RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924895,"Betfred ""Nifty 50"" Nursery Handicap",17,Epsom,08/14/2026 14:48:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9372906,Greek Symphony,104207,Ashley Lewis (3),42459,Oliver Cole,2,,3,4,9-7,151,11/4,3.75,72,81,78,5,3213,"£4,449",4449,324435,Coral Racing Club,Sergei Prokofiev,CAN,Chloris,False,False,,43,3,True,,GB,"Led close home to make winning nursery debut at Lingfield (7f, AW) last month and was beaten under 1l when third of six off today's 2lb higher mark at Leicester (7f, good to firm) on Sunday; respected."
924895,"Betfred ""Nifty 50"" Nursery Handicap",17,Epsom,08/14/2026 14:48:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881455,Minster Boy IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,4,5,9-6,150,4/1,5,71,75,63,27,420,"£4,449",4449,341586,Minster Paving Ltd,Calyx,GB,Air Of Mystery,False,True,,50,,False,,IRE,"Well down the field in Newbury's Super Sprint last month but began career with two promising runs, latterly when second of 18 at Newbury (6f, good to firm); upped in trip for this nursery; recenty gelded; considered."
924895,"Betfred ""Nifty 50"" Nursery Handicap",17,Epsom,08/14/2026 14:48:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9115897,Sequel Star IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,5,1,9-4,148,5/1,6,69,74,45,28,43,"£4,449",4449,325695,James,Cotai Glory,GB,Daddies Girl,False,False,,54,,False,,IRE,"Out of a sister to 1m Group 1 winner Champers Elysees; came from the rear for fourth on debut at Newbury (6f, good to firm) in June and again ran well when third at Wolverhampton (6f, AW) last month; upped in trip for this nursery debut and enters calculations."
924914,Chapel Down Apprentice Handicap,36,Newbury,08/14/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4624489,Raintown IRE,102310,Kyle McHugh (3),5121,J S Moore,6,p,1,2,10-0,160,4/1,5,66,71,57,22,834231,"£5,757",5757,315598,Ms Caroline Instone & J S Moore,Outstrip,GB,Miss Fifty,False,False,,63,3,False,,IRE,He had been threatening prior to his C&D win in an amateur riders' race three weeks ago; a 3lb rise shouldn't prevent another big run.
924914,Chapel Down Apprentice Handicap,36,Newbury,08/14/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2838228,Grey Fox IRE,100868,Taryn Langley,13116,Emma Lavelle,9,t,2,3,10-0,160,5/1,6,66,71,56,25,49-662,"£5,757",5757,184733,W H Simpson,Gutaifan,IRE,Boucheron,False,False,,,,True,,IRE,"Course winner; ran his best race of the season when narrowly pipped at Windsor (1m2f, good to firm) last month; 1lb rise is manageable but a tactical race wouldn't play to his strengths."
924914,Chapel Down Apprentice Handicap,36,Newbury,08/14/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8137387,We Ride At Dawn,104790,Harry Vigors,43147,Robert Edwards,3,,4,4,9-7,151,6/4,2.5,67,72,51,22,5-0241,"£5,757",5757,306342,Mrs Wendy Edwards,Lope Y Fernandez,IRE,Dawn Of Reckoning,False,False,,,,True,,GB,"Promising second at Windsor (1m2f, good to firm) in June; not so good at Bath next time but she dipped back into her earlier promise with a dominant success at Sandown (1m2f, good to firm) three weeks ago; still has more to offer and she is a major player despite the 5lb rise."
924914,Chapel Down Apprentice Handicap,36,Newbury,08/14/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8406202,Living In Hope,104515,Travis Ford (7),38304,Harry Eustace,3,p,5,5,9-4,148,8/1,9,64,68,36,36,05-46,"£5,757",5757,212984,Hughes & Scott,Ulysses,IRE,Good Hope,True,False,,29,7,False,,GB,"Failed to improve for the switch to handicaps when down the field at Epsom (1m2f, good to firm) five weeks ago; this more conventional track can help, as may the addition of headgear, and she was sent off at just 5-1 last time; inexperienced apprentice on board."
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,8018259,Mirik,87600,Mickael Barzalona,26118,F-H Graffard,3,t,1,6,9-0,144,5/2,3.5,98,113,,,151-26,"£21,870",21870,358092,Aga Khan Studs SCEA,Kameko,USA,Mila,False,False,,78,,False,,FR,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,9354996,Yacomo,75796,Christophe Soumillon,39038,Fabian Xaver Weissmeier,3,,2,1,9-0,144,10/1,11,100,113,,,0431-7,"£21,870",21870,313551,Andiamo Racing Club,Yafta,GB,Jeune Et Jolie,False,False,,,,True,,FR,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,8277429,Turty Tree IRE,95774,Alexis Pouchin,15605,Andrew Balding,3,p,3,5,9-0,144,10/1,11,85,106,,28,-33412,"£21,870",21870,278934,Ecurie Ama Zingteam,New Bay,GB,Mystical Beauty,False,False,,53,,True,,IRE,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,7653184,Zulu Chant IRE,88520,Pierre-Charles Boudot,43260,A & L Fabre,3,,4,2,9-0,144,4/1,5,96,115,,,3-1532,"£21,870",21870,168848,OTI Management Pty Ltd,Magna Grecia,IRE,Zindziswa,False,False,,71,,False,,IRE,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,8406255,Must Bay,78624,Ronan Thomas,39600,C & Y Lerner,3,t,5,4,9-0,144,11/2,6.5,94,111,,,5-3316,"£21,870",21870,82127,Jean-Claude Seroul,New Bay,GB,Madeleine Must,False,False,,100,,False,,FR,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,7882436,Mature,75499,Stephane Pasquier,20391,C Ferland,3,p,6,8,9-0,144,20/1,21,93,111,,,2-3155,"£21,870",21870,59934,Wertheimer & Frere,Zarak,FR,Soustraction,False,False,,100,,False,,FR,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,7516445,Marylene Du Serre IRE,88850,Cristian Demuro,38882,Tim Donworth,3,,7,9,8-10,138,16/1,17,99,119,,,1-4947,"£21,870",21870,119228,Paul Hancock,Gleneagles,IRE,Waleah,False,False,,,,False,,IRE,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,7627175,Lady Dora Mae IRE,102526,Jack Callan,36211,George Boughey,3,,8,3,8-10,138,7/1,8,95,117,,14,212262,"£21,870",21870,364243,J R Boughey & Partner,Space Blues,IRE,Moll Davis,False,False,,67,,False,,IRE,
926904,Prix des 20 Ans de Radio Balances (Grand Prix de Clairefontaine) (Listed Race) (Turf),252,Clairefontaine,08/14/2026 15:03:00,Other,,Listed,,3yo,None,1m4f,12,2412,2640,Good,Turf,8903742,Tickea IRE,84879,Maxime Guyon,20943,Y Barberot,3,,9,7,8-10,138,11/1,12,88,110,,,535211,"£21,870",21870,59934,Wertheimer & Frere,Australia,GB,Femina,False,False,,100,,False,,IRE,
924905,Download The QuinnBet App Handicap,104,Yarmouth,08/14/2026 15:13:00,Other,Class 5,,0-75,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,6367244,Arcturus Flame IRE,98519,Cieren Fallon,40072,James Owen,4,tp,1,1,9-9,153,15/8,2.875,75,88,80,28,35325V,"£4,397",4397,359659,Ambrose Racing Club Ltd,Too Darn Hot,GB,Kitty Love,False,False,,49,,True,1,IRE,Sole win came over 1m in April 2025; in good form this season before his form dipped when fifth of ten in 1m4f Epsom handicap last month; latest race was voided and he's left Richard Hughes since; very much one to consider in a change of headgear for his new yard.
924905,Download The QuinnBet App Handicap,104,Yarmouth,08/14/2026 15:13:00,Other,Class 5,,0-75,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,6807911,Zachary Hickes,88798,Ray Dawson,24890,Roger Varian,4,,2,3,9-8,152,5/2,3.5,74,85,69,45,4/64,"£4,397",4397,294733,Quantum Leap Racing IV & Partner,Australia,GB,Alouja,False,False,,56,,False,,GB,"Australia gelding who has shown promise on each of his three runs, still looking inexperienced when fourth of seven in a 1m2f Salisbury maiden in June; that form has worked out well and he rates an interesting handicap debutant with this longer trip also a plus."
924905,Download The QuinnBet App Handicap,104,Yarmouth,08/14/2026 15:13:00,Other,Class 5,,0-75,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,7643447,Good Onya Mate IRE,83746,Silvestre De Sousa,4113,Michael Bell,4,,3,4,9-1,145,13/2,7.5,67,83,52,,5-9020,"£4,397",4397,295528,Mrs G Rowland-Clark & Partner,Australia,GB,Stops A Nation,False,False,,42,,True,1,IRE,"Fair form when 1m6f second for Henry de Bromhead in May; signed off for him with an encouraging hurdling fifth at Cork in July; has since changed hands for £7,000 and not out of things for his new stable."
924905,Download The QuinnBet App Handicap,104,Yarmouth,08/14/2026 15:13:00,Other,Class 5,,0-75,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,6323499,Divot,13689,Jamie Spencer,17966,William Knight,4,,4,2,8-13,141,2/1,3,65,84,76,17,235711,"£4,397",4397,205547,Mr & Mrs N Welby,Footstepsinthesand,GB,Western Pearl,False,False,,33,,True,,GB,"Took 17 runs to gain a first win, over 1m2f here in July, but followed up in another 1m2f handicap at this track 17 days ago; up 5lb but latest runner-up has gone in since, so he's not taken at all lightly in his hat-trick bid."
924891,"Betfred ""Bet Builder"" EBF Fillies' Novice Stakes (GBB Race)",17,Epsom,08/14/2026 15:23:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9350230,Desert Symphony IRE,14629,Pat Cosgrave,15108,Jim Boyle,2,,2,5,9-2,146,40/1,41,,47,40,22,89,"£7,020",7020,373633,"Aljoe, Kimber & Savory",Ghaiyyath,IRE,Crystany,False,False,,29,,False,,IRE,"Out of a Listed-placed 2yo winner but a well-beaten outsider on first two outings, not looking straightforward at Sandown (7f) on latter occasion; remains best watched."
924891,"Betfred ""Bet Builder"" EBF Fillies' Novice Stakes (GBB Race)",17,Epsom,08/14/2026 15:23:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9115664,Diplomata,86013,David Probert,3415,William Haggas,2,,3,2,9-2,146,6/1,7,,58,51,21,45,"£7,020",7020,317647,The Thoroughbred Racing Corporation Ltd,Havana Grey,GB,Parliament House,False,False,,65,,True,,GB,"With a top stable but unable to justify prominence in the betting on first two starts, more recently when only fifth of six at Thirsk (7f, good to firm) three weeks ago."
924891,"Betfred ""Bet Builder"" EBF Fillies' Novice Stakes (GBB Race)",17,Epsom,08/14/2026 15:23:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9372907,Secret Flite,104207,Ashley Lewis (3),36341,Tom Ward,2,,4,3,9-2,146,10/1,11,,67,51,15,95,"£7,020",7020,2086,Mrs E Roberts,Without Parole,GB,Limelite,False,False,,44,3,True,,GB,Bettered low-key debut when fifth of nine over C&D (good to firm) last month but will need to take another step forward to pose a threat today.
924891,"Betfred ""Bet Builder"" EBF Fillies' Novice Stakes (GBB Race)",17,Epsom,08/14/2026 15:23:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9396428,Tansy Lane,93237,Kieran Shoemark,40072,James Owen,2,,5,1,9-2,146,2/1,3,,82,56,35,67,"£7,020",7020,302299,The Gredley Family,Palace Pier,GB,Yodelling,False,False,,49,,True,,GB,"Well-bred filly who displayed clear promise on both starts, more recently when midfield at Newmarket's July meeting (6f, good to firm); bred to be suited by the extra furlong here; leading contender in this easier race."
924911,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),36,Newbury,08/14/2026 15:35:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9678412,Camelot Castle IRE,96222,Jason Watson,25628,Charles Hills,2,,1,3,9-7,151,12/1,13,,,,,,"£8,100",8100,53558,John C Grant,Camelot,GB,Shamooda,False,False,,70,,False,,IRE,"90,000euros yearling, resold 50,000gns yearling; tenth foal; half-brother to five winners including Shamida (1m4f/1m6f including Group 3; RPR 109), Shajak (12.5f Flat, 99; 2m hurdle) and Shemda (1m; 91); dam 1m4f winner (80), half-sister to 1m2f/1m7f Group 3 winner Shemima; bred to have a future and his trainer is in good form; betting to guide."
924911,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),36,Newbury,08/14/2026 15:35:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9115826,Dontlookbackinanga IRE,84636,Sean Levey,28787,Richard Hannon,2,,2,1,9-7,151,11/4,3.75,,79,71,42,4,"£8,100",8100,371072,W Salthouse &  C Bloor,Acclamation,GB,Bahati,False,False,,43,,False,,IRE,"Promising fourth of ten, beaten 3l, in a novice at Sandown (7f, good) six weeks ago; that is the best form on offer and he should stay this extra furlong judged on his pedigree."
924911,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),36,Newbury,08/14/2026 15:35:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9595368,King High,94225,Callum Rodriguez,31779,Owen Burrows,2,,3,4,9-7,151,4/1,5,,66,28,16,4,"£8,100",8100,311863,Valmont,Kingman,GB,Bella Nouf,False,False,,56,,False,,GB,"Smart pedigree and fetched 320,000gns as a yearling; held back by inexperience on his debut at Sandown (7f, good to firm) but showed clear signs of ability and could leave that run well behind in time."
924911,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),36,Newbury,08/14/2026 15:35:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9678411,Mulvaney's Return FR,101259,Joe Leavy,7221,Brian Meehan,2,,4,7,9-7,151,12/1,13,,,,,,"£8,100",8100,366840,Manton Thoroughbreds Xi,Victor Ludorum,GB,Dance With Another,False,False,,60,,False,,FR,"Ninth foal; half-brother to four winners including Fox Vardy (11.4f/1m4f; RPR 99), Kurakka (1m2f AW/1m4f turf; 96) and Midsummer Dance (French 15.5f); dam 1m 2yo winner (87), closely related to 1m2f Group 1 winner Diamondsandrubies; market support would look significant."
924911,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),36,Newbury,08/14/2026 15:35:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9678410,Quicken Away USA,92728,Oisin Murphy,15605,Andrew Balding,2,,5,2,9-7,151,9/4,3.25,,,,,,"£8,100",8100,3033,Saeed Suhail,Frankel,GB,Precieuse,False,False,,53,,False,,USA,"500,000gns yearling; fourth foal; brother to 10.3f winner Gallantly (RPR 93); dam a well-related 6f/1m winner (including French 1,000 Guineas; 113); lots to like on paper."
924911,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),36,Newbury,08/14/2026 15:35:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9526592,Rupert The Brave IRE,93947,Tom Marquand,42459,Oliver Cole,2,,6,6,9-7,151,9/1,10,,73,49,13,9,"£8,100",8100,145362,Middleham Park Racing XLVI,Phoenix Of Spain,IRE,Marjubilation,False,False,,43,,False,,IRE,"Ended up a well-beaten ninth of 13 at Goodwood (7f, good to firm) on his recent debut but he shaped better than that might indicate, seeing little daylight as the race was unfolding; can do better."
924911,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),36,Newbury,08/14/2026 15:35:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9678418,Sockdolager IRE,92411,Robbie Downey,24890,Roger Varian,2,,7,5,9-7,151,7/1,8,,,,,,"£8,100",8100,270491,Quantum Leap Racing I,Ghaiyyath,IRE,Qaafeya,False,False,,56,,False,,IRE,"90,000gns yearling; fourth foal; half-brother to 1m 2yo/1m2f winner Qitaal (RPR 93); unraced dam closely related to 1m2f Group 2 winner Bangkok, half-sister to 1m2f Group 1 winner Matterhorn and to dam of top miler Ribchester; the betting is usually an accurate guide where newcomers from the stable are concerned."
924907,QuinnBet Classified Stakes,104,Yarmouth,08/14/2026 15:48:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6224694,Letsbeatsepsis,102299,Jude Fernandes (7),41396,Gary & Josh Moore,4,p,1,5,10-0,160,2/1,3,49,57,46,11,-30431,"£3,454",3454,191236,P B Moorhead,Expert Eye,GB,Lady Morpheus,False,False,,50,7,True,,GB,Consistent sort who gained a deserved first success in 11-runner classified event at Windsor (1m2f) 11 days ago; he's just as effective over this 1m trip and weighted to go well again.
924907,QuinnBet Classified Stakes,104,Yarmouth,08/14/2026 15:48:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3438109,Heer's Sadie,100380,Christian Howarth (3),42026,Julia & Shelley Birkett,8,,2,9,9-9,153,5/1,6,46,55,25,17,5-6252,"£3,454",3454,8347,John W Ford,Heeraat,IRE,Sadiigah,False,False,,67,3,False,,GB,"Dual winner here (including C&D) last summer; second over C&D on two of her last three starts, latterly in a handicap 17 days ago; winner has gone in again, so she's well in the mix dropped back into classified company."
924907,QuinnBet Classified Stakes,104,Yarmouth,08/14/2026 15:48:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6737337,Keeper Of Secrets,92867,Faleh Bughenaim,12465,Ian Williams,5,p,3,7,9-9,153,25/1,26,45,53,,32,884477,"£3,454",3454,329738,Suzi Prichard-Jones,Pearl Secret,GB,Silkenveil,False,False,,59,,True,,GB,Remains winless and he resumed from four months off (gelded) with a poor seventh of ten in 1m AW classified event at Lingfield last month; needs to take a big step forward.
924907,QuinnBet Classified Stakes,104,Yarmouth,08/14/2026 15:48:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4735684,Nicely Curved USA,101300,Sean D Bowen,42378,Hayley Burton,6,t,4,8,9-9,153,4/1,5,49,58,34,12,-27333,"£3,454",3454,217697,Stepaside Farm LLC,Maclean's Music,USA,Tiz Ladys Legs,False,False,,43,,True,,USA,"Yet to get her head in front but she comes here in good nick, third of six in 7f classified event here 12 days ago; she can go well again."
924907,QuinnBet Classified Stakes,104,Yarmouth,08/14/2026 15:48:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4310837,Oh So Audacious,84416,Jack Mitchell,39483,Jack Jones,7,p,5,4,9-9,153,10/1,11,48,58,39,12,0-8494,"£3,454",3454,147821,The Eight Of Diamonds,Mukhadram,GB,Oh So Saucy,False,False,,46,,False,,GB,A fair 7f scorer for Harry Eustace last August; yet to show that form for her current handler but she wasn't disgraced with fourth of six in 7f classified event here 12 days ago; not out of things.
