RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,8043471,Spirit Doll,98134,Rasheed Hughes,25931,Saffie A Joseph Jr,3,b,4,4,8-9,137,SP,,,,,78,61-491,"£88,890",88890,88127,Peachtree Stable,Tiz The Law,USA,Pakhet,False,False,,,,False,,USA,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,8615742,Peanutbutterbombe,91123,Antonio Fresu,27805,Philip D'Amato,3,,5,5,8-8,136,SP,,,,,202,13-31,"£88,890",88890,369062,Little Red Feather Racing & William Strauss,Collected,USA,Candy Store,False,False,,,,True,,USA,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,9073545,Light Won Up,94991,Emisael Jaramillo,15431,Doug O'Neill,3,,6,6,8-9,137,SP,,,,,42,6-1424,"£88,890",88890,365695,Purple Rein Racing & Mark D Davis,City Of Light,USA,Factorofwon,False,False,,,,True,,USA,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,9217537,Marjoram,89093,Juan J Hernandez,16180,Michael McCarthy,3,,7,7,8-9,137,SP,,,,,35,1-515,"£88,890",88890,301671,Juddmonte,Quality Road,USA,Cardamon,False,False,,,,False,,USA,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,8111183,Inbox GB,86308,Joel Rosario,27805,Philip D'Amato,3,,8,8,8-7,135,SP,,,,,42,4-142,"£88,890",88890,363884,"Hopeless Stables, Little Red Feather Racing Et Al",Ectot,GB,Trainnah,False,False,,,,False,,GB,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,9364297,Lookin At Diamond,84831,Umberto Rispoli,16060,Leonard Powell,3,b,9,9,8-6,134,SP,,,,,42,413,"£88,890",88890,214182,Diamond 100 Racing Club LLC,Lookin At Lucky,USA,Patriotic Diamond,False,False,,,,True,,USA,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,9554457,Somerset West,93075,Armando Ayuso,9458,John W Sadler,3,,10,10,8-5,133,SP,,,,,,4221,"£88,890",88890,144871,Keith Abrahams,Kantharos,USA,Constantia,False,False,,,,False,,USA,
924747,San Clemente Handicap (Grade 2) (Fillies) (Turf),444,Del Mar,07/19/2026 02:10:00,Other,,(Grade 2),,3yo,Fillies,1m,8,1608,1760,,Unknown,7499449,Cortina d'Amprezzo IRE,84933,Julien R Leparoux,27805,Philip D'Amato,3,,11,11,8-5,133,SP,,,,,316,23-351,"£88,890",88890,363884,"Hopeless Stables, Little Red Feather Racing Et Al",Lucky Vega,IRE,Reflect Alexander,False,False,,,,True,2,IRE,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,5265041,Narrativo,92830,Bauyrzhan Murzabayev,12816,P Schiergen,5,,1,3,9-2,146,SP,,,124,,37,26-223,"£27,826",27826,18517,Gestut Ittlingen,Adlerflug,GER,Nicella,False,False,,50,,False,,GER,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,7601617,Waldnebel,86601,Michael Cadeddu,17105,S Smrczek,4,p,2,6,9-2,146,SP,,,124,,25,8-4732,"£27,826",27826,123856,Stall Grafenberg,Reliable Man,GB,Wildbeere,False,False,,,,False,,GER,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,9564189,Archie,86580,Rene Piechulek,31868,Frau S Steinberg,6,,3,8,9-0,144,SP,,,,,,110-11,"£27,826",27826,249207,Frau Sarah Steinberg,Lord Of England,GER,Anna Mia,False,False,,,,False,,GER,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,7784975,Innora,100454,Leon Wolff,29732,Henk Grewe,4,,4,5,8-13,141,SP,,,123,,18,25-521,"£27,826",27826,359896,Stall Route 66 & Bernd Reese,Lord Of England,GER,I Think So,False,False,,75,,False,,GER,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,3941921,Nastaria GB,11905,Jozef Bojko,30954,Frau Anna Schleusner-Fruhriep,7,,5,4,8-10,138,SP,,,128,,15,12-642,"£27,826",27826,231053,Frau Anna Schleusner-Fruhriep,Outstrip,GB,Cinta,False,False,,,,False,,GB,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,7935067,Abdulhamid IRE,94877,Michal Abik,35970,Bohumil Nedorostek,3,,6,2,8-3,131,SP,,,94,,49,3-6362,"£27,826",27826,171056,Cemil Duran,Camelot,GB,Crystal Stars,False,False,,,,True,,IRE,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,9254345,Bright Light FR,97465,Benjamin Marie,33092,Andreas Suborics,3,,7,1,8-3,131,SP,,,121,,47,124,"£27,826",27826,316537,Stall Melfi,City Light,FR,Brighton Blues,False,False,,,,False,,FR,
925207,Grosser Preis der BBF Gruppe - Furstenberg-Rennen (Group 3) (Turf),440,Hoppegarten,07/19/2026 12:22:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good,Turf,8245424,Spezialist,87141,Miguel Lopez,29681,Yasmin Almenrader,3,,8,7,8-3,131,SP,,,111,,14,5-4169,"£27,826",27826,206493,Stall Mandarin,Protectionist,GER,Sharin,False,False,,100,,True,,GER,
925259,Goffs Prix Robert Papin (Group 2) (Turf),204,Chantilly,07/19/2026 12:58:00,Other,,(Group 2),,2yo,None,6f,6,1206,1320,Good,Turf,8881361,Tokaido GB,84764,Tony Piccone,32325,Amy Murphy,2,,1,3,9-2,146,5/4,2.25,105,109,,22,2111,"£58,983",58983,310555,Anoj Don & Daniel MacAuliffe,Ubettabelieveit,IRE,Dora's Sister,False,False,,,,False,,GB,"Hasn't looked back since debut second and has progressed with every run, landing the Group 3 Prix du Bois over 6f last time on what is likely to be similar ground; won twice here prior to that so obvious chance up against the two stablemates."
925259,Goffs Prix Robert Papin (Group 2) (Turf),204,Chantilly,07/19/2026 12:58:00,Other,,(Group 2),,2yo,None,6f,6,1206,1320,Good,Turf,9153307,King Of Cloughan IRE,88520,Pierre-Charles Boudot,32145,Joseph Patrick O'Brien,2,,2,1,9-2,146,10/11,1.9090909090909092,100,114,,32,421,"£58,983",58983,23329,Michael Hilary Burke,St Mark's Basilica,FR,Mystic Eyes,False,False,,77,,True,,IRE,"Made good progress on every start, and comes into this having won the Windsor Castle Stakes (6f, good to firm) at Royal Ascot about a month ago; shaped well over 7f prior to that behind another subsequent royal meeting winner, so unlikely to want this run at a dwadle."
925259,Goffs Prix Robert Papin (Group 2) (Turf),204,Chantilly,07/19/2026 12:58:00,Other,,(Group 2),,2yo,None,6f,6,1206,1320,Good,Turf,9157479,Beibhinn IRE,84879,Maxime Guyon,32145,Joseph Patrick O'Brien,2,,3,2,8-13,141,8/1,9,95,107,,22,413,"£58,983",58983,49345,Mrs A M O'Brien,No Nay Never,USA,Osraige,False,False,,77,,True,,IRE,"Progressed, like her two rivals, with every run and was last seen finishing third in a 6f Group 2 at the Curragh for fillies on good to firm; figures suggest she has a bit to find but is the only one that gets the sex allowance."
925260,Prix de la Pepiniere (Listed Race) (Fillies &amp; Mares) (Turf),204,Chantilly,07/19/2026 13:33:00,Other,,Listed,,4yo+,Fillies,1m2½f,10.5,2111,2310,Good,Turf,6719079,Cankoura,87600,Mickael Barzalona,26118,F-H Graffard,4,t,1,5,9-2,146,5/4,2.25,110,128,,,317-42,"£19,087",19087,358092,Aga Khan Studs SCEA,Persian King,IRE,Candarliya,False,False,,86,,False,,FR,
925260,Prix de la Pepiniere (Listed Race) (Fillies &amp; Mares) (Turf),204,Chantilly,07/19/2026 13:33:00,Other,,Listed,,4yo+,Fillies,1m2½f,10.5,2111,2310,Good,Turf,6550791,Indalimos,88520,Pierre-Charles Boudot,43260,A & L Fabre,4,,2,3,9-2,146,16/1,17,103,120,,,10-267,"£19,087",19087,349983,Yves Burrus,Cloth Of Stars,IRE,Lucy The Painter,False,False,,100,,True,1,FR,
925260,Prix de la Pepiniere (Listed Race) (Fillies &amp; Mares) (Turf),204,Chantilly,07/19/2026 13:33:00,Other,,Listed,,4yo+,Fillies,1m2½f,10.5,2111,2310,Good,Turf,6496503,Zakharova,88642,Antoine Hamelin,5033,F Belmont,4,,3,2,8-13,141,3/1,4,96,119,,,31-801,"£19,087",19087,199482,Francois Belmont,Zelzal,FR,Diva Cattiva,False,False,,,,True,,FR,
925260,Prix de la Pepiniere (Listed Race) (Fillies &amp; Mares) (Turf),204,Chantilly,07/19/2026 13:33:00,Other,,Listed,,4yo+,Fillies,1m2½f,10.5,2111,2310,Good,Turf,7771223,Mahiya IRE,95774,Alexis Pouchin,43260,A & L Fabre,4,,4,6,8-13,141,16/1,17,97,112,,,443-06,"£19,087",19087,94907,Mme Andre Fabre,Sottsass,FR,Mahati,False,False,,100,,False,1,IRE,
925260,Prix de la Pepiniere (Listed Race) (Fillies &amp; Mares) (Turf),204,Chantilly,07/19/2026 13:33:00,Other,,Listed,,4yo+,Fillies,1m2½f,10.5,2111,2310,Good,Turf,7686959,South Bay,93579,Clement Lecoeuvre,38236,Mme L Pontoir,4,t,5,1,8-13,141,10/1,11,99,120,,,51-786,"£19,087",19087,359313,LTEA SAS & Ecurie De Montlahuc,New Bay,GB,Eau Vive,False,False,,,,False,,FR,
925260,Prix de la Pepiniere (Listed Race) (Fillies &amp; Mares) (Turf),204,Chantilly,07/19/2026 13:33:00,Other,,Listed,,4yo+,Fillies,1m2½f,10.5,2111,2310,Good,Turf,6005898,Alla Stella GB,84857,Luke Morris,67,Sir Mark Prescott Bt,4,,6,4,8-13,141,7/2,4.5,98,111,,23,39/365,"£19,087",19087,7073,Miss K Rausing,Study Of Man,IRE,Alla Speranza,False,False,,57,,False,,GB,
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9115742,Abletai,76602,Wayne Lordan,27681,M C Grassick,2,,1,10,9-7,151,6/1,7,93,88,81,15,826,"€12,958",12958,371508,Joseph E Keeling & W Keeling,Starspangledbanner,AUS,Elanora,False,False,,25,,True,,IRE,"Took a huge step forward when getting to within a head of Carry The Flag in his second career start dropped back to 5f at Naas in May (good, 80-1); ran keenly when 6l behind Carry The Flag in a Naas Listed race earlier this month; down in grade now and claims on the basis of his penultimate run; holds a Group 1 entry here and sets the standard on 93."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9396328,Atlantic Bridge,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,2,12,9-7,151,9/2,5.5,,,,,,"€12,958",12958,277198,J Kirkland,Dubawi Legend,IRE,Breedj,False,False,,36,,False,,IRE,"10,000euros foal, 23,000euros yearling; bought for 300,000euros at a Breeze-Up in May; ninth foal; half-brother to four winners inc Ruby's Profit (5f inc 2yo/AW; RPR 97), Miss Power (5f; 95) and Between Hills (6f 2yo; 94); dam Listed placed over 5f as 2yo but did not win (92?); holds Group 1 entries here; yard does well with juveniles, but is a little cold at the moment."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9286474,Bold Commander,79202,Ryan Moore,7978,A P O'Brien,2,,3,2,9-7,151,9/4,3.25,,81,63,16,52,"€12,958",12958,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,No Nay Never,USA,Alphabet,False,False,,54,,True,,IRE,"Well-bred No Nay Never colt was a 6.5l fifth on debut at Cork when stable second string (6f, good, 6-1); dropped back to 5f at Bellewstown and improved on his initial effort when a 2.5l second of eight (good); obvious chance with Moore up for the first time, but by no means unbeatable at the same time."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9554524,Invincible Irish,96266,Nathan Crosse,41273,Daniel McLoughlin,2,,4,11,9-7,151,50/1,51,,,,,,"€12,958",12958,56338,Cill Dara Syndicate,Invincible Army,IRE,Briseuse De Coeur,False,False,,29,,False,,IRE,"Second foal; dam 5f-1m maiden (RPR 65), sister to Listed-placed 5f/6f winner Gold Filigree, out of 5f 2yo winning half-sister to 1m Group 2 winner Emerald Commander; not super appealing on paper."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9326719,La Tache,89959,Colin Keane,8567,G M Lyons,2,b,5,9,9-7,151,7/1,8,,76,40,11,64,"€12,958",12958,187253,W P Richards,Mehmas,IRE,No Lippy,False,False,,72,,False,,IRE,"One of two for trainer; has started slowly in both runs to date; improved on his moderate debut over 6f here in June when a 1.25l fourth of eight at Fairyhouse in first-time blinkers (retained) earlier this month (6f, good); drops to 5f, but may get involved if getting away quicker."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9078738,Litmus Test GB,81425,W J Lee,26547,P Twomey,2,tp,6,7,9-7,151,4/1,5,,80,,100,2,"€12,958",12958,119766,D J Burke,Havana Grey,GB,Deciding Vote,True,False,,56,,False,,GB,"160,000gns yearling finished second of six behind an Aidan O'Brien-trained odds-on chance at Dundalk on debut (5f); shaped like he will have learned plenty from that and a tongue tie and cheekpieces have been added; in the mix."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9263831,The Drambling Man,82458,Rory Cleary,34668,Kevin Thomas Coleman,2,h,7,8,9-7,151,25/1,26,,62,43,17,696,"€12,958",12958,372801,Drambling Syndicate,Soldier's Call,GB,Young Special,True,False,,13,,False,,IRE,"Hung right when sixth over 5f on debut at Cork (soft); well beaten when upped to 6.5f at Listowel next time; a bit better back over 5f at Bellewstown last time; hood goes on, but a lot of improvement needed."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9424760,My Irish Lady,97031,Ben Coen,28180,J P Murtagh,2,,9,5,9-2,146,22/1,23,,52,29,15,6,"€12,958",12958,323231,Maribeth Sandford,Minzaal,IRE,Champagne Please,False,False,,52,,False,,IRE,"Minzaal filly cost 160,000euros as a yearling; well beaten on debut when sixth of seven and 3.5l behind Southern Boulevard; others more likely."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9424916,Southern Boulevard,86848,Gary Carroll,8567,G M Lyons,2,,10,6,9-2,146,18/1,19,,65,42,15,5,"€12,958",12958,374267,Southern Boulevard Partnership,No Nay Never,USA,Sans Equivoque,False,False,,72,,False,,IRE,"One of two for trainer; No Nay Never filly cost 110,000euros as a yearling; relatively unfancied for her Naas debut (5f, good) and was beaten 9l; improvement probable but Keane rides La Tache."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9554525,Star Above Me,97030,Andrew Slattery,10588,Andrew Slattery,2,,11,1,9-2,146,18/1,19,,,,,,"€12,958",12958,320208,Damien Moore,Starman,GB,Maisie Ellie,False,False,,39,,False,,IRE,"42,000euros yearling; (30,000gns vendor 2yo); dam unplaced 5f/6f (RPR 58), sister to 5f winner Heiba, half-sister to winners Golden Stunner (useful 7f/1m) and Colonel Carter (1m-1m2f), out of half-sister to dam of top miler Canford Cliffs; best watched for the moment."
924772,1xBet.ie Proud Partners Of Irish Sport Irish EBF Maiden,178,Curragh,07/19/2026 13:40:00,Other,,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9263829,Stellar Path,96343,Gavin Ryan,9803,Kieran P Cotter,2,t,12,4,9-2,146,66/1,67,,44,30,49,98,"€12,958",12958,372800,Shabby Hill Bloodstock Syndicate,Naval Crown,GB,Sirya Star,True,False,,,,True,,IRE,Has beaten just one rival in two maiden runs over 5f/6.5f on different ground; tongue tie on but of no appeal.
923019,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race),67,Stratford,07/19/2026 13:45:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,7378617,Edelak IRE,101323,Harry Atkins (5),16270,Dan Skelton,4,p,2,,11-6,182,11/8,2.375,118,126,106,7,-2111F,"£8,169",8169,365238,"Carsberg, Rafftery & Stennett",Almanzor,FR,Edelmira,False,False,,60,5,True,,IRE,Won three consecutive times (once over C&D) in May/June and held good lead before falling at third-last flight in recent 2m2f handicap here; leading contender back in novice company.
923019,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race),67,Stratford,07/19/2026 13:45:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,8940300,He's Tailor Made IRE,103118,Rian Corcoran (5),6845,Adrian Wintle,5,t,3,,11-0,176,100/1,101,,,,18,85-0,"£8,169",8169,315649,Ms L Ward,Wings Of Eagles,FR,Cobbler's Gold,True,False,,77,5,False,,IRE,Not disgraced in the second of his two bumpers last season but tailed off when switched to hurdling this month; tongue-tie now added.
923019,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race),67,Stratford,07/19/2026 13:45:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,4657059,Obsessedwithyou FR,88907,Gavin Sheehan,20814,Jamie Snowden,7,,4,,10-13,173,9/4,3.25,115,115,46,36,121-21,"£8,169",8169,357804,Awr Consultancy Ltd & The Folly Partners,Bathyrhon,GER,Carmona,False,False,,60,,False,,FR,"Returned from break in career-best form over fences this spring and subsequently exploited her novice hurdle status at Hexham (2m, good), albeit unimpressive in justifying skinny odds; suited by fast ground and features prominently in calculations."
923019,Sharon Pardy 60th Birthday Celebration Novices' Hurdle (GBB Race),67,Stratford,07/19/2026 13:45:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,6868957,Angel Of My Dreams,88451,Nick Slatter (3),40576,David Killahena & Graeme McPherson,5,,5,,10-7,167,66/1,67,,72,41,7,08-2P4,"£8,169",8169,110237,Graeme P McPherson,Jack Hobbs,GB,Fascinatin Rhythm,False,False,2,9,3,False,,GB,"Well beaten here on both recent hurdling starts (2m2f/2m), the latter after a wind op; can't be recommended."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9429291,Bedwyr IRE,92732,Cam Hardie,41117,Tony Coyle & Kaine Wood,2,,1,9,9-7,151,50/1,51,,28,,24,0,"£5,400",5400,327118,Gary Downie,Alkumait,GB,Toni Baby,False,False,,44,,True,,IRE,Trailed home last of ten in 7f AW maiden at Newcastle having blown the start; needs to break much better and take a huge step forward.
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9554441,Coul Blue IRE,100377,Mark Winn,5079,Michael Dods,2,,2,14,9-7,151,13/2,7.5,,,,,,"£5,400",5400,375230,Mrs T Burns And Rjh Ltd,Gregorian,IRE,Coul Queen,False,True,,40,,False,,IRE,"£16,000 yearling; Gregorian half-brother to 6f 2yo winner Magistery (RPR 67), out of 7f scorer (including 2yo; 95); suitably bred; market support would heighten interest."
923206,Racing TV Free Trial EBF Restricted Maiden Stakes (Band D) (Qualifier) (GBB/IRE Incentive Race),47,Redcar,07/19/2026 13:53:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9120003,Dave's Matey IRE,103498,Jake Dickson (7),10152,Tim Easterby,2,,3,10,9-7,151,66/1,67,,36,27,49,00,"£5,400",5400,330198,"D Sturdy, D Lumley & Partner",Invincible Army,IRE,Positive Vibration,False,True,,46,7,True,,IRE,"Needs big improvement for a physical tweak, namely the gelding operation he's undergone since posting two duck eggs in May."
