RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9678432,Pivotal Star,95152,Billy Garritty,38543,Michael & David Easterby,2,,2,8,9-7,151,50/1,51,,18,17,10,0,"£5,940",5940,373820,The Lee Westwood Racing Partnership,Ubettabelieveit,IRE,Starbotton,False,False,,41,,False,,GB,"By speedy juvenile Ubettabelieveit; dropped away to finish 17l last of 11 on Thirsk debut ten days ago (6f, good; 50-1); major improvement clearly needed."
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9577008,The Mean Fiddler IRE,90243,Jason Hart,41095,John & Sean Quinn,2,,3,3,9-7,151,8/13,1.6153846153846154,79,87,62,21,22,"£5,940",5940,359597,Paul Dean Racing & Partners,No Nay Never,USA,Counterparty Risk,False,False,,53,,False,,IRE,"By No Nay Never; has finished a clear second in a Pontefract maiden (5f, good to firm) and a 6f Ripon novice (good); wore a tongue-tie on both occasions but that is now discarded; an obvious candidate but he drops to a sharp 5f from 6f."
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9424941,By Jove Grace IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,4,1,9-2,146,15/2,8.5,,72,36,37,25,"£5,940",5940,374283,"Mpr, A & Glo Outlaw & K Quinn",Inns Of Court,IRE,Alone Time,False,False,,36,,False,,IRE,"Fair second in four-runner maiden on Carlisle debut (5f, good) but beaten over 6l when last of five at Ripon (5f, good) since; needs to bounce back."
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9254356,Calef IRE,82231,Daniel Tudhope,22839,David O'Meara,2,,5,5,9-2,146,100/30,4.333333333333334,67,77,77,18,44344U,"£5,940",5940,314664,Akela Thoroughbreds Limited,Blue Point,IRE,Ellthea,False,False,,44,,False,,IRE,"Fairly exposed now and was behind The Mean Fiddler at Pontefract (5f, good) two runs ago; has a bit to find with an official mark of 67."
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9645581,Classyfied,96177,Sean Kirrane,10152,Tim Easterby,2,,6,6,9-2,146,33/1,34,,60,50,11,5,"£5,940",5940,375913,K Macpherson & Partner,Advertise,GB,Al Shoughor,False,False,,38,,True,,GB,Filly by Advertise; showed a little promise when over 5l fifth of six on her Beverley debut 11 days ago; should improve for that run.
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9655936,La Flor Granada,92732,Cam Hardie,42996,Richard & Peter Fahey,2,,7,7,9-2,146,33/1,34,,55,33,14,8,"£5,940",5940,248466,Al Mohamediya Racing,Perfect Power,IRE,Voom Voom,False,False,,36,,True,,GB,"Weakened to finish nearly 10l last of eight on her debut at Ayr ten days ago (6f, good to soft; 50-1); may do better at 5f but improvement needed."
925673,Irish EBF Maiden Stakes (GBB Race),16,Musselburgh,08/24/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9415192,Sable Noir IRE,76831,Tom Eaves,22525,Kevin Ryan,2,h,8,2,9-2,146,50/1,51,,,,63,8,"£5,940",5940,186839,T A Rahman,Blackbeard,IRE,Midnite Bride,True,False,,40,,False,,IRE,Didn't look straightforward when tailed off last of eight on her 5f debut at Catterick (33-1) in June; hood now tried; best watched for now.
925661,Blackmore Building Contractors Handicap,7,Brighton,08/24/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,6701907,Em Four,100350,Saffie Osborne,13955,Jamie Osborne,4,,1,5,9-9,153,7/1,8,74,85,83,35,135785,"£4,187",4187,97881,J A Osborne,Sixties Icon,GB,Emten,False,False,,46,,False,,GB,"Back on his last successful mark (AW) and wins at Epsom and Chepstow (both on good ground) last summer suggest today's course should be fine; won't mind the return to 5f, either, having been pestered in front last time, and is one to consider."
925661,Blackmore Building Contractors Handicap,7,Brighton,08/24/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4175313,Nogo's Dream,77767,Billy Loughnane,31188,Richard Hughes,6,p,2,1,9-9,153,3/1,4,74,87,73,32,252642,"£4,187",4187,169516,R J Rexton,Oasis Dream,GB,Morning Chimes,False,False,,52,,False,,GB,Running consistently all season and the handicapper continues to give him every chance (5lb lower than when last successful); ran well on his only previous start here too but he's ultimately made a career of getting beaten at short prices.
925661,Blackmore Building Contractors Handicap,7,Brighton,08/24/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5102058,Merrimack,101479,Olivia Haines (7),8543,Stuart Williams,5,tv,3,2,9-9,153,4/1,5,74,82,75,16,382314,"£4,187",4187,274269,W Enticknap & B Ralph,Showcasing,GB,Megan Lily,False,False,,53,7,False,,GB,"In-form front-runner who has two wins, a second and two thirds to his name in five runs here; on career-high mark, though, having been put up 5lb for his Newmarket win early in the month under 7lb claimer Chloe Lyons."
925661,Blackmore Building Contractors Handicap,7,Brighton,08/24/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5045864,South Shore,98301,Marco Ghiani,12057,Robert Cowell,5,,4,4,9-5,149,3/1,4,70,86,76,7,531122,"£4,187",4187,374390,The Legendary Moore Syndicate,Blue Point,IRE,Angel's Glory,False,False,,55,,False,,GB,"Back to something like his best since the hood came off for this yard, winning twice this summer and going back up a stone in the weights; another solid effort off this mark in an apprentice handicap at Windsor last Monday and looks set to go well once more."
925661,Blackmore Building Contractors Handicap,7,Brighton,08/24/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3098705,Secret Handsheikh,101259,Joe Leavy,10308,John Gallagher,8,v,5,3,8-13,141,4/1,5,64,83,78,1,871515,"£4,187",4187,308989,The Old Deer Racing Partnership,Mayson,GB,Descriptive,False,False,,50,,False,,GB,"Notched a third win over C&D earlier in the month; that race rather fell into his lap, though, with the leaders going off too hard, and he'll find today's company tougher off a 6lb higher mark; not disgraced, having made late headway, here (6f) on Sunday."
925661,Blackmore Building Contractors Handicap,7,Brighton,08/24/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5021453,Kento,88798,Ray Dawson,9714,Tony Carroll,5,p,6,6,8-7,135,8/1,9,58,84,78,1,123327,"£4,187",4187,362856,Lpog22 & Partner,Kuroshio,AUS,Jillolini,False,False,,30,,True,,GB,Consistent and likes it here; 7lb better off with Secret Handsheikh than when second to him over C&D earlier in the month but he's spent most of his career running in lesser company and currently is weighted to his best; faded late over 6f here on Sunday.
925677,National Racehorse Week Nursery Handicap,16,Musselburgh,08/24/2026 14:45:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9162150,Forest Berry,84857,Luke Morris,67,Sir Mark Prescott Bt,2,h,1,5,10-1,161,Evs,2,71,69,47,7,724241,"£3,664",3664,175237,Strawberry Fields Stud,Waldgeist,GB,Jubliant Girl,False,False,,80,,False,,GB,"Showed improvement to score at the sixth attempt in a Wolverhampton maiden (7f, AW) last Monday in a first-time hood (retained); steps up to 1m on nursery debut and holds sound claims."
925677,National Racehorse Week Nursery Handicap,16,Musselburgh,08/24/2026 14:45:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9254369,Rule Of The Agency,90243,Jason Hart,10152,Tim Easterby,2,p,2,7,9-8,152,12/1,13,64,68,26,9,739,"£3,664",3664,221690,M J Macleod,Without Parole,GB,Brazilian Beach,True,False,,38,,True,,GB,"Showed ability when 7l third in a York novice (7f, good to firm) on second start but beaten over 18l by the same rival in a similar contest at Ripon (1m, good) nine days ago; dons first-time cheekpieces on nursery debut and may well show more."
925677,National Racehorse Week Nursery Handicap,16,Musselburgh,08/24/2026 14:45:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,8881486,Bluestone Lady IRE,79371,Paul Mulrennan,35791,Phillip Makin,2,b,3,6,9-8,152,4/1,5,64,71,52,17,642014,"£3,664",3664,238982,Nick Bradley Racing 5 & E Burke,Phoenix Of Spain,IRE,Rosa Gialla,False,False,,67,,True,,IRE,"Off the mark at this track (7f, good) last month; never recovered from a slow start when fourth of five in a selling nursery back here ((7f, good) 17 days ago; at least she has a win under her belt now up in trip but others may be more progressive."
925677,National Racehorse Week Nursery Handicap,16,Musselburgh,08/24/2026 14:45:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9222243,The Resdev Rocket IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,,4,1,9-0,144,10/1,11,56,69,57,17,875,"£3,664",3664,336622,Resdev & Partner,Space Traveller,GB,Lahabah,False,False,,41,,True,,IRE,Has shown only modest form in three contests; steps up in trip on nursery debut and market will be best guide.
925677,National Racehorse Week Nursery Handicap,16,Musselburgh,08/24/2026 14:45:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9377493,Bonjour Belle,99639,Mikey Sheehy,4431,Brian Ellison,2,,5,2,8-10,138,11/1,12,52,68,61,11,57046,"£3,664",3664,373836,Joseph Bell & Tony Wood,Without Parole,GB,Rock Me Baby,False,False,,27,,True,,GB,"Hasn't finished closer to the winner than her debut fifth in a Chester seller (7f, good to soft; beaten about 3l) in June; steps up in trip but hard to fancy in her third nursery."
925677,National Racehorse Week Nursery Handicap,16,Musselburgh,08/24/2026 14:45:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9276859,Le Grand Etoile IRE,81166,Andrew Mullen,40131,Charlie Johnston,2,,6,4,8-7,135,11/1,12,49,71,59,41,9057,"£3,664",3664,373272,Middlehamparkracing CXXVI & Darren Gill,Shaman,IRE,Zanoubiya,False,False,,51,,True,,IRE,"First sign of ability when fifth in a Hamilton maiden (5f, good to soft) in June; gelded subsequently; well held when beaten 16l on nursery debut at Leicester (7f, good to firm) last month but steps up in trip and may be worth another chance."
925677,National Racehorse Week Nursery Handicap,16,Musselburgh,08/24/2026 14:45:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,9340080,Astral Calling IRE,102773,Jack Nicholls (3),5019,K R Burke,2,,7,3,8-7,135,7/1,8,49,63,57,12,670,"£3,664",3664,238982,Nick Bradley Racing 5 & E Burke,Space Traveller,GB,Hawaajib,False,False,,65,3,True,,IRE,Has shown little in three runs at about 7f but she's well bred and from a leading yard so significant improvement could easily be on the cards now moving into a nursery.
925660,Cognitive Law EBF Maiden Stakes (GBB Race),7,Brighton,08/24/2026 15:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9526571,I Am Royal IRE,77767,Billy Loughnane,31188,Richard Hughes,2,,2,4,9-7,151,7/2,4.5,,,,,,"£5,940",5940,2791,Jaber Abdullah,Kodiac,GB,Royal Rose,False,False,,52,,False,,IRE,"Half-brother to three winners, two of whom went close on 2yo debut (one for this yard, which boasts a much better record with 2yos on the AW than turf, including this season); holds a sales-race entry next month and the market will guide."
925660,Cognitive Law EBF Maiden Stakes (GBB Race),7,Brighton,08/24/2026 15:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9590682,Major Looktwice,78935,Tom Queally,41396,Gary & Josh Moore,2,,3,3,9-7,151,7/2,4.5,,69,47,14,3,"£5,940",5940,369873,Befi Ltd,Mehmas,IRE,Ombre,False,False,,39,,True,,GB,"Yard far from known for juveniles (0-19 this season), especially first time, but this 45,000euros breeze-up 2yo offered a bit of promise behind the two market leaders on recent Windsor debut; entitled to improve."
925660,Cognitive Law EBF Maiden Stakes (GBB Race),7,Brighton,08/24/2026 15:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9263899,Rogue Imperial,101508,Harry Davies,32276,Archie Watson,2,,4,5,9-7,151,7/4,2.75,77,80,71,23,5372,"£5,940",5940,292553,The Rogues Gallery,Too Darn Hot,GB,Celestial Queen,False,False,,29,,False,,GB,"Best effort yet on his nursery debut at Lingfield (6f, good to firm) early in the month; was allowed his own way in front against the favoured rail that night but he sets the standard on that back in a maiden."
925660,Cognitive Law EBF Maiden Stakes (GBB Race),7,Brighton,08/24/2026 15:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9526609,Roll Up Raymond,88798,Ray Dawson,43174,Gihan Arnolda,2,,5,6,9-7,151,7/2,4.5,,77,54,17,3,"£5,940",5940,375016,Chris Housego And Gian Ayling,Showcasing,GB,Simmy's Temple,False,False,,25,,True,,GB,"Best of the rest when some way off a couple of useful-looking 2yos on his Newmarket debut (6f, good to firm) recently; hard to know the merit of that as yet but he sat last for a long way in a messy affair and this is somewhat easier."
925660,Cognitive Law EBF Maiden Stakes (GBB Race),7,Brighton,08/24/2026 15:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9609093,Happy Daisy IRE,98301,Marco Ghiani,8543,Stuart Williams,2,,6,2,9-2,146,50/1,51,,48,,24,7,"£5,940",5940,251053,J W Parry & Partner,Gleneagles,IRE,Ihtifal,False,False,,53,,True,,IRE,Started 66-1 and ran as the market predicted on her Newmarket debut a few weeks ago; she'll need to take a big forward step.
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,3538642,Yermanthere IRE,103498,Jake Dickson (5),10152,Tim Easterby,8,,1,2,10-0,160,7/2,4.5,70,76,66,37,-05122,"£6,281",6281,343135,Habton Racing,Fast Company,IRE,Fast Jazz,False,False,,38,5,False,,IRE,"Comes here in decent form having won at Ripon in June and finished a close second to a stablemate there last month (also 1m2f, good); contender."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,6042412,Runninsonofagun IRE,90243,Jason Hart,22401,Tristan Davidson,4,b,2,9,9-12,156,5/1,6,68,77,66,7,513226,"£6,281",6281,48350,R Nichol,Inns Of Court,IRE,High Society Lady,False,False,,43,,False,,IRE,Usually a front-runner; doesn't have the best of strike-rates (2-22) but three good runs in blinkers  at Ayr (1m; all on good to firm; has form on good to soft) in June and he stays this trip; a possible.
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,4484932,Theme Park,96409,Faye McManoman,865,Nigel Tinkler,6,t,3,10,9-12,156,11/2,6.5,68,76,56,21,-05123,"£6,281",6281,294842,Martin Webb Racing,Lope De Vega,IRE,Queen's Prize,False,False,,42,,False,,GB,"Three good runs since the tongue-tie went on, last time finishing third of five at Nottingham (8.5f, good to firm); each-way chance."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,3247363,Simple Star IRE,87290,Sam James,32015,Gary Rutherford,8,tp,4,11,9-9,153,33/1,34,65,74,66,17,962545,"£6,281",6281,31574,Mrs D Monteith,Sea The Stars,IRE,Simple Elegance,True,False,,50,,False,,IRE,"Three wins over 1m4f here, the latest off 4lb higher last August (good) when with Dianne Sayer; tailed off over 1m5f here last time (slowly away); takes a significant drop in trip; cheekpieces tried."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,5875742,Titainium,97584,Oliver Stammers,15158,Grant Tuer,5,,5,4,9-7,151,14/1,15,63,83,43,18,57-876,"£6,281",6281,257303,Hornby Hornets,Bated Breath,GB,I'm Impressed,False,False,,43,,False,,GB,"Three Flat wins, latest off 7lb higher at Wetherby in June 2025 (1m2f, good to firm); well beaten on first two runs (following a break) this term, but shaped better on AW latest (1m3f); still has a bit to prove at present."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,6079183,Mayor Of Maghera,102867,Rhys Elliott (5),10241,R Mike Smith,4,p,6,6,9-5,149,12/1,13,61,80,69,16,341760,"£6,281",6281,17941,R Michael Smith,Kessaar,IRE,Oh Simple Thing,False,False,,20,5,True,,GB,"Both wins on this track, the latest over C&D off this mark in first-time cheekpieces in June (good); hasn't done as well since, but an interesting contender on a track where his record is 2131."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,4415502,Falcon Nine,93884,Oisin Orr,21516,Iain Jardine,6,b,7,7,9-4,148,100/30,4.333333333333334,60,77,72,17,249222,"£6,281",6281,355568,Ursa Major Racing & I Jardine,Ulysses,IRE,Freedonia,False,False,,72,,True,,GB,"Two wins last season, the second over C&D last August off this mark; runner-up on his last three starts, beaten 1.25l by a previous winner over C&D last time; contender."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,4728079,Princess Niyla,76831,Tom Eaves,78,Alan Brown,6,p,8,8,9-2,146,20/1,21,58,78,76,12,356537,"£6,281",6281,332714,John Sugarman,Night Of Thunder,IRE,Coillte Cailin,False,False,,17,,False,,GB,"Record of 3-33 on turf; good third at Doncaster in July (1m, good to firm) but well beaten last time (1m2f, good to firm); lacks consistency."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,7051398,Motawaared,79371,Paul Mulrennan,7795,Jim Goldie,4,p,9,3,9-2,146,8/1,9,58,80,64,14,765654,"£6,281",6281,86812,Brian Jordan,Mohaather,GB,Papaya,False,False,,49,,False,,GB,"13-race maiden; beaten less than 2l when fourth at Ayr last time (1m2f, good to soft; second run after wind op); fair run in first-time cheekpieces in June and they are tried for the second time; each-way chance."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,5021391,Miners Gamble IRE,99639,Mikey Sheehy,4431,Brian Ellison,5,t,10,1,8-10,138,8/1,9,52,79,54,17,968053,"£6,281",6281,329968,Chris Lowther And Friends,Tamayuz,GB,Adeste,False,False,,27,,True,,IRE,"C&D winner off 7lb higher in August 2024; mixed form since but sound run when third over C&D  (good; second run after wind op, first with a tongue-tie) 17 days ago; has a chance on that run."
925674,'Celebrating Veteran Armed Forces' Selling Handicap,16,Musselburgh,08/24/2026 15:15:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,3575319,Langton Wold IRE,92732,Cam Hardie,4431,Brian Ellison,7,,11,5,8-9,137,33/1,34,51,72,,12,75/578,"£6,281",6281,352484,Brian Ellison Racing Club & M Dale,Cotai Glory,GB,Ceylon Round,False,False,,27,,False,,IRE,Lightly raced in recent seasons and hasn't shown his best form since returning from a long break this term; 5lb out of the handicap; others appeal more.
925664,Ian Carnaby Handicap,7,Brighton,08/24/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3730977,Von Krolock IRE,100380,Christian Howarth (3),40072,James Owen,7,b,1,6,9-9,153,5/2,3.5,60,67,45,6,231621,"£3,454",3454,326055,J Owen,Morpheus,GB,Maria Montez,False,False,,56,3,False,,IRE,"Has gone close on turf but his five wins, including four for this yard, have come on the AW; a 4lb penalty for last Tuesday's Lingfield Polytrack win, back in the blinkers, leaves little room for manoeuvre."
925664,Ian Carnaby Handicap,7,Brighton,08/24/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3483750,Nordic Glory IRE,99143,Owen Lewis (5),16406,Michael Attwater,7,,2,7,9-7,151,4/1,5,58,70,44,24,451801,"£3,454",3454,250737,Dare To Dream Racing,Cotai Glory,GB,Norwegian Highness,False,False,,15,5,False,,IRE,"Dual firm-ground Bath winner this season, latterly off 3lb lower for Owen Lewis late last month; as high in the weights now as he's been for a few years and his record round here is nothing exciting."
925664,Ian Carnaby Handicap,7,Brighton,08/24/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,5315432,Dark Sun,95441,Laura Coughlan (3),208,James Bennett,5,p,3,3,9-7,151,14/1,15,58,70,60,12,441434,"£3,454",3454,39377,Miss J C Blackwell,Dark Angel,IRE,Solar Gold,False,False,,100,3,False,,GB,Generally in good form since cheekpieces went on but she's been costing herself with slow starts lately; won't mind coming back up from 5f and much will hinge on how she gets on at the stalls.
925664,Ian Carnaby Handicap,7,Brighton,08/24/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,6278733,Blue Anthem,77767,Billy Loughnane,10702,Gerard O'Leary,4,tv,5,1,9-6,150,7/2,4.5,57,69,60,55,950088,"£3,454",3454,338998,Purosangue Racing Syndicate,Starspangledbanner,AUS,Blues Sister,True,False,,40,,False,,GB,"Progressive in the first half of last year for George Boughey before being sold for 21,000gns in the autumn; has struggled in Ireland this year but was well backed last time and the booking of Billy Loughnane draws the eye with first-time visor added."
