RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922759,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/02/2026 14:30:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9263863,Bearly Blue IRE,82231,Daniel Tudhope,31188,Richard Hughes,2,,2,3,9-2,146,9/2,5.5,,78,52,20,72,"£7,020",7020,373815,"J Henwood, E Kelly And A Bright",Kodi Bear,IRE,Bluebird,False,False,,44,,True,,IRE,"Improved upon her debut run at Kempton (6f, soft) when runner-up at Goodwood (6f, soft) three weeks ago; she was no match for the winner last time but the third has since gone close; she's one to consider."
922759,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/02/2026 14:30:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9115878,Chiwara IRE,90243,Jason Hart,42996,Richard & Peter Fahey,2,,3,5,9-2,146,11/4,3.75,,76,52,15,2,"£7,020",7020,213622,The Cool Silk Partnership,Sands Of Mali,FR,Dreams Of Thunder,False,False,,39,,True,,IRE,"Backed into 9-2 when runner-up on recent debut at Ripon (6f, good) behind the heavily odds-on favourite; open to improvement and she's a leading candidate this afternoon."
922759,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/02/2026 14:30:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9472250,Fairy Well IRE,94158,Edward Greatrex,17851,Jane Chapple-Hyam,2,,4,1,9-2,146,11/1,12,,,,,,"£7,020",7020,6291,P W Harris,Dark Angel,IRE,Gypsy Spirit,False,False,,60,,False,,IRE,"180,000gns yearling; second foal; Dark Angel sister to 5f/6f 2yo winner Rum Therapy (RPR 64); dam 5f-1m winner (including 2yo/US stakes), half-sister to Group-placed 6f 2yo winner Isle Of Fernandez; one of two pricey debutantes for connections; interesting to see how she goes in the betting."
922759,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/02/2026 14:30:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9472240,Grey Tamam IRE,93480,Clifford Lee,25914,James Tate,2,,5,4,9-2,146,9/4,3.25,,,,,,"£7,020",7020,2791,Jaber Abdullah,Churchill,IRE,Crotchet,False,False,,53,,False,,IRE,"140,000euros breeze-up 2yo; third foal; dam Listed-placed 5f-1m winner (including 2yo; RPR 99) from useful family; likely to improve for this debut run but she could still be a contender, especially if well backed."
922759,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/02/2026 14:30:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9415193,Nicely IRE,92565,Rowan Scott,37949,Kevin Philippart De Foy,2,,6,2,9-2,146,9/1,10,,,,,,"£7,020",7020,252234,Amo Racing Limited,Persian Force,IRE,Kakashan,False,False,,56,,False,,IRE,"19,000euros foal, £95,000 breeze-up 2yo; third foal; Persian Force half-sister to French/Czech 7f-1m winner Josephino (including 2yo; RPR 102); dam 7f AW 2yo winner (90), half-sister to Group-placed 5f/6f winner Blockade; with a respected stable and this newcomer could give a good account."
922211,"Seadell Shops &amp; Holiday Chalets ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",104,Yarmouth,07/02/2026 14:39:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,3197369,Pleasant Man,103619,Alfie Redman,14626,Joey Ramsden,8,p,1,1,10-0,160,3/1,4,70,73,62,12,947331,"£4,397",4397,349130,Hill Top Equestrian Centre Ltd,Galileo,IRE,Melito,False,False,,44,,True,,GB,"Can lead; course winner who ended a lengthy losing run when making all at Doncaster (1m4f, good to firm) 12 days ago; a 3lb rise for that success still leaves him well treated on old form."
922211,"Seadell Shops &amp; Holiday Chalets ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",104,Yarmouth,07/02/2026 14:39:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,6465136,Hibernate IRE,104693,Toby Moore,9036,Ed Dunlop,4,,2,2,10-0,160,5/2,3.5,70,76,58,36,-72115,"£4,397",4397,213328,La Grange Partnership,Kodiac,GB,Easy Times,False,False,,60,,False,,IRE,"Won here over 1m1f in April (good to firm) and followed up at Bath (11.5f, firm) next time off a 6lb lower mark than today's; disappointing at Beverley (1m2f) 36 days ago but he did sit close to a strong pace and may be able to bounce back."
922211,"Seadell Shops &amp; Holiday Chalets ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",104,Yarmouth,07/02/2026 14:39:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,5571415,Currumbin IRE,102310,Kyle McHugh,41983,Michael Keady,5,h,3,4,9-11,155,16/1,17,67,76,71,82,8663-0,"£4,397",4397,333714,Apollo Horses I,Footstepsinthesand,GB,Melanippe,False,False,,50,,True,,IRE,Both wins on the Flat have been over longer trips (1m6f/2m); most struggled since winning a maiden over hurdles last June and he was well beaten here over 1m2f in April; off since and others are preferred.
922211,"Seadell Shops &amp; Holiday Chalets ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",104,Yarmouth,07/02/2026 14:39:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Good To Firm,Turf,8725527,The Ubermensch GER,98972,Joe Bradnam,4113,Michael Bell,4,tp,4,3,9-4,148,10/11,1.9090909090909092,60,77,71,6,262432,"£4,397",4397,367291,Gower Street Holdings Limited,Bated Breath,GB,Tanamia,False,False,,43,,False,,GER,"0-9 but he's finished runner-up on three occasions, most recently when keeping on after being denied a clear run at Newcastle (1m2f, AW) six days ago; now steps up in grade but he's due to be 2lb higher and is a contender returned to this trip."
922107,Kettle Produce Handicap Hurdle,41,Perth,07/02/2026 14:48:00,Hurdle,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,5870164,Pergamon FR,91573,William Shanahan (5),15552,Jennie Candlish,5,tp,1,,12-0,192,5/4,2.25,113,113,89,53,4561-1,"£5,281",5281,374028,Frank The Tank,Frankel,GB,Spain Burg,False,False,,35,5,False,,FR,"Solid hurdles strike-rate (4-7); seeks a hat-trick following wins at Huntingdon and Ludlow (both 2m, good; combined rise of 11lb); wouldn't want too much rain - good to soft would be fine - but otherwise holds a clear chance."
922107,Kettle Produce Handicap Hurdle,41,Perth,07/02/2026 14:48:00,Hurdle,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,4409374,Pure Gold,79499,Peter Kavanagh,14973,Lisa Harrison,6,,2,,11-7,183,9/2,5.5,106,112,97,49,1F75-4,"£5,281",5281,334060,Thp Racing & D A Harrison Racing,Golden Horn,GB,Nathalie,False,False,,100,,False,,GB,"C&D winner who remains 4lb above her last winning mark (Hexham); low key in two C&D starts this year, beaten 19l and 17.5l respectively; this race is easier but she still needs to raise her game."
922107,Kettle Produce Handicap Hurdle,41,Perth,07/02/2026 14:48:00,Hurdle,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,3193518,Ravenscraig Castle,97855,Danny McMenamin,21516,Iain Jardine,8,b,3,,11-6,182,7/2,4.5,105,116,113,25,3549-3,"£5,281",5281,358377,"A Sinclair, I Jardine & V Renwick",Nathaniel,IRE,In The Soup,False,False,,59,,False,,GB,"Won over C&D (Class 5, good; same mark) last July; has mixed hurdling with Flat racing this year and wasn't beaten far when third over C&D (good; 7-1, Just Dottie fifth) 25 days ago; highly likely to give his running, even though he isn't a frequent winner."
922107,Kettle Produce Handicap Hurdle,41,Perth,07/02/2026 14:48:00,Hurdle,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,4130972,Just Dottie,101507,William Maggs (3),10241,R Mike Smith,8,,4,,11-4,180,9/2,5.5,103,117,95,25,3546-5,"£5,281",5281,17941,R Michael Smith,Al Kazeem,GB,Blaise Chorus,False,False,,47,3,False,,GB,"Four C&D wins, the most recent when justifying favouritism from 2lb higher in May 2025; Flat winner since (last September); reportedly never travelling when only fifth of 12 (Ravenscraig Castle third) here on latest start."
922107,Kettle Produce Handicap Hurdle,41,Perth,07/02/2026 14:48:00,Hurdle,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,7708591,Tigress Lilly,95186,Alan Doyle (3),42490,Lucinda Russell & Michael Scudamore,5,t,5,,10-8,168,14/1,15,93,106,82,25,5700-6,"£5,281",5281,310588,I T Buchanan,Postponed,IRE,Cosmic Tigress,False,False,2,50,3,False,,GB,"Seven-race maiden; no real improvement for wind surgery, beaten 13.5l over C&D latest; in good hands but still has plenty of work to do to reverse placings with Ravenscraig Castle (third) and Just Dottie (fifth); best to focus elsewhere."
922107,Kettle Produce Handicap Hurdle,41,Perth,07/02/2026 14:48:00,Hurdle,Class 4,,0-115,4yo+,None,2m,16,3217,3520,Good,Turf,5299441,Interchangeable,91342,Mr John Dixon (7),651,John Dixon,6,,6,,10-4,164,25/1,26,89,115,90,44,4603-6,"£5,281",5281,23035,Mrs S F Dixon,Jack Hobbs,GB,Alletrix,False,False,,,7,False,,GB,"Naas winner (2m4f maiden hurdle) for Stuart Crawford in December 2024; 0-6 for this trainer, beaten 25l at Hexham (2m, good; 9-1) six weeks ago; mark continues to slide, now 11lb lower than three starts back; others are more obvious."
922762,Hon. Alderman Malcolm Wood Memorial Nursery Handicap,40,Nottingham,07/02/2026 15:00:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8688678,Wait Geordie,102526,Jack Callan (3),25009,Hugo Palmer,2,,1,2,9-9,153,3/1,4,80,82,81,33,138,"£5,757",5757,341036,R & R Partnership,Mehmas,IRE,Miss Jingles,False,True,,73,3,True,,GB,"Won on debut at Bath (5f, good) in April then good third in warm race at Chester (5f, good) in May; well beaten at Beverley (5f, good to firm) last time but gelded since and could go well if returning to form."
922762,Hon. Alderman Malcolm Wood Memorial Nursery Handicap,40,Nottingham,07/02/2026 15:00:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9153298,Undercover Affair IRE,2456,J F Egan,3846,David Evans,2,v,2,1,9-7,151,4/1,5,78,91,87,12,422142,"£5,757",5757,36225,P D Evans,Havana Grey,GB,Secret Romance,True,False,,71,,False,,IRE,"He's run seven times and his sole win came in a seller at Goodwood (5f, soft) in June but that was a valuable race and he's continued to run well, beaten a neck in a novice at Redcar (5f, good) last time; tends to race prominently and he can make another bold bid in a first-time visor."
922762,Hon. Alderman Malcolm Wood Memorial Nursery Handicap,40,Nottingham,07/02/2026 15:00:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9105987,Seed Ya Later IRE,94158,Edward Greatrex,40161,Jack Channon,2,,3,4,8-12,140,7/2,4.5,69,87,56,51,213,"£5,757",5757,372343,"Walsh, Kelly, Quesnel & Partner",Bungle Inthejungle,GB,Mulberry Seed,False,False,,38,,False,,IRE,"Went close on debut at Bath (5f, good) then won at Musselburgh (5f, good); not quite at that level when third in Bath novice (5f, firm) in May but she retains potential and could have a part to play."
922762,Hon. Alderman Malcolm Wood Memorial Nursery Handicap,40,Nottingham,07/02/2026 15:00:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8881448,Havana Gift,90243,Jason Hart,41095,John & Sean Quinn,2,,4,7,8-11,139,9/1,10,68,88,84,26,472,"£5,757",5757,368567,The Wild Rovers 2026 & Whitsbury Manor,Havana Grey,GB,Jen's Gift,False,False,,44,,False,,GB,"Improved upon her first two runs when keeping on for close second in a seller at Musselburgh (5f, good), having been outpaced; makes nursery debut off a realistic mark, assuming she can back up that latest effort."
922762,Hon. Alderman Malcolm Wood Memorial Nursery Handicap,40,Nottingham,07/02/2026 15:00:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9231643,On The Queue Tee,98519,Cieren Fallon,5121,J S Moore,2,,5,3,8-10,138,12/1,13,67,84,71,15,340,"£5,757",5757,345810,Ms H N Pinniger & Partners,Massaat,IRE,Kodikova,False,False,,42,,True,,GB,"Displayed ability at big prices in May on first two starts (5f, good/good to firm) then well beaten at Royal Ascot; today's nursery debut provides a more realistic opening but others arrive with more pressing claims."
922762,Hon. Alderman Malcolm Wood Memorial Nursery Handicap,40,Nottingham,07/02/2026 15:00:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9179726,Holi Scarlett IRE,103198,Jack Doughty,8543,Stuart Williams,2,,6,6,8-7,135,8/1,9,64,86,65,27,763,"£5,757",5757,330915,James Parry And Partners,Bungle Inthejungle,GB,Zuzinia,False,False,,26,,True,,IRE,"Improved upon her first two runs when third of 11 at Bath (5.7f, good) four weeks ago, beaten just over 4l; she needs another step forward on this first nursery start, but that's possible."
922762,Hon. Alderman Malcolm Wood Memorial Nursery Handicap,40,Nottingham,07/02/2026 15:00:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8688743,Past Passion,92565,Rowan Scott,12601,Jonathan Portman,2,,7,5,8-7,135,4/1,5,64,80,70,15,723,"£5,757",5757,257674,Fillies First,Lope Y Fernandez,IRE,The Thrill Is Gone,False,False,,42,,True,,GB,"4l runner-up at Ascot (5f, good) on second start and similar form when third of five at Ffos Las (5f, soft) last time; the return to better ground could be a plus and her pedigree provides hope that she can be better than her opening mark."
922210,Weatherbys EBF Maiden Stakes (GBB Race),104,Yarmouth,07/02/2026 15:09:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688446,Can't Stop,100350,Saffie Osborne,30665,Richard Spencer,2,,1,3,9-7,151,5/1,6,,,,,,"£5,400",5400,147598,Phil Cunningham,Ardad,IRE,Hula Girl,False,False,,58,,False,,GB,"75,000gns yearling; colt by Ardad; fourth foal; brother to 6f/7f winner Farough (including 2yo/KSA; RPR 83), half-brother to 6f AW 2yo winner Maui Breeze (76); dam runner-up 5f/6f (87), closely related to 1m2f/10.7f winner Fiji, out of dual 7f Group 3 winner; interesting newcomer and the market should be informative."
922210,Weatherbys EBF Maiden Stakes (GBB Race),104,Yarmouth,07/02/2026 15:09:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9456980,Nabati IRE,85793,William Buick,28338,Charlie Appleby,2,,2,4,9-7,151,2/9,1.2222222222222223,,,,,,"£5,400",5400,49845,Godolphin,Night Of Thunder,IRE,Pronouncement,False,False,,67,,False,,IRE,"850,000gns yearling; colt by Night Of Thunder; second foal; half-brother to 6f 2yo winner Chicago Call (RPR 98); dam Group-placed 6f winner (96), half-sister to US winners Fashion Runaway (stakes-placed 6.5f dirt) and A Terrific Shot (6f/7f dirt), out of US 5.5f dirt 2yo winner; lots to like on paper and his powerful connections won this in 2024."
922210,Weatherbys EBF Maiden Stakes (GBB Race),104,Yarmouth,07/02/2026 15:09:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9290867,Shoof,95815,Darragh Keenan,31461,George Scott,2,h,3,1,9-7,151,8/1,9,,58,41,13,5,"£5,400",5400,360050,Mubarak Al-Nuaimi,Starman,GB,Boston Belle,True,False,,62,,False,,GB,"Sent off 5-2 on his debut at Goodwood (5f, good) 13 days ago but faded as if the outing was needed, finishing last of five; steps up in trip with a hood applied and may take a step forward."
922210,Weatherbys EBF Maiden Stakes (GBB Race),104,Yarmouth,07/02/2026 15:09:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9317899,Sovereign Dawn IRE,102310,Kyle McHugh (7),41983,Michael Keady,2,,4,2,9-7,151,66/1,67,,36,22,31,0,"£5,400",5400,373280,Andrew Edward Diaper,Coulsty,IRE,Sommore,False,False,,50,7,True,,IRE,"Half-brother to 5f 2yo winner End Of Story (RPR 90); showed little when last of ten on his debut at Windsor (5f, good to firm; 50-1) last month and a big step forward is needed over this longer trip."
