RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9212563,Keep Kicking On IRE,86013,David Probert,5863,Clive Cox,2,,7,4,9-7,151,6/1,7,,58,34,43,83,"£5,400",5400,199331,Paul & Clare Rooney,Persian Force,IRE,Pavlopetri,False,False,,36,,True,,IRE,"Always towards the rear on debut at Ascot (6f, good) in May then showed much brighter pace when third of six at Haydock (6f, soft), beaten about 4l; the going may not have been ideal last time and he could be an improver now back on a better surface."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9322121,Launch Sequence IRE,87290,Sam James,5019,K R Burke,2,,8,6,9-7,151,2/1,3,,,,,,"£5,400",5400,325088,Wathnan Racing,Mehmas,IRE,Surround,False,False,,53,,False,,IRE,"58,000gns yearling, £160,000 2yo breeze-ups; second foal; Mehmas half-brother to 6f winner Unique Journey (RPR 102); dam US 8.5f turf winner, half-sister to some useful sprinters; represents powerful connections and could have a big part to play on debut."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9231644,Mobadir IRE,93237,Kieran Shoemark,23926,Ed Walker,2,h,9,11,9-7,151,16/1,17,,73,66,26,66,"£5,400",5400,14781,Sheikh Ahmed Al Maktoum,No Nay Never,USA,Mobadra,True,False,,38,,False,,IRE,"He's finished last of six on both starts (5f/6f, good/soft), but got closer to the target at Goodwood most recently when denied a clear run; in good hands to progress and he might not be far away in a first-time hood."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9354984,No More Pino IRE,94158,Edward Greatrex,42726,Charlie Pike,2,h,10,12,9-7,151,16/1,17,,66,54,24,5,"£5,400",5400,334878,Gary Gillies,Blue Point,IRE,Star Jewel,False,False,,67,,True,,IRE,"Slowly away and stumbled badly mid-race when 25-1 for last month's debut at Salisbury (6f, soft), and in the circumstances he did very well to keep on for fifth of 11, beaten just over 8l; his trainer is in fine form and he could have a bright future; interesting."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419799,Sultan Darius IRE,98301,Marco Ghiani,9003,Marco Botti,2,t,11,2,9-7,151,6/1,7,,59,13,11,4,"£5,400",5400,374195,Hamza Laith,Starspangledbanner,AUS,Time Will Tell,False,False,,53,,False,,IRE,"Pulled hard when fourth of 13 at 15-2 on recent debut at Windsor (6f, good to firm); this 120,000gns breeze-up buy is a brother to useful sprinting 2yo Cheerupsleepyjean and he could take a sizeable step forward if settling better; the tongue-tie is retained."
922238,Summer Saturday Series At Doncaster Novice Stakes (GBB Race),15,Doncaster,07/03/2026 14:00:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9424934,War Gaming IRE,95815,Darragh Keenan,31461,George Scott,2,p,12,3,9-7,151,12/1,13,,,,,,"£5,400",5400,361251,Victorious Forever,Mehmas,IRE,Airbrush,True,True,,46,,False,,IRE,"£85,000 yearling; third foal; Mehmas half-brother to KSA 7f winner Gaasyah; dam sprint maiden (RPR 68), half-sister to winners Mister Manannan (5f/6f Listed) and Shermeen (US 8.5f stakes; dam of 6f 2yo Group 1 winner Sudirman), out of smart 6f-1m1f winner; already gelded; trainer is having a good year with his 2yos and he could be a contender on debut; wears cheekpieces."
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,8406282,Elated,96449,Ben Jones,28480,Ben Pauling,5,p,1,,11-8,184,5/2,3.5,98,106,79,23,533-33,"£5,281",5281,233865,Lady Dulverton,Passing Glance,GB,Jet Set,True,False,,25,,False,,GB,"Finished third in a bumper and in all her races over hurdles, from 2m to 2m3f; didn't genuinely threaten to win any of them but this is an ordinary race and cheekpieces are added."
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,8903771,Getmyfriend IRE,85218,Harry Skelton,16270,Dan Skelton,5,,2,,11-8,184,11/4,3.75,,,,38,3-14,"£5,281",5281,372249,Home By Nine,Getaway,GER,Simonsoeur,False,False,,69,,False,,IRE,"Won a Southwell bumper on good ground in May but was disappointing under a penalty at Plumpton; however, she's a past winner representing the Skelton team and this isn't a strong maiden hurdle."
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,7382721,Winters Hill,102437,Callum Pritchard,29286,Joe Tickle,6,t,3,,11-8,184,100/1,101,,,12,16,7/8-8,"£5,281",5281,305645,Joe Tickle Racing Club,Linda's Lad,GB,Lily Potts,True,False,,30,,False,2,GB,"Has finished last in all her races, two bumpers and a maiden hurdle at Worcester; now tongue tied."
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,9217566,For Her Glory,93186,Sean Bowen,33553,Olly Murphy,4,h,4,,11-4,180,11/4,3.75,,,,31,13,"£5,281",5281,323749,The Cheltenham & South West Racing Club,Masterstroke,USA,Present Leader,True,False,,29,,False,,GB,Similar profile to Getmyfriend in that she won a good-ground bumper at Southwell before coming up short under a penalty; has raced freely so the new hood may help.
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,7739781,Likewhatyousee USA,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,4,,5,,11-4,180,5/2,3.5,,101,60,21,2,"£5,281",5281,184632,Under The Radar,Street Sense,USA,Maqboola,False,False,,60,,False,2,USA,"Won a 1m4f heavy-ground maiden in Ireland before changing hands for 60,000gns; 16-1 when narrowly beaten over C&D three weeks ago (good) and the winner was completing a hat-trick."
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,9046230,Lundy View,79663,James Davies,10257,Nigel Hawke,4,,6,,11-4,180,50/1,51,,,,51,7-6,"£5,281",5281,31115,Richard Weeks,Sans Frontieres,IRE,Audora,False,False,,,,False,,GB,Just minor promise in two good-ground bumpers at this track and readily opposed.
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,8210156,Princess Of Ballea IRE,93277,Harry Reed,41262,Daisy Hitchins,4,h,7,,11-4,180,100/1,101,,88,42,21,353-U6,"£5,281",5281,985,Mike Rowe,Pillar Coral,GB,Kalanisi Og,False,False,,50,,False,,IRE,66-1 chance when well behind Likewhatyousee here three weeks ago.
922113,Sky Sports Racing Mares' Maiden Hurdle (GBB Race),39,Newton Abbot,07/03/2026 14:10:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,8530124,Steal A Glance,88023,Sam Twiston-Davies,18639,Anthony Honeyball,4,t,8,,11-4,180,25/1,26,,85,38,21,273-9,"£5,281",5281,345390,Anthony Honeyball Racing Club,Passing Glance,GB,Kilconny Bridge,False,False,,50,,False,,GB,Low-level bumper form even when she was placed; went off 25-1 for hurdling debut here and was about 18l behind Likewhatyousee.
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8688442,A Bear Affair IRE,84636,Sean Levey,28787,Richard Hannon,2,,1,9,9-4,148,5/1,6,88,98,87,16,1376,"£25,520",25520,371087,A Bit On The Side & Partner,Kodi Bear,IRE,Jeanie B,False,False,,44,,False,,IRE,"Brocklesby winner who appeared to run well in the Windsor Castle at Royal Ascot most recently; no certainty to back up that form, having posted his worst effort in C&D Listed event (behind Bill The Bull) on penultimate outing."
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9004860,Bill The Bull IRE,14629,Pat Cosgrave,42921,Adam Kirby,2,,2,2,9-4,148,5/1,6,89,97,77,28,4341,"£25,520",25520,368568,Vicarage Dreamers,Coulsty,IRE,Princess Banu,False,False,,33,,False,,IRE,"Ran well in C&D Listed contest on penultimate start, reversing Brocklesby placings with A Bear Affair, then made all in Bath maiden (5.7f, good) to become Adam Kirby's first 2yo winner as a trainer; has progressive RPRs and looks one for the shortlist."
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9405447,It Dunt Marra,95744,Rossa Ryan,40346,Ollie Sangster,2,,3,7,9-4,148,10/1,11,,85,69,14,2,"£25,520",25520,371082,Pompey Ventures 8 And Partner,A'Ali,IRE,Mazzuri,False,False,,48,,True,,GB,Showed promise with second of five in 5f maiden at Goodwood; the bare form is well below Listed standard but he's open to progress; whether he can go one better at this level is another matter.
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9129808,Ronson,92565,Rowan Scott,865,Nigel Tinkler,2,,4,1,9-4,148,100/30,4.333333333333334,90,96,70,34,712,"£25,520",25520,371214,"D Caslin, P Wilcock & Partner",Ubettabelieveit,IRE,She's A Deva,False,False,,45,,False,,GB,"The son of winners for his yard; has shown progressive form over 5f at Beverley, most recently going close in conditions race when a 50-1 shot despite scoring readily the time before; sire's good 2yo campaign featured a C&D Listed success; respected."
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8688606,Underdog,100350,Saffie Osborne,30665,Richard Spencer,2,,5,5,9-4,148,8/1,9,84,91,74,13,10,"£25,520",25520,147598,Phil Cunningham,Perfect Power,IRE,Excelette,False,False,,47,,False,,GB,Came up well short in the Norfolk at Royal Ascot but that assignment was probably too much too soon; comfortably made a winning debut in C&D contest (good) eight days earlier and looks interesting back in this scenario with progress still possible.
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8881402,Bint Archange IRE,79202,Ryan Moore,31188,Richard Hughes,2,,6,6,8-13,141,6/1,7,84,93,81,16,310,"£25,520",25520,2791,Jaber Abdullah,Ubettabelieveit,IRE,Archange,False,False,,38,,False,,IRE,"Thrice-raced filly who finished last of 27 in the Queen Mary at Royal Ascot most recently, running poorly even allowing for a difficult task; however, the promise of her ready success over that C&D the time before is by no means forgotten."
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9263862,Havana Flash IRE,77767,Billy Loughnane,36211,George Boughey,2,,8,8,8-13,141,12/1,13,,83,70,6,82,"£25,520",25520,336672,Ed Babington & George Boughey,Havana Grey,GB,Fort Del Oro,False,False,,67,,False,,IRE,Sole newcomer in the field when appearing to need the outing in the Woodcote at Epsom; neck second dropped to 5f on the turf course at Lingfield later in June; may improve further but this seems a stiff task.
922257,Coral Dragon Stakes (Listed Race),54,Sandown,07/03/2026 14:25:00,Other,Class 1,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9051065,Miss Lizzy,92276,Paddy Bradley,28913,Charlie Fellowes,2,t,9,3,8-13,141,4/1,5,90,107,105,16,74150,"£25,520",25520,308623,A Abukhadra,Oasis Dream,GB,Lady Loulou,False,False,,58,,False,,GB,"Opened her account in AW contest; has appeared to run very well on the figures in two starts since, latest when 11th of 27 in the Queen Mary at Royal Ascot where she was the rank outsider; leading player provided that form is backed up."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7735725,Amidst The Chaos IRE,99878,Alex Jary (3),865,Nigel Tinkler,4,p,1,4,9-11,155,7/2,4.5,72,84,71,12,-93421,"£4,397",4397,359622,Have A Drink Partnership,Ghaiyyath,IRE,School Run,False,False,,45,3,False,,IRE,"Runner-up at Musselburgh (1m1f, good) last month then went one better in commanding style in first-time cheekpieces at Pontefract (1m, good); could have more to offer in the headgear; strong claims under 5lb penalty."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5079048,Straight A,93211,Alistair Rawlinson,10363,Michael Appleby,5,,2,7,9-9,153,10/1,11,70,83,70,37,244225,"£4,397",4397,193827,Mrs Elisabeth Cash,Aclaim,IRE,Straight Away,False,False,,52,,False,,GB,"Runner-up here (7f, good to firm) in May then went very close at Redcar (1m, good); couldn't get into it after a slow start at Beverley (7.4f, good to firm) last time but still ran pretty well and he might not be far away."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6064647,War Howl IRE,81166,Andrew Mullen,22367,Ben Haslam,4,,3,6,9-8,152,9/1,10,69,78,51,29,990000,"£4,397",4397,367063,Future Champions Racing Syn & Ben Haslam,Bated Breath,GB,Camelot Rakti,False,False,,22,,False,,IRE,"Won over C&D (good to firm) last June and followed up at Ascot (7f, good); he's well handicapped on that form and is one to watch in the betting but he's struggled on his six starts this season."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4431800,Al Muqdad,82231,Daniel Tudhope,22839,David O'Meara,6,p,4,8,9-7,151,9/2,5.5,68,83,65,7,360632,"£4,397",4397,270487,Lycett Racing Ltd,Zoustar,AUS,Miss Work Of Art,False,False,,55,,False,,GB,"Returned from a break with good third at Ayr (7f, good to firm) in May and he went very close here (7f, good to firm) last Friday; he's done all of his winning at 7f but can be in the mix if the return to 1m isn't an issue."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5193436,Toralou IRE,86013,David Probert,15429,Mark Loughnane,5,,5,5,9-7,151,7/1,8,68,81,70,29,37-772,"£4,397",4397,195652,Mike Harris Racing Club,U S Navy Flag,USA,By Jupiter,False,False,,28,,False,,IRE,"Returned to form when runner-up at Ffos Las (1m, good to soft) last month on her second start back from a break; also effective on good/good to firm ground and she's one to consider."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6496520,Mwafaq IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,4,p,6,9,9-6,150,8/1,9,67,83,73,23,1-1521,"£4,397",4397,218252,Richard Fahey Ebor Racing Club Ltd,Mehmas,IRE,Pivotal Lady,False,False,,38,5,False,,IRE,"Progressive 4yo who made it four wins from his last six starts when scoring at Hamilton (8.3f, good to soft) last month; also effective on good/good to firm ground; a 3lb rise should not prevent another big run."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5708644,Yafaarr IRE,93884,Oisin Orr,31667,Sam England,4,t,7,2,9-5,149,6/1,7,66,80,70,13,774601,"£4,397",4397,361410,Skips And Screwdrivers,Blue Point,IRE,Elusive Girl,False,False,,75,,False,,IRE,"Sent off favourite and returned to form with a win at Redcar (1m, good) a fortnight ago; he did it a shade readily and can give another good account off this 6lb higher mark if backing up that latest performance."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5978017,Tilani IRE,94158,Edward Greatrex,12465,Ian Williams,4,,8,3,9-4,148,4/1,5,65,82,72,28,-86112,"£4,397",4397,356187,Gonzales And Michael Watt,Belardo,IRE,Tiyama,False,False,,65,,False,,IRE,"Won at Newbury (1m, good) in May on third start for this yard and followed up when unpenalised at Yarmouth (1m, good) five days later; runner-up off this 6lb higher mark at Goodwood (1m1f, good to soft) last time, when outstayed, and he could play a leading role back down to 1m."
922239,Pure Panel Management Handicap,15,Doncaster,07/03/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5048098,Valentine Catcher,103498,Jake Dickson (7),10152,Tim Easterby,5,p,9,1,9-2,146,33/1,34,63,80,69,14,926439,"£4,397",4397,343135,Habton Racing,Bated Breath,GB,Flycatcher,False,False,,50,7,True,,GB,"Soundly beaten at Redcar (7f, good) a fortnight ago, so his losing run continues, but he was in good heart previously and kept on well when making the frame at Ayr (7f, good to firm) and Carlisle (7f, good); this first crack at 1m is worth a go and he's not ruled out each-way."
922116,Sun Racing Free Tickets With Sun Club Novices' Handicap Hurdle,39,Newton Abbot,07/03/2026 14:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7263140,Kittys Glance,89945,Tom Bellamy,13928,Alan King,5,h,1,,12-0,192,15/8,2.875,105,105,66,22,801-23,"£3,961",3961,253206,Pitchall Stud Partnership,Passing Glance,GB,Midnight Cataria,False,False,,80,,False,,GB,"Three runs after wind surgery and all the better for it; maiden winner in March and just over a length off the winner on handicap debut at Worcester 22 days ago (2m4f, good); solid."
922116,Sun Racing Free Tickets With Sun Club Novices' Handicap Hurdle,39,Newton Abbot,07/03/2026 14:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5942603,Backer Bilk,88451,Nick Slatter (3),40576,David Killahena & Graeme McPherson,4,,2,,11-2,178,3/1,4,98,111,100,45,7-23,"£3,961",3961,145956,If Only Partnership,Ulysses,IRE,Marenko,False,False,,33,3,False,,GB,"Low-grade winner on the AW who has shown some aptitude for hurdling, making the frame in run-of-the-mill 2m maidens at Hereford (good) and Huntingdon (good to firm); not obviously well treated for this handicap debut but should feature in a weak race."
922116,Sun Racing Free Tickets With Sun Club Novices' Handicap Hurdle,39,Newton Abbot,07/03/2026 14:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3883004,Ask Peter FR,99996,James Robottom (10),18639,Anthony Honeyball,7,t,3,,10-7,167,2/1,3,84,108,86,21,6374-2,"£3,961",3961,345390,Anthony Honeyball Racing Club,Jukebox Jury,IRE,Attima,False,False,,50,10,False,,FR,"Three Flat wins in 2023; 0-10 over hurdles but was only reeled in late on under James Robottom here three weeks ago (2m1f, good); clear claims off 1lb higher."
922116,Sun Racing Free Tickets With Sun Club Novices' Handicap Hurdle,39,Newton Abbot,07/03/2026 14:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6812151,Adaay Dancing,93738,Tom Broughton (3),35548,Max Comley,5,h,4,,10-5,165,10/1,11,82,110,74,45,U43P-4,"£3,961",3961,365177,Hoof & Hustle Go Racing,Adaay,IRE,Dancing Storm,False,False,,33,3,False,,GB,17 defeats include eight over hurdles and latest fourth in a 2m Huntingdon handicap was remote.
922116,Sun Racing Free Tickets With Sun Club Novices' Handicap Hurdle,39,Newton Abbot,07/03/2026 14:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5189855,Hawa Jumeirah,92112,Paul O'Brien,6336,Helen Nelmes,5,t,6,,10-4,164,20/1,21,81,108,71,30,05-58,"£3,961",3961,62454,K A Nelmes,Universal,IRE,One Minute,False,False,,,,False,,GB,"Dual Flat winner (1m2f/1m4f) who hasn't offered much at all over hurdles, including his handicap debut here last time when tried in a tongue-tie; went off 25-1 that day."
