RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue
921259,100% Racing TV Profits Back To Racing Selling Stakes,16,Musselburgh,06/22/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9092904,Lady Dublin,95237,Harry Russell,19836,Ollie Pears,2,,3,2,8-13,141,5/4,2.25,,86,82,10,446,"£5,154",5154
921259,100% Racing TV Profits Back To Racing Selling Stakes,16,Musselburgh,06/22/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9290877,Liveadream,87290,Sam James,35791,Phillip Makin,2,,4,4,8-13,141,4/1,5,,72,58,9,74,"£5,154",5154
921259,100% Racing TV Profits Back To Racing Selling Stakes,16,Musselburgh,06/22/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9382617,Northern Viola,90243,Jason Hart,41095,John &amp; Sean Quinn,2,,5,1,8-13,141,11/2,6.5,,69,50,7,5,"£5,154",5154
921259,100% Racing TV Profits Back To Racing Selling Stakes,16,Musselburgh,06/22/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9377491,Turbo Shandy IRE,81166,Andrew Mullen,30867,Ivan Furtado,2,,6,3,8-13,141,20/1,21,,48,33,9,9,"£5,154",5154
921255,"Jimmy Loxam Is 80 Today ""Confined"" Handicap (For horses Which Have Not Won In 2026 Flat Turf Season)",10,Catterick,06/22/2026 15:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4395014,Wen Moon IRE,92732,Cam Hardie,22367,Ben Haslam,6,,1,1,9-9,153,100/30,4.333333333333334,70,81,71,19,51-033,"£4,187",4187
921255,"Jimmy Loxam Is 80 Today ""Confined"" Handicap (For horses Which Have Not Won In 2026 Flat Turf Season)",10,Catterick,06/22/2026 15:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5826590,Storm Call IRE,85782,Joanna Mason,38543,Michael &amp; David Easterby,4,b,2,7,9-9,153,10/1,11,70,80,71,90,4418-5,"£4,187",4187
921255,"Jimmy Loxam Is 80 Today ""Confined"" Handicap (For horses Which Have Not Won In 2026 Flat Turf Season)",10,Catterick,06/22/2026 15:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,8093653,Polka,92565,Rowan Scott,12225,Julie Camacho,4,h,3,4,9-8,152,11/4,3.75,69,78,,128,3-81,"£4,187",4187
921255,"Jimmy Loxam Is 80 Today ""Confined"" Handicap (For horses Which Have Not Won In 2026 Flat Turf Season)",10,Catterick,06/22/2026 15:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5903608,Tees Aggregates IRE,102773,Jack Nicholls (5),33638,Adrian Nicholls,4,,4,5,9-7,151,7/2,4.5,68,80,71,12,594533,"£4,187",4187
921255,"Jimmy Loxam Is 80 Today ""Confined"" Handicap (For horses Which Have Not Won In 2026 Flat Turf Season)",10,Catterick,06/22/2026 15:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,2996828,Our Absent Friends IRE,90103,Shane Gray,22401,Tristan Davidson,8,t,5,6,9-3,147,11/2,6.5,64,79,65,25,834206,"£4,187",4187
921255,"Jimmy Loxam Is 80 Today ""Confined"" Handicap (For horses Which Have Not Won In 2026 Flat Turf Season)",10,Catterick,06/22/2026 15:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5580057,Woodhay Whisper IRE,78398,Barry McHugh,774,Ron Barr,4,h,6,3,9-0,144,16/1,17,61,78,58,17,187497,"£4,187",4187
921255,"Jimmy Loxam Is 80 Today ""Confined"" Handicap (For horses Which Have Not Won In 2026 Flat Turf Season)",10,Catterick,06/22/2026 15:00:00,Other,Class 5,,0-70,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3454843,Albegone,78223,David Allan,10152,Tim Easterby,8,b,7,2,8-12,140,5/1,6,59,79,70,6,805237,"£4,187",4187
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,3468213,Carolus Magnus IRE,95152,Billy Garritty,38543,Michael &amp; David Easterby,8,,1,11,10-2,162,11/2,6.5,64,69,42,24,520-26,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,5330871,Qazaq FR,100377,Mark Winn,21516,Iain Jardine,5,,2,1,10-2,162,7/2,4.5,64,73,43,11,872645,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,3205693,Yaaser IRE,79371,Paul Mulrennan,7795,Jim Goldie,8,,3,6,10-1,161,9/2,5.5,63,75,29,16,6-9975,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,5248378,Finn Ironside,100738,Elle-May Croot (5),30867,Ivan Furtado,5,t,4,2,10-1,161,6/1,7,63,70,57,16,-90438,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,4273974,Concert Boy IRE,87290,Sam James,19056,Katie Scott,6,p,6,8,9-10,154,25/1,26,58,70,50,14,552640,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,3215030,Patontheback IRE,90868,Connor Beasley,39381,Gemma Tutty,8,,7,9,9-9,153,12/1,13,57,74,60,28,607-60,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,9120004,Viviana,90243,Jason Hart,40131,Charlie Johnston,3,,8,5,9-8,152,11/2,6.5,65,67,44,18,336,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,7436371,Supreme Clarets IRE,104019,Warren Fentiman (3),42996,Richard &amp; Peter Fahey,3,,9,10,9-8,152,7/1,8,65,70,60,32,36-749,"£3,664",3664
921263,Tamper-Proof Handicap,16,Musselburgh,06/22/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,7f,7,1407,1540,Good,Turf,6419984,Due Respect IRE,86690,Amie Waugh (3),32015,Gary Rutherford,4,,10,7,9-3,147,20/1,21,51,67,59,28,98-750,"£3,664",3664
921257,Catterick Racecourse Supporting Racing Staff Week Handicap,10,Catterick,06/22/2026 15:30:00,Other,Class 6,,0-55,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7627184,Thehunnebelllegacy,101888,Ethan Tindall (5),42996,Richard &amp; Peter Fahey,3,,1,3,9-9,153,7/2,4.5,55,60,45,32,4634-5,"£3,664",3664
921257,Catterick Racecourse Supporting Racing Staff Week Handicap,10,Catterick,06/22/2026 15:30:00,Other,Class 6,,0-55,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7996942,Elashgar IRE,103453,Conor Whiteley (7),43173,Kevin &amp; Lauren Frost,3,,2,5,9-9,153,8/1,9,55,60,46,57,-83120,"£3,664",3664
921257,Catterick Racecourse Supporting Racing Staff Week Handicap,10,Catterick,06/22/2026 15:30:00,Other,Class 6,,0-55,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7592677,Rivera Queen IRE,93480,Clifford Lee,42134,Lemos De Souza,3,tb,3,6,9-8,152,8/1,9,54,57,52,13,3-004,"£3,664",3664
921257,Catterick Racecourse Supporting Racing Staff Week Handicap,10,Catterick,06/22/2026 15:30:00,Other,Class 6,,0-55,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7935085,Saxon Grace IRE,102773,Jack Nicholls (5),34365,Daragh Bourke,3,,4,7,9-8,152,10/1,11,54,60,12,11,0-6746,"£3,664",3664
921257,Catterick Racecourse Supporting Racing Staff Week Handicap,10,Catterick,06/22/2026 15:30:00,Other,Class 6,,0-55,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7020365,Our Hero Matty IRE,78398,Barry McHugh,42742,Tony Culhane &amp; Stella Barclay,3,,5,2,9-6,150,20/1,21,52,56,39,34,377-00,"£3,664",3664
921257,Catterick Racecourse Supporting Racing Staff Week Handicap,10,Catterick,06/22/2026 15:30:00,Other,Class 6,,0-55,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8013552,Long Shot,78223,David Allan,10152,Tim Easterby,3,p,6,4,9-5,149,5/2,3.5,51,62,44,27,6-3824,"£3,664",3664
921257,Catterick Racecourse Supporting Racing Staff Week Handicap,10,Catterick,06/22/2026 15:30:00,Other,Class 6,,0-55,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8547317,Battenburg Belle IRE,98519,Cieren Fallon,28511,Rebecca Menzies,3,,7,1,9-4,148,2/1,3,50,62,45,14,386222,"£3,664",3664
921260,Haysmith By A Nose 60th Birthday Handicap,16,Musselburgh,06/22/2026 15:45:00,Other,Class 6,,0-65,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6309471,Time Turner,90868,Connor Beasley,38073,Edward Bethell,4,v,1,1,9-9,153,3/1,4,65,74,,143,6-4219,"£4,187",4187
921260,Haysmith By A Nose 60th Birthday Handicap,16,Musselburgh,06/22/2026 15:45:00,Other,Class 6,,0-65,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7051398,Motawaared,79371,Paul Mulrennan,7795,Jim Goldie,4,,2,4,9-7,151,100/30,4.333333333333334,63,78,59,12,7-7765,"£4,187",4187
921260,Haysmith By A Nose 60th Birthday Handicap,16,Musselburgh,06/22/2026 15:45:00,Other,Class 6,,0-65,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5125889,Naturalia,103709,Shay Farmer (5),6045,Donald Whillans,5,,3,6,9-6,150,5/2,3.5,62,79,60,13,-29622,"£4,187",4187
921260,Haysmith By A Nose 60th Birthday Handicap,16,Musselburgh,06/22/2026 15:45:00,Other,Class 6,,0-65,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7355941,Rosemary May IRE,96177,Sean Kirrane,10152,Tim Easterby,4,h,4,7,8-13,141,5/1,6,55,74,66,5,8-0893,"£4,187",4187
921260,Haysmith By A Nose 60th Birthday Handicap,16,Musselburgh,06/22/2026 15:45:00,Other,Class 6,,0-65,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,3217683,Gemini Man IRE,81166,Andrew Mullen,21516,Iain Jardine,8,,5,5,8-10,138,6/1,7,52,74,70,20,25-121,"£4,187",4187
921260,Haysmith By A Nose 60th Birthday Handicap,16,Musselburgh,06/22/2026 15:45:00,Other,Class 6,,0-65,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,3816930,Sophiesticate IRE,100476,William Pyle,10241,R Mike Smith,7,,6,2,8-10,138,12/1,13,52,81,63,18,877-76,"£4,187",4187
921260,Haysmith By A Nose 60th Birthday Handicap,16,Musselburgh,06/22/2026 15:45:00,Other,Class 6,,0-65,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,2994233,Star Of Markinch IRE,86690,Amie Waugh (3),32015,Gary Rutherford,10,,7,3,8-4,132,66/1,67,46,73,44,17,7-0444,"£4,187",4187
921253,Congratulations To The Happy Couple EBF Fillies' Handicap,10,Catterick,06/22/2026 16:00:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5867510,Diamont Katie IRE,102773,Jack Nicholls (5),5019,K R Burke,4,,1,5,10-2,162,11/4,3.75,74,76,69,20,585123,"£4,711",4711
921253,Congratulations To The Happy Couple EBF Fillies' Handicap,10,Catterick,06/22/2026 16:00:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5050206,Alessia Fernanda IRE,96669,Zak Wheatley,3297,Declan Carroll,6,t,2,7,10-2,162,12/1,13,74,79,,20,847-18,"£4,711",4711
921253,Congratulations To The Happy Couple EBF Fillies' Handicap,10,Catterick,06/22/2026 16:00:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5104286,Ziggy's Queen IRE,101888,Ethan Tindall (5),42996,Richard &amp; Peter Fahey,5,,3,3,10-1,161,8/1,9,73,76,43,23,321798,"£4,711",4711
921253,Congratulations To The Happy Couple EBF Fillies' Handicap,10,Catterick,06/22/2026 16:00:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6074420,In A Hurry,82231,Daniel Tudhope,22839,David O'Meara,4,,4,1,9-9,153,14/1,15,67,81,52,26,299-89,"£4,711",4711
921253,Congratulations To The Happy Couple EBF Fillies' Handicap,10,Catterick,06/22/2026 16:00:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7205118,Homestrait IRE,95279,Ben Robinson,4431,Brian Ellison,3,p,5,2,9-4,148,9/4,3.25,71,79,62,17,-57422,"£4,711",4711
921253,Congratulations To The Happy Couple EBF Fillies' Handicap,10,Catterick,06/22/2026 16:00:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7947736,Velvet Rhythm,92565,Rowan Scott,40131,Charlie Johnston,3,,6,6,9-1,145,5/1,6,68,76,66,7,3-1148,"£4,711",4711
921253,Congratulations To The Happy Couple EBF Fillies' Handicap,10,Catterick,06/22/2026 16:00:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7493137,Yorkshire Queen,93480,Clifford Lee,15158,Grant Tuer,3,,7,4,8-13,141,5/1,6,66,78,61,17,24-493,"£4,711",4711
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4175584,Zuffolo IRE,90868,Connor Beasley,5079,Michael Dods,6,v,1,5,9-9,153,9/2,5.5,55,66,46,17,00-820,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5947083,Wee Mary IRE,86690,Amie Waugh (3),7795,Jim Goldie,4,h,2,10,9-8,152,2/1,3,54,67,54,2,344216,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3612354,Golden Prosperity IRE,103498,Jake Dickson (7),41117,Tony Coyle &amp; Kaine Wood,7,,3,4,9-4,148,15/2,8.5,50,62,59,7,100605,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,7547295,You Mystify Me IRE,95152,Billy Garritty,38543,Michael &amp; David Easterby,3,,4,7,9-2,146,10/1,11,54,67,43,23,3206,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,8084430,Supremissy IRE,81166,Andrew Mullen,21516,Iain Jardine,3,,5,6,9-2,146,8/1,9,54,64,24,50,0U-93,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,7020144,Moretons,95237,Harry Russell,15810,Simon Waugh,3,,6,3,9-1,145,10/1,11,53,64,56,23,875568,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,6120966,Fear And Fast,103748,Lauren Young (5),7795,Jim Goldie,4,h,7,8,9-1,145,9/1,10,47,63,45,16,67-986,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,7436432,Sands Of Seve,102867,Rhys Elliott (5),17398,Gary Harrison,3,v,8,11,9-0,144,25/1,26,52,62,,49,-31649,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3308263,Sixcor,100775,Tom Kiely-Marshall (5),5728,Linda Perratt,8,p,9,9,9-0,144,16/1,17,46,62,43,16,58-895,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,2697436,Hard Nut IRE,100476,William Pyle,5728,Linda Perratt,9,,10,1,9-0,144,33/1,34,46,61,52,16,5440-7,"£3,664",3664
921264,Racing TV Profits Returned To Racing Handicap,16,Musselburgh,06/22/2026 16:15:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,8137359,Realistic Dream IRE,100377,Mark Winn,21516,Iain Jardine,3,,11,2,8-13,141,11/1,12,51,63,52,14,-96595,"£3,664",3664
921254,Start Your Racing TV Free Trial Handicap,10,Catterick,06/22/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,3741036,Arrange IRE,14332,David Nolan,9693,Martin Todhunter,8,,1,4,9-9,153,2/1,3,70,72,58,22,603-06,"£4,187",4187
921254,Start Your Racing TV Free Trial Handicap,10,Catterick,06/22/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,8240990,Treasure Islands,78223,David Allan,10152,Tim Easterby,4,,2,3,9-9,153,7/4,2.75,70,81,67,22,-48123,"£4,187",4187
921254,Start Your Racing TV Free Trial Handicap,10,Catterick,06/22/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,3226210,Valley Of Flowers IRE,85782,Joanna Mason,42435,Samantha &amp; Jacqueline Coward,8,,3,2,9-6,150,13/8,2.625,67,82,75,22,43-672,"£4,187",4187
921254,Start Your Racing TV Free Trial Handicap,10,Catterick,06/22/2026 16:35:00,Other,Class 5,,0-70,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,7561591,Twilight Safari,102773,Jack Nicholls (5),5020,Micky Hammond,4,,4,1,9-4,148,33/1,34,65,73,75,36,6467-0,"£4,187",4187
921258,Stand In What You Stand For Handicap,16,Musselburgh,06/22/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,5906619,Highland Olly,93211,Alistair Rawlinson,15158,Grant Tuer,5,,1,5,10-2,162,9/2,5.5,75,80,74,18,-51104,"£5,234",5234
921258,Stand In What You Stand For Handicap,16,Musselburgh,06/22/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,6388816,Krissy IRE,102867,Rhys Elliott (5),7795,Jim Goldie,5,,2,4,9-11,155,8/1,9,70,79,67,5,121106,"£5,234",5234
921258,Stand In What You Stand For Handicap,16,Musselburgh,06/22/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,7204894,Blakefell IRE,90243,Jason Hart,30867,Ivan Furtado,3,,3,6,9-5,149,9/2,5.5,75,74,51,17,092-16,"£5,234",5234
921258,Stand In What You Stand For Handicap,16,Musselburgh,06/22/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,7657429,Welbury,90868,Connor Beasley,38073,Edward Bethell,3,p,4,1,9-5,149,9/4,3.25,75,77,64,38,35-122,"£5,234",5234
921258,Stand In What You Stand For Handicap,16,Musselburgh,06/22/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,8807038,Lorton Valley,100379,Ryan Sexton,12225,Julie Camacho,3,,5,2,9-0,144,12/1,13,70,74,20,13,556,"£5,234",5234
921258,Stand In What You Stand For Handicap,16,Musselburgh,06/22/2026 16:45:00,Other,Class 5,,0-75,3yo+,None,1m1f,9,1809,1980,Good,Turf,7578894,Port Darwin IRE,101770,Connor Planas,40131,Charlie Johnston,3,,6,3,8-2,130,5/2,3.5,58,82,65,5,672761,"£5,234",5234
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,6550734,Sanditon IRE,98519,Cieren Fallon,40131,Charlie Johnston,4,p,1,5,9-9,153,4/1,5,55,67,,20,669651,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5256236,Emerald Army IRE,84541,James Sullivan,20045,Ruth Carr,5,,2,10,9-9,153,8/1,9,55,68,58,6,-54228,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,5906640,Captain Cess IRE,96669,Zak Wheatley,3297,Declan Carroll,4,,3,4,9-9,153,5/2,3.5,55,66,61,7,406-23,"£3,664",3664
921256,Racing Again 8th July Handicap,10,Catterick,06/22/2026 17:10:00,Other,Class 6,,0-55,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,4839351,Classy Clarets IRE,14332,David Nolan,21516,Iain Jardine,5,h,4,3,9-9,153,9/2,5.5,55,65,58,16,331324,"£3,664",3664
