RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,3332122,Erosandpsyche IRE,93884,Oisin Orr,40747,Daniel James Murphy,8,tv,11,8,9-3,147,33/1,34,95,111,95,10,033825,"£69,579",69579,299947,P B Dreeling,Sepoy,AUS,Sciolina,False,False,,88,,False,,IRE,Irish raider; he has run some solid races in defeat this summer but this looks a tough race in which to try to end a four-year drought.
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6229187,Naana's Sparkle,83588,Kieran O'Neill,42134,Lemos De Souza,4,t,12,12,9-3,147,10/1,11,95,111,95,22,6-1412,"£69,579",69579,372428,Bruiser Boyz And Partner,Twilight Son,GB,Sweet And Dandy,False,False,,64,,False,,GB,"On the up for new trainer this year, winning 5f handicaps at Yarmouth and Southwell before a fine second at Glorious Goodwood (5f, good) three weeks ago, hitting the front 110 yards from home but picked off late on by a thriving opponent; 3lb rise asks a stiffer question."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,4330675,Spartan Arrow IRE,84857,Luke Morris,32276,Archie Watson,6,b,13,7,9-2,146,25/1,26,94,111,96,11,788077,"£69,579",69579,287442,Hambleton Racing Ltd XXXI And Partner,Sioux Nation,USA,Thames Pageant,False,False,,30,,False,,IRE,"Had a fine year in 2025, winning four times including in Listed and Group 3; not in comparable form  in 2026 but he has too much ability to be discounted completely."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6233857,Gold Star Hero IRE,92806,Hector Crouch,4113,Michael Bell,4,p,14,10,9-2,146,20/1,21,94,113,105,11,111502,"£69,579",69579,221120,Middleham Park Racing LXXXIV,Starspangledbanner,AUS,Hightime Heroine,False,False,,37,,False,,IRE,"Three front-running AW wins in the spring saw him soar up the handicap; ran right up to his best when second of ten in a Shergar Cup race at Ascot (5f, good to firm) 11 days ago; runs off the same mark but this looks a deeper event."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5408638,Toyotomi FR,95744,Rossa Ryan,22839,David O'Meara,5,,15,21,9-2,146,33/1,34,94,111,100,60,-56310,"£69,579",69579,328084,Jinky Farms,Blue Point,IRE,Tribune,False,False,,53,,True,,FR,"Took advantage of his drop in the weights at Goodwood (6f, soft) in June; down the field in the Wokingham at Royal Ascot; can win more races off this mark but perhaps not this one."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,3171291,Apollo One,89959,Colin Keane,39436,P Charalambous & J Clutterbuck,8,,16,6,8-13,141,16/1,17,91,111,98,25,293900,"£69,579",69579,219348,pcracing.co.uk,Equiano,FR,Boonga Roogeta,False,False,,,,False,,GB,Fine servant to connections down the years; retains ability but he wasn't at his best here last month and younger rivals may have his measure.
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5007788,Dapper Valley IRE,93947,Tom Marquand,41983,Michael Keady,5,,17,15,8-13,141,33/1,34,91,110,103,108,870311,"£69,579",69579,329636,Peter & Dee Airey,Dandy Man,IRE,Colgin,False,False,,36,,False,1,IRE,"Coaxed back to form by James Owen last autumn; had an unsuccessful stint in the Middle East over the winter but returned to Owen and won handicaps at Leicester (6f) and Salisbury (5f) in the spring; sold for 25,000gns last month; looks on a tough mark ahead of his stable debut."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5021289,Air Force One IRE,76872,P J McDonald,528,Geoff Oldroyd,5,v,18,5,8-13,141,7/1,8,91,115,100,25,510533,"£69,579",69579,291929,Bond Thoroughbred Limited,Starspangledbanner,AUS,Great Dame,False,False,,100,,False,,IRE,"Finished third behind Trefor and The Man in this race 12 months ago, having to wait for a gap but finishing off fastest of all; continued the good work this term, most recently finishing third of 21 to Stratusnine here (6f, good to firm) last month; 8lb better off with that rival for under one length; big run on the cards."
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6151850,Stormy Impact,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,4,,19,11,8-11,139,25/1,26,89,112,102,22,6-0450,"£69,579",69579,301681,Steve Bradley,Study Of Man,IRE,Colorada,False,False,,47,3,False,,GB,0-4 this year but retains ability; there's a slight concern that she will get taken off her feet early under these conditions and others appeal more.
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,5598659,The Man IRE,95388,David Egan,30665,Richard Spencer,4,tp,20,3,8-11,139,5/1,6,89,109,89,22,-66600,"£69,579",69579,147598,Phil Cunningham,Mehmas,IRE,Pale Orchid,False,False,,67,,False,,IRE,Won a 5f handicap at last season's Dante meeting here and confirmed the track suited him well when collared late by Trefor in this race 12 months ago; 3lb lower this time around and he has done enough in 2026 to think he retains all his ability; trainer is making a name for himself in the big sprint handicaps and it's likely this has been the main aim all summer; big chance if getting it right at the start.
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,6151841,Ziggy's Triton IRE,83746,Silvestre De Sousa,22839,David O'Meara,4,p,21,14,8-10,138,33/1,34,88,112,101,4,707100,"£69,579",69579,159450,Middleham Park Racing LIII,Profitable,IRE,Ahazeej,False,False,,53,,True,,IRE,Course winner last month but has done all his winning at Class 4 level or lower; likely vulnerable in a race of this nature.
924986,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),107,York,08/19/2026 13:50:00,Other,Class 2,,,4yo+,None,5½f,5.5,1105,1210,Good,Turf,4502654,Another Baar,99639,Mikey Sheehy,29513,Adrian Paul Keatley,6,t,22,22,8-10,138,50/1,51,88,110,87,18,000607,"£69,579",69579,335304,"Keatley Owners Group, Porter & Finneran",Mayson,GB,Rapid Recruit,False,False,,83,,False,,GB,Won a local Group 1 in Bahrain in January but got clobbered by the handicapper as a result; slipping back to a more realistic mark but drawn highest and others bring much more pressing claims.
924981,NXT Big Thing Fillies' Novice Stakes (GBB Race),8,Carlisle,08/19/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,8688552,Angelic Melody IRE,100379,Ryan Sexton,12225,Julie Camacho,2,,1,3,9-2,146,14/1,15,,,,,,"£5,400",5400,343262,Ursa Major Racing Ltd & Julie Camacho,Harry Angel,IRE,Maqam,False,False,,50,,False,,IRE,"17,000gns yearling; sixth foal; Harry Angel half-sister to French 6.5f-1m2f winner El Torero; dam once-raced half-sister to winners Talbeyah (useful 8.5f-1m2f) and Sarrocchi (1m Listed), out of French 1m Listed winner; yard 0-5 with 2yos this season."
924981,NXT Big Thing Fillies' Novice Stakes (GBB Race),8,Carlisle,08/19/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9568633,Diamond New Bay IRE,87290,Sam James,5019,K R Burke,2,,2,5,9-2,146,5/2,3.5,,61,31,26,4,"£5,400",5400,2791,Jaber Abdullah,New Bay,GB,Queen Kindly,False,False,,74,,True,,IRE,"Fading into fourth of six in a novice at Thirsk (7f, good to firm) last month was disappointing considering she was sent off at 8-13 for that debut, but she tried to match the well-bred winner 2f out; well-bred filly who can't be dismissed yet."
924981,NXT Big Thing Fillies' Novice Stakes (GBB Race),8,Carlisle,08/19/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9263893,Guadalevin IRE,92276,Paddy Bradley,28913,Charlie Fellowes,2,,3,6,9-2,146,5/4,2.25,82,90,76,27,3246,"£5,400",5400,114393,Andrew & Julia Turner,State Of Rest,IRE,Creme Anglaise,False,False,,55,,False,,IRE,"Has a Group 1 Cheveley Park entry, which looks a long way removed from the form of her four 7f races; however, latest start was her best form (sixth of eight in a Listed race) and it gave plenty of hope, despite pedigree, that 6f will suit her better; should be a big player at this level."
924981,NXT Big Thing Fillies' Novice Stakes (GBB Race),8,Carlisle,08/19/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9350222,Ma Blushin Rosie IRE,78398,Barry McHugh,29513,Adrian Paul Keatley,2,,4,4,9-2,146,12/1,13,,,,,,"£5,400",5400,96097,Mrs Paul Shanahan,Ardad,IRE,Flagged,False,False,,83,,False,,IRE,"17,000gns yearling by Ardad; sixth foal; half-sister to French 6.5f-1m2f winner El Torero; dam once-raced half-sister to winners Talbeyah (useful 8.5f-1m2f) and Sarrocchi (1m Listed), out of French 1m Listed winner; trainer's 2yos have made their mark this season, so she needs a market check."
924981,NXT Big Thing Fillies' Novice Stakes (GBB Race),8,Carlisle,08/19/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9115884,Oh So Slow Sloth IRE,78223,David Allan,28511,Rebecca Menzies,2,h,5,7,9-2,146,12/1,13,,74,51,9,65,"£5,400",5400,353197,Caspian Racing Limited,Dark Angel,IRE,Natural Instinct,False,False,,50,,True,,IRE,"4l fifth of eight at 100-1 in a maiden at Ayr (6f, good to soft) nine days ago was a lot better than her debut and the hood used that day is retained; this race should also demand better."
924981,NXT Big Thing Fillies' Novice Stakes (GBB Race),8,Carlisle,08/19/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9490311,Sara's Silver Girl,95152,Billy Garritty,38543,Michael & David Easterby,2,,6,1,9-2,146,14/1,15,,73,61,28,54,"£5,400",5400,323579,A Fordham Racing,Kameko,USA,Rishes Baar,False,False,,43,,False,,GB,"Debut form at Ayr (7f, good; 40-1) seems better than her fourth of ten at Catterick (7f, good to firm; 8-1) 16 days later, but she does possess some ability."
924981,NXT Big Thing Fillies' Novice Stakes (GBB Race),8,Carlisle,08/19/2026 14:05:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9698453,Sayidah Bahra IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,7,2,9-2,146,5/1,6,,,,,,"£5,400",5400,2791,Jaber Abdullah,Naval Crown,GB,Noof The Bride,False,False,,35,,False,,IRE,"By Naval Crown; first foal; dam unraced half-sister to winners Laraaib (1m4f Group 3) and Arwaah (useful 1m2f) out of 1m 2yo/1m4f Listed winner; while the dam's side suggests longer trips, this newcomer needs a close look."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9212568,Alfred Wallace,93237,Kieran Shoemark,23926,Ed Walker,2,,1,8,9-3,147,6/1,7,105,114,98,26,51051,"£99,243",99243,183753,Rockcliffe Stud,Dubawi,IRE,Snow Lantern,False,False,,58,,False,,GB,"Led when fifth of seven in Group 2 Superlative Stakes at Newmarket (7f, good to firm) last month and showed improved form under more patient tactics for Listed win at Ascot (7f, good to firm) 13 days later; his dam was a Group 1 winner and he could continue to progress; respected."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9258992,Big Cigar IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,2,9,9-3,147,50/1,51,94,100,84,20,1517,"£99,243",99243,58989,M A Scaife,Havana Grey,GB,Barbanera,False,False,,47,,False,,IRE,"Came clear with next-time-out winner when scoring on nursery debut here (6f, good to firm) last month; the return to York could be a positive but he finished seventh of ten in the Group 2 Richmond at Glorious Goodwood (6f, good to firm) and others have a lot more substance to their claims."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9231655,Clash Of Hearts IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,3,5,9-3,147,100/1,101,83,94,82,19,2318,"£99,243",99243,372475,Andy Finneran And Partners,Mehmas,IRE,Symbol Of Love,False,False,,83,,False,,IRE,"Built upon the promise of his first two starts (debut here) to make all by 5l at Pontefract (6f, good) in June; respectable run in big field on nursery debut at Glorious Goodwood (6f, good to firm) last time but a chunk of improvement is necessary if he's to pose a serious threat today."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9046182,Confucius IRE,76602,Wayne Lordan,7978,A P O'Brien,2,,4,10,9-3,147,11/1,12,,109,103,32,21633,"£99,243",99243,317161,"Westerberg,Magnier,Tabor,Smith,Brant",No Nay Never,USA,Millisle,False,False,,68,,False,,IRE,"Won at Naas (6f, good) in May on second start before close sixth in the Coventry at Royal Ascot (6f, good to firm); third in 6.2f/6f Group races at the Curragh on next two runs; Ryan Moore rides stablemate Haffner but this 1,700,000gns yearling may take a step forward for 7f and is not ruled out."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,8881267,Fuel The Jet IRE,13699,Neil Callan,32765,Tom Clover,2,,5,1,9-3,147,16/1,17,,96,65,33,51,"£99,243",99243,343530,O Humphrey,Space Blues,IRE,La Rosetta,False,False,,60,,False,,IRE,"Well backed when fifth on debut at Thirsk (7f, good) in May and displayed improvement for head win at Newbury (7f, good to firm) last month; Chaldean and Gewan won that same novice before following up in this race; unexposed and represents in-form yard but others have achieved more."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9526582,Gentle Hurricane IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,6,6,9-3,147,6/1,7,,85,48,29,1,"£99,243",99243,305348,Mrs A Althani,Invincible Spirit,IRE,Marsh Daisy,False,False,,55,,False,,IRE,"105,000euros yearling who was backed into 4-1 when winning on debut at Salisbury (6f, good to firm) last month, when coming clear with a previous winner; he takes a leap in grade on this second start but looks a good prospect for 7f and his trainer won this in 2022 and 2025; interesting."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9326708,Haffner USA,79202,Ryan Moore,7978,A P O'Brien,2,,7,11,9-3,147,7/4,2.75,,116,94,22,212,"£99,243",99243,373397,"P Brant,Coolmore,Westerberg,B Smith",Justify,USA,Earth Strike,False,False,,68,,False,,USA,"Won at Newmarket (7f, good to firm) last month on second start, before close second in the Group 2 Vintage Stakes at Glorious Goodwood (7f, good); he's in excellent hands to continue to progress and holds leading claims."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9115843,Siouxperb,92806,Hector Crouch,32276,Archie Watson,2,,8,2,9-3,147,50/1,51,89,91,53,19,102,"£99,243",99243,311863,Valmont,Sioux Nation,USA,Swing Out Sister,False,False,,30,,False,,GB,"4l win when odds-on for his debut at Yarmouth (6f, good to firm) in April and bounced back from heavy defeat at Royal Ascot to go close under a penalty in a novice at Newcastle (6f, AW) last month, when clear with an odds-on newcomer; however, it is likely that his limitations will be exposed today."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9281149,Stardom Glory IRE,6901,James Doyle,25009,Hugo Palmer,2,,9,4,9-3,147,12/1,13,89,98,91,53,221,"£99,243",99243,368542,Mrs Claire Donaldson,Starspangledbanner,AUS,Purr And Prowl,False,False,,54,,True,,IRE,"Runner-up over 6f here on first two starts (good) before keeping on strongly to win at Chester (6f, good) in June; improvement is necessary up in grade but his trainer has some useful 2yos and this colt shaped as though the step up to 7f could be a positive; not discounted."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9258976,Trean IRE,81425,W J Lee,26547,P Twomey,2,h,10,7,9-3,147,7/2,4.5,,101,84,23,301,"£99,243",99243,330868,Red Lily Racing Syndicate,Bayside Boy,IRE,Wondrous Words,False,False,,58,,False,,IRE,"Eye-catching third on debut at Fairyhouse (6f, good) in June and bounced back from disappointing run at the Curragh to make all in fine style at Galway (7f, yielding) last month; he's highly regarded by his Irish trainer and could have a big part to play."
924985,Tattersalls Acomb Stakes (Group 3) (IRE Incentive Race),107,York,08/19/2026 14:25:00,Other,Class 1,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9522206,Vega King IRE,93480,Clifford Lee,5019,K R Burke,2,,11,3,9-3,147,16/1,17,87,95,91,22,41,"£99,243",99243,368803,Allan Otley & Mrs E Burke,Lucky Vega,IRE,Maysora,False,False,,74,,True,,IRE,"Close fourth of five on debut at Ayr (7f, good to firm) last month and built on that to make all narrowly at Beverley (7.4f, good to firm) three weeks ago; that latest form has been franked and he represents a powerful 2yo stable, but he needs another step forward if he's to follow up this afternoon."
924979,Kingmoor Park Properties Fillies' Novice Stakes (GBB/GBBPlus Race),8,Carlisle,08/19/2026 14:38:00,Other,Class 3,,,3yo+,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,7939669,Peace Belle,81166,Andrew Mullen,15552,Jennie Candlish,5,,1,2,9-10,154,2/5,1.4,,107,23,39,44,"£6,480",6480,367410,Shaun Henley,Massaat,IRE,Ssafa,False,False,,38,,True,,GB,"Won one of three bumpers; fourth this summer in her two races under Flat rules but there the similarity between them ends, as the first race was a AW maiden (9.4f) and the second a six-runner Group 3 at York (1m6f; 125-1); the latter was a slowly run affair but she came from last and was one of the fastest finishers, so a high rating should not be laughed out of court."
924979,Kingmoor Park Properties Fillies' Novice Stakes (GBB/GBBPlus Race),8,Carlisle,08/19/2026 14:38:00,Other,Class 3,,,3yo+,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9060384,Green Area,90868,Connor Beasley,40131,Charlie Johnston,3,,3,3,9-2,146,9/4,3.25,,75,69,54,33,"£6,480",6480,2791,Jaber Abdullah,St Mark's Basilica,FR,Reckoning,False,False,,52,,False,,GB,"Half-sister to several winners, including two high-class ones, for her stable; third in small-field maidens at Lingfield (1m2f, good) and Doncaster (1m4f, good to firm) so she has ability, but Peace Belle has shown significantly more."
924979,Kingmoor Park Properties Fillies' Novice Stakes (GBB/GBBPlus Race),8,Carlisle,08/19/2026 14:38:00,Other,Class 3,,,3yo+,Fillies,1m3f,11,2211,2420,Good To Soft,Turf,9698454,Lazy In Red,99547,Oisin McSweeney,6045,Donald Whillans,3,,4,1,9-2,146,25/1,26,,,,,,"£6,480",6480,36197,D W Whillans,Advertise,GB,Red Fantasy,False,False,,100,,False,,GB,"4,000gns yearling; tenth foal; Advertise close relation to 5f 2yo/6f AW winner Red Showgirl (RPR 81), half-sister to four winners including Fantail (6f/1m, including 2yo; 88) and Fabulous Red (7f 2yo; 83); dam Listed-placed 9.7f winner (100); probably up against it on debut."
