RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8401625,Falcon Queen IRE,78223,David Allan,10241,R Mike Smith,3,h,10,8,8-13,141,25/1,26,62,78,45,23,4-4489,"£4,187",4187,17941,R Michael Smith,Earthlight,IRE,Elnadim Star,False,False,,31,,True,,IRE,Ex-Irish; five-race maiden; well beaten over 6f on both starts for Mike Smith; best watched for now.
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5947083,Wee Mary IRE,103748,Lauren Young (5),7795,Jim Goldie,4,h,11,3,8-11,139,7/1,8,55,78,65,13,421624,"£4,187",4187,178654,Johnnie Delta Racing,Sands Of Mali,FR,Ty Rock Brandy,False,False,,54,5,False,,IRE,"Only turf win came off a 7lb lower mark at Musselburgh in June (5f, good); two decent runs since then, goes well on fast ground and one to consider."
922980,"Racing To School Reaches 250,000 Handicap Chase (GBB Race)",39,Newton Abbot,07/13/2026 14:42:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5419094,Gore Point,88023,Sam Twiston-Davies,18639,Anthony Honeyball,6,t,1,,12-0,192,4/5,1.8,109,110,98,10,42-211,"£5,809",5809,212671,M W Pendarves,Order Of St George,IRE,Preveza,False,False,,80,,False,,GB,"Probably fortunate when left clear to score at Stratford (2m3f, good to firm) last month but readily followed up in four-runner C&D (good) contest ten days ago and is evidently in prime form."
922980,"Racing To School Reaches 250,000 Handicap Chase (GBB Race)",39,Newton Abbot,07/13/2026 14:42:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6224692,Manyana Blue,98714,Luke Scott (3),40965,Dr Richard Newland & Jamie Insole,4,h,2,,10-8,168,7/2,4.5,101,,,257,21222-,"£5,809",5809,348994,Upton House Stud,Postponed,IRE,Nordican Bleue,False,False,,46,3,False,,GB,"Made all in mares' maiden hurdle here (2m1f, good) last summer and came second on her next three appearances; absent since October but her 12lb weight-for-age allowance will be handy on this chasing debut."
922980,"Racing To School Reaches 250,000 Handicap Chase (GBB Race)",39,Newton Abbot,07/13/2026 14:42:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6974139,Miss Denver,99065,James Turner (5),42340,Nigel & Willy Twiston-Davies,6,,3,,10-5,165,9/4,3.25,86,113,90,12,9-3432,"£5,809",5809,274030,James & Jean Potter Ltd,Blue Bresil,FR,Miss Denman,False,False,,33,5,False,,GB,"Maiden who is not living up to her pedigree but seemed to enjoy front-running role and ran best race yet when clear second of ten in Worcester handicap chase (2m, good) 12 days ago; must be considered after that effort."
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5884213,Azuinthejungle,99878,Alex Jary (3),865,Nigel Tinkler,4,,1,7,10-1,161,3/1,4,64,71,57,2,704732,"£4,187",4187,246614,D P Van Der Hoeven & D G Pryde,Rumble Inthejungle,IRE,Kashtan,False,False,,57,3,False,,GB,"Three wins last June/July, the third over 5f here (good to soft); just as effective over 6f on fast ground and AW; neck second at Hamilton (5f, good) on Saturday and one to consider."
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4924798,Taygar IRE,96177,Sean Kirrane,5079,Michael Dods,5,,2,4,10-1,161,6/1,7,64,68,58,27,-82224,"£4,187",4187,303299,TG Racing,Churchill,IRE,Leoube,False,False,,48,,False,,IRE,"Has won four times, including twice here (5f/6f), but ideally suited by some give in the ground; proving hard to win with this season, although has run creditably on last four starts (on good to firm on first occasion); each-way chance."
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3138941,Water Of Leith IRE,79371,Paul Mulrennan,7795,Jim Goldie,8,,3,3,10-1,161,9/2,5.5,64,67,51,8,146553,"£4,187",4187,358048,Adam Mills And Jonnie Delta Racing,Kodiac,GB,Zakhrafa,False,False,,56,,False,,IRE,"12-time winner, latest on AW in March (6f); fair running-on third over 5f here last time (good; Woohoo, who runs in the 2.30, was second); contender back up in trip."
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7436373,White Ladder IRE,101300,Sean D Bowen,17862,John Ryan,3,,5,5,9-11,155,5/2,3.5,66,67,59,7,72-331,"£4,187",4187,300252,The Infinite Folly Partnership,Ubettabelieveit,IRE,Babylon Lane,False,False,,50,,False,,IRE,"Off the mark in a C&D handicap last week (good); has stiffer task with his penalty and was withdrawn on account of fast ground last month, but worth considering."
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7988032,Whiskey Kisses IRE,78223,David Allan,10241,R Mike Smith,3,,6,2,9-10,154,33/1,34,65,65,40,7,3-4609,"£4,187",4187,228442,West Loudoun Racing Club,Mehmas,IRE,Jessica Rocks,False,False,,31,,True,,IRE,Ex-George Scott; eight-race maiden and yet to hit form for Mike Smith (well beaten over 7f here last week).
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6014829,Royal Duke,102867,Rhys Elliott (5),10241,R Mike Smith,5,,7,1,9-1,145,25/1,26,50,65,55,7,-76377,"£4,187",4187,157778,Steve Dick,Music Master,GB,Royal Duchess,False,False,,31,5,False,,GB,"All three wins have been over 5f on good ground, latest at Musselburgh last August; hasn't been in top form this term, best run when third at Musselburgh in June (5f); bit to prove, including his stamina."
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5154277,Doon The Glen,103498,Jake Dickson (7),7795,Jim Goldie,6,v,8,8,9-0,144,9/1,10,49,69,63,2,561834,"£4,187",4187,178654,Johnnie Delta Racing,Orientor,GB,Glenlini,False,False,,56,7,True,,GB,"Only win in 19 turf runs was at Hamilton in June (6f, good to soft); close third to Jm Jhingree (runs in the 2.30) in a 5f Hamilton seller last month (good) and close fourth in a 5f handicap there on Saturday; each-way chance."
923054,Watch Racing TV Free For 31 Days Handicap,3,Ayr,07/13/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8922453,Wee Dresser,90243,Jason Hart,19056,Katie Scott,3,,9,6,8-12,140,33/1,34,53,70,48,18,78367,"£4,187",4187,369050,L & L Racing And Partner,Lightning Spear,GB,Lady Clarissa,False,False,,57,,True,,GB,Unexposed; well beaten on both starts in handicaps; best watched for now.
922981,Sun Racing The Home Of Racing Maiden Hurdle (GBB Race),39,Newton Abbot,07/13/2026 15:12:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4570887,God Of Fire IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,1,,11-4,180,Evs,2,100,107,,447,24/,"£5,446",5446,361932,Ben Hughes,Muhaarar,GB,Loreto,False,False,,53,,False,,IRE,"Useful on the Flat at his best and made the frame in two maiden hurdles in April 2025 (both 2m, good); this is his first run since and he doesn't set a daunting form standard but, nevertheless, he's a big player."
922981,Sun Racing The Home Of Racing Maiden Hurdle (GBB Race),39,Newton Abbot,07/13/2026 15:12:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,9157302,Jasper Glory IRE,85218,Harry Skelton,16270,Dan Skelton,4,t,2,,10-13,173,11/8,2.375,,,,,3,"£5,446",5446,263771,Hools & Forces Partnership,Wings Of Eagles,FR,Oh Deja Vu,True,False,,41,,True,,IRE,"Bought for £4,000 after finishing third of nine in good-ground Irish point on debut in April; not an easy one to weigh up but has joined a top stable for rules career; tongue-tie on; market helpful."
922981,Sun Racing The Home Of Racing Maiden Hurdle (GBB Race),39,Newton Abbot,07/13/2026 15:12:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8968560,Little Twig IRE,88884,Kielan Woods,42617,Nick Scholfield,5,,3,,10-11,171,14/1,15,,92,38,17,7-34,"£5,446",5446,119897,Michael Ogburn,Order Of St George,IRE,Carabora,False,False,,44,,False,,IRE,"Out of an unraced sister to high-class chaser Nacarat; made low-key rules debut when well-held fourth at Bangor (2m3f, good) last month but was placed in an Irish point in May and is open to improvement."
922981,Sun Racing The Home Of Racing Maiden Hurdle (GBB Race),39,Newton Abbot,07/13/2026 15:12:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8362130,Maria Mes FR,88907,Gavin Sheehan,20814,Jamie Snowden,5,,4,,10-11,171,8/1,9,,97,50,33,50-4,"£5,446",5446,199619,Jamie Snowden Racing Club,Nirvana Du Berlais,FR,Vandaletta,False,False,,38,,False,,FR,"Soundly beaten in both bumpers last year but her fourth of six over hurdles at Fontwell (2m3f, good) last month was more encouraging and further progress is possible."
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5289430,Gressington IRE,102867,Rhys Elliott (5),19056,Katie Scott,5,v,1,7,9-9,153,10/1,11,65,75,61,13,060807,"£3,664",3664,332226,Ursa Major Racing Ltd And Partner,Outstrip,GB,Silver Games,False,False,,57,5,True,,IRE,"Dual turf winner in 2024 (6f/7.5f); has also won twice on the AW, most recently last December (7f), but rather out of form since and others are stronger."
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6175434,Eagles Dream IRE,90103,Shane Gray,22401,Tristan Davidson,4,,2,6,9-8,152,14/1,15,64,77,73,9,3405-8,"£3,664",3664,328975,Border Raiders,Free Eagle,IRE,Dream Day,False,False,,57,,True,2,IRE,"Ex-Irish; 0-11; well beaten on stable debut at Carlisle nine days ago (1m1f, good) after nearly a year off but better can be expected today."
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5104236,Starliner IRE,90868,Connor Beasley,5728,Linda Perratt,5,p,3,9,9-7,151,13/2,7.5,63,83,59,7,419388,"£3,664",3664,354780,David Orr & Miss L A Perratt,Showcasing,GB,Dawning,False,False,,23,,True,,IRE,"C&D winner in May (good to firm) and decent third at Hamilton later in the month (8.5f, good to firm); disappointing in two runs since, first-time cheekpieces latest (retained); could go well back on good to firm ground."
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6042412,Runninsonofagun IRE,90243,Jason Hart,22401,Tristan Davidson,4,b,4,5,9-4,148,3/1,4,60,79,67,28,3-0835,"£3,664",3664,48350,R Nichol,Inns Of Court,IRE,High Society Lady,True,False,,57,,False,,IRE,"Won maiden claimer for Tony Mullins in August 2024 (1m, good); hasn't won since but a few fair runs for new yard, including when third at Carlisle in June (1m1f, soft); blinkers now tried; fast ground is a concern."
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6193167,Thats My Boy Luke,78223,David Allan,10152,Tim Easterby,5,b,5,2,9-2,146,11/2,6.5,58,79,56,22,8-4704,"£3,664",3664,221690,M J Macleod,Ulysses,IRE,Pivotting,False,False,,48,,False,,GB,Two wins over 1m at Ripon last season (good/good to firm); a bit disappointing this term (4l fourth of seven at Pontefract latest) but on a good mark now.
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5212137,Whiskey Pete IRE,99878,Alex Jary (3),865,Nigel Tinkler,5,p,6,1,9-2,146,25/1,26,58,78,20,29,56-000,"£3,664",3664,294842,Martin Webb Racing,Night Of Thunder,IRE,Dorcas Lane,True,False,,57,3,False,,IRE,Only win in 23 runs was a 1m nursery at York in October 2023 for Ralph Beckett; badly out of form this season and cheekpieces now tried.
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,3668349,Braes Of Doune,79371,Paul Mulrennan,7795,Jim Goldie,8,p,7,8,9-1,145,11/4,3.75,57,81,58,24,/425-6,"£3,664",3664,252694,James Callow & J S Goldie,Orientor,GB,Gargoyle Girl,False,False,,54,,False,,GB,Two wins (7f/1m) in August 2024; best run last season was when second over C&D last May (good to firm); could bounce back from a below-par reappearance run last month.
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5309177,Millbuie,100476,William Pyle,38714,Ewan Whillans,5,t,8,3,8-6,134,7/1,8,48,74,69,8,486303,"£3,664",3664,315951,N J Dalgarno & W R Ellis,Adaay,IRE,Henpecked,False,False,,50,,False,,GB,27-race maiden; creditable third in a C&D classified event eight days ago (good); this is tougher.
923056,racingtv.com/freetrial Handicap,3,Ayr,07/13/2026 15:30:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,2123810,Golden Valour,82122,Duran Fentiman,10241,R Mike Smith,10,p,9,4,8-6,134,12/1,13,48,79,62,8,6-5785,"£3,664",3664,228442,West Loudoun Racing Club,Kingman,GB,Gracefield,False,False,,31,,True,,GB,"Veteran who has won three of his 58 races on turf, the latest over this trip at Musselburgh last September (good); has been a bit disappointing this season."
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4994488,Renoir,91533,David Noonan,6563,Ben Clarke,7,b,1,,12-0,192,8/1,9,95,97,48,47,437-63,"£4,489",4489,353822,Octavians V,Nathaniel,IRE,Feis Ceoil,True,False,,,,False,,GB,Well treated on peak form but has struggled since returning from wind surgery and finished a well-beaten last of three over 3m2f here in May when he may not have stayed; this much shorter trip and first-time blinkers may help but he arrives with plenty to prove.
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4415501,Get The Value IRE,88884,Kielan Woods,4128,John O'Shea,8,,2,,11-11,187,11/2,6.5,92,93,72,13,P7-7P3,"£4,489",4489,85224,The Cross Racing Club,Getaway,GER,Val Sugana,False,False,,100,,False,,IRE,Completed a spring double last year off 8lb higher; struggled for form after returning in December from a break but fared better when back to front-running tactics at Stratford (extended 2m2f; good to firm) a fortnight ago and a repeat of that effort would put him in the mix.
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4261384,Sam's Amour,89945,Tom Bellamy,25857,Keiran Burke,9,,3,,11-11,187,12/1,13,92,94,54,47,P66-P4,"£4,489",4489,308914,Whitcombe Racing Club,Black Sam Bellamy,IRE,Aphrodisias,False,False,,25,,False,,GB,"Triple hurdle winner who has dropped to an attractive mark but for good reason; tailed off over further here last month and, although this shorter trip is a plus, she has plenty to prove."
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5554908,Ugo Bingo FR,90406,Brendan Powell,39475,Joe Tizzard,7,tp,4,,11-9,185,11/2,6.5,90,102,73,20,647-74,"£4,489",4489,186650,J P Romans,Walzertakt,GER,Krasota,False,False,,,,False,,FR,"Two creditable efforts since returning from a short break, latest when a close fourth over 2m1f here last month off this mark; stays this far and enters calculations."
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3147663,Privilege,95646,Charlie Price,41207,John & Rhys Flint,8,,5,,11-9,185,12/1,13,90,100,94,20,5226-4,"£4,489",4489,38008,Mrs S M Farr,Holy Roman Emperor,IRE,Two Days In Paris,False,False,,83,,False,,GB,"18-race maiden; twice a runner-up over C&D last summer; failed to hit those heights since but shaped with more encouragement on last month's return over C&D, as though the run was needed, and remains on a competitive mark if able to build on that effort."
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5340126,Raffles Nobu FR,87528,Jack Quinlan,42617,Nick Scholfield,6,tb,6,,11-4,180,4/1,5,85,100,89,27,4-P342,"£4,489",4489,119897,Michael Ogburn,Authorized,IRE,Utopie Des Bordes,False,False,,44,,False,,FR,"Still chasing a first British success since his French 2023 hurdle win and, while he has posted a few placed efforts, he has failed to quite see out his races over trips beyond 2m; another 3lb lower but needs to raise his game."
922982,Racing Club Handicap Hurdle,39,Newton Abbot,07/13/2026 15:42:00,Hurdle,Class 5,,0-100,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,5758903,Saucats FR,102437,Callum Pritchard,29286,Joe Tickle,5,tp,7,,11-1,177,11/2,6.5,82,95,92,10,4-2551,"£4,489",4489,265971,Bellies Syndicate,Nirvana Du Berlais,FR,Taneshka,False,False,,46,,False,,FR,"Off the mark at the 25th attempt with a comfortable C&D success ten days ago; a 3lb rise looks fair and a repeat would make him a major player, though his overall profile remains patchy."
