RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7771317,Superb Guy AUS,82339,Zac Purton,12762,K W Lui,5,v,11,6,8-11,139,7/1,8,28,58,,74,582470,"£46,711",46711,359795,Mak Kai Chung,Magna Grecia,IRE,Cat's Wish,False,False,,,,True,,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5829409,Supreme Winner AUS,99123,Jerry Chau (2),36353,Douglas Whyte,5,tp,12,7,8-10,138,8/1,9,27,50,,71,615037,"£46,711",46711,301057,Six Lucky Boys Syndicate,Epaulette,AUS,Our Lonnie,False,False,,,2,False,,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5539589,Manythanks Forever AUS,88632,Harry Bentley,28673,W Y So,6,tv,13,11,8-9,137,10/1,11,26,55,,74,-87669,"£46,711",46711,339284,"Chan Wing Kwong, Patrick Ng Pak Hong Et Al",Star Witness,AUS,Bukzel,False,False,,,,False,,AUS
928749,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div I),416,Sha Tin,09/13/2026 06:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6613651,Exceed The Wish AUS,87349,Andrea Atzeni,32247,Mark Newnham,6,,14,4,8-7,135,10/1,11,24,57,,63,003964,"£46,711",46711,297029,Ivan Yau Wai Shing,Maurice,JPN,Sharnee Rose,False,False,,,,False,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8075031,High Praise NZ,88536,K C Leung,40731,W K Mo,5,t,1,2,9-9,153,7/1,8,59,56,,71,32-000,"£62,459",62459,371295,"Anthony Poon Tak Ching, Vivica Poon Ip Sze Man et al",Tarzino,NZ,Hemem,False,False,,,,True,,NZ
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5878937,Looking Bright AUS,88634,Karis Teetan,33689,F C Lor,5,ht,2,12,9-6,150,5/1,6,56,74,,67,258052,"£62,459",62459,263060,Chiu Chow Hon Kong Syndicate,Zousain,AUS,Jolie Joy,False,False,,,,False,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6706339,Charming Babe AUS,102829,Nichola Yuen (10),13936,P F Yiu,6,,3,5,9-5,149,12/1,13,55,74,,123,750760,"£62,459",62459,351471,Beyond Wins Syndicate,Pride Of Dubai,AUS,Dubawi's Image,False,False,,,10,True,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9828423,Golden Elite AUS,83554,Richard Kingscote,3550,David A Hayes,3,,4,8,9-2,146,16/1,17,52,,,,,"£62,459",62459,377665,Hui Hon Hing Susanna,Written By,AUS,Now You See,False,False,,,,False,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9424796,Handsome Hero AUS,99123,Jerry Chau (2),26238,Brett Crawford,4,,5,11,9-2,146,6/1,7,52,,,,,"£62,459",62459,350494,Happy Friends Syndicate,Graff,AUS,Baroness De Ville,False,False,,,2,True,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9485582,Good Power AUS,88300,M L Yeung,20011,C W Chang,4,h,6,10,9-1,145,20/1,21,51,64,,74,9,"£62,459",62459,337582,"Cheung Tin Chai, Cheung Shu Yan & Cheung Shu Tak",Pierata,AUS,Written Treaty,False,False,,,,True,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9424793,Hero Mastermind NZ,98196,L J Ferraris,32247,Mark Newnham,4,,7,7,9-1,145,20/1,21,51,57,,84,0,"£62,459",62459,318576,Mastermind Syndicate,Shamexpress,NZ,Mia Rose,False,False,,,,True,,NZ
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8401572,Ruby Thrive AUS,82339,Zac Purton,12787,K L Man,4,ht,8,6,9-0,144,3/1,4,50,68,,7,0-732,"£62,459",62459,364593,"Mr & Mrs Michael Chan Se Ping, Adam C Y Man & A C Y Lung",Anders,AUS,Whisper Delovely,False,False,,,,True,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9263792,Dancing Blaze AUS,90687,C Y Ho,16095,C Fownes,4,t,9,9,8-13,141,12/1,13,49,57,,105,49,"£62,459",62459,271132,Kwok Fu Shing,Hellbent,AUS,Geneteau,False,False,,,,True,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6188613,E Ho Ho AUS,103216,Britney Wong (7),12787,K L Man,5,tb,10,13,8-12,140,14/1,15,48,73,,71,060006,"£62,459",62459,243791,HKEIA Horse Racing Syndicate,I Am Invincible,AUS,Tilia Rose,False,False,,,7,False,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6630855,Thunder Prince AUS,88939,Brenton Avdulla,35043,Jamie Richards,6,b,11,1,8-12,140,12/1,13,48,72,,7,140659,"£62,459",62459,350765,"Wilson Chu Kwok Yiu, Paul M F Cheng Et Al",I Am Invincible,AUS,Royal Missile,False,False,,,,False,,AUS
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9060304,Precision Mind NZ,95637,H T Mo (2),17998,Y S Tsui,4,t,12,4,8-8,136,20/1,21,44,65,,7,6090,"£62,459",62459,370471,Dr & Mrs Allan Chau Kit Ho And Mr & Mrs Chau Man Kwok,Super Easy,NZ,Scrutiny,False,False,,,2,True,,NZ
928750,Hing Wah Handicap (Class 4) (Course B) (Turf),416,Sha Tin,09/13/2026 06:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8632758,Supreme Voyager AUS,88632,Harry Bentley,15856,C H Yip,5,b,13,3,8-7,135,10/1,11,43,75,,74,027805,"£62,459",62459,366309,24/25 Dennis C H Yip Trainer Syndicate (2),All Too Hard,AUS,Link To My Heart,False,False,,,,True,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8858066,Grand Turbo NZ,83554,Richard Kingscote,16058,C S Shum,4,t,1,4,9-8,152,12/1,13,40,58,,71,004897,"£46,711",46711,368361,William Lau Man Yuen,Almanzor,FR,La Adelita,False,False,,,,False,,NZ
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7582992,Glorious Ryder NZ,98196,L J Ferraris,41761,David Eustace,5,b,2,13,9-7,151,12/1,13,39,57,,71,108000,"£46,711",46711,242602,Daniel Chan Ching Yan,All Too Hard,AUS,Waitemata Harbour,False,False,,,,False,,NZ
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5820819,Double Bingo NZ,102829,Nichola Yuen (10),13936,P F Yiu,6,,3,14,9-6,150,5/1,6,38,47,,63,292321,"£46,711",46711,246010,Charmaine Wong Kam Mei & Chan Fu Ho,Charm Spirit,IRE,Estrela Flicka,False,False,,,10,False,,NZ
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8432129,Made For Life AUS,82339,Zac Purton,32247,Mark Newnham,5,tp,4,6,9-6,150,8/1,9,38,61,,71,000684,"£46,711",46711,200657,Eric Ng Wing Kwong,Pierata,AUS,Nova Rocha,False,False,,,,True,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5730980,Verbier FR,101885,Ellis Wong (3),16095,C Fownes,6,,5,9,9-6,150,8/1,9,38,53,,7,473130,"£46,711",46711,341883,Alex Shek & Olivia Se,Toronado,IRE,Vadirima,False,False,,,3,False,,FR
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4249762,Silver Up AUS,88300,M L Yeung,26238,Brett Crawford,7,,6,11,9-5,149,8/1,9,37,57,,63,99-546,"£46,711",46711,257397,Eden Wong Chi Hong & Anita Chu Suk Ching,Caravaggio,USA,Causeway Lass,False,False,,,,False,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8309212,Winning Now AUS,103216,Britney Wong (7),33689,F C Lor,5,b,7,7,9-5,149,16/1,17,37,57,,81,062499,"£46,711",46711,245565,Competitive Advantage Syndicate,Toronado,IRE,Social Glow,False,False,,,7,True,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5784970,He Was Me AUS,87349,Andrea Atzeni,12767,A S Cruz,6,tb,8,8,9-3,147,7/1,8,35,50,,74,318173,"£46,711",46711,244425,AA84 Syndicate,Needs Further,AUS,Tycoon Sali,False,False,,,,False,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6010446,Colourful Winner AUS,94434,James Orman,28673,W Y So,6,t,9,12,8-13,141,14/1,15,31,58,,84,042-99,"£46,711",46711,249862,Gigi Wong Fook Chi,Frosted,USA,Highchap Dancer,False,False,,,,True,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8200961,Fortune Kingo AUS,99123,Jerry Chau (2),36353,Douglas Whyte,5,b,10,2,8-13,141,16/1,17,31,59,,74,005006,"£46,711",46711,275431,Mr & Mrs Yan Qing Lin,Deep Field,AUS,The Soloist,False,False,,,2,True,1,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4084623,Perfect Peach AUS,95383,Lyle Hewitson,20011,C W Chang,8,tb,11,5,8-11,139,20/1,21,29,61,,137,20-000,"£46,711",46711,295708,Harry Tsang Cheung Hin,Sebring,AUS,Fashion,False,False,,,,False,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6921008,Chill Master AUS,90687,C Y Ho,12787,K L Man,5,tb,12,1,8-8,136,14/1,15,26,61,,84,-94368,"£46,711",46711,353214,Mr & Mrs Francis Lee Bing Kwong & Yves Lee Kun Fun,Spirit Of Boom,AUS,Jaunty,False,False,,,,False,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5848789,Draco AUS,88536,K C Leung,40731,W K Mo,6,t,13,3,8-8,136,12/1,13,26,62,,63,8-3849,"£46,711",46711,343553,Cheng H M Elaine,Deep Field,AUS,Discreet,False,False,,,,False,,AUS
928751,Hong Tung Handicap (Class 5) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:00:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,7242703,Speedy Trident AUS,88634,Karis Teetan,17998,Y S Tsui,6,,14,10,8-8,136,6/1,7,26,61,,63,909523,"£46,711",46711,355742,Chill Racing Syndicate,Prized Icon,AUS,Miss Cacciatore,False,False,,,,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6027914,Charming Legend AUS,101885,Ellis Wong (3),16095,C Fownes,6,,1,14,9-9,153,10/1,11,58,69,,67,700029,"£62,459",62459,327816,Mr & Mrs Boniface Ho Ka Kui,Deep Field,AUS,Spellbinder,False,False,,,3,True,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6868875,Happy Shooter AUS,95383,Lyle Hewitson,16058,C S Shum,6,t,2,4,9-9,153,6/1,7,58,64,,92,128263,"£62,459",62459,352735,23/24 Danny Shum Chap Shing Trainer Syndicate,Deep Field,AUS,Whistling Dixie,False,False,,,,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8183790,Bright Mortar AUS,101468,Angus Chung (2),12767,A S Cruz,5,tb,3,7,9-4,148,7/1,8,53,68,,71,007-12,"£62,459",62459,362578,Chan Siu Cheung & Calvin Chan Wai Pong,Starspangledbanner,AUS,Divine Miss Magnus,False,False,,,2,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9828424,Prime Ace AUS,87349,Andrea Atzeni,12739,J Size,4,e/s,4,6,9-3,147,20/1,21,52,,,,,"£62,459",62459,377666,"Alex Hon Koon Fai, Vincent Cheung Kiu Cho Et Al",Encryption,AUS,Epsilon,False,False,,,,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6010495,Iron Security AUS,95725,Matthew Poon,17998,Y S Tsui,5,p,5,1,9-1,145,12/1,13,50,67,,63,000960,"£62,459",62459,367613,"Jimmy Tang Kwok Leung, Ho Kai Man & Ricky Lee Wing Ngai",Zoustar,AUS,Sunset Rock,False,False,,,,False,1,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8183786,Little Monster AUS,88536,K C Leung,40731,W K Mo,5,ht,6,13,9-1,145,12/1,13,50,70,,60,654157,"£62,459",62459,362577,Kelvin Cheng & Anita Chen,Pride Of Dubai,AUS,Layton Abbey,False,False,,,,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8788744,Lucky Doctor AUS,98196,L J Ferraris,39762,P C Ng,5,t,7,3,9-1,145,14/1,15,50,68,,71,800087,"£62,459",62459,367819,"Dr Bosco Chan, Dr Chu Wai Ming Et Al",Zousain,AUS,My Miss Pedrille,False,False,,,,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8615746,Speedy Patch AUS,90687,C Y Ho,12787,K L Man,4,t,8,12,9-1,145,10/1,11,50,64,,63,984,"£62,459",62459,245330,Yeung Kin Man,Star Turn,AUS,The Quick One,False,False,,,,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8758103,Green Field Pearl IRE,99123,Jerry Chau (2),12762,K W Lui,4,,9,8,9-0,144,10/1,11,49,65,,74,004,"£62,459",62459,367491,Cheung Kwai Po,No Nay Never,USA,Al Joza,False,False,,,2,True,,IRE
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9060303,Parrot Blessing AUS,95637,H T Mo (2),28673,W Y So,5,het,10,5,9-0,144,12/1,13,49,67,,74,07,"£62,459",62459,370470,Judy Chu Tik Yee,Hellbent,AUS,Thank Heavens,False,False,,,2,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9024445,Mighty Fighter AUS,94434,James Orman,13936,P F Yiu,4,t,11,11,8-12,140,10/1,11,47,66,,92,0538,"£62,459",62459,242319,Chung Fong Kit Yee,Street Boss,USA,Dance Card,False,False,,,,True,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5829413,Enjoy Golf AUS,103216,Britney Wong (7),33689,F C Lor,6,b,12,2,8-11,139,4/1,5,46,70,,63,341352,"£62,459",62459,242336,Wong Chun Tat,Pariah,AUS,Fire Gully,False,False,,,7,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,9046142,Kol AUS,88300,M L Yeung,3550,David A Hayes,4,,13,9,8-9,137,20/1,21,44,66,,71,0097,"£62,459",62459,319567,Leung Shek On,Deep Field,AUS,Gossip Queen,False,False,,,,False,,AUS
928752,Lok Wah Handicap (Class 4) (Course B) (Turf) (Div II),416,Sha Tin,09/13/2026 07:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8725450,Russet Glow AUS,88434,Matthew Chadwick,32247,Mark Newnham,5,tb,14,10,8-6,134,14/1,15,41,68,,71,380046,"£62,459",62459,271128,Alfred Leung Woon Fun,All Too Hard,AUS,Sutton Queen,False,False,,,,False,,AUS
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9295503,Ange De Joie,87092,Yuichi Kitamura,22165,Yuichi Fukunaga,3,,1,1,8-9,137,SP,,,,,,11,"£250,244",250244,57675,Shadai Race Horse Co Ltd,Kitasan Black,JPN,Peace Angel,False,False,,,,True,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,9166846,Enne,95617,Ryusei Sakai,37228,Tatsuya Yoshioka,3,,2,2,8-9,137,SP,,,,,,12,"£250,244",250244,277963,Tanigawa B,Kizuna,JPN,Lupin,False,False,,,,False,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,8101867,Smart Priere,104310,Osuke Tayama,18790,Ryuji Okubo,3,,3,3,8-9,137,SP,,,,,,34-361,"£250,244",250244,162410,Toru Okawa,Epiphaneia,JPN,Smart Layer,False,False,,,,True,,JPN
928845,Kansai Television Co. Ltd. Sho Rose Stakes (Grade 2) (Fillies) (Turf),491,Hanshin,09/13/2026 07:30:00,Other,,(Grade 2),,3yo,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,8890820,An Die Musik,75913,Yoshihiro Furukawa,32159,Kunihiko Watanabe,3,,4,4,8-9,137,SP,,,,,,5231-8,"£250,244",250244,197955,G1 Racing Co Ltd,Admire Mars,JPN,Tafelmusik,False,False,,,,True,,JPN
