RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876704,Constant Security Serving Yorkshire Racecourses Nursery Handicap,46,Pontefract,10/07/2024 13:17:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Soft,Turf,5884225,Night Emperor,81166,Andrew Mullen,25009,Hugo Palmer,2,b,11,3,8-9,137,SP,,65,87,80
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,3096592,Yazaman,100377,Mark Winn,15948,Paul Midgley,6,b,1,7,9-9,153,SP,,67,80,64
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,5254278,Biographer,95152,Billy Garritty,38543,Michael & David Easterby,3,tv,2,5,9-8,152,SP,,66,77,61
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,3835638,Woobay,87290,Sam James,37724,Danny Brooke,5,,3,8,9-8,152,SP,,66,80,74
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,5160463,Willolarupi,82231,Daniel Tudhope,3297,Declan Carroll,3,,4,6,9-8,152,SP,,66,78,70
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,2615857,Ghathanfar,90868,Connor Beasley,17803,Tracy Waggott,8,,5,9,9-6,150,SP,,64,80,79
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,1452882,Music Society,78223,David Allan,10152,Tim Easterby,9,p,6,11,9-6,150,SP,,64,80,64
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,3188341,Thornaby Pearl,96276,Connor Murtagh,33638,Adrian Nicholls,6,v,7,13,9-5,149,SP,,63,80,70
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,3505930,Object,90243,Jason Hart,10152,Tim Easterby,5,p,8,2,9-3,147,SP,,61,84,69
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,5063633,Profiteer,96177,Sean Kirrane,10152,Tim Easterby,3,,9,10,9-3,147,SP,,61,81,70
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,3443184,Alafdhal,92801,Josephine Gordon,12904,Phil McEntee,6,,10,12,9-2,146,SP,,60,81,68
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,5021595,Travel Candy,95279,Ben Robinson,4431,Brian Ellison,3,tp,11,14,9-1,145,SP,,59,76,66
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,4415487,Mrs Trump,92732,Cam Hardie,15948,Paul Midgley,4,p,12,1,8-13,141,SP,,57,80,62
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,5021423,Without Flaw,85782,Joanna Mason,6029,Tina Jackson,3,,13,3,8-11,139,SP,,55,79,66
876708,Myra & Stuart's 25th Anniversary First Date Handicap,46,Pontefract,10/07/2024 13:52:00,Other,Class 5,,0-68,3yo+,None,5f,5,1005,1100,Soft,Turf,5007775,Miss Rainbow,100697,Aiden Brookes,17803,Tracy Waggott,3,,14,4,8-4,132,SP,,48,75,50
876702,British EBF Northern Commercials Your Local Iveco Dealership Novice Stakes (GBB Race),46,Pontefract,10/07/2024 14:27:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Soft,Turf,6425092,Carlton Freddie,95152,Billy Garritty,38543,Michael & David Easterby,2,,1,4,9-7,151,SP,,,46,22
876702,British EBF Northern Commercials Your Local Iveco Dealership Novice Stakes (GBB Race),46,Pontefract,10/07/2024 14:27:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Soft,Turf,6309470,Double Meaning,6901,James Doyle,28338,Charlie Appleby,2,,2,6,9-7,151,SP,,,62,58
876702,British EBF Northern Commercials Your Local Iveco Dealership Novice Stakes (GBB Race),46,Pontefract,10/07/2024 14:27:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Soft,Turf,6496402,Novelista,77767,Billy Loughnane,40131,Charlie Johnston,2,,3,5,9-7,151,SP,,,78,10
876702,British EBF Northern Commercials Your Local Iveco Dealership Novice Stakes (GBB Race),46,Pontefract,10/07/2024 14:27:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Soft,Turf,6183967,Sir Dinadan,95744,Rossa Ryan,13917,Ralph Beckett,2,,4,1,9-7,151,SP,,,86,67
876702,British EBF Northern Commercials Your Local Iveco Dealership Novice Stakes (GBB Race),46,Pontefract,10/07/2024 14:27:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Soft,Turf,6215368,Spirit Of Murray,87290,Sam James,22525,Kevin Ryan,2,,5,3,9-7,151,SP,,,48,44
876702,British EBF Northern Commercials Your Local Iveco Dealership Novice Stakes (GBB Race),46,Pontefract,10/07/2024 14:27:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Soft,Turf,6340655,Tequila Star,79371,Paul Mulrennan,8683,Dominic Ffrench Davis,2,,6,2,9-7,151,SP,,,69,39
876702,British EBF Northern Commercials Your Local Iveco Dealership Novice Stakes (GBB Race),46,Pontefract,10/07/2024 14:27:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Soft,Turf,6350031,Way Of Stars,82231,Daniel Tudhope,15605,Andrew Balding,2,,7,7,9-7,151,SP,,,83,71
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,5118328,Sea The Dream,94225,Callum Rodriguez,38073,Edward Bethell,3,,1,2,9-11,155,SP,,82,94,78
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,5867518,Retracement,82231,Daniel Tudhope,3415,William Haggas,3,,2,4,9-11,155,SP,,82,88,51
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,5127977,Good Morning Alex,79371,Paul Mulrennan,39387,David & Nicola Barron,3,,3,9,9-10,154,SP,,81,92,82
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,5244628,Radiant Beauty,95744,Rossa Ryan,40965,Dr Richard Newland & Jamie Insole,3,ht,4,7,9-3,147,SP,,74,87,75
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,5759905,Epidavros,76872,P J McDonald,19056,Katie Scott,3,,5,1,9-3,147,SP,,74,92,82
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,4839348,Angel Of England,78223,David Allan,78,Alan Brown,3,,6,3,9-3,147,SP,,74,88,73
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,5368103,Graecia,90868,Connor Beasley,26177,John Butler,3,,7,8,9-0,144,SP,,71,88,64
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,5093074,Paladin,77767,Billy Loughnane,40131,Charlie Johnston,3,,8,5,9-0,144,SP,,71,88,66
876703,Leslie Burton (Fisher) Handicap,46,Pontefract,10/07/2024 15:02:00,Other,Class 4,,0-80,3yo,None,1m,8,1608,1760,Soft,Turf,6193167,Thats My Boy Luke,92732,Cam Hardie,10152,Tim Easterby,3,,9,6,8-9,137,SP,,66,88,75
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,4528287,Cinnodin,95744,Rossa Ryan,31188,Richard Hughes,4,p,1,1,10-4,164,SP,,77,78,34
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,2951968,Justus,100697,Aiden Brookes,5020,Micky Hammond,6,p,2,3,10-4,164,SP,,77,77,66
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,3668355,Yorkindness,90243,Jason Hart,40131,Charlie Johnston,5,,3,8,10-1,161,SP,,74,79,64
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,3695495,Animato,82231,Daniel Tudhope,22839,David O'Meara,5,tp,4,9,9-12,156,SP,,71,82,62
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,3125488,Weddell Sea,92732,Cam Hardie,4054,Mike Sowersby,6,tp,5,4,9-9,153,SP,,68,78,66
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,3030298,Glory And Honour,77767,Billy Loughnane,31667,Sam England,8,t,6,5,9-6,150,SP,,65,,
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,3513244,Hardy Bloke,95279,Ben Robinson,4431,Brian Ellison,7,p,7,7,9-4,148,SP,,63,82,66
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,3549511,Gold Ring,93446,Paula Muir,27520,Neil Mechie,7,,8,6,8-11,139,SP,,56,69,
876706,racingtv.com Bluff Cove Handicap (Round 6 Of The Pontefract Stayers Championship 2024),46,Pontefract,10/07/2024 15:37:00,Other,Class 5,,0-75,3yo+,None,2m2f,18,3619,3960,Soft,Turf,5476928,Surrey Force,100377,Mark Winn,37949,Kevin Philippart De Foy,3,,9,2,8-5,133,SP,,60,79,70
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,4303525,Urban Sprawl,77767,Billy Loughnane,40131,Charlie Johnston,4,p,1,3,9-11,155,SP,,77,92,58
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,4420163,Walsingham,82231,Daniel Tudhope,22839,David O'Meara,4,,2,7,9-10,154,SP,,76,88,55
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,2645443,Makeen,100379,Ryan Sexton,12225,Julie Camacho,7,v,3,2,9-9,153,SP,,75,90,69
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,1428794,Poet's Dawn,78223,David Allan,10152,Tim Easterby,9,p,4,6,9-5,149,SP,,71,87,72
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,4502653,Arkenstaar,90868,Connor Beasley,5079,Michael Dods,4,p,5,8,9-4,148,SP,,70,89,78
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,3189705,Harswell Duke,95152,Billy Garritty,35710,Liam Bailey,6,,6,5,9-2,146,SP,,68,91,65
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,4522982,Naval Academy,78238,Dougie Costello,28876,Mark Walford,4,tp,7,4,9-2,146,SP,,68,89,82
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,4652641,William Dewhirst,79371,Paul Mulrennan,22367,Ben Haslam,4,,8,9,9-2,146,SP,,68,87,51
876705,Napoleons Casino Bradford Handicap,46,Pontefract,10/07/2024 16:12:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Soft,Turf,4611199,Style Of Life,85782,Joanna Mason,29735,Harriet Bethell,4,t,9,1,9-1,145,SP,,67,87,71
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5394041,Altmore,82231,Daniel Tudhope,3415,William Haggas,3,,1,1,9-12,156,SP,,76,84,39
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5101982,Game Breaker,101188,Kaiya Fraser,28511,Rebecca Menzies,3,p,2,3,9-12,156,SP,,76,87,76
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,1503432,Roundhay Park,96409,Faye McManoman,865,Nigel Tinkler,9,,3,4,9-11,155,SP,,74,87,73
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,4425829,Havana Rum,96276,Connor Murtagh,8010,Richard Fahey,4,,4,8,9-10,154,SP,,73,87,76
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,3749591,Emperor Caradoc,100377,Mark Winn,15948,Paul Midgley,5,p,5,7,9-7,151,SP,,70,88,79
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5867508,Cash In,96177,Sean Kirrane,10152,Tim Easterby,3,,6,2,9-6,150,SP,,70,85,61
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,4409381,Mister Sox,78223,David Allan,10152,Tim Easterby,4,p,7,9,9-5,149,SP,,68,85,76
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,3807123,Emily Post,79371,Paul Mulrennan,5079,Michael Dods,5,h,8,5,9-4,148,SP,,67,86,72
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5176437,Havana Pursuit,92732,Cam Hardie,10152,Tim Easterby,4,,9,6,8-13,141,SP,,62,85,78
876707,Constant Security Services Handicap (Div I),46,Pontefract,10/07/2024 16:45:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5991312,Electric Lightning,81166,Andrew Mullen,28876,Mark Walford,3,,10,10,8-10,138,SP,,60,76,44
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5313341,Fine Interview,6901,James Doyle,25988,Hamad Al Jehani,3,,1,1,9-12,156,SP,,76,83,65
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,2744022,Beauty Choice,85782,Joanna Mason,38543,Michael & David Easterby,7,,2,7,9-11,155,SP,,74,84,66
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,4445416,Orbital Chime,76872,P J McDonald,39326,James Horton,4,p,3,3,9-10,154,SP,,73,82,71
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,4425827,Harry's Halo,95744,Rossa Ryan,28570,Kevin Frost,4,ht,4,6,9-8,152,SP,,71,86,77
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5207750,Wichahpi,94547,Andrew Breslin,373,Bryan Smart,3,p,5,8,9-7,151,SP,,71,84,76
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5186147,Blufferonthebus,87290,Sam James,39011,Craig Lidster,3,,6,2,9-6,150,SP,,70,80,64
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5116164,Wessex,78238,Dougie Costello,39387,David & Nicola Barron,3,,7,10,9-4,148,SP,,68,75,44
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,2734123,Punchbowl Flyer,87589,Gina Mangan,4128,John O'Shea,7,b,8,4,9-0,144,SP,,63,88,78
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5168468,Alfie Boy,78223,David Allan,10152,Tim Easterby,3,,9,5,8-12,140,SP,,62,86,76
878677,Constant Security Services Handicap (Div II),46,Pontefract,10/07/2024 17:20:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Soft,Turf,5096521,Canaria Queen,86690,Amie Waugh,10152,Tim Easterby,4,,10,9,8-8,136,SP,,57,89,65
876712,Download The Raceday Ready App Nursery Handicap,104,Yarmouth,10/07/2024 13:40:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Soft,Turf,6247227,Sofia The First,92728,Oisin Murphy,15605,Andrew Balding,2,,1,4,9-9,153,SP,,72,81,62
876712,Download The Raceday Ready App Nursery Handicap,104,Yarmouth,10/07/2024 13:40:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Soft,Turf,58950430,Gap Year,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,2,2,9-9,153,SP,,72,80,63
876712,Download The Raceday Ready App Nursery Handicap,104,Yarmouth,10/07/2024 13:40:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Soft,Turf,6014828,Laplander,14234,Jim Crowley,36341,Tom Ward,2,,3,3,9-7,151,SP,,70,76,66
876712,Download The Raceday Ready App Nursery Handicap,104,Yarmouth,10/07/2024 13:40:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Soft,Turf,6278725,Many Men,95522,Luke Catton,15108,Jim Boyle,2,,5,8,9-5,149,SP,,68,76,68
876712,Download The Raceday Ready App Nursery Handicap,104,Yarmouth,10/07/2024 13:40:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Soft,Turf,5973419,Glitter Code,93343,Callum Shepherd,17966,William Knight,2,p,6,1,9-5,149,SP,,68,74,66
876712,Download The Raceday Ready App Nursery Handicap,104,Yarmouth,10/07/2024 13:40:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Soft,Turf,6224687,Creative Lady,96974,Adam Farragher,32325,Amy Murphy,2,p,7,6,9-4,148,SP,,67,76,71
876712,Download The Raceday Ready App Nursery Handicap,104,Yarmouth,10/07/2024 13:40:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Soft,Turf,6161670,Fernando,93947,Tom Marquand,23926,Ed Walker,2,,8,7,9-2,146,SP,,65,77,58
876715,Join Moulton Racing Syndicate Fillies' Novice Stakes (GBB Race) (Div I),104,Yarmouth,10/07/2024 14:15:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,6340647,Bintjeddah,93947,Tom Marquand,3415,William Haggas,2,p,1,9,9-9,153,SP,,,82,50
876715,Join Moulton Racing Syndicate Fillies' Novice Stakes (GBB Race) (Div I),104,Yarmouth,10/07/2024 14:15:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,6092545,Bayenah,14234,Jim Crowley,38291,John & Thady Gosden,2,,2,7,9-2,146,SP,,,54,34
876715,Join Moulton Racing Syndicate Fillies' Novice Stakes (GBB Race) (Div I),104,Yarmouth,10/07/2024 14:15:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,6402369,Chadleeny,100360,Callum Hutchinson,23926,Ed Walker,2,,3,2,9-2,146,SP,,,76,
876715,Join Moulton Racing Syndicate Fillies' Novice Stakes (GBB Race) (Div I),104,Yarmouth,10/07/2024 14:15:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,6550752,Hot Flame,9836,Robert Havlin,38291,John & Thady Gosden,2,,4,3,9-2,146,SP,,,,
876715,Join Moulton Racing Syndicate Fillies' Novice Stakes (GBB Race) (Div I),104,Yarmouth,10/07/2024 14:15:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,6523176,Janey Mackers,92728,Oisin Murphy,29411,David Menuisier,2,,5,6,9-2,146,SP,,,,
876715,Join Moulton Racing Syndicate Fillies' Novice Stakes (GBB Race) (Div I),104,Yarmouth,10/07/2024 14:15:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,6509777,Lady Ridgewood,100350,Saffie Osborne,5333,Peter Chapple-Hyam,2,,6,8,9-2,146,SP,,,,
876715,Join Moulton Racing Syndicate Fillies' Novice Stakes (GBB Race) (Div I),104,Yarmouth,10/07/2024 14:15:00,Other,Class 5,,,2yo,Fillies,1m,8,1608,1760,Good To Soft,Turf,6300759,Missile Mac,93343,Callum Shepherd,36211,George Boughey,2,,7,5,9-2,146,SP,,,57,27
