RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,8357757,Sir Now,96276,Connor Murtagh,20146,Darryl Hewitt,5,b,3,11,9-3,147,5/2,3.5,93,,,,211232,"£40,594",40594,347256,D L Hewitt & Ms J C Preston,Sir Prancealot,IRE,Yamnaka,False,False,,,,False,,AUS,"Pure speed merchant. Great effort in the Sir John Monash Stakes Caulfield two back. Brave after showing speed this venue. Sticky gate but has early pace. Must consider.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,5200323,Tippa,98051,Kayla Crowther,41774,Shayne & Chelsea Cahill,6,b,4,3,9-3,147,16/1,17,89,,,,11/52-,"£40,594",40594,333209,"B J Bowman, G R Nilsson Et Al",Ilovethiscity,AUS,Letmedowngently,False,False,,,,True,,AUS,"Resuming after a (69-weeks) spell. Seasoned galloper best over longer these days. A the bottom of his win range here. Tough ask fresh off the long lay-off.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,5826732,Great Maximus,96568,Harry Grace,35261,Richard & Chantelle Jolly,6,p,5,7,9-3,147,80/1,81,87,,,,423336,"£40,594",40594,343193,"R Jolly, J Bechara Et Al",Magnus,AUS,Impeach,False,False,,,,True,,AUS,"Caulfield (Bm84) placegetter 27 Jun. Not disgraced on a soft deck at Flemington over this journey at $12. Wet tracks certainly don't pose a problem. Worth a look.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,8427580,Shady Thinker,95262,Jackson Murphy,40977,Aaron Bain & Ned Taylor,5,,6,5,9-3,147,10/1,11,72,,,,14150-,"£40,594",40594,364803,"A Bain, Seymour Bloodstock Et Al",So You Think,NZ,Fifty Ways,False,False,,,,True,,AUS,"First-up (37-weeks). Latest trial work was solid. One for multiples fresh in this affair.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,7830253,Lingani,104937,Brooke King,40115,Peter & Belinda Blanch,6,,7,10,8-13,141,9/1,10,97,,,,502121,"£40,594",40594,360079,"G G Tully, T K Thompson Et Al",America,AUS,Betty Butterscotch,False,False,,,,True,,AUS,"Great effort in the Santa Ana Lane Sprint Final Flemington two back. Just got there in the 4yo+ Hcp this track in rain affected going. Relishes the sting out of the ground. Fit from racing and right in the mix again.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,8179344,Mating Call,105171,Tala Hutchinson,34631,Dan Clarken & Oopy Macgillivray,4,v,8,4,8-13,141,14/1,15,95,,,,-44122,"£40,594",40594,265051,Bacchus Bloodstock,Brazen Beau,AUS,Monopole,False,False,,,,True,,AUS,"Resuming (13-weeks). Right amongst it in top company. Not beaten far Benchmark 72 company first-up last preparation. Finds a harder setup.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,6706304,Vestas,85038,Todd Pannell,37678,Anthony & Sam Freedman,5,t,9,6,8-13,141,30/1,31,84,,,,5348-8,"£40,594",40594,207657,Kia-Ora 2009,Toronado,IRE,Ready Set Sail,False,False,,,,True,1,AUS,"Kept fresh. Ridden back, battled home without threatening at Flemington. One for your exotics.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,5900690,Mystic Wonder,99543,Teagan Voorham,38725,Gordon Richards & Damien Moyle,5,t,10,1,8-13,141,40/1,41,80,,,,167132,"£40,594",40594,331373,"Ms J Heaney, R M Warnock Et Al",Stratosphere,AUS,Wonder I Do,False,False,,,,True,,AUS,"Freshened. Really good run in testing conditions coming from the back in (Bm76) at Morphettville Parks over longer assignment. Drops to shorter trip. Could get into the placings.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,7422418,Swiftie Harriet,100820,Ben Price,32135,Travis Doudle,5,,11,13,8-13,141,20/1,21,77,,,,074322,"£40,594",40594,315756,"T J Doudle, S D Bland Et Al",Exceedance,AUS,Sweet Melody,False,False,,,,True,,AUS,"Now 4 weeks between runs. Just missed at Rosehill 27 Jun. Prominent, showed plenty of ticker in heavy ground to just go under at Randwick. Respecting.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,7978740,Cicala,103235,Rochelle Milnes,43361,Will Clarken & Charlotte Sorby,5,t,12,12,8-13,141,16/1,17,75,,,,151-74,"£40,594",40594,360961,"Clarken Bloodstock, M K Jennings Et Al",Tamasa,AUS,Divertire,False,False,,,,False,1,AUS,"Not far off them in the small field this track. Has form in wet. All the better and not out of this.    "
926288,Sportsbet Behemoth Stakes (Group 3) (Turf),462,Morphettville,08/08/2026 07:07:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,9660669,Zunna,99780,Will Price,43360,Phillip & Tommy Stokes,5,,13,2,8-13,141,50/1,51,70,,,,2-1525,"£40,594",40594,295562,Kia Ora Stud W S,Zoustar,AUS,Candika,False,False,,,,False,,AUS,"Fair performance without threatening on a soft deck at Sandown-Hillside at $5.50. Dual winner this trip. Capable of making an impact.    "
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,4843520,Action Plan,87390,Suguru Hamanaka,31471,Masakazu Ikegami,6,,1,1,9-0,144,SP,,,,,,38-220,"£179,916",179916,326906,Mitsuo Sekita,Leontes,JPN,Chaplet Du Sacre,False,False,,,,True,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,6932607,Revontulet,87092,Yuichi Kitamura,17964,Yoshito Yahagi,5,,2,2,9-0,144,SP,,,,,,007622,"£179,916",179916,90237,Shinji Maeda,Lord Kanaloa,JPN,Queen Mambo,False,False,,,,False,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,6993250,Luxor Cafe USA,99055,Mirai Iwata,18688,Noriyuki Hori,4,,3,3,9-2,146,SP,,,,,,310-50,"£179,916",179916,163857,Koichi Nishikawa,American Pharoah,USA,Mary's Follies,False,False,,,,False,,USA,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,6782117,Natural Rise,97930,Takeshi Yokoyama,22415,Keizo Ito,4,,4,4,9-4,148,SP,,,,,,20-788,"£179,916",179916,335262,Hiroyuki Yoshioka,Kizuna,JPN,Lady Madonna,False,False,,,,False,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,5861992,T O Password,88678,Kohei Matsuyama,34525,Daisuke Takayanagi,5,,5,5,9-0,144,SP,,,,,,76-021,"£179,916",179916,184675,Tomoya Ozasa,Copano Rickey,JPN,T O Rachel,False,False,,,,False,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,3910299,Walzer Schall,99081,Arata Saito,19871,Noboru Takagi,7,,6,6,9-0,144,SP,,,,,,62-242,"£179,916",179916,320064,West Forest Stable Co Ltd,Makfi,GB,Baika Tarquin,False,False,,,,False,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,5563373,T O Drefong,75913,Yoshihiro Furukawa,21101,Tomoyuki Umeda,7,,7,7,9-0,144,SP,,,,,,80-086,"£179,916",179916,184675,Tomoya Ozasa,Drefong,USA,Eminent City,False,False,,,,False,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,5038601,Wayward Act USA,104312,Rui Funayama,34461,Hiroyasu Tanaka,6,,8,8,9-0,144,SP,,,,,,11-721,"£179,916",179916,49845,Godolphin,Maclean's Music,USA,Warrior Kat,False,False,,,,False,,USA,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,7129584,Hiruno Hamburg,78387,Kenichi Ikezoe,34523,Hidenori Take,4,,9,9,9-0,144,SP,,,,,,0-0133,"£179,916",179916,211786,Hiruno Co Ltd,Nadal,USA,Glint Of Light,False,False,,,,True,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,4787472,Omega Guiness,81127,Yasunari Iwata,34524,Shogo Yasuda,6,,10,10,9-0,144,SP,,,,,,17-457,"£179,916",179916,180857,Reiko Hara,Logotype,JPN,Start Up,False,False,,,,False,,JPN,
926310,The Elm Stakes (Grade 3) (Dirt),575,Sapporo,08/08/2026 07:25:00,Other,,(Grade 3),,3yo+,None,1m1½f,9.5,1910,2090,Good,Turf,4542689,Perriere,101662,Daisuke Sasaki,26366,Yoichi Kuroiwa,6,,11,11,9-2,146,SP,,,,,,100-04,"£179,916",179916,286732,Yuji Hasegawa,Henny Hughes,USA,Soft Rime,False,False,,,,False,,JPN,
926311,Prix de Reux (Group 3) (Turf),206,Deauville,08/08/2026 12:58:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7453761,Uthred,98386,Augustin Madamet,27078,P Decouz,4,h,1,4,9-5,149,14/1,15,106,119,,49,146-73,"£31,826",31826,267691,Ecurie Griezmann,Persian King,IRE,Eristars,False,False,,,,False,,FR,Capable sort at his best as he showed when landing a 1m2f Listed race on heavy last summer at Compiegne (where he has a good record) before a respectable run in the Group 3 Prix du Prince d'Orange; didn't start this campaign strongly but did better last time and could find improvement for a first try over this distance (dam stayed this sort of trip).
926311,Prix de Reux (Group 3) (Turf),206,Deauville,08/08/2026 12:58:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7561590,Tenability GB,88520,Pierre-Charles Boudot,3415,William Haggas,4,t,2,5,9-5,149,2/1,3,109,121,,62,112-31,"£31,826",31826,171274,Miss Yvonne Jacques,Frankel,GB,Tirania,False,False,,64,,True,,GB,"Unraced as a 2yo and went on quite the winning streak last year when a tongue-tie was applied, progressing from an opening mark of 81 to 100 when he was second in the Group 3 Cumberland Lodge Stakes (1m4f, soft) by October; bagged a career best on his seasonal return but didn't need to repeat that when beating popular stablemate Hamish two months ago; seems to handle most ground, so leading claims."
926311,Prix de Reux (Group 3) (Turf),206,Deauville,08/08/2026 12:58:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5141717,Presage Nocturne IRE,88850,Cristian Demuro,43246,Alessandro Botti,6,,3,2,9-5,149,3/1,4,110,125,,47,0-7421,"£31,826",31826,357653,"Paolo Zambelli, Carlo Pellegatti Et Al",Wootton Bassett,GB,Kyurem,False,False,,,,False,,IRE,"Notably went off favourite for last year's Melbourne Cup, albeit he finished down the field, following a solid season, and has been steadily improving in 2026, most recently landing a 1m4f good-ground Listed race at Lyon Parilly a month and a half ago under this rider by 4l; beaten a nose by Parachutiste on the same terms prior to that, so hard to dismiss."
926311,Prix de Reux (Group 3) (Turf),206,Deauville,08/08/2026 12:58:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6820587,Parachutiste IRE,87600,Mickael Barzalona,26118,F-H Graffard,4,t,4,6,9-5,149,3/1,4,110,124,,25,13-312,"£31,826",31826,352373,"Qatar Racing Ltd, Ecurie Skymarc Farm & Ecurie Des Monceaux",Dubawi,IRE,Paix,False,False,,83,,False,,IRE,"Won a 1m4f good-ground Listed contest at Clairefontaine last year in a solid season and has run three smart races following a gelding operation in 2026, beating Presage Nocturne two runs ago (1m4f, good) before narrowly denied by Sons And Lovers upped to 1m6f; seems adaptable with regard to trip and should place a part."
926311,Prix de Reux (Group 3) (Turf),206,Deauville,08/08/2026 12:58:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7453770,Oracle,84879,Maxime Guyon,43260,A & L Fabre,4,,5,3,9-5,149,5/1,6,115,125,,69,33-532,"£31,826",31826,59934,Wertheimer & Frere,Too Darn Hot,GB,Ligne D'Or,False,False,,100,,False,1,FR,No wins since his debut but produced plenty of decent efforts in Group company and he comes into this having recorded a career best behind Goliath in a 1m4f Group 2 on good ground when last seen in late May; player if the 69-day absence hasn't left him a little rusty; seems choice of the owner's retained rider.
926311,Prix de Reux (Group 3) (Turf),206,Deauville,08/08/2026 12:58:00,Other,,(Group 3),,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,9194301,Mazzala IRE,95774,Alexis Pouchin,20943,Y Barberot,3,,6,1,8-9,137,12/1,13,97,110,,19,111,"£31,826",31826,59934,Wertheimer & Frere,Frankel,GB,Celtic,False,False,,100,,False,,IRE,"Unbeaten son of Frankel, who only made his debut at the beginning of May; improvement with every start, the last two over 1m4f on good ground, the most recent being a Listed event; almost certainly capable of better on this next step up the ladder, and needs to on the figures, but the owner's retained rider Maxime Guyon is booked to ride Oracle."
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9326758,Social Symbol USA,88850,Cristian Demuro,37478,Simon & Ed Crisford,2,,1,6,9-1,145,9/2,5.5,96,105,,22,144,"£23,870",23870,246183,Rabbah Racing,Violence,USA,Bodacious Babe,False,False,,71,,True,,USA,
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9244737,Drazinda,87600,Mickael Barzalona,26118,F-H Graffard,2,,2,8,8-11,139,7/2,4.5,,111,,,102,"£23,870",23870,82083,Princesse Zahra Aga Khan,Sioux Nation,USA,Darbanza,False,False,,83,,False,,FR,
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9263894,Kentucky Rain IRE,88520,Pierre-Charles Boudot,42134,Lemos De Souza,2,t,3,3,8-11,139,11/2,6.5,85,102,,19,201,"£23,870",23870,252234,Amo Racing Limited,Lucky Vega,IRE,Equanimity,False,False,,67,,True,,IRE,
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9115887,Roxelina GB,84879,Maxime Guyon,37949,Kevin Philippart De Foy,2,t,4,1,8-11,139,9/2,5.5,85,91,,33,301,"£23,870",23870,252234,Amo Racing Limited,Havana Grey,GB,Roxie Lot,False,False,,53,,True,,GB,
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9194285,La Belle Isola,88642,Antoine Hamelin,29574,C Escuder,2,h,5,2,8-11,139,12/1,13,90,97,,,313,"£23,870",23870,44030,Bernard Giraudon,Texas,FR,Sloane De Borepair,False,False,,,,False,,FR,
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,8688636,Vollering IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,2,t,6,7,8-11,139,7/1,8,90,110,,21,15436,"£23,870",23870,341550,Jinky Farms And Partner,Sioux Nation,USA,Ask The Wind,False,False,,57,,True,,IRE,
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9660653,Army Women,89262,Theo Bachelot,33722,Miroslav Nieslanik,2,,7,5,8-11,139,8/1,9,,55,,,4,"£23,870",23870,246777,Dr Eva Nieslanikova,Invincible Army,IRE,Sorry Woman,False,False,,,,True,,FR,
926312,Prix de la Vallee d'Auge (Listed Race) (Turf),206,Deauville,08/08/2026 13:33:00,Other,,Listed,,2yo,None,5f,5,1005,1100,Good,Turf,9326752,Terminology GB,75796,Christophe Soumillon,32276,Archie Watson,2,,8,4,8-11,139,17/2,9.5,77,86,,26,313,"£23,870",23870,325088,Wathnan Racing,Havana Grey,GB,Daphinia,False,False,,57,,True,,GB,
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5198200,Kendall Roy,97546,Mme Frida Valle Skar,38490,Miss Kate McGivern,5,t,1,3,10-2,162,7/1,8,102,106,63,15,-00193,"£41,803",41803,360429,Miss Kate McGivern & Thomas Hore & Shane M Power,Twilight Son,GB,Procedure,False,False,,,,True,,GB,"Ended 2025 with a win in a handicap in Bahrain (5f, good); he has raised his game on turf this summer, winning a Listed race at Cork (5f, good; cheekpieces first time) in June; the cheekpieces were absent when he was a fine third in a Cork handicap two weeks ago, doing best of the far-side group, and another big run seems likely."
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6278712,Tuco Salamanca IRE,99123,Jerry Chau,40346,Ollie Sangster,4,t,2,4,10-0,160,6/1,7,100,105,76,7,9-1610,"£41,803",41803,343140,Pompey Ventures 5,Belardo,IRE,Espoir Et Bonheur,False,False,,54,,True,,IRE,"Progressive last year and he has continued the good work in 2026, winning 6f handicaps at Kempton and Newcastle either side of lesser turf efforts, albeit in hot handicaps; has run well at Ascot in the past and although he has yet to race over 5f, he is a strong traveller who could prove suited to it; interesting."
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5787812,Fahrenheit Seven,100350,Saffie Osborne,12057,Robert Cowell,5,p,3,8,10-0,160,8/1,9,100,104,68,42,-11700,"£41,803",41803,230316,Middleham Park Racing CX,Showcasing,GB,Pizzazz,False,False,,36,,True,,GB,"Began the season with two dominant 5f wins on AW; well short of his best on last two starts (6f, good and AW); returning to 5f won't hurt and the return of cheekpieces could perk him up; can't discount."
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5123463,Fandom,94405,Suraj Narredu,28787,Richard Hannon,5,,4,7,9-12,156,6/1,7,98,105,96,7,310430,"£41,803",41803,368106,Volare Aviation Ltd,Showcasing,GB,Brogan,False,False,,53,,True,,GB,Ran on well when third in a C&D handicap last month; not in the same form when down the field in the Stewards' Cup last week; not discounted in these slightly calmer waters.
924177,Dubai Duty Free Shergar Cup Dash (Handicap),2,Ascot,08/08/2026 13:35:00,Other,Class 2,,0-105,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4330675,Spartan Arrow IRE,79202,Ryan Moore,32276,Archie Watson,6,b,5,5,9-11,155,7/1,8,97,102,74,99,-78807,"£41,803",41803,287442,Hambleton Racing Ltd XXXI And Partner,Sioux Nation,USA,Thames Pageant,False,False,,57,,True,,IRE,"Had a fine year in 2025, winning four times including in Listed and Group 3 company; not in comparable form so far in 2026 but the handicapper is easing his burden."
