RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924534,Sportsbet Sir John Monash Stakes (Group 3) (Turf),469,Caulfield,07/11/2026 06:40:00,Other,,(Group 3),,2yo+,None,5½f,5.5,1105,1210,Soft,Turf,8144030,Bazaball Rewarded,87302,Jamie Mott,30873,Kelvin Southey,4,t,11,4,8-13,141,SP,,87,,,14,1-1512,"£59,406",59406,362218,"G N Peters, J Baker Et Al",Reward For Effort,AUS,Bazaruto,False,False,,,,False,,AUS,"Ears scrubbed off early to cross and lead but kept on bravely in rain affected going for the minors at this trip. Can play a role.    "
922402,Excell Supply Maiden Fillies' Stakes (GBB Race),13,Chester,07/11/2026 13:35:00,Other,Class 4,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,9153186,Dream Vega IRE,104207,Ashley Lewis (5),23926,Ed Walker,3,,2,2,9-2,146,13/8,2.625,,91,61,27,42,"£7,731",7731,358979,Hot To Trot Racing 2 & J Fill,Lope De Vega,IRE,Livia's Dream,False,False,,52,5,True,,IRE,"Showed promise when fourth on Salisbury debut (7f, good to firm) in May and she built on that when going close behind her main market rival at Doncaster (7f, good) last month; sets a good standard on that form and she could continue to improve with experience; big player."
922402,Excell Supply Maiden Fillies' Stakes (GBB Race),13,Chester,07/11/2026 13:35:00,Other,Class 4,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,8973291,Golden Mabel,92436,Ben Ffrench Davis (5),9170,Lisa Williamson,3,,3,4,9-2,146,50/1,51,60,62,61,42,88578,"£7,731",7731,374952,Rogue Nations,Massaat,IRE,Caledonian Gold,False,False,,,5,True,,GB,"Massive prices and she's struggled in five runs this season, with a best RPR of 50."
922402,Excell Supply Maiden Fillies' Stakes (GBB Race),13,Chester,07/11/2026 13:35:00,Other,Class 4,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,9517081,Mint,100862,Ebrahim Nader,37637,Daniel & Claire Kubler,3,,4,3,9-2,146,16/1,17,,,,,,"£7,731",7731,80133,Mr & Mrs G Middlebrook,Too Darn Hot,GB,Penny Drops,False,False,,64,,False,,GB,"Closely related to 7f/1m winner Treasure Time (RPR 98), half-sister to five winners including Equality (5f including Group 3; 117), Badri (prolific 5f-7f; 109) and Outgate (6f-1m including HK; 105); dam Listed-placed 6f AW winner (98); plenty to like on paper and she needs checking in market on debut."
922402,Excell Supply Maiden Fillies' Stakes (GBB Race),13,Chester,07/11/2026 13:35:00,Other,Class 4,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,9153201,Moonlight Melody,78223,David Allan,15674,Donald McCain,3,,5,6,9-2,146,25/1,26,,68,36,25,54,"£7,731",7731,292277,Mrs Carol Shaw,Mohaather,GB,Artistic Streak,False,False,,42,,True,,GB,Big prices and she's been well held in two maidens over sprint trips this season; has plenty of stamina in her pedigree but she needs a transformation on this step up to 7f.
922402,Excell Supply Maiden Fillies' Stakes (GBB Race),13,Chester,07/11/2026 13:35:00,Other,Class 4,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,7551811,Secret Oath IRE,94158,Edward Greatrex,5863,Clive Cox,3,,6,1,9-2,146,4/1,5,,84,58,379,24-,"£7,731",7731,2373,Noel O'Callaghan,Lope De Vega,IRE,Bletchley,False,False,,47,,True,1,IRE,"Cost 550,000euros as a yearling; promising second on Nottingham debut (5f, good) for Charlie Appleby last June but she was well held at Newmarket (6f, good to firm) later that month; been on the sidelines since then but it's still early days and she needs a close look on return for new yard."
922402,Excell Supply Maiden Fillies' Stakes (GBB Race),13,Chester,07/11/2026 13:35:00,Other,Class 4,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,8227223,Venetian Sky FR,101508,Harry Davies,3415,William Haggas,3,,8,7,9-2,146,100/30,4.333333333333334,74,86,63,27,0-344,"£7,731",7731,88681,Lordship Stud,St Mark's Basilica,FR,Sailor Moon,False,False,,52,,True,,FR,"Four-race maiden who resumed her progress when a 2l fourth of 12 in a Doncaster novice (7f, good; cheekpieces added) last month; was only around 2l behind Dream Vega in that race and she should have more to offer for top yard; in the mix."
922402,Excell Supply Maiden Fillies' Stakes (GBB Race),13,Chester,07/11/2026 13:35:00,Other,Class 4,,,3yo,Fillies,7f,7,1407,1540,Good,Turf,9481210,Veronique,96222,Jason Watson,15605,Andrew Balding,3,,9,5,9-2,146,6/1,7,,,,,,"£7,731",7731,89359,Imad Alsagar,Night Of Thunder,IRE,Little Petra,False,False,,58,,False,,GB,"First foal; dam unraced half-sister to French/Australian 1m1f-1m2f winner Barazin, out of 1m4f Listed winning half-sister to Australian 1m4f Group 3 winner Qewy, family of top miler/sire Dubawi; interesting newcomer and market should be informative."
922378,Rossdales British EBF Maiden Stakes (Colts) (IRE Incentive Race),174,Newmarket (July),07/11/2026 13:40:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9503902,Al Wathba FR,85793,William Buick,28338,Charlie Appleby,2,,1,1,9-2,146,9/4,3.25,,,,,,"£10,823",10823,49845,Godolphin,Wootton Bassett,GB,Hidden Breeze,False,False,,70,,False,,FR,"900,000euros yearling; Wootton Bassett half-brother to 1m winner Empirical (RPR 81); dam 6f winner (81), sister to 7f Group 3 winner Lily's Angel, half-sister to 1m Listed winner Zurigha; top local stable has won this race four times in the last ten years, including 12 months ago with the high-class Distant Storm."
922378,Rossdales British EBF Maiden Stakes (Colts) (IRE Incentive Race),174,Newmarket (July),07/11/2026 13:40:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9326708,Haffner USA,79202,Ryan Moore,7978,A P O'Brien,2,,2,3,9-2,146,10/11,1.9090909090909092,,93,72,15,2,"£10,823",10823,373397,"P Brant,Coolmore,Westerberg,B Smith",Justify,USA,Earth Strike,False,False,,66,,True,,USA,"Well-bred Justify colt from the family of Gold Cup winner Order Of St George; made a pleasing start when second to stablemate Abraham Lincoln at the Curragh (6f, good; 18-1) two weeks ago, staying on well; should relish this extra furlong, and with improvement on the cards he's the one to beat."
922378,Rossdales British EBF Maiden Stakes (Colts) (IRE Incentive Race),174,Newmarket (July),07/11/2026 13:40:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9354979,Lord Of Winterfell,93480,Clifford Lee,25124,Patrick Owens,2,,3,4,9-2,146,20/1,21,,76,50,32,3,"£10,823",10823,329009,Eco Events Ltd,New Bay,GB,Raven's Cry,False,False,,50,,True,,GB,"28-1 but shaped quite well when third of 11 at Salisbury (6f, soft) five weeks ago, doing his best work late on; today's extra furlong should suit but he probably faces stronger opposition."
922378,Rossdales British EBF Maiden Stakes (Colts) (IRE Incentive Race),174,Newmarket (July),07/11/2026 13:40:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881177,Sioux River IRE,93947,Tom Marquand,24890,Roger Varian,2,,4,2,9-2,146,12/1,13,,,,,,"£10,823",10823,341583,Hvo Property Investments Ltd,Sioux Nation,USA,Cry Me A River,False,False,,64,,False,,IRE,"120,000euros yearling; by Sioux Nation; closely related to 7f/1m winner City Runner (RPR 92), half-brother to winners Whatsgoingonmarvin (1m2f-14.3f; 94) and Flying Rock (7f 2yo; 71); dam placed at 7f (83); first 2yo runner of the season for Roger Varian."
922378,Rossdales British EBF Maiden Stakes (Colts) (IRE Incentive Race),174,Newmarket (July),07/11/2026 13:40:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9517084,Subscription,92728,Oisin Murphy,15605,Andrew Balding,2,,5,7,9-2,146,13/2,7.5,,,,,,"£10,823",10823,301671,Juddmonte,Night Of Thunder,IRE,Contribution,False,False,,58,,False,,GB,"Brother to 1m2f/11.6f winner Hengest (RPR 88), closely related to two winners including Agave (French 1m-10.5f including 2yo/Group 3; 106), half-brother to prolific 9.4f-1m5f winner Destinado (78); dam Group-placed 1m4f/1m7f winner (106); bred to be useful and well worth a market check."
922378,Rossdales British EBF Maiden Stakes (Colts) (IRE Incentive Race),174,Newmarket (July),07/11/2026 13:40:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9517086,Velociraptor,6901,James Doyle,25009,Hugo Palmer,2,,6,6,9-2,146,25/1,26,,,,,,"£10,823",10823,374953,V I Araci & M Owen,Lope Y Fernandez,IRE,Za Za Zoom,False,False,,49,,False,,GB,"38,000gns yearling; Lope Y Fernandez half-brother to five winners including Tyson Fury (Listed-placed 10.6f-2m; RPR 108) and Eirene (5f-7f including 2yo/Listed; 103); dam 6f 2yo winner (100); represents a yard having a productive season with its 2yos."
922378,Rossdales British EBF Maiden Stakes (Colts) (IRE Incentive Race),174,Newmarket (July),07/11/2026 13:40:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8688697,Walkin On The Moon IRE,100350,Saffie Osborne,30665,Richard Spencer,2,,7,5,9-2,146,25/1,26,,,,,,"£10,823",10823,147598,Phil Cunningham,Space Traveller,GB,Cassima,False,False,,67,,False,,IRE,"£52,000 yearling; half-brother by Space Traveller to winners Rikki Tiki Tavi (5f 2yo; RPR 84) and Yakfeek (French 5.5f); dam French maiden (placed 7.5f), half-sister to French 1m4f Group 3 winner Remus De La Tour; others look more interesting."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9157487,Eighteenth Smiles,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,1,8,9-9,153,12/1,13,74,65,61,41,555,"€14,725",14725,236123,Annus Mirabilis Syndicate,State Of Rest,IRE,Banned,False,False,,63,,False,,IRE,Rated 74 after finishing fifth in all three runs at 5f-6.5f on good and soft ground; likely vulnerable against less exposed rivals; needs more.
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9377471,Just One Show,81425,W J Lee,42495,Jack Foley,2,,2,17,9-9,153,11/4,3.75,,83,40,29,2,"€14,725",14725,193830,Donnchadh Doyle,Showcasing,GB,My Only One,False,False,,60,,True,,IRE,"Belied odds of 25-1 to run a massive race at Fairyhouse (6f, good) on debut, finding just one rival (who had the benefit of a previous run) too good; the fifth from that race has since gone close in Listed company; leading claims."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9392237,Docks,89571,Leigh Roche,19084,Paul W Flynn,2,,3,7,9-7,151,66/1,67,,37,12,11,90,"€14,725",14725,124704,Declan Sheridan,Nando Parrado,GB,Alice Girl,False,False,,35,,False,,IRE,Huge odds and well beaten in good ground maidens at Leopardstown (7f) and Roscommon (7.5f); drops in trip; hard to fancy.
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9522196,The Green Helmet,13203,Declan McDonogh,10588,Andrew Slattery,2,,4,2,9-5,149,16/1,17,,,,,,"€14,725",14725,375001,Eamon McGuinness,Cotai Glory,GB,Whirlpool,False,False,,41,,False,,IRE,"Cotai Glory colt; dam unraced half-sister to 2m and 2m4f (Gold Cup) Group 1 winner Trawlerman, out of Group-placed 12.5f/14.5f winner, is granddaughter of Vermeille/Park Hill winner; lots of stamina on dam side of pedigree; watch unless market speaks."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9157489,No Time Faults,82458,Rory Cleary,34668,Kevin Thomas Coleman,2,,5,16,9-4,148,33/1,34,,52,46,75,6,"€14,725",14725,371478,Velocity Racing Syndicate,Supremacy,IRE,Moonlit Show,False,False,,25,,True,,IRE,33-1 on debut at Naas and beat just one rival home; did meet trouble in running but was under pressure at the time; others appeal more.
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9451528,Revelator,99171,J M Sheridan,39639,Josh Halley,2,,6,11,9-3,147,14/1,15,,75,54,15,7,"€14,725",14725,372339,Mrs E Halley,Starman,GB,Liliofthelamplight,False,False,,33,,True,,IRE,"Third in Naas barrier trial; showed early speed before fading on debut at the Curragh (6f, good) when 150-1; others have more pressing claims."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9522193,Candle Glow,88563,Ronan Whelan,15240,K J Condon,2,h,7,9,9-2,146,25/1,26,,,,,,"€14,725",14725,195774,Mrs Pauline Condon,Cotai Glory,GB,Struck By The Moon,True,False,,67,,False,,IRE,"Cotai Gory filly; E24,000 yearling; half-sister to winners Maywedance (1m4f AW; RPR 69), Struck By Churchil (1m2f Flat, 66; 2m1f hurdle) and Struck By Her (US 6f turf); dam unplaced 1m-1m4f (60); hooded for debut; watch."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9286494,Thatsanotherstory GB,93716,Donagh O'Connor,15929,A Oliver,2,,8,10,9-2,146,20/1,21,,72,62,27,96,"€14,725",14725,189389,Francis Campbell,Bated Breath,GB,Mighty Spirit,False,False,,25,,True,,GB,"Soundly beaten on debut at the Curragh (6f, gd-yld); a bit better back there on second start (6f, good) but still beaten 7.25l; more needed."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263837,I Ready,103817,Sadhbh Tormey (7),19084,Paul W Flynn,2,,9,12,9-1,145,14/1,15,,79,51,44,65,"€14,725",14725,121969,Philip Carney,Invincible Army,IRE,Bask In Glory,False,False,,35,7,True,,IRE,"Similar standard of form in 6f maiden at the Curragh (good) on debut and when beaten 5.75l in median sires series race at Fairyhouse (6f, good); needs to find more to get his head in front."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9499173,Panhandle,86848,Gary Carroll,17836,Gavin Cromwell,2,,10,5,9-1,145,28/1,29,,,,,,"€14,725",14725,374814,Gerard Clarke/Seven Plus One Syndicate/Patrick McGuinness,Nando Parrado,GB,Maayaat,False,False,,28,,False,,IRE,"Nando Parrado gelding; E9,000 foal; half-brother to winners Louie The Legend (7f 2yo/8.3f), Cerulean Summer (9.4f AW) and Bint Elmalek (KSA 1m 2yo); dam unraced half-sister to winners Bahri (1m Group 1) and Bahhare (7f 2yo Group 2); local yard 3-26 with 2yos at this track; check the market."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9409942,The Pipeman,76602,Wayne Lordan,30945,Miss Natalia Lupini,2,,11,15,9-1,145,33/1,34,,,,,,"€14,725",14725,312626,Condron Concrete Ltd,Cotai Glory,GB,Las Aves,False,False,,25,,True,,IRE,"Cotai Glory colt; half-brother to winner in Kazakhstan; dam Italian 7f/1m winner, half-sister to winners Gentlemen Only (HK 1m Group 1) and Dee Dee D'Oro (Italian 1m2f Listed); respected source has success with 2yos so check the market."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9004852,Arrowstock,97031,Ben Coen,41273,Daniel McLoughlin,2,,12,3,9-0,144,5/2,3.5,,94,65,7,65,"€14,725",14725,369866,New Suit Syndicate,Cotai Glory,GB,Elysium Dream,False,False,,50,,True,,IRE,"Modest run on debut 5f maiden here at 50-1; ran a very respectable race upped to Listed company at Naas (5f, good) to finish a 3.25l fifth of 10; shaped like this extra furlong would suit and she's a leading contender back in maiden company."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9522195,Run Johnny Run,100975,Robert Whearty,17409,F G Hand,2,,13,14,8-13,141,50/1,51,,,,,,"€14,725",14725,163785,Mrs F Hand,Coulsty,IRE,Chirkova,False,False,,,,False,,IRE,"Coulsty colt; half-brother to winners Wingingit (1m2f/1m4f; RPR 103), Keep Me Company (1m; 93) and Musical Jewel (7f; 61); dam 1m3f winner (90); bred to have a future for local handler but may need a bit further in time."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9258968,Chiquitita Bee,100877,Adam Caffrey,14088,Adrian McGuinness,2,t,14,6,8-12,140,150/1,151,,19,,23,900,"€14,725",14725,196807,Breen White,State Of Rest,IRE,Lay It Out,True,False,,50,,False,,IRE,Last at huge odds in all three starts; tongue tie reached for; seems safe to rule out.
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9424782,Annie Batt,97030,Andrew Slattery,10588,Andrew Slattery,2,,15,4,8-10,138,100/30,4.333333333333334,,81,35,9,2,"€14,725",14725,40902,John W Nicholson,Equiano,FR,Nora Batt,False,False,,41,,True,,IRE,"Sent off at 8-1 on debut at Bellewstown (5f, good) and ran a fine race to finish off strongly for a 0.75l second; that form probably doesn't amount to much but she's from an excellent family so improvement should be forthcoming; not ruled out upped in trip."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9359980,Lucy's Promise,98517,Siobhan Rutledge,14088,Adrian McGuinness,2,,17,18,8-8,136,66/1,67,,64,,9,07,"€14,725",14725,373771,The Junior Bs Partnership,Cotai Glory,GB,Casino Queen,False,False,,50,,True,,IRE,"Soundly beaten in barrier trial; similar outcome in maidens at Fairyhouse (6f, good) and Bellewstown (1m, good); should get a handicap mark after this."
924511,Irish EBF Auction Series Maiden (IRE Incentive Race),193,Navan,07/11/2026 13:48:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263839,Shesthedevil,83482,Chris Hayes,36851,Patrick Magee,2,,18,1,8-8,136,22/1,23,,78,59,22,87,"€14,725",14725,149108,Black Steel Square Syndicate,Cotai Glory,GB,Unique Cut,False,False,,50,,True,,IRE,"Ordinary form in maidens at Listowel (6.5f, good) on debut and at Down Royal (7f, soft) on latest; much more needed."
922386,Club 26 Heritage Handicap,2,Ascot,07/11/2026 13:55:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4924666,Run Boy Run,94575,George Wood,30665,Richard Spencer,5,v,1,7,9-12,156,20/1,21,103,107,75,21,671200,"£51,540",51540,147598,Phil Cunningham,Rajasinghe,IRE,Instructress,False,False,,67,,False,,GB,"Made all to win the Ayr Gold Cup (6f, soft) last September; good form in Dubai earlier in the year, winning a 5f handicap before a Group 3 second (6f) in February; 40-1 and well held in the Wokingham latest; others preferred for win purposes."
922386,Club 26 Heritage Handicap,2,Ascot,07/11/2026 13:55:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5708607,Dubai Bling IRE,86013,David Probert,25009,Hugo Palmer,4,p,2,4,9-10,154,7/1,8,101,110,86,21,307120,"£51,540",51540,341546,Hussey Owen Wholey,Dark Angel,IRE,Millicent Fawcett,False,False,,49,,False,,IRE,"6f win in Bahrain in April; shaped well at Chester (5f, good) on his return to Britain and again when tenth in the Wokingham, a race where he would have finished closer with a clear run; looks the type to win a nice prize this year but his low draw may be a disadvantage."
922386,Club 26 Heritage Handicap,2,Ascot,07/11/2026 13:55:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3823964,Annaf IRE,98519,Cieren Fallon,10363,Michael Appleby,7,,3,8,9-9,153,9/1,10,100,110,88,14,776003,"£51,540",51540,286538,Fosnic Racing,Muhaarar,GB,Shimah,False,False,,47,,True,,IRE,Six runs at Ascot have yielded two Group 3 wins (6f) as well as a third in a Group 1 over C&D; back to form with a good third in a competitive AW handicap (6f) two weeks ago; 1lb rise not insurmountable; respected.
922386,Club 26 Heritage Handicap,2,Ascot,07/11/2026 13:55:00,Other,Class 2,,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5809775,King Of Light,104790,Harry Vigors (5),8543,Stuart Williams,4,,4,6,9-8,152,6/1,7,99,110,102,12,14-251,"£51,540",51540,315009,TJE Racing,Mehmas,IRE,On The Stage,False,False,,42,5,True,,GB,"Did well for Stuart Williams in the second half of 2025; solid efforts on his first two runs this year before taking his form to new heights with a runaway win at Windsor (6f, good to firm); hit with an 8lb rise for that but it was a good time and there is no suggestion he was flattered; promising apprentice takes off 5lb; one to consider."
