RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5007775,Miss Rainbow IRE,78398,Barry McHugh,17803,Tracy Waggott,5,v,4,9,9-10,154,9/2,5.5,62,74,64,13,103341,"£3,664",3664,329642,The Outrageous Partnership,Holy Roman Emperor,IRE,Allegrina,False,False,,100,,False,,IRE,"Two wins this summer, the latest over C&D 13 days ago when having a bit to spare; a 4lb higher mark may prove less of a hindrance than the widest stall."
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,2811632,Quercus IRE,90103,Shane Gray,5372,Ann Duffield,9,p,5,2,9-10,154,14/1,15,62,68,39,33,10-565,"£3,664",3664,231878,C A Gledhill,Nayef,USA,Dufoof,False,False,,,,False,1,IRE,"Multiple C&D winner, including this race back in 2021; well drawn to attack but he is yet to fire in 2026; now back in the care of Ann Duffield."
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,4336809,One Of Our Own,81166,Andrew Mullen,28511,Rebecca Menzies,6,tp,6,5,9-7,151,10/1,11,59,73,68,31,441636,"£3,664",3664,331592,Rebecca Menzies Racing Club,Poet's Word,IRE,Fangfoss Girls,False,False,,29,,False,,GB,Ran on well when winning a 6f handicap at Redcar in May; well held at Pontefract last month but that was in Class 5 company; 4lb lower than for her win in this race in 2024; should go well.
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5845548,Barmyblade IRE,78223,David Allan,10152,Tim Easterby,4,p,7,3,9-5,149,9/1,10,57,73,63,13,821014,"£3,664",3664,343439,Barmyblades,Kodiac,GB,Maroubra,False,False,,44,,False,,IRE,Front-running wins at Thirsk and over C&D last month; only fourth behind Miss Rainbow here 13 days ago but he used up a lot of energy getting to the front from the widest stall; better drawn today and he should have a big run in him.
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5884242,Edmond Halley IRE,93884,Oisin Orr,38073,Edward Bethell,4,,8,7,9-5,149,3/1,4,57,73,56,7,-00753,"£3,664",3664,337670,Gaelic Bloodstock,Inns Of Court,IRE,Haley Bop,False,False,,90,,True,,IRE,Ex-Irish maiden; two fair runs for his new stable and he can win races off this mark; led last time but that won't be easy in today's field.
924965,"Chapman Milestones Celebration, Thank You NHS Handicap",10,Catterick,08/17/2026 15:15:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,3593781,Papa Don't Preach IRE,100476,William Pyle,43173,Kevin & Lauren Frost,7,h,9,1,9-4,148,4/1,5,56,73,62,15,553932,"£3,664",3664,272554,The Kevin Frost Racing Club,Kodiac,GB,Paella,False,False,,40,,False,,IRE,Prominent racer; beaten favourite in two 5f handicaps on fast ground this summer but he has still run with credit; stays 6f but still seeking a first win at the trip.
925107,Download The At The Races App Handicap,393,Lingfield (AW),08/17/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,8236334,Belle Of Kt,98352,Millie Wonnacott (5),5121,J S Moore,5,,1,6,10-4,164,10/11,1.9090909090909092,64,68,60,2,731111,"£3,245",3245,346250,H Maye,Postponed,IRE,So Belle,False,False,,58,5,False,,GB,"Thriving mare who has won four in a row this summer and hit another personal best with her emphatic success here (1m5f, AW) on Saturday; turns out quickly under a double penalty but she still looks ahead of the game and is unexposed at this trip; key player."
925107,Download The At The Races App Handicap,393,Lingfield (AW),08/17/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,5371940,Le Rouge Chinois DEN,92728,Oisin Murphy,10363,Michael Appleby,6,p,2,2,9-9,153,2/1,3,55,64,,12,081802,"£3,245",3245,310094,Magna Carter Bloodstock,Hurricane Red,IRE,La Petite Chinoise,False,False,,26,,True,2,DEN,"Rejoined Mick Appleby before reappearing with a good second at Yarmouth (1m6f, good) 12 days ago; has a patchy profile but he's on the same mark as last time and his last win was over nearly 2m in France (AW) in March; respected with Oisin Murphy booked."
925107,Download The At The Races App Handicap,393,Lingfield (AW),08/17/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,4352841,Regally Blonde,100350,Saffie Osborne,13888,Ben Case,7,b,4,1,9-2,146,10/1,11,48,65,33,12,756345,"£3,245",3245,285745,Case Racing Partnership & Anita J Lush,Mukhadram,GB,Jolie Blonde,False,False,,100,,False,,GB,"Well handicapped on her Ripon win (2m, good to firm) last August but she's not made an impact in six runs this season; wasn't far behind Le Rouge Chinois at Yarmouth (1m6f) last time but she needs to find more back up in trip."
925107,Download The At The Races App Handicap,393,Lingfield (AW),08/17/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,6940964,Fornido,92938,Nicola Currie,16406,Michael Attwater,4,,5,5,9-2,146,15/2,8.5,48,68,63,12,924446,"£3,245",3245,250737,Dare To Dream Racing,Ulysses,IRE,Kwela,False,False,,8,,True,,GB,"Defied this mark at Southwell (1m6f, AW) last autumn and he had a close call over C&D in January; only sixth of seven on recent Yarmouth reappearance but that wasn't a bad effort and he ties in with two of today's rivals on that form; not ruled out back up in trip."
925107,Download The At The Races App Handicap,393,Lingfield (AW),08/17/2026 15:30:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Standard,AllWeather,6509787,Star Of Jupiter IRE,92774,Rob Hornby,15429,Mark Loughnane,5,etb,6,3,8-13,141,9/1,10,45,63,45,13,-25642,"£3,245",3245,263074,Melissa Cooke,Starspangledbanner,AUS,Callistan,False,False,,36,,True,,IRE,Sole win from 22 starts was in a classified event at Wolverhampton (9.4f) in February 2025; runner-up over this trip at Catterick (good to firm) 13 days ago but he was beaten 7l and the winner let that form down at Newmarket on Friday night; passed over.
924961,Constant Security Services Novice Stakes (GBB Race),10,Catterick,08/17/2026 15:45:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7878372,Star Noir,95152,Billy Garritty,38543,Michael & David Easterby,3,,1,5,9-7,151,7/2,4.5,62,68,51,76,234-74,"£5,400",5400,358117,Eastscope 45,Ubettabelieveit,IRE,Starbotton,False,False,,45,,False,,GB,"Beaten favourite in three of his last four starts, including C&D; peak efforts give him a chance but not a compelling option."
924961,Constant Security Services Novice Stakes (GBB Race),10,Catterick,08/17/2026 15:45:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8058099,Top Lad,85782,Joanna Mason,38543,Michael & David Easterby,3,,2,6,9-7,151,14/1,15,62,70,26,38,439-07,"£5,400",5400,358117,Eastscope 45,Starman,GB,Hen Night,False,False,,45,,True,,GB,"As with stablemate Star Noir he has claims on his best form, namely a 7f third at Musselburgh (soft) last November; two heavy defeats in handicaps this year and drops back to 5f on a recovery mission."
924961,Constant Security Services Novice Stakes (GBB Race),10,Catterick,08/17/2026 15:45:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7988026,Rocktoun Heart IRE,79371,Paul Mulrennan,5728,Linda Perratt,4,,3,2,9-4,148,33/1,34,,,,,,"£5,400",5400,376281,Mrs Michele Craig & Miss Linda Perratt,Rock Of Gibraltar,IRE,Thorntoun Lady,False,False,,64,,True,1,IRE,"Second foal; dam 5f turf/6f AW winner (RPR 82), half-sister to Argentinian Group 1-placed 1m-1m4f winner Hat Valiente, out of Argentinian 7f Group 1 winner; makes belated debut for a stable not associated with winning newcomers."
924961,Constant Security Services Novice Stakes (GBB Race),10,Catterick,08/17/2026 15:45:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9688570,Miss Tino,78398,Barry McHugh,14733,David Thompson,3,,4,4,9-2,146,25/1,26,,,,,,"£5,400",5400,357827,"David Tate, Danny Lawson & Kevin Broadley",Buratino,IRE,Misu Billy,False,False,,,,False,,GB,"Half-sister to winners Intrinsic Bond (5f/6f including AW; RPR 107), Instant Bond (6f including AW; 67), Billy Wedge (6f/7f AW; 66) and Premiership (1m; 64); dam unraced half-sister to 5f-7f winner Sea Salt; stable not known for winning newcomers but pedigree means she's worth a second look."
924961,Constant Security Services Novice Stakes (GBB Race),10,Catterick,08/17/2026 15:45:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7793652,Night Shining IRE,14629,Pat Cosgrave,36211,George Boughey,3,t,5,1,9-2,146,4/5,1.8,70,79,71,14,6-4443,"£5,400",5400,46148,Lady Bamford,Dark Angel,IRE,Extricate,False,False,,58,,True,,IRE,Five-race maiden; beaten at odds-on at Windsor two weeks ago (tongue tied first time) having made the running; not progressing but she looks to have been found another good opportunity to break her duck.
924961,Constant Security Services Novice Stakes (GBB Race),10,Catterick,08/17/2026 15:45:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,8607168,Preferred,76872,P J McDonald,25914,James Tate,3,h,6,3,9-2,146,7/2,4.5,,69,,206,43,"£5,400",5400,313082,Mrs Clare E Percival,Masar,IRE,Zumran,True,False,,80,,True,,GB,Showed ability but ran to just a modest level in two 6f AW runs in January; hooded for her return to action; not bred to appreciate 5f but this is uncompetitive and she is open to improvement.
925105,Free Race Replays On attheraces.com Fillies' Handicap,393,Lingfield (AW),08/17/2026 16:00:00,Other,Class 5,,0-70,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,5128000,Tronido,99724,Tyler Heard,870,Simon Dow,5,h,1,2,9-11,155,10/1,11,68,76,40,39,581407,"£3,978",3978,170936,CW Racing Club,Aclaim,IRE,Vezere,False,False,,29,,False,,GB,"Made all for an emphatic win on turf here (7f, good) in May but her form has nosedived at Kempton and Epsom in last two starts; now only 4lb higher than for that last success but she needs a major revival back in trip."
925105,Free Race Replays On attheraces.com Fillies' Handicap,393,Lingfield (AW),08/17/2026 16:00:00,Other,Class 5,,0-70,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,9317885,Veil Of Clouds,93343,Callum Shepherd,37478,Simon & Ed Crisford,3,t,2,4,9-9,153,5/4,2.25,69,74,62,31,5253,"£3,978",3978,246183,Rabbah Racing,Pinatubo,IRE,Victory Wave,False,False,,78,,True,,GB,Showed clear promise in novice events and was a creditable third over 6f on handicap debut at Wolverhampton (tongue-tie added; 2-1 favourite) last month; still has potential after only four starts and she's a key player for in-form yard.
925105,Free Race Replays On attheraces.com Fillies' Handicap,393,Lingfield (AW),08/17/2026 16:00:00,Other,Class 5,,0-70,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,8534584,Egotistical,89973,Ross Coakley,24890,Roger Varian,3,,3,5,9-9,153,5/2,3.5,69,77,58,52,-23174,"£3,978",3978,365637,Varian Racing Xi,Acclamation,GB,Self Centred,False,False,,67,,True,,GB,"Won a Redcar novice (6f, good to firm) in April but she's been disappointing as favourite in two handicaps since; got hampered in a tactical race at Yarmouth in June but she needs improvement after a short break."
925105,Free Race Replays On attheraces.com Fillies' Handicap,393,Lingfield (AW),08/17/2026 16:00:00,Other,Class 5,,0-70,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,7978737,Dark Brunette IRE,92728,Oisin Murphy,17851,Jane Chapple-Hyam,3,,4,1,9-9,153,3/1,4,69,,,74,72-20,"£3,978",3978,316210,Laurence Holder,Dark Angel,IRE,My Brunette,False,False,,45,,True,1,IRE,"Mixed results in four starts in Germany but she had a near-miss in a small-field conditions event (6f, good) in May; changed hands for 12,000gns last month and she needs a close look on stable debut."
925105,Free Race Replays On attheraces.com Fillies' Handicap,393,Lingfield (AW),08/17/2026 16:00:00,Other,Class 5,,0-70,3yo+,Fillies,6f,6,1206,1320,Standard,AllWeather,7865990,Bessie Wallis IRE,96282,Seamus Cronin (5),16406,Michael Attwater,3,h,5,3,9-4,148,12/1,13,64,73,32,70,16-554,"£3,978",3978,376284,The Bessie Partnership,Starspangledbanner,AUS,Royal Dynasty,False,False,,8,5,True,1,IRE,"Won a 5f novice here (AW) last October but she's found things tough in four handicaps since; left David Menuisier for 5,000gns last month; on a reduced mark for new yard but she looked a bit awkward at Leicester (fourth of six) last time and others are preferred."
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5903608,Tees Aggregates IRE,92735,Jack Garritty,33638,Adrian Nicholls,4,,1,8,10-0,160,8/1,9,70,78,70,23,533170,"£4,187",4187,233710,Ingleby Bloodstock Ltd & The Ivy League,Earthlight,IRE,Club Prive,False,False,,57,,False,,IRE,"Two of his four wins have come over C&D, the latest in June off a 2lb lower mark; come up short in two Class 4 runs since; not discounted back down in grade."
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5089376,Emperor's Son IRE,85782,Joanna Mason,42435,Samantha & Jacqueline Coward,5,h,2,11,10-0,160,14/1,15,70,76,64,44,369410,"£4,187",4187,43199,Edward C Wilkin,Kodiac,GB,Flat White,False,False,,,,True,1,IRE,"Three wins for his former stable, the latest at Hamilton (6f, good) in June; sold for 11,000gns last month; widest stall to overcome on his stable debut; a hood now returns."
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,2996828,Our Absent Friends IRE,78223,David Allan,22401,Tristan Davidson,8,,3,4,9-13,157,6/1,7,69,74,67,3,637919,"£4,187",4187,321208,R W Hislop,Camacho,GB,Practicallyperfect,False,False,,40,,True,,IRE,Wins his share and he got off the mark for the year over C&D last month; well held at Thirsk three days ago but in a Class 4; this should be more suitable.
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4332885,Miss Brazen,95152,Billy Garritty,38543,Michael & David Easterby,6,,4,9,9-13,157,10/1,11,69,76,62,62,8-1365,"£4,187",4187,323662,Mark Hickling Racing,Brazen Beau,AUS,Quelle Affaire,False,False,,45,,False,,GB,"Returned to action with a win at Nottingham (5f, good) in April and she ran a cracker at Beverley one month later; not so good twice since and a lower draw would have been preferred."
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4251623,Betweenthesticks,84541,James Sullivan,20045,Ruth Carr,6,p,5,7,9-12,156,8/1,9,68,76,64,12,296234,"£4,187",4187,253069,J A Swinburne & Mrs Ruth A Carr,Captain Gerrard,IRE,Jollyhockeysticks,False,False,,45,,False,,GB,Started his campaign with two wins in April and there have been plenty of solid runs since; should remain competitive but minor money perhaps his best hope.
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5096521,Canaria Queen,82122,Duran Fentiman,10152,Tim Easterby,6,p,6,2,9-12,156,13/2,7.5,68,73,70,16,215528,"£4,187",4187,144066,The Senators,Pastoral Pursuits,GB,Gran Canaria Queen,False,False,,44,,False,,GB,She is enjoying a good campaign and today's return to Class 5 company is in her favour; she has run well over C&D in the past and a big run looks on the cards from a handy draw.
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4249769,Beaumadier IRE,104479,Hope Regan (7),15429,Mark Loughnane,6,,7,6,9-12,156,10/1,11,68,77,69,21,743255,"£4,187",4187,373943,"R M Brilley, A E Townsend & Partner",Kuroshio,AUS,Bird Of Light,False,False,,36,7,False,,IRE,Goes well around a left-hand bend; unlikely to have things his own way up front but he has the abiliity to win races off this mark.
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,7713440,Staniel Cay IRE,93884,Oisin Orr,15158,Grant Tuer,3,,8,1,9-8,152,4/1,5,66,73,67,96,4-5413,"£4,187",4187,375546,"Jimmy Kay, Tom Goodair And Grant Tuer",Starman,GB,Lullaby Moon,False,True,,50,,True,1,IRE,"Saw off 16 rivals when winning a 5f handicap at Nottingham (good) in decisive fashion in April; soft ground was a valid excuse for a lesser effort at Yarmouth one month later (gelded after); sold for 10,000gns since; still has low mileage and he's of obvious interest against exposed rivals."
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5991240,Invincible Crown IRE,76831,Tom Eaves,20045,Ruth Carr,4,,9,10,9-2,146,12/1,13,58,77,70,14,742144,"£4,187",4187,241160,Grange Park Racing VIII & Mrs R Carr,Inns Of Court,IRE,Nurse Dee,False,False,,45,,False,,IRE,Got off the mark on turf at Musselburgh in June; not so good twice since and he has a double-figure draw to defy this time.
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4449875,Irish Dancer IRE,96669,Zak Wheatley,3297,Declan Carroll,6,t,10,5,9-0,144,7/1,8,56,77,70,24,182383,"£4,187",4187,309211,P Ziegler,Galileo Gold,GB,Catamaran,False,False,,67,,False,,IRE,Strong favourite when winning over C&D (good ground) in May; only 1lb higher today but that win came in a 0-55 and this is more demanding; others look stronger
924964,racingtv.com Handicap,10,Catterick,08/17/2026 16:15:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5580069,Cheerleader,81166,Andrew Mullen,6029,Tina Jackson,4,,11,3,8-12,140,7/1,8,54,80,64,21,28-943,"£4,187",4187,358493,Derek & Caroline Thompson,Dandy Man,IRE,Sleepless,False,False,,100,,True,,GB,Won a C&D handicap off this mark last May; close third at Ripon three weeks ago but that was a lowly 0-55 handicap; more required in this field.
925109,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/17/2026 16:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,7493102,Star Marian,92728,Oisin Murphy,31698,David Loughnane,3,b,1,5,9-9,153,11/2,6.5,54,58,48,14,-15805,"£3,245",3245,357801,Mike Owen,A'Ali,IRE,Under The Covers,False,False,,56,,True,,GB,"Won a Wolverhampton maiden (5f, AW) on her reappearance in March but she's struggled back in handicaps since; dropped another 3lb but she's now 1-10 and others are more convincing."
925109,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/17/2026 16:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,8611423,Pure Passion,103198,Jack Doughty,8543,Stuart Williams,3,,2,2,9-9,153,4/5,1.8,54,61,40,4,43012,"£3,245",3245,298083,J W Parry And Mrs C Shekells,Magna Grecia,IRE,Passional,False,False,,47,,True,,GB,"Off the mark at the fourth attempt when justifying support at Yarmouth (6f, good to firm) 12 days ago; held in second in another classified event here (6f, AW) on Thursday but she was forced wide and that was a creditable effort behind an in-form rival; should have more to offer now switched to a handicap and she's a big player back in trip."
925109,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/17/2026 16:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,8821446,Dusk Damsel,98352,Millie Wonnacott (5),5121,J S Moore,3,b,3,3,9-9,153,16/1,17,54,60,47,27,472059,"£3,245",3245,326772,Ms H N Pinniger And Partner,Twilight Son,GB,Visala,True,False,,58,5,True,,GB,"Promising second on handicap debut here (6f, AW) in April but she's been tailed off in two of her three runs since including at Wolverhampton (7f) last time; that took her record to 0-7 and she has plenty to prove on this drop to 5f; blinkers added."
925109,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/17/2026 16:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,9396418,Mariselle IRE,93343,Callum Shepherd,42921,Adam Kirby,3,,4,4,9-1,145,8/1,9,46,54,,34,479,"£3,245",3245,169405,Derek J Willis & Rae Guest,No Nay Never,USA,Crying Shame,False,False,,63,,True,,IRE,"Ran well to a point on debut here (6f, good) in June but she's struggled in both subsequent runs; still early days but she needs a transformation back at 5f on her handicap debut."
925109,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/17/2026 16:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,9286446,Mimime IRE,100350,Saffie Osborne,10363,Michael Appleby,3,p,5,6,9-1,145,25/1,26,46,57,22,13,7087,"£3,245",3245,7947,A C Birkle,Soldier's Call,GB,Sky Gypsy,True,False,,26,,True,,IRE,Made debut in May and she's struggled in all four starts including in a 5f handicap at Catterick (last of seven) this month; still unexposed but she needs cheekpieces to make a big difference back on AW.
925109,Free Tips On attheraces.com Handicap,393,Lingfield (AW),08/17/2026 16:30:00,Other,Class 6,,0-55,3yo,None,5f,5,1005,1100,Standard,AllWeather,7547289,Saeculamation IRE,93237,Kieran Shoemark,9796,George Margarson,3,,6,1,9-0,144,3/1,4,45,58,,18,346683,"£3,245",3245,357973,Clarence Bennie Robinson,Acclamation,GB,Saecula Saeculorum,False,False,,80,,True,,IRE,Sole win was in December 2025 but that was off 5lb higher in a Polytrack handicap; has been up and down this season but his latest third at Nottingham was behind a progressive subsequent winner; wouldn't want this to be tactical but he's not ruled out back in trip.
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,7395249,Folkene FR,99547,Oisin McSweeney,32385,Roger Fell,4,,1,8,10-0,160,16/1,17,70,75,64,74,97-640,"£4,187",4187,343137,Harswell Thoroughbred Racing I,Goken,FR,Ma Petite Folie,False,False,,37,,True,,FR,"Made a winning British debut at Newmarket (7f, good to firm) 12 months ago off a 1lb lower mark; generally struggled since but her mark is dropping and this is an ease in class."
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,3726901,Evocative Spark IRE,101888,Ethan Tindall (5),29551,John David Riches,7,v,2,6,10-0,160,8/1,9,70,76,68,10,117147,"£4,187",4187,255870,J R Racing,Frankel,GB,Hyper Dream,False,False,,,5,False,,IRE,"Three course wins in the first half of the year, the latest (6f, good) off a 3lb lower mark; his form has dipped on his last two starts but a revival wouldn't be a great surprise."
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,4839351,Classy Clarets IRE,103709,Shay Farmer (5),21516,Iain Jardine,5,h,3,7,9-13,157,7/2,4.5,69,75,63,32,451111,"£4,187",4187,375871,Danny Coyles,Cotai Glory,GB,Hope And Faith,False,False,,61,5,True,,IRE,"Six wins this year, including his last four starts; coped well with the return to 5f at Hamilton last month but the return to 7f won't hurt; now moves out of Class 6 company but can't be discounted in current form."
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,6042412,Runninsonofagun IRE,92735,Jack Garritty,22401,Tristan Davidson,4,b,4,3,9-12,156,9/2,5.5,68,79,66,9,351322,"£4,187",4187,48350,R Nichol,Inns Of Court,IRE,High Society Lady,False,False,,40,,False,,IRE,"Prominent racer; galvanised by first-time blinkers when winning at Ayr (1m, good to firm) last month and although he has been expensive to follow since, he has still performed with great credit; the headgear was left off at Ayr last week but returns today; big run expected."
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,3468213,Carolus Magnus IRE,85782,Joanna Mason,38543,Michael & David Easterby,8,,5,5,9-11,155,13/2,7.5,67,75,71,20,0-2612,"£4,187",4187,359862,Ursa Major Racing Ltd & Easterby,Holy Roman Emperor,IRE,Izola,False,False,,45,,False,,IRE,Prominent racer; made all to win at Musselburgh in June and he followed that with a solid second at Beverley three weeks ago; each-way shout.
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,6102198,Black Storm IRE,93884,Oisin Orr,19056,Katie Scott,5,b,6,2,9-10,154,11/2,6.5,66,78,74,9,442533,"£4,187",4187,268084,Ursa Major Racing Ltd,Ten Sovereigns,IRE,Active Approach,False,False,,31,,True,,IRE,"Beaten 16 times since a Dundalk maiden win in October 2024; series of good runs this summer, including tried in blinkers at Ayr last week, but he has work to do with Runninsonofagun on that evidence."
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,5951617,No Return IRE,76872,P J McDonald,40131,Charlie Johnston,4,,7,10,9-10,154,14/1,15,66,76,63,44,784455,"£4,187",4187,364540,Owners Group 152,Kodiac,GB,Water Hole,False,False,,48,,True,,IRE,0-9 for current stable; dropped 16lb in that time but he is still to convince that he needs this trip; widest draw not ideal either.
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,5160463,Willolarupi IRE,96669,Zak Wheatley,3297,Declan Carroll,5,,8,1,9-9,153,14/1,15,65,74,74,31,6553-4,"£4,187",4187,332619,DP Fabricators Ltd,Camacho,GB,Moving Waves,False,False,,67,,False,,IRE,"1lb lower than for his last win; never in the hunt at Pontefract (6f, good to firm) last month on his return from 284 days on the sidelines; stamina for 7f still to be proven."
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,4303399,Vince Le Prince,78223,David Allan,10152,Tim Easterby,6,tp,9,4,9-9,153,13/2,7.5,65,79,67,9,753020,"£4,187",4187,208925,Reality Partnerships V,Iffraaj,GB,Crecy,False,False,,44,,False,,GB,"Three C&D wins on his record, including in this race in 2024; near miss over C&D last month and his subsequent Redcar defeat came in a Class 4; big player."
924963,Racing Again 26th August Handicap,10,Catterick,08/17/2026 16:45:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Good,Turf,5256236,Emerald Army IRE,84541,James Sullivan,20045,Ruth Carr,5,,10,9,9-0,144,7/1,8,56,76,67,16,228661,"£4,187",4187,372999,P Blyth And C Marwood,Invincible Army,IRE,Sonnet,False,False,,45,,False,,IRE,"Off the mark for Ruth Carr with a last-gasp success at Doncaster (7f, good to firm) 16 days ago; up 3lb in a better race so may come up short."
