RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9372917,Johns Power,85782,Joanna Mason,32385,Roger Fell,2,,7,5,9-0,144,10/1,11,56,64,43,29,064,"£4,004",4004,373818,Fell & Lavery,Perfect Power,IRE,Mon Ombre,False,False,,67,,False,,GB,Stepped up on his first two efforts when keeping on for fourth (Kaiulani Spirit behind in fifth) over 5f at Catterick (good to firm) four weeks ago; the third gave that form a bit of a boost when winning a maiden at Thirsk last week; should be up to making an impact from an opening mark in the mid-50s.
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9276847,Targa IRE,84857,Luke Morris,32276,Archie Watson,2,,8,7,8-12,140,6/1,7,54,69,69,22,87453,"£4,004",4004,360050,Mubarak Al-Nuaimi,Blue Point,IRE,Magic Florence,False,False,,41,,False,,IRE,"Had two runs in nurseries last month, beaten just over 2l when third of seven over 5f at Lingfield (good to firm) latterly; being eased another 2lb can only help but it's not enough to tempt."
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9317898,Good Fighter,100775,Tom Kiely-Marshall (5),43218,Ismail Mohammed & Jose Santos,2,b,9,9,8-9,137,20/1,21,51,67,56,21,759,"£4,004",4004,203572,Ismail Mohammed,A'Ali,IRE,Jumeirah Street,True,False,,25,5,True,,GB,"Hasn't built on his 5f debut in two subsequent 6f outings but more realistic chance now handicapping at a low level; has shown speed so the return to 5f could help, as may first-time blinkers."
924872,Welcome Racing TV Club Members Nursery Handicap,6,Beverley,08/13/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9429281,Articulate,100476,William Pyle,43173,Kevin & Lauren Frost,2,,10,4,8-3,131,50/1,51,45,59,43,12,588,"£4,004",4004,330301,Trisha Keane & Friend,Showcasing,GB,Dutch Treat,False,False,,71,,False,,GB,Down the field in three 5f outings in recent weeks; more chance in this company but still hard to fancy from 6lb out of the weights.
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688522,Munch,88520,Pierre-Charles Boudot,35411,Christopher Head,2,t,1,7,9-2,146,6/1,7,,,,,,"£69,565",69565,362129,"Laurent Dassault, Ecurie B Weill Et Al",Kendargent,FR,Acapulco Gold,False,True,,100,,False,,FR,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688524,Mouj Albuhoor IRE,87600,Mickael Barzalona,31188,Richard Hughes,2,,2,9,9-2,146,9/2,5.5,,,,,,"£69,565",69565,2791,Jaber Abdullah,Pinatubo,IRE,Buhoor,False,False,,53,,False,,IRE,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688520,Amoune,84951,Aurelien Lemaitre,39931,J Leroy,2,,3,5,9-2,146,33/1,34,,,,,,"£69,565",69565,368759,Ecurie Messica,Hello Youmzain,FR,Chilled White,False,False,,,,False,,FR,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688525,Natly,102536,Malone Favriaux,37808,Ingrid Janackova Koplikova,2,,4,11,9-2,146,66/1,67,,,,,,"£69,565",69565,322759,Jana Fialova,Zelzal,FR,Natty,False,False,,,,False,,FR,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,8881168,Noble Traveller GB,84636,Sean Levey,28787,Richard Hannon,2,,5,4,9-2,146,10/1,11,,,,,,"£69,565",69565,355407,John Collins & Emma Cracknell,Zarak,FR,Counteractor,False,False,,50,,False,,GB,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688518,Captain Americwan GB,88850,Cristian Demuro,25119,N Caullery,2,t,6,2,9-2,146,33/1,34,,,,,,"£69,565",69565,266589,Oliver Lodge,Too Darn Hot,GB,Sea The Snow,False,True,,,,False,,GB,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9660614,Hereward,75796,Christophe Soumillon,7221,Brian Meehan,2,,7,10,9-2,146,9/2,5.5,,,,,,"£69,565",69565,366840,Manton Thoroughbreds Xi,Saxon Warrior,JPN,Barleysugar,False,False,,60,,False,,FR,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688523,Traitors Gate IRE,80651,Fabrice Veron,7221,Brian Meehan,2,,8,8,9-2,146,12/1,13,,,,,,"£69,565",69565,366840,Manton Thoroughbreds Xi,St Mark's Basilica,FR,Along The Beach,False,False,,60,,False,,IRE,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688517,Catch My Eye,84879,Maxime Guyon,37518,P & J Brandt,2,t,9,1,9-2,146,6/1,7,,,,,,"£69,565",69565,51374,Stall Perlen,Lope De Vega,IRE,Glad Eye,False,False,,,,False,,FR,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688519,Barsac USA,78624,Ronan Thomas,39600,C & Y Lerner,2,,10,3,9-2,146,10/1,11,,,,,,"£69,565",69565,146868,Chris Stedman,No Nay Never,USA,Liquid Amber,False,False,,100,,False,,USA,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9650617,I Will Be King IRE,92806,Hector Crouch,37478,Simon & Ed Crisford,2,,11,12,9-2,146,7/2,4.5,,,,,,"£69,565",69565,375979,Valmont & Associates,Ten Sovereigns,IRE,New Terms,False,False,,80,,False,,IRE,
926472,Arqana Series des Poulains (Conditions) (Unraced Colts &amp; Geldings) (Turf),206,Deauville,08/13/2026 15:05:00,Other,,,,2yo,None,7f,7,1407,1540,Good,Turf,9688521,Numeri Hooves,84764,Tony Piccone,11363,H-A Pantall,2,,12,6,9-2,146,16/1,17,,,,,,"£69,565",69565,350599,Westminster Race Horses SP Z O O,Victor Ludorum,GB,Nirodha,False,False,,,,False,,FR,
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,8688640,Ariane Sky IRE,104012,Mason Paetel (5),40072,James Owen,2,,1,4,9-9,153,2/1,3,63,72,45,16,5541,"£4,004",4004,366815,V Woodward &  P Moran,Space Traveller,GB,French Heroine,False,False,,53,5,False,,IRE,"Improved to make a winning start to her handicap career over the extended 7f at Ffos Las (good) 16 days ago, making virtually all under Mason Paetel; a 3lb rise shouldn't prevent another bold bid."
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,8881482,State Of Gold IRE,100476,William Pyle,39011,Craig Lidster,2,,2,7,9-9,153,9/2,5.5,63,72,66,56,8572,"£4,004",4004,312887,Ursa Major Racing Ltd & Partner 1,State Of Rest,IRE,Agala,False,False,,33,,False,,IRE,Best effort when second of 11 in 6f Ripon novice (good) eight weeks ago; mixed messages from that form but her pedigree provides hope that the longer trip could suit now handicapping.
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,8881502,Amantha IRE,95279,Ben Robinson,4431,Brian Ellison,2,,3,1,9-8,152,6/1,7,62,69,58,6,661233,"£4,004",4004,355448,Nick Bradley Racing 17 And Partner,Mohaather,GB,Rawwani,False,False,,47,,False,,IRE,Led close home to win 7f Musselburgh seller (good) in June; shaped best when short-headed in a C&D novice (good to firm) next time but hasn't reproduced that form when third in two nurseries back at Musselburgh since; needs to bounce back to her best.
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9372918,Court Legend,95152,Billy Garritty,38543,Michael & David Easterby,2,,5,2,9-6,150,10/1,11,60,65,58,34,050,"£4,004",4004,373820,The Lee Westwood Racing Partnership,Inns Of Court,IRE,La Roumegue,False,False,,39,,True,,GB,Signs of ability in three qualifying runs over 6f; steps up in trip for nursery debut after five weeks off; all the more interesting if backed.
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9290874,Sovereign Beach IRE,87290,Sam James,40346,Ollie Sangster,2,,6,8,9-5,149,4/1,5,59,64,41,20,5603,"£4,004",4004,373161,"Nbr15,Singh,Sangster & Partners",Ten Sovereigns,IRE,Stars So Bright,False,False,,50,,False,,IRE,"Improved when 0.75l third of six on 6f Chepstow nursery debut (good to firm) three weeks ago and her stablemate who won that race followed up back at Chepstow on Sunday; merits plenty of respect off an unchanged mark, particularly as the longer trip may help (dam 1m winner); Ollie Sangster's 6-11 Beverley record is another positive."
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9377493,Bonjour Belle,96409,Faye McManoman,4431,Brian Ellison,2,,7,3,9-1,145,16/1,17,55,63,56,6,5704,"£4,004",4004,373836,Joseph Bell & Tony Wood,Without Parole,GB,Rock Me Baby,False,False,,47,,True,,GB,"Has yet to build on her debut, including a remote fourth of six on last week's 7f Thirsk nursery debut; her claims aren't obvious (mark due to be 3lb lower from weekend)."
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9254377,Farndale,78223,David Allan,10152,Tim Easterby,2,,8,10,9-0,144,14/1,15,54,69,55,40,6585,"£4,004",4004,343135,Habton Racing,Wells Farhh Go,IRE,Licit,False,False,,36,,True,,GB,"Only modest so far, including last of five (Amantha second) on C&D nursery debut (good to firm) six weeks ago; improvement needed."
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9153196,Wells Fargo Stage,82122,Duran Fentiman,10152,Tim Easterby,2,,9,5,8-12,140,14/1,15,52,57,33,38,059,"£4,004",4004,250079,S A Heley & Partner,Wells Farhh Go,IRE,Royal Punch,False,False,,36,,False,,GB,Never a serious threat in three qualifying runs over 6f/7f; should stand more chance in nurseries but even an opening mark in the low-50s isn't obviously generous.
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9231649,Yorkshire Dream IRE,81166,Andrew Mullen,22367,Ben Haslam,2,,10,9,8-8,136,14/1,15,48,65,51,47,570,"£4,004",4004,187348,Blue Lion Racing IX,Space Traveller,GB,Conjuring,False,True,,27,,True,,IRE,Well held in three 5f/6f starts in the first half of the summer; gelded ahead of this handicap debut over a longer trip; worth a look in the betting.
924871,Hornsea Ladies At The Races Nursery Handicap,6,Beverley,08/13/2026 15:15:00,Other,Class 6,,0-65,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9429290,Whisper Angel IRE,99878,Alex Jary (3),865,Nigel Tinkler,2,,11,6,8-5,133,33/1,34,45,54,31,13,708,"£4,004",4004,374291,"Northern Markings, M Cantillon & Partner",Kodi Bear,IRE,Mariana,False,False,,57,3,True,,IRE,"Well beaten in three starts last month, including 7f; yard in form but she's best watched unless the betting hints otherwise"
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688532,Green Spain GB,92806,Hector Crouch,25914,James Tate,2,,1,7,9-0,144,6/1,7,,,,,,"£69,565",69565,2791,Jaber Abdullah,Havana Grey,GB,Spain Blues,False,False,,80,,False,,GB,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688537,Gafara,88850,Cristian Demuro,36990,Mario Baratti,2,,2,12,9-0,144,6/1,7,,,,,,"£69,565",69565,154370,Nurlan Bizakov,Ghaiyyath,IRE,Pearl Of Freedom,False,False,,,,False,,FR,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688528,Capbeard Fal GB,94132,Marvin Grandin,38301,Mme Manon Scandella-Lacaille,2,,3,3,9-0,144,33/1,34,,,,,,"£69,565",69565,376293,Mme Michele Blanc & Fal Stud SAS,Blackbeard,IRE,Maid's Cap,False,False,,,,False,,GB,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688531,Learning GB,84636,Sean Levey,28787,Richard Hannon,2,,4,6,9-0,144,5/1,6,,,,,,"£69,565",69565,175592,Denford Stud,New Bay,GB,Know It All,False,False,,50,,False,,GB,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688533,Zanella Velasca IRE,87600,Mickael Barzalona,26118,F-H Graffard,2,,5,8,9-0,144,4/1,5,,,,,,"£69,565",69565,376285,Ecurie David R Layani Famille/Ecurie Des Charmes/Ballylinch,Sioux Nation,USA,Elphin,False,False,,78,,False,,IRE,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688527,Malikat Al Remal IRE,93579,Clement Lecoeuvre,31369,Hedi Ghabri,2,,6,2,9-0,144,16/1,17,,,,,,"£69,565",69565,335537,M Eldubeba,Ten Sovereigns,IRE,Invaluable,False,False,,100,,False,,IRE,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688530,Rymskhaya,95774,Alexis Pouchin,20943,Y Barberot,2,h,7,5,9-0,144,8/1,9,,,,,,"£69,565",69565,217717,Alain Jathiere,Mehmas,IRE,Zagora,False,False,,100,,False,,FR,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688526,Reina Sioux IRE,75796,Christophe Soumillon,9781,M Delcher Sanchez,2,,8,1,9-0,144,10/1,11,,,,,,"£69,565",69565,271831,Javier Maldonado Trinchant,Sioux Nation,USA,Obama Alexander,False,False,,,,False,,IRE,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688536,Tamoka IRE,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,,9,11,9-0,144,14/1,15,,,,,,"£69,565",69565,376280,Dr Passant,Churchill,IRE,Landikusic,False,False,,33,,False,,IRE,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688534,Mala,88520,Pierre-Charles Boudot,1285,Mrs John Harrington,2,,10,9,9-0,144,6/1,7,,,,,,"£69,565",69565,9679,P D Savill,Starman,GB,The Lazy Monkey,False,False,,45,,False,,FR,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688535,Ring Joy,84879,Maxime Guyon,20391,C Ferland,2,,11,10,9-0,144,10/1,11,,,,,,"£69,565",69565,11855,George Strawbridge,Sioux Nation,USA,Swish,False,False,,100,,False,,FR,
926474,Arqana Series des Pouliches (Conditions) (Fillies) (Turf),206,Deauville,08/13/2026 15:40:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9688529,Vivianne,97465,Benjamin Marie,37548,Alicja Karkosa,2,,12,4,9-0,144,66/1,67,,,,,,"£69,565",69565,334655,"Ryszard Zielinski, Mme Alicja Karkosa & Andrzej Zielinski",Zelzal,FR,Candicans,False,False,,,,False,,FR,
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,5552254,Call To Action IRE,102777,Lewis Chalkley (7),38543,Michael & David Easterby,5,b,1,7,9-9,153,7/1,8,75,85,72,70,41-292,"£4,527",4527,344468,"D Scott, Resdev, Capla Dev & L Westwood",Soldier's Call,GB,La Vale,False,False,,43,7,False,,IRE,Fine runner-up efforts on two of his three starts this year and should give it another good go if fully tuned after ten weeks off.
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,3097716,Holbache,100775,Tom Kiely-Marshall (5),12225,Julie Camacho,8,p,2,1,9-9,153,14/1,15,75,82,71,54,03-715,"£4,527",4527,124526,Last Day Racing Partnership,Coach House,IRE,By Rights,False,False,,67,5,False,,GB,"Admirable 8yo who recorded his 11th win when surging clear on his reappearance at Catterick (6f, good to firm) under Tom Kiely-Marshall in May; not in the same form when last of five at Nottingham (6f again) since but he's bagged the inside stall on his first Beverley visit and is capable of bouncing back."
924868,Connexin Super Fast Sprint Handicap,6,Beverley,08/13/2026 15:45:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good To Firm,Turf,4274030,Castan,79371,Paul Mulrennan,373,Bryan Smart,6,p,3,6,9-8,152,12/1,13,74,83,73,12,814096,"£4,527",4527,152765,Ceffyl Racing,Charming Thought,GB,Astley Park,False,False,,57,,False,,GB,5f AW win in April; hasn't reproduced that in four subsequent turf outings but he's back on that last successful mark and has run well here before.
