RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9833055,Nextgen King,95152,Billy Garritty,38543,Michael & David Easterby,2,,4,5,9-7,151,33/1,34,,,,,,"£6,185",6185,377744,G Routledge & W Routledge,Bated Breath,GB,Polly's Mark,False,True,,42,,False,,GB
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8688803,Perfect Heir,76872,P J McDonald,15605,Andrew Balding,2,,5,4,9-7,151,4/1,5,,53,,29,4,"£6,185",6185,319461,J Maldonado,Perfect Power,IRE,Scots Fern,False,False,,63,,True,,GB
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9814479,Shared Odyssey IRE,93884,Oisin Orr,25009,Hugo Palmer,2,,6,3,9-7,151,11/2,6.5,,,,,,"£6,185",6185,376655,The Titanium Partnership,Study Of Man,IRE,Titanium Sky,False,False,,33,,False,,IRE
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9833057,Tyrrhenian Thunder,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,h,7,7,9-7,151,11/2,6.5,,,,,,"£6,185",6185,377746,Keatley And Owners,Night Of Thunder,IRE,Birdie Num Num,True,False,,67,,False,,GB
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9222225,Youcanbetheone IRE,90243,Jason Hart,41095,John & Sean Quinn,2,,8,1,9-7,151,20/1,21,,,,,,"£6,185",6185,366823,Whiterose Partners,Calyx,GB,Kinrarra,False,True,,47,,False,,IRE
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768212,Zarak Crown FR,14332,David Nolan,42996,Richard & Peter Fahey,2,,9,9,9-7,151,11/2,6.5,,65,52,14,4,"£6,185",6185,201227,Sheikh Juma Dalmook Al Maktoum,Zarak,FR,Mission Impassible,False,False,,37,,True,,FR
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881337,Bassrah,92276,Paddy Bradley,28913,Charlie Fellowes,2,,10,2,9-2,146,11/4,3.75,78,86,56,19,624,"£6,185",6185,14781,Sheikh Ahmed Al Maktoum,Wootton Bassett,GB,Smoulder,False,False,,57,,False,,GB
926777,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),3,Ayr,09/17/2026 13:30:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9382622,Here's To It IRE,85782,Joanna Mason,38543,Michael & David Easterby,2,,11,11,9-2,146,25/1,26,,64,29,26,4,"£6,185",6185,373894,A Morse Racing,Space Traveller,GB,Sushi Tuna,False,False,,42,,True,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9721430,Alfresco,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,1,11,9-2,146,16/1,17,,55,56,25,7,"€12,958",12958,376581,Brook T Smith,No Nay Never,USA,Princess Noor,False,False,,40,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9599796,Be In Love,88563,Ronan Whelan,7978,A P O'Brien,2,,2,1,9-2,146,100/30,4.333333333333334,,,,,,"€12,958",12958,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,No Nay Never,USA,Muirin,False,False,,43,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9554522,Blooming Sally,97030,Andrew Slattery,10588,Andrew Slattery,2,,3,10,9-2,146,7/1,8,,78,28,55,2,"€12,958",12958,315220,Eoin Shaw,Persian Force,IRE,Sharqeyya,False,False,,31,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9698424,Bougie Gals,89959,Colin Keane,26727,M D O'Callaghan,2,,4,2,9-2,146,18/1,19,,78,64,28,0,"€12,958",12958,376378,Eleanora Kennedy & Mrs Paul Shanahan,No Nay Never,USA,Chrissycross,False,False,,39,,True,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9554523,Brageiro,98517,Siobhan Rutledge,25225,Ross O'Sullivan,2,,5,21,9-2,146,66/1,67,,60,58,39,0,"€12,958",12958,284503,Anna Mary Kehoe,Blue Point,IRE,Annie B,False,False,,36,,True,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9763544,Destiny Calls,98736,Paddy Harnett (3),4533,Michael Butler,2,,6,3,9-2,146,22/1,23,,62,36,12,6,"€12,958",12958,372801,Drambling Syndicate,Soldier's Call,GB,Destalink,False,False,,25,3,True,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9424759,Endless Night,7605,Seamie Heffernan,33059,J A Stack,2,,7,14,9-2,146,14/1,15,,79,78,81,8,"€12,958",12958,262821,Cayton Park Stud & Mrs John Magnier,St Mark's Basilica,FR,Too Soon To Panic,False,False,,25,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9599802,Green Nature,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,8,12,9-2,146,20/1,21,,72,41,9,09,"€12,958",12958,206920,Simon Munir & Isaac Souede,Cracksman,GB,Divine Spirit,False,False,,54,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9721435,Lady H GB,86848,Gary Carroll,1249,Henry De Bromhead,2,,9,8,9-2,146,40/1,41,,40,41,25,0,"€12,958",12958,167580,Michael David Murphy,St Mark's Basilica,FR,Nina Bailarina,False,False,,56,,True,,GB
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9781375,Lady Quigley,100975,Robert Whearty,19084,Paul W Flynn,2,,10,15,9-2,146,33/1,34,,55,,13,9,"€12,958",12958,377179,The Hob Partnership,Unfortunately,IRE,Sundance Star,False,False,,33,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9828487,Leap Of Light,86349,Shane Foley,1285,Mrs John Harrington,2,,11,13,9-2,146,14/1,15,,,,,,"€12,958",12958,377684,Anthony Head & Mrs Aisling O'Toole,Starman,GB,Wild Impala,False,False,,57,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9217600,Luca Brillante,83482,Chris Hayes,1010,D K Weld,2,t,12,5,9-2,146,11/4,3.75,81,90,88,19,6722,"€12,958",12958,18339,Moyglare Stud Farm,No Nay Never,USA,Making Light,True,False,,25,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9828488,Maxims Of Equity,99788,Jamie Powell,26727,M D O'Callaghan,2,t,13,9,9-2,146,12/1,13,,,,,,"€12,958",12958,342649,Bronsan Racing & Partners,Inns Of Court,IRE,Moon In Her Eye,True,False,,39,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9828489,Ophelia,100369,Jack Cleary (5),7978,A P O'Brien,2,,14,16,9-2,146,9/2,5.5,,,,,,"€12,958",12958,293497,Westerberg & Mrs Magnier & M Tabor & D Smith,Wootton Bassett,GB,Entrancing,False,False,,43,5,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9828490,Pirate Anne Bonny,81425,W J Lee,26547,P Twomey,2,,15,20,9-2,146,17/2,9.5,,,,,,"€12,958",12958,251456,Robert J W Moran,Blackbeard,IRE,Fiorellina,False,False,,75,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9688543,Sadie Rose,101185,Jack Kearney (3),17409,F G Hand,2,t,16,19,9-2,146,100/1,101,,39,,25,00,"€12,958",12958,163785,Mrs F Hand,Dandy Man,IRE,Media Luna,False,False,,33,3,True,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9688564,Savannah Sun,102122,Cristiano Martins,19968,Michael J Browne,2,,17,18,9-2,146,66/1,67,,47,32,13,00,"€12,958",12958,376287,Random Eight Syndicate,Arizona,IRE,High Savannah,False,False,,100,,True,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9828491,Shadowbelle,97031,Ben Coen,15929,A Oliver,2,,18,7,9-2,146,28/1,29,,,,,,"€12,958",12958,357860,Mrs A O'Callaghan,Dark Angel,IRE,Spring Of Love,False,False,,33,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9828492,Violet Dove,82458,Rory Cleary,34668,Kevin Thomas Coleman,2,,19,6,9-2,146,33/1,34,,,,,,"€12,958",12958,317706,Atomic Racing,Bayside Boy,IRE,Majraa,False,False,,33,,False,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9688556,Youveonlyonemother,99171,J M Sheridan,19084,Paul W Flynn,2,,20,17,9-2,146,100/1,101,,68,65,8,00,"€12,958",12958,173880,Miss C Howes,Starman,GB,Spirit Of Dunboden,False,False,,33,,True,,IRE
928789,Irish Stallion Farms EBF Fillies Maiden,192,Naas,09/17/2026 13:50:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Good To Yielding,Turf,9721439,Zelente,93716,Donagh O'Connor,25225,Ross O'Sullivan,2,,21,4,9-2,146,80/1,81,,44,29,16,0,"€12,958",12958,304676,Yvonne Lavin,Mehmas,IRE,Strict Tempo,False,False,,36,,False,,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5743692,Oriental Prince,79371,Paul Mulrennan,7795,Jim Goldie,5,,1,9,10-2,162,3/1,4,74,79,66,11,748261,"£4,711",4711,178654,Johnnie Delta Racing,Orientor,GB,Eternalist,False,False,,52,,False,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5134070,Vince L'Amour IRE,78223,David Allan,10152,Tim Easterby,5,tb,2,7,9-12,156,20/1,21,70,78,50,22,790208,"£4,711",4711,248554,Reality Partnerships X,Invincible Army,IRE,Red Romance,False,False,,41,,False,,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4241628,King's Crown IRE,96177,Sean Kirrane,5079,Michael Dods,6,tp,3,21,9-11,155,14/1,15,69,77,70,47,653405,"£4,711",4711,302579,Dods Racing Club,Starspangledbanner,AUS,Textured,False,False,,29,,False,,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7627190,Great Profit IRE,78398,Barry McHugh,34888,Stephen Hanlon,3,,4,16,9-11,155,8/1,9,70,76,67,12,822213,"£4,711",4711,375620,E Black,Profitable,IRE,Piccola Sissi,False,False,,33,,False,1,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5089376,Emperor's Son IRE,85782,Joanna Mason,42435,Samantha & Jacqueline Coward,5,,5,10,9-11,155,40/1,41,69,78,67,31,694109,"£4,711",4711,43199,Edward C Wilkin,Kodiac,GB,Flat White,False,False,,,,False,2,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5973427,Thunderstorm Katie,103748,Lauren Young (5),7795,Jim Goldie,5,,6,11,9-10,154,12/1,13,68,75,63,15,262916,"£4,711",4711,306424,Summerstorm Bloodstock Ltd,Muhaarar,GB,Firenze,False,False,,52,5,False,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,9189367,Thistle Nil IRE,102867,Rhys Elliott (5),7795,Jim Goldie,4,,7,15,9-10,154,12/1,13,68,76,57,27,791801,"£4,711",4711,143030,James Mearns Long,U S Navy Flag,USA,Souls In The Wind,False,False,,52,5,False,,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5172514,Lion's House,92276,Paddy Bradley,5728,Linda Perratt,5,,8,18,9-9,153,14/1,15,67,76,62,33,040426,"£4,711",4711,38230,Miss L A Perratt,Oasis Dream,GB,Muqantara,False,False,,44,,False,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4998715,The Caltonian,93480,Clifford Lee,5728,Linda Perratt,7,,9,6,9-9,153,14/1,15,67,76,65,26,050543,"£4,711",4711,350128,John Murphy & Miss L A Perratt,Swiss Spirit,GB,Azelle,False,False,,44,,True,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7400064,Simba's Pride,100377,Mark Winn,5079,Michael Dods,3,,11,14,9-7,151,16/1,17,66,74,69,18,543474,"£4,711",4711,302579,Dods Racing Club,Dream Ahead,USA,Tequila Royale,False,False,,29,,False,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7947732,Justmyluck,100476,William Pyle,5728,Linda Perratt,3,h,12,3,9-6,150,50/1,51,65,73,58,27,508599,"£4,711",4711,284033,David Orr,Harry Angel,IRE,Balayage,False,False,,44,,False,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6514070,Hi Lord,76831,Tom Eaves,34888,Stephen Hanlon,4,v,13,2,9-5,149,20/1,21,63,75,66,9,137305,"£4,711",4711,8896,Mrs M S Teversham,Due Diligence,USA,Lady Phill,False,False,,33,,True,1,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5085217,Edgewater Drive IRE,84020,Greg Fairley,606,Wilf Storey,5,t,14,13,9-4,148,40/1,41,62,77,70,15,4318-0,"£4,711",4711,96314,Gremlin Racing,Dandy Man,IRE,Faseeha,False,False,2,,,False,,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5104289,Knicks IRE,95152,Billy Garritty,38543,Michael & David Easterby,5,tv,15,20,9-4,148,10/1,11,62,77,65,9,364273,"£4,711",4711,356407,"Bruisers Boys, Nordoff, Windle, Westwood",Invincible Spirit,IRE,Katla,False,False,,42,,False,,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7988032,Whiskey Kisses IRE,90243,Jason Hart,10241,R Mike Smith,3,,16,1,9-3,147,20/1,21,62,76,72,27,093326,"£4,711",4711,377002,The Sneakers,Mehmas,IRE,Jessica Rocks,False,False,,45,,True,,IRE
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5127974,Opal Storm,76872,P J McDonald,5696,Brian Rothwell,6,tp,17,12,8-11,139,33/1,34,55,76,71,8,818946,"£4,711",4711,344458,Brian Rothwell Racing,Hot Streak,IRE,Dark Opal,False,False,,33,,True,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5947085,Lucius Aurelius,99639,Mikey Sheehy,22525,Kevin Ryan,4,p,18,4,8-11,139,50/1,51,55,74,72,44,103898,"£4,711",4711,345135,"John Kelly, John McNeill & Kevin Mowatt",Zoustar,AUS,Excelette,False,False,,44,,True,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,2708949,Never Dark,100350,Saffie Osborne,21516,Iain Jardine,9,p,19,19,8-10,138,14/1,15,54,75,71,8,672637,"£4,711",4711,157717,Alison Walker Sarah Cousins,No Nay Never,USA,Dark Missile,False,False,,39,,True,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3173647,Pockley,105027,Lexie Clarkson (7),5728,Linda Perratt,8,,20,8,8-7,135,20/1,21,51,76,43,282,01675-,"£4,711",4711,340570,William Burns & Miss L A Perratt,Shalaa,IRE,Wanting,False,False,,44,7,True,,GB
926779,Brandinghub For Signs &amp; Graphics Handicap,3,Ayr,09/17/2026 14:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8401625,Falcon Queen IRE,81166,Andrew Mullen,10241,R Mike Smith,3,,21,5,8-7,135,33/1,34,52,74,66,5,968497,"£4,711",4711,17941,R Michael Smith,Earthlight,IRE,Elnadim Star,False,False,,45,,True,,IRE
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5248379,Ingleby Archie IRE,102190,Matthew Lloyd Slater (3),33638,Adrian Nicholls,5,,1,12,10-2,162,9/1,10,70,73,70,26,321358,"£4,187",4187,232267,Ingleby Bloodstock Limited,James Garfield,IRE,Musicora,False,False,,50,3,True,,IRE
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,4403189,Fiscal Policy IRE,104790,Harry Vigors,20045,Ruth Carr,7,,2,6,10-2,162,7/2,4.5,70,78,60,12,200635,"£4,187",4187,348827,"S Thompson, Mrs R Carr & G Shields",Profitable,IRE,Penny's Gift,False,False,,35,,True,,IRE
926772,Go Racing In Yorkshire Future Stars Apprentice Handicap,46,Pontefract,09/17/2026 14:08:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,8093651,Bloodsweatandtyres,102310,Kyle McHugh (3),4431,Brian Ellison,4,b,3,5,10-2,162,10/1,11,70,75,15,15,-00506,"£4,187",4187,118519,Mrs Claire Ellison,Acclamation,GB,Axxeleration,False,False,,26,3,True,,GB
