RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922341,Racing TV Novice Stakes (GBB Race),8,Carlisle,07/09/2026 14:00:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8070667,Wid IRE,90243,Jason Hart,13917,Ralph Beckett,3,,6,6,8-13,141,6/4,2.5,,86,59,16,7-2,"£5,400",5400,217366,Al Shaqab Racing,Wootton Bassett,GB,Qemah,False,False,,58,,True,,IRE,Daughter of Wootton Bassett who built on debut promise with a running-on second of nine in 7.5f maiden at Ffos Las on her return 16 days ago; capable of better still and a big player here for yard well among the winners.
922346,Betfred Champagne Trial EBF Novice Stakes (GBB Race),15,Doncaster,07/09/2026 14:10:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9364263,Amir Lehbab FR,76872,P J McDonald,15605,Andrew Balding,2,,1,7,9-7,151,7/2,4.5,,84,54,28,3,"£25,770",25770,3033,Saeed Suhail,No Nay Never,USA,Matorio,False,False,,60,,True,,FR,"200,000gns yearling and a No Nay Never brother to two winners; up with the pace throughout and hung around for a close third over slightly shorter at Newbury (good to soft; 11-1); that was a likeable start."
922346,Betfred Champagne Trial EBF Novice Stakes (GBB Race),15,Doncaster,07/09/2026 14:10:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9472150,Arctic Force IRE,90103,Shane Gray,5019,K R Burke,2,,2,4,9-7,151,9/2,5.5,,,,,,"£25,770",25770,373862,Ace Stud,Night Of Thunder,IRE,Desert Snow,False,False,,63,,False,,IRE,"550,000gns yearling and brother to 1m3f/1m4f winner Thunder Kiss (Group 3; RPR 113); dam Listed-placed 1m4f-2m AW winner (100); holds a Group 1 entry in Ireland and has to be of strong interest."
922346,Betfred Champagne Trial EBF Novice Stakes (GBB Race),15,Doncaster,07/09/2026 14:10:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9317879,Bulletsnap IRE,98519,Cieren Fallon,3415,William Haggas,2,,3,3,9-7,151,8/1,9,,81,74,32,3,"£25,770",25770,201227,Sheikh Juma Dalmook Al Maktoum,Minzaal,IRE,Bellanodine,False,False,,63,,True,,IRE,"85,000euros foal; 17-2 at Goodwood (6f, soft) where he was strongest at the finish to be close up in third; raised in trip on drier ground, he's open to significant improvement."
922346,Betfred Champagne Trial EBF Novice Stakes (GBB Race),15,Doncaster,07/09/2026 14:10:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881354,Night Star IRE,84636,Sean Levey,28787,Richard Hannon,2,,4,6,9-7,151,11/2,6.5,,77,47,28,5,"£25,770",25770,366842,"Palmer-Brown, Horgan & Blunt",Space Traveller,GB,Night Secret,False,False,,52,,True,,IRE,"At 6-1 he was a shorter price than Amir Lehbab when they clashed at Newbury (6.5f, good to soft) and this £60,000 yearling wasn't beaten far into fifth after a troubled run; improvement would appear a formality."
922346,Betfred Champagne Trial EBF Novice Stakes (GBB Race),15,Doncaster,07/09/2026 14:10:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9472157,Ottoman Chief,77767,Billy Loughnane,28338,Charlie Appleby,2,h,5,2,9-7,151,7/4,2.75,,,,,,"£25,770",25770,49845,Godolphin,Frankel,GB,Innevera,True,False,,82,,False,,GB,"Frankel colt who cost 2,200,000gns at last year's Tattersalls October Book 1 sale; half-brother to winners Ottoman Fleet (8.5f-1m2f; Grade 2; RPR 121), Inverlochy (1m/8.6f; 86) and Ottoman Empress (1m 2yo; 83); dam French 1m1f/9.7f winner; runs here in preference to a strong Newmarket maiden on Saturday; hood fitted."
922346,Betfred Champagne Trial EBF Novice Stakes (GBB Race),15,Doncaster,07/09/2026 14:10:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9503901,Quest For Stars FR,101770,Connor Planas,28338,Charlie Appleby,2,,6,1,9-7,151,8/1,9,,,,,,"£25,770",25770,49845,Godolphin,Sea The Stars,IRE,Singforthemoment,False,False,,82,,False,,FR,"Sea The Stars colt who cost 700,000euros as a yearling; first foal out of a French 1m 2yo Listed winner (RPR 100); he does look the stable second string on jockey bookings."
922346,Betfred Champagne Trial EBF Novice Stakes (GBB Race),15,Doncaster,07/09/2026 14:10:00,Other,Class 2,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9409951,Gerry's Darling,91867,Kevin Stott,32385,Roger Fell,2,,7,5,9-2,146,50/1,51,,78,63,19,8,"£25,770",25770,374830,T Kirby,Palace Pier,GB,Flymetothemoon,False,False,,45,,True,,GB,Never got involved when eighth of 13 over C&D last month (good to firm) and this is probably a stronger race.
922365,Kingdom Of Bahrain July Stakes (Group 2) (Colts &amp; Geldings),174,Newmarket (July),07/09/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9088395,Adaay Of Scarlett IRE,92728,Oisin Murphy,25009,Hugo Palmer,2,,1,2,9-2,146,15/8,2.875,105,113,102,23,1122,"£70,888",70888,371648,"Svg, Exact Lifestyle Ltd & Owen",Mehmas,IRE,Adaay To Remember,False,False,,74,,False,,IRE,"Won his first two starts (5f, good/good to firm) before Listed second at Sandown (5f, good), and he showed improved form on his first crack at 6f when going close at 40-1 in the Group 2 Coventry at Royal Ascot (good to firm) last month; he has the best form in the field."
922365,Kingdom Of Bahrain July Stakes (Group 2) (Colts &amp; Geldings),174,Newmarket (July),07/09/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9046203,Hickory Lad IRE,87290,Sam James,35791,Phillip Makin,2,,2,4,9-2,146,7/1,8,95,103,93,34,2121,"£70,888",70888,223945,J Toes & J O'Loan,James Garfield,IRE,Park Glen,False,False,,50,,False,,IRE,"Ran over 5f (good) on first three starts, with two good seconds sandwiching a win at Musselburgh, and he took a step forward on his first attempt at 6f when making all in the Woodcote at Epsom (good to soft) last month; this is a much tougher test of his credentials but he did it easily last time and could make another bold bid."
922365,Kingdom Of Bahrain July Stakes (Group 2) (Colts &amp; Geldings),174,Newmarket (July),07/09/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9344962,Inner City Blues IRE,85793,William Buick,28338,Charlie Appleby,2,,3,3,9-2,146,4/5,1.8,,98,76,26,1,"£70,888",70888,49845,Godolphin,Blue Point,IRE,Dancin Inthestreet,False,False,,82,,False,,IRE,"900,000euros breeze-up buy who was sent off the well-backed 4-9 favourite when winning on last month's debut at York (6f, good); that 2l win was a performance packed with promise, and the second and third have won since; has a Group 1 entry; exciting prospect for his powerful connections."
922340,Molson Coors EBF Maiden Fillies' Stakes (GBB Race),8,Carlisle,07/09/2026 14:35:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9405453,Celestia,100377,Mark Winn,41024,Harry Charlton,2,,1,1,9-2,146,100/30,4.333333333333334,,73,42,20,3,"£7,020",7020,301671,Juddmonte,Sea The Stars,IRE,Natavia,False,False,,45,,True,,GB,"12-1, shaped well when a debut third of nine in novice at Newmarket (7f, good) 20 days ago; this Sea The Stars filly seems sure to build on it."
922340,Molson Coors EBF Maiden Fillies' Stakes (GBB Race),8,Carlisle,07/09/2026 14:35:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9276858,Harlequin Gift IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,2,5,9-2,146,25/1,26,,47,16,48,7,"£7,020",7020,218278,Harlequin Direct Ltd,Advertise,GB,Poppet's Promise,False,False,,43,,False,,IRE,"14-1 and green when a never-dangerous seventh of nine in maiden at Haydock (6f, good) on her debut in May; this daughter of Advertise can improve a fair bit for the experience."
922340,Molson Coors EBF Maiden Fillies' Stakes (GBB Race),8,Carlisle,07/09/2026 14:35:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9179710,Mohaymenah IRE,101188,Kaiya Fraser,38304,Harry Eustace,2,,3,4,9-2,146,6/4,2.5,85,68,18,41,42,"£7,020",7020,302438,Shadwell Estate Company Ltd,Minzaal,IRE,Kidwah,False,False,,33,,False,,IRE,Minzaal filly who took a big step forward from her debut fourth when a clear second of six in 7f Wolverhampton novice in May; capable of better still.
922340,Molson Coors EBF Maiden Fillies' Stakes (GBB Race),8,Carlisle,07/09/2026 14:35:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9359953,Pequenita,79371,Paul Mulrennan,15605,Andrew Balding,2,,4,2,9-2,146,9/4,3.25,,69,,29,4,"£7,020",7020,350719,Newsells Park Stud - Bloodstock 24,Dubawi,IRE,Sibila Spain,False,False,,60,,True,,GB,"11-4, made a promising debut when fourth of nine in 7f novice at Kempton last month; that form has been franked so this Dubawi filly merits serious consideration."
922340,Molson Coors EBF Maiden Fillies' Stakes (GBB Race),8,Carlisle,07/09/2026 14:35:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,8881318,Rogue Passion IRE,93884,Oisin Orr,38073,Edward Bethell,2,,5,3,9-2,146,6/1,7,,71,35,28,4,"£7,020",7020,368555,Rogues Gallery Racing,Sioux Nation,USA,Vazire,False,False,,68,,True,,IRE,"15-2, encouraging fourth of five in maiden at Catterick (7f, good) on her debut four weeks ago, keeping on late; this Sioux Nation filly can take a step forward here."
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,9222152,Count Bezukhov IRE,77767,Billy Loughnane,32145,Joseph Patrick O'Brien,3,t,1,3,9-10,154,2/1,3,,89,72,47,31,"£41,232",41232,278597,Westerberg,Wootton Bassett,GB,Miss Yoda,False,False,,54,,True,,IRE,Wootton Bassett colt; made a promising debut over this trip at Leopardstown and then won at the Curragh (first-time tongue-tie) when perhaps inconvenienced by the drop back to 1m2f; can pick holes in that form but he's a promising colt who looks a stayer in the making.
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8304655,Shoof Baeed,90868,Connor Beasley,40131,Charlie Johnston,3,,2,7,9-10,154,13/2,7.5,,85,35,20,1,"£41,232",41232,2791,Jaber Abdullah,Sea The Stars,IRE,Lombatina,False,False,,38,,False,,GB,"Had the run of things up front when flooring an ex-Irish 1-3 chance at Redcar (1m2f, good) but he posted a useful RPR for a newcomer; hard to dismiss."
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8437038,According To Mark IRE,82231,Daniel Tudhope,38073,Edward Bethell,3,,3,2,9-4,148,7/2,4.5,84,94,80,37,4-22,"£41,232",41232,320771,Peter Jeffers,St Mark's Basilica,FR,Maimara,False,True,,68,,True,,IRE,"Beaten in small fields this season, latterly at odds-on behind a well-bred filly who has since finished third off a BHA mark of 82; he'll need more to win this but he's seemingly held in some regard and has been gelded."
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,7605828,Brave Hunter,91867,Kevin Stott,43218,Ismail Mohammed & Jose Santos,3,p,4,5,9-4,148,8/1,9,80,94,88,20,8-6272,"£41,232",41232,179605,Abdulla Al Mansoori,Universal,IRE,Aussie View,True,False,,40,,True,2,GB,Given every chance when going down narrowly in a 1m4f Newmarket handicap 20 days ago; that form entitles him to a second look here (in new cheekpieces) but he is 0-6 and others should have greater potential.
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8120578,Hatteen IRE,76872,P J McDonald,15605,Andrew Balding,3,,5,6,9-4,148,4/1,5,82,93,56,55,35-22,"£41,232",41232,217366,Al Shaqab Racing,Lope De Vega,IRE,Loyal,False,False,,60,,False,,IRE,No wins in four but he's useful and beat all bar subsequent Queen's Vase fourth Point Of Law over 1m2f at Newbury in mid-May; led that day and should put up another bold show.
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8031228,Poker IRE,95388,David Egan,5019,K R Burke,3,p,6,1,9-4,148,10/1,11,80,91,91,33,62-20,"£41,232",41232,252234,Amo Racing Limited,Wootton Bassett,GB,Park Bloom,False,False,,63,,False,,IRE,"By Wootton Bassett and out of a sister to Oaks winner Was, he fetched 4,300,000gns in 2024; he can be forgiven his no-show in last month's soft-ground Derby and his previous second at Haydock (first-time cheekpieces retained since) was behind a stablemate who went on to finish close up in the Queen's Vase; respected."
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,9456982,Saifo IRE,84636,Sean Levey,16143,David Simcock,3,,7,8,9-4,148,25/1,26,,,,,,"£41,232",41232,359756,Omar Esmail Ghrghar,Wootton Bassett,GB,Simply Incredible,False,False,,50,,False,,IRE,"52,000gns yearling by Wootton Bassett; first foal out of a 1m-1m4f maiden (RPR 73), sister to 1m Listed winner Sir John Lavery; stable's newcomers are usually best watched."
922345,Betfred St Leger Trial Novice Stakes (Winner Gets Free Initial Entry To St Leger) (GBB/GBBPlus),15,Doncaster,07/09/2026 14:45:00,Other,Class 2,,,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,8236217,Sea And Sun,92565,Rowan Scott,40131,Charlie Johnston,3,,8,4,9-4,148,20/1,21,,79,70,10,22,"£41,232",41232,15886,S R Counsell,Sea The Moon,GER,Contrive,False,False,,38,,False,,GB,"Runner-up in both his races and beaten only a neck in the latest (1m4f, good), but appears to have the weakest form claims of those with experience."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8058101,Ten Carat Harry,100350,Saffie Osborne,13955,Jamie Osborne,3,,1,8,9-9,153,9/1,10,101,108,104,20,334143,"£51,540",51540,308177,Aura Racing,Ardad,IRE,Go On Mary,False,False,,56,,False,,GB,"Has given superb value since the autumn, winning five 6f handicaps on the AW between October and January; even better in turf sprints since, landing a 6f handicap on the Rowley course here (good to firm) and finishing strongly to take second on his side to a handicap blot in the big 5f race at Royal Ascot; rock solid to go well back at 6f."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7708602,May Angel,92728,Oisin Murphy,38291,John & Thady Gosden,3,t,2,1,9-3,147,14/1,15,95,107,93,20,56-338,"£51,540",51540,89359,Imad Alsagar,Dark Angel,IRE,May Rose,False,False,,58,,False,,GB,"Creditable shows in 7f turf handicaps this year and the drop to 5f at Royal Ascot since (tongue tied first time) was always going to ask a searching question; however, he did as well as could have been expected in eighth of 27 and this extra furlong can only help; likely more needed from him, even so."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7978777,Jazl IRE,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,,3,2,9-3,147,12/1,13,95,103,86,20,23-110,"£51,540",51540,179608,Mohammed Sultan,No Nay Never,USA,Mummy Bear,False,False,,58,,False,,IRE,Looked smart when making short work of his rivals in first two starts as a 3yo in a Windsor maiden and on handicap debut at Leicester (both 6f on good to firm); a 10lb rise for the latter didn't look to be overdoing it but he was badly out of sorts when last of 27 in the big 5f handicap at Royal Ascot since (13-2); trust suspended for now.
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7708611,Ghost Mode IRE,6901,James Doyle,15605,Andrew Balding,3,,4,5,9-2,146,22/1,23,94,103,84,20,2-1790,"£51,540",51540,369074,Michael Blencowe/ R Gorell & Ptr,Ghaiyyath,IRE,Graciebird,False,False,,60,,True,,IRE,"Emphatic winner of handicap debut on Southwell AW (6f) in March; found Group 3 and Listed races too daunting on next two starts and he made only modest late headway into mid-division over 5f at Royal Ascot (40-1; without regular hood, as today); return to 6f should suit but the same applies to others from that race."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7204955,Calico Blue,88798,Ray Dawson,24890,Roger Varian,3,,5,9,9-1,145,6/1,7,93,106,101,20,311-24,"£51,540",51540,355413,Michael D'Arcy,Calyx,GB,Queen Of York,False,False,,67,,False,,GB,"Juvenile wins came in 6f novices; has held his own in 5f handicaps this year, doing well on the far side when fourth of 27 at Royal Ascot (good to firm) just behind Ten Carat Harry; return to 6f can suit; better claims than most."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7436366,Red Spells Danger IRE,78223,David Allan,10152,Tim Easterby,3,,6,11,9-1,145,6/1,7,93,106,88,26,-22112,"£51,540",51540,253013,J N Blackburn & Partner,Cotai Glory,GB,Saikung,False,False,,48,,False,,IRE,"Has made serious progress since dropped to 6f, following an easy maiden win with an impressive handicap debut at Hamilton; ran off 10lb higher in a better York race (good) in June and he did really well to be a close second to Thunder Call who was slightly better positioned; upped another 4lb but closely matched with the winner; on the premises."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,8200991,Thunder Call,93947,Tom Marquand,3415,William Haggas,3,,8,7,8-13,141,7/2,4.5,91,106,86,26,02-11,"£51,540",51540,45302,Abdulla Al Khalifa,Pinatubo,IRE,Diala,False,False,,63,,True,,GB,"Came on plenty over the winter, easily winning a 6f Kempton AW maiden on comeback, then saw off a big field on handicap debut at York (6f, good) in June; he ended with a little up his sleeve at York and a 6lb rise isn't harsh for one who can improve further for this stiffer test at the trip."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7551826,Man Of Vision,85793,William Buick,28338,Charlie Appleby,3,,9,4,8-12,140,10/1,11,90,106,104,26,251-29,"£51,540",51540,49845,Godolphin,Dubawi,IRE,Summer Romance,False,False,,82,,False,,GB,"Off the mark in 7f AW novice in December; strong start to handicap career when runner-up to Ten Carat Harry on the other course here (6f, good to firm) in May but York's sharper test in June didn't look ideal when beaten about 5l behind Thunder Call; may well do better today."
921395,Betway Handicap (Heritage Handicap),174,Newmarket (July),07/09/2026 15:00:00,Other,Class 2,,0-105,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7913259,Pilu IRE,98301,Marco Ghiani,19203,Roger Teal,3,,10,13,8-10,138,16/1,17,88,101,99,45,114-62,"£51,540",51540,271790,Peter Cook,Coulsty,IRE,Bella Regina,False,False,,67,,True,,IRE,"Often leads; encouraging return on the other Newmarket course but, despite being well supported, no match for Jazl at Leicester (6f, good to firm) in May; has work to do off 2lb higher in a race that will take more winning."
