RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,5029015,Prince Of Power,92812,Dylan Davis,20336,David Jacobson,5,b,5,5,8-10,138,SP,,,,,119,447752,"£444,445",444445,220273,David Jacobson,Runhappy,USA,Demigoddess,False,False,,,,True,1,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,6754545,Bullard,98418,Kazushi Kimura,16180,Michael McCarthy,4,b,6,6,8-10,138,SP,,,,,48,-53232,"£444,445",444445,357217,"By Talla Racing LLC, St Elias Stables LLC Et Al",Gun Runner,USA,Reve D'Amour,False,False,,,,False,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,6151859,Dragoon Guard,92679,Manuel Franco,18362,Brad H Cox,5,b,7,7,8-10,138,SP,,,,,62,2-2381,"£444,445",444445,301671,Juddmonte,Arrogate,USA,Filimbi,False,False,,,,True,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,4701479,Banishing,94947,Francisco Arrieta,20336,David Jacobson,6,b,8,8,8-12,140,SP,,,,,42,2-61P1,"£444,445",444445,376844,"Lawrence P Roman, Jacobson Racing & Sharaf Mohammed Al Harir",Ghostzapper,USA,Dowager,False,False,,,,False,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,6354450,Barbadian Runner,89923,Forest Boyce,19724,Henry Walters,4,b,9,9,8-10,138,SP,,,,,35,2-2112,"£444,445",444445,293455,AJ Will Win Stables LLC,Barbados,USA,Quiet Run,False,False,,,,False,,USA
927287,Charles Town Classic Stakes (Grade 2) (Dirt),881,Charles town,08/29/2026 03:25:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,3681499,Skippylongstocking,93961,Tyler Gaffalione,25931,Saffie A Joseph Jr,7,,10,10,8-12,140,SP,,,,,42,1-1123,"£444,445",444445,295976,Daniel Alonso,Exaggerator,USA,Twinkling,False,False,,,,False,,USA
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,8383811,Belle Cheval NZ,79143,Craig A Williams,14077,Mark Walker,4,,1,7,9-6,150,80/1,81,104,,,154,3-1121,"£59,406",59406,214148,"D L Archer, S C Archer Et Al",Savabeel,AUS,Keepa Cheval,False,False,,,,True,2,NZ
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,7530015,Salty Pearl,94438,Ben Allen,19845,Ciaron Maher,4,,2,8,9-4,148,14/1,15,91,,,126,323135,"£59,406",59406,358099,"Starblue Racing TLO Malice, CMR LOF Et Al",Tagaloa,AUS,Leaven Of Malice,False,False,,,,False,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4422002,Wrote To Arataki NZ,83487,Dean Yendall,16375,Matthew Williams,8,,3,3,9-2,146,9/4,3.25,101,,,147,60-139,"£59,406",59406,319339,"Mrs J Doolan, M J Williams Et Al",Wrote,IRE,Galloping Gerte,False,False,,,,False,,NZ
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,6166330,Bossy Benita,89952,Daniel Stackhouse,30963,Michael Mehegan,5,,4,10,9-2,146,15/2,8.5,97,,,126,-31469,"£59,406",59406,321478,"M J M Racing & Bloodstock Pty Ltd, D G Benyon Et Al",So You Think,NZ,Bossy Woman,False,False,,,,False,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,8326129,Proved NZ,99501,Carleen Hefel,15699,Enver Jusufovic,6,tp,5,2,9-2,146,8/1,9,98,,,287,1510-,"£59,406",59406,363930,"Raywood Rebels, Mrs F T O'Mara Et Al",Time Test,GB,Out To Impress,False,False,,,,False,,NZ
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,7112772,Shadhavar,90450,Damian Lane,38727,Tom Dabernig,5,,6,1,9-0,144,2/1,3,102,,,553,12-111,"£59,406",59406,354677,"J O'Neill, Rg Racing Et Al",Pride Of Dubai,AUS,Cross Legend,False,False,,,,True,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5646929,Flyer,93047,Jye McNeil,20860,Jason Warren,5,b,7,9,8-11,139,50/1,51,86,,,21,831081,"£59,406",59406,358878,Rosemont Stud Pty Ltd & B D Charman,Exceedance,AUS,Miss Toorak Flyer,False,False,,,,False,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,6487504,Betwitchery,83227,William Pike,41690,Leon & Troy Corstens & Will Larkin,5,v,8,4,8-11,139,30/1,31,84,,,21,141138,"£59,406",59406,349449,"Flemington Bloodstock, G Johnson Et Al",Blue Point,IRE,Enchanted Dawn,False,False,,,,True,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5911332,Pondalowie,100011,Lachlan Neindorf,31299,Emma-Lee & David Browne,6,t,9,11,8-11,139,40/1,41,90,,,140,764-35,"£59,406",59406,363234,"Sparta Racing, Frothy Fridays Et Al",Deep Field,AUS,Glorious Red,False,False,,,,False,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,7957215,Gold Medallist,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,5,t,10,6,8-11,139,25/1,26,82,,,,1-7512,"£59,406",59406,360821,"Blueblood Thoroughbreds, B B T Olympic Medal Et Al",Pierata,AUS,Olympic Medal,False,False,,,,True,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,7082625,Custom,94914,Ethan Brown,19845,Ciaron Maher,4,,11,5,8-11,139,8/1,9,79,,,21,-44213,"£59,406",59406,49845,Godolphin,Street Boss,USA,Wedding Veil,False,False,,,,False,,AUS
927772,HKJC World Pool Courtza Stakes (Group 3) (Mares) (Turf),469,Caulfield,08/29/2026 05:20:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5633167,Photograph,82882,Blake Shinn,40621,"Ben, Will & JD Hayes",5,t,12,12,8-11,139,12/1,13,85,,,168,6446-2,"£59,406",59406,49845,Godolphin,Blue Point,IRE,Memorial,False,False,,,,False,,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,5244555,War Machine NZ,81565,Mark Zahra,40621,"Ben, Will & JD Hayes",6,t,1,4,9-4,148,7/4,2.75,111,,,175,100-30,"£59,406",59406,339351,"Lindsay Park Bloodstock, R & C Legh Racing Pty Ltd Et Al",Harry Angel,IRE,Caserta,False,False,,,,True,,NZ
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,6898620,Pallaton,94163,Jordan Childs,9876,Grahame Begg,4,t,2,6,9-3,147,14/1,15,92,,,140,-41807,"£59,406",59406,190773,A R G Gow-Gates,Wootton Bassett,GB,Anevay,False,False,,,,True,1,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,8179340,Oliveanotherday,92546,Harry Coffey,38727,Tom Dabernig,4,,3,1,9-2,146,60/1,61,98,,,140,4-1111,"£59,406",59406,362554,"A T Harrison, Ms A Pollard-Gard Et Al",Nicconi,AUS,Olive,False,False,,,,False,,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,4368530,Recommendation,82882,Blake Shinn,19845,Ciaron Maher,7,b,4,5,9-0,144,30/1,31,98,,,35,642633,"£59,406",59406,246381,"N S Psaltis, Mrs G C Psaltis Et Al",Shalaa,IRE,Adviso,False,False,,,,False,,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,58950342,Harry's Yacht,94438,Ben Allen,41690,Leon & Troy Corstens & Will Larkin,5,t,5,9,9-0,144,12/1,13,98,,,98,311234,"£59,406",59406,344297,"Ms V M Smith, G J Fulton Et Al",Harry Angel,IRE,Yacht Club,False,False,,,,False,,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,5728077,De Bergerac,89952,Daniel Stackhouse,9876,Grahame Begg,6,,6,8,9-0,144,12/1,13,95,,,70,962213,"£59,406",59406,248724,Neville Begg OAM & Partners,Zoustar,AUS,Yau Chin,False,False,,,,False,,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,5400990,Don't Hope Do,92368,Damien Thornton,19994,Simon Zahra,6,,7,7,9-0,144,11/1,12,92,,,168,3-2045,"£59,406",59406,361436,"Simon Zahra Racing Pty Ltd, B L Shannon Et Al",So You Think,NZ,Letsdothis,False,False,,,,True,,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,7082667,Inkaruna,90450,Damian Lane,37678,Anthony & Sam Freedman,4,t,8,2,8-13,141,14/1,15,91,,,126,1-2200,"£59,406",59406,295562,Kia Ora Stud W S,I Am Invincible,AUS,Ravi,False,False,,,,True,,AUS
927773,The Quayclean Heath (Group 3) (Turf),469,Caulfield,08/29/2026 05:55:00,Other,,(Group 3),,4yo+,None,5½f,5.5,1105,1210,Soft,Turf,58956340,Bridal Waltz,85396,Ben Melham,40620,Peter G Moody & Katherine Coleman,5,t,9,3,8-9,137,6/4,2.5,109,,,126,23-172,"£59,406",59406,293506,Pope Racing No 2,Snitzel,AUS,Charleston Dancer,False,False,,,,False,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,8344532,Diameter,88370,Tommy Berry,13495,Chris Waller,3,,1,2,9-8,152,20/1,21,87,,,133,-34813,"£69,307",69307,49845,Godolphin,Brazen Beau,AUS,Circular,False,False,,,,False,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,8913440,Southend,100708,Dylan Gibbons,37689,Gerald Ryan & Sterling Alexiou,3,t,3,9,9-4,148,16/1,17,80,,,133,116,"£69,307",69307,300139,"Glentree Racing, J B Wilson Et Al",Palace Pier,GB,So We Are,False,False,,,,False,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,8589402,Outspan,91402,Chad Schofield,22735,Michael Freedman,3,,4,4,8-11,139,9/1,10,74,,,14,518206,"£69,307",69307,49845,Godolphin,Bivouac,AUS,Shannara,False,False,,,,False,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,8366521,Persian Wonder NZ,85841,Ashley Morgan,15504,David Payne,3,,5,5,8-11,139,5/1,6,74,,,38,342016,"£69,307",69307,258768,"W M Shelton, Mrs S E Shelton Et Al",Hello Youmzain,FR,Steer By The Stars,False,False,,,,False,,NZ
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,8366529,Plagiarism,93872,Regan Bayliss,32239,Gai Waterhouse & Adrian Bott,3,,6,7,8-9,137,5/2,3.5,72,,,14,3-6573,"£69,307",69307,364313,"Redfox Racing Syndicate, Redfox Racing Wbp Syndicate Et Al",Written By,AUS,Profiterole,False,False,,,,False,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,9451542,Joint Venture,100963,Zac Lloyd,13495,Chris Waller,3,,7,6,8-5,133,60/1,61,67,,,42,31,"£69,307",69307,366748,"Newgate Bloodstock, China Horse Club Racing P/L Et Al",I Am Invincible,AUS,Nomothaj,False,False,,,,True,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,9424818,Hostwin King,87647,Louis-Philippe Beuzelin,29340,Tommy Wong,3,,8,8,8-5,133,14/1,15,66,,,14,117,"£69,307",69307,237156,J Tam,King's Legacy,AUS,Prada Miss,False,False,,,,False,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,9683202,Savagram NZ,85469,Timothy Clark,32239,Gai Waterhouse & Adrian Bott,3,,9,3,8-5,133,15/2,8.5,66,,,17,1,"£69,307",69307,376218,"P G Dunn, Mrs J Dunn Et Al",Savabeel,AUS,Gram,False,False,,,,False,,NZ
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,9359869,Genesis Runner,79582,Kerrin McEvoy,39429,Richard & William Freedman,3,,10,1,8-5,133,16/1,17,61,,,84,41,"£69,307",69307,233682,Yu Long Investments,Gun Runner,USA,Originator,False,False,,,,True,,AUS
927777,Canterbury-Hurlstone Park RSL Up And Coming Stakes (Group 3) (Handicap) (Turf),311,Rosehill,08/29/2026 06:15:00,Other,,(Group 3),,3yo,None,6½f,6.5,1307,1430,Good,Turf,9693302,Savvy Diamond NZ,94407,Rachel King,32239,Gai Waterhouse & Adrian Bott,3,,11,10,8-5,133,8/1,9,62,,,14,12,"£69,307",69307,376325,"P S Chiu, A G Stark Et Al",Savabeel,AUS,Irish Cream,False,False,,,,False,,NZ
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8849025,Seize The Day,82882,Blake Shinn,14077,Mark Walker,3,,1,3,9-5,149,SP,,98,,,154,311,"£59,406",59406,376924,"Te Akau 2025 Magic Colts Breeding, Kia Ora 2009 Et Al",I Am Invincible,AUS,Zimaretto,False,False,,,,True,1,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8561196,Unit Five,97017,Thomas Stockdale,19845,Ciaron Maher,3,t,2,6,9-2,146,SP,,85,,,189,1-10,"£59,406",59406,376592,"C M R Unit Five, Coco's Crew Et Al",Supido,AUS,En Aval,False,False,,,,False,,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8210081,Rich On Bubbles,75620,Nash Rawiller,40621,"Ben, Will & JD Hayes",3,t,3,11,9-2,146,SP,,74,,,147,-11105,"£59,406",59406,369663,"Lindsay Park Bloodstock, T Poli Et Al",Capitalist,AUS,Champagne Boom,False,False,,,,True,,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,9179671,Obambulate,79143,Craig A Williams,25735,Trent Busuttin & Natalie Young,3,,4,2,9-0,144,SP,,69,,,106,611,"£59,406",59406,351338,"Busuttin Racing, F W Cook Et Al",Tiger Of Malay,AUS,Lucky Lago,False,False,,,,False,,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8716054,Confederation,87112,James McDonald,13495,Chris Waller,3,,5,8,9-0,144,SP,,74,,,14,283,"£59,406",59406,238418,"Coolmore, Wynaus Et Al",Wootton Bassett,GB,Pretty Fast,False,False,,,,False,,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8913437,Seraphox,94914,Ethan Brown,19845,Ciaron Maher,3,,6,4,9-0,144,SP,,67,,,126,713,"£59,406",59406,368884,"Starblue Racing Foxy, Ciaron Maher Racing Et Al",Harry Angel,IRE,Foxy Touch,False,False,,,,True,,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8945006,Phillip Island,94163,Jordan Childs,36026,Mick Price & Michael Kent Jnr,3,,7,9,9-0,144,SP,,62,,,40,851,"£59,406",59406,277128,"M G Price, S Tsalikidis Et Al",Written Tycoon,AUS,Inconsequential,False,False,,,,True,,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,9554448,American Eagle,81565,Mark Zahra,37678,Anthony & Sam Freedman,3,t,9,1,9-0,144,SP,,66,,,45,1,"£59,406",59406,375234,"MyRacehorse No 1, Yu Long Investments & P Papaemmanouil",Too Darn Hot,GB,Awake The Stars,False,False,,,,True,1,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,9354932,Aethera,90450,Damian Lane,16038,Danny O'Brien,3,,10,5,8-9,137,SP,,67,,,84,1,"£59,406",59406,342150,D T O'Brien & Mrs J O'Brien,Shamus Award,AUS,Tralee Chorus,False,False,,,,True,,AUS
927775,Ive &gt; McNeil Stakes (Group 3) (Turf),469,Caulfield,08/29/2026 06:30:00,Other,,(Group 3),,3yo,None,6f,6,1206,1320,Good To Soft,Turf,8816867,Autumn Lover,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,3,,11,7,8-9,137,SP,,62,,,181,5341,"£59,406",59406,311782,"Wylie Dalziel Roy Higgins Racing, G H E Goyne Et Al",The Autumn Sun,AUS,Courtesan,False,False,,,,False,,AUS
