RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9092932,Love A Giggle IRE,93480,Clifford Lee,5019,K R Burke,2,,12,2,9-2,146,40/1,41,92,99,82,19,1104,"£141,775",141775,148244,C Waters,Kodiac,GB,Silver Bullet Lady,False,False,,71,,False,,IRE,"Made it 2-2 when leading in the final strides in the Listed Marygate Stakes here (5f, good) in May; hasn't kicked on since, however, finishing down the field at Royal Ascot (5f, good to firm) and merely fourth on recent nursery debut at Newmarket (6f, good to firm); others are preferred."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9276849,Miss Kodi IRE,95744,Rossa Ryan,5863,Clive Cox,2,,13,7,9-2,146,25/1,26,95,106,93,26,15,"£141,775",141775,291884,Miss Alison Jones & Partner,Kodi Bear,IRE,Pilgrim's Light,False,False,,59,,False,,IRE,"Impressive on debut at Chepstow (6f, good to soft) in June and not beaten far when fifth to Moonrise in the Group 3 Princess Margaret at Ascot (6f, good to firm); improvement is needed but she didn't look the finished article last time, having failed to settle and flashed her tail; not ruled out."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9424943,Ruby Moon IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,15,12,9-2,146,20/1,21,95,101,75,41,14,"£141,775",141775,112845,Mrs Richard Henry,No Nay Never,USA,Ruby Shield,False,False,,46,,False,,IRE,"Her dam is from a classy family and this filly posted a cosy win on debut at Carlisle (6f, good to firm) in June; beaten about 2l by runner-up Libertango when fourth in Group 2 Duchess Of Cambridge Stakes at Newmarket (6f, good to firm) last month but that was a very creditable performance on just her second start and her powerful finish hinted that a stronger early gallop would have been favourable; not discounted."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,8881322,Sexy Chick,94575,George Wood,30665,Richard Spencer,2,,16,1,9-2,146,66/1,67,84,89,77,6,2518,"£141,775",141775,147598,Phil Cunningham,Havana Grey,GB,Molly Kool,False,False,,46,,False,,GB,"Won Newmarket novice (6f, good to firm) last month on third start and midfield in Listed race at Newbury (5f, good to firm) last Friday; the return to 6f can help but it seems likely her limitations will again be exposed."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9227249,Shimmering Sun IRE,93947,Tom Marquand,38304,Harry Eustace,2,,17,5,9-2,146,25/1,26,95,108,106,29,172,"£141,775",141775,184685,Shapoor Mistry,Havana Grey,GB,Stubble Field,False,False,,50,,True,,IRE,"Won on debut at Salisbury (5f, good) in May and kept on well for seventh in the Group 2 Queen Mary at Royal Ascot (5f, good to firm), a race that has worked out extremely well; again finished strongly when Listed runner-up to Big Negotiator at Naas (5f, good) four weeks ago and this first crack at 6f could be right up her street; firmly in calculations."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9499170,Star Of State IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,18,6,9-2,146,11/4,3.75,,114,105,35,21,"£141,775",141775,2791,Jaber Abdullah,State Of Rest,IRE,Nations Alexander,False,False,,54,,False,,IRE,"Inexperience evident when runner-up to Livenka on last month's debut at Fairyhouse (6f, good) and showed the benefit of that experience when easily justifying 1-3 odds in Leopardstown maiden (6.5f, good) eight days later; it's possible she didn't beat much last time but she was certainly impressive, and has been supplemented for this race at a cost of £20,000; dam was a 2yo Group 3 winner; she's one to be interested in."
923370,Sky Bet Lowther Stakes (Group 2) (Fillies) (IRE Incentive Race),107,York,08/20/2026 13:50:00,Other,Class 1,(Group 2),,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9254357,Wild Blossom IRE,6901,James Doyle,5019,K R Burke,2,,19,10,9-2,146,15/2,8.5,98,120,114,22,101,"£141,775",141775,325088,Wathnan Racing,Mehmas,IRE,Duchess Rose,False,False,,71,,False,,IRE,"All three starts over 5f; won by 10l on debut at Carlisle in May (good, good to soft in places) and, although she was a touch underwhelming in the Queen Mary at Royal Ascot (good to firm), she won a quality conditions race at Glorious Goodwood (good to firm) three weeks ago; having drawn clear close home last time there is every chance that 6f will suit; contender."
925005,EBF Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/20/2026 14:00:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8688542,Elpeeare IRE,95815,Darragh Keenan,31461,George Scott,2,,1,3,9-2,146,11/4,3.75,,83,46,27,34,"£6,480",6480,366798,Stuart Lilley And Dan Plummer,Sioux Nation,USA,Sea Of Reality,False,False,,40,,False,,IRE,"95,000gns yearling; eye-catching third on Wolverhampton debut (5f, AW) last month and she didn't get much luck when fourth at Sandown (5f, good to firm) 18 days later; that form puts her firmly in the picture and she's open to more progress on this step up in trip; interesting contender."
925005,EBF Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/20/2026 14:00:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9263891,Minkaas IRE,13689,Jamie Spencer,37539,T J Kent,2,,3,6,9-2,146,9/4,3.25,78,86,69,15,33,"£6,480",6480,179611,Mohammed Al Suboosi,Minzaal,IRE,Luceita,False,False,,50,,True,,IRE,"£140,000 breeze-up 2yo; showed clear promise on Bath debut in May and she built on that when going close over this trip at York (good to firm) two weeks ago; just about sets the standard on that clear third and she should continue to improve with experience; key player."
925005,EBF Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/20/2026 14:00:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9702745,Plastic Dream,101508,Harry Davies,5063,Chris Dwyer,2,,4,1,9-2,146,16/1,17,,,,,,"£6,480",6480,376416,Jeram Stables Corp,Havana Grey,GB,Voicemail,False,False,,50,,False,,GB,"35,000gns yearling, 55,000gns breeze-up 2yo; fourth foal; sister to 1m-1m2f winner Phone Tag (including 2yo; RPR 79); dam 1m 2yo winner (75), half-sister to 7.6f/1m winner Drymee, out of French 1m 2yo winning half-sister to useful 1m1f-1m4f winner Demolition; yard 0-6 with 2yos this season and she could be a longer-term prospect."
925005,EBF Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/20/2026 14:00:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8881321,Scoot Away,91857,Daniel Muscutt,4540,James Fanshawe,2,t,5,4,9-2,146,10/1,11,,,,,,"£6,480",6480,111524,Des Thurlby,Havana Grey,GB,Hand On My Heart,True,False,,64,,False,,GB,"70,000gns yearling; third foal; dam 5f 2yo winner (RPR 92), half-sister to winners Heartache (5f 2yo Group 2), Unbreak My Heart (Group-placed 5f 2yo) and Heartwarming (Listed-placed 5f 2yo), out of 5f Listed winner; tongue-tie is applied on debut and market should guide."
925005,EBF Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/20/2026 14:00:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9568635,Zephyra,92822,Jack Gilligan,9003,Marco Botti,2,,6,5,9-2,146,9/2,5.5,,74,,14,2,"£6,480",6480,310904,Ajay Anne,Kingman,GB,Nessina,False,False,,87,,False,,GB,Looked inexperienced but she shaped with promise when a 20-1 second on her debut over C&D (good to firm) two weeks ago; that form is not strong but she should know more this time and is open to progress on her second start.
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9286457,Birkacre Brow,86013,David Probert,25914,James Tate,2,,1,5,9-2,146,2/1,3,,76,64,9,402,"£4,320",4320,126605,David W Armstrong,A'Ali,IRE,Meggys Dream,False,False,,63,,True,,GB,"Showed some ability when fourth of seven on her Redcar debut (5f, good to firm) in May before running poorly over 6f one month later; plenty of encouragement to be gleaned from her AW debut, however, when runner-up over C&D nine days ago; player."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9083714,Black Treasure FR,78238,Dougie Costello,40346,Ollie Sangster,2,h,2,7,9-2,146,14/1,15,,48,,106,7,"£4,320",4320,355446,"Nbr 15, Singh & Partner",Blackbeard,IRE,Spinacre,True,False,,53,,True,,FR,"30,000euros yearling; 50-1 for her debut in the Lily Agnes at Chester (5f, good) in May when she missed the break and couldn't get out of last place; absent since but this is much easier and maybe a new hood will help; market should be a good guide."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9702752,Fancied Angel,14629,Pat Cosgrave,42921,Adam Kirby,2,,3,8,9-2,146,14/1,15,,,,,,"£4,320",4320,351164,Matthew Reeves,Harry Angel,IRE,Fanciful,False,False,,42,,False,,GB,"8,000gns yearling by Harry Angel; first foal; dam runner-up 5f (RPR 57), closely related to 6f winner Sushi, half-sister to Listed-placed winners Queen Of Time (7f-1m2f) and Bounce (6f 2yo), out of 6f 2yo winner; yard is 1-26 with its juveniles at the start of play yesterday."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9702751,Glamorous Wild,92276,Paddy Bradley,15429,Mark Loughnane,2,,4,1,9-2,146,10/1,11,,,,,,"£4,320",4320,152282,S & A Mares,Twilight Son,GB,Glamorous Rocket,False,False,,33,,False,,GB,"By Twilight Son; fourth foal; half-sister to 5f winner Glamorous Joy (RPR 61); dam 5f winner (including AW; 85), closely related to multiple 5f winner Glamorous Force, out of 5f Group 3 winning half-sister to 5f Group 3 winner Just Glamorous; yard is 0-5 with 2yos this term but that's a speedy pedigree."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9189234,Inglewood,89627,Charles Bishop,12225,Julie Camacho,2,h,5,6,9-2,146,7/4,2.75,68,75,,13,523,"£4,320",4320,366812,"Bland, Hall, Postill & Camacho",Showcasing,GB,Noya,True,False,,52,,True,,GB,"Promising fifth on debut in May was built on when second at Catterick (good to firm) last month; similar form when fairly close third back at Thirsk (again 5f, good) a fortnight ago; has been racing freely so the new hood looks a good move for her AW debut; considered."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9702753,Sacred Rhythm IRE,96222,Jason Watson,36992,Joseph Parr,2,,6,4,9-2,146,20/1,21,,,,,,"£4,320",4320,283706,Trevor And Ruth Milner,Mehmas,IRE,Sacred Rhyme,False,False,,,,False,,IRE,"38,000gns yearling; second foal; Mehmas half-sister to 1m winner Harlequin Breeze (RPR 89); dam Listed-placed 1m 2yo winner (95), half-sister to winners Tigerwolf (6f-1m) and Know No Limits (6f/7f 2yo), out of half-sister to Hollywood Derby runner-up Fast And Furious; stable not noted for winning 2yo newcomers but she'll require a market check."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9702749,Adelaides Turn,98254,Rhys Clutterbuck,12057,Robert Cowell,2,,7,9,8-13,141,8/1,9,,,,,,"£4,320",4320,376418,Philip Smethurst,Land Force,IRE,Hannahs Turn,False,False,,60,,False,,GB,"By Land Force; fifth foal; half-sister to 5f-7f winner Hannah's Return (including AW; RPR 63); dam 5f/6f winner (mainly AW; 93), half-sister to 5f/6f winner Lordsbridge Boy, out of German 6f 2yo winning sister to German 6.5f 2yo Listed winner Gooseley Lane; widest stall unhelpful but stable was recently off the mark with this year's juveniles, from just a handful of runners."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9162146,Last Dandelion,102723,Ryan Kavanagh (3),8543,Stuart Williams,2,,8,2,8-13,141,13/2,7.5,62,77,44,26,053045,"£4,320",4320,371539,James Parry & George Hearn,Pinatubo,IRE,Parsnip,False,False,,42,3,True,,GB,"Best effort when third of ten in a slowly run fillies' maiden over 6f on AW here in June; hasn't matched that on turf subsequently and, while the return here is a positive, she's starting to look exposed; drops back to 5f with cheekpieces discarded after one use."
925135,Sky Sports Racing Sky 415 EBF Fillies' Restricted Novice Stakes (Bands C &amp; D) (EBF Qual') (GBB),393,Lingfield (AW),08/20/2026 14:10:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9350233,Leading Raya IRE,102031,Alicia Perkins (7),13,Mark Usher,2,,9,3,8-13,141,100/1,101,,31,20,34,08,"£4,320",4320,238355,The Mark Usher Racing Club,Nando Parrado,GB,Rapidash,False,False,,50,7,True,,IRE,250-1 before finishing last in both outings; one for handicaps.
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8881361,Tokaido,84764,Tony Piccone,32325,Amy Murphy,2,,1,4,9-9,153,4/1,5,,109,88,32,21111,"£293,184",293184,230100,Daniel Macauliffe & Anoj Don,Ubettabelieveit,IRE,Dora's Sister,False,False,,,,False,,GB,"Improving gelding who won his second Group race when taking three-runner Group 2 Prix Robert Papin at Chantilly (6f, good) one month ago; shoulders a 7lb penalty but he may be capable of better again and rates a leading contender."
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9119999,Furturra,96177,Sean Kirrane,10152,Tim Easterby,2,,2,12,9-7,151,100/1,101,80,88,82,40,312124,"£293,184",293184,248270,Nick Bradley Racing 4 & Partner,Caturra,IRE,Fairy Stories,False,False,,46,,False,,GB,"Experienced juvenile who has won two of his ten starts, including a Class 2 seller at Musselburgh (5f, good) in June which leaves him with a 5lb penalty; passed over."
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9115832,Mind Those Steps,78223,David Allan,10152,Tim Easterby,2,t,3,7,9-7,151,100/1,101,80,83,58,26,310,"£293,184",293184,239086,Reality Partnerships VII,Pinatubo,IRE,Spinatrix,False,False,,46,,False,,GB,"Built on his debut to take a Class 2 novice narrowly at Hamilton (6f, good) in May; 5lb penalty for that win makes life even harder and he was down the field in a tongue-tie at Newcastle four weeks ago."
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688696,The Bookkeeper IRE,92806,Hector Crouch,31188,Richard Hughes,2,,5,19,9-5,149,66/1,67,82,88,76,21,4143,"£293,184",293184,294471,Gallaghers,Sioux Nation,USA,Black Magic Woman,False,False,,54,,False,,IRE,"Carries a 3lb penalty for winning Class 3 Haydock novice (good to soft) in May; solid effort when third in Glorious Goodwood nursery (again 7f, good to firm) last time but that still leaves him a little short of the required standard on this drop back to 6f."
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9051032,Sun Goddess IRE,79202,Ryan Moore,7978,A P O'Brien,2,,6,17,9-4,148,5/6,1.8333333333333335,,122,108,11,21211,"£293,184",293184,296815,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,Sioux Nation,USA,Etoile Bleu,False,False,,61,,False,,IRE,"Only just denied on debut and impressed with 5l win on second start; well backed when a close second in the Albany at Royal Ascot and was then a snug odds-on winner of Curragh Group 2 eight days later; took it up another notch with convincing win in Group 1 Phoenix Stakes at the Curragh (6f, good to firm) 11 days ago; 7lb penalty and she's out fairly quickly again but she sets a high bar."
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688529,Battle Fever IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,7,5,9-2,146,50/1,51,81,89,70,19,231,"£293,184",293184,285837,Allan Kerr & Partner,Sands Of Mali,FR,Miss Gradenko,False,False,,26,,False,,IRE,Off the mark at the third attempt when he came nicely clear close home over 5f at Thirsk (good) 19 days ago; step back up to 6f should be no problem but that bare form needs a big chunk of improvement.
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8881446,Blake's Monarch IRE,83746,Silvestre De Sousa,30867,Ivan Furtado,2,,8,16,9-2,146,66/1,67,86,94,90,61,260,"£293,184",293184,371240,The Good Racing Co Ltd & Partners,Ten Sovereigns,IRE,Glencross,False,True,1,43,,False,,IRE,First two starts at 6f and he looked to appreciate the drop to 5f when tenth of 21 in Royal Ascot's Norfolk (good to firm) two months ago; has since been gelded and undergone wind surgery.
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688847,Glorious Game,92728,Oisin Murphy,25009,Hugo Palmer,2,t,9,10,9-2,146,25/1,26,88,102,81,26,119,"£293,184",293184,146146,G Hall,Pinatubo,IRE,Along Came Casey,False,False,,43,,False,,GB,"Tongue tied all starts; won her first two, including when she shared a Newmarket Listed event (6f, good to firm) in June; not so good last time and she has a 5lb penalty."
910568,Harry's Half Million By Goffs (GBB Race),107,York,08/20/2026 14:25:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688524,Innichen ITY,93947,Tom Marquand,40161,Jack Channon,2,,10,3,9-2,146,20/1,21,85,96,89,20,62113,"£293,184",293184,366833,Crest Racing Xvi,Mehmas,IRE,Anterselva,False,False,,60,,False,,ITY,"Improver; picked up a 5f Pontefract maiden (good) in April and had no problem with 6f when taking a Nottingham nursery in July; missed the break but still went on to run well when third of 18 in Glorious Goodwood nursery (again 6f, good to firm) four weeks later; holds Group entries and he's likely better than his current mark; not ruled out."
