RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921328,Martin Stonemans Final Furlong Handicap,40,Nottingham,06/25/2026 11:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6626305,Nymphaea,98301,Marco Ghiani,15552,Jennie Candlish,4,p,3,4,8-11,139,6/4,2.5,48,70,64,17,296432,"£3,402",3402,352463,Sitting On Fence Racing Club,Kameko,USA,Ninfea,False,False,,59,,True,,GB,"13-race maiden but she's been placed in a handicap at Newcastle (2m, AW) and a classified event at Windsor (11.5f, good to soft) on her last two outings; steps back up in trip with claims if handling this quicker ground."
921328,Martin Stonemans Final Furlong Handicap,40,Nottingham,06/25/2026 11:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6509787,Star Of Jupiter IRE,101508,Harry Davies,15429,Mark Loughnane,5,etb,4,5,8-9,137,9/2,5.5,46,67,52,15,46-256,"£3,402",3402,263074,Melissa Cooke,Starspangledbanner,AUS,Callistan,False,False,,35,,True,,IRE,"1-20, with the win coming in a classified event at Wolverhampton (9.5f, AW; first-time blinkers) last February; runner-up on three occasions, including on good to firm at Chepstow last summer, but was well held at Yarmouth (soft) 15 days ago."
921328,Martin Stonemans Final Furlong Handicap,40,Nottingham,06/25/2026 11:00:00,Other,Class 6,,0-60,4yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,6451107,Muhib,103709,Shay Farmer (5),31105,Olly Williams,5,,5,3,8-9,137,8/1,9,46,69,64,20,553344,"£3,402",3402,82523,David L Bayliss,Too Darn Hot,GB,Hameem,False,False,,,5,True,,GB,"24-race maiden but he has posted some solid efforts, including when third of 14 at Catterick (1m4f, good) last month; now tries 1m6f for the first time."
921336,Hallgarten Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/25/2026 11:15:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6710741,Shamalza IRE,92806,Hector Crouch,13917,Ralph Beckett,4,,1,3,10-4,164,3/1,4,85,77,21,235,16-,"£5,154",5154,311863,Valmont,Lope De Vega,IRE,Shamreen,False,False,,53,,True,1,IRE,"Well backed when winning a Navan fillies' maiden on her debut last September (1m, good); flopped on heavy going on her only other start last year and sold out of Dermot Weld's stable for 190,000euros in February; likely there is more in the tank and stable won this race 12 months ago (with a 3yo)."
921336,Hallgarten Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/25/2026 11:15:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,8309330,Afraj IRE,85793,William Buick,38291,John & Thady Gosden,3,,2,4,9-7,151,5/2,3.5,74,77,44,20,1-3,"£5,154",5154,201227,Sheikh Juma Dalmook Al Maktoum,Iffraaj,GB,Sarshampla,False,False,,62,,True,,IRE,"Kept on well to make a winning debut at Chelmsford (7f, AW) in November; that bare form is modest and she displayed improvement when third of seven in a 1m fillies' novice at Goodwood three weeks ago; further progress required to defy her penalty but it isn't out of the question back down in trip."
921336,Hallgarten Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/25/2026 11:15:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,8227226,Areti,95744,Rossa Ryan,42459,Oliver Cole,3,t,3,6,9-2,146,11/2,6.5,76,81,54,16,362-25,"£5,154",5154,331309,M Shiacolas,Hello Youmzain,FR,Baileys Showgirl,False,False,,38,,True,,GB,Consistent in defeat as a 2yo (7f-1m) and possible soft ground contributed to her weak finish at Salisbury 16 days ago; could resume her progress back up on a faster surface.
921336,Hallgarten Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/25/2026 11:15:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,9222319,Esdaile,93480,Clifford Lee,25914,James Tate,3,,4,2,9-2,146,33/1,34,,66,41,7,06,"£5,154",5154,3802,Mrs Doreen M Swinburn,Oasis Dream,GB,Conservatory,False,False,,43,,True,,GB,Stable going well but she needs to leave the form of her first two runs well behind her if she is to win.
921336,Hallgarten Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/25/2026 11:15:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,9429292,Vanilla Skies,98519,Cieren Fallon,3415,William Haggas,3,b,6,7,9-2,146,7/2,4.5,,,,,,"£5,154",5154,100700,Lael Stables,Pinatubo,IRE,Cloud Line,True,False,,62,,False,,GB,"Seventh foal; closely related to 6f/7f winner Cold Front (including Saudi Arabia; RPR 106), half-sister to three winners including Brewing (6f/7f AW; 106) and Showering (6f; 95); dam 7f winner (83), half-sister to 5f Group 3 winner Enticing; blinkered for her debut; market useful."
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5102062,Rusheen Boy,98972,Joe Bradnam,42026,Julia & Shelley Birkett,5,t,1,4,9-12,156,7/2,4.5,64,70,58,14,4-1831,"£3,402",3402,218709,Newmarket Equine Tours Racing Club,Coach House,IRE,Displaying Amber,False,False,,56,,False,,GB,"Six-time winner (6f/7f), including when coming out on top in a match race under Joe Bradnam at Yarmouth (7f, soft) two weeks ago; has form on the AW over 1m but a 5lb rise for that latest success demands a bit more."
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6509780,My Boy Harry,102310,Kyle McHugh,39840,Jim & Suzi Best,4,b,2,6,9-11,155,3/1,4,63,72,42,15,064133,"£3,402",3402,10562,R A Popely,Massaat,IRE,Malmostosa,False,False,,50,,True,,GB,"Gained his fifth success when pulling 4l clear at Lingfield (7f, good) last month and he's finished third in both starts since, including over 1m at Kempton 15 days ago; each-way chance if seeing out this slightly longer trip."
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5071356,Mariner IRE,102299,Jude Fernandes (3),15552,Jennie Candlish,5,tp,3,5,9-11,155,9/1,10,63,74,45,13,-87289,"£3,402",3402,340216,Mrs Ros Marriott,Kingman,GB,Kissed,True,False,,59,3,True,,IRE,"Won three times last year, the most recent coming at Ripon (1m2f, good) off a 4lb higher mark than today's; went close at Doncaster (1m, good to firm) in April but he's been below his best in two starts since; tongue-tie is added to cheekpieces."
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4313202,Bajan Bandit,103619,Alfie Redman,14293,Patrick Morris,6,,4,7,9-10,154,12/1,13,62,73,73,90,304666,"£3,402",3402,45571,Ambrose Turnbull,Oasis Dream,GB,Dirayah,False,False,,25,,True,,GB,"Last three wins have been on the AW, the most recent off a 6lb higher mark at Newcastle (7f) in December; below his best there over 1m after becoming upset in the stalls 90 days ago and needs to bounce back returned to turf on his first start since."
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5085220,Mbappe,104479,Hope Regan (7),15429,Mark Loughnane,5,p,5,2,9-9,153,13/2,7.5,61,71,44,141,78-316,"£3,402",3402,191235,Laurence Bellman,Blue Point,IRE,Rive Gauche,False,False,,35,7,True,,GB,Both wins on turf have been over 7.5f at Lingfield on good to firm; latest win came over 1m on AW at Kempton in January off 3lb lower; below par under a penalty in first-time cheekpieces (retained) 141 days ago and has been off since.
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6820602,Volendam,102190,Matthew Lloyd Slater,9714,Tony Carroll,4,,6,3,9-9,153,7/2,4.5,61,73,61,21,231025,"£3,402",3402,315199,Stoneleigh Racing Lll,Muhaarar,GB,Furqaan,False,False,,46,,True,,GB,"Sole win from 21 starts came at Bath (1m, good) in April; bounced back from a poor effort when runner-up over this C&D last month and shaped as if still in good form at Wetherby (7f, good to firm) three weeks ago, leaving the impression the return to 1m would suit; chance."
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,5929165,Perfidia IRE,103498,Jake Dickson,10152,Tim Easterby,4,p,7,1,9-5,149,7/1,8,57,73,64,15,321359,"£3,402",3402,345922,S Bulmer & Partner,Dandy Man,IRE,Final Treat,False,False,,48,,False,,IRE,"Dual winner, most recently at Hamilton (8.5f, good) last month when ridden by Jake Dickson; wasn't at his best there on good to soft 15 days ago but could bounce back; makes the shortlist."
921329,"Cambion Electronics 65 Years In Manufacturing ""Hands And Heels"" Apprentice Handicap (Racing Excel')",40,Nottingham,06/25/2026 11:30:00,Other,Class 6,,0-65,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,3123852,River Wharfe,104513,Charlie Tucker (5),9714,Tony Carroll,8,,8,8,9-4,148,14/1,15,56,71,,58,371860,"£3,402",3402,56434,A W Carroll,Showcasing,GB,Wahylah,False,False,,46,5,True,,GB,"Came from off the pace when winning at Southwell (7f, AW) in March but he's been below that level in three starts since; all five wins on turf have been at Brighton and others have stronger claims."
921334,Hallgarten Handicap,174,Newmarket (July),06/25/2026 11:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4420145,Change Sings IRE,88785,George Downing,18920,Eve Johnson Houghton,6,,1,8,10-3,163,4/1,5,81,83,69,10,0-3655,"£6,443",6443,59907,Trevor C Stewart,Saxon Warrior,JPN,Cassandra Go,False,False,,52,,False,,IRE,"On a losing run but he retains plenty of ability and his latest fifth of 12 at Windsor (6f, good to firm) was another solid effort; should make another bold bid."
921334,Hallgarten Handicap,174,Newmarket (July),06/25/2026 11:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,4403189,Fiscal Policy IRE,93480,Clifford Lee,20045,Ruth Carr,7,,3,7,9-11,155,5/1,6,75,82,73,6,322513,"£6,443",6443,348827,"S Thompson, Mrs R Carr & G Shields",Profitable,IRE,Penny's Gift,False,False,,27,,True,,IRE,"Finished second in the corresponding race 12 months ago when rated 4lb higher; back to winning ways at Pontefract (6f, good) this month and his latest C&D third was another good run; place claims once again."
921334,Hallgarten Handicap,174,Newmarket (July),06/25/2026 11:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7204776,Angel Gabriel IRE,95744,Rossa Ryan,13917,Ralph Beckett,3,,4,1,9-11,155,2/1,3,82,80,21,192,221-,"£6,443",6443,355399,Highclere Thoroughbred Racing - Cedar,Mehmas,IRE,Nahoodh,False,True,,53,,False,,IRE,"Off the mark at the third attempt as a 2yo, making most at Lingfield (6f, AW) in December; gelded soon after; makes his handicap debut at a realistic level and he is one to take seriously back from a 192-day break."
921334,Hallgarten Handicap,174,Newmarket (July),06/25/2026 11:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,8124839,Sierra Sands IRE,79202,Ryan Moore,9036,Ed Dunlop,3,,6,4,9-7,151,4/1,5,78,80,62,29,51-403,"£6,443",6443,360051,Stormtroopers,Sands Of Mali,FR,Tickerdi,False,False,,56,,False,,IRE,7f Catterick maiden win as a 2yo; two solid runs this year sandwich a modest effort on the Rowley course; Ryan Moore returns to the saddle; still has low mileage and he can't be ruled out.
921334,Hallgarten Handicap,174,Newmarket (July),06/25/2026 11:45:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good,Turf,7020142,Ice Cube IRE,100350,Saffie Osborne,30665,Richard Spencer,3,h,8,5,8-4,132,10/1,11,61,82,77,20,57-356,"£6,443",6443,147598,Phil Cunningham,Phoenix Of Spain,IRE,Princess Gold,False,False,,67,,True,,IRE,"Beaten in three handicaps at a lower level this year, including when the warm favourite for his seasonal return (1m, good to firm); sprinting looks worth exploring but he will need a clear personal best to take this."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9429300,Beechwood Glory IRE,100640,Benoit De La Sayette,26177,John Butler,2,,1,1,9-7,151,16/1,17,,,,,,"£4,320",4320,44746,George Moore,Cotai Glory,GB,Beechwood Izzy,False,False,,58,,False,,IRE,"10,000euros yearling; colt by Cotai Glory; first foal; dam 6f 2yo winner (RPR 77), sister to 6f Group 3 winner Happy Romance (including 2yo), out of unraced half-sister to 5f 2yo Listed winner Warsaw; one to note in the betting on his debut."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8881339,Benefacta IRE,95785,Finley Marsh,31188,Richard Hughes,2,,2,8,9-7,151,14/1,15,,64,46,16,78,"£4,320",4320,126219,Clear Racing,Dubawi Legend,IRE,First Experience,False,False,,35,,False,,IRE,"Caught the eye making some good late progress at Chepstow (6f, good to soft) on his debut last month but was never involved at Salisbury (6f, soft) 16 days ago after colliding with the rail early on; should yet do better."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9429297,Chan Noir,101508,Harry Davies,17851,Jane Chapple-Hyam,2,,3,3,9-7,151,10/1,11,,,,,,"£4,320",4320,374292,Ollie Sangster & Jane Chapple-Hyam,Blackbeard,IRE,Dancer Cross,False,False,,65,,False,,GB,"32,000gns yearling; colt by Blackbeard; fourth foal; half-brother to 6f winner Samurai Mike (RPR 91); dam Italian 7f/7.5f 2yo winner (including Listed; 98), half-sister to Japanese 1m Listed winner Bellagio Bond, out of Italian 1,000 Guineas winner; interesting newcomer and he's worth a market check."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9382625,Crowned IRE,102310,Kyle McHugh (7),41983,Michael Keady,2,,4,6,9-7,151,5/2,3.5,,74,63,10,3,"£4,320",4320,363143,Sulaiman Aldhfairi,Persian Force,IRE,Nawaady,False,False,,50,7,False,,IRE,"Dam once-raced half-sister to US stakes-placed 8.5f winner Tarneema; showed ability when third of 13 on his debut at Windsor (5f, good to firm; 80-1) ten days ago and may well come on for that experience; stepping up to 6f should suit."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,8688615,Emirates Express IRE,14629,Pat Cosgrave,41836,Jack Morland,2,,6,4,9-7,151,40/1,41,,20,9,10,00,"£4,320",4320,366825,Hisani Racing,Earthlight,IRE,Jabhaat,False,False,,20,,False,,IRE,"Last of ten on his debut at Windsor (5f, good to firm) and again failed to beat a rival home there ten days ago; steps up to 6f with a huge step forward needed."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9194407,Koodini IRE,96222,Jason Watson,25009,Hugo Palmer,2,,7,9,9-7,151,11/4,3.75,70,78,55,13,902,"£4,320",4320,371968,The Fifteen 39ers,Kodi Bear,IRE,Magical Dreamer,False,False,,59,,False,,IRE,"Well held in his first two starts but showed much more at Chester (6f, good to soft) 13 days ago, finishing second of nine; needs to back that up but has claims if doing so."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9189232,Supreme Star IRE,98301,Marco Ghiani,9003,Marco Botti,2,,8,5,9-7,151,8/1,9,,,,,,"£4,320",4320,213732,Middleham Park Racing XXXVIII & Partner,Supremacy,IRE,Ragtime Dancer,False,False,,65,,False,,IRE,"9,000euros yearling, resold for 4,000gns; colt by Supremacy; ninth foal; half-brother to four winners including Rebel At Dawn (5f including 2yo/Bahrain; RPR 101), Cargin Bhui (5f/6f AW; 86) and Ermin Street (1m AW; 83); dam 7f AW 2yo winner (64), half-sister to Listed-placed 5f 2yo winner Umneyati; nice pedigree and the betting should guide."
921327,EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB),40,Nottingham,06/25/2026 12:00:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,9115658,Cheeky Chesca IRE,103498,Jake Dickson (7),10152,Tim Easterby,2,,10,7,9-2,146,3/1,4,66,78,53,8,55223,"£4,320",4320,271844,Reality Partnerships XIV,Invincible Army,IRE,Bear Cheek,False,False,,48,7,True,,IRE,"Fifth at Ripon (6f, good) on her second outing before finishing runner-up at Redcar (6f, good to firm) and Wetherby (5.5f, good to firm) on her next two starts; below her best over 5f at Hamilton (good to soft) eight days ago but could bounce back; solid place claims."
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9092919,Beauty Box IRE,93480,Clifford Lee,25914,James Tate,2,,1,2,9-2,146,10/1,11,77,86,83,8,421,"£25,520",25520,82073,Anthony Hogarth,Space Blues,IRE,Utile,False,False,,43,,True,,IRE,"She did not have to improve on her first two runs to capitalise on a golden opportunity at Ripon (6f, good) last week; in deeper waters today and her in-form trainer may hold stronger claims with Havana Sprite."
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9317880,Californian Angel,98519,Cieren Fallon,25009,Hugo Palmer,2,,2,7,9-2,146,8/1,9,,82,70,22,3,"£25,520",25520,373271,"Cotter, Graham, Owen, Wright",Dark Angel,IRE,Chocoya,False,False,,59,,True,,GB,"Well-bred filly; shaped with promise amidst inexperience on her debut at Nottingham (6f, good) three weeks ago; can do better but this is a tough assignment and Hugo Palmer holds more obvious claims with Glorious Game."
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,8688847,Glorious Game,92728,Oisin Murphy,25009,Hugo Palmer,2,t,3,8,9-2,146,2/1,3,,89,81,17,1,"£25,520",25520,146146,G Hall,Pinatubo,IRE,Along Came Casey,False,False,,59,,False,,GB,"Made all for a comfortable success at Windsor (6f, good to soft; tongue tied) on her debut 17 days ago; Oisin Murphy retains the ride and she is open to further progress; one to consider."
921331,Empress Fillies' Stakes (Listed Race),174,Newmarket (July),06/25/2026 12:15:00,Other,Class 1,Listed,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9179729,Havana Sprite,92806,Hector Crouch,25914,James Tate,2,,4,3,9-2,146,3/1,4,85,94,88,12,421,"£25,520",25520,311863,Valmont,Havana Grey,GB,Spright,False,False,,43,,False,,GB,"Promising debut at Newmarket last month and she bumped into a well-regarded opponent at Yarmouth on her second start; made no mistake in a small field at Bath (5f, good) 12 days ago; likely to appreciate the extra furlong and she is high on the shortlist."
