RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4652543,Betty's Tiara,102437,Callum Pritchard (3),28480,Ben Pauling,8,tb,7,,11-4,180,11/4,3.75,104,117,87,27,6-7981,"£4,066",4066,269320,Mrs Emma Palmer,Kayf Tara,GB,Burgundy Betty,False,False,,80,3,False,,GB
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4528287,Cinnodin,101293,Isabelle Ryder (3),20814,Jamie Snowden,6,b,8,,11-2,178,10/1,11,102,115,98,27,5-12P0,"£4,066",4066,361665,The Lakota Partnership,Anodin,IRE,Cinnilla,False,False,,100,3,True,,GB
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9828479,Clash GB,81425,W J Lee,39639,Josh Halley,2,t,1,11,9-7,151,25/1,26,,,,,,"€10,602",10602,272741,Mrs R J Halley,Oasis Dream,GB,Lonely Rock,True,False,,50,,False,,GB
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9599786,Dancinginthecity,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,2,1,9-7,151,3/1,4,,87,61,30,2,"€10,602",10602,274541,Sean & Bernardine Mulryan,Saxon Warrior,JPN,Pakora,False,False,,52,,False,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9721441,Don't Go Mad,93716,Donagh O'Connor,25225,Ross O'Sullivan,2,,3,13,9-7,151,100/1,101,,21,8,23,0,"€10,602",10602,5268,T Flaherty,Unfortunately,IRE,Amaany,False,False,,17,,True,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9688551,Epic Arch USA,97030,Andrew Slattery,10588,Andrew Slattery,2,,4,7,9-7,151,20/1,21,,68,,31,6,"€10,602",10602,24458,Pat Garvey,Epicenter,USA,Werewolf,False,False,,35,,False,,USA
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9763546,Forthethrillofit,98736,Paddy Harnett (3),36806,Donnacha Aidan O'Brien,2,,5,2,9-7,151,25/1,26,,,,14,0,"€10,602",10602,49345,Mrs A M O'Brien,Australia,GB,Thrill,False,False,,36,3,False,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9526684,Francillon GB,89959,Colin Keane,8567,G M Lyons,2,,6,3,9-7,151,7/4,2.75,,89,47,40,24,"€10,602",10602,301671,Juddmonte,Frankel,GB,Viadera,False,False,,67,,False,,GB
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9531359,Golden Omen,100877,Adam Caffrey,4446,Noel Meade,2,,7,8,9-7,151,20/1,21,,66,30,16,9,"€10,602",10602,375106,Patrick Sexton & J P M O'Connor,Bayside Boy,IRE,For Joy,False,False,,44,,False,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9796155,Imposing,100369,Jack Cleary (5),7978,A P O'Brien,2,,8,12,9-7,151,10/1,11,,,,,,"€10,602",10602,293497,Westerberg & Mrs Magnier & M Tabor & D Smith,Wootton Bassett,GB,The Tooth Fairy,False,False,,45,5,False,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9721419,Jacob B Good GB,7605,Seamie Heffernan,26727,M D O'Callaghan,2,,9,5,9-7,151,20/1,21,,,,,,"€10,602",10602,376571,Jacob B Good Partnership,Palace Pier,GB,Baltic Best,False,False,,50,,False,,GB
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9688563,Mickian Thomas,96569,Luke McAteer,42380,Rory Anthony Devine,2,,10,10,9-7,151,100/1,101,,47,27,19,06,"€10,602",10602,376288,Trevor Doyle,Alkumait,GB,Messa Concertata,False,False,,67,,False,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9721420,Noble Exhibit,76602,Wayne Lordan,7978,A P O'Brien,2,,11,6,9-7,151,5/2,3.5,,86,64,24,3,"€10,602",10602,296815,Derrick Smith/Mrs John Magnier/Michael Tabor/Westerberg,Frankel,GB,Prize Exhibit,False,False,,45,,True,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9472116,Paul Pierre,83482,Chris Hayes,1010,D K Weld,2,,12,4,9-7,151,14/1,15,,62,58,17,8,"€10,602",10602,18339,Moyglare Stud Farm,Wootton Bassett,GB,Amma Grace,False,False,,29,,False,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9655900,Romayan,97031,Ben Coen,28180,J P Murtagh,2,,13,9,9-7,151,12/1,13,,70,66,17,96,"€10,602",10602,355319,Exors Of The Late H H Aga Khan,Siyouni,FR,Romiyna,False,False,,41,,True,,IRE
928783,Punchestown Is Back Maiden,195,Punchestown,09/15/2026 14:10:00,Other,,,,2yo,None,1m,8,1608,1760,Good,Turf,9655901,The Captains Day,99788,Jamie Powell,26727,M D O'Callaghan,2,,14,14,9-7,151,12/1,13,,84,79,14,47,"€10,602",10602,376036,The Captains Day Partnership,Acclamation,GB,Lavande,False,False,,50,,True,,IRE
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7204966,Toastmaster IRE,93237,Kieran Shoemark,22150,Michael Herrington,3,,1,10,9-9,153,5/1,6,75,86,82,52,533153,"£4,397",4397,373499,Follow The Majer Partners & S Herrington,Cotai Glory,GB,Wedding Wish,False,False,,59,,False,,IRE
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7529974,Wetsand IRE,84857,Luke Morris,40072,James Owen,3,v,2,1,9-9,153,9/1,10,75,83,79,45,587613,"£4,397",4397,239363,Nick Bradley Racing 18,Acclamation,GB,Winter Snow,False,False,,47,,False,,IRE
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7020626,Magic Box IRE,93947,Tom Marquand,3415,William Haggas,3,,3,11,9-7,151,6/1,7,73,83,52,103,125-48,"£4,397",4397,249322,Ms Fiona Carmichael,Showcasing,GB,Rahaaba,False,False,,68,,True,,IRE
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,8137399,Million Gold,9836,Robert Havlin,10363,Michael Appleby,3,,4,4,9-7,151,20/1,21,73,80,31,15,1-306,"£4,397",4397,2791,Jaber Abdullah,Earthlight,IRE,Hana Lina,False,False,,55,,False,,GB
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7957267,Splash,95388,David Egan,15107,Dean Ivory,3,,5,9,9-7,151,12/1,13,73,84,59,25,2-9016,"£4,397",4397,215530,Heather & Michael Yarrow,Dream Ahead,USA,Hot Ticket,False,False,,,,False,,GB
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7520209,Piscean Star,100350,Saffie Osborne,9036,Ed Dunlop,3,,6,3,9-6,150,10/1,11,72,81,39,12,02-465,"£4,397",4397,277490,The 2 Under Partnership,Starman,GB,Ensemble,False,False,,53,,True,,GB
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7205039,Archer's Grace IRE,91857,Daniel Muscutt,4540,James Fanshawe,3,,7,5,9-6,150,6/1,7,72,83,76,115,2-214,"£4,397",4397,355424,Fred Archer Racing - Wheel Of Fortune II,Magna Grecia,IRE,Badr Al Badoor,False,False,,67,,False,,IRE
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,7204958,Galba,95744,Rossa Ryan,43173,Kevin & Lauren Frost,3,,8,2,9-6,150,4/1,5,72,86,63,38,736323,"£4,397",4397,376523,B Parren & K Frost,Lope Y Fernandez,IRE,Mystic Jade,False,False,,53,,True,,GB
926737,SSP Signs &amp; Graphics Handicap,104,Yarmouth,09/15/2026 14:17:00,Other,Class 5,,0-75,3yo,None,7f,7,1407,1540,Good To Soft,Turf,9083758,Percy's Star,83746,Silvestre De Sousa,5063,Chris Dwyer,3,b,9,6,9-6,150,10/1,11,72,83,79,28,524166,"£4,397",4397,175237,Strawberry Fields Stud,Territories,IRE,Thraya Star,True,False,,83,,False,,GB
926728,Watch RacingTV Free For 31 Days Selling Stakes,47,Redcar,09/15/2026 14:23:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9092904,Lady Dublin,95237,Harry Russell,19836,Ollie Pears,2,p,1,2,9-9,153,4/1,5,74,81,73,14,631183,"£4,320",4320,370848,Legacy Racing & Ollie Pears,Ardad,IRE,Increasing,False,False,,75,,False,,GB
926728,Watch RacingTV Free For 31 Days Selling Stakes,47,Redcar,09/15/2026 14:23:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,8881480,Fern Clyde,78223,David Allan,10152,Tim Easterby,2,ht,2,4,9-5,149,5/1,6,69,79,70,3,313464,"£4,320",4320,248270,Nick Bradley Racing 4 & Partner,Lope Y Fernandez,IRE,Queenoftheclyde,False,False,,46,,False,,GB
926728,Watch RacingTV Free For 31 Days Selling Stakes,47,Redcar,09/15/2026 14:23:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,8688605,Niewiadoma IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,2,b,3,3,9-5,149,8/1,9,75,78,54,26,19000,"£4,320",4320,328113,S A S Thoroughbreds,Cotai Glory,GB,Virginia Plane,False,False,,45,,False,,IRE
926728,Watch RacingTV Free For 31 Days Selling Stakes,47,Redcar,09/15/2026 14:23:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9396324,Roman Crystal IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,,4,8,9-5,149,10/1,11,68,76,60,14,654316,"£4,320",4320,373820,The Lee Westwood Racing Partnership,Shaman,IRE,Clare Island,False,False,,49,,False,,IRE
926728,Watch RacingTV Free For 31 Days Selling Stakes,47,Redcar,09/15/2026 14:23:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9286461,Bigalo,91867,Kevin Stott,32385,Roger Fell,2,,5,1,9-4,148,11/2,6.5,67,77,58,24,972223,"£4,320",4320,118610,Ian Buckley,Ardad,IRE,Kloa,False,False,,41,,False,,GB
926728,Watch RacingTV Free For 31 Days Selling Stakes,47,Redcar,09/15/2026 14:23:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9115841,Rock Steady Beat IRE,93480,Clifford Lee,5019,K R Burke,2,,7,7,9-4,148,5/2,3.5,73,79,71,41,5236,"£4,320",4320,371075,Peter Watson & Mrs E Burke,Minzaal,IRE,Rugged Up,False,False,,55,,False,,IRE
926728,Watch RacingTV Free For 31 Days Selling Stakes,47,Redcar,09/15/2026 14:23:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9823514,Digresser,99878,Alex Jary (3),865,Nigel Tinkler,2,,8,6,8-13,141,33/1,34,,,,,,"£4,320",4320,294842,Martin Webb Racing,Ubettabelieveit,IRE,Angel Of Delight,False,False,,30,3,False,,GB
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,4189593,Back It Up IRE,91759,Jonathan Burke,40072,James Owen,8,,1,,11-5,181,7/1,8,,104,55,309,/2P/4-,"£5,446",5446,174915,J R M Ridge,Mahler,GB,Meryemnana,False,False,,47,,True,2,IRE
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,9051007,Ifyouhaveaplan,87528,Jack Quinlan,8203,Louise Allan,5,,2,,11-5,181,66/1,67,,93,,31,-42568,"£5,446",5446,376255,Paul Clifton & Miss Caroline Spurrier,Falco,USA,Duchess Of Seville,False,False,,,,False,,GB
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7365378,Jentobello,81409,Brian Hughes,21516,Iain Jardine,6,p,3,,11-5,181,4/1,5,110,118,86,31,3223-4,"£5,446",5446,199331,Paul & Clare Rooney,My Dream Boat,IRE,Hester Flemen,False,False,,42,,False,,GB
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8455158,Martymill IRE,88924,James Smith (5),29816,Anthony McCann,5,p,4,,11-5,181,3/1,4,,,,37,6-6261,"£5,446",5446,277042,Hasson Syndicate,Getaway,GER,Emcon,False,False,,50,5,True,,IRE
926562,Sun Racing Summer Jumps Championship Maiden Hurdle (GBB Race),84,Uttoxeter,09/15/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7231777,Trigger The Light IRE,95353,Miss Lily Bradstock (7),32003,Mrs Sara V Bradstock,6,h,5,,11-5,181,12/1,13,,110,100,98,2/3P-3,"£5,446",5446,362711,Garry Gilroy & Mrs Bridget Radnedge,Soldier Of Fortune,IRE,Fairytale Theatre,False,False,2,,7,False,,IRE
