RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,4924542,Cavalry Call IRE,96365,Miss Amy Collier,14293,Patrick Morris,5,,12,8,10-1,161,100/1,101,55,58,23,28,7-8700,"£4,222",4222,366519,The Pat Morris Racing Club,Invincible Army,IRE,Michael's Song,False,False,,33,,True,,IRE
925856,100% Racing TV Profits Back To Racing Amateur Jockeys' Handicap,23,Haydock,09/03/2026 13:30:00,Other,Class 5,,0-70,4yo+,None,1m3½f,11.5,2312,2530,Soft,Turf,2731305,Red Derek,101422,Miss Teagan Padgett (5),9170,Lisa Williamson,10,,13,3,9-12,156,66/1,67,52,60,23,81,56-446,"£4,222",4222,59421,Mrs Lisa Williamson,Steele Tango,USA,Maydream,False,False,,67,5,True,,GB
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3217683,Gemini Man IRE,81166,Andrew Mullen,21516,Iain Jardine,8,,1,8,9-9,153,5/1,6,54,65,34,27,11P924,"£3,245",3245,367000,G Gibson & Jamie Denholm,Zoffany,IRE,Keystone Gulch,False,False,,45,,False,,IRE
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6287980,Bruce Banner IRE,91857,Daniel Muscutt,28511,Rebecca Menzies,4,p,2,2,9-9,153,8/1,9,54,64,,49,235244,"£3,245",3245,316118,James Adams,Starspangledbanner,AUS,Special Meaning,False,False,,22,,True,,IRE
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6957210,Bouboule,100775,Tom Kiely-Marshall (5),28032,Gillian Boanas,4,p,3,1,9-8,152,16/1,17,53,63,,,8-2770,"£3,245",3245,43712,Mrs M B Thwaites,Without Parole,GB,Rachel Zane,False,False,,,5,True,,GB
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3259279,Lawmans Blis IRE,101888,Ethan Tindall (5),37813,Jessica Macey,8,,4,6,9-8,152,11/4,3.75,53,66,56,8,661461,"£3,245",3245,372838,J Morris And G Clark,Lawman,FR,Megec Blis,False,False,,56,5,True,2,IRE
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,3781879,Brunello Breeze,95152,Billy Garritty,35710,Liam Bailey,7,p,5,9,9-7,151,25/1,26,52,64,28,14,-75780,"£3,245",3245,184464,Foulrice Park Racing Limited,Bated Breath,GB,Calima Breeze,False,False,,25,,False,,GB
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7631465,Porter's Song,14332,David Nolan,35710,Liam Bailey,4,,6,4,9-7,151,14/1,15,52,65,24,37,-56596,"£3,245",3245,184464,Foulrice Park Racing Limited,Too Darn Hot,GB,Reem,False,False,,25,,True,,GB
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,7484083,Satyress,101300,Sean D Bowen,29735,Harriet Bethell,4,,7,7,9-6,150,5/2,3.5,51,66,,23,76-411,"£3,245",3245,357701,James Rowsell And John Norbury,Waldgeist,GB,Avenue Dargent,False,False,,63,,False,,GB
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,6881400,Mr Withington FR,90868,Connor Beasley,38714,Ewan Whillans,5,b,8,3,9-4,148,5/1,6,49,63,57,8,-76452,"£3,245",3245,97250,The Potassium Partnership,Recorder,GB,Eclectic,False,False,,30,,False,,FR
925961,Border Minstrel Pub Handicap,1353,Newcastle (AW),09/03/2026 13:42:00,Other,Class 6,,0-55,4yo+,None,1m4½f,12.5,2513,2750,Standard,AllWeather,4091089,Neddies Boy IRE,90103,Shane Gray,34365,Daragh Bourke,8,tp,9,5,9-1,145,25/1,26,46,62,,200,6700-8,"£3,245",3245,350401,Mrs Michelle Charlton,Swiss Spirit,GB,Perfect Rhythm,True,False,,25,,True,,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6916304,City Of God IRE,104651,James Glennon (5),16406,Michael Attwater,4,p,1,7,10-0,160,25/1,26,70,75,60,21,815858,"£4,580",4580,349762,Dare To Dream & Martyn Cruse,Kodiac,GB,Rare,False,False,,21,5,False,,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5248549,Prince Rasam,104693,Toby Moore,41396,Gary & Josh Moore,5,,2,5,9-12,156,15/8,2.875,68,79,68,99,6266-2,"£4,580",4580,275678,East 11 Limited,Masar,IRE,Exceed Sensazione,False,False,,53,,True,,GB
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5204017,A La Noche IRE,104732,Oliver Hoodless (5),42459,Oliver Cole,5,,3,4,9-11,155,9/1,10,67,75,55,20,656/9,"£4,580",4580,376137,R Manley,Lope De Vega,IRE,Mayhem,False,False,,57,5,True,2,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6143226,Thiscouldbefun IRE,103730,Isobelle Chalmers,5121,J S Moore,4,p,4,8,9-10,154,6/1,7,66,74,63,13,603014,"£4,580",4580,240738,Mrs Wendy Jarrett & J S Moore,Coulsty,IRE,Shrewd Approach,False,False,,56,,False,,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6202577,Special Ghaiyyath IRE,98972,Joe Bradnam,39436,P Charalambous & J Clutterbuck,4,,5,1,9-8,152,16/1,17,64,77,63,20,689747,"£4,580",4580,298889,Craig Pistaszczuk,Ghaiyyath,IRE,Elegant Peace,False,False,,,,True,,IRE
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8210164,Decalogue USA,103619,Alfie Redman,13955,Jamie Osborne,3,,6,3,9-8,152,7/2,4.5,69,75,68,28,86-843,"£4,580",4580,373117,Robin Oliver And Partners,Constitution,USA,Sun Summers,False,False,,46,,True,,USA
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5580098,Virtue Patience,104513,Charlie Tucker,10663,Amanda Perrett,4,p,7,6,9-7,151,4/1,5,63,77,61,94,5-3647,"£4,580",4580,339805,Jads Virtue Partnership,Territories,IRE,Moon Melody,False,False,,33,,True,,GB
925850,"Al Basti Equiworld, Dubai Apprentice Handicap (Whips Carried But Not Used - Racing Excellence)",52,Salisbury,09/03/2026 13:53:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8245434,Musashi IRE,102424,Amy Tucker (7),3846,David Evans,3,,8,2,9-4,148,9/1,10,65,74,71,108,00-220,"£4,580",4580,246283,K McCabe,Saxon Warrior,JPN,Cherriya,False,False,,44,7,True,1,IRE
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9645584,Burning Up,93480,Clifford Lee,5019,K R Burke,2,,1,2,9-9,153,4/6,1.6666666666666665,,88,71,27,1,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Too Darn Hot,GB,Elasia,False,False,,57,,False,,GB
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9768224,Austin,76831,Tom Eaves,22525,Kevin Ryan,2,,2,5,9-2,146,9/1,10,,,,,,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Lope De Vega,IRE,Nada,False,False,,46,,False,,GB
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9768223,Bedford Benny Boy,84636,Sean Levey,29411,David Menuisier,2,,3,8,9-2,146,20/1,21,,,,,,"£7,020",7020,347093,Elb Bloodstock Ltd,Kodiac,GB,Lyra Star,False,False,,38,,False,,GB
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9517087,Dancing Dunes GER,89627,Charles Bishop,13917,Ralph Beckett,2,,4,7,9-2,146,12/1,13,,68,29,36,5,"£7,020",7020,281858,M J Rembaum,Torquator Tasso,GER,Delegation,False,False,,49,,True,,GER
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9711568,Hands To Yourself IRE,92806,Hector Crouch,4113,Michael Bell,2,,5,1,9-2,146,14/1,15,,,,,,"£7,020",7020,311863,Valmont,Camelot,GB,Queen Boudica,False,False,,73,,False,,IRE
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9683324,Sir Terry Hadley,93343,Callum Shepherd,40131,Charlie Johnston,2,,6,4,9-2,146,14/1,15,,,,,,"£7,020",7020,47755,Paul Dean,Baaeed,GB,Seal Of Approval,False,False,,44,,False,,GB
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9424771,Tidal Force,86013,David Probert,25009,Hugo Palmer,2,,7,3,9-2,146,16/1,17,,,,,,"£7,020",7020,324435,Coral Racing Club,Land Force,IRE,Kirrin Island,False,True,,40,,False,,GB
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9409961,Under Arrest,93947,Tom Marquand,3415,William Haggas,2,,8,9,9-2,146,12/1,13,,74,65,61,55,"£7,020",7020,100700,Lael Stables,Too Darn Hot,GB,I'm So Fancy,False,False,,65,,True,,GB
925852,EBF Novice Stakes (Colts &amp; Geldings),23,Haydock,09/03/2026 14:05:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Soft,Turf,9768212,Zarak Crown FR,99547,Oisin McSweeney,42996,Richard & Peter Fahey,2,,9,6,9-2,146,7/1,8,,,,,,"£7,020",7020,201227,Sheikh Juma Dalmook Al Maktoum,Zarak,FR,Mission Impassible,False,False,,46,,False,,FR
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3816932,Shimmering Sands,95152,Billy Garritty,38543,Michael & David Easterby,7,,1,2,9-9,153,11/2,6.5,75,87,,27,34-113,"£3,978",3978,323662,Mark Hickling Racing,Teofilo,IRE,Milady,False,False,,46,,True,,GB
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7324765,Mao Shang Wong IRE,100377,Mark Winn,22839,David O'Meara,4,,2,6,9-8,152,10/1,11,74,86,46,31,810275,"£3,978",3978,193892,J C G Chua,Too Darn Hot,GB,Moment Of Silence,False,False,,46,,False,,IRE
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7735725,Amidst The Chaos IRE,92565,Rowan Scott,865,Nigel Tinkler,4,,3,4,9-8,152,5/1,6,74,87,,19,212502,"£3,978",3978,359622,Have A Drink Partnership,Ghaiyyath,IRE,School Run,False,False,,24,,False,,IRE
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6496520,Mwafaq IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,4,p,4,7,9-7,151,7/2,4.5,73,89,65,12,521125,"£3,978",3978,218252,Richard Fahey Ebor Racing Club Ltd,Mehmas,IRE,Pivotal Lady,False,False,,46,5,False,,IRE
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7722768,Rodoya IRE,100379,Ryan Sexton,12225,Julie Camacho,4,b,5,9,9-7,151,50/1,51,73,85,58,231,1386-8,"£3,978",3978,376811,Niall O'Keeffe & Julie Camacho,Persian King,IRE,Royana,False,False,,44,,False,,IRE
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3781882,Qitaal,90868,Connor Beasley,40131,Charlie Johnston,7,v,6,8,9-6,150,7/1,8,72,91,,19,233465,"£3,978",3978,367756,Kingsley Park 47 - Ready To Run,Iffraaj,GB,Qaafeya,False,False,,44,,False,,GB
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7983211,Livonian GER,90103,Shane Gray,9692,Barry Murtagh,4,t,7,1,9-4,148,66/1,67,70,86,,76,35-000,"£3,978",3978,13678,Anthony White,New Bay,GB,Lady Livonia,False,False,1,,,False,,GER
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6550740,Junkyard Dog IRE,81166,Andrew Mullen,21516,Iain Jardine,4,v,8,3,9-2,146,7/2,4.5,68,88,77,28,58-921,"£3,978",3978,360531,"A Sinclair, David Carroll & G Gibson",Fastnet Rock,AUS,Gold Bracelet,False,False,,45,,False,,IRE
925959,Admiral Winning Line Handicap,1353,Newcastle (AW),09/03/2026 14:17:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7409409,Finlaggan,91867,Kevin Stott,22839,David O'Meara,4,p,9,5,9-2,146,5/1,6,68,85,36,69,882744,"£3,978",3978,311553,The Horse Watchers 8,Night Of Thunder,IRE,Falls Of Lora,False,False,,46,,True,,GB
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9268198,My Boy IRE,92728,Oisin Murphy,15605,Andrew Balding,2,,2,1,9-7,151,7/2,4.5,,74,55,27,4,"£8,100",8100,305348,Mrs A Althani,Australia,GB,Navaro Girl,False,False,,61,,True,,IRE
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9631948,Vardo IRE,94663,Lewis Edmunds,31779,Owen Burrows,2,t,3,5,9-7,151,20/1,21,,60,,29,6,"£8,100",8100,372969,"Richard & Alexia Howes, Wayne Pentelow",Minzaal,IRE,Queen Mia,False,False,,44,,True,,IRE
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768233,Cashinoroyale FR,100640,Benoit De La Sayette,20005,George Baker,2,t,4,4,9-5,149,33/1,34,,,,,,"£8,100",8100,373070,Trade Wins,Palace Pier,GB,Queensferry,True,False,,38,,False,,FR
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9636457,Lauriger FR,95744,Rossa Ryan,13917,Ralph Beckett,2,,5,3,9-5,149,4/1,5,,,,,,"£8,100",8100,375872,The Wilkinson Family & Partners,Galiway,GB,Louversey,False,False,,49,,False,,FR
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,8881354,Night Star IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,6,8,9-5,149,Evs,2,82,88,74,42,533,"£8,100",8100,366842,"Palmer-Brown, Horgan & Blunt",Space Traveller,GB,Night Secret,False,False,,48,,False,,IRE
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9678411,Mulvaney's Return FR,95388,David Egan,7221,Brian Meehan,2,,7,7,9-2,146,33/1,34,,51,28,20,6,"£8,100",8100,366840,Manton Thoroughbreds Xi,Victor Ludorum,GB,Dance With Another,False,False,,70,,True,,FR
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9768234,Rock In Japan GER,94158,Edward Greatrex,13917,Ralph Beckett,2,,8,9,9-2,146,8/1,9,,,,,,"£8,100",8100,374579,The Lucra V Partnership,Japan,GB,Rock My Life,False,False,,49,,False,,GER
925848,"Al Basti Equiworld, Dubai Restricted Novice Stakes (Bands A, B, C &amp; D) (GBB/GBBPlus) (Div I)",52,Salisbury,09/03/2026 14:28:00,Other,Class 3,,,2yo,None,1m,8,1608,1760,Good To Soft,Turf,9490317,There Goes My Hero,92801,Josephine Gordon,25857,Keiran Burke,2,,9,2,9-2,146,150/1,151,,,,59,0,"£8,100",8100,327696,Keiran Burke,Rumble Inthejungle,IRE,Myladyjane,False,True,,60,,False,,GB
925855,"Jackie Harbridge In Loving Memory Restricted Novice Stakes (For Horses In Bands B, C &amp; D) (GBB Race)",23,Haydock,09/03/2026 14:40:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9354982,Flying Pirate IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,p,1,4,9-8,152,6/4,2.5,85,89,78,65,13,"£5,400",5400,319067,J Allison & G C Stevens,Blackbeard,IRE,Karakatsie,True,True,,43,,False,,IRE
925855,"Jackie Harbridge In Loving Memory Restricted Novice Stakes (For Horses In Bands B, C &amp; D) (GBB Race)",23,Haydock,09/03/2026 14:40:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9526605,Reflect On Glory IRE,93480,Clifford Lee,5019,K R Burke,2,,2,1,9-8,152,15/8,2.875,82,89,56,31,31,"£5,400",5400,356635,Mohamed Saeed Al Shehhi & Burke,Coulsty,IRE,Just Reminiscing,False,False,,57,,False,,IRE
925855,"Jackie Harbridge In Loving Memory Restricted Novice Stakes (For Horses In Bands B, C &amp; D) (GBB Race)",23,Haydock,09/03/2026 14:40:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,8688638,Maliqui IRE,93947,Tom Marquand,28913,Charlie Fellowes,2,,3,3,9-1,145,7/1,8,,63,,16,5,"£5,400",5400,366824,Laurence Bellman And Partners,Sands Of Mali,FR,Queen's Course,False,False,,79,,True,,IRE
925855,"Jackie Harbridge In Loving Memory Restricted Novice Stakes (For Horses In Bands B, C &amp; D) (GBB Race)",23,Haydock,09/03/2026 14:40:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Soft,Turf,9222209,All I Know,87290,Sam James,35791,Phillip Makin,2,,4,5,8-13,141,8/1,9,,77,,14,5,"£5,400",5400,366804,Nick Bradley Racing 5,Pinatubo,IRE,Rimth,False,False,,54,,True,,GB
