RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9249284,Happy Enough,94158,Edward Greatrex,13917,Ralph Beckett,2,,2,2,9-2,146,14/1,15,,62,49,28,74,"£5,400",5400,250077,Whitsbury Manor Stud And Mrs M E Slade,Showcasing,GB,Funny Enough,False,False,,56,,False,,GB,"Both runs at 6f, finishing last at Newmarket and nearly last at Salisbury; probably one for a nursery."
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9599803,Impulsive Spirit IRE,92774,Rob Hornby,3846,David Evans,2,,3,3,9-2,146,10/1,11,,,,,,"£5,400",5400,60104,Nick Shutts,Ten Sovereigns,IRE,Nuclear Option,False,False,,27,,False,,IRE,"Has to be taken seriously as an £85,000 breeze-up buy and she's a half-sister to 5f turf 2yo/6f AW winner Powerdress (RPR 88); best to let the market guide."
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9490330,Kokumi FR,87589,Gina Mangan,17063,Dr Richard Newland,2,,4,7,9-2,146,13/2,7.5,,67,40,35,2,"£5,400",5400,146868,Chris Stedman,Blackbeard,IRE,Flying Candy,False,False,,50,,True,1,FR,"100,000euros yearling by Blackbeard; no match for a classy filly (second in a Listed race last Friday) over Beverley's 5f but ran well for a long way and should improve."
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9636446,Marzad,94663,Lewis Edmunds,4550,Rod Millman,2,,5,6,9-2,146,25/1,26,,41,,12,3,"£5,400",5400,82750,Canisbay Bloodstock,Harry Angel,IRE,Cajun Moon,False,False,,36,,False,,GB,"Beaten 11l when 25-1 for recent debut here, finishing 8l behind Rogue Dakota."
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9636447,Rogue Dakota IRE,101508,Harry Davies,32276,Archie Watson,2,,6,4,9-2,146,5/1,6,,70,24,12,2,"£5,400",5400,292553,The Rogues Gallery,Sioux Nation,USA,Purple Glow,False,False,,35,,False,,IRE,13-2 when a 3l second over C&D 12 days ago; a line through the winner gives her something to find with Delighfully Hot.
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9595361,Sioux Moon,93947,Tom Marquand,28913,Charlie Fellowes,2,,7,5,9-2,146,10/1,11,,70,47,20,3,"£5,400",5400,179066,Miss A C Bamford,Sioux Nation,USA,Morocco Moon,False,False,,60,,True,,GB,"Outpaced when it mattered at Leicester (6f; 18-1), beating just the one home; has to improve on that effort."
924974,Trade Centre Group Maiden Fillies' Stakes (GBB Race),12,Chepstow,08/18/2026 14:45:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9419855,Soeur De Flash,95744,Rossa Ryan,5863,Clive Cox,2,t,8,8,9-2,146,4/1,5,,79,71,29,3,"£5,400",5400,96066,Deauville Daze Partnership,Ardad,IRE,Mrs Todd,False,False,,65,,False,,GB,Inexperience evident at Windsor (6f; tongue tied) so did well to go close in a bunched finish; that wasn't a strong race but it's something to build on.
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9693309,Enriched,98519,Cieren Fallon,32765,Tom Clover,2,,1,3,9-2,146,5/1,6,,,,,,"£5,400",5400,376335,Lpog26 & Partners,Sergei Prokofiev,CAN,Reedanjas,False,False,,58,,False,,GB,"March foal by Sergei Prokofiev; half-sister to winners Drama (6f including 2yo/AW; RPR 101), Thanos (7f/1m; 77) and Sidcot Swallet (Qatari 6f); dam 5f turf 2yo/6f AW winner (75), half-sister to 5f 2yo Group 3 winner Monsieur Chevalier; the only debutante in the field, but the stable has had a couple of winning 2yo newcomers this month; worth a market check."
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,8688611,It'sbeenemotional IRE,95492,Georgia Dobie,16086,Laura Mongan,2,,2,6,9-2,146,20/1,21,60,62,33,54,478,"£5,400",5400,24308,Beech Park Bloodstock Ltd,Space Blues,IRE,Molly Dolly,False,False,,,,True,1,IRE,"Plenty of promise in her debut fourth of ten at Kempton (6f, Polytrack) in May, but regressed badly in two subsequent starts; has since left Tom Clover for 7,000gns and the change of scenery will need to have a major effect."
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9162146,Last Dandelion,98301,Marco Ghiani,8543,Stuart Williams,2,,3,1,9-2,146,8/1,9,62,74,41,24,053045,"£5,400",5400,371539,James Parry & George Hearn,Pinatubo,IRE,Parsnip,False,False,,50,,False,,GB,"Best effort when third of ten in a slowly run fillies' maiden over C&D in June, but hasn't fared any better in three subsequent starts on turf; return here a positive, but she will still need more; cheekpieces discarded after one use."
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9350217,Musical Force,86013,David Probert,38304,Harry Eustace,2,,4,5,9-2,146,5/1,6,,71,46,28,93,"£5,400",5400,16523,J C Smith,Land Force,IRE,Gift Of Music,False,False,,27,,True,,GB,"Improved from her debut effort when third of nine at Wolverhampton (7f, Tapeta) four weeks ago, though the trip just appeared to stretch her; one for the shortlist back at 6f."
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9623303,Mystic Unicorn,95815,Darragh Keenan,41983,Michael Keady,2,,5,4,9-2,146,66/1,67,,53,15,14,9,"£5,400",5400,84982,Meridian Racing,Space Blues,IRE,Lockerbie,False,False,,30,,False,,GB,66-1 when beating one home on her debut here (7f) a fortnight ago; may need more time and a return to further.
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9331766,Nightspell,84416,Jack Mitchell,42295,Ross Burdon,2,,6,7,9-2,146,16/1,17,,62,,34,4,"£5,400",5400,371014,Vesper Solis Racing,Kameko,USA,Magic Meg,False,False,,40,,False,,GB,"Sent off 22-1 and ran green when fourth of seven on her debut on turf here (6f, good to firm) last month; half-sister to a Polytrack winner and is open to improvement."
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,8688743,Past Passion,99724,Tyler Heard,12601,Jonathan Portman,2,,7,8,9-2,146,5/1,6,65,79,,31,72320,"£5,400",5400,257674,Fillies First,Lope Y Fernandez,IRE,The Thrill Is Gone,False,False,,45,,False,,GB,"Placed in three consecutive starts on varying ground over 5f on turf before finishing in midfield in the Super Sprint (100-1); extra furlong shouldn't be a problem and is a half-sister to a dual Polytrack winner, including around here; high on list."
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9212577,Pertinent,98171,Grace McEntee,39866,Micky Fenton,2,,8,10,9-2,146,100/1,101,28,40,,31,099,"£5,400",5400,372180,Pertinent Partnership,Kameko,USA,Star Contender,False,False,,50,,False,,GB,Big prices and beaten a long way in three starts over 5f/7f on turf; makes no appeal.
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9619029,Polly The Sniper,95208,William Cox,17934,Tom Dascombe,2,,9,9,9-2,146,16/1,17,,69,,15,5,"£5,400",5400,344965,Studart James Bloodstock,Sergei Prokofiev,CAN,Fortune Told,False,False,,40,,False,,GB,"66-1 when fifth of six on her Windsor debut (6f, good to firm) 15 days ago; wasn't beaten far but still needs to improve."
925110,Sky Sports Racing Virgin 512 EBF Restricted Maiden Fillies' Stakes (Band D) (Qualifier) (GBB Race),393,Lingfield (AW),08/18/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9581438,Romotoso,101759,Taylor Fisher,17966,William Knight,2,,10,2,9-2,146,6/5,2.2,,82,,17,3,"£5,400",5400,375469,Simon Mitchell,Lope Y Fernandez,IRE,Sweet As Honey,False,False,,33,,False,,GB,"Sent off 9-2 when a promising third of 12 on her Doncaster debut (6.5f, good to firm) 17 days ago; slight drop in trip may be a positive and this half-sister to an AW winner is a major player granted normal improvement."
924973,Bailey Family Investments / EBF Maiden Stakes (GBB Race),12,Chepstow,08/18/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9312934,Avionics IRE,93947,Tom Marquand,15605,Andrew Balding,2,,1,5,9-7,151,3/1,4,81,81,73,14,426,"£7,020",7020,231453,Isa Salman Al Khalifa,Kodi Bear,IRE,Jane Rose,False,False,,53,,True,,IRE,"Encouraging second at Salisbury (7f, good to firm) but took a backward step at Ffos Las where he pulled hard and dropped away; could be given another chance but he's up against a good prospect in Grove Street."
924973,Bailey Family Investments / EBF Maiden Stakes (GBB Race),12,Chepstow,08/18/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9595370,Grove Street,101259,Joe Leavy,7221,Brian Meehan,2,,2,1,9-7,151,8/11,1.7272727272727273,,82,44,20,2,"£7,020",7020,337574,Ryan Kent,Lope De Vega,IRE,Folk Dance,False,False,,57,,False,,GB,"200,000gns foal out of a 1m/1m4f winner; stable's juveniles are well known for improving on their initial efforts and this colt pushed last week's Listed winner Quest For Stars close when making his debut at Sandown (7f, good to firm; 16-1); has two Group 2 entries."
924973,Bailey Family Investments / EBF Maiden Stakes (GBB Race),12,Chepstow,08/18/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9693307,Highland Frost,92774,Rob Hornby,12601,Jonathan Portman,2,,3,2,9-7,151,25/1,26,,,,,,"£7,020",7020,29654,The Rumble Racing Club,Gleneagles,IRE,White Chocolate,False,False,,45,,False,,GB,Third foal; half-brother to 1m4f AW winner Havachoc (RPR 67); dam 7f 2yo/1m2f Flat (95) and 2m hurdle winner; likely best watched.
924973,Bailey Family Investments / EBF Maiden Stakes (GBB Race),12,Chepstow,08/18/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9254379,It's A Dream,92436,Ben Ffrench Davis (5),8683,Dominic Ffrench Davis,2,,4,6,9-7,151,66/1,67,,59,37,64,59,"£7,020",7020,163006,P J & Mrs J P Haycock,Showcasing,GB,Ababeel,False,False,,20,5,False,,GB,Has posted modest RPRs in his first two races and likely to be outclassed while kept to maidens.
924973,Bailey Family Investments / EBF Maiden Stakes (GBB Race),12,Chepstow,08/18/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9683309,Talamon USA,77767,Billy Loughnane,36211,George Boughey,2,,5,4,9-7,151,5/1,6,,,,,,"£7,020",7020,151321,Mr & Mrs R Scott,Starspangledbanner,AUS,Laurelita,False,False,,62,,False,,USA,Eighth foal; brother to 7f/1m winner Bill The Butcher (RPR 91) and half-brother to three winners including Fev Rover (7f-1m2f; Canadian Grade 1; 118) and Patrol (1m 2yo/1m4f AW; 85); dam 7f 2yo winner (83); in good hands and the market should be revealing.
924973,Bailey Family Investments / EBF Maiden Stakes (GBB Race),12,Chepstow,08/18/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9317890,La Bassette IRE,95744,Rossa Ryan,5863,Clive Cox,2,,6,3,9-2,146,10/1,11,,71,59,19,0,"£7,020",7020,373273,Ballylinch Stud & Hampstead Holdings Llc,Wootton Bassett,GB,Isle Of White,False,False,,65,,True,,IRE,"160,000euros yearling by Wootton Bassett; contested a traditionally warm maiden at Glorious Goodwood (7f, good to firm) but she was never remotely threatening from off the pace at odds of 28-1; the only filly in this field and other runners appeal more."
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4348730,Foinix,95785,Finley Marsh,39840,Jim & Suzi Best,6,b,1,6,10-0,160,3/1,4,46,59,50,7,877321,"£3,454",3454,365599,"M Robinson, Jack Pook & Jeanette May",Phoenix Reach,IRE,Yeah Baby Yeah,False,False,,30,,False,,GB,Came from the rear to get up to win a similar contest over C&D last Tuesday; has more on his plate here with a 5lb penalty but current winning form is rare in such contests so he comes back here with decent claims.
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5381910,Charles Morin,92276,Paddy Bradley,15914,Pat Phelan,5,b,2,7,9-9,153,11/2,6.5,50,63,51,36,425300,"£3,454",3454,189381,Hugh J F Lang,Churchill,IRE,Colourful,True,False,,50,,False,,GB,Placed in a couple of handicaps earlier this year but beaten 25l and 13l on last two Flat starts; has another change of headgear with blinkers replacing a visor but has plenty to prove.
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4042162,Douglas Dc IRE,98301,Marco Ghiani,9714,Tony Carroll,8,b,3,10,9-9,153,6/1,7,47,61,42,14,-97552,"£3,454",3454,88543,Mrs Susan Keable,Zoffany,IRE,Hollie Point,False,False,,42,,False,,IRE,"0-27 on the Flat and although he was runner-up here on the turf track (11.5f, good to firm) two weeks ago, he does not appeal for win purposes."
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3952104,Fighting Poet IRE,100783,Jonny Peate,7873,Richard Phillips,8,b,4,5,9-9,153,6/1,7,45,59,55,7,406892,"£3,454",3454,161605,The Adlestrop Club,The Gurkha,IRE,Inkling I,False,False,,33,,True,,IRE,"Has suffered some heavy defeats of late, but almost sprang a 80-1 surprise when only headed close home by Foinix over C&D last Tuesday; if he is able to back up that run then he comes here with a shout."
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8205613,Pride Eye,100360,Callum Hutchinson,10749,Mark Rimell,4,t,5,8,9-9,153,6/1,7,50,64,43,21,-10744,"£3,454",3454,34531,Mark Rimell,Expert Eye,GB,Marsh Pride,False,False,,,,True,,GB,"Hasn't gone on since getting off the mark in a Southwell handicap (1m) in January, but steps up in trip in her first classified and may have more to give."
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5472318,Snooker McCrew,103619,Alfie Redman (7),35548,Max Comley,5,,6,4,9-9,153,15/2,8.5,50,58,,28,917/55,"£3,454",3454,114290,The Milk Sheiks,Masar,IRE,Stella Point,False,False,,,7,False,,GB,Won at this track (1m) for Stan Moore in 2024; has shown little in two starts for current yard since returning from a lengthy absence; the step up in trip in his first classified needs to have a positive impact.
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5170353,Someone's Wish IRE,102723,Ryan Kavanagh (3),14293,Patrick Morris,6,p,7,3,9-9,153,16/1,17,50,58,58,71,336-90,"£3,454",3454,328548,Conor Morris,Buratino,IRE,Crystal Mountain,False,False,,50,3,True,,IRE,A fair winning hurdler/chaser for Gordon Elliott but signed off for that yard out of form and has been beaten a long way on his two runs for current handler; drops into his first classified and needs to show more.
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6224689,Summer Evening IRE,99724,Tyler Heard,15963,David Flood,4,t,8,1,9-9,153,20/1,21,44,56,45,7,604988,"£3,454",3454,158747,J Tucker,Belardo,IRE,Mary Beeton,False,False,,57,,False,,IRE,"Placed a couple of times in handicaps here (1m/1m2f) earlier in year after the cheekpieces went on, but the novelty seemed to wear off and she is now 0-16; steps back up in trip but hard to fancy."
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8120577,Churchill's Spirit IRE,84416,Jack Mitchell,32765,Tom Clover,3,p,9,2,9-0,144,16/1,17,45,51,34,21,96-435,"£3,454",3454,362028,Hambleton Racing Lvi & Mrs G Jarvis,Churchill,IRE,Azwah,True,False,,58,,False,,IRE,Well held in three similar contests this year; first-time cheekpieces replace blinkers and she needs to get her act together.
925114,attheraces.com/marketmovers Classified Stakes,393,Lingfield (AW),08/18/2026 15:33:00,Other,Class 6,,0-50,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8627859,Star Suepreme,95815,Darragh Keenan,42134,Lemos De Souza,3,,10,9,9-0,144,10/1,11,50,51,8,22,405,"£3,454",3454,366637,Ronald Jackson,Aclaim,IRE,Vanoise,False,False,,70,,True,,GB,Well beaten at big prices in three maidens; this represents a significant drop in class and she steps up in trip; fascinating contender and any market move could be significant.
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6256633,Law Of Design IRE,77767,Billy Loughnane,12465,Ian Williams,4,p,1,7,9-9,153,11/2,6.5,65,82,56,24,-85955,"£3,454",3454,330303,Letsgiveitago,Sottsass,FR,Areeda,False,False,,44,,False,,IRE,"Sole win in 7f novice at Ascot as 2yo; smart handicap form there (7f, soft) last September, when a close third of 12 in a much better race than this under Billy Loughnane, who rides him for the first time in 2026; not yet recaptured form for this yard but he's dropped right down the weights and this is his best chance of the year; cheekpieces refitted."
924976,Trade Centre Wales Handicap (Chepstow Mile Series Qualifier),12,Chepstow,08/18/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4320835,Look Back Smiling IRE,93947,Tom Marquand,20451,Neil Mulholland,6,p,2,8,9-9,153,11/4,3.75,65,78,39,28,9-0437,"£3,454",3454,372767,Giddy Up Racing Club,Fast Company,IRE,Portico,False,False,,17,,True,,IRE,"Has done his winning at trips between 6f and 1m; losing run goes back to March 2024 but, following a spell in the doldrums for previous yard and this one, he's been back in better form of late, doing some good late work on the AW at Kempton (1m) and Wolverhampton (about 1m1f); can be involved with Tom Marquand up for the first time"
