RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923964,Racing TV Free Trial British Apprentice Handicap,47,Redcar,07/29/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7395270,Star Material IRE,103453,Conor Whiteley,29513,Adrian Paul Keatley,3,b,3,1,9-6,150,7/1,8,82,87,77,26,20-983,"£4,841",4841,91345,Steve Ryan,Starman,GB,Marriage Material,True,False,,43,,True,,IRE,"Ran his best race of the year when third of eight at Chepstow (6f, good to firm) 26 days ago, his first run after a gelding operation; regular slow starts aren't ideal and the switch to blinkers isn't enough to earn him the vote."
923964,Racing TV Free Trial British Apprentice Handicap,47,Redcar,07/29/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3153450,Kats Bob,100476,William Pyle,20045,Ruth Carr,8,v,4,5,9-6,150,3/1,4,77,90,86,18,404072,"£4,841",4841,294498,Colin Dorman And Tommy Dorman,Bobby's Kitten,USA,Dreaming Of Stella,False,False,,45,,False,,GB,"Had a fine year in 2025, winning five times; in and out this year but his latest York second (of 19) was a fine run and he needs serious consideration despite a 3lb rise."
923964,Racing TV Free Trial British Apprentice Handicap,47,Redcar,07/29/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5063749,Mythical Phoenix IRE,104019,Warren Fentiman,12225,Julie Camacho,6,,5,3,9-6,150,10/1,11,77,86,71,54,0888-0,"£4,841",4841,343259,Mythical Phoenix Partnership,Dandy Man,IRE,Ruby Girl,False,False,1,33,,True,,IRE,"Still seeking a first handicap success; huge chance on his 2024 form but he went the wrong way last season and his return to action at Doncaster last month was uninspiring; he has had a wind operation, his second, since but there are risks attached."
923964,Racing TV Free Trial British Apprentice Handicap,47,Redcar,07/29/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3096107,First Folio,100775,Tom Kiely-Marshall,12225,Julie Camacho,8,p,6,6,9-4,148,9/1,10,75,87,83,18,76-460,"£4,841",4841,303172,Owners Group 083,Dark Angel,IRE,Lilian Baylis,False,False,2,33,,False,,GB,"Not the force of old but that is reflected in his mark; had wind surgery prior to York 18 days ago, a race in which he ran with more promise than his finishing position suggests; dropped 3lb and the return of headgear can help; better run can be expected."
923964,Racing TV Free Trial British Apprentice Handicap,47,Redcar,07/29/2026 14:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3862862,Archduke Ferdinand IRE,103709,Shay Farmer,34145,Seb Spencer,7,p,7,2,9-3,147,13/2,7.5,74,90,72,14,-98304,"£4,841",4841,179654,Phil Slater,Gutaifan,IRE,Salariaq,False,False,,40,,False,,IRE,Conditions to suit and he ran his best race of the year when third over C&D in May; beaten twice since but he is being given a chance by the handicapper.
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9179713,Call Nicki IRE,78223,David Allan,10152,Tim Easterby,2,,1,3,9-2,146,25/1,26,81,95,85,13,432311,"£51,540",51540,357314,Reality Partnerships Xxi,Soldier's Call,GB,Nicki's Angel,False,False,,47,,False,,IRE,The door opened on her fifth start when landing Hamilton maiden (5f) in June and she showed improved form to romp away with three-runner nursery over that C&D (also good to firm; made all) a fortnight ago; this is much tougher but she's putting it together and might get them at it.
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9263866,Divine Whisper,77767,Billy Loughnane,36211,George Boughey,2,,2,9,9-2,146,9/1,10,82,93,81,32,21,"£51,540",51540,375468,M Fitzpatrick & Partner,Mehmas,IRE,Spiritus Sanctus,False,False,,57,,False,,GB,"Really promising debut when bustling up an odds-on shot at York (good) last month but she wasn't overly impressive when justifying short odds at Windsor (also 5f, good to firm) a fortnight later; will need to better that effort but it's still very early days."
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9254243,Envision,98519,Cieren Fallon,40072,James Owen,2,b,3,7,9-2,146,25/1,26,80,92,78,42,410,"£51,540",51540,302299,The Gredley Family,Mohaather,GB,Never Miss,False,False,,78,,True,,GB,"Made virtually all when she took a Windsor novice (5f, good to firm; first-time blinkers) with authority at the start of last month; those tactics were always going to be hard to pull off when 150-1 and down the field in the Queen Mary 16 days later but they will be better deployed at this venue, albeit pace pressure looks likely."
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9276852,Fast Track IRE,92728,Oisin Murphy,15605,Andrew Balding,2,t,4,1,9-2,146,6/1,7,86,99,97,15,3201,"£51,540",51540,145099,Sultan Ali,Blue Point,IRE,Hala Hala Hala,False,False,,70,,True,,IRE,"Solid third on her debut over C&D in May and her narrow second at Nottingham next time has been well advertised by the winner subsequently; midfield in the Group 2 Queen Mary last month but made no mistake when effortlessly taking Beverley novice (5f, good to firm; first-time tongue-tie) a fortnight ago; yard could hardly be in better form; respected."
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9254360,Hidden Gift IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,5,5,9-2,146,4/1,5,,96,80,40,25,"£51,540",51540,325088,Wathnan Racing,Sioux Nation,USA,Pixel Power,False,False,,30,,False,,IRE,"Caught the eye when second on her debut at Ripon (5f, good) near the start of last month and it was a fine effort from the front when fifth in the Group 3 Albany (6f, good to firm) two weeks later; appeared to find the latter trip a stretch and today's drop back to 5f looks a good move."
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9051065,Miss Lizzy,92276,Paddy Bradley,28913,Charlie Fellowes,2,t,6,4,9-2,146,12/1,13,90,104,102,26,741503,"£51,540",51540,308623,A Abukhadra,Oasis Dream,GB,Lady Loulou,False,False,,58,,False,,GB,"Narrowly opened her account when taking AW maiden (6f) in May; she's fine on turf and posted good efforts in a French Listed race and the Queen Mary (head behind Wild Blossom) at Royal Ascot before respectable third in Sandown Listed event (5f, good) four weeks ago; that latest form has taken a few knocks but she can't be ruled out."
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9092905,Princesse d'Orange,79202,Ryan Moore,22839,David O'Meara,2,,7,8,9-2,146,14/1,15,85,91,81,42,1530,"£51,540",51540,16105,Cheveley Park Stud,Ardad,IRE,Anna Of Lorraine,False,False,,50,,True,,GB,All starts at 5f; a commanding win on her debut at Beverley (good to soft; made all) in April promised plenty but she's not really kicked on; fairly close third in Sandown Listed event in May was potentially a run to build on but she weakened to be beaten about 10l in the Queen Mary last time; Ryan Moore takes the reins and this filly is not discounted if tapping back into that initial promise.
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,9254357,Wild Blossom IRE,6901,James Doyle,5019,K R Burke,2,,8,2,9-2,146,6/4,2.5,98,106,103,42,10,"£51,540",51540,325088,Wathnan Racing,Mehmas,IRE,Duchess Rose,False,False,,53,,False,,IRE,"Stormed home to win by 10l on her debut at Carlisle (good) in May but she couldn't produce similar fireworks in the Queen Mary (also 5f, good to firm) last time; however, she was still beaten only about 4l that day in what looked a good renewal; the pick of James Doyle and she's a player."
923934,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB/IRE Incentive Race),21,Goodwood,07/29/2026 14:25:00,Other,Class 2,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,8688788,Zigazig Ah,100350,Saffie Osborne,30665,Richard Spencer,2,,9,6,9-2,146,9/1,10,85,89,86,11,211,"£51,540",51540,147598,Phil Cunningham,Rajasinghe,IRE,Rebel Surge,False,False,,53,,False,,GB,"She got off the mark over 6f at Yarmouth in June and was up late to bag a valuable sales race at Newbury (good to firm) when dropped to 5f 11 days ago; this easier 5f isn't sure to suit but a solid pace looks likely, which will help, and she's progressing."
923963,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),47,Redcar,07/29/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,9595366,Mystic Wave,102867,Rhys Elliott,14733,David Thompson,4,,1,6,9-9,153,40/1,41,,,,,,"£5,400",5400,212287,David W Thompson,Intrinsic,GB,Sea My Angel,False,False,,60,,False,,GB,Fourth foal; half-sister to bumper winner Cut The Rope; she would be an unlikely winner on debut.
923963,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),47,Redcar,07/29/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,9429292,Vanilla Skies,92486,Harry Burns,3415,William Haggas,3,b,2,5,9-9,153,2/1,3,76,83,53,18,12,"£5,400",5400,100700,Lael Stables,Pinatubo,IRE,Cloud Line,False,False,,65,,True,,GB,"Made a winning debut at Newmarket (7f, good to firm; blinkered; 7lb worse off with runner-up Areti today) last month; no match for the odds-on favourite at Salisbury (7f, good to firm) 18 days ago but she finished clear of the third; solid form claims."
923963,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),47,Redcar,07/29/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,9485663,Ancient Realm,100775,Tom Kiely-Marshall,12225,Julie Camacho,3,,3,2,9-2,146,12/1,13,,,,,,"£5,400",5400,344014,Elwick Stud,Saxon Warrior,JPN,Nepali Princess,False,False,,33,,True,,GB,Ninth foal; half-sister to winners Hathfa (5f AW; RPR 71) and Yardan (French 7.5f/Qatari 1m); dam unraced half-sister to 6f 2yo Group 1 winner Shalaa; has a fair standard to aim at on debut but worth a market check.
923963,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),47,Redcar,07/29/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,8227226,Areti,102526,Jack Callan,42459,Oliver Cole,3,t,4,4,9-2,146,11/8,2.375,76,85,64,12,-25244,"£5,400",5400,331309,M Shiacolas,Hello Youmzain,FR,Baileys Showgirl,False,False,,60,,True,,GB,Exposed after eight starts but scores good marks for her consistency; back in a maiden after finishing fourth in two 1m handicaps this month (AW/good to firm; latest RPR 77); 7lb better off for her 0.5l defeat by Vanilla Skies at Newmarket in June; obvious chance.
923963,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),47,Redcar,07/29/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7204995,Bowie Lass IRE,99878,Alex Jary,865,Nigel Tinkler,3,,5,1,9-2,146,25/1,26,,,,,,"£5,400",5400,327118,Gary Downie,Starman,GB,Bebhinn,False,False,,57,,False,1,IRE,"Sold unraced out of Mick Appleby's stable for 1,000gns last September; bred to be a fair sort but likely best watched on debut."
923963,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),47,Redcar,07/29/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7493167,Lady Grey,103498,Jake Dickson,10152,Tim Easterby,3,,6,7,9-2,146,66/1,67,,34,,73,78,"£5,400",5400,243749,Veni Vidi Vici,Havana Grey,GB,Noble Queen,False,False,,47,,True,,GB,Poor form in two sprint novices in the spring; step up in trip needs to give her a big lift.
923963,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),47,Redcar,07/29/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,9396424,Royale Union IRE,102773,Jack Nicholls,5019,K R Burke,3,,7,3,9-2,146,3/1,4,,74,,24,7,"£5,400",5400,335305,Tony Bloom & Ian McAleavy,Starman,GB,Royal Majestic,False,False,,53,,True,,IRE,"Useful pedigree and she made an encouraging start to her career when seventh of 12, beaten under 3l, at Southwell (7f) 24 days ago; open to improvement and could have a big role to play."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5063625,Flora Of Bermuda IRE,6901,James Doyle,15605,Andrew Balding,5,,1,4,9-9,153,11/4,3.75,111,121,97,19,39-101,"£62,381",62381,325088,Wathnan Racing,Dark Angel,IRE,Dubai Power,False,False,,70,,False,,IRE,"Classy 6f performer who has been placed in Group 1s at that trip and she won a Group 3 at York (6f, good to firm) this month, for which she carries a 3lb penalty today; untested at 7f but she frequently finishes her races strongly, as was the case when fourth in the 2024 Group 1 Prix Maurice de Gheest at Deauville over 6.5f; leading contender if staying the trip."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5476934,Royal Velvet,85793,William Buick,17966,William Knight,5,,2,5,9-9,153,14/1,15,101,113,90,32,5-1105,"£62,381",62381,241563,Mrs Susie Hartley,Lightning Spear,GB,Velvet Morn,False,False,,60,,False,,GB,"5yo who was a big improver at the start of this season, winning a handicap at Newmarket (7f, good) then the Group 3 Chartwell Stakes at Lingfield (7f, good to firm); however, it appears as though she may have gone off the boil on her last two outings; carries a 3lb penalty this afternoon."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6296589,Brazilian Rose IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,5,h,3,12,9-6,150,100/1,101,93,98,71,22,413569,"£62,381",62381,353644,Jpr Investments,Calyx,GB,Miss Brazil,False,False,,44,,False,,IRE,"Four handicap wins at Southwell (7f/6f, AW) early this year; however, unplaced in Listed races on turf on her three outings this summer and she's up against it today."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6074555,Dash Of Azure,92806,Hector Crouch,13917,Ralph Beckett,4,,4,14,9-6,150,11/1,12,101,112,78,18,8-7022,"£62,381",62381,335305,Tony Bloom & Ian McAleavy,Blue Point,IRE,Miss Dashwood,False,False,,55,,False,,GB,"She's gone close in Listed races at Chester (7f, good) on her last two starts, beaten just a neck last time when having to challenge wide; she might not be far away."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5034895,Havana Pusey,93480,Clifford Lee,10308,John Gallagher,6,ht,5,8,9-6,150,50/1,51,95,109,88,18,-01377,"£62,381",62381,46644,C R Marks (Banbury),Havana Grey,GB,Pusey Street Lady,True,False,,44,,True,,GB,"C&D handicap winner who was third to Royal Velvet in a Group 3 at Lingfield (7f, good to firm) in May; however, this exposed 6yo faces a tougher assignment in today's line-up and was ninth of 13 in this race 12 months ago; blew the start at Newmarket last time; hood/tongue-tie are applied."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5069216,Queen's Reign,93237,Kieran Shoemark,23926,Ed Walker,5,p,6,13,9-6,150,33/1,34,98,108,64,97,8032-6,"£62,381",62381,165782,David Ward,Siyouni,FR,Vivianite,False,False,,70,,False,,GB,"Went very close in big-field Listed race at Deauville (7.5f, AW) last December and she may have needed the run when sixth of seven at Longchamp in April on her return (7f, good to soft; Listed); however, a clear career-best is necessary if she's to make a serious impact this afternoon."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5244628,Radiant Beauty,98301,Marco Ghiani,40072,James Owen,5,,7,1,9-6,150,16/1,17,93,110,81,22,3-6101,"£62,381",62381,349963,Mr & Mrs S & D Turner,Churchill,IRE,Main Desire,False,False,,78,,True,,GB,"She's thrived since joining this yard and made it 4-7 for the stable when making all in a Listed race at Pontefract (1m, good) three weeks ago; today's company demands further improvement but she might still have more to offer and could make another bold bid."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6388823,Sayidah Dariyan IRE,79202,Ryan Moore,31188,Richard Hughes,4,,8,6,9-6,150,3/1,4,107,121,95,39,170-39,"£62,381",62381,2791,Jaber Abdullah,Dariyan,FR,Tencaratrubieslace,False,False,,70,,False,,IRE,"Won the Group 3 Summer Stakes at York (6f, good) last July and she's run well in defeat on both starts this season, finishing third to Flora Of Bermuda at Newmarket (6f, good to firm; Listed) before 3l ninth of 18 in the Group 1 Jubilee Stakes at Royal Ascot (6f, good to firm); stays well over 6f and this new trip is worth a go; major player if stamina isn't an issue."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7534590,Awaken IRE,77767,Billy Loughnane,36211,George Boughey,3,,9,2,8-13,141,16/1,17,99,109,71,40,194-00,"£62,381",62381,358195,Highclere Thoroughbred Racing - Maple,Mehmas,IRE,Circulation,False,False,,57,,False,,IRE,"Ran well in fourth behind Zanthos in the Group 2 Rockfel Stakes at Newmarket (7f, good to firm) last September on her final 2yo start; however, well beaten on both outings this season and needs to get back on track."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7771195,Golden Palace,95388,David Egan,42996,Richard & Peter Fahey,3,,10,11,8-13,141,40/1,41,98,107,84,35,65-738,"£62,381",62381,201227,Sheikh Juma Dalmook Al Maktoum,Palace Pier,GB,Rioticism,False,False,,30,,False,,GB,"Won 2yo novice races last July on her first two starts and has run well in defeat in some Group and Listed races since, but she hasn't shown enough to suggest she'll be a serious contender in this."
923932,Rolls-Royce Oak Tree Stakes (Group 3) (Fillies &amp; Mares),21,Goodwood,07/29/2026 15:00:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,7436408,Isle Of Fernandez,76831,Tom Eaves,22525,Kevin Ryan,3,,11,10,8-13,141,20/1,21,100,108,95,80,134-38,"£62,381",62381,225450,Bearstone Stud Limited,Lope Y Fernandez,IRE,Romany Gypsy,False,False,,43,,False,,GB,"Placed in two Group 3 races (6f/7f, soft/good to soft) and ran well for a long way when eighth of 15 in the French 1,000 Guineas at Longchamp (1m, heavy) in May; drops back in grade today and the return to 7f could also help, but others have stronger claims; unproven on good/good to firm."
