RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9531363,Williamsburg,96569,Luke McAteer,17308,David Marnane,2,,2,7,9-6,150,7/4,2.75,82,88,79,22,743,"€14,725",14725,316116,MRC International,Without Parole,GB,Disposition,False,False,,20,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9485636,Celestial Heights,101012,James Ryan,33642,Jack W Davison,2,,3,2,9-4,148,8/1,9,,62,27,80,3,"€14,725",14725,374633,Brendan Keogh & Peter Oppenheimer,Earthlight,IRE,Hightown Heights,False,False,,60,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9861107,King Christoph,97030,Andrew Slattery,10588,Andrew Slattery,2,,4,11,9-4,148,12/1,13,,,,,,"€14,725",14725,61292,Sean Greaney,King Of Change,GB,Salhooda,False,False,,30,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9564191,Petrolio,100877,Adam Caffrey,4446,Noel Meade,2,b,5,5,9-4,148,12/1,13,,80,80,17,67,"€14,725",14725,244327,Paolo Neri,Space Traveller,GB,Sparkling,True,False,,37,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9115750,Professor Finnegan,103866,Patrick McGettigan (5),28180,J P Murtagh,2,,6,4,9-4,148,14/1,15,,,,,,"€14,725",14725,232934,Weir House Syndicate,Supremacy,IRE,Shine A Star,False,False,,35,5,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9832972,Ocean Phoenix,83482,Chris Hayes,34668,Kevin Thomas Coleman,2,,7,8,9-3,147,14/1,15,,,,,,"€14,725",14725,317706,Atomic Racing,Ulysses,IRE,Redhawk,False,False,,63,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9861105,Alfredo Delgado,86349,Shane Foley,10680,E McNamara,2,,8,1,9-2,146,12/1,13,,,,,,"€14,725",14725,345334,Kate McNamara,Inns Of Court,IRE,Vulnicura,False,False,,40,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9693259,Dawnmore,7605,Seamie Heffernan,995,J S Bolger,2,,9,10,9-0,144,9/4,3.25,,88,63,4,52,"€14,725",14725,186401,Mrs J S Bolger,Dawn Approach,IRE,Fiannaiocht,False,False,,40,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9861108,Magna Victoria,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,10,6,8-13,141,4/1,5,,,,,,"€14,725",14725,357924,Millennium Stud Sp. z o.o.,Victor Ludorum,GB,Margie's Music,False,False,,53,,False,,IRE
929024,Irish EBF Median Sires Series Maiden (Smullen Series),190,Listowel,09/21/2026 13:23:00,Other,,,,2yo,None,1m,8,1608,1760,Yielding,Turf,9189382,Sonic Sabiha,103532,Rebecca Parsons (10),17308,David Marnane,2,,11,3,8-11,139,25/1,26,,81,78,12,78,"€14,725",14725,316116,MRC International,Phoenix Of Spain,IRE,Dahlia's Spirit,False,False,,20,10,True,,IRE
927488,Racing TV Apprentice Handicap,22,Hamilton,09/21/2026 13:43:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Soft,Turf,9083764,April Diamond IRE,104658,Cara Tuke (7),21516,Iain Jardine,5,,1,7,9-9,153,5/2,3.5,55,67,58,33,652061,"£3,664",3664,273059,Iain Jardine Racing Club,Make Believe,GB,Paddy Again,False,False,,31,7,True,,IRE
927488,Racing TV Apprentice Handicap,22,Hamilton,09/21/2026 13:43:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5737956,Daring Leader IRE,103748,Lauren Young (3),13126,Christopher Kellett,5,p,2,3,9-9,153,10/1,11,55,65,58,16,838187,"£3,664",3664,365004,D J Jones & M T Brougham,Acclamation,GB,Daring Life,False,False,,25,3,True,,IRE
927488,Racing TV Apprentice Handicap,22,Hamilton,09/21/2026 13:43:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Soft,Turf,2729681,Hostelry,104019,Warren Fentiman,20045,Ruth Carr,9,p,3,5,9-7,151,3/1,4,53,64,56,5,545162,"£3,664",3664,296665,Dennis Clayton And Ruth Carr,Coach House,IRE,Queens Jubilee,False,False,,54,,False,,GB
927488,Racing TV Apprentice Handicap,22,Hamilton,09/21/2026 13:43:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5708801,Toy Soldier IRE,105027,Lexie Clarkson (7),42490,Lucinda Russell & Michael Scudamore,4,,4,4,9-4,148,12/1,13,50,64,65,19,226875,"£3,664",3664,40716,Miss Lucinda V Russell,Soldier's Call,GB,Royal Highness,False,False,,33,7,False,,IRE
927488,Racing TV Apprentice Handicap,22,Hamilton,09/21/2026 13:43:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Soft,Turf,2687060,Little Ted,103498,Jake Dickson (3),10152,Tim Easterby,9,h,5,1,9-3,147,11/4,3.75,49,69,62,3,226422,"£3,664",3664,221690,M J Macleod,Cityscape,GB,Speedy Utmost Meg,False,False,,39,3,True,,GB
927488,Racing TV Apprentice Handicap,22,Hamilton,09/21/2026 13:43:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Soft,Turf,5309177,Millbuie,100476,William Pyle,38714,Ewan Whillans,5,tb,6,2,9-2,146,12/1,13,48,64,59,19,037236,"£3,664",3664,315951,N J Dalgarno & W R Ellis,Adaay,IRE,Henpecked,False,False,,44,,False,,GB
927488,Racing TV Apprentice Handicap,22,Hamilton,09/21/2026 13:43:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Soft,Turf,3102127,Hale Bopp IRE,86690,Amie Waugh,34365,Daragh Bourke,8,,7,6,9-0,144,8/1,9,46,61,53,9,300376,"£3,664",3664,365191,"Macleod, Pollard & Carter Brae Racing",Belardo,IRE,Emperors Pearl,False,False,,,,True,2,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6032301,Vlhova GB,86349,Shane Foley,10702,Gerard O'Leary,4,,1,14,10-2,162,14/1,15,72,78,27,55,422-00,"€8,835",8835,185761,Lance Bloodstock Limited,Shaman,IRE,Marise,False,False,,50,,False,,GB
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5848865,Zaraahmando,103881,Sam Coen (5),10588,Andrew Slattery,4,t,2,7,10-1,161,5/1,6,71,79,72,6,233246,"€8,835",8835,183131,Eight Star Syndicate,Time Test,GB,Shuthoor,False,False,,30,5,True,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5942406,Local Lad,105228,Danny O'Leary (10),10702,Gerard O'Leary,4,p,3,4,10-0,160,25/1,26,70,77,27,155,3383-0,"€8,835",8835,185761,Lance Bloodstock Limited,Sea The Moon,GER,Local Time,False,False,,50,10,True,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6042413,Whiskey And Beer,100369,Jack Cleary (5),11585,Charles Coakley,4,,4,3,10-0,160,100/1,101,70,73,,12,580/0,"€8,835",8835,87651,Woodlands Racing Syndicate,No Nay Never,USA,Cloth Of Cloud,False,False,,,5,True,2,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5951619,Faoladh,104059,Adam Browne-Souza (7),10588,Andrew Slattery,4,,5,15,9-13,157,12/1,13,69,77,72,3,900150,"€8,835",8835,150705,Men Of Forty Eight Syndicate,Kodi Bear,IRE,Lumiere Astrale,False,False,,30,7,False,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7520194,Majestic King,101060,Daniel King,21879,Denis Gerard Hogan,5,,6,1,9-12,156,5/1,6,68,74,64,20,120042,"€8,835",8835,358022,Chomping At The Bit Syndicate,Kingman,GB,Majestic Silver,False,False,,20,,False,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5287729,Red Hugh O'Donnell,98736,Paddy Harnett (3),35082,Gillian Scott,5,tb,7,17,9-12,156,10/1,11,68,77,70,34,-01480,"€8,835",8835,352897,Red Hugh O'Donnell Syndicate,Dark Angel,IRE,Rionach,False,False,,,3,False,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,6626286,Fan Club GB,83482,Chris Hayes,21879,Denis Gerard Hogan,4,,8,18,9-11,155,14/1,15,67,73,,11,4/57-6,"€8,835",8835,362724,A+ Equine Partners,Too Darn Hot,GB,Devotion,False,False,,20,,True,2,GB
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,4363038,Summer Snow,103866,Patrick McGettigan (5),37948,Peter Lawlor,6,v,9,5,9-10,154,14/1,15,66,76,56,13,508300,"€8,835",8835,33092,P A Kelly,El Kabeir,USA,Chute Hall Lady,False,False,,,5,False,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,8120525,Galley Point,101185,Jack Kearney (3),7606,T J O'Mara,4,,10,9,9-9,153,33/1,34,65,75,48,69,4279-U,"€8,835",8835,119005,Miss R Hickey,Calyx,GB,Allegrina,False,False,,,3,True,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,8370930,Stellar View,104356,Conor Cusack (7),1249,Henry De Bromhead,3,,11,2,9-9,153,10/1,11,69,67,36,139,5-50,"€8,835",8835,11234,R S Brookhouse,Starman,GB,Romantic View,False,False,,39,7,True,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5973522,Storm Averted,103817,Sadhbh Tormey (7),42339,Maurice Andrew Ahern,5,t,12,6,9-7,151,14/1,15,63,73,24,12,74-909,"€8,835",8835,328675,No Chance Syndicate,Inns Of Court,IRE,Stormy Clouds,False,False,,50,7,True,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7627167,Green Kite,103916,Julian Pietropaolo (7),34668,Kevin Thomas Coleman,4,,13,13,9-6,150,5/1,6,62,78,69,12,-84204,"€8,835",8835,159882,Anthony Calnan,Profitable,IRE,Valentine Hill,False,False,,63,7,False,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7400093,Wegotogether,86848,Gary Carroll,17836,Gavin Cromwell,4,,14,10,9-5,149,6/1,7,61,76,68,12,50-814,"€8,835",8835,357054,Zephyr Syndicate,Zoustar,AUS,Strict Tempo,False,False,,34,,False,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,5147983,Buttermere Ridge,91633,Diego Lima,12846,Oliver McKiernan,5,tv,15,8,9-2,146,33/1,34,58,77,57,40,0-7400,"€8,835",8835,322114,Keep The Faith Bloodstock Limited,Profitable,IRE,Buttermere,False,False,,,,True,,IRE
929025,GAIN The Advantage Series Handicap,190,Listowel,09/21/2026 13:53:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,7551802,Little Miss P,7605,Seamie Heffernan,35082,Gillian Scott,4,p,16,11,9-0,144,25/1,26,56,74,66,12,-00780,"€8,835",8835,377961,Craic Agus Capaill Syndicate,Kodi Bear,IRE,Pelican Waters,True,False,,,,True,2,IRE
927503,HSBC UK Agriculture Nursery Handicap,30,Leicester,09/21/2026 13:59:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,8688475,Agitator,13699,Neil Callan,42459,Oliver Cole,2,p,1,3,9-9,153,16/1,17,74,74,51,53,0100,"£3,664",3664,345851,Pollyanna Gredley,Cracksman,GB,Incharge,False,True,,36,,False,,GB
927503,HSBC UK Agriculture Nursery Handicap,30,Leicester,09/21/2026 13:59:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,9359953,Pequenita,76872,P J McDonald,15605,Andrew Balding,2,,2,5,9-7,151,5/2,3.5,72,79,48,16,4322,"£3,664",3664,350719,Newsells Park Stud - Bloodstock 24,Dubawi,IRE,Sibila Spain,False,False,,64,,True,,GB
927503,HSBC UK Agriculture Nursery Handicap,30,Leicester,09/21/2026 13:59:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,9331777,Another Encore IRE,94663,Lewis Edmunds,41024,Harry Charlton,2,,3,6,9-4,148,11/2,6.5,69,78,59,37,056,"£3,664",3664,373444,Dean De Zoete Inglett Morris Palmer Rees,Acclamation,GB,Stage Call,False,False,,50,,True,,IRE
927503,HSBC UK Agriculture Nursery Handicap,30,Leicester,09/21/2026 13:59:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,9559443,Golden Caturra,77767,Billy Loughnane,10308,John Gallagher,2,,4,2,9-2,146,7/2,4.5,67,75,55,21,544,"£3,664",3664,376813,Ben Tallis Andrew Bell & John Gallagher,Caturra,IRE,Shada,False,False,,25,,True,,GB
927503,HSBC UK Agriculture Nursery Handicap,30,Leicester,09/21/2026 13:59:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,9115640,Parading,95785,Finley Marsh,31188,Richard Hughes,2,,5,1,9-1,145,11/2,6.5,66,79,57,35,052323,"£3,664",3664,113850,M H Dixon,Ardad,IRE,Punting,False,False,,28,,False,,GB
927503,HSBC UK Agriculture Nursery Handicap,30,Leicester,09/21/2026 13:59:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good,Turf,9522218,Q T Boy,84882,William Carson,3846,David Evans,2,,6,4,9-1,145,11/4,3.75,66,86,77,8,07421,"£3,664",3664,42686,Wayne Clifford,Due Diligence,USA,Elegant Love,False,False,,48,,False,,GB
927493,Weatherbys nhstallions.co.uk Nursery Handicap,1212,Ffos Las,09/21/2026 14:04:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Soft,Turf,9189230,Harry's Pop,84416,Jack Mitchell,39413,Dylan Cunha,2,,1,6,9-9,153,11/8,2.375,75,79,77,29,404411,"£4,187",4187,377912,Create A Display N Bradley 6 & D Cunha,Harry Angel,IRE,Poppy Jag,False,False,,37,,True,,GB
927493,Weatherbys nhstallions.co.uk Nursery Handicap,1212,Ffos Las,09/21/2026 14:04:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Soft,Turf,9208598,Resemblance IRE,92728,Oisin Murphy,4113,Michael Bell,2,,3,3,9-4,148,5/2,3.5,70,76,63,107,027,"£4,187",4187,372083,Highclere Tbred Racing & Ballylinch Stud,Bayside Boy,IRE,Rosebride,False,False,,29,,True,,IRE
927493,Weatherbys nhstallions.co.uk Nursery Handicap,1212,Ffos Las,09/21/2026 14:04:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Soft,Turf,8688449,Chief Minister,100360,Callum Hutchinson,18920,Eve Johnson Houghton,2,,4,5,9-3,147,7/1,8,69,79,63,30,958,"£4,187",4187,353958,J Allison & T Cartwright,Mattmu,GB,Secretarial,False,False,,39,,False,,GB
927493,Weatherbys nhstallions.co.uk Nursery Handicap,1212,Ffos Las,09/21/2026 14:04:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Soft,Turf,9409958,Maximus Meridius IRE,104693,Toby Moore (7),31698,David Loughnane,2,,5,4,9-3,147,5/1,6,69,78,62,23,2343,"£4,187",4187,315224,AMO Racing Limited & Giselle De Aguiar,Persian Force,IRE,Ti Amo Sempre,False,False,,36,7,True,,IRE
927493,Weatherbys nhstallions.co.uk Nursery Handicap,1212,Ffos Las,09/21/2026 14:04:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Soft,Turf,9429300,Beechwood Glory IRE,103453,Conor Whiteley (5),26177,John Butler,2,,6,1,9-2,146,11/2,6.5,68,76,62,21,5323,"£4,187",4187,44746,George Moore,Cotai Glory,GB,Beechwood Izzy,False,False,,55,5,True,,IRE
927484,"Evolution, Your Partner For Fastener Solutions EBF Maiden Stakes (GBB Race)",22,Hamilton,09/21/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9512286,Havana Cohiba,79371,Paul Mulrennan,13126,Christopher Kellett,2,,1,3,9-7,151,66/1,67,,,,73,0,"£6,210",6210,374873,Three Lilywhites Ltd,Havana Grey,GB,Finest,False,True,,25,,True,,GB
927484,"Evolution, Your Partner For Fastener Solutions EBF Maiden Stakes (GBB Race)",22,Hamilton,09/21/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9424941,By Jove Grace IRE,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,2,,2,4,9-2,146,10/11,1.9090909090909092,67,77,59,28,252,"£6,210",6210,374283,"Mpr, A & Glo Outlaw & K Quinn",Inns Of Court,IRE,Alone Time,False,False,,30,3,True,,IRE
927484,"Evolution, Your Partner For Fastener Solutions EBF Maiden Stakes (GBB Race)",22,Hamilton,09/21/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9753885,Kumharas,95152,Billy Garritty,42996,Richard & Peter Fahey,2,,3,1,9-2,146,3/1,4,,65,51,20,5,"£6,210",6210,337574,Ryan Kent,Mehmas,IRE,Natalie's Joy,False,False,,30,,True,,GB
927484,"Evolution, Your Partner For Fastener Solutions EBF Maiden Stakes (GBB Race)",22,Hamilton,09/21/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9730453,Mrs Blue FR,82231,Daniel Tudhope,40346,Ollie Sangster,2,,4,2,9-2,146,9/4,3.25,,59,32,23,3,"£6,210",6210,61763,Mohammed Jaber,Blue Point,IRE,Sharaakah,False,False,,33,,True,,FR
927484,"Evolution, Your Partner For Fastener Solutions EBF Maiden Stakes (GBB Race)",22,Hamilton,09/21/2026 14:15:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9645582,Queen Of Tears IRE,78223,David Allan,10152,Tim Easterby,2,,5,5,9-2,146,33/1,34,,24,,39,6,"£6,210",6210,252211,King Power Racing Co Ltd,Starspangledbanner,AUS,Aim Power,False,False,,39,,True,,IRE
929026,"Tote, Never Beaten By SP Maiden",190,Listowel,09/21/2026 14:23:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,9828480,Abair Faic,7605,Seamie Heffernan,4991,John Joseph Murphy,3,,1,14,9-8,152,20/1,21,,,,,,"€8,246",8246,377687,Seamus Boyle,Galileo Gold,GB,Rachel Wall,False,False,,43,,False,,IRE
929026,"Tote, Never Beaten By SP Maiden",190,Listowel,09/21/2026 14:23:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,8871665,Casamorati,103916,Julian Pietropaolo (7),32145,Joseph Patrick O'Brien,3,,3,5,9-8,152,3/1,4,72,76,66,13,898263,"€8,246",8246,25348,N Reynolds,Starspangledbanner,AUS,Visionara,False,False,,53,7,False,,IRE
929026,"Tote, Never Beaten By SP Maiden",190,Listowel,09/21/2026 14:23:00,Other,,,,3yo+,None,1m,8,1608,1760,Yielding,Turf,9861111,Crosborderalliance GB,103425,Darragh O'Sullivan (7),16265,Miss Susan A Finn,3,,4,2,9-8,152,33/1,34,,,,,,"€8,246",8246,165859,Miss Susan A Finn,Bated Breath,GB,Oasis Lady,False,False,,,7,False,,GB
