RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,5737974,Sanafi Zabeel FR,105194,Miss Kayleigh Williams,7795,Jim Goldie,5,,3,6,11-4,180,6/4,2.5,68,58,45,16,933451,"£3,229",3229,178654,Johnnie Delta Racing,Intello,GER,Full Rose,False,False,,54,,True,,FR
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,8335362,Pedro The Poet IRE,104908,Mr Harvey James (3),13176,Nicky Richards,5,,4,8,11-3,179,14/1,15,67,54,14,93,40508,"£3,229",3229,228371,Tarzan Bloodstock,Poet's Word,IRE,Hakeeka,False,False,,100,3,True,1,IRE
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,5759905,Epidavros IRE,104778,Mr Freddie Robson,19056,Katie Scott,5,p,5,7,11-2,178,9/2,5.5,66,60,48,16,444354,"£3,229",3229,50219,Star Racing,Magna Grecia,IRE,Piscean Dream,False,False,,50,,True,,IRE
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,6175434,Eagles Dream IRE,105349,Mrs Tracy Gundry (3),22401,Tristan Davidson,4,,7,3,10-8,168,20/1,21,58,59,19,33,05-880,"£3,229",3229,328975,Border Raiders,Free Eagle,IRE,Dream Day,False,False,1,44,3,True,,IRE
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,1471893,Jewel Maker IRE,102886,Miss Rebecca Burley,10152,Tim Easterby,11,,8,2,10-2,162,10/1,11,52,60,42,3,487764,"£3,229",3229,176851,Reality Partnerships I,Invincible Spirit,IRE,Sapphire,False,False,,35,,False,,IRE
925711,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,8,Carlisle,08/27/2026 14:00:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good,Turf,5176452,On The Bubble,102476,Miss Kayla Ruddy (3),32015,Gary Rutherford,5,,9,9,10-0,160,20/1,21,50,53,32,23,955204,"£3,229",3229,355661,Nathan Mill & Gary Rutherford,Land Force,IRE,O Fourlunda,False,False,,,3,False,,GB
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7525336,Amiata,89959,Colin Keane,8567,G M Lyons,3,,1,14,10-0,160,15/2,8.5,86,86,82,24,551418,"€11,780",11780,187253,W P Richards,Dark Angel,IRE,Hummingbird,False,False,,43,,False,,IRE
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5845519,Alfred Tennyson,103881,Sam Coen (5),21879,Denis Gerard Hogan,4,b,2,9,9-12,156,10/1,11,81,86,62,15,060315,"€11,780",11780,88796,T&M Partnership,Starspangledbanner,AUS,Call Me Katie,False,False,,40,5,True,,IRE
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5021589,Back Down Under,104676,Reese Holohan (7),34143,Padraig Roche,5,p,3,8,9-9,153,12/1,13,78,87,70,40,9-6450,"€11,780",11780,330013,Back Down Under Syndicate,Australia,GB,Back On Top,False,False,,,7,True,,IRE
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7735690,By The Lake,86349,Shane Foley,42422,Derek McCormack,3,h,5,10,9-7,151,16/1,17,79,85,79,321,1619-,"€11,780",11780,324751,J Kirkland & Mrs J M Ryan,Starspangledbanner,AUS,In My Business,True,False,,,,True,1,IRE
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6197938,Gotta Catch'em All,98517,Siobhan Rutledge,13130,H Rogers,6,b,6,11,9-6,150,7/1,8,75,86,80,5,961129,"€11,780",11780,355889,Mrs S Bury & Ralph Kelly & Odhran O'Neill & Thomas Cox,Free Eagle,IRE,Allegra Tak,False,False,,50,,False,,IRE
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,8231739,Sovereign Cry,103558,Terry Casey (7),40747,Daniel James Murphy,3,p,8,12,9-6,150,8/1,9,78,84,72,18,469184,"€11,780",11780,363029,John B O'Hagan & Mrs John Murphy,Ten Sovereigns,IRE,Araajmh,True,False,,71,7,False,,IRE
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4459185,Sporting Hero GB,104454,Jamie Orr (7),14621,William Durkan,6,b,9,6,9-6,150,14/1,15,75,89,77,7,061000,"€11,780",11780,376864,Neil & William Durkan Partnership,Bobby's Kitten,USA,Clouds Rest,False,False,,50,7,False,,GB
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6032296,Smoke Them Out,103817,Sadhbh Tormey (7),4244,T G McCourt,4,,10,3,9-5,149,12/1,13,74,87,83,24,602030,"€11,780",11780,346817,Mrs Pauline McCourt & Stephen Sweeney,Sands Of Mali,FR,Night Secret,False,False,,36,7,False,,IRE
927192,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,193,Navan,08/27/2026 14:14:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,4996598,Mary Shoelaces,100389,Jessica O'Gorman (7),38507,Eddie & Patrick Harty,5,,12,7,9-3,147,8/1,9,72,86,70,11,-06714,"€11,780",11780,174219,Edward P Harty,U S Navy Flag,USA,Mary's Daughter,False,False,,50,7,False,,IRE
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9354984,No More Pino IRE,84636,Sean Levey,42726,Charlie Pike,2,,1,2,9-9,153,7/2,4.5,65,67,60,8,5964,"£3,664",3664,334878,Gary Gillies,Blue Point,IRE,Star Jewel,False,False,,50,,True,,IRE
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9166852,Prince Kameo,92822,Jack Gilligan,67,Sir Mark Prescott Bt,2,,2,3,9-8,152,8/1,9,64,63,20,26,4805,"£3,664",3664,371614,The Heath House Team,Kameko,USA,Cosmic Princess,False,False,,72,,False,,GB
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9387268,Ten Of Clubs,100350,Saffie Osborne,13955,Jamie Osborne,2,p,3,9,9-5,149,8/1,9,61,65,47,17,8803,"£3,664",3664,328134,The Ten Club,Showcasing,GB,Lady Goldfrapp,True,False,,58,,False,,GB
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9120007,Hamdani Mokhater,84416,Jack Mitchell,39326,James Horton,2,b,4,6,9-5,149,12/1,13,61,70,32,17,575237,"£3,664",3664,345172,Hamdani Racing & Partner,Mohaather,GB,Rose Blossom,False,False,,100,,False,,GB
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,8688445,Bollengo Boy IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,5,1,9-4,148,6/1,7,60,67,49,17,8762,"£3,664",3664,326131,Mrs Samantha Dunn,Bayside Boy,IRE,Thawrah,False,False,,52,,False,,IRE
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9462141,Whiskey Galore,93947,Tom Marquand,4113,Michael Bell,2,,6,10,9-3,147,8/1,9,59,63,,28,859,"£3,664",3664,355409,Mrs H Breitmeyer And Partner,Sergei Prokofiev,CAN,Tropicana Bay,False,True,,32,,True,,GB
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9046239,Magical Life,98301,Marco Ghiani,5121,J S Moore,2,,7,11,9-2,146,6/1,7,58,71,57,10,454314,"£3,664",3664,370209,Jeremy Holt & Partners,Territories,IRE,One Life,False,False,,38,,True,,GB
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9503914,Kiss Cam IRE,98519,Cieren Fallon,31188,Richard Hughes,2,b,8,7,9-2,146,5/1,6,58,63,33,14,066,"£3,664",3664,275669,Weathercock House Partnership,Nando Parrado,GB,Law Keeper,True,False,,36,,True,,IRE
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9317891,Goblet,92774,Rob Hornby,10704,Hughie Morrison,2,,9,8,9-1,145,14/1,15,57,52,31,52,048,"£3,664",3664,373276,"J F Dean, Mrs J Scott & Lady Trenchard",Zarak,FR,Permission,False,False,,29,,False,,GB
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9060391,Allaboutthelunch,101828,Olivia Tubb (5),41218,Edward Smyth-Osbourne,2,,10,5,8-3,131,20/1,21,45,56,34,17,0995,"£3,664",3664,370502,E S-O Racing-Rowan & Partner,Mohaather,GB,Faughill,False,False,,17,5,True,,GB
926032,Follow @attheraces On X Nursery Handicap,393,Lingfield (AW),08/27/2026 14:22:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Standard,AllWeather,9382624,Hailstones In May IRE,99724,Tyler Heard,31188,Richard Hughes,2,,11,4,8-3,131,20/1,21,45,51,,42,068,"£3,664",3664,373898,The Rossies Partnership,Space Blues,IRE,Golden Temps,False,False,,36,,True,,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9734792,Aughavannon IRE,86690,Amie Waugh (3),15810,Simon Waugh,2,,1,4,9-7,151,66/1,67,,,,,,"£7,020",7020,198658,Anthony Fenlon,Inns Of Court,IRE,Glitter Bay,False,True,,100,3,False,,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9734793,Benbecula IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,2,11,9-7,151,7/2,4.5,,,,,,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Space Traveller,GB,Burmese Waltz,False,False,,50,,False,,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,8688818,Blazing Inferno IRE,82231,Daniel Tudhope,38073,Edward Bethell,2,,3,2,9-7,151,11/2,6.5,,,,,,"£7,020",7020,323037,Richard Christison,Starspangledbanner,AUS,Fragrant Storm,False,False,,58,,False,,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9734795,Five Years,94631,Pierre-Louis Jamin,5019,K R Burke,2,,4,1,9-7,151,11/2,6.5,,,,,,"£7,020",7020,165782,David Ward,Starman,GB,Muraaqaba,False,False,,60,,False,,GB
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9631819,Mehmas Star IRE,87290,Sam James,5019,K R Burke,2,,5,3,9-7,151,7/2,4.5,,,,,,"£7,020",7020,2791,Jaber Abdullah,Mehmas,IRE,Sh Boom,False,False,,60,,False,,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9115835,Or Another IRE,90243,Jason Hart,19056,Katie Scott,2,t,6,6,9-7,151,20/1,21,66,70,61,42,3473,"£7,020",7020,212081,Lamont Racing,Dark Angel,IRE,Playback,True,False,,50,,True,1,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9322122,Raslan,14332,David Nolan,42996,Richard & Peter Fahey,2,,7,5,9-7,151,14/1,15,,40,23,86,7,"£7,020",7020,257296,Saeed Bin Mohammed Al Qassimi,New Bay,GB,Umm Kulthum,False,False,,47,,True,,GB
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9631954,Sankhum Galaxy IRE,97584,Oliver Stammers,22367,Ben Haslam,2,,8,10,9-7,151,100/1,101,,,,22,8,"£7,020",7020,274522,MPS Racing Ltd,Space Blues,IRE,Blossom Promise,False,False,,50,,True,,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9419806,Prosperity Angel,81166,Andrew Mullen,22367,Ben Haslam,2,,9,8,9-6,150,7/1,8,71,72,56,20,31,"£7,020",7020,293586,Hold My Beer Syndicate,Harry Angel,IRE,El Hadeeyah,False,False,,50,,False,,GB
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9526607,Sarasota Blue Blue IRE,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,10,7,9-2,146,11/2,6.5,,,,,,"£7,020",7020,80505,Lord Lloyd-Webber,Blue Point,IRE,Sarasota Bay,False,False,,72,,True,,IRE
925708,Celebrating National Racehorse Week 2026 EBF Novice Stakes (GBB Race),8,Carlisle,08/27/2026 14:30:00,Other,Class 3,,,2yo,None,6f,6,1206,1320,Good,Turf,9512294,Striking Force IRE,78398,Barry McHugh,42996,Richard & Peter Fahey,2,,11,9,9-2,146,14/1,15,,39,23,48,8,"£7,020",7020,110761,P D Smith Holdings Ltd,Persian Force,IRE,Asmeen,False,False,,47,,False,,IRE
925716,Morgan's Army Fighting Spirit Nursery Handicap,1212,Ffos Las,08/27/2026 14:37:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9153195,Rhodes Runner IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,1,6,9-9,153,11/2,6.5,74,76,66,19,43246,"£4,187",4187,249082,Nick Bradley Racing 28,Minzaal,IRE,Sunniyra,False,False,,34,,False,,IRE
925716,Morgan's Army Fighting Spirit Nursery Handicap,1212,Ffos Las,08/27/2026 14:37:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9212566,Wild Terrain,91857,Daniel Muscutt,25009,Hugo Palmer,2,b,2,2,9-9,153,6/1,7,74,79,77,27,1000,"£4,187",4187,366839,Batters And Owen,Territories,IRE,Child Of Wild,False,False,,40,,True,,GB
925716,Morgan's Army Fighting Spirit Nursery Handicap,1212,Ffos Las,08/27/2026 14:37:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9350229,Downonmainstreet IRE,95388,David Egan,4113,Michael Bell,2,,3,7,9-8,152,100/30,4.333333333333334,73,79,43,21,731,"£4,187",4187,277929,Mrs Paul Shanahan & Mrs M V Magnier,No Nay Never,USA,Hooray,False,False,,32,,False,,IRE
925716,Morgan's Army Fighting Spirit Nursery Handicap,1212,Ffos Las,08/27/2026 14:37:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9092908,Tango Hotel,101550,Liam Wright (3),31461,George Scott,2,p,4,4,9-8,152,5/1,6,73,80,77,41,45122,"£4,187",4187,361251,Victorious Forever,Mohaather,GB,Al Saariyah,False,False,,38,3,False,,GB
925716,Morgan's Army Fighting Spirit Nursery Handicap,1212,Ffos Las,08/27/2026 14:37:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9387269,Laylaty,94663,Lewis Edmunds,41024,Harry Charlton,2,,5,1,9-7,151,9/4,3.25,72,76,52,26,431,"£4,187",4187,61763,Mohammed Jaber,Ardad,IRE,Nadein,False,False,,63,,False,,GB
925716,Morgan's Army Fighting Spirit Nursery Handicap,1212,Ffos Las,08/27/2026 14:37:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9364267,Minzaal Time IRE,95785,Finley Marsh,31188,Richard Hughes,2,p,6,5,9-3,147,12/1,13,68,70,,22,0785,"£4,187",4187,2791,Jaber Abdullah,Minzaal,IRE,Oriental Step,True,False,,36,,True,,IRE
925716,Morgan's Army Fighting Spirit Nursery Handicap,1212,Ffos Las,08/27/2026 14:37:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good,Turf,9105987,Seed Ya Later IRE,93237,Kieran Shoemark,40161,Jack Channon,2,,7,3,9-2,146,8/1,9,67,77,66,10,136734,"£4,187",4187,372343,"Walsh, Kelly, Quesnel & Partner",Bungle Inthejungle,GB,Mulberry Seed,False,False,,39,,True,,IRE
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9344909,Always Magic GB,101012,James Ryan,33642,Jack W Davison,2,h,2,3,9-7,151,7/1,8,,81,68,13,84,"€12,958",12958,376254,The Big Tree Syndicate & Partners,Mohaather,GB,South Bay,True,False,,100,,False,,GB
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9396328,Atlantic Bridge,76602,Wayne Lordan,42639,Robson De Aguiar,2,,3,7,9-7,151,100/30,4.333333333333334,,91,87,18,44,"€12,958",12958,277198,J Kirkland,Dubawi Legend,IRE,Breedj,False,False,,64,,True,,IRE
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9424777,Better Yet,86349,Shane Foley,1285,Mrs John Harrington,2,,4,4,9-2,146,9/2,5.5,,82,68,13,3,"€12,958",12958,373862,Ace Stud,Lucky Vega,IRE,Shammah,False,False,,68,,False,,IRE
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9721434,Jungle Tina,88563,Ronan Whelan,12847,Jarlath P Fahey,2,,5,2,9-2,146,25/1,26,,,,,,"€12,958",12958,89311,A Byrne,Bungle Inthejungle,GB,Mirandassister,False,False,,67,,False,,IRE
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9655897,Rathbran Lady,100805,Wesley Joyce (3),17940,Michael Mulvany,2,,6,9,9-2,146,50/1,51,,47,38,12,00,"€12,958",12958,30178,F Dardis,Arizona,IRE,Ammolite,False,False,,55,3,False,,IRE
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9721436,Rollin'onariver,83482,Chris Hayes,21879,Denis Gerard Hogan,2,,7,8,9-2,146,10/1,11,,,,,,"€12,958",12958,349420,Cheeky Pups Syndicate,Blue Point,IRE,Gorges,False,False,,40,,False,,IRE
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9424916,Southern Boulevard,89959,Colin Keane,8567,G M Lyons,2,,8,5,9-2,146,5/2,3.5,83,84,70,13,532,"€12,958",12958,374267,Southern Boulevard Partnership,No Nay Never,USA,Sans Equivoque,False,False,,43,,False,,IRE
927193,Irish Stallion Farms EBF Maiden,193,Navan,08/27/2026 14:44:00,Other,,,,2yo,None,5f,5,1005,1100,Good,Turf,9683305,Syrah,103866,Patrick McGettigan (5),38620,Charles Weld,2,,9,1,9-2,146,50/1,51,,43,29,13,0,"€12,958",12958,54216,Mrs John M Weld,Invincible Army,IRE,Wow,False,False,,75,5,False,,IRE
926033,Celebrate National Racehorse Week Maiden Fillies' Stakes (GBB/GBBPlus Race),393,Lingfield (AW),08/27/2026 14:52:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Standard,AllWeather,9419854,Kiah IRE,93947,Tom Marquand,7221,Brian Meehan,2,,2,1,9-2,146,13/8,2.625,78,87,,26,032,"£6,480",6480,374231,Kerr-Dineen And Partners,Australia,GB,Merville,False,False,,60,,True,,IRE
