RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4609232,Bayonetta,102961,Kevin Healy (7),38700,Gerald Stephen Quinn,8,tp,1,,11-7,183,4/1,5,95,106,91,12,P3-422,"€7,068",7068,203137,Rodney Arthur,Leading Light,IRE,Me Julie,True,False,,100,7,False,,IRE,"Point-to-point winner; 0-14 over hurdles but loads of placed efforts to her name, including off 92 in a C&D handicap on penultimate; should go well but rated 95 and likely vulnerable to less exposed rivals; new headgear combination tried."
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6803021,Cool Native,94503,Jack Kennedy,18145,Gordon Elliott,6,t,2,,11-7,183,9/4,3.25,,111,90,93,1/3U4-,"€7,068",7068,301101,Bective Stud,Westerner,GB,Coolnasneachta,True,False,,33,,False,,IRE,"Point-to-point winner; not beaten far when third in a mares' maiden hurdle at Navan (2m, heavy) in November (close up behind useful yardstick Switch From Diesel); didn't quite get home over 2m4f (good) here last time so this shorter trip should suit; tongue-tie goes on; big chance."
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8561159,Fastnet Crystal,89264,Richard Deegan,32145,Joseph Patrick O'Brien,5,t,3,,11-7,183,11/2,6.5,,,,183,20-,"€7,068",7068,365760,Nicholas Fahy/Mrs Orla Fahy/Two Sheets to the Wind Syndicate,Crystal Ocean,GB,Yeats Country,True,False,,70,,True,,IRE,Sent off favourite on debut in a Thurles bumper and found just one too good; failed to build on that when tailed off at Punchestown (reportedly made a respiratory noise) and tongue-tie goes on for hurdles debut after six months off; market can guide.
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8268309,Hello Below,90735,Ricky Doyle,22361,Colin Bowe,5,,4,,11-7,183,20/1,21,,92,72,37,7P-226,"€7,068",7068,287360,Milestone Bloodstock Limited,Harzand,IRE,Surtee Du Berlais,False,False,,100,,False,,IRE,"Failed to win in seven point-to-point starts; inauspicious start over hurdles at Punchestown (21.5f, gd-yld) when 33-1, weakening quickly; much more needed dropped in trip."
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7334515,Jet To Glory,8992,Alex Harvey,14751,John C McConnell,5,,5,,11-7,183,22/1,23,,87,74,10,P2-545,"€7,068",7068,373702,Claire Wylie & Mrs Orla Cleary-O'Kane & Mark McGuckin,Jet Away,GB,Lilys Glory,False,False,,27,,True,,IRE,Placed in a point-to-point; respectable first two runs over hurdles and in a bumper at this venue but may be seen to better effect when tackling handicaps.
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5845763,Jolly d'Olivate FR,96768,Tiernan Power Roche,13570,P J Rothwell,7,,6,,11-7,183,40/1,41,,,,,/1FPP-,"€7,068",7068,144201,P J Rothwell,Coastal Path,GB,Solivate,False,False,,45,,True,,FR,"1-6 in point-to-points but has failed to complete on four occasions, including when pulling up the last twice; can only be watched on hurdling debut."
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7087007,Mercurial Sea,12571,Paddy Cleary (7),31882,Nigel Thomas Slevin,5,,7,,11-7,183,10/1,11,88,97,86,53,P86-28,"€7,068",7068,277784,Judith Long,Affinisea,IRE,Cloudante,False,False,,,7,False,,IRE,0-8 over hurdles but has ability and was a good second in a mares' maiden hurdle over C&D (good) on penultimate; not as good upped to 2m6f on latest; the drop back in trip is a plus here but rated 88 so probably place claims at best.
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4368554,Nelliestar,104226,Dylan O'Connor (7),42681,Thomas Patrick McGettigan,6,,8,,11-7,183,100/1,101,,,,,,"€7,068",7068,318332,C McShea,Hillstar,GB,Molans Mare,False,False,,,7,True,,IRE,Extremely modest form on the Flat on the AW and on turf; can only watch on hurdles debut.
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8886004,Room For One More,98518,Sean O'Keeffe,1475,W P Mullins,5,,9,,11-7,183,8/1,9,,,,133,6-,"€7,068",7068,264723,Lions Mouth Racing Club,Walk In The Park,IRE,Mucho Macabi,False,False,,44,,True,,IRE,Represents a top yard and sent off at just 7-2 on debut in a Leopardstown bumper in March but never landed a blow and was beaten 36l; bred to have a future over jumps and too soon to write off.
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8304805,Three Leaf Clover,102789,Alix Balfe (7),23007,Dermot A McLoughlin,5,t,10,,11-7,183,66/1,67,,48,,119,000-,"€7,068",7068,339730,Readsland Racing,Lucky Speed,IRE,World Citizen,True,False,,30,7,False,,IRE,No sign of winning potential in three maiden runs at 2m-17.5f; tongue tie now goes on; seems safe to rule out on return from 119 days off.
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9110907,My Girl Rosie,102354,Josh Williamson (5),38240,Ian Patrick Donoghue,4,,11,,11-3,179,25/1,26,,,,8,89,"€7,068",7068,371033,RCJ Partnership,Vadamos,FR,Triple Glazed,False,False,,33,5,True,,IRE,Soundly beaten on debut in a Cork bumper in May; marginally better when beaten 14l in another bumper at Roscommon latest; major improvement required on first start over timber.
924645,ITBA Mares Maiden Hurdle,179,Downpatrick,07/14/2026 14:07:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6855107,Ritz Plan,88288,J J Slevin,16596,S R B Crawford,4,,12,,11-3,179,3/1,4,104,104,79,36,242-4,"€7,068",7068,206920,Simon Munir & Isaac Souede,Shaman,IRE,Kindling,False,False,,,,False,2,IRE,"4yo; promise in academy hurdles in the winter on testing ground; modest fourth in 4yo maiden at Roscommon (2m, yld-sft) on return from break last month, earning a rating of 104; half-sister to two good ground winners so could improve for this surface and leading chance."
923066,EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/14/2026 14:17:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9276852,Fast Track IRE,76872,P J McDonald,15605,Andrew Balding,2,t,1,2,9-2,146,2/9,1.2222222222222223,86,99,97,27,320,"£5,234",5234,145099,Sultan Ali,Blue Point,IRE,Hala Hala Hala,True,False,,67,,True,,IRE,Placed at Goodwood and Nottingham (beaten a short head by last week's Group 2 winner Senorita Bonita) before finishing 6.25l 14th in the Queen Mary; sound chance now down in grade; tongue-tie added.
923066,EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/14/2026 14:17:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9526673,Hair Raising,78223,David Allan,10152,Tim Easterby,2,,2,4,9-2,146,10/1,11,,,,,,"£5,234",5234,237429,Mr & Mrs N Wrigley,Harry Angel,IRE,Royal Rascal,False,False,,50,,False,,GB,Home-bred filly by Harry Angel; closely related to 6f 2yo winner Deb's Delight and half-sister to three other winners; dam 6f 2yo winner (including a Listed race); interesting newcomer.
923066,EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/14/2026 14:17:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9490330,Kokumi FR,82231,Daniel Tudhope,40965,Dr Richard Newland & Jamie Insole,2,,3,3,9-2,146,9/2,5.5,,,,,,"£5,234",5234,146868,Chris Stedman,Blackbeard,IRE,Flying Candy,False,False,,38,,False,,FR,"100,000euros yearling by Blackbeard; first foal; dam French Listed-placed 5.5f/6f winner; has no easy task on debut."
923066,EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/14/2026 14:17:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9382618,Loveulongtime,100476,William Pyle,11484,Geoffrey Harker,2,,4,1,9-2,146,50/1,51,,37,16,13,70,"£5,234",5234,196814,Jimmy Kay,Without Parole,GB,La Havrese,False,False,,100,,True,,GB,"Having first run at 5f, but has run two ordinary races so far (6f/7f) and likely to be outclassed."
923077,British EBF Novice Stakes (GBB/GBBPlus Race),30,Leicester,07/14/2026 14:24:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9222320,Cloud Forest,84882,William Carson,9546,Saeed bin Suroor,4,,1,3,10-0,160,3/1,4,,69,50,56,6,"£6,281",6281,49845,Godolphin,Blue Point,IRE,Chapelli,False,False,,50,,True,,GB,"11-2 when making his belated debut in novice at Nottingham (1m2f, good to soft) in May, close up 1m before finishing sixth of ten; trainer won this race in 2018, 2020 and 2021; could be a big improver."
923077,British EBF Novice Stakes (GBB/GBBPlus Race),30,Leicester,07/14/2026 14:24:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9526675,Amazonica IRE,86013,David Probert,31779,Owen Burrows,3,,2,4,9-4,148,2/1,3,,,,,,"£6,281",6281,357320,Tony Chapman & Noel Fehily Racing,Ghaiyyath,IRE,High Zaff,False,True,,75,,False,,IRE,"62,000euros yearling, 110,000euros breeze-up 2yo; tenth foal; Ghaiyyath half-brother to winners Sir Andrew (7f-1m1f including HK Group 1; RPR 126), Katara (Spanish 1m) and Alejandria (Spanish 7f-1m2f); dam Italian 7f/1m3f winner, out of 7.7f 2yo winner; late foal; the market can guide on debut."
923077,British EBF Novice Stakes (GBB/GBBPlus Race),30,Leicester,07/14/2026 14:24:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9115636,Knight Of Storms IRE,84636,Sean Levey,16143,David Simcock,3,,3,2,9-4,148,40/1,41,,35,24,15,04,"£6,281",6281,112240,Mrs Fitri Hay,Camelot,GB,Lightning Thunder,False,False,,44,,False,,IRE,Slowly away when beaten more than 20l in good-ground maidens at Newbury (1m2f) and Pontefract (1m4f) so he has no form claims.
923077,British EBF Novice Stakes (GBB/GBBPlus Race),30,Leicester,07/14/2026 14:24:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9377505,Kudos Too,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,4,1,9-4,148,8/1,9,,77,63,31,5,"£6,281",6281,348935,Mrs R F Greener And North Farm Stud,Aclaim,IRE,Specific Dream,False,False,,58,,True,,GB,"50-1 for maiden at Sandown (1m2f, good) one month ago and slowly away but he made a big move in the penultimate furlong before running out of steam late on, beaten 3l in fifth of six; likely to prove a good deal better and, although stamina is questionable on pedigree, he's one to take seriously."
923077,British EBF Novice Stakes (GBB/GBBPlus Race),30,Leicester,07/14/2026 14:24:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8214890,Siwa Oasis IRE,100350,Saffie Osborne,25628,Charles Hills,3,,5,6,9-4,148,7/4,2.75,77,75,59,60,2-75,"£6,281",6281,112240,Mrs Fitri Hay,Sottsass,FR,Mirage,False,False,,41,,True,,IRE,"Fair form when second at Kempton (7f, AW) last October and when beaten just under 6l at Newbury (1m/1m2f, good) on both starts this season; big player."
923077,British EBF Novice Stakes (GBB/GBBPlus Race),30,Leicester,07/14/2026 14:24:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8881410,White Storm,89973,Ross Coakley,37478,Simon & Ed Crisford,3,,6,5,9-4,148,8/1,9,,73,1,30,25,"£6,281",6281,145099,Sultan Ali,Ulysses,IRE,Diagnostic,False,False,,45,,True,,GB,"11l second to the subsequent Royal Ascot flop Water To Wine in novice at Kempton (1m3f, AW) on debut in May; weak 11-1 at Doncaster (1m4f, good to soft) 18 days later, however, and readily left behind from over 1f out to finish a well-beaten last of five; mixed messages."
923072,Dandara Homes EBF Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9512287,El Paso GER,101759,Taylor Fisher,13928,Alan King,2,,1,5,9-7,151,12/1,13,,,,,,"£5,400",5400,268257,Singula Partnership,Waldpfad,GER,Elora,False,False,,64,,False,,GER,"40,000euros yearling and 90,000gns breeze-up buy; brother to German 7f winner Elli Pirelli, closely related to German Group-placed 8.5f 2yo/1m1f winner El Loco (RPR 104); market support would heighten interest on debut."
923072,Dandara Homes EBF Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9106003,Jaan Ki Tukri IRE,95744,Rossa Ryan,5863,Clive Cox,2,p,2,3,9-7,151,1/2,1.5,95,98,87,28,3229,"£5,400",5400,202843,Arjun Waney,Kodiac,GB,Sunset Dazzle,True,False,,46,,False,,IRE,"Beaten four times but placed in his first three races and was beaten under 4l when ninth of 21 in the Coventry at Royal Ascot (6f, good to firm); he'll be difficult to beat with a repeat of that fine effort; cheekpieces added."
923072,Dandara Homes EBF Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9268192,Le Ciel Noble IRE,102723,Ryan Kavanagh (3),3846,David Evans,2,,3,2,9-7,151,200/1,201,,24,,40,65,"£5,400",5400,60104,Nick Shutts,Supremacy,IRE,Duchess Of Parma,False,False,,59,3,True,,IRE,Has finished last in both his races and handicaps will be more like it.
923072,Dandara Homes EBF Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9350209,Louis The Fifth IRE,94575,George Wood,4113,Michael Bell,2,,4,1,9-7,151,8/1,9,,66,,20,3,"£5,400",5400,331742,I Madueke,No Nay Never,USA,Go Angellica,False,False,,47,,True,,IRE,"215,000euros breeze-up buy; showed ability when third in a four-runner field at Carlisle (5f, good to firm); he was the only colt against fillies that day; has to improve plenty if he's to trouble Jaan Ki Tukri."
923072,Dandara Homes EBF Maiden Stakes (GBB Race),1212,Ffos Las,07/14/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9364270,Sole Ambition,93237,Kieran Shoemark,23926,Ed Walker,2,,5,4,9-7,151,11/4,3.75,,,,,,"£5,400",5400,341790,TBT Racing,No Nay Never,USA,Scarlet Bear,False,False,,59,,True,,GB,"150,000gns foal, 210,000gns yearling; by No Nay Never; second foal; dam Group-placed 6f winner (RPR 98), half-sister to useful 6f 2yo/7f winner Elinor Dashwood; has to be of interest."
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5170386,Liceo FR,94645,P J O'Hanlon,23007,Dermot A McLoughlin,6,tp,1,,11-12,188,11/2,6.5,101,107,76,31,40-935,"€7,068",7068,83949,Martin Leonard O'Hanlon,Almanzor,FR,Totem,False,False,,30,,False,,FR,Three-time Flat winner; 0-9 as a hurdler but a repeat of his third in a Tramore handicap two runs back shouldn't see him far away; beaten about 11l in another handicap here last time.
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5864555,Your Call,98226,Kieren Buckley,14941,Liam Lennon,4,,2,,11-8,184,10/1,11,100,100,85,107,54590-,"€7,068",7068,272607,Miss J Wilson,Soldier's Call,GB,Sunblush,False,False,,,,True,,IRE,AW winner whose five defeats over hurdles include a laboured handicap debut in March.
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7529869,Fortis Et Liber GB,90735,Ricky Doyle,22361,Colin Bowe,5,,3,,11-4,180,33/1,34,,,,,PP2P-5,"€7,068",7068,287360,Milestone Bloodstock Limited,Maxios,GB,Sixty's Belle,False,False,,100,,True,,GB,Has looked limited in going 0-5 in points and makes no obvious appeal on rules debut.
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9467490,Fuusland,101620,Danny Gilligan,18145,Gordon Elliott,5,,4,,11-4,180,14/1,15,,,,8,U,"€7,068",7068,374500,Michael E O'Shea,Jet Away,GB,Fu's Island,False,False,,33,,True,,IRE,Weak 16-1 chance when an early casualty at Roscommon last week; Jack Kennedy rides the yard's other one.
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8940360,G N Jefferson GB,102869,Shane Fitzsimons (7),14751,John C McConnell,5,,5,,11-4,180,33/1,34,,,,60,43-0,"€7,068",7068,118866,John C McConnell,Crystal Ocean,GB,Star Search,False,False,,27,7,True,1,GB,"British point form nothing to shout about, nor his run in an Aintree bumper; stable/hurdle debut."
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7082569,Jet Renegade,98518,Sean O'Keeffe,37654,Andrew Kinirons,5,,6,,11-4,180,9/2,5.5,,110,70,30,367-54,"€7,068",7068,362327,Recycled Adolescents Syndicate,Jet Away,GB,Adarenna,False,False,,50,,True,,IRE,Ability in bumpers and ran okay to be a 13l fourth in a 2m3f maiden here a month ago when tongue tied for the first time; each-way claims.
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6514086,Luker's Tipple,88732,Keith Donoghue,17836,Gavin Cromwell,5,,7,,11-4,180,Evs,2,110,127,102,8,392-34,"€7,068",7068,286918,Gavin Cromwell Racing Limited,Starspangledbanner,AUS,High Regards,False,False,,28,,False,,IRE,"A maiden under both codes and now exposed over hurdles, being 0-14; however, he's finished runner-up on seven occasions and, although below his useful best in 2026, he has the strongest form claims in this weak a maiden."
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6460925,Direct Approach,94503,Jack Kennedy,18145,Gordon Elliott,4,,8,,11-0,176,7/1,8,,74,16,195,9-,"€7,068",7068,187289,Kieron Gammell,No Nay Never,USA,Asteya,False,False,,33,,True,2,IRE,"Three runs in Flat maidens for Donnacha O'Brien; best when 6l second over a near-1m2f trip on heavy at Gowran in September; 20-1, jumped moderately and beaten 20l on hurdle debut at Punchestown in December."
924646,Randox (C &amp; G) Maiden Hurdle,179,Downpatrick,07/14/2026 14:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9354989,Mytommy FR,88288,J J Slevin,11448,S Slevin,4,,9,,11-0,176,50/1,51,,69,32,36,8,"€7,068",7068,56336,Mrs E Slevin,Castle Du Berlais,FR,Quibble,False,False,,,,True,,FR,40-1 when tailed off on yielding to soft ground at Roscommon a month ago.
