RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6560233,Amalfina,96901,Jack Hogan,35958,D J Jeffreys,4,,11,,10-5,165,50/1,51,,106,70,17,73,"£5,281",5281,372964,"Fraser, Rugman & Wilson",Nathaniel,IRE,Nibbling,False,False,,50,,True,,GB,"Left Karl Burke for 7,000gns and as a seven-race maiden; beaten 49l and 24l in two runs over hurdles."
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9217565,Cool Million IRE,98637,Harry Kimber,42228,Faye Bramley,4,,12,,10-5,165,25/1,26,,,,24,53,"£5,281",5281,192851,Miss V Markowiak,Sumbal,IRE,May Be Bey,False,False,,71,,True,,IRE,Ran okay in two bumpers but it's hard to rate her form too highly; best watched.
923037,Chloe Mediumship Novices' Hurdle (GBB Race),84,Uttoxeter,07/24/2026 13:40:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9281126,Pearl Knot,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,4,,13,,10-5,165,100/1,101,,94,53,17,U5,"£5,281",5281,119395,The Glazeley Partnership 2,Gentlewave,IRE,Pearlita,False,False,,57,,False,,GB,Early casualty on debut; didn't show a lot when beaten a long way here 17 days ago.
923310,Sky Bet Go-Racing-In-Yorkshire Summer Festival EBF Fillies' Novice Stakes (GBB/IRE Inc' Race),80,Thirsk,07/24/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9568633,Diamond New Bay IRE,93480,Clifford Lee,5019,K R Burke,2,,1,1,9-2,146,11/8,2.375,,,,,,"£7,020",7020,2791,Jaber Abdullah,New Bay,GB,Queen Kindly,False,False,,64,,False,,IRE,"New Bay filly; closely related to winners Queen Me (Group-placed 6f 2yo; RPR 104) and Bint Queen Kindly (7f; 95), half-sister to two winners including Alia Choice (5f AW/5.4f turf; 97); dam 5f/6f winner (including 2yo Group 2; 112), out of 6f Group 2 winner; lots to like on paper and she's an interesting newcomer."
923310,Sky Bet Go-Racing-In-Yorkshire Summer Festival EBF Fillies' Novice Stakes (GBB/IRE Inc' Race),80,Thirsk,07/24/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9115664,Diplomata,95744,Rossa Ryan,3415,William Haggas,2,,2,6,9-2,146,5/1,6,,58,51,72,4,"£7,020",7020,317647,The Thoroughbred Racing Corporation Ltd,Havana Grey,GB,Parliament House,False,False,,64,,True,,GB,"140,000euros yearling; didn't live up to market expectations at Yarmouth (6f, good to soft) in May but she ran green before making some late headway; that debut form is modest but she should know more this time and it wouldn't be a surprise if she took a major step forward upped in trip."
923310,Sky Bet Go-Racing-In-Yorkshire Summer Festival EBF Fillies' Novice Stakes (GBB/IRE Inc' Race),80,Thirsk,07/24/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9544200,Isabella De Vega IRE,88785,George Downing,23926,Ed Walker,2,,3,2,9-2,146,6/1,7,,,,,,"£7,020",7020,375162,Opulence Thoroughbreds & Fermoir Limited,Lope De Vega,IRE,Witches Brew,False,False,,69,,False,,IRE,"350,000gns yearling; sister to five winners including Expensive Queen (US 1m/8.5f inc Grade 1; RPR 116), Antonia De Vega (7f-1m4f including 2yo/Group 3; 112) and Al Haarith (1m; 96); dam Listed-placed 7f winner (100), half-sister to 1m Group 1 winner Al Wukair; has a striking pedigree and she needs a close look on debut."
923310,Sky Bet Go-Racing-In-Yorkshire Summer Festival EBF Fillies' Novice Stakes (GBB/IRE Inc' Race),80,Thirsk,07/24/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9331759,Little Lady Karen,87290,Sam James,5019,K R Burke,2,,4,5,9-2,146,7/2,4.5,74,86,78,31,32,"£7,020",7020,238982,Nick Bradley Racing 5 & E Burke,Dark Angel,IRE,Forgetmenever,False,False,,64,,False,,GB,"Has shown ability in a couple of small fields, most recently when runner-up behind an odds-on rival at Beverley (7.4f, good); has looked rather headstrong so far but it's still early days and she sets the standard on this drop back in trip; one of two runners for Karl Burke."
923310,Sky Bet Go-Racing-In-Yorkshire Summer Festival EBF Fillies' Novice Stakes (GBB/IRE Inc' Race),80,Thirsk,07/24/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9424944,Love Tanya IRE,100379,Ryan Sexton,38073,Edward Bethell,2,,5,4,9-2,146,20/1,21,,43,,30,3,"£7,020",7020,375404,Rd Gaming Ltd,Blue Point,IRE,Mireille,False,False,,71,,True,,IRE,"110,000euros yearling by Blue Point; weak 15-2 shot at Carlisle (6f, good to firm) last month and she got outpaced before finishing a remote third of five; should be more streetwise this time but she needs a transformation upped in trip."
923310,Sky Bet Go-Racing-In-Yorkshire Summer Festival EBF Fillies' Novice Stakes (GBB/IRE Inc' Race),80,Thirsk,07/24/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9526676,Martinet IRE,92822,Jack Gilligan,67,Sir Mark Prescott Bt,2,,6,3,9-2,146,13/2,7.5,,74,,10,4,"£7,020",7020,175592,Denford Stud,Frankel,GB,Coronet,False,False,,69,,True,,IRE,"40-1 at Wolverhampton (7f, AW) last week but she was always prominent and gave it a good shot before finishing a 3l fourth of 12; that was a promising start and has each-way claims if she can build on that."
923310,Sky Bet Go-Racing-In-Yorkshire Summer Festival EBF Fillies' Novice Stakes (GBB/IRE Inc' Race),80,Thirsk,07/24/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9472257,Skyglow IRE,90243,Jason Hart,39326,James Horton,2,,7,7,9-2,146,25/1,26,,61,,22,4,"£7,020",7020,374537,Shane Molan & Partner,Space Blues,IRE,Winter Snow,False,False,,56,,True,,IRE,"50-1 and she faded into a well-held fourth of five at Yarmouth (7f, good to firm) three weeks ago; that form is well below the standard here and she could be more of a handicap prospect."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5147965,Versatile IRE,93313,Alex Chadwick (3),40072,James Owen,5,,1,,12-0,192,7/1,8,100,97,85,23,3-434,"£3,248",3248,341495,Pontoon Racing,Siyouni,FR,Flora Danica,False,False,,78,3,False,,IRE,"Has modest strike-rate on the Flat and is 0-4 over hurdles; placed off today's mark on handicap hurdle debut at Southwell (2m, good) last month but subsequent run in Worcester maiden was underwhelming; others have more persuasive profiles."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4628827,Alshadhian IRE,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,6,t,2,,11-12,188,6/1,7,98,,,17,223-34,"£3,248",3248,333081,G C Myddelton & V E C Taylor,Awtaad,IRE,Alshadhia,False,False,,57,,False,,IRE,Not seen over hurdles since 65l defeat on handicap debut in April 2025 but pretty consistent over fences since; reverts to this code with trip/ground suitable; might be the answer.
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4227586,Chicago Storm,93832,Lorcan Murtagh,9692,Barry Murtagh,7,,3,,11-12,188,20/1,21,98,100,93,41,5F03-P,"£3,248",3248,97233,Hurst Farm Racing,Dabirsim,FR,Hoh My Darling,False,False,,,,False,2,GB,"Had jumping issues and struggled in Hexham chase on last month's stable debut; now 5lb lower than when placed over hurdles at Stratford (2m2f, good) on final start for Daisy Hitchins but still has something to prove."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5383845,American Empire IRE,93874,Theo Gillard,15674,Donald McCain,6,t,4,,11-11,187,12/1,13,97,103,61,28,243-33,"£3,248",3248,298943,Thomas Fearn,Australia,GB,Rivers Of Babylon,False,False,,50,,False,,IRE,"Kept on for third of 13 in Hereford maiden (2m, good) in April but safely held when filling same position in two subsequent handicaps (both 2m, good) and needs improvement here."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4320815,Iolaos Du Mou FR,91902,Tabitha Worsley,42742,Tony Culhane & Stella Barclay,8,h,5,,11-7,183,10/1,11,93,101,84,17,214-66,"£3,248",3248,281566,Hedgehoppers,Coastal Path,GB,Thelemise Du Mou,False,False,,,,False,,FR,"Just held on to make all off 3lb lower at Warwick (2m, good) last May but, following a layoff, has dropped out quite tamely once headed here on both starts this season."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5708471,Auntie Maggie IRE,92564,Ciaran Gethings,26259,Alastair Ralph,7,,6,,11-5,181,8/1,9,91,105,83,37,63-52P,"£3,248",3248,217725,The Fortune Hunters,Pour Moi,IRE,Nora's Cherry,False,False,,75,,False,,IRE,Front-runner who won three times (once over C&D) last spring; pulled up over fences at Worcester last month but her second there in May was a fairly good effort and she reverts to hurdling on a workable mark.
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,7293771,Colinski,101500,Charlie Maggs (3),28511,Rebecca Menzies,4,p,7,,11-3,179,14/1,15,93,94,79,9,4U35,"£3,248",3248,219789,Love To Race Partnership,Masar,IRE,First Experience,False,False,,29,3,False,,GB,"Low-grade Flat winner for another stable last year; still unexposed over hurdles and wasn't given a hard time when fifth of 12 over C&D (good; beaten about 21l) on recent handicap debut, having almost lost his jockey when stumbling on the home turn."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,6523105,Ashdown Forest IRE,85218,Harry Skelton,16270,Dan Skelton,4,,8,,10-13,173,5/2,3.5,89,95,91,,6776-,"£3,248",3248,263771,Hools & Forces Partnership,Camelot,GB,Fuaigh Mor,False,False,1,57,,True,1,IRE,"Only sixth when favourite for handicap hurdle debut at Wetherby (2m, good to soft) in March and signed off for Jedd O'Keeffe with a poor Flat run in May but joined Dan Skelton for £21,000 soon afterwards and was quickly given a wind op; interesting to see what new trainer can do with him."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,8418735,Captain Connor FR,90517,Jamie Hamilton,28876,Mark Walford,4,,9,,10-10,170,20/1,21,86,97,77,19,348P-7,"£3,248",3248,339918,Chris Housego,Brave Mansonnien,FR,Darling Point,False,False,,53,,False,,FR,"Weakened out of contention on handicap debut at Market Rasen (about 2m6f, good) 19 days ago but that was his first run since February and positives can be taken from it; not out of this if suited by the drop back in trip; cheekpieces removed after one use."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,4977907,Harry Gulliver,96526,Bryan Carver,13987,Alex Hales,8,,10,,10-9,169,16/1,17,81,,,603,0U138/,"£3,248",3248,88066,Mrs J M Owen,Linda's Lad,GB,Drombeg West,False,False,,50,,False,,GB,"Managed a win off lowly mark at Huntingdon (2m3f, good) in October 2024 but absent since heavy defeat the following month (albeit on slower-than-ideal ground) and might need this outing."
923043,Bridal Rooms Uttoxeter Handicap Hurdle (Div I),84,Uttoxeter,07/24/2026 14:10:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,5867537,Littletown Lad IRE,87958,Jonathan England,31667,Sam England,6,t,11,,10-3,163,5/1,6,75,99,61,9,06-87U,"£3,248",3248,316275,Racing To Profit Syndicate,Casamento,IRE,Littletown Lass,False,False,,46,,False,,IRE,Unplaced all seven hurdling starts but was prominent in the betting for all four handicaps and held third place before last-flight unseat over C&D (good) nine days ago; may yet have a bigger run in him.
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9472248,Ash Tree IRE,92728,Oisin Murphy,17851,Jane Chapple-Hyam,2,,1,6,9-9,153,4/1,5,,87,84,22,1,"£13,500",13500,6291,P W Harris,Blue Point,IRE,Ahd,False,False,,29,,True,,IRE,"240,000euros yearling who overcame inexperience to score on her debut at Nottingham (6f, good to firm) three weeks ago; likely capable of better despite the penalty; firm contender."
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9359951,Blue Flight,91857,Daniel Muscutt,4540,James Fanshawe,2,,2,5,9-9,153,13/2,7.5,,83,59,36,1,"£13,500",13500,16105,Cheveley Park Stud,Blue Point,IRE,Spatial,False,False,,81,,False,,GB,"Blue Point filly who beat odds-on Godolphin runner by a head to win Yarmouth maiden (6f, good to firm) five weeks ago; open to progress and she's a player even with 7lb penalty."
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9396430,Cut And Sew,92806,Hector Crouch,23926,Ed Walker,2,,3,8,9-2,146,16/1,17,,64,48,35,3,"£13,500",13500,374059,Andrew Rosen & Marcstown Ltd,Starman,GB,Holy Endeavour,False,False,,69,,True,,GB,"260,000gns yearling who didn't achieve a great deal when 9-2 and third of five at Goodwood (5f, good) five weeks ago; still very early days and that initial experience is unlikely to have been lost on her; step forward likely."
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8688544,Parvenue Star IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,4,4,9-2,146,40/1,41,,77,68,10,75,"£13,500",13500,321781,Dan Kiely,Starman,GB,Madam Baroque,False,False,,64,,False,,IRE,Beaten about 5l in a turf novice (6f) and 7f maiden (AW) this month; a bit more is required and she might be one for nurseries.
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9295566,Perfect Hope,95785,Finley Marsh,36341,Tom Ward,2,,5,1,9-2,146,100/1,101,,66,57,22,69,"£13,500",13500,373116,Pall Mall Partners & Mildmay Racing,Perfect Power,IRE,Perfect Showdance,False,False,,50,,True,,GB,Modest form in two starts and she'll be of more interest once handicapped.
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9512289,Sorrengail,77767,Billy Loughnane,28338,Charlie Appleby,2,,6,2,9-2,146,11/8,2.375,,86,47,14,4,"£13,500",13500,49845,Godolphin,Wootton Bassett,GB,Beautiful Future,False,False,,74,,False,,GB,"11-1 and apparent second string when she finished an eye-catching fourth of 11 to a stablemate at Newmarket (6f, good to firm; Speed Of Sound third) a fortnight ago; that was an encouraging first go and she commands plenty of respect with a fair chunk of improvement on the cards."
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,8688617,Speed Of Sound IRE,100350,Saffie Osborne,30665,Richard Spencer,2,,7,3,9-2,146,100/30,4.333333333333334,,87,49,14,3,"£13,500",13500,147598,Phil Cunningham,Sioux Nation,USA,All Speed,False,False,,50,,False,,IRE,"£70,000 yearling who was lively in the market when a close third of 11 at Newmarket (6f, good to firm; Sorrengail fourth) on her debut a fortnight ago; should improve and she's a leading candidate."
923322,Sports4Causes October Club EBF Fillies' Novice Stakes (GBB Race),2,Ascot,07/24/2026 14:20:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9577001,Sweetwonderfulyou IRE,93947,Tom Marquand,3415,William Haggas,2,,8,7,9-2,146,8/1,9,,,,,,"£13,500",13500,327792,Dash Grange Stud,Starspangledbanner,AUS,Princess Pearl,False,False,,64,,False,,IRE,"325,000gns yearling by man-of-the-moment Starspangledbanner; seventh foal; half-sister to winners Maria Branwell (5f 2yo including Listed; RPR 99), Lucky Queen (1m; 70) and Elegant Queen (Scandinavian 7f/8.6f); dam unraced half-sister to useful winners Samminder (6f/7f) and Queen's Pearl (6f); leading yard is yet to fire on the juvenile front but will no doubt click into gear soon enough; market check essential."
923311,Sky Bet For The Fans EBF Novice Stakes (GBB Race),80,Thirsk,07/24/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9106005,Blessed Voyager IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,1,9,9-11,155,5/6,1.8333333333333335,,84,70,98,1,"£5,940",5940,350722,Valmont & M Blencowe,Bayside Boy,IRE,Elysium,False,True,,59,,True,,IRE,"80,000euros yearling; second foal out of a 5.7f-1m winner (including 2yo Group 3; RPR 106); 11-1 on Newbury debut in April but he led 1f out before keeping on well to beat a clear second; gelded since but that was a bright start and he's open to progress on this step up in trip; respected under a penalty."
923311,Sky Bet For The Fans EBF Novice Stakes (GBB Race),80,Thirsk,07/24/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9263857,Blakey Ridge IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,2,5,9-4,148,13/2,7.5,,73,29,45,3,"£5,940",5940,333854,Steve & Bea Ryan Limited,Sioux Nation,USA,Harlequin Star,False,False,,22,,False,,IRE,"105,000euros yearling; by Sioux Nation out of unraced half-sister to 6f Group 1 winner Emaraaty Ana; weak 14-1 shot at Carlisle (good to soft) last month but he finished a promising third from a wide draw; should know more this time and he's a likely improver upped in trip."
923311,Sky Bet For The Fans EBF Novice Stakes (GBB Race),80,Thirsk,07/24/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9577007,Dodgem,100379,Ryan Sexton,12225,Julie Camacho,2,,3,1,9-4,148,14/1,15,,,,,,"£5,940",5940,221670,Martin Hughes,Palace Pier,GB,Beautiful Timing,False,False,,53,,False,,GB,"50,000gns yearling; second foal; dam French 1m winner, sister to 1m4f winner Blowing Dixie, half-sister to winners Cursory Glance (7f 2yo Group 1) and Sweet Memories (1m4f Listed), out of 1m2f winning sister to 1m4f Group 2 winner Time On; has good standard to aim at on debut and he could be a longer-term prospect."
923311,Sky Bet For The Fans EBF Novice Stakes (GBB Race),80,Thirsk,07/24/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9290864,Spruce,97584,Oliver Stammers,15158,Grant Tuer,2,,4,7,9-4,148,50/1,51,,35,18,24,6,"£5,940",5940,239787,Grant Tuer,Advertise,GB,Heartstring,False,False,,25,,True,1,GB,"25-1 and he finished tailed off in a Salisbury maiden (7f, good to firm) for Martyn Meade last month; best watched on stable debut."
923311,Sky Bet For The Fans EBF Novice Stakes (GBB Race),80,Thirsk,07/24/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9231653,Statten Island IRE,76831,Tom Eaves,22525,Kevin Ryan,2,,5,3,9-4,148,3/1,4,78,82,75,34,44,"£5,940",5940,91345,Steve Ryan,Starspangledbanner,AUS,Kalaatah,False,False,,42,,False,,IRE,Half-brother to four winners including Raaeb (5f-7f including 2yo; RPR 108); disappointing when 6-4 at Ayr last time but the soft ground may have held him back and he showed plenty of promise on his York debut (fourth of 15) in May; just about sets the standard on that form and and he's a big player if he can bounce back.
923311,Sky Bet For The Fans EBF Novice Stakes (GBB Race),80,Thirsk,07/24/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9577005,Meccapulco IRE,100377,Mark Winn,5079,Michael Dods,2,,6,6,8-13,141,14/1,15,,,,,,"£5,940",5940,248540,D J Metcalfe & M Dods,Coulsty,IRE,Gamrah,False,False,,48,,False,,IRE,"37,000euros yearling; fourth foal; half-sister to 7f/1m AW 2yo winner Irrelevant (RPR 65); dam lightly raced maiden (66), closely related to 9.4f Group 3 winner Jack Naylor, out 1m2f Listed winner; yard 19% with 2yos this season and she needs checking in market on debut."
