RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6183958,Twilight Moon,86570,Trevor Whelan,12125,Marcus Tregoning,2,,16,5,8-13,141,SP,,,,
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5973547,Brightwalton,84636,Sean Levey,28787,Richard Hannon,2,,1,7,9-2,146,SP,,,84,54
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5968894,Cressida Wildes,93343,Callum Shepherd,28913,Charlie Fellowes,2,,2,11,9-2,146,SP,,,86,62
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6114847,Ecology,91867,Kevin Stott,40346,Ollie Sangster,2,,3,8,9-2,146,SP,,,93,83
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5845607,Ghost Run,86013,David Probert,15605,Andrew Balding,2,,4,1,9-2,146,SP,,,82,64
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6116434,Glamour Show,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,5,4,9-2,146,SP,,,80,51
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6183957,On A Vespa,92774,Rob Hornby,12601,Jonathan Portman,2,,6,6,9-2,146,SP,,,,
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6143352,Peggies Revenge,87589,Gina Mangan,32235,Adam West,2,,7,10,9-2,146,SP,,,,
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,58956128,Pouting,85793,William Buick,31188,Richard Hughes,2,,8,2,9-2,146,SP,,78,86,77
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5894804,Shostakova,83554,Richard Kingscote,5863,Clive Cox,2,,9,5,9-2,146,SP,,,82,56
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5942604,Taala,75506,Pat Dobbs,25628,Charles Hills,2,,10,3,9-2,146,SP,,,73,54
871235,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div I),36,Newbury,07/19/2024 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6005914,Whizz By,93947,Tom Marquand,36341,Tom Ward,2,,11,9,9-2,146,SP,,,56,
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6183959,Elizabeth Bay,85793,William Buick,17851,Jane Chapple-Hyam,2,,1,6,9-2,146,SP,,,,
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5708854,Kalahari Blue,91867,Kevin Stott,40346,Ollie Sangster,2,,2,4,9-2,146,SP,,,72,61
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6005912,Limegreentangerine,84636,Sean Levey,36341,Tom Ward,2,,3,2,9-2,146,SP,,,64,36
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6183961,Magic Love,86570,Trevor Whelan,41024,Harry Charlton,2,,4,7,9-2,146,SP,,,,
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5580132,Miss Show Down,86606,John Fahy,5863,Clive Cox,2,,5,3,9-2,146,SP,,,84,42
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5708993,Montrachet Girl,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,6,10,9-2,146,SP,,,49,
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6183969,Natsumi,95744,Rossa Ryan,40965,Dr Richard Newland & Jamie Insole,2,,7,1,9-2,146,SP,,,,
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5991300,Perfect Parole,86013,David Probert,36341,Tom Ward,2,,8,8,9-2,146,SP,,,54,22
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,5708797,Perfect Ruby,75506,Pat Dobbs,28787,Richard Hannon,2,,9,5,9-2,146,SP,,,60,36
873161,Ivan Crawford British EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race) (Div II),36,Newbury,07/19/2024 15:35:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,6183960,Troia,93947,Tom Marquand,23926,Ed Walker,2,,10,9,9-2,146,SP,,,,
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5942435,Big Cyril,83588,Kieran O'Neill,38170,Alice Haynes,2,,1,8,9-2,146,SP,,,97,67
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5900734,Calyxoh,93947,Tom Marquand,17851,Jane Chapple-Hyam,2,,2,10,9-2,146,SP,,85,99,83
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5708607,Dubai Bling,86013,David Probert,25009,Hugo Palmer,2,,3,5,9-2,146,SP,,85,95,86
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,6046645,Jungle Drums,82231,Daniel Tudhope,5019,K R Burke,2,,4,6,9-2,146,SP,,,87,50
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,58950419,Principality,95744,Rossa Ryan,28787,Richard Hannon,2,,5,9,9-2,146,SP,,92,103,96
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,58950422,Spirit Of Leros,98301,Marco Ghiani,9003,Marco Botti,2,,6,4,9-2,146,SP,,,95,73
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5598663,Yah Mo Be There,13689,Jamie Spencer,30665,Richard Spencer,2,,8,7,9-2,146,SP,,,101,89
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5971879,I Got Soul,91867,Kevin Stott,22525,Kevin Ryan,2,,9,3,8-11,139,SP,,78,92,73
871232,Ire-Incentive - Pays To Buy Irish Rose Bowl Stakes (Listed Race) (IRE Incentive Race),36,Newbury,07/19/2024 16:10:00,Other,Class 1,Listed,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,5971877,Two Shoes,100379,Ryan Sexton,12225,Julie Camacho,2,,10,1,8-11,139,SP,,,96,40
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,4520662,Greysful Storm,101550,Liam Wright,38211,Darryll Holland,4,t,1,6,9-12,156,SP,,93,102,47
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,4575813,Elegancia,85793,William Buick,41024,Harry Charlton,4,,2,4,9-10,154,SP,,91,100,72
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,4520656,Mysterious Love,13689,Jamie Spencer,29411,David Menuisier,4,,3,7,9-8,152,SP,,89,102,84
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,5042482,Moogie,75506,Pat Dobbs,4540,James Fanshawe,4,h,4,5,9-1,145,SP,,82,101,92
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,5230703,Our Golden One,84636,Sean Levey,36341,Tom Ward,3,,5,8,9-1,145,SP,,93,95,72
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,2787206,Single,86013,David Probert,40161,Jack Channon,7,,6,3,9-0,144,SP,,81,102,78
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,4628835,Plus Point,94575,George Wood,38304,Harry Eustace,4,,7,12,8-13,141,SP,,80,101,84
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,3763283,Aiming High,93343,Callum Shepherd,16143,David Simcock,5,h,8,9,8-11,139,SP,,78,99,27
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,5015374,Mrs Twig,93947,Tom Marquand,38350,William Muir & Chris Grassick,4,,9,10,8-11,139,SP,,78,98,91
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,5266401,Meribella,92774,Rob Hornby,13917,Ralph Beckett,3,,10,2,8-10,138,SP,,88,99,55
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,5492859,Attila The Honey,7458,Franny Norton,40131,Charlie Johnston,3,,11,11,8-3,131,SP,,81,97,39
871231,UHY Ross Brooke Fillies' Handicap,36,Newbury,07/19/2024 16:45:00,Other,Class 3,,0-95,3yo+,Fillies,1m5½f,13.5,2714,2970,Good To Soft,Turf,5509255,Divine Presence,83588,Kieran O'Neill,38291,John & Thady Gosden,3,p,12,1,8-2,130,SP,,80,98,54
871233,Watch Weekend Winners With BetVictor Handicap,36,Newbury,07/19/2024 17:20:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3632533,Appier,13689,Jamie Spencer,7083,S Woods,5,,1,2,10-2,162,SP,,84,86,62
871233,Watch Weekend Winners With BetVictor Handicap,36,Newbury,07/19/2024 17:20:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4175298,Great Bedwyn,75506,Pat Dobbs,28787,Richard Hannon,4,,2,1,10-2,162,SP,,84,89,77
871233,Watch Weekend Winners With BetVictor Handicap,36,Newbury,07/19/2024 17:20:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4559929,Lieber Power,100360,Callum Hutchinson,15605,Andrew Balding,4,,3,6,9-12,156,SP,,80,89,50
871233,Watch Weekend Winners With BetVictor Handicap,36,Newbury,07/19/2024 17:20:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5289580,Ciro Di Marzio,95744,Rossa Ryan,13917,Ralph Beckett,3,,4,4,9-8,152,SP,,87,81,36
871233,Watch Weekend Winners With BetVictor Handicap,36,Newbury,07/19/2024 17:20:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5315436,Cool Legend,93947,Tom Marquand,3415,William Haggas,3,,5,7,9-1,145,SP,,80,90,71
871233,Watch Weekend Winners With BetVictor Handicap,36,Newbury,07/19/2024 17:20:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5262425,Dunstan,95208,William Cox,41580,Paul Attwater,3,v,6,5,8-13,141,SP,,78,83,63
871233,Watch Weekend Winners With BetVictor Handicap,36,Newbury,07/19/2024 17:20:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5504608,Open Secret,85793,William Buick,40131,Charlie Johnston,3,,7,3,8-13,141,SP,,78,84,74
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,6188669,Baron Blake,102840,Paddy Hanlon,18845,John Joseph Hanlon,3,,1,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,6064634,Burren Orchard,98518,Sean O'Keeffe,5571,John F O'Neill,3,,2,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5357877,Judicial Reward,101851,Conor Stone-Walsh,17836,Gavin Cromwell,3,,3,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5848843,Robbies Rock,88732,Keith Donoghue,17836,Gavin Cromwell,3,,4,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5132218,Saxon Kingdom,93137,Simon Torrens,13570,P J Rothwell,3,,5,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5283739,Sinbad My Dad,100367,Benjamin P Kennedy,5354,Seamus Fahey,3,,7,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5845498,Thefutureisnow,97448,Mark McDonagh,3886,Michael Hourigan,3,,8,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5082961,There's No Limit,101185,Jack Kearney,39540,Cian Collins,3,p,9,,11-0,176,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5764622,Game Phoenix,96391,Darragh O'Keeffe,30970,Paul Power,3,,10,,10-7,167,SP,,,,
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5978024,Inspire Hope,88288,J J Slevin,32145,Joseph Patrick O'Brien,3,,11,,10-7,167,SP,,,80,71
872723,Killarney Grand 3-Y-O Maiden Hurdle,185,Killarney,07/19/2024 13:55:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,5218290,Minton,102312,Ethan O'Sullivan,37807,Mrs Jayne Hearne,3,,12,,10-7,167,SP,,,,
872724,Europe Hotel & Resort Mares Maiden Hurdle,185,Killarney,07/19/2024 14:30:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,3261266,Folly Beach,91248,Liam McKenna,14575,M A Molloy,6,h,1,,11-7,183,SP,,,120,85
872724,Europe Hotel & Resort Mares Maiden Hurdle,185,Killarney,07/19/2024 14:30:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,5007804,Sharp Object,96257,Ben Harvey,14751,John C McConnell,5,,2,,11-7,183,SP,,,116,64
