RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5073314,Clonmacash right,103881,Sam Coen right,14088,Adrian McGuinness right,5,v,5,9,9-6,150,9/1,10,77,,,CompletedRace,1,0,0,00:01:13.2600000,73.26
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5412908,I Bid You Ajou right,103121,Joseph Harnett right,28193,Mark Fahey right,5,,6,10,9-4,148,33/1,34,77,,,CompletedRace,2,0.5,0.5,00:01:13.3600000,73.36
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,3102126,Collective Power right,97031,Ben Coen right,3238,Edward Lynam right,8,,2,2,10-0,160,11/2,6.5,80,,,CompletedRace,3,0.2,0.75,00:01:13.4100000,73.41
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5120114,Inishfallen right,89959,Colin Keane right,41787,Stephen Thorne right,5,p,1,3,10-1,161,2/1F,3,81,,,CompletedRace,4,0.1,0.75,00:01:13.4100000,73.41
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4303527,Amemri right,96569,Luke McAteer right,17308,David Marnane right,6,v,11,6,8-11,139,14/1,15,63,,,CompletedRace,5,3.25,4,00:01:14.0600000,74.06
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4342385,Dontspoilasale right,99171,J M Sheridan right,21879,Denis Gerard Hogan right,6,b,7,11,9-8,152,16/1,17,74,,,CompletedRace,6,2.75,6.75,00:01:14.6100000,74.61
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,6114842,Beauty Queen right,86349,Shane Foley right,10702,Gerard O'Leary right,4,,3,4,9-13,157,9/1,10,79,,,CompletedRace,7,0.3,7,00:01:14.6600000,74.66
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5132223,I'm Spartacus right,100877,Adam Caffrey right,14088,Adrian McGuinness right,5,,10,1,9-1,145,13/2,7.5,67,,,CompletedRace,8,1.25,8.25,00:01:14.9100000,74.91
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5329154,Rappell right,81425,W J Lee right,19084,Paul W Flynn right,5,b,8,5,9-5,149,13/2,7.5,71,,,CompletedRace,9,0.3,8.75,00:01:15.0100000,75.01
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,4459185,Sporting Hero right,83482,Chris Hayes right,14621,William Durkan right,6,v,4,12,9-13,157,11/1,12,79,,,CompletedRace,10,3.75,12.5,00:01:15.7600000,75.76
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5884242,Edmond Halley right,13203,Declan McDonogh right,9803,Kieran P Cotter right,4,,12,7,8-11,139,16/1,17,63,,,CompletedRace,11,13,25.5,00:01:18.3600000,78.36
916739,Put The Fun Into Fundraising At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:45:00,Other,,,,4yo+,None,6f,6,1206,1320,Standard,AllWeather,5132136,Mc Loven right,94902,Sean Davis right,40375,Sean Davis right,5,,9,8,9-2,146,50/1,51,68,,,CompletedRace,12,7.5,33,00:01:19.8600000,79.86
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7735705,Stone Bear right,98517,Siobhan Rutledge right,25225,Ross O'Sullivan right,3,,6,6,9-3,147,13/2,7.5,60,,,CompletedRace,1,0,0,00:01:14.8800000,74.88
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7677610,Bullet Bourbon right,103817,Sadhbh Tormey right,4244,T G McCourt right,3,h,9,11,8-9,137,50/1,51,56,,,CompletedRace,2,1.75,1.75,00:01:15.2300000,75.23
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7926357,Royal County Glory right,103916,Julian Pietropaolo right,37630,Kevin Michael Smith right,3,,8,1,8-10,138,4/1,5,57,,,CompletedRace,3,0.3,2,00:01:15.2800000,75.28
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7708579,One Cool Bear right,100877,Adam Caffrey right,14088,Adrian McGuinness right,3,,3,10,9-12,156,100/30F,4.333333333333334,66,,,CompletedRace,4,0.5,2.5,00:01:15.3800000,75.38
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8392162,Cause I Like You right,100805,Wesley Joyce right,17940,Michael Mulvany right,3,t,12,8,8-8,136,18/1,19,51,,,CompletedRace,5,0.5,3,00:01:15.4800000,75.48
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8788813,Faustyna right,86848,Gary Carroll right,17836,Gavin Cromwell right,3,,5,5,9-8,152,5/1,6,62,,,CompletedRace,6,0.75,3.75,00:01:15.6300000,75.63
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8179296,Dream And Believe right,97031,Ben Coen right,40747,Daniel James Murphy right,3,,4,3,9-8,152,11/2,6.5,62,,,CompletedRace,7,0.3,4,00:01:15.6800000,75.68
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7722823,Lady Landhort right,104676,Reese Holohan right,28193,Mark Fahey right,3,,11,9,8-6,134,12/1,13,53,,,CompletedRace,8,0.3,4.5,00:01:15.7800000,75.78
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8120559,Jampa Ling right,13203,Declan McDonogh right,9803,Kieran P Cotter right,3,,1,12,9-12,156,13/2,7.5,66,,,CompletedRace,9,0.75,5.25,00:01:15.9300000,75.93
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7643441,Dream Legend right,76602,Wayne Lordan right,7524,E D Delany right,3,,13,4,8-9,137,18/1,19,49,,,CompletedRace,10,0.3,5.5,00:01:15.9800000,75.98
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7441081,Love Bomb right,81425,W J Lee right,20409,W McCreery right,3,v,2,2,9-12,156,33/1,34,66,,,CompletedRace,11,0.5,6,00:01:16.0800000,76.08
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,7789347,Pretty Liz right,103749,Alan Casey right,21879,Denis Gerard Hogan right,3,,7,7,8-10,138,33/1,34,57,,,CompletedRace,12,1.25,7.25,00:01:16.3300000,76.33
916740,New Saddle Bar At Dundalk Handicap,1138,Dundalk (AW) (IRE),04/01/2026 18:15:00,Other,,,,3yo,None,6f,6,1206,1320,Standard,AllWeather,8463853,Spirit Above right,89571,Leigh Roche right,37630,Kevin Michael Smith right,3,t,10,13,9-1,145,66/1,67,55,,,CompletedRace,13,8.5,15.75,00:01:18.0300000,78.03
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8214836,Ocean's Breath right,89959,Colin Keane right,8567,G M Lyons right,3,,5,9,9-8,152,4/7F,1.5714285714285714,,,,CompletedRace,1,0,0,00:01:14.7200000,74.72
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7503726,Allsortz right,96569,Luke McAteer right,17308,David Marnane right,3,,1,6,9-8,152,7/2,4.5,76,,,CompletedRace,2,3,3,00:01:15.3200000,75.32
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7780518,Saint Agatha right,7605,Seamie Heffernan right,33059,J A Stack right,3,,9,1,9-3,147,4/1,5,,,,CompletedRace,3,0.5,3.5,00:01:15.4200000,75.42
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8401625,Falcon Queen right,81425,W J Lee right,15240,K J Condon right,3,h1,7,4,9-3,147,8/1,9,,,,CompletedRace,4,0.75,4.25,00:01:15.5700000,75.57
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8214843,Dun Aonghasa right,100877,Adam Caffrey right,4446,Noel Meade right,3,,3,5,9-8,152,16/1,17,,,,CompletedRace,5,4,8.25,00:01:16.3700000,76.37
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8120536,Salama Blue Point right,83482,Chris Hayes right,1010,D K Weld right,3,,10,8,9-3,147,40/1,41,,,,CompletedRace,6,4.75,13,00:01:17.3200000,77.32
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7324736,A Daughters Love right,102050,Rory Mulligan right,38966,Thomas Dowling right,3,,6,2,8-12,140,400/1,401,,,,CompletedRace,7,0.75,13.75,00:01:17.4700000,77.47
916741,Dundalk Stadium Open All Summer Maiden,1138,Dundalk (AW) (IRE),04/01/2026 18:45:00,Other,,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8940489,Basilano right,100369,Jack Cleary right,1741,R K Watson right,3,,2,7,9-3,147,400/1,401,,,,CompletedRace,8,8,21.75,00:01:19.0700000,79.07
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5198196,Alto Sax right,103948,Nicola Burns right,22959,Peter Fahey right,5,b,10,11,8-10,138,12/1,13,40,,,CompletedRace,1,0,0,00:01:39.7200000,99.72
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6224818,Kitty Bear right,104407,Orla Tynan right,10588,Andrew Slattery right,4,,7,6,8-8,136,18/5F,4.6,45,,,CompletedRace,2,0.1,0.1,00:01:39.7400000,99.74
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4418025,Master Garvey right,102050,Rory Mulligan right,30486,Joseph Anthony Murray right,6,t,9,1,8-12,140,4/1,5,42,,,CompletedRace,3,3.75,3.75,00:01:40.4700000,100.47
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2863058,Comfort Line right,102996,Gabriella Hill right,14088,Adrian McGuinness right,9,v,2,5,9-8,152,9/2,5.5,59,,,CompletedRace,4,0.5,4.25,00:01:40.5700000,100.57
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5303371,Star Mind right,98736,Paddy Harnett right,10702,Gerard O'Leary right,5,p,3,4,10-1,161,10/1,11,59,,,CompletedRace,5,2.5,6.75,00:01:41.0700000,101.07
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5147991,Alex Belardo right,104529,Adam Grant right,14751,John C McConnell right,5,b,4,2,9-6,150,4/1,5,57,,,CompletedRace,6,1.75,8.5,00:01:41.4200000,101.42
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,2780378,Punk Poet right,103045,Keithen Kennedy right,3238,Edward Lynam right,9,t,6,8,9-4,148,9/1,10,48,,,CompletedRace,7,1.75,10.25,00:01:41.7700000,101.77
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4315465,Mehmar right,101884,Robyn Donaghue-Leahy right,31882,Nigel Thomas Slevin right,6,tp,1,3,9-12,156,11/1,12,60,,,CompletedRace,8,1.25,11.5,00:01:42.0200000,102.02
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6630907,Deep Vein right,103991,Emily Grifferty right,4446,Noel Meade right,4,,8,9,8-6,134,50/1,51,43,,,CompletedRace,9,6,17.5,00:01:43.2200000,103.22
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,4827118,Palazzo Persico right,104676,Reese Holohan right,21879,Denis Gerard Hogan right,5,p,5,7,9-7,151,14/1,15,55,,,CompletedRace,10,0.2,17.75,00:01:43.2700000,103.27
916742,Dundalk Stadium Group Deals Available Apprentice Handicap,1138,Dundalk (AW) (IRE),04/01/2026 19:15:00,Other,,,0-60,4yo+,None,1m,8,1608,1760,Standard,AllWeather,6358963,Hi George right,100369,Jack Cleary right,31882,Nigel Thomas Slevin right,4,ht,11,10,8-10,138,150/1,151,40,,,CompletedRace,11,26,43.75,00:01:48.4700000,108.47
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8170205,Emmeleia right,96343,Gavin Ryan right,36806,Donnacha Aidan O'Brien right,3,,4,7,9-3,147,6/5F,2.2,,,,CompletedRace,1,0,0,00:02:16.9200000,136.92
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8375324,Eretria right,83482,Chris Hayes right,36806,Donnacha Aidan O'Brien right,3,,5,4,9-3,147,100/30,4.333333333333334,,,,CompletedRace,2,0.75,0.75,00:02:17.0700000,137.07
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8183828,Yousaynothingatall right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,3,,8,3,9-3,147,12/1,13,,,,CompletedRace,3,6,6.75,00:02:18.2700000,138.27
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,9024488,Believed right,97031,Ben Coen right,28180,J P Murtagh right,3,,1,2,9-3,147,13/2,7.5,,,,CompletedRace,4,0.3,7,00:02:18.3200000,138.32
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8144068,Cosmetic right,76602,Wayne Lordan right,7978,A P O'Brien right,3,b,3,6,9-3,147,5/1,6,,,,CompletedRace,5,4,11,00:02:19.1200000,139.12
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8953958,Zitkala Sa right,86349,Shane Foley right,34668,Kevin Thomas Coleman right,3,,9,5,9-3,147,14/1,15,,,,CompletedRace,6,6,17,00:02:20.3200000,140.32
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8120514,Chicago Moon right,81425,W J Lee right,1249,Henry De Bromhead right,3,,2,9,9-3,147,28/1,29,,,,CompletedRace,7,1.75,18.75,00:02:20.6700000,140.67
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8375328,Ipanema Sunshine right,99639,Mikey Sheehy right,42639,Robson De Aguiar right,3,,6,1,9-3,147,40/1,41,,,,CompletedRace,8,4.75,23.5,00:02:21.6200000,141.62
916743,"BAR 1 Betting ""Great App, No Joke"" Fillies Maiden",1138,Dundalk (AW) (IRE),04/01/2026 19:45:00,Other,,,,3yo,Fillies,1m2½f,10.5,2111,2310,Standard,AllWeather,8839218,Music And Song right,102050,Rory Mulligan right,38966,Thomas Dowling right,3,h1,7,8,8-12,140,400/1,401,,,,CompletedRace,9,9,32.5,00:02:23.4200000,143.42
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5410641,Sir Callisto right,75609,Robbie Colgan right,7293,A J Martin right,6,t,4,6,10-2,162,4/1,5,72,,,CompletedRace,1,0,0,00:02:36.8000000,156.8
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7267899,Echinacea right,96569,Luke McAteer right,17764,Noel C Kelly right,4,p,8,13,9-9,153,7/1,8,65,,,CompletedRace,2,1.25,1.25,00:02:37.0500000,157.05
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6492173,Baila Conmigo right,97031,Ben Coen right,38077,Ciaran Murphy right,4,,9,9,9-8,152,3/1F,4,64,,,CompletedRace,3,3.25,4.5,00:02:37.7000000,157.7
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4611030,Expound right,99171,J M Sheridan right,21879,Denis Gerard Hogan right,7,tp,7,14,9-11,155,14/1,15,67,,,CompletedRace,4,1,5.5,00:02:37.9000000,157.9
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7378614,Beat The Devil right,89959,Colin Keane right,36851,Patrick Magee right,4,t,10,10,9-7,151,4/1,5,63,,,CompletedRace,5,0.2,5.75,00:02:37.9500000,157.95
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5147992,Breathe Again right,98517,Siobhan Rutledge right,27516,Ms Sheila Lavery right,5,,12,2,8-11,139,12/1,13,56,,,CompletedRace,6,1,6.75,00:02:38.1500000,158.15
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6388844,Brandon Creek right,86349,Shane Foley right,10702,Gerard O'Leary right,4,,11,5,9-6,150,15/2,8.5,62,,,CompletedRace,7,2,8.75,00:02:38.5500000,158.55
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,5172499,Sarmiento Power right,83482,Chris Hayes right,27395,Matthew J Smith right,5,b,13,1,9-0,144,16/1,17,56,,,CompletedRace,8,0.2,9,00:02:38.6000000,158.6
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3617925,Derry Lad right,7605,Seamie Heffernan right,34668,Kevin Thomas Coleman right,8,,1,12,10-5,165,20/1,21,75,,,CompletedRace,9,2,11,00:02:39,159
916744,View Restaurant Summer Offer Handicap,1138,Dundalk (AW) (IRE),04/01/2026 20:15:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6270355,Liberate right,103749,Alan Casey right,21879,Denis Gerard Hogan right,4,,2,8,9-12,156,80/1,81,75,,,CompletedRace,10,0.1,11,00:02:39,159
