RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7816041,Elan d'Or,98301,Marco Ghiani,8543,Stuart Williams,2,,2,4,9-8,152,5/6F,1.8333333333333335,74,80,56,CompletedRace,1,0,0,00:01:26.9200000,86.92
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7801962,Sovereign Wealth,77767,Billy Loughnane,36211,George Boughey,2,b1,1,1,9-9,153,9/2,5.5,75,66,44,CompletedRace,2,4.75,4.75,00:01:27.8700000,87.87
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7507900,Luminare,98519,Cieren Fallon,3415,William Haggas,2,,4,5,9-7,151,11/2,6.5,73,60,38,CompletedRace,3,1.5,6.25,00:01:28.1700000,88.17
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7735733,Miss Starlet,98171,Grace McEntee,9796,George Margarson,2,,8,2,9-1,145,22/1,23,67,53,31,CompletedRace,4,0.5,6.75,00:01:28.2700000,88.27
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7205127,Pretty Danielle,91857,Daniel Muscutt,31188,Richard Hughes,2,,5,7,9-4,148,17/2,9.5,70,54,32,CompletedRace,5,0.5,7.25,00:01:28.3700000,88.37
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,8183835,Chhota Saab,83588,Kieran O'Neill,7083,S Woods,2,,6,8,9-4,148,16/1,17,70,54,32,CompletedRace,6,0.2,7.5,00:01:28.4200000,88.42
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,7583052,Ar Diddy Dum Dum,92276,Paddy Bradley,40072,James Owen,2,,7,3,9-1,145,50/1,51,67,48,26,CompletedRace,7,1,8.5,00:01:28.6200000,88.62
1083,Betfair Racing Podcasts Nursery Handicap,1083,Chelmsford (AW),11/26/2025 16:40:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Standard,AllWeather,8106623,Seeway,104693,Toby Moore,29411,David Menuisier,2,,3,6,9-1,145,12/1,13,74,54,33,CompletedRace,8,0.2,8.75,00:01:28.6700000,88.67
1083,betting.betfair.com Fillies' Handicap,1083,Chelmsford (AW),11/26/2025 17:10:00,Other,Class 4,,0-80,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6005910,Stellenbosch,101259,Joe Leavy,28787,Richard Hannon,3,,6,4,9-4,148,15/2,8.5,76,84,51,CompletedRace,1,0,0,00:01:26.1700000,86.17
1083,betting.betfair.com Fillies' Handicap,1083,Chelmsford (AW),11/26/2025 17:10:00,Other,Class 4,,0-80,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5973539,Gaiety Musical,77767,Billy Loughnane,3846,David Evans,4,,4,2,9-7,151,3/1J,4,78,84,50,CompletedRace,2,1.25,1.25,00:01:26.4200000,86.42
1083,betting.betfair.com Fillies' Handicap,1083,Chelmsford (AW),11/26/2025 17:10:00,Other,Class 4,,0-80,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5826600,Mostar Dreams,98519,Cieren Fallon,29513,Adrian Paul Keatley,4,,1,1,9-11,155,3/1J,4,82,87,53,CompletedRace,3,0.5,1.75,00:01:26.5200000,86.52
1083,betting.betfair.com Fillies' Handicap,1083,Chelmsford (AW),11/26/2025 17:10:00,Other,Class 4,,0-80,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6193144,Bintjan,91857,Daniel Muscutt,37949,Kevin Philippart De Foy,3,,3,3,9-7,151,7/2,4.5,79,82,48,CompletedRace,4,0.3,2,00:01:26.5700000,86.57
1083,betting.betfair.com Fillies' Handicap,1083,Chelmsford (AW),11/26/2025 17:10:00,Other,Class 4,,0-80,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,4582299,Vixey,100697,Aiden Brookes,21186,Simon West,5,,2,7,9-5,149,14/1,15,79,78,45,CompletedRace,5,1.75,3.75,00:01:26.9200000,86.92
1083,betting.betfair.com Fillies' Handicap,1083,Chelmsford (AW),11/26/2025 17:10:00,Other,Class 4,,0-80,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,5019612,Quandary,102500,Archie Young,38073,Edward Bethell,5,v,5,5,9-0,144,9/2,5.5,76,67,33,CompletedRace,6,3,6.75,00:01:27.5200000,87.52
1083,betting.betfair.com Fillies' Handicap,1083,Chelmsford (AW),11/26/2025 17:10:00,Other,Class 4,,0-80,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6143215,Handle With Care,104693,Toby Moore,9003,Marco Botti,3,,7,6,8-11,139,18/1,19,76,56,22,CompletedRace,7,3.75,10.5,00:01:28.2700000,88.27
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3113503,Windsor Pass,13699,Neil Callan,26177,John Butler,7,,1,8,9-9,153,7/4F,2.75,55,64,55,CompletedRace,1,0,0,00:01:26.2200000,86.22
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4249732,Nebula Stars,95492,Georgia Dobie,41370,Craig Benton,7,,7,2,9-2,146,5/1,6,48,55,47,CompletedRace,2,0.5,0.5,00:01:26.3200000,86.32
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5172501,Jackson Street,92276,Paddy Bradley,16406,Michael Attwater,4,,2,5,9-8,152,9/2,5.5,54,59,51,CompletedRace,3,0.75,1.25,00:01:26.4700000,86.47
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3217626,Mashaan,83588,Kieran O'Neill,38170,Alice Haynes,7,,3,4,9-8,152,6/1,7,54,44,37,CompletedRace,4,5,6.25,00:01:27.4700000,87.47
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6175463,Ya Rayah,2456,J F Egan,15107,Dean Ivory,4,b,8,10,9-0,144,25/1,26,46,35,29,CompletedRace,5,0.2,6.5,00:01:27.5200000,87.52
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5299530,Little Miss Magic,103730,Isobelle Chalmers,6304,Patrick Chamings,4,,5,3,8-13,141,20/1,21,52,34,28,CompletedRace,6,2.5,9,00:01:28.0200000,88.02
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6649592,Darlo Lady,92620,Dylan Hogan,26061,Anthony Carson,4,p,9,6,9-0,144,40/1,41,46,26,21,CompletedRace,7,0.5,9.5,00:01:28.1200000,88.12
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6873182,Love You More,95815,Darragh Keenan,36992,Joseph Parr,3,,4,1,9-7,151,12/1,13,54,25,20,CompletedRace,8,2.75,12.25,00:01:28.6700000,88.67
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7566107,Petersburg,98519,Cieren Fallon,40072,James Owen,3,t,10,7,8-13,141,17/2,9.5,46,11,6,CompletedRace,9,2,14.25,00:01:29.0700000,89.07
1083,Betfair Exchange Beacons Handicap (Div I),1083,Chelmsford (AW),11/26/2025 17:45:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4175606,Once Adaay,102535,Katrine Holm,27045,Mrs Ilka Gansera-Leveque,5,,6,9,8-12,140,22/1,23,51,16,11,CompletedRace,10,0.3,14.5,00:01:29.1200000,89.12
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6398070,Tam Lin,83588,Kieran O'Neill,38170,Alice Haynes,3,p,5,6,9-6,150,11/4,3.75,53,61,41,CompletedRace,1,0,0,00:01:26.9100000,86.91
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6679880,Impulse Buy,98301,Marco Ghiani,21291,Clare Hobson,3,,2,9,9-8,152,10/1,11,55,62,42,CompletedRace,2,0.5,0.5,00:01:27.0100000,87.01
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7308012,Mister Sandman,78935,Tom Queally,41396,Gary & Josh Moore,3,,3,1,9-8,152,9/4F,3.25,55,53,34,CompletedRace,3,3,3.5,00:01:27.6100000,87.61
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6278713,Aim For The Bull,91857,Daniel Muscutt,19116,Mike Murphy,3,p,7,4,9-0,144,4/1,5,47,44,25,CompletedRace,4,0.1,3.5,00:01:27.6100000,87.61
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6807908,Mishy's Star,98171,Grace McEntee,25857,Keiran Burke,3,,10,7,8-13,141,125/1,126,46,41,22,CompletedRace,5,0.75,4.25,00:01:27.7600000,87.76
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3196087,Adace,2456,J F Egan,15107,Dean Ivory,7,p,4,8,9-6,150,11/1,12,52,38,21,CompletedRace,6,3.25,7.5,00:01:28.4100000,88.41
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8196280,Anwen,77767,Billy Loughnane,3846,David Evans,3,tv1,6,2,9-3,147,50/1,51,50,19,2,CompletedRace,7,5.5,13,00:01:29.5100000,89.51
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6247256,Kameko Spirit,100868,Taryn Langley,26061,Anthony Carson,3,t,9,10,8-8,136,100/1,101,46,13,,CompletedRace,8,0.5,13.5,00:01:29.6100000,89.61
1083,Betfair Exchange Beacons Handicap (Div II),1083,Chelmsford (AW),11/26/2025 18:15:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5767690,Match Anthem,92620,Dylan Hogan,39436,P Charalambous & J Clutterbuck,4,v,8,3,9-0,144,9/2,5.5,46,10,,CompletedRace,9,1.25,14.75,00:01:29.8600000,89.86
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,8039748,Taranjerine,101259,Joe Leavy,15108,Jim Boyle,3,,7,5,9-3,147,22/1,23,53,62,25,CompletedRace,1,0,0,00:02:56.1100000,176.11
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,3384392,Pablo Prince,98519,Cieren Fallon,40316,Karen Jewell,7,,9,9,9-2,146,16/1,17,47,54,18,CompletedRace,2,1,1,00:02:56.3100000,176.31
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,7183164,Belle Amie,77767,Billy Loughnane,29411,David Menuisier,3,,11,10,9-0,144,3/1,4,50,54,18,CompletedRace,3,2,3,00:02:56.7100000,176.71
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,5063622,Bloodhound,101727,Elizabeth Gale,14024,Shaun Lycett,5,tb,4,14,9-2,146,12/1,13,50,55,19,CompletedRace,4,1,4,00:02:56.9100000,176.91
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,3101927,Smokey Malone,92620,Dylan Hogan,42026,Julia & Shelley Birkett,7,tb,2,6,9-6,150,18/1,19,51,51,15,CompletedRace,5,1.75,5.75,00:02:57.2600000,177.26
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,6798294,Courageous Gold,100868,Taryn Langley,16143,David Simcock,4,b1,13,7,8-9,137,16/1,17,45,43,7,CompletedRace,6,1.5,7.25,00:02:57.5600000,177.56
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,4265142,Stintino Sunset,102043,Chloe Lyons,42026,Julia & Shelley Birkett,5,h,3,11,8-13,141,14/1,15,51,48,12,CompletedRace,7,0.75,8,00:02:57.7100000,177.71
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,6175556,Forglen,84416,Jack Mitchell,16307,William Stone,4,,6,3,9-4,148,2/1F,3,49,43,7,CompletedRace,8,1.5,9.5,00:02:58.0100000,178.01
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,6940964,Fornido,2456,J F Egan,16406,Michael Attwater,3,,10,2,9-1,145,8/1,9,51,45,9,CompletedRace,9,0.5,10,00:02:58.1100000,178.11
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,3835643,Dubai Immo,92276,Paddy Bradley,833,Paddy Butler,6,p,8,4,9-2,146,16/1,17,47,39,3,CompletedRace,10,1.25,11.25,00:02:58.3600000,178.36
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,5431091,Alvesta,78238,Dougie Costello,38707,Matt Crawley,4,p,1,1,9-9,153,11/1,12,54,45,9,CompletedRace,11,0.3,11.5,00:02:58.4100000,178.41
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,5412816,Dizziwizzbang,87589,Gina Mangan,35914,Camilla Poulton,4,,14,8,9-0,144,100/1,101,45,35,,CompletedRace,12,1,12.5,00:02:58.6100000,178.61
1083,Best Odds On The Betfair Exchange Handicap,1083,Chelmsford (AW),11/26/2025 18:45:00,Other,Class 6,,0-55,3yo+,None,1m5½f,13.5,2714,2970,Standard,AllWeather,6465255,Advertorial,91857,Daniel Muscutt,9036,Ed Dunlop,3,b,12,12,9-0,144,14/1,15,50,,,CompletedRace,13,27,39.5,00:03:04.0100000,184.01
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3891045,Justcallmepete,78238,Dougie Costello,9714,Tony Carroll,6,b,1,8,10-0,160,9/2,5.5,80,87,79,CompletedRace,1,0,0,00:01:11.9700000,71.97
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3096146,Existent,98301,Marco Ghiani,8543,Stuart Williams,7,,2,10,9-9,153,9/2,5.5,75,82,74,CompletedRace,2,0.1,0.1,00:01:11.9900000,71.99
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6701907,Em Four,97319,William Carver,13955,Jamie Osborne,3,,3,6,9-9,153,25/1,26,75,76,69,CompletedRace,3,1.75,1.75,00:01:12.3200000,72.32
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,2859500,Tyger Bay,101259,Joe Leavy,517,Conrad Allen,8,tb,5,4,9-8,152,5/1,6,74,74,67,CompletedRace,4,0.3,2.25,00:01:12.4200000,72.42
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3092728,Fantasy Master,84416,Jack Mitchell,12057,Robert Cowell,7,p,11,9,9-3,147,11/1,12,69,69,61,CompletedRace,5,0.1,2.25,00:01:12.4200000,72.42
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4642875,Giant,77767,Billy Loughnane,12465,Ian Williams,5,p,6,7,9-7,151,15/2,8.5,73,67,59,CompletedRace,6,2,4.25,00:01:12.8200000,72.82
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5937861,Sensorium,92620,Dylan Hogan,39413,Dylan Cunha,3,t,4,11,9-9,153,13/2,7.5,75,60,53,CompletedRace,7,2.75,7,00:01:13.3700000,73.37
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5574481,Rebel Empire,94158,Edward Greatrex,10363,Michael Appleby,4,,8,3,9-6,150,100/30F,4.333333333333334,72,56,49,CompletedRace,8,0.3,7.25,00:01:13.4200000,73.42
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6193150,Fort Augustus,98519,Cieren Fallon,30178,Charlie Wallis,3,,12,5,9-1,145,66/1,67,67,49,42,CompletedRace,9,0.5,7.75,00:01:13.5200000,73.52
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4826920,General Assembly,2456,J F Egan,21291,Clare Hobson,4,,9,2,9-6,150,22/1,23,72,53,46,CompletedRace,10,0.3,8,00:01:13.5700000,73.57
1083,'Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),1083,Chelmsford (AW),11/26/2025 19:15:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4601463,Diamond Dreamer,91857,Daniel Muscutt,6304,Patrick Chamings,5,b,7,1,9-6,150,22/1,23,72,37,31,CompletedRace,11,5,13,00:01:14.5700000,74.57
