FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,RaceName,CourseId,CourseName,Off,HorseId,HorseName
6,False,25/1,26,CompletedRace,815140,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),07/13/2022 18:00:00,3212562,Villeurbanne
1,True,4/5F,1.8,CompletedRace,815139,At The Races App Form Study Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),07/13/2022 18:30:00,3801173,River Of Stars
1,True,13/8F,2.625,CompletedRace,815142,Download The At The Races App EBF Fillies' Restricted Novice Stakes (For horses In Band D)(GBB Race),393,Lingfield (AW),07/13/2022 19:00:00,4303333,Liberation Bay
1,True,5/1,6,CompletedRace,815137,Paddy Sheehan Memorial Handicap,393,Lingfield (AW),07/13/2022 19:30:00,1495647,Dance To Paris
8,False,9/1,10,CompletedRace,815141,At The Races App Form Study Handicap,393,Lingfield (AW),07/13/2022 20:00:00,3366792,Rawasi Almeydan
2,False,13/8F,2.625,CompletedRace,815138,Read Kevin Blake On attheraces.com Handicap,393,Lingfield (AW),07/13/2022 20:30:00,3437850,Libertus
9,False,10/1,11,CompletedRace,817238,Link Handicap (Class 5) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 23:45:00,2923672,Chunghwa Jingshen
2,False,5/1,6,CompletedRace,817239,Ventris Handicap (Class 5) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 12:15:00,2594352,Victorious Seeker
4,False,47/10,5.7,CompletedRace,817240,Broadwood Handicap (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 12:45:00,2987066,Sergeant Pepper
6,False,13/1,14,CompletedRace,817241,Sung Tak Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 13:15:00,3399418,Pleasant Endeavor
9,False,14/1,15,CompletedRace,817242,Hau Tak Handicap (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 13:45:00,2046166,Kyrus Unicorn
2,False,12/1,13,CompletedRace,817243,Sung Tak Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 14:15:00,2857951,Wood On Fire
6,False,13/1,14,CompletedRace,817244,Oi Kwan Handicap (Class 3) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 14:45:00,3347620,Looking Great
4,False,5/1,6,CompletedRace,817245,Sports Road Handicap (Class 3) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 15:15:00,2702874,Ping Hai Galaxy
4,False,10/1,11,CompletedRace,817246,Wong Nai Chung Handicap (Class 2) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 15:50:00,2801558,Telecom Fighters
4,False,5/2J,3.5,CompletedRace,814968,Download The At The Races App Handicap,7,Brighton,07/13/2022 13:00:00,1454176,Haveoneyerself
3,False,6/4J,2.5,CompletedRace,814969,At The Races App Form Study Nursery Handicap,7,Brighton,07/13/2022 14:10:00,4257387,Rock Girl
2,False,6/4F,2.5,CompletedRace,814971,Sky Sports Racing HD Virgin 535 Handicap,7,Brighton,07/13/2022 14:45:00,3533558,Sisterandbrother
1,True,8/11F,1.7272727272727273,CompletedRace,814967,Sky Sports Racing Sky 415 Handicap,7,Brighton,07/13/2022 15:55:00,3709122,The Covex Kid
2,False,2/1F,3,CompletedRace,814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,1579996,Bbob Alula
6,False,9/4F,3.25,CompletedRace,814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,3156660,Saulire Star
4,False,100/30,4.333333333333334,CompletedRace,814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,4175637,Lola's Moment
2,False,10/11F,1.9090909090909092,CompletedRace,814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,3626848,Master Richard
4,False,2/1F,3,CompletedRace,814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,3849737,Tarseem
2,False,11/8,2.375,CompletedRace,814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,3499142,Betty's Banjo
5,False,9/2,5.5,CompletedRace,814741,Browns Scrap Metal Processing Maiden Hurdle (GBB Race),84,Uttoxeter,07/13/2022 15:03:00,2861904,Dreaming Of Glory
1,True,5/6F,1.8333333333333335,CompletedRace,814745,Brown's Trade Waste Collections Novices' Handicap Chase,84,Uttoxeter,07/13/2022 15:38:00,1344696,Judge Earle
2,False,11/8F,2.375,CompletedRace,814740,Brown Recycling Handicap Hurdle (For The Ken Boulton Memorial Trophy),84,Uttoxeter,07/13/2022 16:13:00,2903589,You Name Him
3,False,11/10F,2.1,CompletedRace,817144,Downpatrick Racecourse Family Day Hurdle,179,Downpatrick,07/13/2022 15:10:00,4042162,Douglas Dc
4,False,5/2,3.5,CompletedRace,817145,Irish Jockeys Association Congratulate Downpatrick Mares Maiden Hurdle,179,Downpatrick,07/13/2022 15:45:00,3695320,Bella Bliss
6,False,11/4,3.75,CompletedRace,817146,Cosy Roof (C & G) Maiden Hurdle,179,Downpatrick,07/13/2022 16:20:00,2394517,Nevendon
1,True,6/1,7,CompletedRace,817147,North Down Marquees Handicap Hurdle,179,Downpatrick,07/13/2022 16:50:00,3679879,Montel Glory
1,True,5/6F,1.8333333333333335,CompletedRace,817148,Irish Thoroughbred Agency Finding Forever Homes For Ex Racehorses Maiden Hurdle,179,Downpatrick,07/13/2022 17:22:00,3777987,Another Choice
0,False,3/1J,4,UnseatedRider,817149,Silk Plaster NI Handicap Hurdle,179,Downpatrick,07/13/2022 17:52:00,3143816,Porky Rush
1,True,5/4F,2.25,CompletedRace,817150,Great Outdoors INH Flat Race,179,Downpatrick,07/13/2022 18:22:00,3918406,Rexem
4,False,6/1,7,CompletedRace,817131,Larkin's Francie Sheahan's Claiming Race,185,Killarney,07/13/2022 17:00:00,1191244,Salt Whistle Bay
7,False,7/1,8,CompletedRace,817133,Rose Hotel Rated Race,185,Killarney,07/13/2022 18:10:00,1052579,Ice Cold In Alex
1,True,11/8F,2.375,CompletedRace,817134,Irish Stallion Farms EBF Cairn Rouge Stakes (Listed) (Fillies & Mares),185,Killarney,07/13/2022 18:40:00,3761278,Cigamia
2,False,22/1,23,CompletedRace,817135,M.D. O'Shea & Sons Handicap,185,Killarney,07/13/2022 19:10:00,2810423,Talking Tough
11,False,9/4F,3.25,CompletedRace,817136,Laurels Handicap,185,Killarney,07/13/2022 19:40:00,2843192,Estepona Sun
13,False,15/2,8.5,CompletedRace,817137,Killarney Grand Hotel Handicap,185,Killarney,07/13/2022 20:10:00,4286042,White Strand
5,False,5/4F,2.25,CompletedRace,814979,Freederm Apprentice Handicap,104,Yarmouth,07/13/2022 17:45:00,3897008,Kodiac Sign
1,True,8/13F,1.6153846153846154,CompletedRace,814984,Diomed EBF Maiden Stakes (GBB Race),104,Yarmouth,07/13/2022 18:15:00,4413349,Princeville
1,True,7/2,4.5,CompletedRace,814985,4Head Classified Stakes,104,Yarmouth,07/13/2022 18:50:00,3862957,Kelapa
1,True,15/8,2.875,CompletedRace,814982,Aeropak Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),104,Yarmouth,07/13/2022 19:20:00,4352789,Winforglory
1,True,4/5F,1.8,CompletedRace,814980,Ibuleve Handicap,104,Yarmouth,07/13/2022 19:50:00,4332881,Spangled Mac
6,False,5/1,6,CompletedRace,814983,Bazuka Handicap,104,Yarmouth,07/13/2022 20:20:00,3438109,Heer's Sadie
5,False,3/1,4,CompletedRace,814981,Doublebase Handicap,104,Yarmouth,07/13/2022 20:50:00,3516762,Meganseigthteen
7,False,11/4F,3.75,CompletedRace,815140,Sky Sports Racing Sky 415 Handicap,393,Lingfield (AW),07/13/2022 18:00:00,3538647,I Doubt That
5,False,4/1,5,CompletedRace,815137,Paddy Sheehan Memorial Handicap,393,Lingfield (AW),07/13/2022 19:30:00,3096656,Storm Chaser
1,True,13/8F,2.625,CompletedRace,815141,At The Races App Form Study Handicap,393,Lingfield (AW),07/13/2022 20:00:00,3523604,Wrought Iron
8,False,18/5F,4.6,CompletedRace,817238,Link Handicap (Class 5) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 23:45:00,3098367,Sunny And Gold
12,False,53/1,54,CompletedRace,817239,Ventris Handicap (Class 5) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 12:15:00,2253199,Anonyma
5,False,9/1,10,CompletedRace,817240,Broadwood Handicap (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 12:45:00,3036978,Wins All
10,False,9/1,10,CompletedRace,817241,Sung Tak Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 13:15:00,3065866,Happily Friends
6,False,23/5,5.6,CompletedRace,817242,Hau Tak Handicap (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 13:45:00,4033867,Go For Tea
12,False,32/5,7.4,CompletedRace,817243,Sung Tak Handicap (Div II) (Class 4) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 14:15:00,2958971,Ares
9,False,10/1,11,CompletedRace,817244,Oi Kwan Handicap (Class 3) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 14:45:00,1500671,Surrealism
5,False,87/10,9.7,CompletedRace,817245,Sports Road Handicap (Class 3) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 15:15:00,3445012,Exuberant
5,False,27/1,28,CompletedRace,817246,Wong Nai Chung Handicap (Class 2) (3yo+) (Course B) (Turf),396,Happy Valley,07/13/2022 15:50:00,3088719,Sunny Star
