FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,RaceName,CourseId,CourseName,Off,HorseId,HorseName
3,False,5/2,3.5,CompletedRace,814914,William Hill Pick Your Places Handicap,107,York,07/08/2022 15:50:00,3695495,Animato
1,True,7/4F,2.75,CompletedRace,814910,Azets Handicap,107,York,07/08/2022 16:25:00,3481883,Saleymm
6,False,12/1,13,CompletedRace,814912,Irish Thoroughbred Marketing Handicap,107,York,07/08/2022 17:00:00,3526632,Guest List
2,False,5/2,3.5,CompletedRace,814915,Jigsaw Sports Branding Apprentice Handicap,107,York,07/08/2022 17:30:00,3687259,Piastrella
4,False,7/2,4.5,CompletedRace,814885,Signature Capital Nursery Handicap,2,Ascot,07/08/2022 14:15:00,4310821,It's Chico Time
2,False,6/4J,2.5,CompletedRace,814887,Knights Handicap,2,Ascot,07/08/2022 14:50:00,3984233,Teumessias Fox
3,False,5/2F,3.5,CompletedRace,814883,Close Brothers Property Finance Handicap,2,Ascot,07/08/2022 15:25:00,3437719,Atrium
7,False,13/2,7.5,CompletedRace,814881,Savills British EBF Fillies' Handicap,2,Ascot,07/08/2022 16:00:00,3862944,Makinmedoit
3,False,15/8F,2.875,CompletedRace,814882,Long Harbour Derek Lucie-Smith Handicap,2,Ascot,07/08/2022 16:36:00,4340205,Sea The Casper
5,False,15/2,8.5,CompletedRace,814884,Alvarium Handicap,2,Ascot,07/08/2022 17:11:00,2253263,Asad
4,False,14/1,15,CompletedRace,814886,Property Raceday Targets £3M Apprentice Handicap,2,Ascot,07/08/2022 17:45:00,2781505,Global Esteem
1,True,17/2,9.5,CompletedRace,816562,Sign Up To Our Newsletter Maiden Hurdle,596,Cork,07/08/2022 17:05:00,4175221,Lihyan
5,False,7/2,4.5,CompletedRace,816563,Buy Tickets On www.CorkRacecourse.ie Maiden Hurdle,596,Cork,07/08/2022 17:35:00,3336134,Moulane West
8,False,20/1,21,CompletedRace,816564,Mallow Handicap Hurdle,596,Cork,07/08/2022 18:05:00,1495038,Ashqar
1,True,7/2,4.5,CompletedRace,816565,Follow Us On Twitter Maiden Hurdle,596,Cork,07/08/2022 18:35:00,4144663,Ramondo Dnzeo
12,False,13/2F,7.5,CompletedRace,816566,Follow Us On Instagram Mares' Handicap Hurdle,596,Cork,07/08/2022 19:05:00,3217671,Eaton Lady
3,False,8/1,9,CompletedRace,816567,Hothouse Flowers Play Live After Racing Hurdle,596,Cork,07/08/2022 19:35:00,2536650,Soviet Pimpernel
2,False,12/1,13,CompletedRace,816568,Way To Paris At Coolagown Stud INH Flat Race,596,Cork,07/08/2022 20:05:00,4361099,Cash The Cheque
6,False,4/9F,1.4444444444444444,CompletedRace,816556,KilbegganRaces.com Mares' Maiden Hurdle,203,Kilbeggan,07/08/2022 17:20:00,3743384,Walk On The Moone
10,False,25/1,26,CompletedRace,816557,Kilbeggan Irish Whiskey Maiden Hurdle,203,Kilbeggan,07/08/2022 17:50:00,1633908,Big Kitten
2,False,1/2F,1.5,CompletedRace,816558,Follow Kilbeggan On Twitter Handicap Hurdle,203,Kilbeggan,07/08/2022 18:20:00,3316948,Petrol Head
8,False,13/2,7.5,CompletedRace,816559,Writech Handicap Hurdle,203,Kilbeggan,07/08/2022 18:50:00,3560290,Willaston
5,False,9/1,10,CompletedRace,816560,Irish Stallion Farms EBF Beginners' Chase,203,Kilbeggan,07/08/2022 19:20:00,3282278,Caesar Rock
2,False,9/1,10,CompletedRace,816305,AXA Farm Insurance Midlands National Handicap Chase (Grade B),203,Kilbeggan,07/08/2022 19:50:00,2602371,Popong
9,False,28/1,29,CompletedRace,816561,Follow Kilbeggan On Facebook INH Flat Race,203,Kilbeggan,07/08/2022 20:20:00,4100972,Sameasiteverwas
5,False,12/1,13,CompletedRace,814899,Boulton Group Handicap (For Female Amateur Jockeys),13,Chester,07/08/2022 18:00:00,3137662,Mercurius Power
2,False,85/40,3.125,CompletedRace,814896,British Stallion Studs EBF Restricted Novice Stakes (Bands B/C/D) (Qual) (GBB) (IRE Incentive Race),13,Chester,07/08/2022 18:30:00,4175548,Boom Boom Pow
2,False,4/1,5,CompletedRace,814895,Excell Supply Handicap,13,Chester,07/08/2022 19:00:00,3673840,Haunted Dream
3,False,9/1,10,CompletedRace,814900,Envirosips Nursery Handicap,13,Chester,07/08/2022 19:30:00,4175659,Zephina
3,False,50/1,51,CompletedRace,814901,GBR Everyone's Turf Handicap,13,Chester,07/08/2022 20:00:00,877155,Madrinho
4,False,22/1,23,CompletedRace,814897,Elaine Williams Memorial Handicap,13,Chester,07/08/2022 20:30:00,3140868,Red Walls
2,False,5/1,6,CompletedRace,814898,City Plate Day Tomorrow Fillies' Handicap,13,Chester,07/08/2022 21:00:00,3549490,Hellenista
2,False,5/1,6,CompletedRace,814877,Hev And Pete Stay Sharp Handicap,12,Chepstow,07/08/2022 18:15:00,3908414,Baez
8,False,16/1,17,CompletedRace,814880,Capital Windscreens Support Breast Cancer Handicap,12,Chepstow,07/08/2022 18:45:00,3057690,Fossos
2,False,17/2,9.5,CompletedRace,814876,St Tewdrics House Luxury Wedding Venue Fillies' Handicap,12,Chepstow,07/08/2022 19:15:00,2617709,Port Noir
6,False,40/1,41,CompletedRace,814875,Dragon TV And Film Studios Apprentice Handicap,12,Chepstow,07/08/2022 19:45:00,4107666,My Opinion
1,True,100/30,4.333333333333334,CompletedRace,814879,Capital Windscreens Support Autism Handicap,12,Chepstow,07/08/2022 20:15:00,3550630,Connie's Rose
9,False,22/1,23,CompletedRace,814878,Reecer Group Handicap,12,Chepstow,07/08/2022 20:45:00,3207179,Girl From Ipanema
4,False,5/2,3.5,CompletedRace,817089,WATHBA STALLIONS CUP HANDICAP STAKES 0-65,1322,Chepstow (GB) (ARAB),07/08/2022 17:37:00,2012167,Bin Al Reeh (GB)
