FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,RaceName,CourseId,CourseName,Off,HorseId,HorseName
5,False,5/2,3.5,CompletedRace,817129,Irish Stallion Farms EBF Fillies & Mares Handicap,185,Killarney,07/12/2022 20:00:00,3891027,Corky
3,False,11/4F,3.75,CompletedRace,814737,Cazoo Handicap Chase,61,Southwell,07/12/2022 17:40:00,1216770,Mackie Dee
5,False,16/1,17,CompletedRace,814733,Download The At The Races App Handicap Chase,61,Southwell,07/12/2022 18:10:00,1613692,Pardon Me
4,False,100/30,4.333333333333334,CompletedRace,815180,Good Luck To Joy And Jake Handicap Chase,61,Southwell,07/12/2022 18:40:00,1724008,Topofthecotswolds
6,False,10/1,11,CompletedRace,814738,N & L Franklin Developments Ltd Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB),61,Southwell,07/12/2022 19:10:00,4313201,Mini Rivo
2,False,100/30,4.333333333333334,CompletedRace,814735,In Loving Memory Of James Storey Novices' Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier),61,Southwell,07/12/2022 19:40:00,3147623,Lusaka
7,False,10/1,11,CompletedRace,814736,For Event Signage Visit signsolutions.org Mares' Handicap Hurdle,61,Southwell,07/12/2022 20:10:00,3373731,Fenney Brook
1,True,13/8F,2.625,CompletedRace,814734,Cazoo Handicap Hurdle,61,Southwell,07/12/2022 20:40:00,3377626,Presenting Pete
2,False,9/2F,5.5,CompletedRace,815135,Corona Cero Apprentice Handicap,1083,Chelmsford (AW),07/12/2022 17:50:00,2924500,Laurentia
4,False,12/1,13,CompletedRace,815131,Jack Daniels Tennessee Whiskey Handicap,1083,Chelmsford (AW),07/12/2022 18:20:00,3113504,Arctician
5,False,9/2,5.5,CompletedRace,815132,Havana Club Handicap,1083,Chelmsford (AW),07/12/2022 18:50:00,2669619,Sir Oliver
3,False,17/2,9.5,CompletedRace,815130,Hills Prospect Premier Cru Handicap,1083,Chelmsford (AW),07/12/2022 19:20:00,2274346,Power Of States
4,False,28/1,29,CompletedRace,815134,Hills Prospect Delivery Excellence Maiden Stakes (GBB Race),1083,Chelmsford (AW),07/12/2022 19:50:00,3791384,First Snowfall
4,False,5/2,3.5,CompletedRace,815133,Hills Prospect Directors Handicap,1083,Chelmsford (AW),07/12/2022 20:20:00,2896633,Arabian Warrior
4,False,4/1C,5,CompletedRace,815136,Aston Lark Handicap,1083,Chelmsford (AW),07/12/2022 20:50:00,3415148,Sir Gregory
2,False,17/10,2.7,CompletedRace,817215,Prix de la Croix des Veneurs (Conditions) (2yo) (Turf),204,Chantilly,07/12/2022 12:48:00,4310810,Kokachin
5,False,15/1,16,CompletedRace,817216,Prix de la Pepiniere - Fonds Europeen de l'Elevage (Listed Race) (4yo+ Fillies & Mares) (Turf),204,Chantilly,07/12/2022 14:33:00,3173526,Stormy Pouss
0,False,11/8F,2.375,Fell,814731,Visit attheraces.com Maiden Hurdle (GBB Race),39,Newton Abbot,07/11/2022 13:30:00,3308179,Tip Top Tonto
0,False,100/30,4.333333333333334,Fell,814728,Just Married At The Par Inn Handicap Chase,39,Newton Abbot,07/11/2022 14:05:00,1961948,Yccs Portocervo
3,False,5/2,3.5,CompletedRace,814727,William Hill Betting TV Handicap Hurdle,39,Newton Abbot,07/11/2022 14:40:00,3300580,Tulin
3,False,15/8F,2.875,CompletedRace,814729,Watch Sky Sports Racing On Sky 415 Handicap Chase,39,Newton Abbot,07/11/2022 15:10:00,1089018,Romanor
2,False,7/2,4.5,CompletedRace,814730,What Next At The Par Inn Handicap Hurdle,39,Newton Abbot,07/11/2022 15:45:00,1673054,Al Muffrih
2,False,8/13F,1.6153846153846154,CompletedRace,814732,Talk Tidy Marketing Mares' Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),39,Newton Abbot,07/11/2022 16:15:00,4231797,Come On Du Berlais
8,False,3/1F,4,CompletedRace,814936,Hospitality At Scottish Sun Ladies Night Restricted Novice Stakes (Bands C And D) (GBB Race),3,Ayr,07/11/2022 13:50:00,4348699,Lord Sam's Castle
7,False,4/1F,5,CompletedRace,814939,Book Virgin Bet Ayr Gold Cup Handicap,3,Ayr,07/11/2022 14:25:00,3164299,Rory
6,False,7/1,8,CompletedRace,814938,Ayr Racecourse Sunday Market Handicap,3,Ayr,07/11/2022 15:00:00,3597215,Bobby Shaftoe
3,False,100/30,4.333333333333334,CompletedRace,814935,Scottish Sun Ladies Night Handicap,3,Ayr,07/11/2022 15:35:00,2168858,Highwaygrey
1,True,11/2,6.5,CompletedRace,814940,Summer Staycations At Western House Handicap,3,Ayr,07/11/2022 16:05:00,3831879,Glory Hallelujah
3,False,100/30,4.333333333333334,CompletedRace,814937,Ayrshire Cancer Support Handicap,3,Ayr,07/11/2022 16:35:00,2300878,Catch My Breath
6,False,80/1,81,CompletedRace,814944,Follow Vickers.Bet On Facebook Maiden Stakes (GBB Race),1212,Ffos Las,07/11/2022 14:15:00,4375479,Threeways Bruce
2,False,11/5F,3.2,CompletedRace,814941,Go Racing With Vickers.Bet Nursery Handicap,1212,Ffos Las,07/11/2022 14:50:00,4229842,Kaasib
7,False,12/1,13,CompletedRace,814946,Join Vickers.Bet Free Bet Club Classified Stakes,1212,Ffos Las,07/11/2022 15:55:00,3545657,Mellencamp
4,False,8/1,9,CompletedRace,814943,Join The Bet Club @ Vickers.Bet Handicap,1212,Ffos Las,07/11/2022 16:25:00,2881464,Itsallaboutluck
2,False,3/1,4,CompletedRace,814942,Best Odds Guaranteed @ Vickers.Bet Everyday Handicap,1212,Ffos Las,07/11/2022 16:55:00,3715504,Thanks Monica
6,False,9/1,10,CompletedRace,817082,Irish Stallion Farms EBF Maiden,185,Killarney,07/11/2022 17:15:00,4352829,Arabian Legend
1,True,13/8,2.625,CompletedRace,817083,Irish Stallion Farms EBF Race,185,Killarney,07/11/2022 17:45:00,4286040,Didn'thavemuchtodo
2,False,7/2,4.5,CompletedRace,817084,TOTE Always SP Or Better At Killarney Handicap,185,Killarney,07/11/2022 18:15:00,3880923,Independent Expert
3,False,8/1,9,CompletedRace,817085,SP Or Better Guaranteed With TOTE Handicap,185,Killarney,07/11/2022 18:45:00,2760610,Giuseppe Cassioli
6,False,11/1,12,CompletedRace,817086,Play The TOTE Exacta On Every Race Fillies' Maiden,185,Killarney,07/11/2022 19:15:00,4233791,Wootton Babble
3,False,11/8F,2.375,CompletedRace,817087,Irish Stallion Farms EBF Median Auction Race,185,Killarney,07/11/2022 19:45:00,4231672,Spasiba
1,True,7/2F,4.5,CompletedRace,817088,Get Galway Races Ready With TOTE.ie Handicap,185,Killarney,07/11/2022 20:15:00,3679913,Rock Of Candy
1,True,2/1F,3,CompletedRace,814952,British Stallion Studs EBF Novice Stakes (GBB Race),93,Windsor,07/11/2022 17:35:00,4175481,Eminency
5,False,9/4F,3.25,CompletedRace,814951,At The Races App Form Study Handicap,93,Windsor,07/11/2022 18:05:00,3648387,Maybe Tonight
1,True,11/4F,3.75,CompletedRace,814947,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),93,Windsor,07/11/2022 19:05:00,2578012,Lequinto
1,True,11/8F,2.375,CompletedRace,814950,Archers Financial Services Of Enfield Handicap,93,Windsor,07/11/2022 19:35:00,2645551,Spring Bloom
1,True,9/2,5.5,CompletedRace,814948,Free Tips Daily On attheraces.com Handicap,93,Windsor,07/11/2022 20:05:00,1371557,Carp Kid
7,False,10/1,11,CompletedRace,815124,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,513,Wolverhampton (AW),07/11/2022 17:55:00,1167753,Just In Time
3,False,14/1,15,CompletedRace,815127,Free Tips Daily On attheraces.com Handicap,513,Wolverhampton (AW),07/11/2022 18:25:00,3908412,Locksmith
7,False,22/1,23,CompletedRace,815126,Cazoo Handicap,513,Wolverhampton (AW),07/11/2022 18:55:00,3437702,Tyson
4,False,10/1,11,CompletedRace,815671,"At The Races App Form Study Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",513,Wolverhampton (AW),07/11/2022 19:25:00,3916396,Whimsy
5,False,8/1,9,CompletedRace,815125,Download The At The Races App Handicap,513,Wolverhampton (AW),07/11/2022 19:55:00,3535314,Eternal Glory
4,False,9/1,10,CompletedRace,815129,At The Races App Market Movers Restricted Novice Stakes (For horses In Band D),513,Wolverhampton (AW),07/11/2022 20:25:00,4177629,Cotai Star
7,False,12/1,13,CompletedRace,816604,Durkin Bros. Electrical Maiden Hurdle,197,Sligo,07/10/2022 14:10:00,3538533,Brown Monday
2,False,3/1J,4,CompletedRace,816605,Irish Stallion Farms EBF Mares Novice Handicap Hurdle,197,Sligo,07/10/2022 14:45:00,2698892,Hophornbeam
5,False,6/1,7,CompletedRace,816606,Friends Of Brian Mulligan Opportunity Handicap Hurdle,197,Sligo,07/10/2022 15:20:00,1888946,Two Shoe Tom
11,False,10/1,11,CompletedRace,816607,Taylor Construction & Civil Works Handicap Hurdle,197,Sligo,07/10/2022 15:55:00,4219815,Cracklinrose
0,False,7/2F,4.5,PulledUp,816608,Sligo Park Hotel Handicap Hurdle,197,Sligo,07/10/2022 16:30:00,2995424,Don't Tell Allen
4,False,14/1,15,CompletedRace,814718,New Mr And Mrs Duffy Novices' Hurdle (GBB Race),41,Perth,07/10/2022 13:45:00,3851628,Toucan Sam
2,False,7/4J,2.75,CompletedRace,814715,Your Career In Racing Starts Here Novices' Handicap Chase (GBB Race),41,Perth,07/10/2022 14:20:00,904030,Castletown
2,False,11/5,3.2,CompletedRace,814717,Celebrating Eve Muirhead's Curling Gold Handicap Hurdle,41,Perth,07/10/2022 14:55:00,3221412,Keepthefaithinme
2,False,2/1,3,CompletedRace,814714,Fosters Fortieth Flurry With Cragganvallie Fold Handicap Chase,41,Perth,07/10/2022 15:30:00,3325879,Planned Paradise
2,False,15/8F,2.875,CompletedRace,814713,Perth Silver Cup Handicap Chase (For The Perth Silver Cup),41,Perth,07/10/2022 16:05:00,2370887,Fearless
3,False,25/1,26,CompletedRace,814716,Scottish Racing Academy Handicap Hurdle,41,Perth,07/10/2022 16:40:00,1025021,A Place Apart
1,True,10/11F,1.9090909090909092,CompletedRace,814719,Careers In Racing Step On Track Conditional Jockeys' Handicap Hurdle,41,Perth,07/10/2022 17:15:00,1146385,Maifalki
3,False,7/1,8,CompletedRace,816597,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),182,Fairyhouse,07/10/2022 13:55:00,4215661,Finsceal Go Deo
5,False,5/2,3.5,CompletedRace,816598,fairyhouse.ie Maiden,182,Fairyhouse,07/10/2022 14:30:00,4332863,Plankton
5,False,9/2F,5.5,CompletedRace,816599,GAIN The Advantage Series Handicap,182,Fairyhouse,07/10/2022 15:05:00,3523590,Jupiter Express
6,False,11/2,6.5,CompletedRace,816600,SP Or Better Guaranteed With Tote At Fairyhouse Handicap,182,Fairyhouse,07/10/2022 15:40:00,3675941,Areille
1,True,14/1,15,CompletedRace,815503,Irish Stallion Farms EBF Brownstown Stakes (Group 3) (Fillies & Mares),182,Fairyhouse,07/10/2022 16:15:00,2864407,Marbling
1,True,5/2,3.5,CompletedRace,816601,Pat Smullen Coast To Curragh Charity Cycle August 27th Handicap,182,Fairyhouse,07/10/2022 16:50:00,3617922,Nectarine
7,False,13/2,7.5,CompletedRace,816602,Irish Injured Jockeys Handicap,182,Fairyhouse,07/10/2022 17:25:00,1654266,Barrys Rock
4,False,22/1,23,CompletedRace,814726,Cotswold Larder Conditional Jockeys' Handicap Hurdle,67,Stratford,07/10/2022 14:01:00,3763269,Le Mur
3,False,7/2,4.5,CompletedRace,814721,Ladies Day Is The 17th July Juvenile Hurdle (GBB Race),67,Stratford,07/10/2022 14:36:00,3654384,Captain Square
3,False,11/2,6.5,CompletedRace,814724,National Racehorse Week 10th-18th September Handicap Chase,67,Stratford,07/10/2022 15:11:00,2881458,Forget You Not
0,False,100/30,4.333333333333334,PulledUp,814720,Allsopp's Stratford Races Day Out Handicap Hurdle (For The Stratford Summer Salver),67,Stratford,07/10/2022 15:46:00,906519,Sofia's Rock
1,True,12/1,13,CompletedRace,814723,Stratford Racecourse Campsite Handicap Chase,67,Stratford,07/10/2022 16:21:00,2315243,Rostello
5,False,25/1,26,CompletedRace,814722,"Stratford Racing Club ""National Hunt"" Maiden Hurdle (GBB Race)",67,Stratford,07/10/2022 16:56:00,4263221,Prince Cleni
0,False,8/1,9,Fell,814725,Watch On RacingTV Handicap Chase,67,Stratford,07/10/2022 17:31:00,2878592,Groom D'Oudairies
2,False,6/4F,2.5,CompletedRace,817094,Pearce Memorial Challenge Cup (Plate) (Conditions) (2yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 18:00:00,4381617,Happy Won
5,False,22/5,5.4,CompletedRace,817096,Purves Quaich (Handicap) (Class 4) (3yo+) (Dirt),416,Sha Tin,07/10/2022 18:30:00,1692177,Lady First
2,False,10/1,11,CompletedRace,817097,Swaine Cup (Handicap) (Class 4) (3yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 19:00:00,3811027,Proud Dragon
8,False,12/1,13,CompletedRace,817098,Wong Cup (Handicap) (Class 5) (3yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 19:30:00,2757628,Superb Daddy
6,False,37/10,4.7,CompletedRace,817099,Li Cup (Handicap) (Class 4) (3yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 20:00:00,4205028,Sweet Diamond
8,False,31/5,7.2,CompletedRace,817100,Arculli Trophy (Handicap) (Class 4) (3yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 20:35:00,3387997,Oscar Glory
1,True,39/10,4.9,CompletedRace,817101,Chan Trophy (Handicap) (Class 4) (3yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 21:05:00,3972465,All Riches
4,False,9/5F,2.8,CompletedRace,817102,Stevenson Cup (Handicap) (Class 3) (3yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 21:35:00,4146626,Reve Parisien
6,False,57/10,6.7,CompletedRace,817103,Ip Jug (Handicap) (Class 3) (3yo+) (Dirt),416,Sha Tin,07/10/2022 22:10:00,3224031,Lightning Bolt
2,False,17/10F,2.7,CompletedRace,817095,Chow Silver Plate (Handicap) (Class 2) (3yo+) (Course C+3) (Turf),416,Sha Tin,07/10/2022 22:45:00,3402614,Keefy
8,False,24/1,25,CompletedRace,817196,Prix Yacowlef (Listed Race) (2yo) (Straight Course) (Turf),206,Deauville,07/10/2022 12:23:00,4233779,Mandega
3,False,7/5F,2.4,CompletedRace,817200,Prix Roland de Chambure (Listed Race) (2yo) (Round Course) (Turf),206,Deauville,07/10/2022 12:58:00,4318730,Neversay
1,True,41/5,9.2,CompletedRace,817197,Prix Goldikova - Fonds Europeen de l'Elevage (Listed Race) (4yo+ Fillies & Mares) (Straight Course),206,Deauville,07/10/2022 13:33:00,3098175,Kennella
4,False,27/1,28,CompletedRace,817113,Haras d'Etreham Prix Jean Prat (Group 1) (3yo Colts & Fillies) (Straight Course) (Turf),206,Deauville,07/10/2022 14:50:00,3681666,Accakaba
5,False,77/10,8.7,CompletedRace,817201,Prix de Ris-Orangis (Group 3) (3yo+) (Straight Course) (Turf),206,Deauville,07/10/2022 15:25:00,3125415,Prince Lancelot
3,False,26/5,6.2,CompletedRace,817198,Prix Kistena (Listed Race) (3yo) (Straight Course) (Turf),206,Deauville,07/10/2022 16:00:00,3617906,Le Cadeau
3,False,16/1,17,CompletedRace,817199,Prix Amandine (Listed Race) (3yo Fillies) (Straight Course) (Turf),206,Deauville,07/10/2022 16:35:00,3862893,Slevka
1,True,6/1,7,CompletedRace,814873,Bedford Lodge Hotel & Spa Fillies' Handicap,174,Newmarket (July),07/09/2022 14:05:00,3833561,Miss Carol Ann
4,False,7/1,8,CompletedRace,814871,bet365 Mile Handicap,174,Newmarket (July),07/09/2022 14:40:00,3535324,Lawful Command
5,False,11/4,3.75,CompletedRace,814870,bet365 Superlative Stakes (Group 2),174,Newmarket (July),07/09/2022 15:15:00,4340208,Lion Of War
0,False,SP,,NonRunner,812736,bet365 Bunbury Cup (Heritage Handicap),174,Newmarket (July),07/09/2022 15:50:00,1909733,Lord Rapscallion
2,False,4/1,5,CompletedRace,811480,Darley July Cup Stakes (Group 1) (British Champions Series),174,Newmarket (July),07/09/2022 16:25:00,3132397,Naval Crown
1,True,11/4,3.75,CompletedRace,814872,Moet & Chandon Handicap,174,Newmarket (July),07/09/2022 17:00:00,3617929,Adjuvant
2,False,15/2,8.5,CompletedRace,816614,Irish Stallion Farms EBF Race,193,Navan,07/09/2022 15:57:00,4245960,Shajak
0,False,SP,,NonRunner,816616,Pat Smullen Coast To Curragh Charity Cycle On August 27th Handicap,193,Navan,07/09/2022 17:07:00,1552040,Innamorare
9,False,20/1,21,CompletedRace,814918,John Smith's Racing Handicap,107,York,07/09/2022 13:45:00,2394529,Tammani
5,False,12/1,13,CompletedRace,814919,John Smith's Stayers' Handicap,107,York,07/09/2022 14:55:00,1932140,Gift Of Raaj
6,False,13/2,7.5,CompletedRace,814921,John Smith's Nursery Handicap,107,York,07/09/2022 15:30:00,4076308,Just Janet
9,False,66/1,67,CompletedRace,812737,John Smith's Cup Handicap,107,York,07/09/2022 16:05:00,1813523,Cockalorum
9,False,80/1,81,CompletedRace,814917,John Smith's City Walls Stakes (Listed Race),107,York,07/09/2022 16:40:00,3098472,Chocquinto
2,False,17/2,9.5,CompletedRace,814920,John Smith's Sprint Handicap,107,York,07/09/2022 17:15:00,2050471,Jordan Electrics
0,False,SP,,NonRunner,814891,Hi-Speed Services Handicap,2,Ascot,07/09/2022 14:25:00,2806530,Gold Maze
12,False,10/1,11,CompletedRace,814889,Betfred Heritage Handicap,2,Ascot,07/09/2022 15:00:00,3048919,Equality
4,False,12/1,13,CompletedRace,814888,Fred Cowley MBE Memorial Summer Mile Stakes (Group 2),2,Ascot,07/09/2022 15:35:00,3048809,Tactical
3,False,11/8F,2.375,CompletedRace,814890,Magnum Classic Ice Cream Handicap,2,Ascot,07/09/2022 16:10:00,3791388,Israr
4,False,33/1,34,CompletedRace,814892,Village Hotels Fillies' Handicap,2,Ascot,07/09/2022 16:45:00,1178757,Eponina
10,False,33/1,34,CompletedRace,814894,Ascot Sebastian's Action Trust Christmas In July Handicap,2,Ascot,07/09/2022 17:20:00,3228339,Arcadian Nights
0,False,SP,,NonRunner,814907,Printworks Apprentice Handicap,13,Chester,07/09/2022 13:58:00,3803238,Liangel Hope
2,False,11/10F,2.1,CompletedRace,814905,British Stallion Studs EBF Novice Stakes (GBB Race) (IRE Incentive Race),13,Chester,07/09/2022 14:33:00,4305455,Stunt Game
4,False,3/1,4,CompletedRace,814903,Clogau Tree Of Life Fillies' Handicap,13,Chester,07/09/2022 15:08:00,3729002,Loves Me Likearock
3,False,7/2,4.5,CompletedRace,814902,Raymond & Kathleen Corbett Memorial City Plate Stakes (Listed Race),13,Chester,07/09/2022 15:43:00,3564056,Oscula
0,False,SP,,NonRunner,814904,GBR Everyone's Turf Handicap,13,Chester,07/09/2022 16:18:00,4153758,Mugader
3,False,20/1,21,CompletedRace,814908,Roodee Handicap,13,Chester,07/09/2022 16:53:00,3509847,Melayu Kingdom
2,False,6/1,7,CompletedRace,814906,Corbett Sports Handicap,13,Chester,07/09/2022 17:30:00,3162612,Urban War
3,False,15/2,8.5,CompletedRace,814933,"Al Basti Equiworld, Dubai - Racing Excellence Apprentice Maiden Handicap",52,Salisbury,07/09/2022 17:45:00,3366797,Silverdale
2,False,15/2,8.5,CompletedRace,814932,Tony Brown 80th Birthday Celebration Novice Stakes (GBB Race),52,Salisbury,07/09/2022 18:45:00,3521643,Karuoka
3,False,9/4F,3.25,CompletedRace,814930,Pam Bruford Memorial Fillies' Handicap,52,Salisbury,07/09/2022 19:15:00,3820099,Peripatetic
4,False,9/1,10,CompletedRace,814934,Hendy Group Handicap,52,Salisbury,07/09/2022 19:45:00,4303521,Miss Metropolitan
3,False,4/1,5,CompletedRace,814929,D & N Construction Handicap,52,Salisbury,07/09/2022 20:15:00,3208573,Pride Of Nepal
2,False,5/4F,2.25,CompletedRace,814928,Shipseys Marquees Handicap,52,Salisbury,07/09/2022 20:45:00,3038148,Songo
1,True,11/8F,2.375,CompletedRace,814924,Margaret McCluskey Memorial Celebrations EBF Restricted Novice Stakes (Qual') (GBB) (IRE Inc' Race),22,Hamilton,07/09/2022 18:00:00,4270010,Florida Filly
6,False,9/2,5.5,CompletedRace,814927,Jordan Electrics Handicap,22,Hamilton,07/09/2022 18:30:00,3116590,Astapor
4,False,4/1,5,CompletedRace,814923,Jordan Electrics Established 1975 Handicap,22,Hamilton,07/09/2022 19:00:00,2839671,Bringitonboris
7,False,40/1,41,CompletedRace,814922,Aspire Cleaning Services & Faciities Handicap,22,Hamilton,07/09/2022 19:30:00,3691692,Brazilian Beach
5,False,11/8F,2.375,CompletedRace,814925,Tam Fitzsimmons Memorial Celebration Handicap,22,Hamilton,07/09/2022 20:00:00,2674879,Wild Thunder
2,False,8/1,9,CompletedRace,814926,JFM Electrical Contractors Handicap,22,Hamilton,07/09/2022 20:30:00,2672180,Willing To Please
3,False,5/2,3.5,CompletedRace,817093,Grosser Preis der Landeshauptstadt Magdeburg (Group 3) (3yo+) (Turf),457,Magdeburg,07/09/2022 12:22:00,3577216,Alaskasonne
5,False,128/10,13.8,CompletedRace,816590,Belmont Oaks Invitational Stakes (Grade 1) (3yo Fillies) (Inner Turf),258,Belmont Park,07/09/2022 21:06:00,3801121,Cairo Memories
12,False,213/10,22.3,CompletedRace,816591,Caesars Belmont Derby Invitational Stakes (Grade 1) (3yo) (Inner Turf),258,Belmont Park,07/09/2022 22:12:00,3751642,Stolen Base
4,False,22/1,23,CompletedRace,814846,Sky Sports Racing HD Virgin 535 Amateur Jockeys' Handicap,15,Doncaster,07/07/2022 13:00:00,3310972,First Blood
6,False,10/1,11,CompletedRace,814844,At The Races App Market Movers Handicap,15,Doncaster,07/07/2022 13:30:00,883704,Just That Lord
6,False,8/1,9,CompletedRace,814843,Air Centric Air Conditioning Handicap,15,Doncaster,07/07/2022 14:00:00,893511,Giogiobbo
8,False,12/1,13,CompletedRace,814847,Cazoo EBF Maiden Stakes (GBB Race),15,Doncaster,07/07/2022 14:35:00,4076457,Reginald Charles
5,False,33/1,34,CompletedRace,814845,PPM Barnsley Novice Stakes (GBB Race),15,Doncaster,07/07/2022 15:10:00,4389458,Karapiro
5,False,9/2,5.5,CompletedRace,814841,Cazoo Handicap,15,Doncaster,07/07/2022 15:45:00,2664935,Jump The Gun
4,False,17/2,9.5,CompletedRace,814842,At The Races App Form Study Handicap,15,Doncaster,07/07/2022 16:20:00,3366891,Lucky Lucky Lucky
2,False,11/8F,2.375,CompletedRace,814865,British Stallion Studs EBF Maiden Fillies' Stakes (GBB Race),174,Newmarket (July),07/07/2022 13:20:00,4330653,Ivory Madonna
1,True,11/2,6.5,CompletedRace,814861,Bahrain Trophy Stakes (Group 3),174,Newmarket (July),07/07/2022 13:50:00,3777990,Deauville Legend
7,False,6/1,7,CompletedRace,814862,Close Brothers July Stakes (Group 2) (Colts & Geldings),174,Newmarket (July),07/07/2022 14:25:00,4269988,Brave Nation
1,True,16/1,17,CompletedRace,813929,Bet Boost At bet365 Handicap (Heritage Handicap),174,Newmarket (July),07/07/2022 15:00:00,3577228,Lethal Levi
6,False,11/8J,2.375,CompletedRace,813928,Princess Of Wales's Close Brothers Stakes (Group 2),174,Newmarket (July),07/07/2022 15:35:00,3448798,Mostahdaf
1,True,11/10F,2.1,CompletedRace,814863,Edmondson Hall Solicitors Sir Henry Cecil Stakes (Listed Race),174,Newmarket (July),07/07/2022 16:10:00,3811192,Mighty Ulysses
5,False,7/2,4.5,CompletedRace,814864,Weatherbys Hamilton Handicap,174,Newmarket (July),07/07/2022 16:40:00,3437724,Enforced
6,False,7/2,4.5,CompletedRace,814836,Lake District Handicap (Jockey Club Grassroots Middle Distance Series Qualifier),8,Carlisle,07/07/2022 13:40:00,3560226,Timbukone
1,True,12/1,13,CompletedRace,814840,32 West Handicap,8,Carlisle,07/07/2022 14:10:00,3138941,Water Of Leith
6,False,6/1,7,CompletedRace,814835,British EBF Fillies' Handicap,8,Carlisle,07/07/2022 14:45:00,3577227,Lady Lade
3,False,100/30,4.333333333333334,CompletedRace,814839,Irish EBF Maiden Fillies' Stakes (GBB Race) (IRE Incentive Race),8,Carlisle,07/07/2022 15:20:00,4326496,Fahari
8,False,8/1,9,CompletedRace,814838,Muckle Maiden Handicap,8,Carlisle,07/07/2022 15:55:00,3597225,Revoquable
