HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
843744,2024-06-09 14:55:00,3820,151.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.870619946091644
848291,2024-10-19 16:55:00,4222,167.0,0.037718456947996575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.185509056839477
851142,2024-11-17 12:45:00,3217,170.0,0.022193211488250653,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.941768078044856
853102,2024-07-02 18:30:00,3217,153.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.582294546938035
859687,2024-07-27 20:15:00,1005,144.0,0.7298493408662899,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.789174741062478
859927,2024-10-20 15:15:00,4825,173.0,0.031434550104626785,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.201816788880375
862776,2024-10-03 14:57:00,1105,147.0,0.003081041874433449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.2488052349092
863801,2024-08-28 16:40:00,4021,165.0,0.3616782246879334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.814710943973486
865031,2024-07-08 16:05:00,2614,125.0,0.6511784511784512,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.435488633008562
865757,2024-08-24 16:00:00,3518,162.0,0.27906976744186046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.89341310781466
868799,2024-08-21 17:25:00,4624,172.0,0.34479889042995837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.678449933441795
869607,2024-09-28 16:05:00,4825,171.0,0.12470295370769302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.815405046480745
870883,2024-09-21 14:05:00,2714,152.0,0.1435346496322106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.167095115681231
870911,2024-09-19 23:25:00,3719,161.0,0.001728608470181504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.257782548688851
875014,2024-12-06 13:45:00,5328,168.0,0.09630163304514887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.165216795670936
875031,2024-09-07 18:10:00,1407,155.0,0.1469840974930462,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.90909090909091
875469,2024-10-24 15:55:00,4825,153.0,0.02880658436213992,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.45510317902956
876982,2024-11-08 18:15:00,1005,147.0,0.002930989914140882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.80321016552416
878847,2024-10-09 13:45:00,1206,135.0,0.468762512011531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.057589661953369
879679,2024-08-17 18:05:00,4825,166.0,0.16969407956532415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.123181113498518
880939,2024-11-11 15:07:00,5429,172.0,0.14830246913580242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.448265978790484
881321,2024-11-18 17:45:00,1407,153.0,0.005147240458686274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.869614256711031
883120,2024-12-01 13:55:00,4926,185.0,0.00974025974025974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.204019695890496
884477,2024-11-09 19:06:00,2513,139.0,0.06305484675671962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.550742574257429
884487,2024-11-20 16:10:00,2513,121.0,0.005607977509155539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.547033285094066
886580,2024-10-23 14:00:00,1206,151.0,0.01408629675851184,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92341970622215
886651,2024-08-15 17:10:00,1910,130.0,0.19765554075634983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.209125475285171
889105,2024-07-04 20:15:00,2211,139.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.852327609122447
890174,2024-10-06 14:15:00,3418,161.0,0.1999667343915303,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.103944026453252
890185,2024-09-04 16:05:00,1005,147.0,0.4214894830989391,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09802979336857
890420,2024-07-11 14:35:00,2915,162.0,0.8990384615384617,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.606566418662888
890541,2024-11-21 20:15:00,2815,147.0,0.005078384673695676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.274009766684753
890932,2024-09-20 17:00:00,4725,161.0,0.015126811594202884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.923960612691465
892732,2024-11-05 16:00:00,4825,166.0,0.09999622371177619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.88556549606089
893780,2024-08-08 20:22:00,3016,169.0,0.5737191006748932,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.563013037180106
894098,2024-11-14 15:15:00,4624,181.0,0.01969874917856605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.153069806560136
894306,2024-11-22 19:15:00,1407,153.0,0.2757549709153618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.727699530516434
894822,2024-07-22 20:30:00,2010,144.0,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.97520267048164
895086,2024-11-01 13:00:00,4825,183.0,0.025554134697357178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.87429588171124
895211,2024-09-17 17:50:00,1407,155.0,0.8301587301587302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.189463456763468
895434,2024-11-09 17:30:00,1407,140.0,0.070717216357128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.381418092909534
896449,2024-10-26 15:15:00,2010,152.0,0.057234156762625284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.661098853006072
898014,2024-07-07 13:54:00,1608,141.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.687124684322468
898821,2024-07-14 13:30:00,3921,176.0,0.6507936507936507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.524420529801324
899503,2024-10-20 17:10:00,4222,181.0,0.17425015019544857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.121989121989122
899827,2024-11-17 14:05:00,5529,168.0,0.015197568389057751,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.488988276750018
899919,2024-09-17 15:20:00,2010,138.0,0.14276564573882608,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.321559074299635
900204,2024-11-15 12:45:00,4725,171.0,0.20120696794820864,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.16926335739569
901037,2024-11-13 13:37:00,1407,148.0,0.011424569425107098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.506335053965277
902054,2024-12-03 12:45:00,3217,181.0,0.17932324017916923,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.373076923076924
902752,2024-09-26 15:02:00,4825,183.0,0.3450422178119735,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.816766721564044
903710,2024-12-04 15:35:00,1407,141.0,0.003938598938750864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.80401289860265
903962,2024-11-02 14:32:00,2513,136.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16687790452049
904030,2024-09-09 17:22:00,4825,163.0,0.6950916274950608,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.714432527866348
905150,2024-06-06 16:50:00,4825,162.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.931496569468267
905901,2024-11-08 18:30:00,1910,136.0,0.0054861797272380145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.775997356900968
906240,2024-11-18 17:45:00,1407,151.0,0.23089849750484434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.842810494313705
906257,2024-10-29 14:12:00,1407,146.0,0.19046803421039174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0759422463904
906297,2024-10-28 15:10:00,1407,162.0,0.012418518087396212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.164548360305036
906343,2024-06-17 15:50:00,2412,135.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.541703237638542
906440,2024-10-25 16:01:00,2412,153.0,0.0066059014627413044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.709803475764852
906490,2024-06-30 14:00:00,4423,177.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.185666587169091
906514,2024-11-06 14:13:00,3217,156.0,0.1003604130625693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.372996459247842
915031,2024-08-22 17:00:00,4222,173.0,0.5904160084254871,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.634748910059743
929290,2024-07-01 20:15:00,1608,146.0,0.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.279361459521096
935141,2024-10-11 17:35:00,4725,184.0,0.024063828139370472,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.568717858890649
949399,2024-07-24 16:58:00,5127,172.0,0.25502008032128515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.011245168091834
958421,2024-08-22 15:25:00,1910,147.0,0.4136234419418325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.555012623177785
963827,2024-06-25 16:30:00,5328,173.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.580404251522951
964482,2024-12-05 14:48:00,3820,171.0,0.18884249906472128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.822965026307644
964488,2024-10-29 20:00:00,1206,147.0,0.1598703168324327,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.627046694966646
964509,2024-07-17 16:55:00,1005,149.0,0.39166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.76024237965437
964693,2024-11-27 16:28:00,1307,146.0,0.00355699863008186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40105408457774
964847,2024-10-30 16:08:00,2010,179.0,0.29173136645962733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.218512361617089
964858,2024-11-01 17:45:00,1407,160.0,0.13334550116022797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.791245791245792
964927,2024-11-22 17:30:00,1206,144.0,0.2006512876101711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.737961633824874
973204,2024-07-25 17:45:00,4624,179.0,0.1029126213592233,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.89279241600446
974067,2024-07-24 18:55:00,1608,136.0,0.01589825119236884,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.153014347303696
974071,2024-10-22 14:35:00,2412,183.0,0.11493666398945396,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.631705060737955
978861,2024-08-06 20:00:00,5027,162.0,0.024213075060532687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.082682369907465
981707,2024-11-08 18:30:00,1910,133.0,0.18192686447114612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.86905948820206
981718,2024-11-22 14:50:00,4725,180.0,0.01033878375080425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.04888152444076
983089,2024-09-24 13:40:00,2010,157.0,0.17830190257156547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.547648514851485
983090,2024-06-03 16:45:00,1407,157.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.285171102661597
983706,2024-09-01 14:10:00,4624,180.0,0.01588702559576342,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.874484909232653
987809,2024-08-08 18:15:00,2513,139.0,0.37652078404866507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.746138160693592
987835,2024-10-20 14:15:00,3116,138.0,0.012522830704648864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.165568032004364
989997,2024-10-11 15:45:00,1005,131.0,0.1697689780130391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.43835616438356
993057,2024-11-28 13:15:00,4524,181.0,0.14289509477637058,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.20875912408759
993790,2024-11-13 13:25:00,4825,181.0,0.00558659217877095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.678684044565903
997244,2024-10-30 15:08:00,1005,151.0,0.0369164446432655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.06714628297362
997749,2024-08-23 19:25:00,5127,181.0,0.021739130434782608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.406700367004376
997779,2024-07-01 18:59:00,3619,179.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.561926175754168
998272,2024-07-31 20:15:00,3317,155.0,0.012145748987854251,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.956619611638232
998313,2024-11-06 14:18:00,1608,150.0,0.14497495048891243,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.507763525894491
998344,2024-10-19 16:45:00,1005,138.0,0.2021985019778985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.19661563255439
998403,2024-11-06 17:00:00,1407,160.0,0.010449136288631939,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.607648725212464
1001233,2024-08-17 16:00:00,1608,147.0,0.004731328151402501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.450360585023926
1002618,2024-09-26 14:05:00,1809,134.0,0.005994550408719346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.796367446734196
1003395,2024-10-28 14:20:00,3921,178.0,0.23541349530646857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.114638347000238
1004666,2024-10-02 16:30:00,1206,148.0,0.17702265372168288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.511254019292604
1006061,2024-10-01 15:25:00,1407,161.0,0.28079585454062445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.473441108545034
1008734,2024-11-11 18:15:00,1206,139.0,0.16565430312923451,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19444071438163
1008740,2024-10-24 16:35:00,1709,150.0,0.16339600608767182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.154739735745324
1010835,2024-11-22 12:05:00,1307,130.0,0.002452316076294235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.467179034899836
1013895,2024-06-21 14:40:00,3820,162.0,0.6628787878787878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.572406529752502
1018545,2024-06-19 14:40:00,4021,184.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.662971594129871
1021334,2024-11-12 13:07:00,4725,154.0,0.02225855130784703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.298620883760202
1022987,2024-09-19 16:05:00,3418,136.0,0.40240240240240244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.662605636823816
1025035,2024-06-26 20:40:00,3217,152.0,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.575027183762232
1028267,2024-12-02 16:30:00,1407,146.0,0.23037312408572536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.866035182679296
1031979,2024-10-28 15:28:00,3317,162.0,0.008368200836820083,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.135882218070847
1035083,2024-06-01 16:15:00,3217,179.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.480965267068214
1035100,2024-11-28 13:35:00,4122,172.0,0.2069043485409268,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.689020159487455
1037628,2024-10-29 14:40:00,1608,147.0,0.007084468664850136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.089653792275367
1037667,2024-10-23 14:00:00,1206,130.0,0.007016527599714284,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.204232448773933
1043713,2024-10-15 20:00:00,1608,148.0,0.20158588681714218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.859552224085215
1044064,2024-07-17 16:10:00,3217,168.0,0.6111111111111112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.508293092588705
1044719,2024-11-04 15:55:00,1206,154.0,0.30914246584391536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.426041950422228
1049186,2024-11-20 22:40:00,1608,147.0,0.13956687228576625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.74755168832944
1050844,2024-07-18 19:10:00,3418,172.0,0.3902056277056277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.63926576217079
1052579,2024-09-20 18:00:00,1407,151.0,0.17647318217993155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.10576923076923
1067075,2024-10-02 17:30:00,2513,130.0,0.35043659847837394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.734681911462912
1067091,2024-08-27 17:05:00,3217,157.0,0.669747381392483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.716376944190303
1081650,2024-09-07 13:15:00,1910,145.0,0.44185967302452317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.313076244688526
1088959,2024-10-23 18:25:00,1508,139.0,0.00292891742705866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.44851657940663
1089018,2024-06-04 14:15:00,3217,186.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.563952353056044
1093619,2024-10-14 12:55:00,1608,149.0,0.0451764144945963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.376075635323303
1094546,2024-11-13 14:00:00,1005,162.0,0.06485168093342719,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.349438750610055
1105975,2024-07-30 19:45:00,1407,149.0,0.6384531039136302,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.89913697252078
1106002,2024-11-28 15:35:00,3217,183.0,0.10507681723874797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.803904741471786
1108376,2024-11-07 14:10:00,2010,146.0,0.21661766275872174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.033657442034407
