HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
974071,2025-10-21 16:25:00,2412,183.0,0.24157475490196073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.375111746826391
983706,2025-06-07 16:05:00,4021,164.0,0.5333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.712212702728335
989997,2025-10-10 16:25:00,1005,131.0,0.31203523919689335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71100764881942
997244,2025-10-06 14:33:00,1005,152.0,0.8252731395588537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.726893065171996
998344,2025-10-04 17:37:00,1005,150.0,0.6297008547008546,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.610655069478625
1001233,2025-06-12 16:13:00,1407,128.0,0.6442307692307693,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.27298769674918
1002729,2025-05-02 16:15:00,4926,183.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.56847203874945
1006061,2025-09-30 15:30:00,1407,160.0,0.6144451227784562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.123340678239371
1008734,2025-07-02 19:35:00,1206,144.0,0.73125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.66206134291241
1010857,2025-08-10 15:40:00,1105,132.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.937461679950953
1021334,2025-07-13 16:45:00,5127,151.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.261769270563889
1022987,2025-05-26 17:50:00,4222,185.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.854592651476496
1028267,2025-10-16 16:40:00,1407,151.0,0.37647283272283266,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.261685682738314
1035100,2025-10-14 16:21:00,3820,155.0,0.8285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.690895179801071
1037667,2025-10-22 14:47:00,1206,134.0,0.541481259547773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.562294341570423
1039173,2025-06-07 20:00:00,1608,135.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.334732023650584
1044064,2025-07-22 18:30:00,2815,169.0,0.7956168831168832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.759083521207993
1044719,2025-07-10 19:35:00,1206,151.0,0.5401756535947713,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.685877694676638
1088959,2025-08-28 15:38:00,1407,139.0,0.9375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.21154510888351
1089018,2025-07-13 14:07:00,3921,192.0,0.6355555555555555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.358999693366496
1093619,2025-07-08 15:05:00,1608,136.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.108996193147668
1094546,2025-10-22 14:47:00,1206,151.0,0.40647608116556855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.68882528944972
1104820,2025-08-30 16:17:00,2513,136.0,0.23832528180354262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.944323030492248
1106002,2025-10-09 16:25:00,3116,176.0,0.5231681898348565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.704986530320523
1108376,2025-05-26 17:45:00,2010,137.0,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.990453460620524
1110968,2025-08-08 19:05:00,1206,147.0,0.6143310636731689,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.881298992161256
1112062,2025-05-14 12:27:00,3921,170.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.80023504639718
1120809,2025-09-26 14:33:00,3217,160.0,0.6917082917082917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.495899872679482
1131875,2025-09-01 15:30:00,1005,148.0,0.4192918192918193,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.784513899795822
1142952,2025-04-23 17:00:00,4825,183.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.317401787679332
1150245,2025-09-08 18:34:00,2010,149.0,0.39285714285714285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.837257331681124
1161246,2025-06-07 16:40:00,4021,192.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.245788810502113
1164057,2025-10-16 15:15:00,2010,133.0,0.42657894736842106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.16523313716614
1170369,2025-08-26 15:50:00,1608,151.0,0.706959706959707,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.684744440109249
1187843,2025-10-27 14:35:00,2010,152.0,0.47979797979797983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37010603980682
1199425,2025-05-03 14:30:00,4926,181.0,0.3055555555555555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.127031019202365
1201698,2025-10-18 20:50:00,4222,178.0,0.5357142857142857,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.532731899144117
1202678,2025-04-09 17:20:00,2513,139.0,0.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.49563775326267
1207729,2025-10-21 20:00:00,1206,155.0,0.48787878787878786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.192266380236305
1209553,2025-04-21 16:33:00,4825,156.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.074876748667386
1214439,2025-10-16 20:30:00,2211,153.0,0.5059523809523809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.253481175863849
1220210,2025-10-15 16:40:00,1206,141.0,0.5137464661241753,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.65515812733048
1252524,2025-05-26 16:05:00,5931,178.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.881063903113745
1253136,2025-04-21 17:00:00,5831,171.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.83689005049608
1265252,2025-05-07 18:33:00,1809,150.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.713582539222742
1266402,2025-10-27 16:10:00,2010,148.0,0.5731772196057909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.69835466179159
1266468,2025-07-21 20:00:00,2614,150.0,0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.21115581167772
1266487,2025-10-16 15:50:00,3217,183.0,0.5117604617604619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.278739458499777
1266525,2025-10-31 15:30:00,4323,178.0,0.5498163452708906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.61746361746362
1266554,2025-04-23 19:30:00,3820,165.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.25698420961305
1266568,2025-10-15 14:48:00,3016,167.0,0.7095238095238096,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.92107085160397
1266582,2025-10-12 16:20:00,3217,148.0,0.563974358974359,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.316707646777406
1266780,2025-05-22 14:35:00,4021,161.0,0.7514285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.565211524188651
1267432,2025-05-02 20:05:00,4122,181.0,0.9375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.644171779141104
1273390,2025-10-11 15:55:00,1910,138.0,0.4884604978354978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.33316230545579
1275254,2025-04-20 15:22:00,4926,176.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.02055111346065
1275263,2025-10-09 14:40:00,3217,168.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.977006857603872
1293819,2025-06-15 18:15:00,1206,150.0,0.6648351648351649,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.40345176992299
1293820,2025-10-02 12:27:00,1105,144.0,0.560632183908046,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.127062329054773
1295461,2025-09-05 15:03:00,804,131.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.703891791591388
1309608,2025-08-01 18:00:00,4524,176.0,0.6137566137566137,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.04874531295068
1317108,2025-05-12 17:15:00,4926,166.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.524790236460715
1327959,2025-04-05 14:30:00,5027,183.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1683038637852
1332665,2025-06-24 20:27:00,5328,192.0,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.943034130936477
1332670,2025-04-19 17:00:00,4021,171.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.06367771280052
1332675,2025-05-02 19:30:00,6535,185.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.628751425203392
1335023,2025-05-17 19:31:00,4222,166.0,0.8148148148148148,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.494853928274628
1335029,2025-09-08 17:22:00,4524,162.0,0.35294117647058826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.524531668538698
1342374,2025-07-13 14:33:00,3217,162.0,0.7515406162464987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2659793814433
1342408,2025-06-21 17:15:00,4825,183.0,0.84375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.394964048749342
1351751,2025-05-30 20:45:00,3418,183.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.231650665840816
1354050,2025-10-21 14:50:00,4624,182.0,0.4683847402597402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.580428206408412
1354094,2025-05-12 19:43:00,4624,187.0,0.6785714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.737414778596516
1361673,2025-05-25 14:23:00,5228,171.0,0.30952380952380953,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.98140193181536
1361713,2025-04-03 16:05:00,4222,192.0,0.6363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.354622336688283
1370420,2025-05-12 19:43:00,4624,176.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.859178920290612
1370429,2025-04-13 17:05:00,5228,160.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.842053549496438
1371557,2025-08-18 16:21:00,2312,147.0,0.722883597883598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.348868087366396
1371584,2025-10-27 20:00:00,1910,156.0,0.42167277167277156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.154952211790576
1371642,2025-08-27 16:53:00,4122,168.0,0.671957671957672,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.913924050632913
1371643,2025-08-01 15:53:00,1206,148.0,0.6576035076035076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.140256959314776
1371681,2025-10-21 14:42:00,1206,153.0,0.5616791160908808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.465008174911038
1371684,2025-05-03 16:23:00,1206,148.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.448304780160536
1371912,2025-07-03 17:05:00,1407,151.0,0.6287758537758538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.821432587428314
1379756,2025-10-30 15:38:00,4021,171.0,0.6622448979591836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.822066326530612
1387375,2025-09-20 16:55:00,4222,176.0,0.1026785714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.407430930454112
1387382,2025-10-11 16:20:00,4725,177.0,0.756054131054131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.925728354534264
1391600,2025-09-24 15:15:00,3619,166.0,0.5122294372294371,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.68656062398668
1398073,2025-10-02 17:15:00,4926,162.0,0.3593650793650793,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.188755020080322
1398089,2025-10-16 17:20:00,1407,156.0,0.5279740807367618,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.268583830710796
1411197,2025-10-11 15:40:00,3619,130.0,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.094890510948906
1413765,2025-04-23 19:50:00,1206,150.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.538672517827756
1417682,2025-09-26 17:30:00,2010,146.0,0.6036464443327189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.128706909528823
1417701,2025-05-02 21:00:00,1206,139.0,0.4646464646464646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.473159404452947
1419106,2025-09-14 15:08:00,2815,121.0,0.7289273226773226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.3811384855103
1422989,2025-09-27 16:35:00,3921,166.0,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.082407764898134
1428794,2025-10-23 15:30:00,1709,149.0,0.377656753089279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.820274899189178
1431179,2025-10-21 15:45:00,1005,149.0,0.6071428571428572,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.956320795932909
1433461,2025-04-26 15:10:00,2010,152.0,0.5857142857142856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.450841724959645
1433478,2025-09-29 15:25:00,4021,166.0,0.9230769230769231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.872692351482808
1434705,2025-10-30 15:25:00,1105,137.0,0.9484848484848485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.198978444537246
1434751,2025-05-31 16:13:00,4122,173.0,0.7848484848484849,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.125298519344051
1434759,2025-08-20 19:38:00,5127,186.0,0.6704545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.841577958672511
1434786,2025-10-26 12:40:00,4926,183.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.072207626781308
1435924,2025-07-25 20:15:00,4021,169.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.969573165570324
1439495,2025-10-11 15:55:00,1910,135.0,0.581155303030303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.229076387118702
1442964,2025-07-06 14:15:00,1608,147.0,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.180725013207216
1443032,2025-05-23 19:37:00,5831,183.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.35643144734054
1444099,2025-10-16 18:45:00,1407,153.0,0.5833333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.297926560871076
