FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
6,False,3/1,4,CompletedRace,922264,54,Sandown,07/04/2026 15:00:00,8048328,Act Of Kindness,0.35425308,0
1,True,8/11F,1.7272727272727273,CompletedRace,917815,54,Sandown,07/04/2026 15:35:00,7748955,Constitution River FR,0.4108247,0
5,False,9/2,5.5,CompletedRace,922266,54,Sandown,07/04/2026 16:10:00,8309337,Richie's Rocket IRE,0.31504515,4.68
5,False,6/1,7,CompletedRace,922267,54,Sandown,07/04/2026 16:47:00,8485665,Sassicaia IRE,0.26441544,1.5
4,False,9/4,3.25,CompletedRace,922867,12,Chepstow,07/03/2026 16:37:00,9097215,Eloquencia,0.31116343,0
3,False,6/1,7,CompletedRace,922868,12,Chepstow,07/03/2026 17:10:00,5991241,Oasis Sunrise IRE,0.3202953,5
2,False,6/4F,2.5,CompletedRace,922869,12,Chepstow,07/03/2026 17:43:00,4429419,Supreme King IRE,0.34266338,0
3,False,7/2,4.5,CompletedRace,922113,39,Newton Abbot,07/03/2026 14:10:00,8903771,Getmyfriend IRE,0.33927068,0
2,False,13/8F,2.625,CompletedRace,922116,39,Newton Abbot,07/03/2026 14:45:00,7263140,Kittys Glance,0.30743027,0
1,True,8/15F,1.5333333333333332,CompletedRace,922115,39,Newton Abbot,07/03/2026 15:20:00,5447233,Miss Kassiopi,0.41166994,0
5,False,8/1,9,CompletedRace,922112,39,Newton Abbot,07/03/2026 16:30:00,4963725,Charlus IRE,0.60032576,4.65
2,False,3/1,4,CompletedRace,922256,54,Sandown,07/03/2026 15:35:00,4839367,Persica IRE,0.3692924,4.81
1,True,4/7F,1.5714285714285714,CompletedRace,922255,54,Sandown,07/03/2026 16:10:00,6023328,Lazy Griff GER,0.32989758,0
4,False,5/2F,3.5,CompletedRace,922260,54,Sandown,07/03/2026 16:42:00,7324719,Minhad,0.26761672,2.65
2,False,4/1,5,CompletedRace,922261,54,Sandown,07/03/2026 17:15:00,8188070,Thursday Girl,0.28572157,0.28
1,True,4/6F,1.6666666666666665,CompletedRace,923696,176,Bellewstown,07/02/2026 20:23:00,4584381,Lark In The Mornin GER,0.35463244,0
4,False,2/1,3,CompletedRace,922448,1079,Kempton (AW),07/02/2026 18:03:00,9227221,Time Saxon Warrior FR,0.3759417,0.63
8,False,5/1,6,CompletedRace,923854,1079,Kempton (AW),07/02/2026 19:08:00,6692993,Breakdancer IRE,0.24627918,0
3,False,7/4J,2.75,CompletedRace,922207,36,Newbury,07/02/2026 20:30:00,7865992,Thanos,0.37648788,0
3,False,4/5F,1.8,CompletedRace,922763,40,Nottingham,07/02/2026 15:30:00,8839217,Al Maslool,0.33158678,2.67
1,True,5/2,3.5,CompletedRace,922107,41,Perth,07/02/2026 14:48:00,5870164,Pergamon FR,0.34522352,0
5,False,7/4F,2.75,CompletedRace,922105,41,Perth,07/02/2026 15:18:00,5727947,Gunnery Sergeant FR,0.34289798,0
1,True,5/4F,2.25,CompletedRace,922108,41,Perth,07/02/2026 16:25:00,5851318,The Flying Poet IRE,0.38829604,2.81
3,False,11/4,3.75,CompletedRace,922211,104,Yarmouth,07/02/2026 14:39:00,3197369,Pleasant Man,0.33081028,5
2,False,4/5F,1.8,CompletedRace,922184,5,Bath,07/01/2026 20:18:00,7695900,Swiped,0.25016505,0
5,False,7/2,4.5,CompletedRace,922190,17,Epsom,07/01/2026 18:57:00,6367244,Arcturus Flame IRE,0.34043726,4.26
4,False,11/4,3.75,CompletedRace,922197,80,Thirsk,07/01/2026 15:40:00,8620471,Asia Force IRE,0.2317924,1.62
5,False,100/30F,4.333333333333334,CompletedRace,923622,101,Worcester,07/01/2026 14:20:00,7436477,Greer Hill IRE,0.23544541,0.2
