RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
17,Pick And Place Your Stakes Challenge EBF Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB),17,Epsom,08/01/2024 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,58956159,Hidden Verse,83746,Silvestre De Sousa,40965,Dr Richard Newland & Jamie Insole,2,,1,7,9-7,151,12/1,13,,,,CompletedRace,4,2.5,8.25,00:01:26.0200000,86.02
17,Pick And Place Your Stakes Challenge EBF Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB),17,Epsom,08/01/2024 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6183968,Princess Inga,90243,Jason Hart,32235,Adam West,2,,7,6,9-0,144,100/1,101,,,,CompletedRace,5,0.3,8.5,00:01:26.0700000,86.07
17,Pick And Place Your Stakes Challenge EBF Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB),17,Epsom,08/01/2024 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6143353,D Day Harley R,100640,Benoit De La Sayette,37949,Kevin Philippart De Foy,2,,5,3,9-5,149,66/1,67,,,,CompletedRace,6,0.1,8.75,00:01:26.1200000,86.12
17,Pick And Place Your Stakes Challenge EBF Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB),17,Epsom,08/01/2024 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6175551,Broadhaven Bay,92938,Nicola Currie,20005,George Baker,2,,4,1,9-5,149,125/1,126,,,,CompletedRace,7,1.75,10.5,00:01:26.4700000,86.47
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,3823954,Pink In The Park,86502,Paul Townend,1475,W P Mullins,7,,11,,11-5,181,9/2,5.5,,,,CompletedRace,1,0,0,00:05:45.0100000,345.01
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,3092940,Dartan,88924,James Smith,27395,Matthew J Smith,7,tb,3,,11-5,181,4/1,5,,,,CompletedRace,2,1.25,1.25,00:05:45.2600000,345.26
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,4157797,What Path,87524,Danny Mullins,19755,Sophie Leech,7,t,9,,11-12,188,16/1,17,,,,CompletedRace,3,0.5,1.75,00:05:45.3600000,345.36
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,4350647,Lisnamult Lad,92335,Donagh Meyler,38240,Ian Patrick Donoghue,7,,6,,11-12,188,12/1,13,,,,CompletedRace,4,0.05,1.75,00:05:45.3600000,345.36
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,4091090,Stuzzikini,94503,Jack Kennedy,18145,Gordon Elliott,6,p,8,,11-12,188,100/30F,4.333333333333334,123,,,CompletedRace,5,0.5,2.25,00:05:45.4600000,345.46
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,4086857,Franciscan Rock,90735,Ricky Doyle,3891,M F Morris,7,tp,4,,11-12,188,11/2,6.5,,,,CompletedRace,6,22,24.25,00:05:49.8600000,349.86
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,4728105,Cloughroe,101620,Danny Gilligan,13084,Paul John Gilligan,6,t,2,,11-9,185,50/1,51,,,,CompletedRace,7,12,36.25,00:05:52.2600000,352.26
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,3293723,Ambitious Fellow,88732,Keith Donoghue,22959,Peter Fahey,8,p1,1,,11-12,188,10/1,11,,,,Fell,0,0,0,00:05:45.0100000,345.01
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,2207329,Sempo,88288,J J Slevin,32145,Joseph Patrick O'Brien,10,t,7,,11-12,188,9/1,10,,,,PulledUp,0,0,0,00:05:45.0100000,345.01
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,5017641,Faux Fur,100365,Sam Ewing,18145,Gordon Elliott,5,,10,,11-5,181,18/1,19,,,,UnseatedRider,0,0,0,00:05:45.0100000,345.01
183,Guinness Beginners Chase,183,Galway (IRE),08/01/2024 14:10:00,SteepleChase,,,,5yo+,None,2m6½f,22.5,4524,4950,Good,Turf,5313177,Just Three,99479,Jack G Gilligan,13084,Paul John Gilligan,7,,5,,11-5,181,80/1,81,,,,UnseatedRider,0,0,0,00:05:45.0100000,345.01
183,Guinness Open Gate Brewery Novice Chase (Grade 3),183,Galway (IRE),08/01/2024 14:45:00,SteepleChase,,(Grade 3),,4yo+,None,2m2f,18,3619,3960,Good,Turf,2913403,Ashdale Bob,94503,Jack Kennedy,1285,Mrs John Harrington,9,p,4,,11-1,177,13/8F,2.625,,,,CompletedRace,1,0,0,00:04:34.0800000,274.08
183,Guinness Open Gate Brewery Novice Chase (Grade 3),183,Galway (IRE),08/01/2024 14:45:00,SteepleChase,,(Grade 3),,4yo+,None,2m2f,18,3619,3960,Good,Turf,3847533,Saylavee,86502,Paul Townend,1475,W P Mullins,7,,7,,10-8,168,9/2,5.5,,,,CompletedRace,2,0.5,0.5,00:04:34.1800000,274.18
183,Guinness Open Gate Brewery Novice Chase (Grade 3),183,Galway (IRE),08/01/2024 14:45:00,SteepleChase,,(Grade 3),,4yo+,None,2m2f,18,3619,3960,Good,Turf,3982427,Horantzau D'airy,87524,Danny Mullins,1475,W P Mullins,7,t,1,,11-5,181,12/1,13,142,,,CompletedRace,3,1.5,2,00:04:34.4800000,274.48
183,Guinness Open Gate Brewery Novice Chase (Grade 3),183,Galway (IRE),08/01/2024 14:45:00,SteepleChase,,(Grade 3),,4yo+,None,2m2f,18,3619,3960,Good,Turf,4217556,Popova,88993,Rachael Blackmore,1249,Henry De Bromhead,7,t1,6,,10-8,168,15/2,8.5,125,,,CompletedRace,4,6,8,00:04:35.6800000,275.68
183,Guinness Open Gate Brewery Novice Chase (Grade 3),183,Galway (IRE),08/01/2024 14:45:00,SteepleChase,,(Grade 3),,4yo+,None,2m2f,18,3619,3960,Good,Turf,3777987,Another Choice,88924,James Smith,27395,Matthew J Smith,7,,3,,11-1,177,50/1,51,,,,CompletedRace,5,1.5,9.5,00:04:35.9800000,275.98
183,Guinness Open Gate Brewery Novice Chase (Grade 3),183,Galway (IRE),08/01/2024 14:45:00,SteepleChase,,(Grade 3),,4yo+,None,2m2f,18,3619,3960,Good,Turf,3187222,Reverend Hubert,101166,Philip Byrnes,8910,C Byrnes,6,,2,,11-5,181,16/5,4.2,146,,,CompletedRace,6,3.5,13,00:04:36.6800000,276.68
183,Guinness Open Gate Brewery Novice Chase (Grade 3),183,Galway (IRE),08/01/2024 14:45:00,SteepleChase,,(Grade 3),,4yo+,None,2m2f,18,3619,3960,Good,Turf,3507913,Merlin Giant,92335,Donagh Meyler,30971,Emmet Mullins,7,,5,,11-1,177,7/1,8,,,,Fell,0,0,0,00:04:34.0800000,274.08
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4979948,Grey Leader,86848,Gary Carroll,4572,Joseph G Murphy,4,h,9,10,9-11,155,10/1,11,85,,,CompletedRace,1,0,0,00:01:50.1100000,110.11
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4528292,Genuine Article,89959,Colin Keane,9598,Gerard Keane,4,,19,8,9-8,152,11/4F,3.75,82,,,CompletedRace,2,0.5,0.5,00:01:50.2350000,110.235
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,1996369,Facethepuckout,101012,James Ryan,26727,M D O'Callaghan,8,,8,1,9-6,150,16/1,17,85,,,CompletedRace,3,2.75,3.25,00:01:50.9225000,110.9225
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,3437698,Shigar,13203,Declan McDonogh,14621,William Durkan,5,h,21,3,9-8,152,11/1,12,82,,,CompletedRace,4,1.25,4.5,00:01:51.2350000,111.235
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,3273552,San Aer,81425,W J Lee,16319,Thomas Mullins,6,t,11,15,9-11,155,18/1,19,85,,,CompletedRace,5,1.25,5.75,00:01:51.5475000,111.5475
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4014012,Brave Troop,96054,Scott McCullagh,39142,Alan McIntyre,5,,3,11,9-10,154,14/1,15,87,,,CompletedRace,6,0.5,6.25,00:01:51.6725000,111.6725
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,3880923,Independent Expert,97030,Andrew Slattery,10588,Andrew Slattery,5,,10,2,9-11,155,10/1,11,85,,,CompletedRace,7,0.3,6.5,00:01:51.7350000,111.735
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,2635026,Soaring Monarch,96569,Luke McAteer,39142,Alan McIntyre,7,,15,6,9-10,154,9/1,10,84,,,CompletedRace,8,2.75,9.25,00:01:52.4225000,112.4225
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,5061563,Munroh,75609,Robbie Colgan,16450,Mrs C O'Leary,4,t1,14,4,9-10,154,80/1,81,84,,,CompletedRace,9,3,12.25,00:01:53.1725000,113.1725
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4682854,Fratas,100805,Wesley Joyce,17940,Michael Mulvany,4,,5,5,9-7,151,15/2,8.5,86,,,CompletedRace,10,1.5,13.75,00:01:53.5475000,113.5475
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,1748939,Casanova,100877,Adam Caffrey,14088,Adrian McGuinness,8,,4,16,9-10,154,13/2,7.5,87,,,CompletedRace,11,0.2,14,00:01:53.6100000,113.61
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,3102091,Lust,95619,Sean Bird,17940,Michael Mulvany,6,t,1,12,9-7,151,40/1,41,88,,,CompletedRace,12,0.75,14.75,00:01:53.7975000,113.7975
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,3538651,Simply Sideways,102115,Wayne Hassett,12068,Timothy Doyle,7,,2,14,9-9,153,22/1,23,88,,,CompletedRace,13,0.75,15.5,00:01:53.9850000,113.985
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,2877649,Zephron,89571,Leigh Roche,22104,Denis W Cullen,7,p,17,13,9-9,153,50/1,51,83,,,CompletedRace,14,0.5,16,00:01:54.1100000,114.11
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4299527,Malbay Madness,96343,Gavin Ryan,30971,Emmet Mullins,4,,13,18,9-10,154,14/1,15,84,,,CompletedRace,15,0.75,16.75,00:01:54.2975000,114.2975
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,2913592,Lexington Dash,86349,Shane Foley,14751,John C McConnell,7,t,20,7,9-8,152,33/1,34,82,,,CompletedRace,16,0.5,17.25,00:01:54.4225000,114.4225
183,Rockshore Refreshingly Irish Handicap,183,Galway (IRE),08/01/2024 15:20:00,Other,,,,4yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4245954,Tough Talk,7605,Seamie Heffernan,8567,G M Lyons,4,t,12,21,9-11,155,16/1,17,85,,,CompletedRace,17,23,40.25,00:02:00.1725000,120.1725
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5048241,Raknah,86848,Gary Carroll,1285,Mrs John Harrington,3,,13,5,9-1,145,16/1,17,82,,,CompletedRace,1,0,0,00:01:29.1800000,89.18
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5042453,Princess Child,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,,12,4,9-1,145,10/1,11,97,,,CompletedRace,2,0.3,0.3,00:01:29.2550000,89.255
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5368084,Ojw Legacy,97030,Andrew Slattery,10588,Andrew Slattery,3,,10,1,9-1,145,12/1,13,86,,,CompletedRace,3,1.75,2,00:01:29.6800000,89.68
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,4272385,All Lies Ahead,88563,Ronan Whelan,20409,W McCreery,6,,2,7,9-7,151,50/1,51,87,,,CompletedRace,4,0.5,2.5,00:01:29.8050000,89.805
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5439130,Concluding Call,96266,Nathan Crosse,20409,W McCreery,4,,3,12,9-7,151,50/1,51,76,,,CompletedRace,5,1.5,4,00:01:30.1800000,90.18
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,4377591,Kayhana,83482,Chris Hayes,1010,D K Weld,4,,5,3,9-7,151,11/1,12,87,,,CompletedRace,6,0.3,4.25,00:01:30.2425000,90.2425
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,4735715,Curvature,86349,Shane Foley,1285,Mrs John Harrington,4,,1,6,9-10,154,8/1,9,99,,,CompletedRace,7,0.2,4.5,00:01:30.3050000,90.305
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5342166,Letherfly,89959,Colin Keane,4446,Noel Meade,3,,9,14,9-1,145,6/1,7,90,,,CompletedRace,8,1.25,5.75,00:01:30.6175000,90.6175
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5218327,One Look,81425,W J Lee,26547,P Twomey,3,,11,11,9-1,145,9/4F,3.25,102,,,CompletedRace,9,0.2,6,00:01:30.6800000,90.68
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,4642879,Mexicali Rose,99639,Mikey Sheehy,32145,Joseph Patrick O'Brien,4,,6,8,9-7,151,5/1,6,90,,,CompletedRace,10,0.5,6.5,00:01:30.8050000,90.805
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5147978,Sluice,91319,Gary Halpin,32145,Joseph Patrick O'Brien,3,,14,10,9-2,146,40/1,41,85,,,CompletedRace,11,16,22.5,00:01:34.8050000,94.805
183,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race) (Fillies & Mares),183,Galway (IRE),08/01/2024 15:55:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding,Turf,5287725,Flight Of Fancy,76602,Wayne Lordan,7978,A P O'Brien,3,,8,13,9-1,145,17/2,9.5,98,,,PulledUp,0,0,0,00:01:29.1800000,89.18
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5073338,Donnie Devito,98406,Tom Harney,25225,Ross O'Sullivan,5,ht,2,,10-11,171,11/1,12,,,,CompletedRace,1,0,0,00:04:59.0900000,299.09
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3398194,Ninth Titan,86502,Paul Townend,1475,W P Mullins,6,,5,,11-4,180,5/2F,3.5,,,,CompletedRace,2,0.75,0.75,00:04:59.2400000,299.24
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4231679,Femme Magnifique,87524,Danny Mullins,1475,W P Mullins,6,t,11,,10-11,171,17/2,9.5,,,,CompletedRace,3,3.25,4,00:04:59.8900000,299.89
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5021479,Going Live,99256,Jordan Gainford,18145,Gordon Elliott,5,,3,,11-4,180,11/1,12,124,,,CompletedRace,4,1.5,5.5,00:05:00.1900000,300.19
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4668946,Born Braver,88732,Keith Donoghue,17836,Gavin Cromwell,6,p1,1,,11-7,183,11/2,6.5,130,,,CompletedRace,5,1.75,7.25,00:05:00.5400000,300.54
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5671318,Heroes Rise,94503,Jack Kennedy,18145,Gordon Elliott,4,,9,,11-0,176,16/1,17,,,,CompletedRace,6,4.75,12,00:05:01.4900000,301.49
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4938805,Ollie La Ba Ba,93079,G B Noonan,26124,Eoin Christopher McCarthy,6,tp,7,,10-13,173,40/1,41,111,,,CompletedRace,7,0.5,12.5,00:05:01.5900000,301.59
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4980015,Koori Star,100365,Sam Ewing,22959,Peter Fahey,6,,4,,11-4,180,5/1,6,,,,CompletedRace,8,0.75,13.25,00:05:01.7400000,301.74
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5272590,Just For Love,100828,Sean Cleary-Farrell,1475,W P Mullins,5,,12,,10-4,164,11/2,6.5,,,,CompletedRace,9,1.5,14.75,00:05:02.0400000,302.04
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5727959,Person Of Interest,102840,Paddy Hanlon,18845,John Joseph Hanlon,4,,13,,10-3,163,33/1,34,,,,CompletedRace,10,10,24.75,00:05:04.0400000,304.04
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4622429,Now So Jake,82680,Phillip Enright,26764,David Harry Kelly,6,,6,,11-4,180,22/1,23,,,,CompletedRace,11,5.5,30.25,00:05:05.1400000,305.14
183,Guinness Novice Hurdle,183,Galway (IRE),08/01/2024 16:30:00,Hurdle,,,,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5325144,On The Steel,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,5,,8,,10-13,173,125/1,126,116,,,CompletedRace,12,1,31.25,00:05:05.3400000,305.34
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4597193,Nurburgring,88288,J J Slevin,32145,Joseph Patrick O'Brien,4,t,11,,10-10,170,13/2,7.5,139,,,CompletedRace,1,0,0,00:03:40.3000000,220.3
183,Guinness Galway Hurdle Handicap (Grade 3),183,Galway (IRE),08/01/2024 17:05:00,Hurdle,,(Grade 3),,4yo+,None,2m,16,3217,3520,Good,Turf,4502646,Ndaawi,94503,Jack Kennedy,18145,Gordon Elliott,4,,19,,10-5,165,10/1,11,134,,,CompletedRace,2,7,7,00:03:41.7000000,221.7
