FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
8,False,11/2F,6.5,CompletedRace,924921,174,Newmarket (July),08/14/2026 19:37:00,5881623,Storm Star,0.23109174,3.02
2,False,5/6F,1.8333333333333335,CompletedRace,924900,80,Thirsk,08/14/2026 19:18:00,7020589,Return Of The Gods IRE,0.2355292,0
2,False,6/5F,2.2,CompletedRace,924905,104,Yarmouth,08/14/2026 15:13:00,6367244,Arcturus Flame IRE,0.33861455,0
3,False,9/4,3.25,CompletedRace,924869,6,Beverley,08/13/2026 16:15:00,7677633,Mr Moonshine IRE,0.3435758,0.06
7,False,43/5,9.6,CompletedRace,926507,206,Deauville,08/13/2026 16:45:00,9295471,Lovely Warrior,0.28021523,5
9,False,8/5F,2.6,CompletedRace,926509,206,Deauville,08/13/2026 17:58:00,7882434,Gentlemanlike,0.2527298,0
3,False,4/1,5,CompletedRace,925148,393,Lingfield (AW),08/13/2026 17:23:00,3147622,Kaaranah IRE,0.27416968,0
1,True,EvensF,2,CompletedRace,924881,52,Salisbury,08/13/2026 18:04:00,9554424,Flooding IRE,0.53148216,0
7,False,3/1,4,CompletedRace,924879,52,Salisbury,08/13/2026 19:34:00,8205612,Counter Intuitive IRE,0.30280942,0
4,False,10/11F,1.9090909090909092,CompletedRace,924882,52,Salisbury,08/13/2026 20:04:00,9179733,Seven Sisters,0.35200605,0
1,True,13/8F,2.625,CompletedRace,926329,200,Tramore,08/13/2026 17:11:00,6514086,Luker's Tipple,0.26802942,0.56
1,True,7/4,2.75,CompletedRace,926332,200,Tramore,08/13/2026 18:48:00,4879085,Rightfolksplease,0.5102731,2.71
1,True,5/2F,3.5,CompletedRace,926333,200,Tramore,08/13/2026 19:18:00,7534482,Lureka Du Noyer FR,0.24868551,0
3,False,4/6F,1.6666666666666665,CompletedRace,924888,93,Windsor,08/13/2026 20:11:00,8313782,Mythological Star IRE,0.54270095,0
1,True,2/1F,3,CompletedRace,924864,6,Beverley,08/12/2026 16:15:00,7727253,Ciao Capo IRE,0.30449733,0.37
3,False,6/4F,2.5,CompletedRace,924857,1212,Ffos Las,08/12/2026 17:40:00,8188066,John Harrison,0.2605889,0
5,False,13/2,7.5,CompletedRace,926323,184,Gowran Park,08/12/2026 15:22:00,5845519,Alfred Tennyson,0.30696887,0
5,False,40/1,41,CompletedRace,925089,1079,Kempton (AW),08/12/2026 18:00:00,8834579,It Would Be You,0.4074562,5
1,True,11/4,3.75,CompletedRace,925091,1079,Kempton (AW),08/12/2026 21:00:00,7267905,Crooked Path IRE,0.22310102,0
2,False,8/11F,1.7272727272727273,CompletedRace,924874,52,Salisbury,08/12/2026 15:30:00,9115896,Scommessa Sicura IRE,0.30027595,0
4,False,13/2,7.5,CompletedRace,924873,52,Salisbury,08/12/2026 16:30:00,6005898,Alla Stella,0.22843425,1.01
4,False,9/4,3.25,CompletedRace,924831,8,Carlisle,08/11/2026 16:45:00,6425091,Talismans Time,0.3094398,3.93
1,True,1/6F,1.1666666666666667,CompletedRace,924852,40,Nottingham,08/11/2026 17:45:00,9490316,Apulia Bay IRE,0.47142023,4.37
3,False,3/1,4,CompletedRace,926282,175,Ballinrobe,08/10/2026 19:27:00,7865947,Run For The Border,0.2619414,0
1,True,2/1F,3,CompletedRace,924826,93,Windsor,08/10/2026 17:45:00,8313782,Mythological Star IRE,0.31199402,0
4,False,5/1,6,CompletedRace,926254,179,Downpatrick,08/09/2026 14:33:00,5355555,Trasna Na Pairce,0.3446936,5
6,False,18/1,19,CompletedRace,924208,30,Leicester,08/09/2026 14:59:00,9254378,Better Nature,0.24682191,3.37
4,False,9/4,3.25,CompletedRace,924206,30,Leicester,08/09/2026 15:34:00,8839217,Al Maslool,0.40933934,0
1,True,2/1F,3,CompletedRace,924207,30,Leicester,08/09/2026 16:09:00,7970714,Tamzan,0.3737526,3.73
2,False,11/10F,2.1,CompletedRace,924173,2,Ascot,08/08/2026 14:10:00,6287988,Shrimp Shady,0.24999505,0
4,False,13/8F,2.625,CompletedRace,924175,2,Ascot,08/08/2026 15:55:00,8295085,Hoseki IRE,0.37884477,0
7,False,4/1,5,CompletedRace,924178,3,Ayr,08/08/2026 19:00:00,4420163,Walsingham IRE,0.23245868,0.39
2,False,33/10,4.3,CompletedRace,926311,206,Deauville,08/08/2026 12:58:00,6820587,Parachutiste IRE,0.25697264,0
3,False,2/5F,1.4,CompletedRace,924169,23,Haydock,08/08/2026 13:50:00,8137375,Brighton View,0.45541933,0
2,False,5/2F,3.5,CompletedRace,924168,23,Haydock,08/08/2026 15:34:00,4924738,Crimson Spirit,0.30193532,0
5,False,15/8F,2.875,CompletedRace,924171,23,Haydock,08/08/2026 16:09:00,7020185,Norfolk Blue IRE,0.28009382,2.57
1,True,7/2,4.5,CompletedRace,924170,23,Haydock,08/08/2026 17:10:00,7978760,Home Hero IRE,0.43636522,3.67
1,True,10/11F,1.9090909090909092,CompletedRace,926249,203,Kilbeggan,08/08/2026 18:48:00,5727941,Rocky's Diamond,0.287684,0
2,False,8/1,9,CompletedRace,926250,203,Kilbeggan,08/08/2026 19:18:00,6573396,Kings Jet,0.31119636,5
6,False,7/2,4.5,CompletedRace,924185,393,Lingfield (AW),08/08/2026 19:40:00,5226937,Arantes Nascimento,0.22416487,0.64
5,False,9/4,3.25,CompletedRace,924139,174,Newmarket (July),08/08/2026 13:55:00,9544214,Graceful Song USA,0.2759627,0
4,False,11/4,3.75,CompletedRace,924145,174,Newmarket (July),08/08/2026 14:30:00,9424935,Sanbona Warrior IRE,0.28997976,0
2,False,11/8F,2.375,CompletedRace,924143,174,Newmarket (July),08/08/2026 17:23:00,7055594,Jack Langley,0.2392982,0
3,False,57/20,3.85,CompletedRace,926204,445,Saratoga,08/08/2026 22:14:00,6005936,Zulu Kingdom IRE,0.27375847,2.48
4,False,33/10,4.3,CompletedRace,926195,445,Saratoga,08/08/2026 23:33:00,6807860,Baeza,0.2378432,1.61
5,False,6/1,7,CompletedRace,926240,201,Wexford,08/08/2026 14:50:00,8584326,Marian Avenue,0.2799609,0
2,False,7/2,4.5,CompletedRace,926243,201,Wexford,08/08/2026 16:35:00,7200367,Teenage Kiss,0.2541195,1.77
5,False,8/1,9,CompletedRace,926244,201,Wexford,08/08/2026 17:05:00,5544173,Ned In The Park,0.23689617,1.79
1,True,9/4F,3.25,CompletedRace,926188,184,Gowran Park,08/07/2026 17:35:00,9254435,Rebel Wave,0.26842815,0
1,True,5/2,3.5,CompletedRace,926191,184,Gowran Park,08/07/2026 19:20:00,9254398,Sergei Diaghilev,0.36715895,0.19
4,False,10/11F,1.9090909090909092,CompletedRace,926192,184,Gowran Park,08/07/2026 19:55:00,6238177,Celtic Motif,0.29795974,4
1,True,8/15F,1.5333333333333332,CompletedRace,924160,23,Haydock,08/07/2026 17:43:00,9231641,Ancestor,0.5047338,0
4,False,11/2,6.5,CompletedRace,924149,16,Musselburgh,08/07/2026 14:50:00,8881486,Bluestone Lady IRE,0.3137115,0
2,False,11/10F,2.1,CompletedRace,924150,16,Musselburgh,08/07/2026 16:24:00,8432208,Roc De Fer IRE,0.32157785,0
1,True,5/6F,1.8333333333333335,CompletedRace,924136,174,Newmarket (July),08/07/2026 20:22:00,7436346,Lucky Hero IRE,0.32402268,0
2,False,11/4,3.75,CompletedRace,924156,80,Thirsk,08/07/2026 15:10:00,9424944,Love Tanya IRE,0.32892954,2.68
2,False,11/4,3.75,CompletedRace,924103,7,Brighton,08/06/2026 16:25:00,3224061,Nibras Gold IRE,0.45250177,5
2,False,13/2,7.5,CompletedRace,924104,7,Brighton,08/06/2026 17:30:00,3886662,Dion Baker IRE,0.26341334,3.98
4,False,5/2J,3.5,CompletedRace,924118,12,Chepstow,08/06/2026 17:20:00,5991241,Oasis Sunrise IRE,0.31241563,4.22
6,False,3/1,4,CompletedRace,924115,12,Chepstow,08/06/2026 19:05:00,4175583,Talis Evolvere IRE,0.24468353,2.32
3,False,EvensF,2,CompletedRace,924119,12,Chepstow,08/06/2026 19:40:00,8124818,Clementines Star,0.24795842,0
1,True,11/10F,2.1,CompletedRace,925245,187,Leopardstown,08/06/2026 18:35:00,4992656,Ethical Diamond,0.27609277,0
4,False,11/8F,2.375,CompletedRace,924132,174,Newmarket (July),08/06/2026 14:55:00,9166859,Lord Ragnar IRE,0.29086125,0
1,True,6/5F,2.2,CompletedRace,924127,174,Newmarket (July),08/06/2026 16:33:00,3588889,High Fibre IRE,0.45422956,0.9
1,True,11/10F,2.1,CompletedRace,924129,174,Newmarket (July),08/06/2026 17:08:00,3719476,Educator,0.32556194,0
3,False,12/1,13,CompletedRace,924123,54,Sandown,08/06/2026 17:00:00,9097214,Impierious,0.26714543,0.45
1,True,5/6F,1.8333333333333335,CompletedRace,924122,54,Sandown,08/06/2026 18:48:00,7947745,Edwin Hubble IRE,0.36907852,5
3,False,7/4J,2.75,CompletedRace,924124,54,Sandown,08/06/2026 19:23:00,7436338,Ascending Star IRE,0.22458175,0
3,False,2/5F,1.4,CompletedRace,924126,54,Sandown,08/06/2026 19:58:00,4409423,Great Blasket IRE,0.3281437,0
1,True,6/4F,2.5,CompletedRace,926072,197,Sligo,08/06/2026 17:45:00,6514086,Luker's Tipple,0.29505512,0
1,True,3/1,4,CompletedRace,924097,7,Brighton,08/05/2026 15:30:00,7365386,Sea Suite IRE,0.25018394,1.39
1,True,1/2F,1.5,CompletedRace,924087,46,Pontefract,08/05/2026 17:15:00,7686986,Division Day,0.43519047,2.38
1,True,4/5F,1.8,CompletedRace,924082,31,Lingfield,08/04/2026 19:18:00,8070670,Tabasko,0.3184255,0
1,True,1/2F,1.5,CompletedRace,924054,40,Nottingham,08/03/2026 16:40:00,8214901,Del Corso,0.36593342,0
1,True,5/6F,1.8333333333333335,CompletedRace,924055,40,Nottingham,08/03/2026 17:10:00,8120587,Venetian Lion,0.32144225,0
5,False,3/1,4,CompletedRace,924069,93,Windsor,08/03/2026 18:00:00,4728070,Market House IRE,0.27676475,0.64
1,True,EvensF,2,CompletedRace,924041,13,Chester,08/02/2026 15:52:00,6692990,Dance In The Storm,0.28941587,0
2,False,8/5F,2.6,CompletedRace,926118,206,Deauville,08/02/2026 12:56:00,9344874,Queen Of The Day IRE,0.3955728,0
1,True,1/2F,1.5,CompletedRace,926117,206,Deauville,08/02/2026 15:40:00,7360560,Blue Bolt IRE,0.23918477,0
1,True,1/2F,1.5,CompletedRace,924047,104,Yarmouth,08/02/2026 14:35:00,8137375,Brighton View,0.49726737,3.55
1,True,5/4F,2.25,CompletedRace,924013,15,Doncaster,08/01/2026 14:30:00,9387262,Weleyff IRE,0.3929398,1.19
2,False,15/8F,2.875,CompletedRace,923952,21,Goodwood,08/01/2026 14:25:00,6613678,Opportunity,0.27334374,0
6,False,4/1,5,CompletedRace,922436,21,Goodwood,08/01/2026 15:00:00,5490594,Danielle,0.30790907,0.96
5,False,5/1,6,CompletedRace,924024,22,Hamilton,08/01/2026 20:30:00,4502659,Rajapour IRE,0.237968,0.3
2,False,4/1,5,CompletedRace,924026,31,Lingfield,08/01/2026 17:05:00,4471469,Londoner IRE,0.23194902,2.23
1,True,8/15F,1.5333333333333332,CompletedRace,924027,31,Lingfield,08/01/2026 18:15:00,8437046,Campeona,0.42439488,0
1,True,5/4F,2.25,CompletedRace,924028,31,Lingfield,08/01/2026 20:15:00,6143341,Distinct Spirit,0.4260017,0.49
2,False,5/2F,3.5,CompletedRace,924010,174,Newmarket (July),08/01/2026 15:23:00,7436444,Lion Of Mali,0.32878536,1.39
3,False,100/30,4.333333333333334,CompletedRace,925339,174,Newmarket (July),08/01/2026 16:33:00,8062562,Thaluna,0.43918443,4.61
2,False,6/5F,2.2,CompletedRace,925557,445,Saratoga,08/01/2026 22:44:00,8210051,Commandment,0.39791283,0
2,False,100/30,4.333333333333334,CompletedRace,924037,80,Thirsk,08/01/2026 14:43:00,9268202,Le Samourai IRE,0.25575534,1.03
1,True,4/7F,1.5714285714285714,CompletedRace,924038,80,Thirsk,08/01/2026 16:22:00,8290509,La Peregrina,0.29692245,0
