TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
1335,12.0,0.0,0.16666666666666666,0.5386870074370075
1390,3.0,0.0,0.3333333333333333,0.562962962962963
1405,4.0,0.0,0.0,0.44861111111111107
1471,45.0,0.13333333333333333,0.4888888888888889,0.5066009299342633
1472,2.0,0.0,0.0,0.375
1475,683.0,0.18887262079062958,0.5973645680819912,0.3260476688425123
1482,20.0,0.1,0.45,0.4241573540838246
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,1.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,22.0,0.045454545454545456,0.2727272727272727,0.5104828252555524
1741,33.0,0.0,0.06060606060606061,0.7374542174007414
1804,6.0,0.0,0.3333333333333333,0.419746103569633
1846,27.0,0.07407407407407407,0.2962962962962963,0.4814411421041221
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,9.0,0.0,0.2222222222222222,0.6404243904243905
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.4,0.5985281385281385
3169,52.0,0.057692307692307696,0.2692307692307693,0.5332679481152331
3238,41.0,0.12195121951219512,0.24390243902439024,0.5106541976737551
3297,111.0,0.10810810810810811,0.3063063063063063,0.5760343165141928
3303,8.0,0.0,0.0,0.563507326007326
3312,16.0,0.0,0.375,0.5506524725274724
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,7.0,0.2857142857142857,0.5714285714285714,0.39107142857142857
3415,345.0,0.1855072463768116,0.4492753623188406,0.4811086001426042
3447,11.0,0.0,0.09090909090909091,0.7078414010232192
3550,419.0,0.07875894988066826,0.20763723150357996,0.5635181247823838
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,184.0,0.10326086956521739,0.3858695652173913,0.547309950866189
3891,26.0,0.07692307692307693,0.5384615384615385,0.3422977485477485
3897,3.0,0.0,0.0,0.7037037037037037
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,78.0,0.08974358974358974,0.4999999999999999,0.46535177785177795
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,3.0,0.0,0.0,0.5981325863678805
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,184.0,0.13586956521739132,0.42934782608695654,0.5195815084190619
4128,66.0,0.07575757575757576,0.4090909090909091,0.5056137465228374
4153,2.0,0.0,1.0,0.0
4174,56.0,0.12499999999999999,0.26785714285714285,0.5572700496282429
4181,26.0,0.038461538461538464,0.38461538461538464,0.4006639194139194
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,121.0,0.049586776859504134,0.23140495867768596,0.5075423888997204
4259,13.0,0.0,0.23076923076923078,0.5127314804351003
4306,4.0,0.25,1.0,0.10274621212121213
4311,4.0,0.0,0.5,0.3076086956521739
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
4406,42.0,0.09523809523809523,0.38095238095238093,0.41287786461658643
4415,93.0,0.07526881720430108,0.5161290322580646,0.48000451671679073
4431,218.0,0.05045871559633028,0.29357798165137616,0.5617542555026579
4446,200.0,0.09,0.295,0.49027510196108764
4465,2.0,0.0,0.5,0.5625
4471,83.0,0.20481927710843373,0.5783132530120481,0.36109747013361465
4495,3.0,0.0,0.0,0.6507936507936507
4499,10.0,0.0,0.5,0.5527056277056277
4503,1.0,0.0,0.0,0.9166666666666666
4514,3.0,0.0,0.0,0.521885521885522
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,27.0,0.0,0.18518518518518517,0.544106407995297
4533,22.0,0.13636363636363635,0.36363636363636365,0.5547712574116317
4534,4.0,0.0,0.0,0.621969696969697
4540,203.0,0.18719211822660098,0.541871921182266,0.4371234996818351
4550,189.0,0.12169312169312169,0.35978835978835977,0.5381514420496679
4572,56.0,0.0,0.19642857142857142,0.5889863870956307
4606,9.0,0.0,0.0,0.8400272566939234
4821,8.0,0.0,0.0,0.558962912087912
4858,16.0,0.0625,0.1875,0.49350347342874523
4969,9.0,0.0,0.3333333333333333,0.41574074074074074
4991,9.0,0.0,0.1111111111111111,0.6159292776939835
5000,1.0,0.0,0.0,0.7142857142857143
5007,15.0,0.13333333333333333,0.13333333333333333,0.533056889504258
5019,428.0,0.17990654205607476,0.45794392523364486,0.48679326791940297
5020,208.0,0.09615384615384616,0.46153846153846156,0.49609641960603496
5033,15.0,0.13333333333333333,0.2,0.5496367521367521
5042,24.0,0.08333333333333333,0.25,0.6085565476190476
5063,52.0,0.11538461538461539,0.34615384615384615,0.5847939594970138
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,14.0,0.14285714285714285,0.5,0.3430860805860806
5079,253.0,0.10276679841897234,0.3359683794466403,0.5416141278932062
5100,3.0,0.3333333333333333,0.6666666666666666,0.4238095238095238
5106,80.0,0.1,0.4,0.5151354895104895
5121,115.0,0.034782608695652174,0.3130434782608696,0.6110306070740852
5141,1.0,0.0,1.0,0.5
5212,37.0,0.10810810810810811,0.5135135135135135,0.41674660859443463
5298,8.0,0.0,0.0,0.7859975003067108
5333,32.0,0.03125,0.09375,0.6147456939506573
5354,12.0,0.0,0.16666666666666666,0.4369884744884745
5372,1.0,0.0,0.0,0.16
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5505,2.0,0.0,0.0,0.5107142857142857
5554,32.0,0.1875,0.5,0.31748587441432835
5571,15.0,0.0,0.13333333333333333,0.6026728173786998
5611,3.0,0.0,0.0,1.0
5696,29.0,0.034482758620689655,0.13793103448275862,0.761352823421789
5716,82.0,0.08536585365853659,0.36585365853658536,0.4031707782107911
5728,123.0,0.06504065040650407,0.2601626016260163,0.605634617255851
5729,14.0,0.0,0.14285714285714285,0.6492190349333207
5734,16.0,0.125,0.5625,0.41164096320346316
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,284.0,0.1795774647887324,0.6830985915492958,0.3476948226787255
5772,73.0,0.0136986301369863,0.2876712328767123,0.4641231709019784
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.24528301886792453,0.5471698113207547,0.45229181350158043
5827,7.0,0.0,0.0,0.7494897959183674
5837,71.0,0.028169014084507043,0.15492957746478872,0.6527270694876327
5863,171.0,0.16374269005847952,0.3684210526315789,0.49412776707772454
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,8.0,0.125,0.625,0.38511904761904764
6029,18.0,0.05555555555555555,0.16666666666666666,0.6050685425685426
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,62.0,0.12903225806451613,0.45161290322580644,0.44156054518957755
6109,111.0,0.07207207207207207,0.4594594594594595,0.4756808800926448
6173,66.0,0.06060606060606061,0.5303030303030303,0.40794071001290255
6226,8.0,0.25,0.5,0.4868912337662338
6304,67.0,0.029850746268656716,0.26865671641791045,0.6286230353394532
6336,17.0,0.058823529411764705,0.47058823529411764,0.3913362492947268
6349,13.0,0.15384615384615385,0.5384615384615384,0.34422244422244425
6351,65.0,0.03076923076923077,0.49230769230769234,0.39054308938924326
6377,8.0,0.125,0.5,0.27943510737628385
6453,12.0,0.08333333333333333,0.75,0.3216473341473341
6505,48.0,0.08333333333333333,0.4375,0.47038095006845015
6530,13.0,0.15384615384615385,0.7692307692307693,0.19948897256589565
6563,61.0,0.13114754098360656,0.5409836065573771,0.42916610197437
6626,8.0,0.0,0.0,0.7374465811965812
6631,11.0,0.0,0.6363636363636364,0.3652597402597403
6636,13.0,0.07692307692307693,0.23076923076923078,0.5910922410922411
6760,1.0,0.0,0.0,0.9333333333333333
6773,24.0,0.08333333333333333,0.20833333333333334,0.7151527870277871
6845,166.0,0.10843373493975904,0.3313253012048193,0.5429224891574289
6891,63.0,0.031746031746031744,0.25396825396825395,0.47886658050671027
6964,38.0,0.02631578947368421,0.15789473684210525,0.6385079832448255
7001,28.0,0.03571428571428571,0.2857142857142857,0.6665928376012411
7005,19.0,0.05263157894736842,0.2631578947368421,0.5858588779641412
7015,16.0,0.0,0.4375,0.47899539696414695
7040,8.0,0.0,0.25,0.5941220238095238
7083,88.0,0.12500000000000003,0.42045454545454547,0.5410354166035984
7137,109.0,0.11009174311926606,0.5688073394495412,0.4017560421230146
7149,4.0,0.0,0.25,0.4191964285714285
7198,18.0,0.1111111111111111,0.4444444444444444,0.2832323613205966
7221,79.0,0.0379746835443038,0.21518987341772153,0.6102705319831156
7225,20.0,0.05,0.35,0.4682738095238094
7236,61.0,0.26229508196721313,0.5737704918032787,0.41225529934546323
7241,12.0,0.0,0.08333333333333333,0.5943376068376068
7293,102.0,0.049019607843137254,0.27450980392156865,0.5230289870607923
7300,52.0,0.038461538461538464,0.13461538461538464,0.7408542846042848
7524,37.0,0.08108108108108109,0.3783783783783784,0.44205486079055867
7606,3.0,0.0,0.3333333333333333,0.416289592760181
7660,32.0,0.0625,0.25,0.5113219802857961
7722,48.0,0.0625,0.1875,0.6420315795315796
7743,15.0,0.0,0.2,0.5886297036297036
7753,7.0,0.0,0.2857142857142857,0.5789115646258504
7795,381.0,0.11548556430446194,0.3438320209973753,0.5473900229597312
7811,57.0,0.15789473684210525,0.40350877192982454,0.38797487938792286
7819,15.0,0.13333333333333333,0.6666666666666666,0.3285978835978836
7832,31.0,0.06451612903225806,0.45161290322580644,0.3699833320801063
7852,43.0,0.046511627906976744,0.4186046511627907,0.5294019933554817
7873,69.0,0.028985507246376812,0.2898550724637681,0.5346749868488998
7878,16.0,0.0625,0.3125,0.4285124750657839
7893,5.0,0.0,0.0,0.7745604395604395
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.38461538461538464
7941,21.0,0.09523809523809523,0.23809523809523808,0.48025024695192764
7968,37.0,0.10810810810810811,0.2972972972972973,0.5828917328917329
7978,292.0,0.21575342465753425,0.4863013698630137,0.4673225555402642
7988,71.0,0.14084507042253522,0.352112676056338,0.45899893326778163
8010,98.0,0.08163265306122448,0.37755102040816324,0.5376973083605736
8025,1.0,0.0,0.0,1.0
8032,12.0,0.16666666666666666,0.3333333333333333,0.5067941317941318
8036,33.0,0.12121212121212122,0.5454545454545454,0.447201788110879
8049,4.0,0.0,0.5,0.5158991228070176
8059,78.0,0.05128205128205128,0.15384615384615385,0.6150728011304935
8061,1.0,0.0,0.0,0.8888888888888888
8065,4.0,0.0,0.25,0.32228535353535354
8080,2.0,0.5,0.5,0.3388157894736842
8096,55.0,0.09090909090909091,0.4909090909090909,0.40895217230778724
8149,81.0,0.1111111111111111,0.24691358024691357,0.5184926870112055
8154,9.0,0.0,0.3333333333333333,0.4004609587942921
8162,9.0,0.0,0.2222222222222222,0.642879188712522
8203,17.0,0.058823529411764705,0.47058823529411764,0.45242233256939146
8254,45.0,0.06666666666666667,0.3333333333333333,0.5538458163019566
8256,168.0,0.08333333333333333,0.4166666666666667,0.40989582499768806
8258,45.0,0.13333333333333333,0.4444444444444444,0.36151836538846904
8273,4.0,0.0,0.25,0.5833333333333334
8358,46.0,0.043478260869565216,0.34782608695652173,0.5242267394441307
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,25.0,0.0,0.24,0.6443447663447663
8543,230.0,0.09565217391304348,0.3,0.5705632943356729
8567,130.0,0.16923076923076924,0.45384615384615384,0.45358642082296524
8568,17.0,0.058823529411764705,0.29411764705882354,0.5040723981900453
8663,6.0,0.16666666666666666,0.16666666666666666,0.5875
8670,10.0,0.3,0.8,0.21441558441558445
8683,65.0,0.06153846153846154,0.2,0.6576821511821511
8758,19.0,0.21052631578947367,0.47368421052631576,0.48997683602946757
8776,7.0,0.0,0.0,0.9404761904761905
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,15.0,0.06666666666666667,0.06666666666666667,0.7104655094360977
8863,11.0,0.18181818181818182,0.7272727272727273,0.41414141414141414
8867,12.0,0.16666666666666666,0.5,0.48786375661375664
8874,14.0,0.14285714285714285,0.2857142857142857,0.4176288644068147
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,3.0,0.0,0.3333333333333333,0.5168350168350169
8909,4.0,0.0,0.5,0.574156746031746
8910,120.0,0.14166666666666666,0.48333333333333334,0.36210280750082535
8933,1.0,0.0,0.0,0.6
8936,1.0,0.0,1.0,0.2857142857142857
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,161.0,0.16770186335403728,0.4720496894409938,0.4863716483857149
9011,77.0,0.14285714285714285,0.44155844155844154,0.5033544017310251
9026,19.0,0.05263157894736842,0.3684210526315789,0.5120883015619857
9030,24.0,0.041666666666666664,0.16666666666666666,0.6309625559625559
9036,154.0,0.12337662337662338,0.34415584415584416,0.5644628869418784
9170,34.0,0.029411764705882353,0.11764705882352941,0.7884380133515083
9181,55.0,0.01818181818181818,0.4727272727272727,0.43011094965640423
9230,4.0,0.0,0.5,0.43419913419913414
9338,3.0,0.0,0.0,0.7449494949494949
9361,15.0,0.06666666666666667,0.3333333333333333,0.52261544011544
9409,4.0,0.0,0.0,0.6484037204625439
9440,38.0,0.10526315789473684,0.3684210526315789,0.5436889499389501
9458,11.0,0.09090909090909091,0.18181818181818182,0.6583333333333333
9460,1.0,0.0,0.0,1.0
9503,17.0,0.11764705882352941,0.35294117647058826,0.4044670199081964
9546,44.0,0.18181818181818182,0.4090909090909091,0.5004137529137529
9554,4.0,0.25,0.25,0.32694805194805193
9581,4.0,0.0,0.0,0.49229104229104226
9598,56.0,0.03571428571428571,0.32142857142857145,0.5042799944938102
9610,38.0,0.05263157894736842,0.39473684210526316,0.506037168885466
9627,134.0,0.1044776119402985,0.2835820895522388,0.5251981786864367
9640,2.0,0.0,0.5,0.8
9647,133.0,0.11278195488721804,0.48120300751879697,0.3456885395841195
9657,37.0,0.02702702702702703,0.32432432432432434,0.4179976010471366
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,9.0,0.0,0.4444444444444444,0.4658119658119658
9693,44.0,0.11363636363636363,0.4772727272727273,0.4496729985700574
9703,2.0,0.0,0.0,0.7708333333333333
9714,700.0,0.13714285714285715,0.38571428571428573,0.5159487057760167
9725,10.0,0.1,0.4,0.39127442002442003
9746,123.0,0.07317073170731707,0.5853658536585366,0.4252069629128141
9759,2.0,0.5,0.5,0.5714285714285714
9781,85.0,0.16470588235294117,0.4,0.47245402167593026
9796,60.0,0.016666666666666666,0.16666666666666666,0.681705275661158
9801,81.0,0.18518518518518517,0.5432098765432098,0.3956061942173053
9803,50.0,0.039999999999999994,0.14,0.6342900164850629
9876,34.0,0.08823529411764706,0.14705882352941177,0.5484885044789889
9983,6.0,0.0,0.8333333333333334,0.4375
10007,32.0,0.0,0.25,0.653070367132867
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,15.0,0.06666666666666667,0.4,0.3963023033611269
10122,17.0,0.17647058823529413,0.5882352941176471,0.3623805932629462
10132,15.0,0.0,0.4666666666666667,0.40033350092173614
10152,681.0,0.08957415565345081,0.3436123348017621,0.5337263148330805
10157,176.0,0.14204545454545456,0.5340909090909091,0.40303908846164743
10210,70.0,0.08571428571428572,0.2857142857142857,0.4788227860908432
10241,148.0,0.05405405405405406,0.3108108108108108,0.5325491887991888
10257,58.0,0.15517241379310345,0.41379310344827586,0.46259583432237433
10308,63.0,0.09523809523809523,0.2857142857142857,0.5615568294139723
10363,310.0,0.1064516129032258,0.30967741935483867,0.5538692405359976
10420,1.0,0.0,1.0,0.0
10508,13.0,0.07692307692307693,0.6153846153846154,0.3398716981861778
10578,19.0,0.0,0.3157894736842105,0.5085731212462514
10588,323.0,0.1021671826625387,0.33126934984520123,0.4830275404515391
10593,9.0,0.1111111111111111,0.5555555555555556,0.2961834461834462
10629,1.0,0.0,0.0,1.0
10630,13.0,0.0,0.46153846153846156,0.4612963959117805
10641,5.0,0.2,0.4,0.434010989010989
10663,57.0,0.03508771929824561,0.21052631578947367,0.597398259529594
10669,1.0,0.0,0.0,0.8
10678,52.0,0.057692307692307696,0.38461538461538464,0.4753343752778142
10680,78.0,0.02564102564102564,0.3717948717948718,0.3830967802388275
10688,49.0,0.061224489795918366,0.3469387755102041,0.4835350590452631
10697,46.0,0.17391304347826086,0.45652173913043476,0.5459415584415584
10702,60.0,0.03333333333333333,0.15,0.5902714194609975
10704,93.0,0.0967741935483871,0.27956989247311825,0.5603757865060562
10738,16.0,0.125,0.25,0.5815075549450549
10749,49.0,0.10204081632653061,0.2857142857142857,0.5519311098258466
10806,83.0,0.08433734939759037,0.3855421686746988,0.4539798387689954
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,15.0,0.0,0.13333333333333333,0.5550405803346979
10977,2.0,0.0,0.0,0.5962566844919786
11013,43.0,0.046511627906976744,0.2558139534883721,0.5985108238015214
11039,38.0,0.05263157894736842,0.3157894736842105,0.5699329909856226
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,48.0,0.10416666666666667,0.22916666666666666,0.5284161151348652
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,29.0,0.034482758620689655,0.13793103448275862,0.6498947412740516
11283,1.0,0.0,0.0,0.6
11290,26.0,0.038461538461538464,0.38461538461538464,0.36730006105006113
11318,1.0,0.0,0.0,0.8666666666666667
11323,5.0,0.4,0.4,0.3265412748171369
11363,147.0,0.10204081632653061,0.24489795918367346,0.5511143086391244
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,10.0,0.2,0.6,0.25086760461760466
11422,1.0,0.0,1.0,0.3333333333333333
11448,3.0,0.0,0.3333333333333333,0.5942760942760943
11472,27.0,0.18518518518518517,0.3333333333333333,0.45688735133179575
11477,6.0,0.0,0.5,0.3565025252525253
11481,31.0,0.06451612903225806,0.25806451612903225,0.44194233186168674
11484,36.0,0.08333333333333333,0.3055555555555556,0.5648087252253918
11575,1.0,0.0,0.0,0.6666666666666666
11579,59.0,0.11864406779661017,0.3050847457627119,0.5034341475517946
11584,16.0,0.0,0.5,0.3723579269994712
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,3.0,0.3333333333333333,0.3333333333333333,0.22777777777777777
11599,21.0,0.047619047619047616,0.14285714285714285,0.47270744780143276
11681,3.0,0.0,0.3333333333333333,0.5796703296703297
11720,13.0,0.07692307692307693,0.23076923076923078,0.5054137039431157
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,3.0,0.0,0.3333333333333333,0.41269841269841273
11792,3.0,0.3333333333333333,0.6666666666666666,0.23809523809523805
11817,31.0,0.1935483870967742,0.5161290322580645,0.4369530559046688
11825,2.0,0.0,0.0,1.0
11876,53.0,0.20754716981132076,0.5283018867924529,0.4693164801655367
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,16.0,0.0625,0.5625,0.47823313838938836
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,38.0,0.05263157894736842,0.18421052631578946,0.4256100517129929
12057,112.0,0.14285714285714285,0.35714285714285715,0.5171796746573533
12068,41.0,0.024390243902439025,0.2682926829268293,0.5422410495713783
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,57.0,0.08771929824561403,0.24561403508771928,0.6766667857999127
12117,2.0,0.0,0.5,0.3333333333333333
12125,66.0,0.045454545454545456,0.3181818181818182,0.5744340339794884
12127,3.0,0.0,0.3333333333333333,0.37777777777777777
12157,58.0,0.034482758620689655,0.1206896551724138,0.531344948155293
12158,8.0,0.125,0.25,0.3368055555555555
12193,7.0,0.14285714285714285,0.2857142857142857,0.6253052503052503
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.23076923076923078,0.6162087912087912
12210,5.0,0.2,0.2,0.6094444444444445
12225,184.0,0.10326086956521739,0.30978260869565216,0.5559561761300723
12252,7.0,0.14285714285714285,0.42857142857142855,0.4339594928880643
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,24.0,0.0,0.4166666666666667,0.4247926841676841
12317,21.0,0.09523809523809523,0.47619047619047616,0.5042517006802721
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,438.0,0.10730593607305935,0.3538812785388128,0.5456131233648234
12536,4.0,0.25,0.25,0.6064102564102565
12538,10.0,0.0,0.2,0.6371031746031746
12601,145.0,0.12413793103448276,0.4482758620689655,0.5244596097590652
12641,4.0,0.0,0.25,0.6131410256410257
12681,114.0,0.043859649122807015,0.20175438596491227,0.5616919630077524
12699,11.0,0.18181818181818182,0.2727272727272727,0.5322882925155652
12712,10.0,0.0,0.5,0.3474358974358974
12739,367.0,0.10899182561307902,0.3651226158038147,0.45313175100062986
12762,358.0,0.12011173184357542,0.3379888268156425,0.493426844569421
12767,394.0,0.08375634517766498,0.21573604060913706,0.5591795737045844
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.3534640522875817
12787,314.0,0.08280254777070063,0.21337579617834396,0.5606259333911133
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,14.0,0.0,0.14285714285714285,0.653984606663178
12816,25.0,0.08,0.36,0.5742692307692308
12846,83.0,0.07228915662650602,0.39759036144578314,0.34316364949395783
12847,51.0,0.058823529411764705,0.27450980392156865,0.5670466972574967
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,28.0,0.17857142857142858,0.4642857142857143,0.561854514533086
12900,22.0,0.18181818181818182,0.3181818181818182,0.37839718585039445
12904,80.0,0.075,0.225,0.6751157106782107
12906,34.0,0.08823529411764706,0.4411764705882353,0.35236611235746185
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,54.0,0.1111111111111111,0.3148148148148148,0.46166758853956913
12955,20.0,0.0,0.05,0.7948292679542679
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,19.0,0.05263157894736842,0.15789473684210525,0.5533206692874885
13003,90.0,0.15555555555555556,0.6,0.37695991463148326
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,11.0,0.09090909090909091,0.36363636363636365,0.5534122740005093
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,77.0,0.05194805194805195,0.45454545454545453,0.35602495183282046
13116,155.0,0.18064516129032257,0.6,0.393671910311544
13126,31.0,0.03225806451612903,0.25806451612903225,0.66120492410815
13130,31.0,0.06451612903225806,0.3225806451612903,0.44000877792617
13164,10.0,0.0,0.6,0.3258974358974359
13176,135.0,0.22962962962962963,0.6,0.3591826220257593
13180,4.0,0.0,0.0,0.7222222222222222
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.23214285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6538461538461539,0.4378663003663003
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,3.0,0.0,0.0,0.6994047619047619
13421,1.0,0.0,0.0,0.6666666666666666
13433,35.0,0.05714285714285714,0.5714285714285714,0.301126559322048
13450,26.0,0.11538461538461539,0.4230769230769231,0.5315050547742856
