TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
5354,8.0,0.0,0.125,0.4802350427350428
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,17.0,0.0,0.17647058823529413,0.5788289565106174
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,31.0,0.06451612903225806,0.12903225806451613,0.774240454885616
5716,79.0,0.0759493670886076,0.34177215189873417,0.40383206716473885
5728,124.0,0.0967741935483871,0.29838709677419356,0.5881486871762014
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,65.0,0.015384615384615385,0.3076923076923077,0.44674968570896173
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.3018867924528302,0.5471698113207547,0.449995863675109
5827,9.0,0.0,0.1111111111111111,0.7496031746031746
5837,49.0,0.02040816326530612,0.22448979591836735,0.6389518078293588
5863,198.0,0.14646464646464646,0.35353535353535354,0.5133128128598446
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,27.0,0.1111111111111111,0.37037037037037035,0.5420983337650004
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,50.0,0.1,0.4,0.4708219558219558
6109,115.0,0.0782608695652174,0.45217391304347826,0.48900985913773637
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,69.0,0.043478260869565216,0.2608695652173913,0.6449201362244841
6336,15.0,0.06666666666666667,0.4666666666666667,0.40715077950372064
6349,15.0,0.13333333333333333,0.4666666666666667,0.36499278499278504
6351,61.0,0.03278688524590164,0.5081967213114754,0.38959119205020837
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,43.0,0.06976744186046512,0.4186046511627907,0.4955015914318241
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,10.0,0.0,0.7,0.3392857142857143
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,180.0,0.12222222222222222,0.35555555555555557,0.5421175429508763
6891,62.0,0.03225806451612903,0.24193548387096775,0.48739845327281667
6964,38.0,0.02631578947368421,0.18421052631578946,0.6338562022772549
7001,27.0,0.0,0.25925925925925924,0.6577370221161073
7005,20.0,0.05,0.2,0.5967490842490843
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,94.0,0.11702127659574468,0.3829787234042553,0.5526588131291379
7137,97.0,0.12371134020618557,0.5567010309278351,0.4305775267115473
7149,2.0,0.0,0.5,0.30714285714285716
7198,25.0,0.12,0.44,0.3092368239603534
7221,91.0,0.04395604395604396,0.2857142857142857,0.5923977738845225
7225,24.0,0.041666666666666664,0.2916666666666667,0.4917906746031746
7236,50.0,0.26,0.5599999999999999,0.4495360195360195
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,103.0,0.0679611650485437,0.2718446601941748,0.5270118358031834
7300,55.0,0.01818181818181818,0.16363636363636364,0.7511740784468057
7524,37.0,0.08108108108108109,0.40540540540540543,0.4400960838317817
7606,7.0,0.0,0.2857142857142857,0.41223668954761383
7660,34.0,0.058823529411764705,0.29411764705882354,0.5312585406509555
7722,43.0,0.06976744186046512,0.20930232558139536,0.6315912769401142
7743,23.0,0.13043478260869565,0.2608695652173913,0.5467460892333015
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,419.0,0.10739856801909307,0.3436754176610978,0.5582698577258454
7811,65.0,0.13846153846153847,0.4153846153846154,0.3941462968469657
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,31.0,0.06451612903225806,0.3548387096774194,0.38813789257337644
7852,45.0,0.06666666666666667,0.4222222222222222,0.5310133076799743
7873,67.0,0.04477611940298507,0.31343283582089554,0.5411403273343572
7878,10.0,0.0,0.3,0.34610877684407093
7893,6.0,0.0,0.0,0.7473188848188848
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,2.0,0.0,0.0,0.4423076923076923
7941,17.0,0.11764705882352941,0.29411764705882354,0.44767553668937754
7968,37.0,0.10810810810810811,0.2702702702702703,0.6276554526554525
7978,361.0,0.2077562326869806,0.47645429362880887,0.47757498361013206
7988,66.0,0.19696969696969696,0.4393939393939394,0.414769845594149
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,14.0,0.14285714285714285,0.2857142857142857,0.49718931861789
8036,29.0,0.10344827586206896,0.5517241379310345,0.43592576006369105
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,68.0,0.04411764705882353,0.1323529411764706,0.6356772516698989
8061,1.0,0.0,0.0,0.8888888888888888
8065,5.0,0.0,0.2,0.4866744366744367
8080,1.0,0.0,0.0,0.625
8096,55.0,0.09090909090909091,0.41818181818181815,0.4362100675694821
8149,72.0,0.09722222222222221,0.2361111111111111,0.5576505284838619
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,12.0,0.08333333333333333,0.6666666666666666,0.3079455266955266
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,201.0,0.07960199004975124,0.4427860696517413,0.41357193104513007
8258,42.0,0.11904761904761904,0.4523809523809524,0.3573566457888997
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,50.0,0.039999999999999994,0.3,0.5453838383838384
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,244.0,0.08196721311475409,0.29508196721311475,0.5901689697494905
8567,161.0,0.16770186335403728,0.4409937888198758,0.4626401931636726
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,62.0,0.04838709677419355,0.20967741935483872,0.6575581273565144
8758,26.0,0.2692307692307693,0.46153846153846156,0.484494671994672
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,17.0,0.058823529411764705,0.058823529411764705,0.7041593018669143
8863,11.0,0.18181818181818182,0.7272727272727273,0.4222582972582973
8867,14.0,0.14285714285714285,0.42857142857142855,0.5520975056689342
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,2.0,0.0,0.5,0.6333333333333333
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,114.0,0.11403508771929824,0.41228070175438597,0.39888573204463634
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.9375
9003,170.0,0.17058823529411762,0.47058823529411764,0.48958830126044656
9011,91.0,0.15384615384615385,0.4725274725274725,0.5006797841962677
9026,24.0,0.041666666666666664,0.3333333333333333,0.49898789482122813
9030,24.0,0.08333333333333333,0.20833333333333334,0.6175696988196988
9036,173.0,0.12716763005780346,0.3468208092485549,0.5709005638039801
9170,43.0,0.046511627906976744,0.11627906976744186,0.8019229326684867
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,5.0,0.0,0.6,0.38735930735930735
9338,3.0,0.0,0.0,0.7449494949494949
9409,8.0,0.0,0.125,0.513090749120161
9440,43.0,0.046511627906976744,0.3023255813953488,0.6112913894890639
9458,10.0,0.2,0.2,0.6425
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.42892933090301505
9546,42.0,0.19047619047619047,0.40476190476190477,0.5213111888111888
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,58.0,0.06896551724137931,0.3275862068965517,0.4936835662054515
9610,27.0,0.07407407407407407,0.37037037037037035,0.5596313151868708
9627,124.0,0.0967741935483871,0.24999999999999997,0.5476864638629344
9640,2.0,0.0,1.0,0.6
9647,144.0,0.08333333333333333,0.4722222222222222,0.35458778957467935
9657,35.0,0.02857142857142857,0.3142857142857143,0.430863996929897
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.0,0.46274630541871914
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,46.0,0.08695652173913043,0.45652173913043476,0.4846515270748007
9703,3.0,0.0,0.0,0.7295751633986928
9714,633.0,0.13428120063191154,0.3807266982622433,0.5269734830265914
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.42161481500929426
9759,2.0,0.5,0.5,0.5714285714285714
9781,82.0,0.18292682926829268,0.43902439024390244,0.4558784933341302
9796,68.0,0.029411764705882353,0.22058823529411764,0.6585063950851148
9801,68.0,0.22058823529411764,0.5441176470588235,0.4100731580510993
9803,58.0,0.017241379310344827,0.10344827586206896,0.6608004891446762
9876,33.0,0.09090909090909091,0.18181818181818182,0.527995808410247
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,22.0,0.09090909090909091,0.4090909090909091,0.3714537319483843
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,804.0,0.08706467661691543,0.3407960199004975,0.5418844850343991
10157,149.0,0.1476510067114094,0.5302013422818792,0.4231072325480486
10210,65.0,0.07692307692307693,0.24615384615384617,0.5341279195917206
10241,158.0,0.056962025316455694,0.2974683544303797,0.5635725210092298
10257,52.0,0.13461538461538464,0.40384615384615385,0.48936321188866433
10308,76.0,0.09210526315789473,0.32894736842105265,0.5638671270250218
10363,305.0,0.08524590163934426,0.29508196721311475,0.574955873437196
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,21.0,0.0,0.3333333333333333,0.43304008022053136
10588,348.0,0.10919540229885058,0.35344827586206895,0.4812280910588133
10593,8.0,0.125,0.5,0.2977897102897103
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,58.0,0.034482758620689655,0.1724137931034483,0.6303774720410249
10678,55.0,0.07272727272727272,0.34545454545454546,0.5139917034836821
10680,90.0,0.03333333333333333,0.37777777777777777,0.3737949176996044
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,48.0,0.16666666666666666,0.4375,0.5579906204906205
10702,73.0,0.0273972602739726,0.1643835616438356,0.5947905492110727
10704,101.0,0.07920792079207921,0.27722772277227725,0.5743980697780299
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,54.0,0.09259259259259259,0.2777777777777778,0.5583059349141222
10806,71.0,0.09859154929577464,0.4084507042253522,0.46210612548640717
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,14.0,0.0,0.14285714285714285,0.5557669221534768
10977,2.0,0.0,0.0,0.5962566844919786
11013,50.0,0.06,0.22,0.6163514443073267
11039,36.0,0.08333333333333333,0.3611111111111111,0.5466416299749634
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,46.0,0.10869565217391304,0.2391304347826087,0.5352459738329303
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,24.0,0.041666666666666664,0.125,0.6344691188441188
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,141.0,0.09929078014184398,0.2695035460992908,0.5493219266735505
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,23.0,0.17391304347826086,0.34782608695652173,0.4356213834474704
11477,4.0,0.0,0.25,0.48859994172494176
11481,27.0,0.0,0.18518518518518517,0.48148934398934395
11484,42.0,0.07142857142857142,0.3571428571428572,0.5450591736306022
11575,1.0,0.0,0.0,0.6666666666666666
11579,57.0,0.10526315789473684,0.2982456140350877,0.5150578337497842
11584,19.0,0.0,0.47368421052631576,0.3973595839552333
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,12.0,0.0,0.0,0.5645726897371633
11681,4.0,0.25,0.5,0.4526098901098901
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,9.0,0.1111111111111111,0.3333333333333333,0.5860189193522527
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,0.8888888888888888
11876,62.0,0.16129032258064516,0.4838709677419355,0.504575711027324
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,15.0,0.06666666666666667,0.5333333333333333,0.4777343952343952
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,41.0,0.04878048780487805,0.1951219512195122,0.42132569725826535
12057,124.0,0.12903225806451613,0.3225806451612903,0.542660769524013
12068,45.0,0.022222222222222223,0.2222222222222222,0.5733580844812729
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,57.0,0.10526315789473684,0.2631578947368421,0.6521560139207199
12117,2.0,0.0,0.5,0.3333333333333333
12125,68.0,0.08823529411764706,0.3235294117647059,0.5703935443641326
12127,5.0,0.0,0.4,0.44903508771929823
12157,45.0,0.044444444444444446,0.13333333333333333,0.5217517667517666
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,6.0,0.0,0.16666666666666666,0.7110042735042734
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6247350863422293
12210,5.0,0.0,0.0,0.6894444444444445
12225,188.0,0.09042553191489362,0.31382978723404253,0.5497318229803397
12252,6.0,0.16666666666666666,0.5,0.4396194083694083
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,22.0,0.09090909090909091,0.5,0.4813311688311689
12379,1.0,0.0,0.0,0.7857142857142857
12425,10.0,0.0,0.2,0.6787662337662338
12465,427.0,0.09836065573770492,0.3559718969555035,0.5584956650488297
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,158.0,0.12658227848101267,0.4430379746835443,0.5315909902518829
12641,9.0,0.1111111111111111,0.3333333333333333,0.6356254856254856
12681,114.0,0.03508771929824561,0.17543859649122806,0.5646749205959732
12699,11.0,0.09090909090909091,0.18181818181818182,0.5788250890523619
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519129
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,33.0,0.06060606060606061,0.3333333333333333,0.5797494172494172
12846,86.0,0.09302325581395349,0.4418604651162791,0.3451098429218039
12847,57.0,0.07017543859649122,0.2631578947368421,0.5591334423275925
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.20689655172413793,0.4482758620689655,0.5697790715032094
12900,25.0,0.16,0.4,0.3759687665275901
12904,61.0,0.04918032786885246,0.13114754098360656,0.766395808199087
12906,36.0,0.1111111111111111,0.4444444444444444,0.35700674144301586
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,47.0,0.14893617021276595,0.3191489361702128,0.4673121795462221
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,10.0,0.1,0.4,0.5754201680672268
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,95.0,0.05263157894736842,0.4105263157894737,0.3909968691710585
13116,144.0,0.14583333333333334,0.6041666666666666,0.3967110529898253
13126,36.0,0.05555555555555555,0.2222222222222222,0.6865706824040156
13130,39.0,0.10256410256410256,0.3076923076923077,0.46416197265739595
13164,16.0,0.0625,0.5625,0.3255284084787761
13176,114.0,0.23684210526315788,0.5964912280701754,0.3609875647801344
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,1.0,0.23214285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6153846153846154,0.4570970695970696
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,34.0,0.058823529411764705,0.5294117647058824,0.3212954400260902
13450,24.0,0.125,0.4166666666666667,0.529130476005476
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,61.0,0.11475409836065574,0.36065573770491804,0.5365245517367022
13495,233.0,0.13733905579399142,0.3776824034334764,0.46993818826689315
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4997001262626263
