TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
5716,74.0,0.08108108108108109,0.36486486486486486,0.3896309199117451
5728,124.0,0.0967741935483871,0.2903225806451613,0.5983705626020617
5729,10.0,0.0,0.1,0.6561156898656899
5734,7.0,0.14285714285714285,0.5714285714285714,0.4651360544217687
5757,16.0,0.0625,0.1875,0.6103549228549228
5767,162.0,0.19135802469135801,0.654320987654321,0.3603279132061377
5772,61.0,0.01639344262295082,0.29508196721311475,0.45759591447874953
5789,3.0,0.0,0.0,0.7962962962962963
5802,47.0,0.2978723404255319,0.5319148936170213,0.45730965252241834
5827,12.0,0.0,0.16666666666666666,0.709887566137566
5837,35.0,0.0,0.2,0.6500654107796965
5863,223.0,0.15246636771300448,0.336322869955157,0.5161859583114338
5865,8.0,0.375,0.875,0.06272644927536232
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,6.0,0.16666666666666666,0.6666666666666666,0.2634920634920635
6029,33.0,0.09090909090909091,0.36363636363636365,0.5163431686158959
6040,2.0,0.0,1.0,0.0
6045,39.0,0.07692307692307693,0.38461538461538464,0.4913630529015144
6109,109.0,0.07339449541284404,0.42201834862385323,0.5072543454626564
6173,44.0,0.06818181818181818,0.5227272727272726,0.3923531608023587
6226,9.0,0.2222222222222222,0.5555555555555556,0.42976190476190473
6304,73.0,0.0410958904109589,0.2328767123287671,0.65226816562433
6336,14.0,0.0,0.42857142857142855,0.427502819309542
6349,13.0,0.07692307692307693,0.38461538461538464,0.41015651015651017
6351,52.0,0.038461538461538464,0.5384615384615384,0.37647251253020486
6377,5.0,0.2,0.4,0.3070961718020542
6453,10.0,0.2,0.6,0.46692918192918204
6505,42.0,0.07142857142857142,0.38095238095238093,0.5298976816833959
6530,2.0,0.0,1.0,0.1
6563,39.0,0.1282051282051282,0.48717948717948717,0.48579116288146396
6626,6.0,0.0,0.0,0.6499287749287749
6631,10.0,0.0,0.7,0.3642857142857143
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,174.0,0.12643678160919541,0.3620689655172414,0.5416856770305045
6891,63.0,0.031746031746031744,0.23809523809523808,0.4969436300263368
6964,36.0,0.05555555555555555,0.2777777777777778,0.5818029193029193
7001,29.0,0.0,0.27586206896551724,0.6430271891732339
7005,27.0,0.1111111111111111,0.2962962962962963,0.5458214624881291
7015,20.0,0.0,0.45,0.4689106032856033
7040,8.0,0.0,0.25,0.5762648809523808
7083,105.0,0.13333333333333333,0.38095238095238093,0.5629275806343476
7137,90.0,0.13333333333333333,0.5222222222222223,0.4497579272579273
7149,1.0,0.0,1.0,0.21428571428571427
7198,28.0,0.10714285714285714,0.4642857142857143,0.2975328785360297
7221,106.0,0.0660377358490566,0.3113207547169811,0.5750723077637618
7225,27.0,0.037037037037037035,0.3333333333333333,0.4764228055894722
7236,41.0,0.1951219512195122,0.4878048780487805,0.495316945926702
7241,11.0,0.0,0.09090909090909091,0.622935397935398
7293,106.0,0.07547169811320754,0.28301886792452835,0.5250026536668382
7300,55.0,0.01818181818181818,0.14545454545454545,0.757312384585112
7524,38.0,0.07894736842105263,0.39473684210526316,0.44423660524241637
7606,10.0,0.0,0.3,0.36083692451339505
7660,36.0,0.05555555555555555,0.3333333333333333,0.5042341505434901
7722,34.0,0.11764705882352941,0.2647058823529412,0.6056325210736976
7743,31.0,0.0967741935483871,0.1935483870967742,0.6100474056830794
7753,7.0,0.0,0.2857142857142857,0.5622448979591838
7795,441.0,0.11337868480725624,0.35147392290249435,0.55111332716638
7811,64.0,0.125,0.4375,0.3899252411990183
7819,9.0,0.2222222222222222,0.6666666666666666,0.33778659611992945
7832,30.0,0.06666666666666667,0.3,0.424938764938765
7852,47.0,0.0851063829787234,0.425531914893617,0.5383935213722448
7873,68.0,0.029411764705882353,0.3088235294117647,0.5410000538677009
7878,8.0,0.0,0.375,0.28308239962651727
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,3.0,0.0,0.0,0.4615384615384615
7941,15.0,0.13333333333333333,0.26666666666666666,0.46450846539081836
7968,40.0,0.1,0.275,0.6305812937062936
7978,437.0,0.20137299771167047,0.4782608695652174,0.47252638875637587
7988,73.0,0.2054794520547945,0.5068493150684932,0.385886049371036
8010,23.0,0.0,0.5217391304347826,0.5533361565970261
8025,1.0,0.0,0.0,1.0
8032,15.0,0.13333333333333333,0.26666666666666666,0.44737669737669733
8036,26.0,0.11538461538461539,0.6923076923076923,0.39471084471084467
8049,4.0,0.0,0.25,0.6324404761904762
8059,60.0,0.016666666666666666,0.1,0.6559976597476598
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8096,58.0,0.08620689655172414,0.3793103448275862,0.45100327341306307
8149,79.0,0.08860759493670886,0.20253164556962025,0.5807164003366535
8154,6.0,0.0,0.5,0.31263227513227515
8162,6.0,0.0,0.16666666666666666,0.683068783068783
8203,10.0,0.1,0.7,0.34120129870129867
8254,36.0,0.05555555555555555,0.2777777777777778,0.5560167861702949
8256,204.0,0.06862745098039216,0.4166666666666667,0.42868657752046485
8258,37.0,0.10810810810810811,0.4594594594594595,0.34209620835714516
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,52.0,0.038461538461538464,0.2884615384615385,0.5543525918525918
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,18.0,0.0,0.2777777777777778,0.6193297443297443
8543,260.0,0.07692307692307693,0.28846153846153844,0.5951086723425375
8567,195.0,0.1641025641025641,0.4205128205128205,0.46855155056810205
8568,16.0,0.0625,0.25,0.5649496336996337
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,6.0,0.3333333333333333,0.8333333333333334,0.14523809523809525
8683,62.0,0.04838709677419355,0.20967741935483872,0.6620872899501933
8758,29.0,0.2413793103448276,0.5172413793103449,0.4713651291237497
8776,6.0,0.16666666666666666,0.16666666666666666,0.7777777777777777
8845,3.0,0.0,0.0,0.5754985754985754
8859,21.0,0.047619047619047616,0.047619047619047616,0.7184260689512789
8863,10.0,0.2,0.6,0.4667063492063492
8867,19.0,0.10526315789473684,0.3157894736842105,0.5866332497911445
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.6666666666666666,0.5888888888888889
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,109.0,0.12844036697247707,0.3944954128440367,0.40537335317676365
8933,3.0,0.0,0.0,0.6603174603174603
8972,5.0,0.0,0.2,0.6805194805194805
8983,1.0,0.0,0.0,0.9375
9003,184.0,0.18478260869565216,0.4945652173913043,0.47384261119315474
9011,86.0,0.15116279069767444,0.5232558139534884,0.4814299718369485
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,18.0,0.1111111111111111,0.16666666666666666,0.6444223985890652
9036,199.0,0.12562814070351758,0.3316582914572864,0.5801658127758443
9170,45.0,0.06666666666666667,0.15555555555555556,0.7741796946698906
9181,37.0,0.02702702702702703,0.3783783783783784,0.4879228879228879
9230,5.0,0.0,0.6,0.3495970695970696
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,46.0,0.021739130434782608,0.2826086956521739,0.6282003926025665
9458,15.0,0.13333333333333333,0.26666666666666666,0.6537878787878788
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.2631578947368421,0.4439669248879775
9546,40.0,0.225,0.475,0.48099781468531466
9554,3.0,0.3333333333333333,0.3333333333333333,0.3565656565656566
9581,2.0,0.0,0.0,0.6083916083916083
9598,66.0,0.07575757575757576,0.3181818181818182,0.4811455248814523
9610,23.0,0.043478260869565216,0.30434782608695654,0.6168924071097983
9627,136.0,0.09558823529411764,0.23529411764705882,0.5610086190481951
9640,3.0,0.0,1.0,0.6
9647,136.0,0.09558823529411764,0.4852941176470588,0.34048236980672364
9657,35.0,0.02857142857142857,0.34285714285714286,0.4234036794695795
9665,1.0,0.0,0.0,0.5
9667,1.0,0.0,0.0,0.5714285714285714
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,42.0,0.07142857142857142,0.42857142857142855,0.4935072280660516
9703,3.0,0.0,0.0,0.7295751633986928
9714,576.0,0.1388888888888889,0.37673611111111105,0.5357059463945187
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,48.0,0.08333333333333333,0.5,0.465140645355639
9759,2.0,0.5,0.5,0.5714285714285714
9781,93.0,0.15053763440860216,0.3655913978494624,0.48571032182711993
9796,79.0,0.0379746835443038,0.25316455696202533,0.6405146466836711
9801,53.0,0.16981132075471697,0.49056603773584906,0.46601391271202597
9803,57.0,0.017543859649122806,0.08771929824561403,0.6767632575783954
9876,30.0,0.1,0.2,0.505971925677808
9983,4.0,0.0,0.75,0.50625
10007,31.0,0.03225806451612903,0.2903225806451613,0.6393701280798056
10030,1.0,0.0,0.0,0.875
10076,27.0,0.14814814814814814,0.4074074074074074,0.3619940728600859
10122,9.0,0.2222222222222222,0.5555555555555556,0.3183862433862434
10132,6.0,0.0,0.3333333333333333,0.39351851851851843
10152,923.0,0.08559046587215602,0.3423618634886241,0.5439999826572837
10157,131.0,0.1297709923664122,0.48854961832061067,0.436145415776573
10210,61.0,0.03278688524590164,0.14754098360655737,0.5835595950711668
10241,167.0,0.0718562874251497,0.29940119760479045,0.5600068760248401
10257,46.0,0.13043478260869565,0.45652173913043476,0.48363660529581237
10308,84.0,0.08333333333333333,0.29761904761904767,0.5681352873317158
10363,307.0,0.08143322475570032,0.30293159609120524,0.5789189228259277
10508,13.0,0.07692307692307693,0.5384615384615384,0.4167947751092547
10578,26.0,0.0,0.2692307692307693,0.4819309738844152
10588,364.0,0.12087912087912088,0.36813186813186816,0.4656621358659258
10593,10.0,0.1,0.6,0.2784915084915085
10594,2.0,0.0,1.0,0.35416666666666663
10630,12.0,0.0,0.3333333333333333,0.548249666999667
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,61.0,0.06557377049180328,0.21311475409836064,0.6134919892685207
10678,45.0,0.06666666666666667,0.3333333333333333,0.5234100467433801
10680,98.0,0.04081632653061224,0.37755102040816324,0.3745946545611434
10688,28.0,0.07142857142857142,0.2857142857142857,0.5427386105957536
10697,43.0,0.13953488372093023,0.4418604651162791,0.5501065471995704
10702,81.0,0.037037037037037035,0.20987654320987653,0.5954261295026507
10704,111.0,0.09009009009009009,0.25225225225225223,0.5812308045044619
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,60.0,0.08333333333333333,0.2833333333333333,0.5512984627458312
10806,64.0,0.109375,0.40625,0.4977026445776445
10850,2.0,0.5,0.5,0.44047619047619047
10903,1.0,0.0,1.0,0.0
10925,17.0,0.0,0.11764705882352941,0.561136196560072
10977,2.0,0.0,0.0,0.5962566844919786
11013,54.0,0.07407407407407407,0.2037037037037037,0.6286454709657322
11039,35.0,0.11428571428571428,0.42857142857142855,0.4960694860694861
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,44.0,0.09090909090909091,0.25,0.5546822180344907
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,26.0,0.038461538461538464,0.11538461538461539,0.6362824141670294
11280,1.0,0.0,0.0,0.8333333333333334
11283,1.0,0.0,0.0,0.9
11290,20.0,0.0,0.4,0.36645833333333333
11318,1.0,0.0,0.0,0.8666666666666667
11323,5.0,0.4,0.4,0.3109090909090909
11363,152.0,0.09868421052631578,0.2631578947368421,0.5570965507253596
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,24.0,0.20833333333333334,0.4166666666666667,0.3936339123839124
11477,4.0,0.0,0.25,0.48859994172494176
11481,29.0,0.034482758620689655,0.1724137931034483,0.4662466843501326
11484,46.0,0.06521739130434782,0.34782608695652173,0.5378746253746254
11575,1.0,0.0,0.0,0.6666666666666666
11579,62.0,0.08064516129032258,0.27419354838709675,0.5120068880623909
11584,19.0,0.0,0.3684210526315789,0.4352953324172975
11585,7.0,0.0,0.2857142857142857,0.5601255886970173
11586,4.0,0.0,0.5,0.35625
11599,10.0,0.0,0.0,0.5501062753036438
11681,5.0,0.2,0.4,0.4154212454212455
11720,10.0,0.1,0.3,0.5286647992530344
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,14.0,0.14285714285714285,0.5,0.5323386930529789
11817,19.0,0.15789473684210525,0.47368421052631576,0.4698887369940002
11825,2.0,0.0,0.0,0.8888888888888888
11876,57.0,0.15789473684210525,0.45614035087719296,0.5216437558542821
11899,1.0,0.0,0.0,0.7
11945,20.0,0.0,0.25,0.42303571428571435
11961,17.0,0.11764705882352941,0.47058823529411764,0.4540933739463151
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,4.0,0.0,0.0,0.8680555555555556
12020,1.0,0.0,1.0,0.0
12052,45.0,0.06666666666666667,0.2222222222222222,0.42501209030620796
12057,132.0,0.12878787878787878,0.3409090909090909,0.5584574122910653
12068,48.0,0.020833333333333332,0.1875,0.5989815375345267
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,56.0,0.08928571428571429,0.26785714285714285,0.6573107273212314
12117,2.0,0.0,0.5,0.3333333333333333
12125,86.0,0.08139534883720931,0.3372093023255814,0.5854754805917597
12127,7.0,0.0,0.5714285714285714,0.3775575301891091
12157,36.0,0.05555555555555555,0.1111111111111111,0.5268454924704926
12158,4.0,0.0,0.25,0.2777777777777778
12193,9.0,0.0,0.1111111111111111,0.7948782698782699
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.23076923076923078,0.6029127923358693
12210,4.0,0.0,0.0,0.7055555555555556
12225,199.0,0.08542713567839195,0.3015075376884422,0.5601518474419035
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,14.0,0.0,0.42857142857142855,0.4202817024245596
12317,21.0,0.09523809523809523,0.47619047619047616,0.5102040816326531
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.2727272727272727,0.6352420306965763
12465,400.0,0.1,0.34,0.5684860908448874
12536,3.0,0.3333333333333333,0.3333333333333333,0.5863247863247864
12538,9.0,0.0,0.2222222222222222,0.6417548500881833
12601,175.0,0.12571428571428572,0.44,0.5235681686734318
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,143.0,0.06293706293706294,0.2097902097902098,0.5560121502429196
12699,16.0,0.0625,0.3125,0.5160767184204684
12712,8.0,0.0,0.5,0.3592948717948718
12739,234.0,0.1111111111111111,0.3974358974358974,0.45101727569676286
12762,251.0,0.10358565737051793,0.3346613545816733,0.4933231222075844
12767,274.0,0.09124087591240876,0.21532846715328466,0.5663541851498056
12772,15.0,0.2,0.26666666666666666,0.4876205276205276
12776,3.0,0.0,0.6666666666666666,0.2904761904761905
12787,212.0,0.08490566037735849,0.22169811320754718,0.555013945697908
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,35.0,0.05714285714285714,0.3142857142857143,0.599707792207792
12846,86.0,0.09302325581395349,0.4186046511627907,0.36257938887972196
12847,59.0,0.0847457627118644,0.2542372881355932,0.5643773201750586
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,26.0,0.2692307692307692,0.5,0.5273740148740148
12900,24.0,0.08333333333333333,0.375,0.38780618890913016
12904,58.0,0.034482758620689655,0.10344827586206896,0.7848559486490521
12906,36.0,0.1111111111111111,0.4166666666666667,0.39044691238318685
12938,1.0,0.0,0.0,0.8
12947,50.0,0.1,0.28,0.5262717837717837
12955,17.0,0.0,0.058823529411764705,0.8031802347978818
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,6.0,0.16666666666666666,0.16666666666666666,0.8075396825396824
13003,54.0,0.16666666666666666,0.5740740740740741,0.38229558507336286
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,14.0,0.0,0.14285714285714285,0.6119189342403628
13067,8.0,0.125,0.375,0.5924894957983193
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,95.0,0.042105263157894736,0.37894736842105264,0.40348344004772235
13116,134.0,0.14925373134328357,0.5895522388059702,0.42314311906956104
13126,37.0,0.05405405405405406,0.1891891891891892,0.6913357663357662
13130,43.0,0.09302325581395349,0.32558139534883723,0.47230763142037147
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,95.0,0.2631578947368421,0.6421052631578947,0.34463763103081996
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,0.75,0.2857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,25.0,0.04,0.56,0.48952380952380947
13289,1.0,0.0,1.0,0.2857142857142857
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13421,1.0,0.0,0.0,0.6666666666666666
13433,37.0,0.05405405405405406,0.5135135135135135,0.3405235036813984
13450,17.0,0.11764705882352941,0.4117647058823529,0.5081379404908817
13451,7.0,0.14285714285714285,0.42857142857142855,0.6705215419501133
13477,11.0,0.0,0.18181818181818182,0.6336530893349076
13478,70.0,0.1,0.34285714285714286,0.5520109652252511
13495,198.0,0.13131313131313133,0.35858585858585856,0.47199166780271945
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,6.0,0.0,0.16666666666666666,0.5621001683501684
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,15.0,0.0,0.0,0.7175048480930835
13565,92.0,0.05434782608695652,0.44565217391304346,0.3623510636138513
13566,1.0,0.0,0.0,0.8125
13568,1.0,0.0,0.0,0.8571428571428571
13570,323.0,0.05572755417956656,0.39318885448916413,0.4177242157508024
13584,2.0,0.5,0.5,0.2318181818181818
13601,47.0,0.0851063829787234,0.14893617021276595,0.626911976911977
13649,2.0,0.0,0.0,0.71875
13670,9.0,0.1111111111111111,0.3333333333333333,0.3972934472934473
13701,3.0,0.0,0.0,0.5694444444444444
13702,2.0,0.0,0.0,0.9166666666666667
