TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
8543,219.0,0.0958904109589041,0.3013698630136986,0.5560842416603898
8567,98.0,0.16326530612244897,0.45918367346938777,0.44026789081126605
8568,15.0,0.0,0.26666666666666666,0.5228205128205129
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,63.0,0.06349206349206349,0.19047619047619047,0.6567670468860944
8721,2.0,0.0,0.0,0.6294642857142857
8758,19.0,0.15789473684210525,0.3684210526315789,0.5187571200729096
8776,7.0,0.0,0.0,0.9285714285714286
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,12.0,0.0,0.0,0.7553017040149393
8863,13.0,0.23076923076923078,0.7692307692307693,0.3833943833943834
8867,11.0,0.18181818181818182,0.5454545454545454,0.4791847041847042
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,3.0,0.0,0.3333333333333333,0.6226851851851851
8910,145.0,0.11724137931034483,0.46206896551724136,0.34723287598599173
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.682142857142857
8983,1.0,0.0,0.0,0.9375
9003,157.0,0.17197452229299362,0.4840764331210191,0.4597178713214681
9011,68.0,0.1323529411764706,0.4117647058823529,0.5068403410315174
9026,19.0,0.05263157894736842,0.3684210526315789,0.4870256449203818
9030,24.0,0.0,0.125,0.6622441216191215
9036,143.0,0.10489510489510488,0.34965034965034963,0.5602958866019335
9170,32.0,0.03125,0.125,0.7755130082335966
9181,62.0,0.016129032258064516,0.4838709677419355,0.42117045141238696
9230,3.0,0.0,0.6666666666666666,0.3567099567099567
9338,3.0,0.0,0.0,0.7449494949494949
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,34.0,0.08823529411764706,0.29411764705882354,0.5649734660764072
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,15.0,0.13333333333333333,0.3333333333333333,0.4050626225626226
9546,45.0,0.13333333333333333,0.3333333333333333,0.5114202710869378
9554,4.0,0.25,0.25,0.32694805194805193
9581,4.0,0.0,0.0,0.4957875457875458
9598,59.0,0.03389830508474576,0.3050847457627119,0.5094081674924672
9610,48.0,0.08333333333333333,0.4375,0.44883255587912446
9627,154.0,0.1038961038961039,0.3051948051948052,0.49587203185122747
9640,2.0,0.0,0.5,0.8
9647,148.0,0.10135135135135136,0.42567567567567566,0.38647221782292107
9657,41.0,0.024390243902439025,0.2926829268292683,0.427777964058616
9665,1.0,0.0,0.0,0.4166666666666667
9667,4.0,0.0,0.25,0.4065835385878489
9673,2.0,0.0,0.5,0.375
9692,12.0,0.0,0.4166666666666667,0.44102564102564107
9693,45.0,0.1111111111111111,0.4888888888888889,0.41880484439307963
9703,2.0,0.0,0.0,0.7708333333333333
9714,723.0,0.14522821576763487,0.39280774550484093,0.5017501646811712
9725,11.0,0.18181818181818182,0.45454545454545453,0.34346625596625596
9746,167.0,0.07784431137724551,0.5748502994011976,0.42167470023397347
9759,2.0,0.5,0.5,0.5714285714285714
9781,86.0,0.16279069767441862,0.3604651162790698,0.48477060158876717
9796,45.0,0.044444444444444446,0.17777777777777778,0.6686442439187538
9801,97.0,0.16494845360824742,0.5257731958762887,0.38830340621577736
9803,46.0,0.043478260869565216,0.15217391304347827,0.6250329089405682
9876,29.0,0.06896551724137931,0.13793103448275862,0.5694251291867924
9983,6.0,0.0,0.8333333333333334,0.4375
10007,24.0,0.0,0.20833333333333334,0.6741477272727273
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,14.0,0.0,0.2857142857142857,0.43197922525653615
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,586.0,0.09044368600682594,0.3447098976109215,0.527194416669884
10157,205.0,0.13658536585365855,0.551219512195122,0.3965244426067371
10210,85.0,0.09411764705882353,0.29411764705882354,0.45303379769572716
10241,141.0,0.03546099290780142,0.2978723404255319,0.5337470645981285
10257,75.0,0.13333333333333333,0.4266666666666667,0.4513779438464681
10308,54.0,0.09259259259259259,0.24074074074074073,0.5660638683514501
10363,300.0,0.11666666666666667,0.33666666666666667,0.5281934349455752
10420,1.0,0.0,1.0,0.0
10508,16.0,0.0625,0.75,0.23708325477626946
10578,18.0,0.0,0.2222222222222222,0.5827376773648704
10588,307.0,0.10423452768729642,0.34527687296416937,0.4633962025838203
10593,7.0,0.0,0.42857142857142855,0.34330728795014503
10629,1.0,0.0,0.0,1.0
10630,17.0,0.0,0.4117647058823529,0.46007929978518214
10641,6.0,0.16666666666666666,0.3333333333333333,0.5625686813186813
10663,57.0,0.03508771929824561,0.17543859649122806,0.6051499620181386
10669,1.0,0.0,0.0,0.8
10678,50.0,0.06,0.4,0.46593938088055736
10680,84.0,0.047619047619047616,0.4642857142857143,0.33686658697980154
10688,59.0,0.06779661016949153,0.3898305084745763,0.4671181690249486
10697,49.0,0.1836734693877551,0.46938775510204084,0.5245759342698119
10702,51.0,0.0392156862745098,0.17647058823529413,0.5947918475581331
10704,85.0,0.10588235294117647,0.3058823529411765,0.5516014284263119
10738,16.0,0.125,0.25,0.581507554945055
10749,41.0,0.0975609756097561,0.2682926829268293,0.5585708899572828
10806,91.0,0.07692307692307693,0.38461538461538464,0.4574087237548776
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,14.0,0.0,0.07142857142857142,0.5163520294777145
10977,1.0,0.0,0.0,0.6470588235294118
11013,43.0,0.046511627906976744,0.27906976744186046,0.5731849868477776
11039,37.0,0.02702702702702703,0.2702702702702703,0.599000249000249
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,49.0,0.12244897959183673,0.22448979591836735,0.5073187017064568
11161,2.0,0.0,0.5,0.3080357142857143
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,41.0,0.024390243902439025,0.12195121951219512,0.619801139416728
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,29.0,0.034482758620689655,0.3793103448275862,0.36411782661782666
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,173.0,0.09826589595375723,0.24855491329479767,0.5375176247861351
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11448,2.0,0.0,0.5,0.6136363636363636
11472,32.0,0.15625,0.28125,0.48961528922466413
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,35.0,0.11428571428571428,0.3142857142857143,0.385960375028698
11484,32.0,0.09375,0.3125,0.5254373230935732
11575,1.0,0.0,0.0,0.6666666666666666
11579,63.0,0.1111111111111111,0.3492063492063492,0.4670441067733318
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,14.0,0.07142857142857142,0.21428571428571427,0.5297522855295964
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,38.0,0.23684210526315788,0.5789473684210527,0.4096676349965824
11825,1.0,0.0,0.0,1.0
11876,43.0,0.18604651162790697,0.46511627906976744,0.49104500151011776
11882,1.0,0.0,0.0,1.0
11945,29.0,0.034482758620689655,0.3103448275862069,0.39538493116079326
11961,11.0,0.0,0.6363636363636364,0.45444050898596355
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,42.0,0.047619047619047616,0.16666666666666669,0.45748502310587674
12057,111.0,0.13513513513513511,0.38738738738738737,0.5042315083981751
12068,30.0,0.03333333333333333,0.3,0.5318465233596813
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,49.0,0.061224489795918366,0.22448979591836735,0.712890794013243
12117,2.0,0.0,0.5,0.3333333333333333
12125,59.0,0.06779661016949153,0.3050847457627119,0.5737114204063357
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,68.0,0.029411764705882353,0.11764705882352941,0.5252043539367709
12158,9.0,0.2222222222222222,0.3333333333333333,0.30365622032288697
12193,8.0,0.125,0.25,0.5917849511599511
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.2857142857142857,0.5582869511440941
12210,5.0,0.2,0.4,0.4427777777777777
12225,172.0,0.0872093023255814,0.29069767441860467,0.5551075220579399
12252,9.0,0.1111111111111111,0.3333333333333333,0.5412277537277537
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,33.0,0.0,0.3939393939393939,0.46978400021878286
12317,17.0,0.17647058823529413,0.47058823529411764,0.4989495798319328
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,439.0,0.10478359908883828,0.35990888382687924,0.539667069007034
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,9.0,0.0,0.1111111111111111,0.6708553791887125
12601,128.0,0.125,0.4609375,0.5064103767648891
12641,5.0,0.0,0.2,0.6366666666666667
12681,127.0,0.05511811023622047,0.2047244094488189,0.5252180622704414
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,387.0,0.1111111111111111,0.35658914728682173,0.4524591551797716
12762,365.0,0.1178082191780822,0.3315068493150685,0.4905267166610792
12767,402.0,0.08208955223880597,0.21641791044776118,0.5547770068860968
12772,17.0,0.11764705882352941,0.29411764705882354,0.4987643075878371
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,317.0,0.08201892744479496,0.20504731861198738,0.5614846393182875
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,15.0,0.0,0.13333333333333333,0.6395522995522995
12816,25.0,0.08,0.4,0.5289358974358974
12846,104.0,0.057692307692307696,0.38461538461538464,0.3554701097061403
12847,48.0,0.06249999999999999,0.2708333333333333,0.5773755086932332
12850,9.0,0.2222222222222222,0.2222222222222222,0.5611467236467236
12871,1.0,0.0,0.0,0.7777777777777778
12872,26.0,0.19230769230769232,0.5,0.5262279387279387
12900,23.0,0.13043478260869565,0.2608695652173913,0.3964794405651183
12904,87.0,0.09195402298850575,0.25287356321839083,0.655640808744257
12906,31.0,0.03225806451612903,0.3548387096774194,0.3845754761788917
12915,5.0,0.0,0.2,0.48493589743589743
12947,58.0,0.08620689655172414,0.25862068965517243,0.47204433093731096
12955,19.0,0.0,0.05263157894736842,0.7840308083729137
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,20.0,0.05,0.15,0.5327974929659712
13003,120.0,0.13333333333333333,0.575,0.3779798381085146
13008,5.0,0.0,0.2,0.4295985060690944
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,11.0,0.09090909090909091,0.45454545454545453,0.44212748036277444
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,75.0,0.05333333333333334,0.49333333333333335,0.3367562198150434
13116,184.0,0.17391304347826086,0.6195652173913043,0.38322309465865567
13126,28.0,0.0,0.25,0.6526221794078937
13130,24.0,0.0,0.25,0.44632086196416015
13164,9.0,0.0,0.6666666666666666,0.24266381766381764
13176,159.0,0.23270440251572327,0.6226415094339622,0.3497573881434809
13180,3.0,0.0,0.0,0.6666666666666666
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,31.0,0.12903225806451613,0.6129032258064516,0.4871607782898106
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13372,1.0,0.0,0.0,0.9090909090909091
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,30.0,0.06666666666666667,0.6,0.2519084010531379
13450,31.0,0.0967741935483871,0.3870967741935484,0.5457458491329459
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
