TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7198,18.0,0.1111111111111111,0.3333333333333333,0.35010478930413574
7221,65.0,0.03076923076923077,0.2153846153846154,0.6100473970473971
7225,16.0,0.0625,0.1875,0.5770489926739926
7236,69.0,0.2753623188405797,0.5797101449275363,0.414172120150381
7241,16.0,0.0,0.0625,0.6149306559668402
7293,108.0,0.046296296296296294,0.2685185185185185,0.5151485096003886
7300,51.0,0.0392156862745098,0.1568627450980392,0.7139968782125644
7524,35.0,0.02857142857142857,0.3142857142857143,0.4663039866856473
7606,1.0,0.0,0.0,0.9411764705882353
7660,31.0,0.03225806451612903,0.22580645161290322,0.494517368125178
7722,51.0,0.0392156862745098,0.1568627450980392,0.659009944304062
7743,10.0,0.0,0.1,0.7287778887778888
7753,8.0,0.0,0.25,0.53495670995671
7795,358.0,0.11452513966480447,0.31843575418994413,0.5498390111512087
7811,65.0,0.12307692307692308,0.3230769230769231,0.4083569952803363
7819,17.0,0.11764705882352941,0.5882352941176471,0.38445916828269766
7832,33.0,0.09090909090909091,0.5151515151515151,0.3395641578447902
7852,42.0,0.0,0.38095238095238093,0.5420352134637849
7873,73.0,0.0273972602739726,0.3013698630136986,0.5233355685410481
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,4.0,0.0,0.0,0.8744505494505495
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,35.0,0.11428571428571428,0.2571428571428571,0.5656731363874221
7978,244.0,0.22131147540983606,0.46311475409836067,0.4652124513172502
7988,76.0,0.11842105263157894,0.34210526315789475,0.4497292250233426
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406533
8025,1.0,0.0,0.0,1.0
8032,10.0,0.2,0.3,0.5045165945165945
8036,37.0,0.16216216216216217,0.6486486486486487,0.38127248127248126
8049,5.0,0.2,0.6,0.422719298245614
8059,83.0,0.07228915662650602,0.1686746987951807,0.6042585092283889
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,56.0,0.08928571428571429,0.48214285714285715,0.38689936362285193
8149,88.0,0.12500000000000003,0.3181818181818182,0.45121562600804344
8154,10.0,0.0,0.4,0.3647005772005772
8162,11.0,0.0,0.2727272727272727,0.5941738816738816
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,50.0,0.07999999999999999,0.34,0.5268039475144739
8256,175.0,0.05714285714285714,0.41714285714285715,0.41688661331297333
8258,55.0,0.12727272727272726,0.43636363636363634,0.35118787172274124
8273,3.0,0.0,0.3333333333333333,0.6666666666666666
8358,40.0,0.05,0.4,0.4851176948051948
8430,10.0,0.0,0.6,0.3205128205128205
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,30.0,0.0,0.23333333333333334,0.6456113793613792
8543,222.0,0.0945945945945946,0.2972972972972973,0.5605816017580723
8567,102.0,0.1568627450980392,0.46078431372549017,0.44059755165883374
8568,15.0,0.0,0.26666666666666666,0.5228205128205129
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,63.0,0.06349206349206349,0.19047619047619047,0.6567670468860944
8721,2.0,0.0,0.0,0.6294642857142857
8758,19.0,0.15789473684210525,0.3684210526315789,0.5187571200729096
8776,7.0,0.0,0.0,0.9285714285714286
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,12.0,0.0,0.0,0.7553017040149393
8863,13.0,0.23076923076923078,0.7692307692307693,0.3833943833943834
8867,11.0,0.18181818181818182,0.5454545454545454,0.4791847041847042
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,3.0,0.0,0.3333333333333333,0.6226851851851851
8910,146.0,0.1232876712328767,0.4657534246575342,0.34547723362245136
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.6821428571428572
8983,1.0,0.0,0.0,0.9375
9003,162.0,0.1728395061728395,0.47530864197530864,0.4656382599084124
9011,68.0,0.1323529411764706,0.4117647058823529,0.5068403410315173
9026,19.0,0.05263157894736842,0.3684210526315789,0.4870256449203818
9030,24.0,0.0,0.125,0.6622441216191215
9036,144.0,0.1111111111111111,0.3541666666666667,0.55709938738942
9170,32.0,0.03125,0.125,0.7755130082335966
9181,62.0,0.016129032258064516,0.4838709677419355,0.42117045141238696
9230,3.0,0.0,0.6666666666666666,0.3567099567099567
9338,3.0,0.0,0.0,0.7449494949494949
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,35.0,0.08571428571428572,0.3142857142857143,0.5659742241885098
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,15.0,0.13333333333333333,0.3333333333333333,0.4050626225626226
9546,45.0,0.13333333333333333,0.3333333333333333,0.5114202710869378
9554,4.0,0.25,0.25,0.32694805194805193
9581,4.0,0.0,0.0,0.4957875457875458
9598,59.0,0.03389830508474576,0.3050847457627119,0.5094081674924672
9610,48.0,0.08333333333333333,0.4375,0.44883255587912446
9627,154.0,0.1038961038961039,0.3051948051948052,0.4958720318512276
9640,2.0,0.0,0.5,0.8
9647,148.0,0.10135135135135136,0.42567567567567566,0.38647221782292107
9657,41.0,0.024390243902439025,0.2926829268292683,0.427777964058616
9665,2.0,0.0,0.0,0.45833333333333337
9667,4.0,0.0,0.25,0.4065835385878489
9673,2.0,0.0,0.5,0.375
9692,12.0,0.0,0.4166666666666667,0.44102564102564107
9693,45.0,0.1111111111111111,0.4888888888888889,0.41880484439307963
9703,2.0,0.0,0.0,0.7708333333333333
9714,726.0,0.14462809917355374,0.3925619834710744,0.5027759904469513
9725,11.0,0.18181818181818182,0.45454545454545453,0.34346625596625596
9746,167.0,0.07784431137724551,0.5748502994011976,0.4216747002339736
9759,2.0,0.5,0.5,0.5714285714285714
9781,86.0,0.16279069767441862,0.3604651162790698,0.48477060158876706
9796,49.0,0.04081632653061224,0.1836734693877551,0.6601625578636383
9801,98.0,0.16326530612244897,0.5204081632653061,0.3945452081931674
9803,46.0,0.043478260869565216,0.15217391304347827,0.6250329089405682
9876,29.0,0.06896551724137931,0.13793103448275862,0.5694251291867924
9983,6.0,0.0,0.8333333333333334,0.4375
10007,24.0,0.0,0.20833333333333334,0.6741477272727273
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,14.0,0.0,0.2857142857142857,0.43197922525653615
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,606.0,0.09075907590759076,0.3465346534653465,0.5262902209397652
10157,205.0,0.13658536585365855,0.551219512195122,0.3965244426067371
10210,85.0,0.09411764705882353,0.29411764705882354,0.45303379769572716
10241,141.0,0.03546099290780142,0.2978723404255319,0.5337470645981285
10257,75.0,0.13333333333333333,0.4266666666666667,0.4513779438464681
10308,54.0,0.09259259259259259,0.24074074074074073,0.5660638683514501
10363,305.0,0.1180327868852459,0.3377049180327869,0.5302119483288077
10420,1.0,0.0,1.0,0.0
10508,16.0,0.0625,0.75,0.23708325477626946
10578,18.0,0.0,0.2222222222222222,0.5827376773648704
10588,308.0,0.1038961038961039,0.34415584415584416,0.4630723070028221
10593,7.0,0.0,0.42857142857142855,0.34330728795014503
10629,1.0,0.0,0.0,1.0
10630,17.0,0.0,0.4117647058823529,0.46007929978518214
10641,6.0,0.16666666666666666,0.3333333333333333,0.5625686813186813
10663,57.0,0.03508771929824561,0.17543859649122806,0.6051499620181386
10669,1.0,0.0,0.0,0.8
10678,51.0,0.058823529411764705,0.39215686274509803,0.46800779638149886
10680,84.0,0.047619047619047616,0.4642857142857143,0.33686658697980154
10688,59.0,0.06779661016949153,0.3898305084745763,0.4671181690249486
10697,49.0,0.1836734693877551,0.46938775510204084,0.5245759342698117
10702,52.0,0.038461538461538464,0.17307692307692307,0.5998370592809162
10704,85.0,0.10588235294117647,0.3058823529411765,0.5516014284263119
10738,16.0,0.125,0.25,0.581507554945055
10749,42.0,0.11904761904761904,0.2857142857142857,0.5479170856990405
10806,91.0,0.07692307692307693,0.38461538461538464,0.4574087237548776
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,14.0,0.0,0.07142857142857142,0.5163520294777145
10977,1.0,0.0,0.0,0.6470588235294118
11013,43.0,0.046511627906976744,0.27906976744186046,0.5731849868477774
11039,37.0,0.02702702702702703,0.2702702702702703,0.599000249000249
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,49.0,0.12244897959183673,0.22448979591836735,0.5073187017064568
11161,2.0,0.0,0.5,0.3080357142857143
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,41.0,0.024390243902439025,0.12195121951219512,0.619801139416728
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,29.0,0.034482758620689655,0.3793103448275862,0.36411782661782666
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,173.0,0.09826589595375723,0.24855491329479767,0.5375176247861351
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11448,2.0,0.0,0.5,0.6136363636363636
11472,32.0,0.15625,0.28125,0.48961528922466413
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,35.0,0.11428571428571428,0.3142857142857143,0.38596037502869807
11484,33.0,0.09090909090909091,0.30303030303030304,0.5289954994500449
11575,1.0,0.0,0.0,0.6666666666666666
11579,65.0,0.1076923076923077,0.3384615384615385,0.4632229694220644
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,14.0,0.07142857142857142,0.21428571428571427,0.5297522855295964
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,38.0,0.23684210526315788,0.5789473684210527,0.4096676349965824
11825,1.0,0.0,0.0,1.0
11876,43.0,0.18604651162790697,0.46511627906976744,0.49104500151011776
11882,1.0,0.0,0.0,1.0
11899,1.0,0.0,0.0,0.7
11945,29.0,0.034482758620689655,0.3103448275862069,0.3953849311607932
11961,11.0,0.0,0.6363636363636364,0.45444050898596355
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,42.0,0.047619047619047616,0.16666666666666669,0.45748502310587674
12057,112.0,0.13392857142857142,0.38392857142857145,0.5080202576854365
12068,30.0,0.03333333333333333,0.3,0.5318465233596813
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,51.0,0.058823529411764705,0.21568627450980393,0.7148808163514044
12117,2.0,0.0,0.5,0.3333333333333333
12125,59.0,0.06779661016949153,0.3050847457627119,0.5737114204063357
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,68.0,0.029411764705882353,0.11764705882352941,0.5252043539367708
12158,9.0,0.2222222222222222,0.3333333333333333,0.30365622032288697
12193,8.0,0.125,0.25,0.5917849511599511
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.2857142857142857,0.5582869511440942
12210,5.0,0.2,0.4,0.4427777777777777
12225,178.0,0.09550561797752809,0.29213483146067415,0.5553861716247777
12252,9.0,0.1111111111111111,0.3333333333333333,0.5412277537277537
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,33.0,0.0,0.3939393939393939,0.46978400021878286
12317,18.0,0.16666666666666666,0.4444444444444444,0.5188492063492063
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,444.0,0.10585585585585586,0.36261261261261263,0.5389325799916895
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,9.0,0.0,0.1111111111111111,0.6708553791887125
12601,133.0,0.12781954887218044,0.45112781954887216,0.5129363024504197
12641,5.0,0.0,0.2,0.6366666666666667
12681,131.0,0.05343511450381679,0.20610687022900764,0.5256895516868966
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,387.0,0.1111111111111111,0.35658914728682173,0.45245915517977164
12762,365.0,0.1178082191780822,0.3315068493150685,0.4905267166610792
12767,402.0,0.08208955223880597,0.21641791044776118,0.5547770068860968
12772,17.0,0.11764705882352941,0.29411764705882354,0.4987643075878371
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,317.0,0.08201892744479496,0.20504731861198738,0.5614846393182875
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,15.0,0.0,0.13333333333333333,0.6395522995522995
12816,25.0,0.08,0.4,0.5289358974358973
12846,104.0,0.057692307692307696,0.38461538461538464,0.3554701097061403
12847,48.0,0.06249999999999999,0.2708333333333333,0.5773755086932332
12850,9.0,0.2222222222222222,0.2222222222222222,0.5611467236467236
12871,1.0,0.0,0.0,0.7777777777777778
12872,26.0,0.19230769230769232,0.5,0.5262279387279387
12900,23.0,0.13043478260869565,0.2608695652173913,0.3964794405651183
12904,87.0,0.09195402298850575,0.25287356321839083,0.655640808744257
12906,31.0,0.03225806451612903,0.3548387096774194,0.3845754761788917
12915,5.0,0.0,0.2,0.48493589743589743
12947,58.0,0.08620689655172414,0.25862068965517243,0.47204433093731096
12955,19.0,0.0,0.05263157894736842,0.7840308083729137
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,20.0,0.05,0.15,0.5327974929659712
13003,120.0,0.13333333333333333,0.575,0.3779798381085146
13008,5.0,0.0,0.2,0.4295985060690944
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,11.0,0.09090909090909091,0.45454545454545453,0.44212748036277444
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,75.0,0.05333333333333334,0.49333333333333335,0.33675621981504333
13116,184.0,0.17391304347826086,0.6195652173913043,0.3832230946586556
13126,28.0,0.0,0.25,0.6526221794078937
13130,24.0,0.0,0.25,0.44632086196416015
13164,9.0,0.0,0.6666666666666666,0.24266381766381764
13176,161.0,0.22981366459627328,0.6273291925465838,0.3502927888231537
13180,3.0,0.0,0.0,0.6666666666666666
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,31.0,0.12903225806451613,0.6129032258064516,0.4871607782898106
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13372,1.0,0.0,0.0,0.9090909090909091
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,30.0,0.06666666666666667,0.6,0.2519084010531379
