TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7660,32.0,0.0625,0.25,0.48253592259348843
7722,51.0,0.0392156862745098,0.1568627450980392,0.659009944304062
7743,10.0,0.0,0.1,0.7287778887778888
7753,9.0,0.0,0.3333333333333333,0.531072631072631
7795,367.0,0.11716621253405994,0.32152588555858314,0.5494601901952495
7811,65.0,0.12307692307692308,0.3230769230769231,0.4083569952803363
7819,17.0,0.11764705882352941,0.5882352941176471,0.38445916828269766
7832,33.0,0.09090909090909091,0.5151515151515151,0.3395641578447902
7852,44.0,0.0,0.36363636363636365,0.5563582881764702
7873,73.0,0.0273972602739726,0.3013698630136986,0.5233355685410481
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,4.0,0.0,0.0,0.8744505494505495
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,36.0,0.1111111111111111,0.25,0.5715649319815985
7978,253.0,0.22529644268774704,0.4743083003952569,0.4615751177394298
7988,76.0,0.11842105263157894,0.34210526315789475,0.4497292250233426
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406533
8025,1.0,0.0,0.0,1.0
8032,11.0,0.18181818181818182,0.2727272727272727,0.5404696313787224
8036,37.0,0.16216216216216217,0.6486486486486487,0.38127248127248126
8049,5.0,0.2,0.6,0.422719298245614
8059,86.0,0.06976744186046512,0.16279069767441862,0.6093425147204218
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,56.0,0.08928571428571429,0.48214285714285715,0.38689936362285193
8149,88.0,0.12500000000000003,0.3181818181818182,0.45348835328077075
8154,10.0,0.0,0.4,0.3647005772005772
8162,11.0,0.0,0.2727272727272727,0.5941738816738816
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,51.0,0.0784313725490196,0.3333333333333333,0.5325172390961864
8256,175.0,0.05714285714285714,0.41714285714285715,0.4168866133129732
8258,55.0,0.12727272727272726,0.43636363636363634,0.35118787172274124
8273,3.0,0.0,0.3333333333333333,0.6666666666666666
8358,40.0,0.05,0.4,0.4851176948051948
8430,10.0,0.0,0.6,0.3205128205128205
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,31.0,0.0,0.22580645161290322,0.653459040959041
8543,228.0,0.09649122807017543,0.3026315789473684,0.5598093827969989
8567,110.0,0.15454545454545454,0.4636363636363636,0.43371764192901263
8568,15.0,0.0,0.26666666666666666,0.5228205128205129
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,63.0,0.06349206349206349,0.19047619047619047,0.6567670468860944
8721,2.0,0.0,0.0,0.6294642857142857
8758,19.0,0.15789473684210525,0.3684210526315789,0.5187571200729096
8776,7.0,0.0,0.0,0.9285714285714286
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,12.0,0.0,0.0,0.7553017040149393
8863,13.0,0.23076923076923078,0.7692307692307693,0.3833943833943834
8867,11.0,0.18181818181818182,0.5454545454545454,0.4791847041847042
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,3.0,0.0,0.3333333333333333,0.6226851851851851
8910,146.0,0.1232876712328767,0.4657534246575342,0.34547723362245136
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.6821428571428572
8983,1.0,0.0,0.0,0.9375
9003,163.0,0.17177914110429449,0.4785276073619632,0.46431532579854484
9011,71.0,0.14084507042253522,0.4084507042253522,0.5080603668631838
9026,19.0,0.05263157894736842,0.3684210526315789,0.5120883015619857
9030,24.0,0.0,0.125,0.6622441216191215
9036,148.0,0.11486486486486487,0.36486486486486486,0.5528188079658667
9170,32.0,0.03125,0.125,0.7755130082335966
9181,66.0,0.015151515151515152,0.4696969696969697,0.4343655082291446
9230,3.0,0.0,0.6666666666666666,0.3567099567099567
9338,3.0,0.0,0.0,0.7449494949494949
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,37.0,0.08108108108108109,0.35135135135135137,0.5701300576300575
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,15.0,0.13333333333333333,0.3333333333333333,0.4050626225626226
9546,47.0,0.1276595744680851,0.3191489361702128,0.5253029122178059
9554,4.0,0.25,0.25,0.32694805194805193
9581,4.0,0.0,0.0,0.4957875457875458
9598,60.0,0.03333333333333333,0.3,0.5175846980342594
9610,50.0,0.07999999999999999,0.42,0.45730782507253087
9627,156.0,0.10256410256410256,0.30128205128205127,0.4984890570839043
9640,2.0,0.0,0.5,0.8
9647,149.0,0.10067114093959731,0.42953020134228187,0.38589186736773373
9657,41.0,0.024390243902439025,0.2926829268292683,0.427777964058616
9665,2.0,0.0,0.0,0.45833333333333337
9667,4.0,0.0,0.25,0.4065835385878489
9673,2.0,0.0,0.5,0.3333333333333333
9679,1.0,0.0,0.0,0.6666666666666666
9692,12.0,0.0,0.4166666666666667,0.44102564102564107
9693,46.0,0.13043478260869565,0.5,0.41241778255844747
9703,2.0,0.0,0.0,0.7708333333333333
9714,746.0,0.1447721179624665,0.3941018766756032,0.5032593984659904
9725,11.0,0.18181818181818182,0.45454545454545453,0.34346625596625596
9746,167.0,0.07784431137724551,0.5748502994011976,0.42167470023397347
9759,2.0,0.5,0.5,0.5714285714285714
9781,88.0,0.17045454545454544,0.36363636363636365,0.4863342567474639
9796,52.0,0.038461538461538464,0.19230769230769232,0.653880990176239
9801,98.0,0.16326530612244897,0.5204081632653061,0.3945452081931674
9803,49.0,0.04081632653061224,0.14285714285714285,0.6367655879850231
9876,32.0,0.0625,0.125,0.5695671643511717
9983,6.0,0.0,0.8333333333333334,0.4375
10007,27.0,0.0,0.2222222222222222,0.670230078563412
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,14.0,0.0,0.2857142857142857,0.43197922525653615
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,626.0,0.08945686900958466,0.3450479233226837,0.5273082041973797
10157,211.0,0.13744075829383887,0.5545023696682465,0.3958247041037105
10210,85.0,0.09411764705882353,0.29411764705882354,0.4530337976957271
10241,143.0,0.03496503496503497,0.3076923076923077,0.5321095765151709
10257,75.0,0.13333333333333333,0.4266666666666667,0.4513779438464681
10308,59.0,0.1016949152542373,0.23728813559322035,0.5707557923410366
10363,315.0,0.11428571428571428,0.3396825396825397,0.5295486541538671
10420,1.0,0.0,1.0,0.0
10508,16.0,0.0625,0.75,0.23708325477626946
10578,18.0,0.0,0.2222222222222222,0.5827376773648704
10588,316.0,0.10759493670886076,0.34177215189873417,0.463501520085693
10593,7.0,0.0,0.42857142857142855,0.34330728795014503
10629,1.0,0.0,0.0,1.0
10630,17.0,0.0,0.4117647058823529,0.46007929978518214
10641,6.0,0.16666666666666666,0.3333333333333333,0.5625686813186813
10663,58.0,0.034482758620689655,0.1896551724137931,0.6021055045449195
10669,1.0,0.0,0.0,0.8
10678,53.0,0.05660377358490566,0.37735849056603776,0.47707668456836055
10680,84.0,0.047619047619047616,0.4642857142857143,0.33686658697980154
10688,59.0,0.06779661016949153,0.3898305084745763,0.4671181690249486
10697,49.0,0.1836734693877551,0.46938775510204084,0.5245759342698119
10702,55.0,0.03636363636363636,0.16363636363636364,0.6031079790420641
10704,90.0,0.1111111111111111,0.32222222222222224,0.5449251585931039
10738,16.0,0.125,0.25,0.581507554945055
10749,45.0,0.1111111111111111,0.28888888888888886,0.5605956291921204
10806,91.0,0.07692307692307693,0.38461538461538464,0.4574087237548776
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,14.0,0.0,0.07142857142857142,0.5163520294777145
10977,1.0,0.0,0.0,0.6470588235294118
11013,43.0,0.046511627906976744,0.27906976744186046,0.5731849868477776
11039,37.0,0.02702702702702703,0.2702702702702703,0.5990002490002491
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,51.0,0.11764705882352941,0.21568627450980393,0.5173024687730571
11161,2.0,0.0,0.5,0.3080357142857143
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,42.0,0.023809523809523808,0.11904761904761904,0.6177423821290281
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,29.0,0.034482758620689655,0.3793103448275862,0.36411782661782666
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,175.0,0.09714285714285714,0.25142857142857145,0.5387215049926609
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11422,1.0,0.0,1.0,0.3333333333333333
11448,2.0,0.0,0.5,0.6136363636363636
11472,32.0,0.15625,0.28125,0.48961528922466413
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,35.0,0.11428571428571428,0.3142857142857143,0.38596037502869807
11484,33.0,0.09090909090909091,0.30303030303030304,0.5289954994500449
11575,1.0,0.0,0.0,0.6666666666666666
11579,66.0,0.12121212121212122,0.3484848484848485,0.4587296921075887
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,14.0,0.07142857142857142,0.21428571428571427,0.5297522855295964
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,4.0,0.25,0.5,0.3571428571428571
11817,38.0,0.23684210526315788,0.5789473684210527,0.4096676349965824
11825,1.0,0.0,0.0,1.0
11876,47.0,0.2127659574468085,0.48936170212765956,0.4799867980719045
11882,1.0,0.0,0.0,1.0
11899,1.0,0.0,0.0,0.7
11945,29.0,0.034482758620689655,0.3103448275862069,0.3953849311607932
11961,11.0,0.0,0.6363636363636364,0.45444050898596355
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,43.0,0.046511627906976744,0.16279069767441862,0.45459777450651523
12057,117.0,0.13675213675213677,0.37606837606837606,0.5101664756579287
12068,32.0,0.03125,0.3125,0.5218204013639869
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,54.0,0.07407407407407407,0.2222222222222222,0.7018006170783949
12117,2.0,0.0,0.5,0.3333333333333333
12125,62.0,0.06451612903225806,0.3225806451612903,0.570144738773771
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,68.0,0.029411764705882353,0.11764705882352941,0.5252043539367709
12158,9.0,0.2222222222222222,0.3333333333333333,0.30365622032288697
12193,8.0,0.125,0.25,0.5917849511599511
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.2857142857142857,0.5582869511440941
12210,5.0,0.2,0.4,0.4427777777777777
12225,181.0,0.09392265193370165,0.287292817679558,0.5615277145137468
12252,9.0,0.1111111111111111,0.3333333333333333,0.5412277537277537
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,33.0,0.0,0.3939393939393939,0.46978400021878286
12317,18.0,0.16666666666666666,0.4444444444444444,0.5188492063492063
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,455.0,0.1054945054945055,0.3626373626373626,0.5385000504346541
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,10.0,0.0,0.2,0.6371031746031746
12601,135.0,0.1259259259259259,0.45185185185185184,0.5159545300684379
12641,5.0,0.0,0.2,0.6366666666666667
12681,131.0,0.05343511450381679,0.1984732824427481,0.5295063455800263
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,391.0,0.10997442455242967,0.3554987212276215,0.4513622645409821
12762,370.0,0.11621621621621622,0.3324324324324324,0.48985035819912126
12767,407.0,0.08108108108108109,0.21867321867321868,0.5531680697475642
12772,18.0,0.1111111111111111,0.2777777777777778,0.517351475684809
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,323.0,0.08668730650154799,0.21052631578947367,0.5589050927232552
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,15.0,0.0,0.13333333333333333,0.6395522995522995
12816,25.0,0.08,0.4,0.5289358974358974
12846,104.0,0.057692307692307696,0.38461538461538464,0.3554701097061403
12847,48.0,0.06249999999999999,0.2708333333333333,0.5773755086932332
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,27.0,0.18518518518518517,0.48148148148148145,0.5370410453743787
12900,23.0,0.13043478260869565,0.2608695652173913,0.3964794405651183
12904,88.0,0.09090909090909091,0.25000000000000006,0.6586070116751933
12906,32.0,0.0625,0.375,0.37496133870214754
12915,5.0,0.0,0.2,0.48493589743589743
12938,1.0,0.0,0.0,0.8
12947,58.0,0.08620689655172414,0.25862068965517243,0.47204433093731096
12955,19.0,0.0,0.05263157894736842,0.7840308083729137
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,21.0,0.047619047619047616,0.14285714285714285,0.555045231396163
13003,120.0,0.13333333333333333,0.575,0.3779798381085146
13008,5.0,0.0,0.2,0.4295985060690944
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,12.0,0.08333333333333333,0.4166666666666667,0.47750574588809885
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,75.0,0.05333333333333334,0.49333333333333335,0.33675621981504333
13116,187.0,0.1711229946524064,0.6203208556149733,0.38153145855896237
13126,31.0,0.03225806451612903,0.25806451612903225,0.6468128645547999
13130,25.0,0.0,0.28,0.4384680274855938
13164,9.0,0.0,0.6666666666666666,0.24266381766381764
13176,163.0,0.22699386503067484,0.6257668711656442,0.3530499325185751
13180,4.0,0.0,0.0,0.7222222222222222
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,31.0,0.12903225806451613,0.6129032258064516,0.4871607782898106
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13372,1.0,0.0,0.0,0.9090909090909091
