TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
5121,166.0,0.08433734939759036,0.3493975903614458,0.5766249446671133
5141,1.0,0.0,1.0,0.5
5212,28.0,0.14285714285714285,0.6071428571428571,0.3198771075415812
5298,10.0,0.1,0.1,0.6504163818637503
5333,44.0,0.06818181818181818,0.18181818181818182,0.5963504391478991
5354,11.0,0.0,0.18181818181818182,0.49136141636141634
5372,4.0,0.25,0.25,0.648989898989899
5404,10.0,0.1,0.1,0.7066161616161617
5474,4.0,0.0,0.25,0.5818181818181818
5554,23.0,0.13043478260869565,0.4782608695652174,0.3257628495328724
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5590,2.0,0.0,0.0,0.6316526610644257
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,38.0,0.05263157894736842,0.10526315789473684,0.7714563944827102
5716,75.0,0.08,0.36,0.3896210261647737
5728,132.0,0.09848484848484848,0.29545454545454547,0.590371732149807
5729,11.0,0.0,0.09090909090909091,0.6217213342213342
5734,7.0,0.14285714285714285,0.5714285714285714,0.4651360544217687
5757,16.0,0.0625,0.1875,0.6103549228549228
5767,164.0,0.18902439024390247,0.6585365853658537,0.3641653776792336
5772,67.0,0.014925373134328358,0.29850746268656714,0.4581101977721819
5789,3.0,0.0,0.0,0.7962962962962963
5802,53.0,0.32075471698113206,0.5471698113207547,0.4469433606226058
5827,13.0,0.0,0.23076923076923078,0.6723748473748472
5837,38.0,0.0,0.18421052631578946,0.6513760362444572
5863,246.0,0.14634146341463414,0.32113821138211385,0.5203465349502359
5865,8.0,0.375,0.875,0.06272644927536232
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.5714285714285714,0.32108843537414966
6029,35.0,0.08571428571428572,0.37142857142857144,0.5174050715857439
6040,2.0,0.0,1.0,0.0
6045,41.0,0.07317073170731707,0.36585365853658536,0.5080445299957494
6109,121.0,0.0743801652892562,0.4214876033057851,0.5081377111518093
6173,44.0,0.06818181818181818,0.5227272727272726,0.3923531608023587
6226,10.0,0.2,0.5,0.4567857142857143
6304,78.0,0.038461538461538464,0.23076923076923078,0.6524081687543225
6336,14.0,0.0,0.42857142857142855,0.427502819309542
6349,14.0,0.07142857142857142,0.35714285714285715,0.42847866419294994
6351,52.0,0.038461538461538464,0.5384615384615384,0.37647251253020486
6377,5.0,0.2,0.4,0.3070961718020542
6453,10.0,0.2,0.6,0.46692918192918204
6505,45.0,0.06666666666666667,0.35555555555555557,0.5352501819168487
6530,2.0,0.0,1.0,0.1
6563,40.0,0.125,0.5,0.48364638380942726
6626,6.0,0.0,0.0,0.6499287749287749
6631,13.0,0.0,0.6923076923076923,0.40586080586080586
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,188.0,0.11702127659574468,0.35106382978723405,0.5531418123838336
6891,65.0,0.03076923076923077,0.23076923076923078,0.4969377720794725
6964,38.0,0.05263157894736842,0.2894736842105263,0.5796904849536427
7001,30.0,0.0,0.26666666666666666,0.6528429495341259
7005,30.0,0.1,0.3,0.5383226495726494
7015,21.0,0.0,0.42857142857142855,0.4905375708947137
7040,8.0,0.0,0.25,0.5762648809523808
7083,114.0,0.13157894736842107,0.37719298245614036,0.5724750690470912
7137,92.0,0.13043478260869565,0.5217391304347826,0.44698541193106406
7149,1.0,0.0,1.0,0.21428571428571427
7198,31.0,0.12903225806451613,0.45161290322580644,0.32225843574515306
7221,115.0,0.0782608695652174,0.33043478260869563,0.561219795265831
7225,32.0,0.03125,0.34375,0.46608764499389504
7236,42.0,0.19047619047619047,0.5,0.4914601932459075
7241,11.0,0.0,0.09090909090909091,0.622935397935398
7293,112.0,0.08035714285714286,0.29464285714285715,0.5219873471070217
7300,59.0,0.01694915254237288,0.15254237288135594,0.7583232210350854
7524,41.0,0.07317073170731707,0.4146341463414634,0.432869699167768
7606,12.0,0.0,0.25,0.4174903663874252
7660,36.0,0.05555555555555555,0.3333333333333333,0.5042341505434901
7722,36.0,0.1111111111111111,0.2777777777777778,0.5969862699029365
7743,32.0,0.09375,0.21875,0.5951500909221498
7753,7.0,0.0,0.2857142857142857,0.5622448979591838
7795,468.0,0.11752136752136752,0.3482905982905983,0.5480239398984933
7811,69.0,0.13043478260869565,0.4492753623188406,0.39199043447625675
7819,12.0,0.16666666666666666,0.6666666666666666,0.3623677248677249
7832,30.0,0.06666666666666667,0.3,0.424938764938765
7852,51.0,0.09803921568627451,0.43137254901960786,0.534946534946535
7873,68.0,0.029411764705882353,0.3088235294117647,0.5410000538677009
7878,8.0,0.0,0.375,0.28308239962651727
7893,8.0,0.0,0.0,0.7521558302808303
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.7670940170940171
7905,3.0,0.0,0.0,0.4615384615384615
7941,15.0,0.13333333333333333,0.26666666666666666,0.46450846539081836
7968,42.0,0.09523809523809523,0.30952380952380953,0.6203948828948829
7978,463.0,0.19438444924406048,0.47300215982721383,0.4770433249117754
7988,74.0,0.20270270270270271,0.5135135135135135,0.3806713730281842
8010,23.0,0.0,0.5217391304347826,0.5533361565970261
8025,1.0,0.0,0.0,1.0
8032,17.0,0.11764705882352941,0.23529411764705882,0.4943430752254282
8036,28.0,0.17857142857142858,0.7142857142857143,0.37494975262832403
8049,4.0,0.0,0.25,0.6324404761904762
8059,65.0,0.015384615384615385,0.09230769230769231,0.6656546445007984
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8096,59.0,0.0847457627118644,0.3728813559322034,0.452485616888461
8149,82.0,0.08536585365853659,0.1951219512195122,0.5837269099464222
8154,6.0,0.0,0.5,0.31263227513227515
8162,6.0,0.0,0.16666666666666666,0.683068783068783
8203,10.0,0.1,0.7,0.34120129870129867
8254,38.0,0.05263157894736842,0.2894736842105263,0.5552615167227355
8256,218.0,0.07339449541284404,0.41284403669724773,0.430784238637968
8258,39.0,0.10256410256410256,0.48717948717948717,0.3293605053644711
8273,9.0,0.1111111111111111,0.3333333333333333,0.5709876543209877
8358,54.0,0.037037037037037035,0.2962962962962963,0.5518765699321254
8430,10.0,0.1,0.6,0.33051282051282055
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,18.0,0.0,0.2777777777777778,0.6193297443297443
8543,281.0,0.09252669039145907,0.2918149466192171,0.5917124680676459
8567,207.0,0.15942028985507245,0.4106280193236715,0.4615537046298252
8568,18.0,0.05555555555555555,0.2222222222222222,0.575634242300909
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,7.0,0.2857142857142857,0.8571428571428571,0.12448979591836735
8683,71.0,0.04225352112676056,0.18309859154929578,0.6584604792703384
8758,30.0,0.23333333333333334,0.5000000000000001,0.48231962481962476
8776,6.0,0.16666666666666666,0.16666666666666666,0.7777777777777777
8845,3.0,0.0,0.0,0.5754985754985754
8859,23.0,0.043478260869565216,0.043478260869565216,0.6865866479357529
8863,10.0,0.2,0.6,0.4667063492063492
8867,20.0,0.1,0.3,0.6073015873015872
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,4.0,0.0,0.5,0.5845238095238094
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,112.0,0.12499999999999999,0.39285714285714285,0.4049318050261957
8933,3.0,0.0,0.0,0.6603174603174603
8972,5.0,0.0,0.2,0.6805194805194805
8983,1.0,0.0,0.0,0.9375
9003,200.0,0.195,0.5,0.4686352383727384
9011,96.0,0.14583333333333331,0.5104166666666667,0.48639239811114804
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,20.0,0.1,0.2,0.6235515873015873
9036,210.0,0.11904761904761904,0.3238095238095238,0.5856957051690209
9170,48.0,0.06249999999999999,0.16666666666666666,0.759568716278275
9181,37.0,0.02702702702702703,0.3783783783783784,0.4879228879228879
9230,5.0,0.0,0.6,0.3495970695970696
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,47.0,0.02127659574468085,0.2978723404255319,0.6254727246748524
9458,17.0,0.17647058823529413,0.29411764705882354,0.6356951871657754
9460,1.0,0.0,0.0,1.0
9503,21.0,0.09523809523809523,0.2857142857142857,0.41755737648594793
9546,43.0,0.20930232558139536,0.4883720930232558,0.4681116622395692
9554,3.0,0.3333333333333333,0.3333333333333333,0.3565656565656566
9581,2.0,0.0,0.0,0.6083916083916083
9598,73.0,0.0684931506849315,0.3150684931506849,0.46950434026486865
9610,24.0,0.041666666666666664,0.2916666666666667,0.6328552234802235
9627,146.0,0.0958904109589041,0.22602739726027396,0.5620164837177327
9640,3.0,0.0,1.0,0.6
9647,140.0,0.1,0.4785714285714286,0.3420411501705225
9657,37.0,0.02702702702702703,0.32432432432432434,0.4242680178438692
9665,1.0,0.0,0.0,0.5
9667,1.0,0.0,1.0,0.14285714285714285
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,8.0,0.0,0.375,0.625
9693,44.0,0.06818181818181818,0.4318181818181818,0.4941467066801292
9703,3.0,0.0,0.0,0.7295751633986928
9714,605.0,0.13553719008264462,0.3702479338842975,0.5394400642030686
9725,13.0,0.07692307692307693,0.23076923076923078,0.5245503428195736
9746,48.0,0.08333333333333333,0.5,0.465140645355639
9759,4.0,0.25,0.25,0.623015873015873
9781,100.0,0.15,0.39,0.47924631358493586
9796,83.0,0.04819277108433735,0.25301204819277107,0.6462029532794947
9801,54.0,0.16666666666666666,0.48148148148148145,0.47127291432846996
9803,59.0,0.01694915254237288,0.0847457627118644,0.678775049223572
9876,32.0,0.09375,0.21875,0.5033665374658023
9983,4.0,0.0,0.75,0.50625
10007,31.0,0.03225806451612903,0.2903225806451613,0.6393701280798056
10030,1.0,0.0,0.0,0.875
10076,29.0,0.1724137931034483,0.4482758620689655,0.3473737919731834
10122,9.0,0.2222222222222222,0.5555555555555556,0.3183862433862434
10132,6.0,0.0,0.3333333333333333,0.39351851851851843
10152,995.0,0.0914572864321608,0.34773869346733666,0.5369160057639607
10157,140.0,0.12857142857142856,0.4785714285714286,0.44618572748345303
10210,64.0,0.03125,0.140625,0.593314614052206
10241,176.0,0.06818181818181818,0.30113636363636365,0.5599126883217792
10257,48.0,0.12499999999999999,0.4375,0.49473508007515354
10308,88.0,0.09090909090909091,0.3068181818181818,0.5665727124085378
10363,322.0,0.08074534161490683,0.30124223602484473,0.5792006343386792
10508,13.0,0.07692307692307693,0.5384615384615384,0.4167947751092547
10578,27.0,0.0,0.25925925925925924,0.4918594563331405
10588,383.0,0.12010443864229765,0.3733681462140992,0.4605245447845825
10593,12.0,0.08333333333333333,0.5833333333333334,0.30416620416620416
10594,2.0,0.0,1.0,0.35416666666666663
10630,13.0,0.07692307692307693,0.38461538461538464,0.5146236242390089
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,68.0,0.058823529411764705,0.23529411764705882,0.6191295374731909
10668,1.0,0.0,0.0,0.5
10678,47.0,0.06382978723404255,0.3191489361702128,0.5327988796073901
10680,107.0,0.037383177570093455,0.37383177570093457,0.37081811263321457
10688,28.0,0.07142857142857142,0.2857142857142857,0.5427386105957536
10697,52.0,0.13461538461538464,0.4230769230769231,0.5809641747141746
10702,83.0,0.03614457831325301,0.20481927710843373,0.5969132795662699
10704,123.0,0.0975609756097561,0.2682926829268293,0.5841459563685251
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,66.0,0.07575757575757576,0.25757575757575757,0.5572650767626843
10806,66.0,0.10606060606060606,0.3939393939393939,0.5031090299032882
10850,2.0,0.5,0.5,0.44047619047619047
10903,1.0,0.0,1.0,0.0
10925,17.0,0.0,0.11764705882352941,0.561136196560072
10977,3.0,0.0,0.3333333333333333,0.3975044563279857
11013,56.0,0.07142857142857142,0.19642857142857142,0.6314489490434869
11039,37.0,0.10810810810810811,0.43243243243243246,0.4942029442029442
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,45.0,0.08888888888888889,0.24444444444444444,0.5512448354115019
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,28.0,0.03571428571428571,0.14285714285714285,0.6280932856825714
11280,1.0,0.0,0.0,0.8333333333333334
11283,1.0,0.0,0.0,0.9
11290,20.0,0.0,0.4,0.36645833333333333
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.5,0.2961279461279462
11363,163.0,0.09815950920245399,0.25766871165644173,0.5564954741738726
11369,1.0,0.0,0.0,0.8
11398,1.0,0.0,1.0,0.25
11400,10.0,0.2,0.5,0.28642316017316016
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,25.0,0.24,0.44,0.38096547896547905
11477,4.0,0.0,0.25,0.48859994172494176
11481,29.0,0.0,0.13793103448275862,0.48003978779840845
11484,48.0,0.06249999999999999,0.3333333333333333,0.5525002196877197
11575,1.0,0.0,0.0,0.6666666666666666
11579,65.0,0.07692307692307693,0.26153846153846155,0.5175671224200635
11584,19.0,0.0,0.3684210526315789,0.4352953324172975
11585,8.0,0.0,0.25,0.6151098901098901
11586,5.0,0.0,0.4,0.385
11599,10.0,0.0,0.0,0.5501062753036438
11681,5.0,0.2,0.4,0.4154212454212455
11720,10.0,0.1,0.3,0.5286647992530344
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,15.0,0.13333333333333333,0.4666666666666667,0.5635161135161135
11817,19.0,0.15789473684210525,0.47368421052631576,0.4698887369940002
11825,2.0,0.0,0.0,0.8888888888888888
11876,65.0,0.15384615384615385,0.46153846153846156,0.5171728271728272
11899,1.0,0.0,0.0,0.7
11927,1.0,1.0,1.0,0.14285714285714285
11945,20.0,0.0,0.25,0.42303571428571435
11961,18.0,0.1111111111111111,0.5,0.44738448280114945
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,5.0,0.0,0.0,0.7744444444444445
12020,1.0,0.0,1.0,0.0
12052,47.0,0.06382978723404255,0.23404255319148937,0.42501157582509286
12057,135.0,0.1259259259259259,0.3333333333333333,0.560450539754556
12068,48.0,0.020833333333333332,0.1875,0.5989815375345267
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,58.0,0.08620689655172414,0.25862068965517243,0.6657751083714571
12112,1.0,0.0,0.0,0.625
12117,2.0,0.0,0.5,0.3333333333333333
12125,92.0,0.07608695652173914,0.33695652173913043,0.5793575144662101
12127,10.0,0.1,0.6,0.3205402711323764
12157,37.0,0.05405405405405406,0.10810810810810811,0.539633452133452
12158,6.0,0.0,0.16666666666666666,0.4293981481481482
12193,10.0,0.0,0.1,0.8153904428904429
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.23076923076923078,0.6029127923358693
12210,4.0,0.0,0.0,0.7055555555555556
12225,222.0,0.08558558558558559,0.2972972972972973,0.5577304169098153
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,8.0,0.25,0.625,0.5205357142857143
12314,14.0,0.0,0.42857142857142855,0.4202817024245596
12317,22.0,0.09090909090909091,0.45454545454545453,0.5324675324675325
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.2727272727272727,0.6352420306965763
12465,428.0,0.09579439252336448,0.3364485981308411,0.5716693024663462
12536,3.0,0.3333333333333333,0.3333333333333333,0.5863247863247864
12538,10.0,0.0,0.2,0.6475793650793651
12601,182.0,0.12087912087912088,0.43956043956043955,0.5219029356030512
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,153.0,0.058823529411764705,0.20915032679738563,0.5637834750579849
12699,20.0,0.05,0.3,0.5160344516594517
12712,8.0,0.0,0.5,0.3592948717948718
12739,241.0,0.11203319502074689,0.3941908713692946,0.4520942289614489
12762,265.0,0.1018867924528302,0.3320754716981132,0.49445872785495426
12767,290.0,0.0896551724137931,0.22413793103448276,0.5605764159212433
12772,16.0,0.1875,0.25,0.5118317446442446
12776,4.0,0.0,0.75,0.26785714285714285
12787,227.0,0.07929515418502203,0.22026431718061673,0.5561440884128109
12791,1.0,0.0,0.0,0.875
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,36.0,0.05555555555555555,0.3333333333333333,0.5913825757575757
12846,88.0,0.10227272727272728,0.42045454545454547,0.36424154562596206
12847,64.0,0.078125,0.265625,0.5609213336489361
12850,14.0,0.14285714285714285,0.14285714285714285,0.6363422933275874
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.2413793103448276,0.5172413793103449,0.5175498830671245
12900,28.0,0.07142857142857142,0.32142857142857145,0.40328115511939044
12904,60.0,0.03333333333333333,0.1,0.7846200096200097
12906,37.0,0.10810810810810811,0.43243243243243246,0.37989429312958717
12938,1.0,0.0,0.0,0.8
12947,52.0,0.09615384615384616,0.28846153846153844,0.5228137781022395
12955,17.0,0.0,0.058823529411764705,0.8031802347978818
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,6.0,0.16666666666666666,0.16666666666666666,0.8075396825396824
13003,56.0,0.16071428571428573,0.5535714285714285,0.3918564570350284
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,14.0,0.0,0.14285714285714285,0.6119189342403628
13067,10.0,0.1,0.3,0.6562992889463478
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,98.0,0.05102040816326531,0.3877551020408163,0.40456578849357017
13116,138.0,0.14492753623188406,0.572463768115942,0.43245907651083904
13126,42.0,0.047619047619047616,0.19047619047619047,0.6833390815533672
13130,50.0,0.07999999999999999,0.31999999999999995,0.46058932492628146
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,100.0,0.26,0.65,0.3449815070550365
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,0.75,0.2857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,27.0,0.037037037037037035,0.5555555555555555,0.5088183421516754
13289,1.0,0.0,1.0,0.2857142857142857
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13421,1.0,0.0,0.0,0.6666666666666666
13433,38.0,0.05263157894736842,0.5,0.3520301951049874
13450,17.0,0.11764705882352941,0.4117647058823529,0.5081379404908817
13451,7.0,0.14285714285714285,0.42857142857142855,0.6705215419501133
13477,13.0,0.07692307692307693,0.23076923076923078,0.5858474858474859
13478,73.0,0.0958904109589041,0.3287671232876712,0.5598539588265616
13495,213.0,0.13145539906103287,0.352112676056338,0.47698763999509647
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,6.0,0.0,0.16666666666666666,0.5516835016835017
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,17.0,0.0,0.0,0.7217048810474417
13565,98.0,0.05102040816326531,0.4387755102040816,0.3609224192507505
13566,1.0,0.0,0.0,0.8125
13568,2.0,0.0,0.0,0.6473214285714286
13570,341.0,0.05571847507331378,0.39002932551319647,0.42298058426923413
13584,2.0,0.5,0.5,0.2318181818181818
13601,50.0,0.07999999999999999,0.14,0.6306305916305918
