TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.13333333333333333,0.3333333333333333,0.3390146360538518
7221,52.0,0.038461538461538464,0.25,0.5996975246975247
7225,13.0,0.07692307692307693,0.23076923076923078,0.5365877712031559
7236,67.0,0.2835820895522388,0.582089552238806,0.408293344300807
7241,14.0,0.0,0.07142857142857142,0.6003969401525794
7293,101.0,0.04950495049504951,0.27722772277227725,0.5011501707125761
7300,41.0,0.04878048780487805,0.14634146341463414,0.692207498914816
7524,32.0,0.03125,0.3125,0.47430569972314107
7606,1.0,0.0,0.0,0.9411764705882353
7660,27.0,0.037037037037037035,0.25925925925925924,0.5090830774164107
7722,48.0,0.020833333333333332,0.14583333333333334,0.6659177627927628
7743,1.0,0.0,0.0,1.0
7753,8.0,0.0,0.25,0.53495670995671
7795,293.0,0.11262798634812286,0.3242320819112628,0.5408488080835068
7811,62.0,0.12903225806451613,0.3064516129032258,0.41039870717317756
7819,17.0,0.11764705882352941,0.5882352941176471,0.38445916828269766
7832,32.0,0.09375,0.5,0.3434791092060113
7852,38.0,0.0,0.3684210526315789,0.5451441833020781
7873,68.0,0.014705882352941176,0.29411764705882354,0.5152349284702227
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,3.0,0.0,0.0,0.8564102564102564
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,29.0,0.13793103448275862,0.27586206896551724,0.5527354829078968
7978,197.0,0.22842639593908629,0.47715736040609136,0.46497927181652743
7988,70.0,0.12857142857142856,0.35714285714285715,0.4385835667600374
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406533
8025,1.0,0.0,0.0,1.0
8032,8.0,0.0,0.125,0.611300505050505
8036,34.0,0.17647058823529413,0.6470588235294118,0.39600660777131363
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,81.0,0.06172839506172839,0.16049382716049382,0.612515725015725
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,51.0,0.0784313725490196,0.47058823529411764,0.3843894973113669
8149,82.0,0.13414634146341464,0.32926829268292684,0.43751470558461697
8154,9.0,0.0,0.4444444444444444,0.3427228635561969
8162,10.0,0.0,0.3,0.5591468253968255
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,49.0,0.08163265306122448,0.3469387755102041,0.5222489260351774
8256,163.0,0.05521472392638037,0.4294478527607362,0.4132590057412941
8258,55.0,0.12727272727272726,0.43636363636363634,0.35118787172274124
8273,1.0,0.0,0.0,1.0
8358,39.0,0.05128205128205128,0.41025641025641024,0.4882326007326006
8430,8.0,0.0,0.625,0.2860576923076923
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,29.0,0.0,0.2413793103448276,0.6383171904723628
8543,195.0,0.1076923076923077,0.30256410256410254,0.5524242821867257
8567,86.0,0.17441860465116282,0.4418604651162791,0.4423377485107991
8568,11.0,0.0,0.2727272727272727,0.4280885780885781
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,54.0,0.07407407407407407,0.2037037037037037,0.638769260574816
8721,2.0,0.0,0.0,0.6294642857142857
8758,15.0,0.2,0.3333333333333333,0.5301082251082253
8776,7.0,0.0,0.0,0.9285714285714286
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,10.0,0.0,0.0,0.7941071428571429
8863,12.0,0.16666666666666666,0.75,0.4034391534391535
8867,10.0,0.2,0.5,0.48710317460317454
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,1.0,0.0,0.0,0.8125
8910,138.0,0.12318840579710146,0.47101449275362317,0.3456478843739842
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.682142857142857
8983,1.0,0.0,0.0,0.9375
9003,140.0,0.17857142857142858,0.5071428571428571,0.4506678230732853
9011,68.0,0.1323529411764706,0.4117647058823529,0.5068403410315174
9026,14.0,0.0,0.35714285714285715,0.5340136054421769
9030,24.0,0.0,0.125,0.6622441216191215
9036,124.0,0.11290322580645161,0.3548387096774194,0.5651387577739572
9170,27.0,0.037037037037037035,0.14814814814814814,0.7552376393879662
9181,59.0,0.01694915254237288,0.4745762711864407,0.4301565195632993
9230,2.0,0.0,0.5,0.43506493506493504
9338,1.0,0.0,0.0,0.75
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,28.0,0.10714285714285714,0.32142857142857145,0.5439261135689708
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,14.0,0.14285714285714285,0.35714285714285715,0.38042423845995277
9546,43.0,0.13953488372093023,0.3488372093023256,0.5040444697421441
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,55.0,0.03636363636363636,0.3090909090909091,0.49916166192481987
9610,48.0,0.08333333333333333,0.4375,0.44883255587912446
9627,142.0,0.11267605633802817,0.31690140845070425,0.4819920023497218
9640,2.0,0.0,0.5,0.8
9647,148.0,0.10135135135135136,0.42567567567567566,0.38647221782292107
9657,41.0,0.024390243902439025,0.2926829268292683,0.427777964058616
9665,1.0,0.0,0.0,0.4166666666666667
9667,4.0,0.0,0.0,0.5137263957307061
9673,1.0,0.0,1.0,0.16666666666666666
9692,10.0,0.0,0.4,0.4292307692307692
9693,39.0,0.1282051282051282,0.5384615384615385,0.3802060558847889
9703,2.0,0.0,0.0,0.7708333333333333
9714,664.0,0.13704819277108435,0.39006024096385544,0.5040393232774524
9725,9.0,0.1111111111111111,0.3333333333333333,0.3890381223714557
9746,165.0,0.07878787878787878,0.5757575757575757,0.4229291594103633
9759,2.0,0.5,0.5,0.5714285714285714
9781,80.0,0.15,0.3625,0.4816179071974351
9796,39.0,0.05128205128205128,0.20512820512820512,0.6671241570562838
9801,93.0,0.17204301075268819,0.5483870967741935,0.37325859624246727
9803,41.0,0.04878048780487805,0.17073170731707318,0.6053503347441654
9876,28.0,0.07142857142857142,0.14285714285714285,0.5699204711021937
9983,6.0,0.0,0.8333333333333334,0.4375
10007,19.0,0.0,0.21052631578947367,0.6946570972886763
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,12.0,0.0,0.25,0.44640000522353457
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,466.0,0.07939914163090128,0.3369098712446352,0.5263723120829912
10157,195.0,0.13846153846153847,0.5282051282051282,0.4028236203716735
10210,80.0,0.1,0.3125,0.43807917928247936
10241,128.0,0.0390625,0.296875,0.5267268321955821
10257,73.0,0.136986301369863,0.4246575342465753,0.44776272769614306
10308,48.0,0.08333333333333333,0.20833333333333334,0.579877407450937
10363,281.0,0.11743772241992882,0.34519572953736655,0.5261171940465253
10420,1.0,0.0,1.0,0.0
10508,16.0,0.0625,0.75,0.23708325477626946
10578,16.0,0.0,0.25,0.5991675493731414
10588,269.0,0.10408921933085502,0.35315985130111527,0.4583506509064517
10593,6.0,0.0,0.3333333333333333,0.36927516927516923
10629,1.0,0.0,0.0,1.0
10630,16.0,0.0,0.4375,0.449771756021756
10641,5.0,0.0,0.2,0.6550824175824176
10663,49.0,0.04081632653061224,0.1836734693877551,0.6037526474564447
10669,1.0,0.0,0.0,0.8
10678,49.0,0.061224489795918366,0.40816326530612246,0.45957533196428757
10680,81.0,0.037037037037037035,0.4691358024691358,0.32920272539856454
10688,57.0,0.05263157894736842,0.3684210526315789,0.4810020145546462
10697,47.0,0.19148936170212766,0.46808510638297873,0.5185295201252649
10702,46.0,0.043478260869565216,0.1956521739130435,0.5763141869898515
10704,76.0,0.10526315789473684,0.3157894736842105,0.5467158832963449
10738,12.0,0.16666666666666666,0.25,0.5539148351648352
10749,38.0,0.07894736842105263,0.23684210526315788,0.5884854065601989
10806,80.0,0.0875,0.3875,0.4584968677156177
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,13.0,0.0,0.07692307692307693,0.4956318559210553
10977,1.0,0.0,0.0,0.6470588235294118
11013,39.0,0.02564102564102564,0.28205128205128205,0.5595372931911393
11039,35.0,0.02857142857142857,0.2571428571428571,0.6038332302618018
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,45.0,0.13333333333333333,0.24444444444444444,0.4953481703481704
11161,1.0,0.0,1.0,0.1875
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,37.0,0.0,0.08108108108108109,0.6259438821395344
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,27.0,0.037037037037037035,0.37037037037037035,0.36331173970062863
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,160.0,0.09374999999999999,0.24375,0.5368903365619131
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11448,2.0,0.0,0.5,0.6136363636363636
11472,29.0,0.13793103448275862,0.2413793103448276,0.5073407435476401
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,32.0,0.125,0.34375,0.38047749352097177
11484,25.0,0.04,0.28,0.5504998334998334
11575,1.0,0.0,0.0,0.6666666666666666
11579,57.0,0.10526315789473684,0.3508771929824561,0.4702027456929418
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,5.0,0.0,0.2,0.6841758241758241
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,14.0,0.07142857142857142,0.21428571428571427,0.5297522855295964
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,37.0,0.24324324324324326,0.5945945945945946,0.3937127062127062
11876,41.0,0.17073170731707318,0.4634146341463415,0.49399570619082817
11882,1.0,0.0,0.0,1.0
11945,29.0,0.034482758620689655,0.3103448275862069,0.39538493116079326
11961,11.0,0.0,0.6363636363636364,0.45444050898596355
11963,1.0,0.0,0.0,0.8333333333333334
11973,4.0,0.0,0.0,0.47010281385281383
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,36.0,0.027777777777777776,0.16666666666666666,0.4529737704628055
12057,99.0,0.13131313131313133,0.3939393939393939,0.49772201704019886
12068,29.0,0.034482758620689655,0.27586206896551724,0.5427968960863698
12090,2.0,0.0,0.0,0.9583333333333333
12102,44.0,0.06818181818181818,0.22727272727272727,0.6993206919343282
12117,2.0,0.0,0.5,0.3333333333333333
12125,50.0,0.06,0.32,0.5605032856032856
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,66.0,0.030303030303030304,0.10606060606060606,0.5280077492775122
12158,8.0,0.25,0.375,0.3068910256410256
12193,6.0,0.16666666666666666,0.3333333333333333,0.45571326821326824
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.3076923076923077,0.5294372294372296
12210,4.0,0.25,0.5,0.4284722222222222
12225,146.0,0.07534246575342465,0.2808219178082192,0.5651809732447676
12252,9.0,0.1111111111111111,0.3333333333333333,0.5412277537277537
12305,5.0,0.2,0.8,0.49833333333333335
12314,30.0,0.0,0.43333333333333335,0.4488258923041532
12317,16.0,0.1875,0.4375,0.5113839285714286
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,399.0,0.10776942355889724,0.3684210526315789,0.5344600155079837
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,9.0,0.0,0.1111111111111111,0.6708553791887125
12601,113.0,0.1415929203539823,0.4690265486725664,0.4940111400764284
12641,5.0,0.0,0.2,0.6366666666666667
12681,120.0,0.058333333333333334,0.19166666666666668,0.5330100172237853
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,358.0,0.11452513966480447,0.36033519553072624,0.44917684820723525
12762,337.0,0.11572700296735905,0.3293768545994065,0.48937287391009154
12767,371.0,0.08086253369272237,0.2183288409703504,0.5531579813193134
12772,16.0,0.0625,0.25,0.5247287434787434
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,291.0,0.0859106529209622,0.2027491408934708,0.563460495842855
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,13.0,0.0,0.15384615384615385,0.594401004977928
12816,20.0,0.05,0.4,0.5080746336996336
12846,102.0,0.058823529411764705,0.38235294117647056,0.3554139680663914
12847,35.0,0.02857142857142857,0.2571428571428571,0.5761515445338975
12850,6.0,0.3333333333333333,0.3333333333333333,0.42291666666666666
12871,1.0,0.0,0.0,0.7777777777777778
12872,24.0,0.16666666666666666,0.4583333333333333,0.5538765632515633
12900,21.0,0.14285714285714285,0.23809523809523808,0.39322298072298073
12904,81.0,0.08641975308641975,0.25925925925925924,0.6544811429996615
12906,30.0,0.03333333333333333,0.36666666666666664,0.3751724364959659
12915,5.0,0.0,0.2,0.48493589743589743
12947,55.0,0.09090909090909091,0.2727272727272727,0.4628105185522065
12955,18.0,0.0,0.05555555555555555,0.7720325199491866
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,17.0,0.0,0.11764705882352941,0.5182771625930194
13003,117.0,0.13675213675213677,0.5641025641025641,0.38229922345684036
13008,4.0,0.0,0.0,0.5369981325863679
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,10.0,0.1,0.5,0.4216343460461108
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,69.0,0.043478260869565216,0.4927536231884058,0.33915876204878764
13116,172.0,0.1744186046511628,0.6337209302325582,0.3789056952088534
13126,25.0,0.0,0.24,0.643936840936841
13130,21.0,0.0,0.23809523809523808,0.4365360115569238
13164,8.0,0.0,0.75,0.16466346153846154
13176,154.0,0.23376623376623376,0.6298701298701299,0.34679135817699935
13180,3.0,0.0,0.0,0.6666666666666666
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,2.0,0.5,0.5,0.22527472527472528
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,29.0,0.13793103448275862,0.6206896551724138,0.4797071702244116
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,27.0,0.037037037037037035,0.6296296296296297,0.24566702249450786
13450,30.0,0.1,0.36666666666666664,0.5528262663262663
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.5580892147068618
13478,54.0,0.14814814814814814,0.48148148148148145,0.47793380669197666
13495,225.0,0.13777777777777778,0.36,0.473805861167948
13528,2.0,0.0,0.0,0.7222222222222222
13529,3.0,0.0,0.0,0.7202020202020202
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
