TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
3550,404.0,0.07425742574257425,0.20544554455445543,0.5650256276734605
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,156.0,0.08974358974358974,0.34615384615384615,0.5605691121147053
3891,33.0,0.06060606060606061,0.48484848484848486,0.3668804540016661
3897,1.0,0.0,0.0,0.6111111111111112
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,72.0,0.08333333333333333,0.4861111111111111,0.45719897386564057
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,130.0,0.14615384615384616,0.46923076923076923,0.49262970889786145
4128,54.0,0.037037037037037035,0.3333333333333333,0.5334407339842124
4153,1.0,0.0,1.0,0.0
4174,41.0,0.14634146341463414,0.34146341463414637,0.46784161757260756
4181,29.0,0.034482758620689655,0.4482758620689655,0.3571810373534512
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,90.0,0.05555555555555555,0.2777777777777778,0.4766633202512489
4259,8.0,0.0,0.0,0.6350352466161289
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,107.0,0.09345794392523364,0.514018691588785,0.4772132532809307
4431,188.0,0.05319148936170213,0.3031914893617021,0.5562410904055207
4446,174.0,0.10919540229885058,0.3505747126436782,0.4549837966529485
4465,2.0,0.0,0.5,0.5625
4471,98.0,0.19387755102040816,0.5612244897959183,0.38617796602490484
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,9.0,0.0,0.4444444444444444,0.5843915343915344
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,4.0,0.0,0.75,0.2712339743589744
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,25.0,0.0,0.2,0.540873015873016
4533,16.0,0.0625,0.3125,0.6171528124653125
4534,4.0,0.0,0.0,0.621969696969697
4540,155.0,0.17419354838709677,0.5419354838709678,0.4386306228199267
4550,136.0,0.125,0.3382352941176471,0.5461696175796522
4572,48.0,0.0,0.20833333333333334,0.5952915639190148
4606,6.0,0.0,0.0,0.9002525252525252
4821,4.0,0.0,0.0,0.6866071428571427
4858,15.0,0.0,0.13333333333333333,0.5502021287890853
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,9.0,0.0,0.0,0.676957917669992
5000,1.0,0.0,0.0,0.7142857142857143
5007,14.0,0.0,0.0,0.625514507422402
5019,327.0,0.1834862385321101,0.48623853211009177,0.4730870998411205
5020,238.0,0.07983193277310924,0.4495798319327731,0.48395559972240654
5033,15.0,0.06666666666666667,0.13333333333333333,0.5692948717948718
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,37.0,0.10810810810810811,0.35135135135135137,0.5793419991949402
5065,4.0,0.5,0.75,0.21626984126984128
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,191.0,0.1099476439790576,0.3298429319371728,0.5484077393024113
5100,5.0,0.2,0.6,0.5004395604395604
5106,68.0,0.08823529411764706,0.3088235294117647,0.541488658400423
5121,97.0,0.05154639175257732,0.27835051546391754,0.6189293238262311
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,40.0,0.05,0.475,0.42516323199747114
5298,6.0,0.0,0.0,0.7500168690958166
5333,29.0,0.0,0.034482758620689655,0.6529301411907903
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,11.0,0.0,0.18181818181818182,0.5740410213672246
5611,4.0,0.0,0.0,1.0
5696,26.0,0.038461538461538464,0.19230769230769232,0.6925162444393214
5716,75.0,0.09333333333333334,0.3466666666666667,0.39623573582208654
5728,114.0,0.07894736842105263,0.2894736842105263,0.5615718976013093
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,13.0,0.07692307692307693,0.23076923076923078,0.6199463997540922
5767,333.0,0.17717717717717718,0.6516516516516516,0.3623578122690086
5772,77.0,0.012987012987012988,0.2727272727272727,0.4576731921842694
5789,4.0,0.25,0.5,0.5534722222222221
5802,60.0,0.2833333333333333,0.6166666666666667,0.41650194848724265
5827,3.0,0.0,0.0,0.85
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623725
5863,128.0,0.1640625,0.375,0.4827744827505978
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,8.0,0.0,0.25,0.6490981240981242
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,73.0,0.1232876712328767,0.4931506849315068,0.4337315586273299
6109,97.0,0.08247422680412371,0.4639175257731959,0.45847020037438474
6173,69.0,0.057971014492753624,0.5797101449275363,0.3867728463636392
6226,5.0,0.2,0.6,0.3704545454545455
6304,52.0,0.019230769230769232,0.23076923076923078,0.6194991440183748
6336,15.0,0.06666666666666667,0.3333333333333333,0.431014415867357
6349,15.0,0.13333333333333333,0.4,0.45893217893217897
6351,68.0,0.029411764705882353,0.4852941176470588,0.38080673411555765
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,45.0,0.08888888888888889,0.4888888888888889,0.4673264389931056
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,70.0,0.12857142857142856,0.5428571428571428,0.4339247295147916
6626,8.0,0.0,0.0,0.7374465811965812
6631,10.0,0.0,0.5,0.42142857142857143
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,16.0,0.0625,0.125,0.7671432733932735
6845,140.0,0.09285714285714286,0.2714285714285714,0.5778315335458194
6891,60.0,0.03333333333333333,0.36666666666666664,0.4076148785281913
6964,34.0,0.0,0.17647058823529413,0.6537279713750301
7001,23.0,0.043478260869565216,0.34782608695652173,0.6094166773834293
7005,15.0,0.0,0.2,0.6746830946830946
7015,12.0,0.0,0.5833333333333334,0.4242679773929774
7040,9.0,0.0,0.2222222222222222,0.6392195767195766
7083,65.0,0.12307692307692308,0.4,0.5248512598512598
7137,119.0,0.09243697478991597,0.5630252100840336,0.4238900805077276
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.13333333333333333,0.3333333333333333,0.3390146360538518
7221,51.0,0.0392156862745098,0.2549019607843137,0.5954135189429306
7225,13.0,0.07692307692307693,0.23076923076923078,0.5365877712031559
7236,67.0,0.2835820895522388,0.582089552238806,0.408293344300807
7241,14.0,0.0,0.07142857142857142,0.6003969401525794
7293,101.0,0.04950495049504951,0.27722772277227725,0.5011501707125761
7300,40.0,0.05,0.15,0.694929353054353
7524,32.0,0.03125,0.3125,0.47430569972314107
7606,1.0,0.0,0.0,0.9411764705882353
7660,27.0,0.037037037037037035,0.25925925925925924,0.5090830774164107
7722,47.0,0.02127659574468085,0.14893617021276595,0.6620829525084845
7743,1.0,0.0,0.0,1.0
7753,8.0,0.0,0.25,0.53495670995671
7795,293.0,0.11262798634812286,0.3242320819112628,0.5408488080835069
7811,61.0,0.13114754098360656,0.3114754098360656,0.4030750325835107
7819,17.0,0.11764705882352941,0.5882352941176471,0.38445916828269766
7832,32.0,0.09375,0.5,0.3434791092060113
7852,38.0,0.0,0.3684210526315789,0.5451441833020781
7873,68.0,0.014705882352941176,0.29411764705882354,0.5152349284702227
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,3.0,0.0,0.0,0.8564102564102564
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,29.0,0.13793103448275862,0.27586206896551724,0.5527354829078968
7978,197.0,0.22842639593908629,0.47715736040609136,0.46667131919385396
7988,69.0,0.13043478260869565,0.36231884057971014,0.43251749008782264
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406533
8025,1.0,0.0,0.0,1.0
8032,8.0,0.0,0.125,0.611300505050505
8036,34.0,0.17647058823529413,0.6470588235294118,0.39600660777131363
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,81.0,0.06172839506172839,0.16049382716049382,0.612515725015725
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,51.0,0.0784313725490196,0.47058823529411764,0.3843894973113669
8149,82.0,0.13414634146341464,0.32926829268292684,0.43751470558461697
8154,9.0,0.0,0.4444444444444444,0.3427228635561969
8162,10.0,0.0,0.3,0.5591468253968255
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,46.0,0.08695652173913043,0.3695652173913043,0.5175544580006823
8256,162.0,0.05555555555555555,0.42592592592592593,0.41580998725821566
8258,55.0,0.12727272727272726,0.43636363636363634,0.35118787172274124
8273,1.0,0.0,0.0,1.0
8358,39.0,0.05128205128205128,0.41025641025641024,0.4882326007326006
8430,8.0,0.0,0.625,0.2860576923076923
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,29.0,0.0,0.2413793103448276,0.6383171904723628
8543,195.0,0.1076923076923077,0.30256410256410254,0.5524242821867257
8567,86.0,0.17441860465116282,0.4418604651162791,0.4423377485107991
8568,11.0,0.0,0.2727272727272727,0.4280885780885781
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,54.0,0.07407407407407407,0.2037037037037037,0.638769260574816
8721,2.0,0.0,0.0,0.6294642857142857
8758,15.0,0.2,0.3333333333333333,0.5301082251082253
8776,7.0,0.0,0.0,0.9285714285714286
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,10.0,0.0,0.0,0.7941071428571429
8863,12.0,0.16666666666666666,0.75,0.4034391534391535
8867,10.0,0.2,0.5,0.48710317460317454
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,1.0,0.0,0.0,0.8125
8910,138.0,0.12318840579710146,0.47101449275362317,0.3456478843739842
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.6821428571428572
8983,1.0,0.0,0.0,0.9375
9003,139.0,0.17985611510791366,0.5107913669064749,0.44671579302345277
9011,68.0,0.1323529411764706,0.4117647058823529,0.5068403410315174
9026,14.0,0.0,0.35714285714285715,0.5340136054421769
9030,24.0,0.0,0.125,0.6622441216191215
9036,121.0,0.10743801652892562,0.35537190082644626,0.5647860390568217
9170,26.0,0.038461538461538464,0.15384615384615385,0.767191223808871
9181,59.0,0.01694915254237288,0.4745762711864407,0.4301565195632992
9230,2.0,0.0,0.5,0.43506493506493504
9338,1.0,0.0,0.0,0.75
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,27.0,0.1111111111111111,0.2962962962962963,0.5548122659233771
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,13.0,0.15384615384615385,0.38461538461538464,0.36866200039276964
9546,43.0,0.13953488372093023,0.3488372093023256,0.5040444697421441
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,55.0,0.03636363636363636,0.3090909090909091,0.49916166192481987
9610,48.0,0.08333333333333333,0.4375,0.44883255587912446
9627,142.0,0.11267605633802817,0.31690140845070425,0.4819920023497218
9640,2.0,0.0,0.5,0.8
9647,148.0,0.10135135135135136,0.42567567567567566,0.38647221782292107
9657,41.0,0.024390243902439025,0.2926829268292683,0.427777964058616
9665,1.0,0.0,0.0,0.4166666666666667
9667,4.0,0.0,0.0,0.5137263957307061
9673,1.0,0.0,1.0,0.16666666666666666
9692,10.0,0.0,0.4,0.4292307692307692
9693,39.0,0.1282051282051282,0.5384615384615385,0.3802060558847889
9703,2.0,0.0,0.0,0.7708333333333333
9714,663.0,0.13725490196078433,0.3891402714932127,0.5044643867782898
9725,9.0,0.1111111111111111,0.3333333333333333,0.3890381223714557
9746,165.0,0.07878787878787878,0.5757575757575757,0.4229291594103633
9759,2.0,0.5,0.5,0.5714285714285714
9781,80.0,0.15,0.3625,0.4816179071974351
9796,39.0,0.05128205128205128,0.20512820512820512,0.6671241570562838
9801,93.0,0.17204301075268819,0.5483870967741935,0.37325859624246727
9803,41.0,0.04878048780487805,0.17073170731707318,0.6053503347441654
9876,28.0,0.07142857142857142,0.14285714285714285,0.5699204711021937
9983,6.0,0.0,0.8333333333333334,0.4375
10007,17.0,0.0,0.23529411764705882,0.65873440285205
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,12.0,0.0,0.25,0.44640000522353457
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,460.0,0.0782608695652174,0.33043478260869563,0.5280191173205879
10157,195.0,0.13846153846153847,0.5282051282051282,0.4028236203716735
10210,80.0,0.1,0.3125,0.43807917928247936
10241,117.0,0.02564102564102564,0.2905982905982906,0.527697705902834
10257,73.0,0.136986301369863,0.4246575342465753,0.44776272769614306
10308,47.0,0.0851063829787234,0.2127659574468085,0.5791219349417097
10363,277.0,0.11913357400722022,0.34657039711191334,0.522081983050005
10420,1.0,0.0,1.0,0.0
10508,16.0,0.0625,0.75,0.23708325477626946
10578,16.0,0.0,0.25,0.5991675493731414
10588,268.0,0.1044776119402985,0.3507462686567165,0.4589948164482135
10593,6.0,0.0,0.3333333333333333,0.36927516927516923
10629,1.0,0.0,0.0,1.0
10630,16.0,0.0,0.4375,0.449771756021756
10641,5.0,0.0,0.2,0.6550824175824176
10663,47.0,0.0425531914893617,0.1702127659574468,0.6093074713603662
10669,1.0,0.0,0.0,0.8
10678,48.0,0.06249999999999999,0.4166666666666667,0.45778618168324053
10680,79.0,0.02531645569620253,0.45569620253164556,0.33382470286727206
10688,57.0,0.05263157894736842,0.3684210526315789,0.4810020145546462
10697,47.0,0.19148936170212766,0.48936170212765956,0.5043451229621443
10702,46.0,0.043478260869565216,0.1956521739130435,0.5763141869898515
10704,75.0,0.10666666666666667,0.30666666666666664,0.5495609839625185
10738,12.0,0.16666666666666666,0.3333333333333333,0.5182005494505495
10749,38.0,0.07894736842105263,0.23684210526315788,0.5884854065601989
10806,80.0,0.0875,0.3875,0.4584968677156177
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,13.0,0.0,0.07692307692307693,0.4956318559210553
10977,1.0,0.0,0.0,0.6470588235294118
11013,38.0,0.02631578947368421,0.2631578947368421,0.5667431618089512
11039,35.0,0.02857142857142857,0.2571428571428571,0.6038332302618018
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,45.0,0.13333333333333333,0.24444444444444444,0.4953481703481704
11161,1.0,0.0,1.0,0.1875
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,37.0,0.0,0.08108108108108109,0.6259438821395344
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,27.0,0.037037037037037035,0.37037037037037035,0.36331173970062863
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,160.0,0.09374999999999999,0.24375,0.5368903365619131
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11448,1.0,0.0,1.0,0.5
11472,29.0,0.13793103448275862,0.2413793103448276,0.5073407435476401
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,32.0,0.125,0.34375,0.38047749352097177
11484,25.0,0.04,0.28,0.5504998334998334
11575,1.0,0.0,0.0,0.6666666666666666
11579,57.0,0.10526315789473684,0.3508771929824561,0.4702027456929418
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,5.0,0.0,0.2,0.6841758241758241
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,14.0,0.07142857142857142,0.21428571428571427,0.5297522855295964
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,37.0,0.24324324324324326,0.5945945945945946,0.3937127062127062
11876,41.0,0.17073170731707318,0.4634146341463415,0.49399570619082817
11882,1.0,0.0,0.0,1.0
11945,29.0,0.034482758620689655,0.3103448275862069,0.39538493116079326
11961,11.0,0.0,0.6363636363636364,0.45444050898596355
11963,1.0,0.0,0.0,0.8333333333333334
11973,4.0,0.0,0.0,0.47010281385281383
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,36.0,0.027777777777777776,0.16666666666666666,0.4529737704628055
12057,99.0,0.13131313131313133,0.3939393939393939,0.49772201704019886
12068,29.0,0.034482758620689655,0.27586206896551724,0.5427968960863698
12090,2.0,0.0,0.0,0.9583333333333333
12102,44.0,0.06818181818181818,0.22727272727272727,0.6993206919343282
12117,2.0,0.0,0.5,0.3333333333333333
12125,50.0,0.06,0.32,0.5605032856032856
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,66.0,0.030303030303030304,0.10606060606060606,0.5280077492775122
12158,8.0,0.25,0.375,0.3068910256410256
12193,6.0,0.16666666666666666,0.3333333333333333,0.45571326821326824
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.3076923076923077,0.5294372294372296
12210,4.0,0.25,0.5,0.4284722222222222
12225,141.0,0.07801418439716312,0.28368794326241137,0.5687737866093466
12252,9.0,0.1111111111111111,0.3333333333333333,0.5412277537277537
12305,5.0,0.2,0.8,0.49833333333333335
12314,30.0,0.0,0.43333333333333335,0.4488258923041532
12317,16.0,0.1875,0.4375,0.5113839285714286
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,397.0,0.10831234256926953,0.3702770780856423,0.5321147259135657
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,9.0,0.0,0.1111111111111111,0.6708553791887125
12601,112.0,0.14285714285714285,0.4732142857142857,0.4921719538271108
12641,5.0,0.0,0.2,0.6366666666666667
12681,120.0,0.058333333333333334,0.18333333333333332,0.537176683890452
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,358.0,0.11452513966480447,0.36033519553072624,0.44917684820723525
12762,337.0,0.11572700296735905,0.3293768545994065,0.48937287391009154
12767,371.0,0.08086253369272237,0.2183288409703504,0.5531579813193134
12772,16.0,0.0625,0.25,0.5247287434787434
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,291.0,0.0859106529209622,0.2027491408934708,0.563460495842855
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,13.0,0.0,0.15384615384615385,0.594401004977928
12816,20.0,0.05,0.4,0.5080746336996336
12846,102.0,0.058823529411764705,0.38235294117647056,0.3554139680663914
12847,35.0,0.02857142857142857,0.2571428571428571,0.5761515445338975
12850,6.0,0.3333333333333333,0.3333333333333333,0.42291666666666666
12871,1.0,0.0,0.0,0.7777777777777778
12872,24.0,0.16666666666666666,0.4583333333333333,0.5492469336219336
12900,20.0,0.15,0.2,0.4128841297591297
12904,80.0,0.0875,0.25,0.6564121572871573
12906,30.0,0.03333333333333333,0.36666666666666664,0.3751724364959659
12915,5.0,0.0,0.2,0.48493589743589743
12947,55.0,0.09090909090909091,0.2727272727272727,0.4628105185522065
12955,18.0,0.0,0.05555555555555555,0.7720325199491866
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,17.0,0.0,0.11764705882352941,0.5182771625930194
13003,117.0,0.13675213675213677,0.5641025641025641,0.38229922345684036
13008,4.0,0.0,0.0,0.5369981325863679
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,10.0,0.1,0.5,0.4216343460461108
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,68.0,0.04411764705882353,0.4852941176470588,0.34218560658872077
13116,172.0,0.1744186046511628,0.6337209302325582,0.3789056952088534
13126,25.0,0.0,0.24,0.643936840936841
13130,21.0,0.0,0.23809523809523808,0.4365360115569238
13164,8.0,0.0,0.75,0.16466346153846154
13176,154.0,0.23376623376623376,0.6298701298701299,0.34679135817699935
13180,3.0,0.0,0.0,0.6666666666666666
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,2.0,0.5,0.5,0.22527472527472528
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,29.0,0.13793103448275862,0.6206896551724138,0.4797071702244116
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,27.0,0.037037037037037035,0.6296296296296297,0.24566702249450786
13450,30.0,0.1,0.36666666666666664,0.5528262663262663
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.5580892147068618
13478,54.0,0.14814814814814814,0.48148148148148145,0.47793380669197666
13495,225.0,0.13777777777777778,0.36,0.47355894758770095
13528,2.0,0.0,0.0,0.7222222222222222
13529,3.0,0.0,0.0,0.7202020202020202
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
