TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
5042,19.0,0.0,0.10526315789473684,0.7193713450292398
5063,69.0,0.10144927536231885,0.3188405797101449,0.5752175230755793
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,13.0,0.15384615384615385,0.5384615384615384,0.3310157790927022
5079,309.0,0.11974110032362459,0.3300970873786408,0.5530245880201349
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,152.0,0.07236842105263158,0.35526315789473684,0.5727923538449854
5141,1.0,0.0,1.0,0.5
5212,34.0,0.11764705882352941,0.5588235294117647,0.3915664806245638
5298,9.0,0.0,0.0,0.7972399432925749
5333,42.0,0.023809523809523808,0.09523809523809523,0.64274820845199
5354,10.0,0.0,0.2,0.48335470085470095
5372,3.0,0.3333333333333333,0.3333333333333333,0.531986531986532
5404,10.0,0.0,0.1,0.7066161616161617
5474,4.0,0.0,0.25,0.5818181818181818
5554,28.0,0.17857142857142858,0.5,0.3067665182561799
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,38.0,0.05263157894736842,0.10526315789473684,0.7842487921435289
5716,89.0,0.10112359550561797,0.348314606741573,0.4089440202168411
5728,141.0,0.09929078014184398,0.2978723404255319,0.5873179293704952
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,221.0,0.19004524886877827,0.665158371040724,0.36862333302905104
5772,67.0,0.014925373134328358,0.31343283582089554,0.441125316981331
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.3018867924528302,0.5471698113207547,0.449995863675109
5827,11.0,0.0,0.18181818181818182,0.7062409812409813
5837,51.0,0.0196078431372549,0.21568627450980393,0.6413458545811487
5863,230.0,0.1565217391304348,0.34782608695652173,0.5103089077827383
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,32.0,0.09375,0.375,0.5254352418414919
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,53.0,0.09433962264150944,0.39622641509433965,0.48161722973043725
6109,125.0,0.072,0.424,0.49713444725209427
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,79.0,0.0379746835443038,0.25316455696202533,0.6412355576912538
6336,16.0,0.0625,0.4375,0.41920385578473807
6349,16.0,0.125,0.5,0.34218073593073595
6351,61.0,0.03278688524590164,0.5081967213114754,0.38959119205020837
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,48.0,0.08333333333333333,0.4166666666666667,0.4996002261627263
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,11.0,0.0,0.7272727272727273,0.3311688311688312
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,192.0,0.11458333333333333,0.34375,0.5523617297054798
6891,67.0,0.029850746268656716,0.23880597014925373,0.49510051352156614
6964,41.0,0.024390243902439025,0.21951219512195122,0.6099697050916563
7001,30.0,0.0,0.26666666666666666,0.6438151717563483
7005,28.0,0.10714285714285714,0.2857142857142857,0.5620421245421245
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,107.0,0.1308411214953271,0.38317757009345793,0.5599600869153255
7137,101.0,0.1188118811881188,0.5445544554455446,0.4452906279638953
7149,2.0,0.0,0.5,0.30714285714285716
7198,27.0,0.1111111111111111,0.48148148148148145,0.2863303925558828
7221,105.0,0.05714285714285714,0.3142857142857143,0.5723168636529982
7225,27.0,0.037037037037037035,0.3333333333333333,0.4764228055894722
7236,50.0,0.26,0.5399999999999999,0.45239316239316246
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,110.0,0.06363636363636363,0.2818181818181818,0.5225346363347164
7300,59.0,0.01694915254237288,0.15254237288135594,0.7518731268731269
7524,40.0,0.075,0.4,0.43702477498029557
7606,11.0,0.0,0.2727272727272727,0.4135950650656533
7660,35.0,0.05714285714285714,0.3142857142857143,0.5238719329959931
7722,46.0,0.08695652173913043,0.2391304347826087,0.6145551308594787
7743,29.0,0.10344827586206896,0.20689655172413793,0.6081541233163951
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,465.0,0.10967741935483871,0.34838709677419355,0.5507967683229843
7811,68.0,0.1323529411764706,0.42647058823529405,0.38972540407163164
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,33.0,0.06060606060606061,0.3333333333333333,0.4046784864966684
7852,49.0,0.08163265306122448,0.42857142857142855,0.5254885703865295
7873,74.0,0.04054054054054054,0.32432432432432434,0.5373003498003498
7878,10.0,0.0,0.3,0.34610877684407093
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,3.0,0.0,0.0,0.4615384615384615
7941,18.0,0.1111111111111111,0.2777777777777778,0.4598417105770047
7968,39.0,0.10256410256410256,0.2564102564102564,0.6339295320064551
7978,418.0,0.20334928229665072,0.48086124401913877,0.4738817092704757
7988,78.0,0.20512820512820512,0.5,0.39277369577887566
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,16.0,0.125,0.25,0.46629065379065376
8036,32.0,0.09375,0.59375,0.43568272005771996
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,75.0,0.04,0.13333333333333333,0.6312759462759464
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8080,1.0,0.0,0.0,0.625
8096,62.0,0.08064516129032258,0.3870967741935484,0.4500877839550065
8149,86.0,0.10465116279069768,0.23255813953488372,0.5703359302196512
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,13.0,0.07692307692307693,0.6153846153846154,0.34579587079587076
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,217.0,0.07373271889400922,0.42857142857142855,0.4183887348616059
8258,44.0,0.11363636363636363,0.4772727272727273,0.34111316188940427
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,55.0,0.03636363636363636,0.3090909090909091,0.54268660632297
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,284.0,0.08450704225352113,0.29577464788732394,0.5871300149673563
8567,186.0,0.16666666666666666,0.42473118279569894,0.46357937416124273
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,67.0,0.04477611940298507,0.208955223880597,0.6566742585772437
8758,26.0,0.2692307692307693,0.46153846153846156,0.484494671994672
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,21.0,0.047619047619047616,0.047619047619047616,0.7184260689512789
8863,11.0,0.18181818181818182,0.6363636363636364,0.47907647907647904
8867,18.0,0.1111111111111111,0.3333333333333333,0.5858906525573192
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.6666666666666666,0.5888888888888889
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,124.0,0.11290322580645161,0.4032258064516129,0.4099652187766308
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,195.0,0.1794871794871795,0.49230769230769234,0.4743631417183453
9011,94.0,0.14893617021276595,0.48936170212765956,0.493565890374401
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,25.0,0.08,0.2,0.6128669108669109
9036,196.0,0.12244897959183673,0.336734693877551,0.5780060487427644
9170,48.0,0.06249999999999999,0.14583333333333334,0.7818119822715408
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,6.0,0.0,0.5,0.4125430125430125
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,46.0,0.043478260869565216,0.30434782608695654,0.614761657424701
9458,14.0,0.14285714285714285,0.2857142857142857,0.6355519480519481
9460,1.0,0.0,0.0,1.0
9503,20.0,0.1,0.3,0.42176857864357864
9546,46.0,0.17391304347826086,0.41304347826086957,0.5126018546670721
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,68.0,0.07352941176470588,0.3088235294117647,0.49392031478456994
9610,31.0,0.06451612903225806,0.3225806451612903,0.5783932912965171
9627,140.0,0.1,0.24285714285714285,0.549969771708217
9640,3.0,0.0,1.0,0.6
9647,150.0,0.09333333333333334,0.48,0.35276221634963056
9657,38.0,0.02631578947368421,0.34210526315789475,0.40971391530092854
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,47.0,0.0851063829787234,0.46808510638297873,0.4778858917469681
9703,3.0,0.0,0.0,0.7295751633986928
9714,674.0,0.13056379821958458,0.3768545994065282,0.53260242489711
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.4216148150092942
9759,2.0,0.5,0.5,0.5714285714285714
9781,93.0,0.16129032258064516,0.3870967741935484,0.47165130736487965
9796,76.0,0.02631578947368421,0.23684210526315788,0.655856599111243
9801,70.0,0.22857142857142856,0.5571428571428572,0.4051100288600289
9803,59.0,0.01694915254237288,0.1016949152542373,0.6665496333964613
9876,34.0,0.08823529411764706,0.17647058823529413,0.5216576963981807
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,27.0,0.14814814814814814,0.4444444444444444,0.34625333211934517
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,916.0,0.08296943231441048,0.3373362445414847,0.5474753338352562
10157,161.0,0.14285714285714285,0.5093167701863354,0.4326220264523468
10210,70.0,0.07142857142857142,0.24285714285714285,0.528674338033582
10241,174.0,0.0689655172413793,0.3045977011494253,0.5562401997746825
10257,55.0,0.12727272727272726,0.43636363636363634,0.48039794578564626
10308,85.0,0.09411764705882353,0.31764705882352945,0.5617081121492886
10363,322.0,0.08385093167701864,0.29813664596273287,0.5757407366469585
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,26.0,0.0,0.3076923076923077,0.4504624424158837
10588,371.0,0.1105121293800539,0.3557951482479784,0.4813379979042818
10593,11.0,0.09090909090909091,0.5454545454545454,0.2862319498683135
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,66.0,0.06060606060606061,0.19696969696969696,0.6273558048783211
10678,55.0,0.07272727272727272,0.34545454545454546,0.5139917034836821
10680,107.0,0.037383177570093455,0.38317757009345793,0.3711795548377025
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,49.0,0.16326530612244897,0.4489795918367347,0.5542561180316283
10702,82.0,0.036585365853658534,0.1951219512195122,0.5939852343535051
10704,111.0,0.08108108108108109,0.27027027027027023,0.5702452935189507
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,61.0,0.08196721311475409,0.2786885245901639,0.5516284645275155
10806,75.0,0.09333333333333334,0.4,0.4774604654604655
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,15.0,0.0,0.13333333333333333,0.5540099116569704
10977,2.0,0.0,0.0,0.5962566844919786
11013,60.0,0.06666666666666667,0.2,0.6249343630225982
11039,39.0,0.10256410256410256,0.38461538461538464,0.5295922738230431
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,47.0,0.10638297872340426,0.2553191489361702,0.5266946410563432
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,28.0,0.03571428571428571,0.10714285714285714,0.647976527440813
11280,1.0,0.0,0.0,0.8333333333333334
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,155.0,0.0967741935483871,0.2645161290322581,0.550037061127893
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,25.0,0.16,0.36,0.4306764346764347
11477,4.0,0.0,0.25,0.48859994172494176
11481,31.0,0.03225806451612903,0.1935483870967742,0.4596266636589218
11484,48.0,0.06249999999999999,0.3333333333333333,0.5389006826506826
11575,1.0,0.0,0.0,0.6666666666666666
11579,63.0,0.09523809523809523,0.2857142857142857,0.5085311617524503
11584,21.0,0.0,0.42857142857142855,0.40064135518027605
11585,7.0,0.0,0.2857142857142857,0.5601255886970173
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,13.0,0.0,0.0,0.5403747905266124
11681,5.0,0.2,0.4,0.4154212454212455
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,14.0,0.14285714285714285,0.5,0.5323386930529789
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,1.0
11876,63.0,0.1746031746031746,0.49206349206349204,0.4988341464531942
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,18.0,0.1111111111111111,0.5,0.4496992976159642
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,49.0,0.061224489795918366,0.22448979591836735,0.4337453113113377
12057,137.0,0.13138686131386862,0.35036496350364965,0.536570609607414
12068,49.0,0.02040816326530612,0.20408163265306123,0.5935601456120534
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,62.0,0.0967741935483871,0.27419354838709675,0.6478474772118036
12117,2.0,0.0,0.5,0.3333333333333333
12125,84.0,0.07142857142857142,0.3333333333333333,0.5848549334263619
12127,7.0,0.0,0.5714285714285714,0.3775575301891091
12157,46.0,0.043478260869565216,0.15217391304347827,0.5150677221329396
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,9.0,0.0,0.1111111111111111,0.7948782698782699
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,15.0,0.0,0.2,0.6241117216117217
12210,5.0,0.0,0.0,0.6894444444444445
12225,212.0,0.08490566037735849,0.3113207547169811,0.5516409773283412
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,23.0,0.08695652173913043,0.4782608695652174,0.5038819875776398
12379,1.0,0.0,0.0,0.7857142857142857
12425,12.0,0.0,0.25,0.6406385281385282
12465,463.0,0.09719222462203024,0.3434125269978402,0.5646158875564056
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,175.0,0.12,0.4342857142857143,0.5309062432972208
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,142.0,0.06338028169014084,0.2112676056338028,0.5536323809211134
12699,14.0,0.07142857142857142,0.2857142857142857,0.5398019639091068
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519129
12772,16.0,0.1875,0.3125,0.4758942446442446
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,33.0,0.06060606060606061,0.3333333333333333,0.5797494172494172
12846,90.0,0.08888888888888889,0.4222222222222222,0.3532107811199883
12847,63.0,0.07936507936507936,0.2857142857142857,0.546400982386166
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.20689655172413793,0.4482758620689655,0.5697790715032094
12900,27.0,0.14814814814814814,0.4074074074074074,0.3703414504885093
12904,70.0,0.04285714285714286,0.11428571428571428,0.7752004741290454
12906,39.0,0.10256410256410256,0.4358974358974359,0.3700279191229417
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,55.0,0.12727272727272726,0.3090909090909091,0.4944044339498885
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,13.0,0.0,0.15384615384615385,0.6077075702075703
13067,11.0,0.09090909090909091,0.36363636363636365,0.6140183346065698
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,106.0,0.04716981132075472,0.39622641509433965,0.4033472297769278
13116,150.0,0.14,0.5933333333333334,0.4088297903574118
13126,41.0,0.04878048780487805,0.21951219512195122,0.6686038216526022
13130,44.0,0.09090909090909091,0.31818181818181823,0.47473126180675057
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,120.0,0.24166666666666667,0.6,0.3633548532077943
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,5.0,0.0,0.8,0.32857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,30.0,0.1,0.6333333333333333,0.4622619047619047
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,37.0,0.05405405405405406,0.5135135135135135,0.3405235036813984
13450,25.0,0.12,0.4,0.5406925296925297
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,70.0,0.1,0.32857142857142857,0.5464716725851181
13495,237.0,0.13924050632911392,0.379746835443038,0.4710848650535918
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4997001262626263
13542,2.0,0.0,0.5,0.4920634920634921
