TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
1701,13.0,0.07692307692307693,0.3076923076923077,0.6647435897435898
1729,28.0,0.03571428571428571,0.25,0.5413027448741735
1741,39.0,0.0,0.1282051282051282,0.7001526293381497
1804,10.0,0.0,0.2,0.5084277487218664
1846,33.0,0.06060606060606061,0.30303030303030304,0.5036736369968239
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,15.0,0.0,0.2,0.6565608900903019
2245,2.0,0.0,1.0,0.0
2428,1.0,0.0,1.0,0.0
2465,8.0,0.0,0.5,0.384672619047619
2824,9.0,0.1111111111111111,0.5555555555555556,0.32473884140550807
2838,4.0,0.0,0.0,0.6691142191142192
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.5084656084656084
3169,60.0,0.06666666666666667,0.2833333333333333,0.5269216948628713
3238,51.0,0.0784313725490196,0.21568627450980393,0.5384394412827302
3297,144.0,0.10416666666666667,0.33333333333333326,0.5589512844253556
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,3.0,0.0,0.3333333333333333,0.5254629629629629
3411,4.0,0.0,0.5,0.309375
3415,496.0,0.1935483870967742,0.5020161290322581,0.46344684511041684
3447,7.0,0.0,0.0,0.6872294372294372
3550,288.0,0.06944444444444445,0.21875,0.5687761601824102
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,195.0,0.11282051282051282,0.37948717948717947,0.5550863975977098
3891,21.0,0.047619047619047616,0.47619047619047616,0.39044000995755385
3897,5.0,0.0,0.2,0.6436507936507937
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,71.0,0.08450704225352113,0.39436619718309857,0.536072534664084
4078,22.0,0.0,0.0,0.8034486181017283
4082,5.0,0.0,0.2,0.510546218487395
4087,1.0,0.0,0.0,0.6
4113,235.0,0.11063829787234042,0.37446808510638296,0.5484267465512113
4128,62.0,0.08064516129032258,0.4032258064516129,0.5179608473963312
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,69.0,0.08695652173913043,0.21739130434782608,0.6000462748241724
4181,35.0,0.0,0.4,0.3846541693600517
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,144.0,0.04861111111111111,0.22916666666666666,0.5211694868912593
4259,18.0,0.0,0.3888888888888889,0.45956643664977
4311,7.0,0.0,0.42857142857142855,0.31149068322981366
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,69.0,0.08695652173913043,0.5362318840579711,0.3596368512608922
4392,6.0,0.0,0.0,0.6035087719298246
4406,37.0,0.10810810810810811,0.3783783783783784,0.38663003860372286
4415,69.0,0.14492753623188406,0.5217391304347826,0.48452333992615326
4431,271.0,0.04797047970479705,0.2767527675276753,0.5636776122758552
4446,268.0,0.08582089552238806,0.30223880597014924,0.49434771443605574
4465,2.0,0.0,0.5,0.5625
4471,52.0,0.23076923076923078,0.5576923076923077,0.3815808123500431
4499,18.0,0.0,0.3888888888888889,0.5930154721821388
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.4898018648018648
4529,20.0,0.0,0.25,0.499404761904762
4533,26.0,0.11538461538461539,0.34615384615384615,0.5398446795788425
4534,3.0,0.0,0.0,0.5959595959595959
4540,258.0,0.1937984496124031,0.5038759689922481,0.4476132640988822
4550,229.0,0.13100436681222707,0.38427947598253276,0.5140035115439687
4572,70.0,0.014285714285714285,0.18571428571428572,0.5796469275355829
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,20.0,0.05,0.2,0.4838016964919139
4969,11.0,0.0,0.2727272727272727,0.4333583083583083
4991,17.0,0.0,0.058823529411764705,0.6198385764562235
5000,4.0,0.0,0.0,0.5698529411764706
5007,13.0,0.15384615384615385,0.15384615384615385,0.5133668681745605
5019,501.0,0.1936127744510978,0.46506986027944114,0.49236162650318854
5020,182.0,0.12087912087912088,0.4725274725274725,0.5024608328179756
5033,18.0,0.1111111111111111,0.2777777777777778,0.5469907407407407
5042,16.0,0.0,0.125,0.7096106150793652
5063,74.0,0.0945945945945946,0.2972972972972973,0.5823585827262296
5065,4.0,0.25,0.75,0.2281746031746032
5073,14.0,0.14285714285714285,0.5,0.32522893772893774
5079,320.0,0.109375,0.334375,0.5552569013151013
5100,3.0,0.0,0.3333333333333333,0.7333333333333334
5106,66.0,0.10606060606060606,0.42424242424242425,0.5086533416078871
5121,160.0,0.08125,0.34375,0.5756789356476857
5141,1.0,0.0,1.0,0.5
5212,28.0,0.14285714285714285,0.6071428571428571,0.3198771075415812
5298,9.0,0.0,0.0,0.7125838586364902
5333,42.0,0.07142857142857142,0.16666666666666666,0.6112426769464585
5354,11.0,0.0,0.18181818181818182,0.49136141636141634
5372,4.0,0.25,0.25,0.648989898989899
5404,10.0,0.1,0.1,0.7066161616161617
5474,4.0,0.0,0.25,0.5818181818181818
5554,23.0,0.13043478260869565,0.4782608695652174,0.3257628495328724
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5590,1.0,0.0,0.0,0.38095238095238093
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,36.0,0.05555555555555555,0.1111111111111111,0.7757348361515027
5716,75.0,0.08,0.36,0.3896210261647737
5728,130.0,0.1,0.3,0.5933354930639999
5729,10.0,0.0,0.1,0.6561156898656899
5734,7.0,0.14285714285714285,0.5714285714285714,0.4651360544217687
5757,16.0,0.0625,0.1875,0.6103549228549228
5767,164.0,0.18902439024390247,0.6585365853658537,0.3641653776792336
5772,61.0,0.01639344262295082,0.29508196721311475,0.45759591447874953
5789,3.0,0.0,0.0,0.7962962962962963
5802,48.0,0.3125,0.5416666666666666,0.45009718290968287
5827,12.0,0.0,0.16666666666666666,0.709887566137566
5837,36.0,0.0,0.19444444444444445,0.6505265567765568
5863,236.0,0.1440677966101695,0.3177966101694915,0.522985290862329
5865,8.0,0.375,0.875,0.06272644927536232
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,6.0,0.16666666666666666,0.6666666666666666,0.2634920634920635
6029,33.0,0.09090909090909091,0.36363636363636365,0.5163431686158959
6040,2.0,0.0,1.0,0.0
6045,40.0,0.075,0.375,0.4957456432456433
6109,117.0,0.07692307692307693,0.42735042735042733,0.5029121679951243
6173,44.0,0.06818181818181818,0.5227272727272726,0.3923531608023587
6226,10.0,0.2,0.5,0.4567857142857143
6304,76.0,0.039473684210526314,0.2236842105263158,0.6581732960022434
6336,14.0,0.0,0.42857142857142855,0.427502819309542
6349,14.0,0.07142857142857142,0.35714285714285715,0.42847866419294994
6351,52.0,0.038461538461538464,0.5384615384615384,0.37647251253020486
6377,5.0,0.2,0.4,0.3070961718020542
6453,10.0,0.2,0.6,0.46692918192918204
6505,43.0,0.06976744186046512,0.37209302325581395,0.5268768053651774
6530,2.0,0.0,1.0,0.1
6563,40.0,0.125,0.5,0.48364638380942726
6626,6.0,0.0,0.0,0.6499287749287749
6631,13.0,0.0,0.6923076923076923,0.40586080586080586
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,184.0,0.11956521739130435,0.358695652173913,0.544980298988451
6891,63.0,0.031746031746031744,0.23809523809523808,0.4969436300263368
6964,38.0,0.05263157894736842,0.2894736842105263,0.5796904849536427
7001,29.0,0.0,0.27586206896551724,0.6430271891732339
7005,28.0,0.10714285714285714,0.32142857142857145,0.5263278388278388
7015,21.0,0.0,0.42857142857142855,0.4905375708947137
7040,8.0,0.0,0.25,0.5762648809523808
7083,110.0,0.13636363636363635,0.38181818181818183,0.5669287079215308
7137,92.0,0.13043478260869565,0.5217391304347826,0.44698541193106406
7149,1.0,0.0,1.0,0.21428571428571427
7198,30.0,0.13333333333333333,0.4666666666666667,0.30800038360332477
7221,109.0,0.07339449541284404,0.3302752293577982,0.5660492418776284
7225,30.0,0.03333333333333333,0.36666666666666664,0.4646601546601547
7236,42.0,0.19047619047619047,0.5,0.4914601932459075
7241,11.0,0.0,0.09090909090909091,0.622935397935398
7293,111.0,0.08108108108108109,0.2972972972972973,0.5223999315296933
7300,59.0,0.01694915254237288,0.15254237288135594,0.7583232210350854
7524,40.0,0.075,0.4,0.43869144164696217
7606,11.0,0.0,0.2727272727272727,0.3810638707697531
7660,36.0,0.05555555555555555,0.3333333333333333,0.5042341505434901
7722,34.0,0.11764705882352941,0.2647058823529412,0.6056325210736976
7743,31.0,0.0967741935483871,0.1935483870967742,0.6100474056830794
7753,7.0,0.0,0.2857142857142857,0.5622448979591838
7795,459.0,0.11328976034858387,0.3485838779956427,0.5494318104280871
7811,68.0,0.1323529411764706,0.45588235294117646,0.3862003778404034
7819,11.0,0.18181818181818182,0.7272727272727273,0.365007215007215
7832,30.0,0.06666666666666667,0.3,0.424938764938765
7852,48.0,0.10416666666666667,0.4375,0.5313436563436563
7873,68.0,0.029411764705882353,0.3088235294117647,0.5410000538677009
7878,8.0,0.0,0.375,0.28308239962651727
7893,8.0,0.0,0.0,0.7521558302808303
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.7670940170940171
7905,3.0,0.0,0.0,0.4615384615384615
7941,15.0,0.13333333333333333,0.26666666666666666,0.46450846539081836
7968,42.0,0.09523809523809523,0.30952380952380953,0.6203948828948829
7978,444.0,0.20045045045045046,0.4774774774774775,0.4716287361951876
7988,74.0,0.20270270270270271,0.5135135135135135,0.3806713730281842
8010,23.0,0.0,0.5217391304347826,0.5533361565970261
8025,1.0,0.0,0.0,1.0
8032,16.0,0.125,0.25,0.47410315379065376
8036,27.0,0.14814814814814814,0.7037037037037037,0.3842071508738175
8049,4.0,0.0,0.25,0.6324404761904762
8059,62.0,0.016129032258064516,0.0967741935483871,0.6613873134034424
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8096,59.0,0.0847457627118644,0.3728813559322034,0.452485616888461
8149,81.0,0.08641975308641975,0.19753086419753085,0.5803514044254785
8154,6.0,0.0,0.5,0.31263227513227515
8162,6.0,0.0,0.16666666666666666,0.683068783068783
8203,10.0,0.1,0.7,0.34120129870129867
8254,38.0,0.05263157894736842,0.2894736842105263,0.5552615167227355
8256,215.0,0.07441860465116278,0.4186046511627907,0.428423088479428
8258,38.0,0.10526315789473684,0.47368421052631576,0.333093676558273
8273,9.0,0.1111111111111111,0.3333333333333333,0.5709876543209877
8358,52.0,0.038461538461538464,0.2884615384615385,0.5543525918525918
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,18.0,0.0,0.2777777777777778,0.6193297443297443
8543,274.0,0.09124087591240877,0.29197080291970806,0.5933402658067073
8567,201.0,0.16417910447761194,0.417910447761194,0.4652283477817187
8568,17.0,0.058823529411764705,0.23529411764705882,0.5742009624362565
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,7.0,0.2857142857142857,0.8571428571428571,0.12448979591836735
8683,67.0,0.04477611940298507,0.19402985074626866,0.6675955097970023
8758,30.0,0.23333333333333334,0.5000000000000001,0.48231962481962487
8776,6.0,0.16666666666666666,0.16666666666666666,0.7777777777777777
8845,3.0,0.0,0.0,0.5754985754985754
8859,22.0,0.045454545454545456,0.045454545454545456,0.6971339749080392
8863,10.0,0.2,0.6,0.4667063492063492
8867,19.0,0.10526315789473684,0.3157894736842105,0.5866332497911445
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,4.0,0.0,0.5,0.5845238095238094
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,110.0,0.12727272727272726,0.39090909090909093,0.4054760196630355
8933,3.0,0.0,0.0,0.6603174603174603
8972,5.0,0.0,0.2,0.6805194805194805
8983,1.0,0.0,0.0,0.375
9003,196.0,0.1989795918367347,0.5051020408163265,0.4663800471070879
9011,93.0,0.15053763440860216,0.5268817204301075,0.4760968123871349
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,19.0,0.10526315789473684,0.21052631578947367,0.626294903926483
9036,207.0,0.12077294685990338,0.3285024154589372,0.584683243569216
9170,47.0,0.06382978723404255,0.1702127659574468,0.7602558649805207
9181,37.0,0.02702702702702703,0.3783783783783784,0.4879228879228879
9230,5.0,0.0,0.6,0.3495970695970696
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,47.0,0.02127659574468085,0.2978723404255319,0.6254727246748524
9458,17.0,0.17647058823529413,0.29411764705882354,0.6356951871657754
9460,1.0,0.0,0.0,1.0
9503,21.0,0.09523809523809523,0.2857142857142857,0.41755737648594793
9546,43.0,0.20930232558139536,0.4883720930232558,0.4681116622395692
9554,3.0,0.3333333333333333,0.3333333333333333,0.3565656565656566
9581,2.0,0.0,0.0,0.6083916083916083
9598,71.0,0.07042253521126761,0.323943661971831,0.4717304853293386
9610,24.0,0.041666666666666664,0.2916666666666667,0.6328552234802235
9627,142.0,0.09859154929577464,0.2323943661971831,0.5584985040504924
9640,3.0,0.0,1.0,0.6
9647,136.0,0.09558823529411764,0.4852941176470588,0.34048236980672364
9657,37.0,0.02702702702702703,0.32432432432432434,0.4242680178438692
9665,1.0,0.0,0.0,0.5
9667,1.0,0.0,0.0,0.5714285714285714
9673,1.0,0.0,1.0,0.16666666666666666
9679,1.0,0.0,0.0,0.6666666666666666
9692,8.0,0.0,0.375,0.625
9693,42.0,0.07142857142857142,0.42857142857142855,0.4935072280660516
9703,3.0,0.0,0.0,0.7295751633986928
9714,596.0,0.13758389261744966,0.37080536912751677,0.5399046704107402
9725,13.0,0.07692307692307693,0.23076923076923078,0.5245503428195736
9746,48.0,0.08333333333333333,0.5,0.465140645355639
9759,3.0,0.3333333333333333,0.3333333333333333,0.6402116402116401
9781,98.0,0.15306122448979592,0.3877551020408163,0.4815438573995943
9796,82.0,0.036585365853658534,0.24390243902439024,0.6527284635498408
9801,53.0,0.16981132075471697,0.49056603773584906,0.46601391271202597
9803,57.0,0.017543859649122806,0.08771929824561403,0.6734737838941849
9876,30.0,0.1,0.2,0.505971925677808
9983,4.0,0.0,0.75,0.50625
10007,31.0,0.03225806451612903,0.2903225806451613,0.6393701280798056
10030,1.0,0.0,0.0,0.875
10076,29.0,0.1724137931034483,0.4482758620689655,0.3473737919731834
10122,9.0,0.2222222222222222,0.5555555555555556,0.3183862433862434
10132,6.0,0.0,0.3333333333333333,0.39351851851851843
10152,952.0,0.08928571428571429,0.3476890756302521,0.5407401091464055
10157,136.0,0.1323529411764706,0.49264705882352944,0.4375126186279244
10210,63.0,0.031746031746031744,0.14285714285714285,0.5868592904657329
10241,170.0,0.07058823529411765,0.29411764705882354,0.564094989977343
10257,48.0,0.12499999999999999,0.4375,0.49473508007515354
10308,86.0,0.08139534883720931,0.3023255813953488,0.5686649106707246
10363,313.0,0.08306709265175719,0.30351437699680506,0.5771905718533529
10508,13.0,0.07692307692307693,0.5384615384615384,0.4167947751092547
10578,27.0,0.0,0.25925925925925924,0.4918594563331405
10588,371.0,0.12129380053908356,0.3692722371967655,0.46444991160261573
10593,11.0,0.09090909090909091,0.6363636363636364,0.2733761188306643
10594,2.0,0.0,1.0,0.35416666666666663
10630,13.0,0.07692307692307693,0.38461538461538464,0.5146236242390089
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,66.0,0.06060606060606061,0.22727272727272727,0.6169120176297209
10678,47.0,0.06382978723404255,0.3191489361702128,0.5327988796073901
10680,107.0,0.037383177570093455,0.37383177570093457,0.3708181126332146
10688,28.0,0.07142857142857142,0.2857142857142857,0.5427386105957536
10697,51.0,0.13725490196078433,0.43137254901960786,0.5771050844580256
10702,82.0,0.036585365853658534,0.2073170731707317,0.5968756366341513
10704,114.0,0.08771929824561403,0.2543859649122807,0.5843145385546786
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,62.0,0.08064516129032258,0.27419354838709675,0.5496436736249979
10806,65.0,0.1076923076923077,0.4,0.4995131364362133
10850,2.0,0.5,0.5,0.44047619047619047
10903,1.0,0.0,1.0,0.0
10925,17.0,0.0,0.11764705882352941,0.561136196560072
10977,3.0,0.0,0.3333333333333333,0.3975044563279857
11013,54.0,0.07407407407407407,0.2037037037037037,0.6286454709657322
11039,37.0,0.10810810810810811,0.43243243243243246,0.4942029442029442
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,44.0,0.09090909090909091,0.25,0.5546822180344907
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,28.0,0.03571428571428571,0.14285714285714285,0.6280932856825714
11280,1.0,0.0,0.0,0.8333333333333334
11283,1.0,0.0,0.0,0.9
11290,20.0,0.0,0.4,0.36645833333333333
11318,1.0,0.0,0.0,0.8666666666666667
11323,5.0,0.4,0.4,0.3109090909090909
11363,159.0,0.09433962264150944,0.25157232704402516,0.5579466930509632
11369,1.0,0.0,0.0,0.8
11398,1.0,0.0,1.0,0.25
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,24.0,0.20833333333333334,0.4166666666666667,0.3936339123839124
11477,4.0,0.0,0.25,0.48859994172494176
11481,29.0,0.034482758620689655,0.1724137931034483,0.46624668435013256
11484,46.0,0.06521739130434782,0.34782608695652173,0.5378746253746254
11575,1.0,0.0,0.0,0.6666666666666666
11579,63.0,0.07936507936507936,0.2698412698412698,0.5185318092530977
11584,19.0,0.0,0.3684210526315789,0.4352953324172975
11585,7.0,0.0,0.2857142857142857,0.5601255886970173
11586,4.0,0.0,0.5,0.35625
11599,10.0,0.0,0.0,0.5501062753036438
11681,5.0,0.2,0.4,0.4154212454212455
11720,10.0,0.1,0.3,0.5286647992530344
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,14.0,0.14285714285714285,0.5,0.5323386930529789
11817,19.0,0.15789473684210525,0.47368421052631576,0.4698887369940002
11825,2.0,0.0,0.0,1.0
11876,61.0,0.16393442622950818,0.45901639344262296,0.5223062001750527
11899,1.0,0.0,0.0,0.7
11927,1.0,1.0,1.0,0.14285714285714285
11945,20.0,0.0,0.25,0.42303571428571435
11961,17.0,0.11764705882352941,0.47058823529411764,0.4540933739463151
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,5.0,0.0,0.0,0.7744444444444445
12020,1.0,0.0,1.0,0.0
12052,46.0,0.06521739130434782,0.21739130434782608,0.4277292187778122
12057,133.0,0.12781954887218044,0.3383458646616541,0.5592710157074233
12068,48.0,0.020833333333333332,0.1875,0.5989815375345267
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,56.0,0.08928571428571429,0.26785714285714285,0.6573107273212314
12112,1.0,0.0,0.0,0.625
12117,2.0,0.0,0.5,0.3333333333333333
12125,90.0,0.07777777777777778,0.3333333333333333,0.5820469407136073
12127,9.0,0.0,0.5555555555555556,0.3492114123693071
12157,36.0,0.05555555555555555,0.1111111111111111,0.5268454924704926
12158,4.0,0.0,0.25,0.4027777777777778
12193,9.0,0.0,0.1111111111111111,0.7948782698782699
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.23076923076923078,0.6029127923358693
12210,4.0,0.0,0.0,0.7055555555555556
12225,206.0,0.0825242718446602,0.3058252427184466,0.5560143689790349
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,14.0,0.0,0.42857142857142855,0.4202817024245596
12317,21.0,0.09523809523809523,0.47619047619047616,0.5102040816326531
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.2727272727272727,0.6352420306965763
12465,415.0,0.0963855421686747,0.3349397590361446,0.5728384289198307
12536,3.0,0.3333333333333333,0.3333333333333333,0.5863247863247864
12538,10.0,0.0,0.2,0.6475793650793651
12601,179.0,0.12290502793296089,0.4301675977653631,0.5269388188015063
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,152.0,0.05921052631578947,0.21052631578947367,0.5646730279953965
12699,18.0,0.05555555555555555,0.2777777777777778,0.5108716129549463
12712,8.0,0.0,0.5,0.3592948717948718
12739,237.0,0.10970464135021098,0.39662447257383965,0.4494271434144852
12762,258.0,0.10077519379844961,0.32945736434108525,0.4962099055122311
12767,281.0,0.09252669039145907,0.21708185053380782,0.5622478747033907
12772,16.0,0.1875,0.25,0.5118317446442446
12776,4.0,0.0,0.75,0.26785714285714285
12787,217.0,0.08294930875576037,0.22119815668202766,0.557312285768507
12791,1.0,0.0,0.0,0.875
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,36.0,0.05555555555555555,0.3333333333333333,0.5913825757575757
12846,88.0,0.10227272727272728,0.42045454545454547,0.36424154562596206
12847,62.0,0.08064516129032258,0.25806451612903225,0.5687333121537406
12850,13.0,0.15384615384615385,0.15384615384615385,0.6083686235835557
12871,1.0,0.0,0.0,0.7777777777777778
12872,27.0,0.25925925925925924,0.48148148148148145,0.5337675698786809
12900,28.0,0.07142857142857142,0.32142857142857145,0.40328115511939044
12904,60.0,0.03333333333333333,0.1,0.7846200096200097
12906,36.0,0.1111111111111111,0.4166666666666667,0.39044691238318685
12938,1.0,0.0,0.0,0.8
12947,50.0,0.1,0.28,0.5262717837717837
12955,17.0,0.0,0.058823529411764705,0.8031802347978818
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,6.0,0.16666666666666666,0.16666666666666666,0.8075396825396824
13003,56.0,0.16071428571428573,0.5535714285714285,0.3918564570350285
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,14.0,0.0,0.14285714285714285,0.6119189342403628
13067,10.0,0.1,0.3,0.6562992889463478
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,96.0,0.052083333333333336,0.3854166666666667,0.3998287331612603
13116,135.0,0.14814814814814814,0.5851851851851851,0.42556428115052725
13126,41.0,0.04878048780487805,0.17073170731707318,0.6967538559001973
13130,49.0,0.08163265306122448,0.32653061224489793,0.463611556047226
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,97.0,0.26804123711340205,0.6494845360824743,0.341046227204505
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,0.75,0.2857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,27.0,0.037037037037037035,0.5555555555555555,0.5088183421516754
13289,1.0,0.0,1.0,0.2857142857142857
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13421,1.0,0.0,0.0,0.6666666666666666
13433,37.0,0.05405405405405406,0.5135135135135135,0.3405235036813984
13450,17.0,0.11764705882352941,0.4117647058823529,0.5081379404908817
13451,7.0,0.14285714285714285,0.42857142857142855,0.6705215419501133
13477,13.0,0.07692307692307693,0.23076923076923078,0.5858474858474859
13478,71.0,0.09859154929577464,0.3380281690140845,0.5583206699403884
13495,206.0,0.13592233009708737,0.35436893203883496,0.472000621372409
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,6.0,0.0,0.16666666666666666,0.5516835016835017
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,15.0,0.0,0.0,0.6897270703153057
13565,92.0,0.05434782608695652,0.44565217391304346,0.36235106361385133
13566,1.0,0.0,0.0,0.8125
13568,2.0,0.0,0.0,0.6473214285714286
13570,336.0,0.05654761904761905,0.3958333333333333,0.4189365923371503
