TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
1249,498.0,0.13654618473895583,0.4538152610441767,0.3977301742123372
1285,360.0,0.09166666666666666,0.35555555555555557,0.4833540013120121
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,16.0,0.0,0.1875,0.545942338911089
1390,13.0,0.0,0.38461538461538464,0.4646825396825397
1405,7.0,0.0,0.2857142857142857,0.4368764172335601
1471,53.0,0.1320754716981132,0.4716981132075472,0.5229974951673065
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,693.0,0.18759018759018758,0.585858585858586,0.3260510221644568
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,3.0,0.0,0.6666666666666666,0.21212121212121213
1701,12.0,0.08333333333333333,0.4166666666666667,0.6189484126984127
1729,26.0,0.038461538461538464,0.2692307692307693,0.508976920515382
1741,38.0,0.0,0.13157894736842105,0.676135053457035
1804,9.0,0.0,0.2222222222222222,0.5295661854485384
1846,32.0,0.0625,0.28125,0.5177677798896692
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,13.0,0.0,0.23076923076923078,0.6110501112763557
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,62.0,0.06451612903225806,0.2903225806451613,0.5369716134066228
3238,53.0,0.09433962264150944,0.22641509433962265,0.5181786970939374
3297,135.0,0.0962962962962963,0.32592592592592595,0.5641171712895139
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,452.0,0.18805309734513273,0.497787610619469,0.4669286265085636
3447,10.0,0.0,0.0,0.7446969696969697
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858743
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,191.0,0.1099476439790576,0.3769633507853403,0.5528848431450833
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,75.0,0.08,0.4533333333333333,0.514040441040441
4078,22.0,0.0,0.0,0.8082333070969436
4082,5.0,0.0,0.2,0.510546218487395
4087,5.0,0.0,0.2,0.7041991341991343
4113,221.0,0.1085972850678733,0.37104072398190047,0.5624779275650282
4128,71.0,0.07042253521126761,0.36619718309859156,0.5373978525386975
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,68.0,0.08823529411764706,0.22058823529411764,0.594242307273859
4181,40.0,0.025,0.4,0.3908581124757596
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,137.0,0.043795620437956206,0.23357664233576642,0.5206279387857451
4259,19.0,0.0,0.3684210526315789,0.4756264074762526
4306,2.0,0.0,1.0,0.08333333333333333
4311,7.0,0.0,0.42857142857142855,0.31149068322981366
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,7.0,0.14285714285714285,0.14285714285714285,0.531578947368421
4406,42.0,0.09523809523809523,0.38095238095238093,0.39252064247365004
4415,80.0,0.1125,0.4875,0.49225924504417157
4431,253.0,0.05138339920948617,0.2885375494071146,0.5594085487873959
4446,245.0,0.09387755102040816,0.3020408163265306,0.49269080436486984
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,11.0,0.0,0.45454545454545453,0.5744293585202676
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,24.0,0.0,0.25,0.508101851851852
4533,25.0,0.12,0.32,0.5763285766521061
4534,4.0,0.0,0.0,0.621969696969697
4540,252.0,0.1984126984126984,0.5238095238095238,0.4476560398317917
4550,219.0,0.136986301369863,0.3789954337899543,0.5261017893975186
4572,67.0,0.014925373134328358,0.19402985074626866,0.5809354081193413
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,20.0,0.05,0.2,0.5025516964919138
4969,11.0,0.0,0.36363636363636365,0.3554362304362304
4991,9.0,0.0,0.1111111111111111,0.6575247192894252
5000,2.0,0.0,0.0,0.6218487394957983
5007,15.0,0.13333333333333333,0.13333333333333333,0.5598385873385873
5019,498.0,0.18473895582329317,0.4578313253012048,0.4962231654071148
5020,200.0,0.11,0.47,0.5095573593073592
5033,18.0,0.1111111111111111,0.2777777777777778,0.5377314814814814
5042,19.0,0.0,0.10526315789473684,0.7193713450292398
5063,67.0,0.08955223880597014,0.31343283582089554,0.5766336348755138
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,297.0,0.11784511784511785,0.32323232323232326,0.5537657780540743
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,145.0,0.07586206896551724,0.3586206896551724,0.5797333853885577
5141,1.0,0.0,1.0,0.5
5212,33.0,0.12121212121212122,0.5757575757575758,0.38414838499610704
5298,8.0,0.0,0.0,0.8052282695374802
5333,39.0,0.02564102564102564,0.07692307692307693,0.6467902656251072
5354,9.0,0.0,0.2222222222222222,0.4407644824311491
5372,2.0,0.5,0.5,0.38888888888888884
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,36.0,0.05555555555555555,0.1111111111111111,0.799345947262614
5716,86.0,0.09302325581395349,0.3488372093023256,0.4021738588980573
5728,136.0,0.09558823529411764,0.3014705882352941,0.5870967748130377
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,66.0,0.015151515151515152,0.3181818181818182,0.4437686298648866
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.3018867924528302,0.5471698113207547,0.449995863675109
5827,11.0,0.0,0.18181818181818182,0.7062409812409813
5837,50.0,0.019999999999999997,0.22,0.6421727716727716
5863,228.0,0.15789473684210525,0.34649122807017546,0.5103993367983763
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,30.0,0.1,0.4,0.5119794094794095
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,51.0,0.09803921568627451,0.39215686274509803,0.47335485864897636
6109,125.0,0.072,0.424,0.49713444725209427
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,79.0,0.0379746835443038,0.25316455696202533,0.6412355576912538
6336,16.0,0.0625,0.4375,0.41920385578473807
6349,16.0,0.125,0.5,0.34218073593073595
6351,61.0,0.03278688524590164,0.5081967213114754,0.38959119205020837
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,46.0,0.08695652173913043,0.43478260869565216,0.49233646787994617
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,10.0,0.0,0.7,0.3392857142857143
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,184.0,0.11956521739130435,0.3532608695652174,0.5426841576298098
6891,65.0,0.03076923076923077,0.23076923076923078,0.49285185799355846
6964,40.0,0.025,0.2,0.6196633921633922
7001,29.0,0.0,0.2413793103448276,0.6660156949203604
7005,27.0,0.1111111111111111,0.25925925925925924,0.5771604938271605
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,104.0,0.125,0.375,0.562674137041546
7137,98.0,0.12244897959183673,0.5612244897959183,0.4295852390240145
7149,2.0,0.0,0.5,0.30714285714285716
7198,27.0,0.1111111111111111,0.48148148148148145,0.2863303925558828
7221,99.0,0.0404040404040404,0.30303030303030304,0.5828925850672732
7225,25.0,0.04,0.32,0.4813498168498168
7236,50.0,0.26,0.5399999999999999,0.45239316239316246
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,108.0,0.06481481481481481,0.2685185185185185,0.5286232407112852
7300,59.0,0.01694915254237288,0.15254237288135594,0.7518731268731269
7524,38.0,0.07894736842105263,0.39473684210526316,0.44167250267831387
7606,9.0,0.0,0.3333333333333333,0.41939396841357623
7660,35.0,0.05714285714285714,0.3142857142857143,0.5238719329959931
7722,45.0,0.06666666666666667,0.2222222222222222,0.6257427757427757
7743,27.0,0.1111111111111111,0.2222222222222222,0.6062889966484738
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,453.0,0.11037527593818984,0.3465783664459161,0.5529158565023695
7811,68.0,0.1323529411764706,0.42647058823529405,0.38972540407163164
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,31.0,0.06451612903225806,0.3548387096774194,0.38813789257337644
7852,49.0,0.08163265306122448,0.42857142857142855,0.5254885703865295
7873,73.0,0.0410958904109589,0.3150684931506849,0.5387897870774583
7878,10.0,0.0,0.3,0.34610877684407093
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,3.0,0.0,0.0,0.4615384615384615
7941,17.0,0.11764705882352941,0.29411764705882354,0.44767553668937754
7968,39.0,0.10256410256410256,0.2564102564102564,0.6339295320064551
7978,418.0,0.20334928229665072,0.48086124401913877,0.47388170927047574
7988,75.0,0.2,0.48,0.40079233591772295
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,16.0,0.125,0.25,0.46629065379065376
8036,32.0,0.09375,0.59375,0.43568272005771996
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,72.0,0.041666666666666664,0.125,0.6322318884818885
8061,1.0,0.0,0.0,0.8888888888888888
8065,5.0,0.0,0.2,0.4866744366744367
8080,1.0,0.0,0.0,0.625
8096,61.0,0.08196721311475409,0.39344262295081966,0.44722037057721975
8149,84.0,0.10714285714285714,0.2261904761904762,0.5706217063359921
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,13.0,0.07692307692307693,0.6153846153846154,0.34579587079587076
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,217.0,0.07373271889400922,0.42857142857142855,0.4183887348616059
8258,44.0,0.11363636363636363,0.4772727272727273,0.34111316188940427
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,54.0,0.037037037037037035,0.3148148148148148,0.5403906792795682
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,278.0,0.08633093525179857,0.302158273381295,0.5842052721757937
8567,181.0,0.16022099447513813,0.425414364640884,0.46699316902757537
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,66.0,0.045454545454545456,0.21212121212121213,0.6590481109799292
8758,26.0,0.2692307692307693,0.46153846153846156,0.484494671994672
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,19.0,0.05263157894736842,0.05263157894736842,0.711008930010478
8863,11.0,0.18181818181818182,0.7272727272727273,0.4222582972582973
8867,17.0,0.11764705882352941,0.35294117647058826,0.5829216535098888
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,2.0,0.0,0.5,0.6333333333333333
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,120.0,0.10833333333333334,0.4,0.41267987136833045
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.9375
9003,189.0,0.17989417989417988,0.4973544973544973,0.4732560919559052
9011,94.0,0.14893617021276595,0.48936170212765956,0.4953389400197912
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,24.0,0.08333333333333333,0.20833333333333334,0.6175696988196988
9036,191.0,0.12041884816753927,0.32460732984293195,0.5825910986350582
9170,46.0,0.043478260869565216,0.13043478260869565,0.8041107904598953
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,5.0,0.0,0.6,0.38735930735930735
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,45.0,0.044444444444444446,0.3111111111111111,0.6093754085420753
9458,14.0,0.14285714285714285,0.2857142857142857,0.6355519480519481
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.42892933090301505
9546,45.0,0.17777777777777778,0.4,0.5202893032893031
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,65.0,0.07692307692307693,0.3076923076923077,0.5035904042637789
9610,31.0,0.06451612903225806,0.3225806451612903,0.5783932912965171
9627,137.0,0.0948905109489051,0.24087591240875914,0.5517939272930685
9640,3.0,0.0,1.0,0.6
9647,148.0,0.0945945945945946,0.4797297297297297,0.3515232673213222
9657,38.0,0.02631578947368421,0.34210526315789475,0.40971391530092854
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,47.0,0.0851063829787234,0.46808510638297873,0.4778858917469681
9703,3.0,0.0,0.0,0.7295751633986928
9714,652.0,0.1334355828220859,0.3803680981595092,0.5298285900764699
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.42161481500929426
9759,2.0,0.5,0.5,0.5714285714285714
9781,93.0,0.16129032258064516,0.3870967741935484,0.47165130736487965
9796,76.0,0.02631578947368421,0.23684210526315788,0.655856599111243
9801,70.0,0.22857142857142856,0.5571428571428572,0.4051100288600289
9803,59.0,0.01694915254237288,0.1016949152542373,0.6665496333964613
9876,34.0,0.08823529411764706,0.17647058823529413,0.5216576963981807
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,27.0,0.14814814814814814,0.4444444444444444,0.34625333211934517
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,880.0,0.08295454545454546,0.33636363636363636,0.5467985031117859
10157,155.0,0.14838709677419354,0.5225806451612903,0.42536036411314854
10210,69.0,0.07246376811594203,0.2463768115942029,0.5305391835123294
10241,166.0,0.060240963855421686,0.30120481927710846,0.5615539915238709
10257,54.0,0.12962962962962962,0.42592592592592593,0.48234975959649157
10308,82.0,0.0975609756097561,0.32926829268292684,0.5519738560897098
10363,318.0,0.08490566037735849,0.2987421383647799,0.5755565369144092
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,25.0,0.0,0.28,0.4684809401125191
10588,367.0,0.10899182561307902,0.3542234332425068,0.4815346665376402
10593,9.0,0.1111111111111111,0.5555555555555556,0.28057498057498054
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,64.0,0.0625,0.203125,0.627169007114102
10678,55.0,0.07272727272727272,0.34545454545454546,0.513991703483682
10680,107.0,0.037383177570093455,0.38317757009345793,0.3711795548377024
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,48.0,0.16666666666666666,0.4375,0.5579906204906205
10702,79.0,0.0379746835443038,0.189873417721519,0.5883154314824973
10704,107.0,0.08411214953271028,0.2803738317757009,0.5678797819767536
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,56.0,0.08928571428571429,0.2857142857142857,0.5547354848576654
10806,74.0,0.0945945945945946,0.40540540540540543,0.4703991203991204
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,15.0,0.0,0.13333333333333333,0.5540099116569704
10977,2.0,0.0,0.0,0.5962566844919786
11013,55.0,0.07272727272727272,0.21818181818181817,0.6105022665985232
11039,36.0,0.08333333333333333,0.3611111111111111,0.5466416299749634
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,46.0,0.10869565217391304,0.2391304347826087,0.5352459738329303
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,27.0,0.037037037037037035,0.1111111111111111,0.654881640992752
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,150.0,0.1,0.2733333333333333,0.5465938520543784
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,25.0,0.16,0.36,0.4306764346764347
11477,4.0,0.0,0.25,0.48859994172494176
11481,30.0,0.0,0.16666666666666666,0.47272533022533025
11484,47.0,0.06382978723404255,0.3191489361702128,0.5432744560404135
11575,1.0,0.0,0.0,0.6666666666666666
11579,62.0,0.0967741935483871,0.2903225806451613,0.5116929546839414
11584,21.0,0.0,0.42857142857142855,0.40064135518027605
11585,7.0,0.0,0.2857142857142857,0.5601255886970173
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,13.0,0.0,0.0,0.5403747905266124
11681,5.0,0.2,0.4,0.4154212454212455
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,14.0,0.14285714285714285,0.5,0.5323386930529789
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,0.8888888888888888
11876,63.0,0.1746031746031746,0.49206349206349204,0.4988341464531942
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,18.0,0.1111111111111111,0.5,0.4496992976159642
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,47.0,0.0425531914893617,0.2127659574468085,0.4326990125018911
12057,133.0,0.12781954887218044,0.3383458646616541,0.5380881885095584
12068,47.0,0.02127659574468085,0.2127659574468085,0.5818499390423534
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,60.0,0.1,0.26666666666666666,0.6532519169283874
12117,2.0,0.0,0.5,0.3333333333333333
12125,79.0,0.0759493670886076,0.3291139240506329,0.5811839075130214
12127,7.0,0.0,0.5714285714285714,0.3775575301891091
12157,46.0,0.043478260869565216,0.15217391304347827,0.5150677221329396
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,7.0,0.0,0.14285714285714285,0.7427655677655677
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6247350863422293
12210,5.0,0.0,0.0,0.6894444444444445
12225,207.0,0.08695652173913043,0.3140096618357488,0.5522759396948824
12252,6.0,0.16666666666666666,0.5,0.4396194083694083
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,23.0,0.08695652173913043,0.4782608695652174,0.5038819875776398
12379,1.0,0.0,0.0,0.7857142857142857
12425,12.0,0.0,0.25,0.6406385281385282
12465,458.0,0.0982532751091703,0.34497816593886466,0.5636404250409923
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,169.0,0.1242603550295858,0.4437869822485207,0.5264728765818768
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,136.0,0.058823529411764705,0.20588235294117646,0.5550224999673529
12699,14.0,0.07142857142857142,0.2857142857142857,0.5398019639091068
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519129
12772,16.0,0.1875,0.3125,0.4758942446442446
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,33.0,0.06060606060606061,0.3333333333333333,0.5797494172494172
12846,90.0,0.08888888888888889,0.4222222222222222,0.3532107811199883
12847,60.0,0.06666666666666667,0.26666666666666666,0.5619154759499186
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.20689655172413793,0.4482758620689655,0.5697790715032094
12900,25.0,0.16,0.4,0.3759687665275901
12904,69.0,0.043478260869565216,0.11594202898550725,0.7799940397766484
12906,39.0,0.10256410256410256,0.4358974358974359,0.3700279191229417
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,53.0,0.1320754716981132,0.32075471698113206,0.47658321762095346
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,13.0,0.0,0.15384615384615385,0.6077075702075703
13067,11.0,0.09090909090909091,0.36363636363636365,0.6140183346065698
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,103.0,0.04854368932038835,0.39805825242718446,0.4036469872785211
13116,149.0,0.14093959731543623,0.5973154362416108,0.40486220505779713
13126,39.0,0.05128205128205128,0.20512820512820512,0.6753270945578637
13130,43.0,0.09302325581395349,0.32558139534883723,0.4689756580761582
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,119.0,0.24369747899159663,0.6050420168067226,0.36010573432718757
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,5.0,0.0,0.8,0.32857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6153846153846154,0.4570970695970696
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,35.0,0.05714285714285714,0.5142857142857142,0.3366053662294264
13450,25.0,0.12,0.4,0.5406925296925297
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,67.0,0.1044776119402985,0.34328358208955223,0.5428119656170578
13495,237.0,0.1350210970464135,0.3755274261603376,0.47453710901216484
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4997001262626263
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,20.0,0.05,0.1,0.6656286360698126
