TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
4431,305.0,0.05245901639344262,0.2819672131147541,0.5618815678082033
4446,297.0,0.08080808080808081,0.2828282828282828,0.4959080589844074
4465,2.0,0.0,0.5,0.5625
4471,54.0,0.2222222222222222,0.5370370370370371,0.3859667081889303
4499,18.0,0.0,0.3888888888888889,0.5930154721821388
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.4898018648018648
4529,20.0,0.0,0.25,0.499404761904762
4533,31.0,0.0967741935483871,0.2903225806451613,0.5798029479481092
4534,5.0,0.0,0.2,0.5159090909090909
4540,285.0,0.1964912280701754,0.5017543859649123,0.44556909567297376
4550,257.0,0.1245136186770428,0.377431906614786,0.5164800497943094
4572,82.0,0.04878048780487805,0.24390243902439024,0.5520311358098302
4606,13.0,0.15384615384615385,0.23076923076923078,0.5816469854931394
4821,8.0,0.0,0.0,0.558962912087912
4858,21.0,0.047619047619047616,0.19047619047619047,0.4947771259106662
4969,12.0,0.0,0.25,0.4658725669755081
4991,30.0,0.03333333333333333,0.06666666666666667,0.6080211373593727
5000,4.0,0.0,0.0,0.5698529411764706
5007,14.0,0.14285714285714285,0.21428571428571427,0.47669780616209184
5019,578.0,0.1903114186851211,0.4532871972318339,0.4992944327136839
5020,197.0,0.1116751269035533,0.4619289340101523,0.5141368360911508
5033,20.0,0.1,0.25,0.5631250000000001
5042,18.0,0.0,0.1111111111111111,0.7272927689594356
5063,88.0,0.11363636363636363,0.3181818181818182,0.5572817232158811
5065,4.0,0.25,0.75,0.2281746031746032
5073,16.0,0.125,0.5,0.3314503205128206
5079,366.0,0.10655737704918032,0.319672131147541,0.5604761678238543
5100,6.0,0.0,0.16666666666666666,0.756878306878307
5106,66.0,0.10606060606060606,0.42424242424242425,0.5086533416078871
5121,181.0,0.07734806629834254,0.3259668508287293,0.5811343935377083
5141,2.0,0.0,0.5,0.5
5212,31.0,0.12903225806451613,0.5483870967741935,0.3560960191478018
5298,10.0,0.1,0.1,0.6504163818637503
5333,48.0,0.06249999999999999,0.20833333333333334,0.5932402173670557
5354,12.0,0.0,0.16666666666666666,0.4920812983312984
5372,4.0,0.25,0.25,0.648989898989899
5404,11.0,0.09090909090909091,0.18181818181818182,0.6726813590449954
5474,4.0,0.0,0.25,0.5818181818181818
5554,23.0,0.13043478260869565,0.4782608695652174,0.3257628495328724
5571,21.0,0.047619047619047616,0.19047619047619047,0.5915153823767272
5590,3.0,0.0,0.0,0.7241320770732536
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,40.0,0.075,0.125,0.754966908091908
5716,78.0,0.07692307692307693,0.358974358974359,0.38826583150121624
5728,145.0,0.0896551724137931,0.27586206896551724,0.6050107589052821
5729,11.0,0.0,0.09090909090909091,0.6217213342213342
5734,7.0,0.14285714285714285,0.5714285714285714,0.4651360544217687
5757,18.0,0.05555555555555555,0.16666666666666666,0.6368600535267201
5767,167.0,0.19161676646706588,0.6586826347305388,0.37039793576483626
5772,74.0,0.02702702702702703,0.2972972972972973,0.4651829997418232
5787,1.0,0.0,0.0,1.0
5789,3.0,0.0,0.0,0.7962962962962963
5802,55.0,0.32727272727272727,0.5636363636363636,0.4405610046519137
5827,13.0,0.0,0.23076923076923078,0.6723748473748472
5837,41.0,0.0,0.17073170731707318,0.6476480836236933
5863,264.0,0.14772727272727273,0.3409090909090909,0.5094009633498665
5865,8.0,0.375,0.875,0.06272644927536232
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.5714285714285714,0.32108843537414966
6029,40.0,0.075,0.325,0.5436268735349616
6040,2.0,0.0,1.0,0.0
6045,43.0,0.06976744186046512,0.3488372093023256,0.5244662314429757
6109,128.0,0.078125,0.4140625,0.5096664441563339
6173,45.0,0.08888888888888889,0.5333333333333333,0.38680880484802055
6226,10.0,0.2,0.5,0.4567857142857143
6304,83.0,0.03614457831325301,0.2289156626506024,0.6501637920312618
6336,15.0,0.0,0.4,0.42863226098520213
6349,14.0,0.07142857142857142,0.35714285714285715,0.42847866419294994
6351,52.0,0.038461538461538464,0.5384615384615384,0.37647251253020486
6377,5.0,0.2,0.4,0.3070961718020542
6453,10.0,0.2,0.6,0.46692918192918204
6505,50.0,0.06,0.36,0.539941613941614
6530,2.0,0.0,1.0,0.1
6563,40.0,0.125,0.5,0.48364638380942726
6626,6.0,0.0,0.0,0.6499287749287749
6631,13.0,0.0,0.6923076923076923,0.40586080586080586
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,200.0,0.11,0.335,0.5599449753677694
6891,68.0,0.029411764705882353,0.23529411764705882,0.5024562737314284
6964,40.0,0.075,0.325,0.5584440559440559
7001,32.0,0.0,0.25,0.6675958207437988
7005,31.0,0.0967741935483871,0.3225806451612903,0.5209574028122417
7015,21.0,0.0,0.42857142857142855,0.4905375708947137
7040,8.0,0.0,0.25,0.5762648809523808
7083,118.0,0.1271186440677966,0.3728813559322034,0.5750645120069741
7137,92.0,0.13043478260869565,0.5217391304347826,0.44698541193106406
7149,1.0,0.0,1.0,0.21428571428571427
7198,32.0,0.125,0.46875,0.312187859628117
7221,124.0,0.08870967741935484,0.3387096774193548,0.5552083226703719
7225,33.0,0.030303030303030304,0.3333333333333333,0.4709031709031709
7236,43.0,0.18604651162790697,0.4883720930232558,0.4994107313874756
7241,11.0,0.0,0.09090909090909091,0.622935397935398
7293,120.0,0.08333333333333333,0.3,0.5149628118453414
7300,63.0,0.015873015873015872,0.14285714285714285,0.7637213756261375
7524,44.0,0.06818181818181818,0.38636363636363635,0.45617803386487077
7606,16.0,0.0,0.1875,0.4902011081239023
7660,41.0,0.04878048780487805,0.2926829268292683,0.5232646713870757
7722,38.0,0.10526315789473684,0.3157894736842105,0.5754343609606767
7743,36.0,0.1111111111111111,0.2222222222222222,0.5784932025128104
7753,7.0,0.0,0.2857142857142857,0.5622448979591838
7795,517.0,0.11218568665377177,0.3539651837524178,0.541712482454199
7811,69.0,0.13043478260869565,0.4492753623188406,0.39199043447625675
7819,12.0,0.16666666666666666,0.6666666666666666,0.3623677248677249
7832,30.0,0.06666666666666667,0.3,0.424938764938765
7852,53.0,0.11320754716981132,0.4339622641509434,0.5271288459967706
7873,73.0,0.0273972602739726,0.3150684931506849,0.5411816113870909
7878,8.0,0.0,0.375,0.28308239962651727
7893,8.0,0.0,0.0,0.7521558302808303
7896,1.0,0.0,0.0,0.8333333333333334
7903,3.0,0.0,0.0,0.6780626780626781
7905,3.0,0.0,0.0,0.4615384615384615
7941,16.0,0.125,0.25,0.45283779741500324
7968,42.0,0.09523809523809523,0.30952380952380953,0.6203948828948829
7978,511.0,0.18590998043052837,0.4657534246575342,0.4801125848751697
7988,76.0,0.19736842105263158,0.5,0.3868480373007218
8010,23.0,0.0,0.5217391304347826,0.5533361565970261
8025,1.0,0.0,0.0,1.0
8032,18.0,0.1111111111111111,0.2222222222222222,0.5144986186652853
8036,29.0,0.1724137931034483,0.6896551724137931,0.3850089565606806
8049,4.0,0.0,0.25,0.6324404761904762
8059,73.0,0.0136986301369863,0.0821917808219178,0.656250522688879
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8096,65.0,0.07692307692307693,0.35384615384615387,0.4598630129363637
8149,89.0,0.0898876404494382,0.19101123595505617,0.5863578057398282
8154,6.0,0.0,0.5,0.31263227513227515
8162,6.0,0.0,0.16666666666666666,0.683068783068783
8203,11.0,0.09090909090909091,0.6363636363636364,0.38089006952643323
8254,40.0,0.05,0.3,0.5501174885056465
8256,230.0,0.06956521739130435,0.39565217391304347,0.43854781082873684
8258,40.0,0.1,0.475,0.3370355836394502
8273,10.0,0.1,0.3,0.5583333333333333
8358,55.0,0.03636363636363636,0.3090909090909091,0.5458828545192181
8430,10.0,0.1,0.6,0.33051282051282055
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,19.0,0.0,0.2631578947368421,0.6218211612948454
8543,301.0,0.08970099667774087,0.2823920265780731,0.5956146142800792
8567,220.0,0.1590909090909091,0.40454545454545454,0.4600604430243116
8568,18.0,0.05555555555555555,0.2222222222222222,0.575634242300909
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,7.0,0.2857142857142857,0.8571428571428571,0.12448979591836735
8683,77.0,0.03896103896103896,0.16883116883116883,0.6712587780811947
8758,31.0,0.22580645161290322,0.4838709677419355,0.4944106968300517
8776,6.0,0.16666666666666666,0.16666666666666666,0.7777777777777777
8845,4.0,0.0,0.0,0.5316239316239316
8859,24.0,0.041666666666666664,0.041666666666666664,0.6900301529897118
8863,11.0,0.18181818181818182,0.6363636363636364,0.4606421356421357
8867,23.0,0.08695652173913043,0.30434782608695654,0.6055586925152143
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,4.0,0.0,0.5,0.5845238095238094
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,113.0,0.13274336283185842,0.39823008849557523,0.40183997980964137
8933,3.0,0.0,0.0,0.6603174603174603
8972,5.0,0.0,0.2,0.6805194805194805
8983,1.0,0.0,0.0,0.375
9003,213.0,0.18779342723004694,0.5023474178403756,0.464975841842039
9011,104.0,0.14423076923076922,0.49038461538461536,0.4961075516363978
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,20.0,0.1,0.2,0.6235515873015873
9036,235.0,0.1148936170212766,0.32340425531914896,0.5869101100564771
9170,54.0,0.05555555555555555,0.14814814814814814,0.7683960979712614
9181,37.0,0.02702702702702703,0.3783783783783784,0.4879228879228879
9230,5.0,0.0,0.6,0.3495970695970696
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,51.0,0.0196078431372549,0.27450980392156865,0.6427092243268713
9458,18.0,0.16666666666666666,0.3333333333333333,0.6188973063973066
9460,1.0,0.0,0.0,1.0
9503,21.0,0.09523809523809523,0.2857142857142857,0.41755737648594793
9546,46.0,0.1956521739130435,0.45652173913043476,0.4970400915509611
9554,3.0,0.3333333333333333,0.3333333333333333,0.3565656565656566
9581,2.0,0.0,0.0,0.6083916083916083
9598,76.0,0.06578947368421052,0.3026315789473684,0.46912983347876214
9610,27.0,0.037037037037037035,0.25925925925925924,0.6621264537931204
9627,153.0,0.0915032679738562,0.22875816993464052,0.562528801456137
9640,3.0,0.0,1.0,0.6
9647,148.0,0.0945945945945946,0.4594594594594595,0.3519389552370102
9657,37.0,0.02702702702702703,0.32432432432432434,0.4242680178438692
9665,1.0,0.0,0.0,0.5
9667,1.0,0.0,1.0,0.14285714285714285
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,8.0,0.0,0.375,0.625
9693,46.0,0.06521739130434782,0.43478260869565216,0.4873744080585513
9703,3.0,0.0,0.0,0.7295751633986928
9714,646.0,0.13157894736842107,0.36996904024767807,0.5345094556690804
9725,14.0,0.07142857142857142,0.21428571428571427,0.553408991801849
9746,48.0,0.08333333333333333,0.5,0.465140645355639
9759,4.0,0.25,0.25,0.623015873015873
9781,105.0,0.14285714285714285,0.38095238095238093,0.49384002654347636
9796,88.0,0.056818181818181816,0.26136363636363635,0.6353464334981713
9801,55.0,0.16363636363636364,0.4727272727272727,0.47861340679522496
9803,62.0,0.016129032258064516,0.08064516129032258,0.6789135697436156
9876,35.0,0.08571428571428572,0.2,0.5117514464993457
9983,4.0,0.0,0.75,0.50625
10007,31.0,0.03225806451612903,0.2903225806451613,0.6393701280798056
10030,1.0,0.0,0.0,0.875
10076,32.0,0.15625,0.46875,0.34795143836963693
10122,9.0,0.2222222222222222,0.5555555555555556,0.3183862433862434
10132,6.0,0.0,0.3333333333333333,0.39351851851851843
10152,1091.0,0.09349220898258478,0.34097158570119157,0.5367559624678792
10157,147.0,0.12244897959183673,0.46258503401360546,0.45608111514017363
10210,68.0,0.04411764705882353,0.16176470588235295,0.5715547800431018
10241,191.0,0.06806282722513089,0.2931937172774869,0.56042246002979
10257,49.0,0.12244897959183673,0.4489795918367347,0.4922915070123953
10308,94.0,0.0851063829787234,0.2872340425531915,0.579462870245345
10363,341.0,0.08797653958944282,0.3079178885630499,0.5708659902338801
10508,14.0,0.07142857142857142,0.5,0.4584522911728794
10578,28.0,0.0,0.25,0.5049052920763447
10588,420.0,0.11428571428571428,0.36428571428571427,0.4598907696743278
10593,14.0,0.07142857142857142,0.5,0.32350823779395205
10594,3.0,0.0,1.0,0.43611111111111106
10630,14.0,0.07142857142857142,0.42857142857142855,0.5492933653647939
10641,8.0,0.125,0.375,0.44759615384615387
10656,1.0,0.0,0.0,0.8
10663,71.0,0.056338028169014086,0.22535211267605634,0.6211381485658729
10668,1.0,0.0,0.0,0.5
10678,50.0,0.06,0.34,0.5319420579420578
10680,122.0,0.04918032786885246,0.36885245901639346,0.371799252940367
10688,28.0,0.07142857142857142,0.2857142857142857,0.5427386105957536
10697,54.0,0.12962962962962962,0.4074074074074074,0.587739164128053
10702,92.0,0.03260869565217391,0.21739130434782608,0.5912082049060114
10704,133.0,0.10526315789473684,0.2706766917293233,0.5840376609803374
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,70.0,0.07142857142857142,0.24285714285714285,0.5690000016691745
10806,70.0,0.11428571428571428,0.38571428571428573,0.503090101210402
10850,2.0,0.5,0.5,0.44047619047619047
10903,1.0,0.0,1.0,0.0
10925,18.0,0.0,0.1111111111111111,0.5558878893437718
10977,3.0,0.0,0.3333333333333333,0.3975044563279857
11013,60.0,0.06666666666666667,0.18333333333333332,0.6406420349802703
11039,38.0,0.10526315789473684,0.42105263157894735,0.4928935099987731
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,48.0,0.08333333333333333,0.22916666666666666,0.5629229855792356
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,30.0,0.03333333333333333,0.13333333333333333,0.6306648444148444
11280,1.0,0.0,0.0,0.8333333333333334
11283,3.0,0.0,0.0,0.8333333333333334
11290,20.0,0.0,0.4,0.36645833333333333
11318,1.0,0.0,0.0,0.8666666666666667
11323,7.0,0.2857142857142857,0.42857142857142855,0.3150484436198721
11363,177.0,0.1016949152542373,0.2711864406779661,0.548484622391848
11369,1.0,0.0,0.0,0.8
11398,1.0,0.0,1.0,0.25
11400,11.0,0.18181818181818182,0.45454545454545453,0.3342483274301456
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,27.0,0.2222222222222222,0.4074074074074074,0.403208776819888
11477,4.0,0.0,0.25,0.48859994172494176
11481,32.0,0.03125,0.15625,0.499619391025641
11484,53.0,0.09433962264150944,0.3584905660377358,0.5464991507444338
11575,1.0,0.0,0.0,0.6666666666666666
11579,69.0,0.08695652173913043,0.2608695652173913,0.5189641974488521
11584,20.0,0.0,0.35,0.449894202160069
11585,9.0,0.0,0.2222222222222222,0.6356532356532356
11586,5.0,0.0,0.4,0.385
11599,12.0,0.0,0.08333333333333333,0.5395230865625602
11681,5.0,0.2,0.4,0.4154212454212455
11699,1.0,0.0,0.0,0.5
11720,10.0,0.1,0.3,0.5286647992530344
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,15.0,0.13333333333333333,0.4666666666666667,0.5635161135161136
11817,19.0,0.15789473684210525,0.47368421052631576,0.4698887369940002
11825,5.0,0.0,0.0,0.9111111111111111
11876,66.0,0.15151515151515152,0.45454545454545453,0.5228048887139796
11899,1.0,0.0,0.0,0.7
11927,1.0,1.0,1.0,0.14285714285714285
11945,21.0,0.0,0.23809523809523808,0.43690476190476185
11961,18.0,0.1111111111111111,0.5,0.44738448280114945
11963,2.0,0.0,0.0,0.9166666666666667
11973,10.0,0.0,0.2,0.4913546176046176
12007,5.0,0.0,0.0,0.7744444444444445
12012,1.0,0.0,0.0,0.5714285714285714
12020,1.0,0.0,1.0,0.0
12052,49.0,0.061224489795918366,0.24489795918367346,0.42671178361454476
12057,145.0,0.12413793103448276,0.32413793103448274,0.5551598709551351
12068,48.0,0.020833333333333332,0.1875,0.5989815375345267
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,60.0,0.08333333333333333,0.25,0.6594556206320912
12112,1.0,0.0,0.0,0.625
12117,2.0,0.0,0.5,0.3333333333333333
12125,101.0,0.06930693069306931,0.32673267326732675,0.577023174844957
12127,11.0,0.18181818181818182,0.6363636363636364,0.3043872594709915
12157,41.0,0.07317073170731707,0.12195121951219512,0.5298869829357634
12158,6.0,0.0,0.16666666666666666,0.4293981481481482
12193,10.0,0.0,0.1,0.8153904428904429
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6000261643118786
12210,5.0,0.0,0.2,0.6244444444444444
12225,243.0,0.07818930041152264,0.2962962962962963,0.5602746006454197
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,8.0,0.25,0.625,0.5205357142857143
12314,14.0,0.0,0.42857142857142855,0.4202817024245596
12317,22.0,0.09090909090909091,0.45454545454545453,0.5324675324675325
12379,1.0,0.0,0.0,0.7857142857142857
12425,12.0,0.0,0.3333333333333333,0.6100829725829725
12465,454.0,0.09911894273127753,0.3392070484581498,0.5683697630693991
12536,3.0,0.3333333333333333,0.3333333333333333,0.5863247863247864
12538,10.0,0.0,0.2,0.6475793650793651
12601,205.0,0.11219512195121951,0.4195121951219512,0.5279127831819821
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,163.0,0.05521472392638037,0.19631901840490798,0.5731372495943048
12699,25.0,0.08,0.36,0.48889105339105343
12712,8.0,0.0,0.5,0.3592948717948718
12739,248.0,0.10887096774193548,0.3911290322580645,0.4544544724988274
12762,281.0,0.099644128113879,0.33451957295373663,0.49492984279461144
12767,311.0,0.08360128617363345,0.22186495176848875,0.5595434933055512
12772,16.0,0.1875,0.25,0.5118317446442446
12776,4.0,0.0,0.75,0.26785714285714285
12787,246.0,0.08943089430894309,0.22764227642276422,0.5532990157990159
12791,1.0,0.0,0.0,0.875
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,37.0,0.05405405405405406,0.32432432432432434,0.6024262899262899
12846,97.0,0.10309278350515463,0.44329896907216493,0.3560980782561055
12847,66.0,0.07575757575757576,0.25757575757575757,0.5587422322962712
12850,14.0,0.14285714285714285,0.14285714285714285,0.6363422933275874
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.2413793103448276,0.5172413793103449,0.5175498830671245
12900,29.0,0.06896551724137931,0.3448275862068966,0.3943010167655198
12904,65.0,0.03076923076923077,0.09230769230769231,0.784174372635911
12906,37.0,0.10810810810810811,0.43243243243243246,0.37989429312958717
12938,2.0,0.0,0.0,0.788888888888889
12947,56.0,0.08928571428571429,0.30357142857142855,0.5269771647003788
12955,18.0,0.0,0.05555555555555555,0.7989631510464844
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,7.0,0.14285714285714285,0.14285714285714285,0.8191609977324263
13003,56.0,0.16071428571428573,0.5535714285714285,0.3918564570350285
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,14.0,0.0,0.14285714285714285,0.6119189342403628
13067,10.0,0.1,0.3,0.6562992889463478
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,103.0,0.04854368932038835,0.3883495145631068,0.3993684201200959
13116,145.0,0.15172413793103448,0.5655172413793104,0.44379849055120246
13126,48.0,0.041666666666666664,0.16666666666666666,0.7020139582639583
13130,53.0,0.09433962264150944,0.33962264150943394,0.4558120316016132
13164,19.0,0.05263157894736842,0.5789473684210527,0.29386602819265356
13176,101.0,0.25742574257425743,0.6534653465346535,0.3432160135858447
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,0.75,0.2857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,28.0,0.03571428571428571,0.5714285714285714,0.4906462585034013
13289,1.0,0.0,1.0,0.2857142857142857
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13421,1.0,0.0,0.0,0.6666666666666666
13433,39.0,0.05128205128205128,0.48717948717948717,0.3643713012134065
13450,17.0,0.11764705882352941,0.4117647058823529,0.5081379404908817
13451,7.0,0.14285714285714285,0.42857142857142855,0.6705215419501133
13477,13.0,0.07692307692307693,0.23076923076923078,0.5858474858474859
13478,75.0,0.09333333333333334,0.3333333333333333,0.5622578532578534
13495,230.0,0.12608695652173912,0.3521739130434783,0.47973766749022506
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,6.0,0.0,0.16666666666666666,0.5621001683501684
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,17.0,0.0,0.058823529411764705,0.6809808991469891
13565,102.0,0.049019607843137254,0.4215686274509804,0.36937507737680747
