TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,75.0,0.08,0.4533333333333333,0.514040441040441
4078,22.0,0.0,0.0,0.8082333070969436
4082,4.0,0.0,0.0,0.6048494397759103
4087,5.0,0.0,0.2,0.7041991341991343
4113,217.0,0.11059907834101383,0.3778801843317972,0.561514716223238
4128,71.0,0.07042253521126761,0.38028169014084506,0.5345809511302471
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,66.0,0.09090909090909091,0.22727272727272727,0.600471953930299
4181,37.0,0.02702702702702703,0.40540540540540543,0.38561237384766794
4203,1.0,0.0,0.0,0.9375
4241,4.0,0.0,0.0,0.66875
4244,133.0,0.045112781954887216,0.24060150375939848,0.5138778092734444
4259,18.0,0.0,0.3888888888888889,0.45343898566937774
4306,2.0,0.0,1.0,0.08333333333333333
4311,6.0,0.0,0.3333333333333333,0.33007246376811594
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,77.0,0.1038961038961039,0.5324675324675324,0.3619627221517978
4392,6.0,0.16666666666666666,0.16666666666666666,0.5312865497076024
4406,41.0,0.0975609756097561,0.3902439024390244,0.38908618659902355
4415,77.0,0.11688311688311688,0.4805194805194805,0.4943927221238145
4431,244.0,0.05327868852459016,0.29918032786885246,0.5577592259201658
4446,235.0,0.09361702127659574,0.3021276595744681,0.49452819372030454
4465,2.0,0.0,0.5,0.5625
4471,65.0,0.2153846153846154,0.6,0.3622609868763715
4495,2.0,0.0,0.0,0.5833333333333333
4499,10.0,0.0,0.5,0.5318722943722943
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,24.0,0.0,0.25,0.508101851851852
4533,24.0,0.125,0.3333333333333333,0.5670089340126105
4534,4.0,0.0,0.0,0.621969696969697
4540,244.0,0.20081967213114754,0.5327868852459017,0.44375755493906915
4550,217.0,0.1382488479262673,0.3824884792626728,0.5238461991308292
4572,67.0,0.014925373134328358,0.19402985074626866,0.5809354081193413
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,19.0,0.05263157894736842,0.15789473684210525,0.5026859963072777
4969,11.0,0.0,0.36363636363636365,0.3554362304362304
4991,7.0,0.0,0.14285714285714285,0.5977698771816418
5000,2.0,0.0,0.0,0.6218487394957983
5007,14.0,0.14285714285714285,0.14285714285714285,0.5590107313321598
5019,472.0,0.1885593220338983,0.4682203389830508,0.49297150525088423
5020,199.0,0.10552763819095477,0.46733668341708545,0.5116154364898082
5033,17.0,0.11764705882352941,0.29411764705882354,0.5301470588235294
5042,17.0,0.0,0.058823529411764705,0.7467553688141924
5063,64.0,0.09375,0.3125,0.5794445865103034
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,12.0,0.16666666666666666,0.5833333333333334,0.29610042735042735
5079,291.0,0.1134020618556701,0.3230240549828179,0.5540446347547733
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,144.0,0.0763888888888889,0.3541666666666667,0.5811551450093116
5141,1.0,0.0,1.0,0.5
5212,32.0,0.09375,0.5625,0.3930280220272354
5298,8.0,0.0,0.0,0.8052282695374802
5333,38.0,0.02631578947368421,0.07894736842105263,0.6374952726152416
5354,8.0,0.0,0.125,0.4802350427350428
5372,1.0,1.0,1.0,0.1111111111111111
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,17.0,0.0,0.17647058823529413,0.5788289565106174
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,35.0,0.05714285714285714,0.11428571428571428,0.79361297432726
5716,85.0,0.09411764705882353,0.3411764705882353,0.4043843076582025
5728,131.0,0.0916030534351145,0.29770992366412213,0.5890331541431676
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,66.0,0.015151515151515152,0.3181818181818182,0.4437686298648866
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.3018867924528302,0.5471698113207547,0.44999586367510896
5827,11.0,0.0,0.18181818181818182,0.7062409812409813
5837,50.0,0.019999999999999997,0.22,0.6421727716727716
5863,214.0,0.1588785046728972,0.35514018691588783,0.5126382604668225
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,29.0,0.10344827586206896,0.41379310344827586,0.5210131822200788
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,50.0,0.1,0.4,0.4708219558219558
6109,117.0,0.07692307692307693,0.4444444444444444,0.4967950657241758
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,73.0,0.0410958904109589,0.2465753424657534,0.6468727619412552
6336,15.0,0.06666666666666667,0.4666666666666667,0.40715077950372064
6349,15.0,0.13333333333333333,0.4666666666666667,0.36499278499278504
6351,61.0,0.03278688524590164,0.5081967213114754,0.38959119205020837
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,44.0,0.06818181818181818,0.4090909090909091,0.5069674643538281
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,10.0,0.0,0.7,0.3392857142857143
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,183.0,0.12021857923497267,0.3551912568306011,0.5429174043928142
6891,64.0,0.03125,0.234375,0.49430266827470787
6964,40.0,0.025,0.2,0.6196633921633922
7001,29.0,0.0,0.2413793103448276,0.6660156949203604
7005,24.0,0.08333333333333333,0.25,0.5629960317460317
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,101.0,0.12871287128712872,0.37623762376237624,0.556434934991475
7137,97.0,0.12371134020618557,0.5567010309278351,0.4305775267115473
7149,2.0,0.0,0.5,0.30714285714285716
7198,26.0,0.11538461538461539,0.46153846153846156,0.29734309996187824
7221,98.0,0.04081632653061224,0.2959183673469387,0.5873098563434697
7225,24.0,0.041666666666666664,0.2916666666666667,0.4917906746031746
7236,50.0,0.26,0.5599999999999999,0.4495360195360195
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,105.0,0.06666666666666667,0.26666666666666666,0.5292029523506554
7300,58.0,0.017241379310344827,0.15517241379310345,0.7475950773364567
7524,38.0,0.07894736842105263,0.39473684210526316,0.44167250267831387
7606,7.0,0.0,0.2857142857142857,0.41223668954761383
7660,34.0,0.058823529411764705,0.29411764705882354,0.5312585406509555
7722,44.0,0.06818181818181818,0.20454545454545456,0.6399642024642025
7743,26.0,0.11538461538461539,0.23076923076923078,0.5966407712448436
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,436.0,0.11009174311926606,0.3394495412844037,0.5589724480712068
7811,65.0,0.13846153846153847,0.4153846153846154,0.3941462968469657
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,31.0,0.06451612903225806,0.3548387096774194,0.38813789257337644
7852,47.0,0.0851063829787234,0.425531914893617,0.5256639341745726
7873,70.0,0.04285714285714286,0.3142857142857142,0.5427682238396524
7878,10.0,0.0,0.3,0.34610877684407093
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,2.0,0.0,0.0,0.4423076923076923
7941,17.0,0.11764705882352941,0.29411764705882354,0.44767553668937754
7968,37.0,0.10810810810810811,0.2702702702702703,0.6276554526554525
7978,392.0,0.20408163265306123,0.4744897959183674,0.4754196401007737
7988,72.0,0.20833333333333334,0.4722222222222222,0.40381680290574773
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,15.0,0.13333333333333333,0.26666666666666666,0.48071003071003066
8036,31.0,0.0967741935483871,0.5806451612903226,0.4400595819950658
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,69.0,0.043478260869565216,0.13043478260869565,0.6316405213144344
8061,1.0,0.0,0.0,0.8888888888888888
8065,5.0,0.0,0.2,0.4866744366744367
8080,1.0,0.0,0.0,0.625
8096,60.0,0.08333333333333333,0.4,0.4473823767535068
8149,78.0,0.10256410256410256,0.23076923076923078,0.5692415134722827
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,13.0,0.07692307692307693,0.6153846153846154,0.34579587079587076
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,201.0,0.07960199004975124,0.4427860696517413,0.41357193104513007
8258,43.0,0.11627906976744186,0.46511627906976744,0.34904602611939034
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,53.0,0.03773584905660377,0.3018867924528302,0.5449263524735223
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,261.0,0.08812260536398467,0.2950191570881226,0.586546741307841
8567,170.0,0.1647058823529412,0.43529411764705883,0.4613512912147041
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,66.0,0.045454545454545456,0.21212121212121213,0.6590481109799292
8758,26.0,0.2692307692307693,0.46153846153846156,0.48449467199467205
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,18.0,0.05555555555555555,0.05555555555555555,0.7205948962076413
8863,11.0,0.18181818181818182,0.6363636363636364,0.47907647907647904
8867,16.0,0.125,0.375,0.5966269841269841
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,2.0,0.0,0.5,0.6333333333333333
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,118.0,0.11016949152542373,0.4067796610169492,0.4061151234254209
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.9375
9003,184.0,0.1793478260869565,0.5,0.4730512669874882
9011,93.0,0.15053763440860216,0.4838709677419355,0.4952888210952727
9026,25.0,0.04,0.32,0.5018855218855218
9030,24.0,0.08333333333333333,0.20833333333333334,0.6175696988196988
9036,184.0,0.11956521739130435,0.33152173913043476,0.5799312824980813
9170,45.0,0.044444444444444446,0.13333333333333333,0.8034614006182633
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,5.0,0.0,0.6,0.38735930735930735
9338,3.0,0.0,0.0,0.7449494949494949
9409,8.0,0.0,0.125,0.513090749120161
9440,45.0,0.044444444444444446,0.3111111111111111,0.6093754085420753
9458,12.0,0.16666666666666666,0.16666666666666666,0.6854166666666667
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.42892933090301505
9546,45.0,0.17777777777777778,0.4,0.5202893032893031
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,62.0,0.06451612903225806,0.3064516129032258,0.5030676525639324
9610,27.0,0.07407407407407407,0.37037037037037035,0.5596313151868708
9627,132.0,0.09848484848484848,0.24242424242424243,0.5488315760541697
9640,3.0,0.0,1.0,0.6
9647,146.0,0.0958904109589041,0.4794520547945205,0.3509422244909377
9657,37.0,0.02702702702702703,0.35135135135135137,0.4135800571559085
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,46.0,0.08695652173913043,0.45652173913043476,0.4846515270748007
9703,3.0,0.0,0.0,0.7295751633986928
9714,645.0,0.13333333333333333,0.37984496124031014,0.5289452237229255
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.42161481500929426
9759,2.0,0.5,0.5,0.5714285714285714
9781,93.0,0.16129032258064516,0.3870967741935484,0.47165130736487976
9796,73.0,0.0273972602739726,0.2328767123287671,0.6576954547824813
9801,68.0,0.22058823529411764,0.5441176470588235,0.4100731580510993
9803,59.0,0.01694915254237288,0.1016949152542373,0.6665496333964613
9876,34.0,0.08823529411764706,0.17647058823529413,0.5216576963981807
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,23.0,0.08695652173913043,0.391304347826087,0.3801482901866533
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,855.0,0.08538011695906433,0.33567251461988307,0.5439154587897641
10157,151.0,0.1456953642384106,0.5231788079470198,0.4258114112861238
10210,66.0,0.07575757575757576,0.24242424242424243,0.5310855773756844
10241,162.0,0.05555555555555555,0.2962962962962963,0.5643769981732946
10257,52.0,0.13461538461538464,0.40384615384615385,0.48936321188866433
10308,78.0,0.08974358974358974,0.3333333333333333,0.5596071307609769
10363,314.0,0.08598726114649681,0.2993630573248407,0.5741232675525777
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,24.0,0.0,0.2916666666666667,0.45391007019296487
10588,359.0,0.10863509749303621,0.3565459610027855,0.48055301633600056
10593,8.0,0.125,0.5,0.2977897102897103
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,62.0,0.06451612903225806,0.1935483870967742,0.6249988317163491
10678,55.0,0.07272727272727272,0.34545454545454546,0.513991703483682
10680,99.0,0.0404040404040404,0.3838383838383838,0.374718163116363
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,48.0,0.16666666666666666,0.4375,0.5579906204906205
10702,75.0,0.04,0.18666666666666668,0.5841675631368726
10704,106.0,0.08490566037735849,0.28301886792452835,0.5700924843224463
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,56.0,0.08928571428571429,0.2857142857142857,0.5547354848576654
10806,72.0,0.09722222222222221,0.4166666666666667,0.45568798485465156
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,15.0,0.0,0.13333333333333333,0.5540099116569704
10977,2.0,0.0,0.0,0.5962566844919786
11013,53.0,0.07547169811320754,0.22641509433962265,0.6057742217703372
11039,36.0,0.08333333333333333,0.3611111111111111,0.5466416299749634
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,46.0,0.10869565217391304,0.2391304347826087,0.5352459738329303
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,26.0,0.038461538461538464,0.11538461538461539,0.6625868789330328
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,147.0,0.09523809523809523,0.2653061224489796,0.5508853689573345
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,25.0,0.16,0.36,0.4306764346764347
11477,4.0,0.0,0.25,0.48859994172494176
11481,29.0,0.0,0.1724137931034483,0.4791739869326076
11484,44.0,0.06818181818181818,0.3409090909090909,0.5505867869504233
11575,1.0,0.0,0.0,0.6666666666666666
11579,60.0,0.1,0.3,0.5109716087289616
11584,19.0,0.0,0.47368421052631576,0.3973595839552333
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,12.0,0.0,0.0,0.5645726897371633
11681,5.0,0.2,0.4,0.4154212454212455
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,10.0,0.1,0.4,0.5774170274170274
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,0.8888888888888888
11876,63.0,0.1746031746031746,0.49206349206349204,0.4988341464531942
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,18.0,0.1111111111111111,0.5,0.4496992976159642
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,45.0,0.044444444444444446,0.2222222222222222,0.42494595274007035
12057,129.0,0.13178294573643412,0.3333333333333333,0.5361776709144321
12068,46.0,0.021739130434782608,0.21739130434782608,0.5768358072824046
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,59.0,0.1016949152542373,0.2711864406779661,0.6473748307746314
12117,2.0,0.0,0.5,0.3333333333333333
12125,70.0,0.08571428571428572,0.3142857142857142,0.5729457923029352
12127,5.0,0.0,0.4,0.44903508771929823
12157,46.0,0.043478260869565216,0.15217391304347827,0.5150677221329396
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,7.0,0.0,0.14285714285714285,0.7522893772893772
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6247350863422293
12210,5.0,0.0,0.0,0.6894444444444445
12225,201.0,0.08955223880597014,0.31343283582089554,0.5517429865475695
12252,6.0,0.16666666666666666,0.5,0.4396194083694083
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,22.0,0.09090909090909091,0.5,0.4813311688311689
12379,1.0,0.0,0.0,0.7857142857142857
12425,10.0,0.0,0.2,0.6787662337662338
12465,445.0,0.09662921348314607,0.34831460674157305,0.5632446616114061
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,166.0,0.12048192771084337,0.4397590361445783,0.5282063221425937
12641,10.0,0.1,0.3,0.6292057942057941
12681,125.0,0.064,0.208,0.5449978132978132
12699,14.0,0.07142857142857142,0.2857142857142857,0.5398019639091068
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519129
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,33.0,0.06060606060606061,0.3333333333333333,0.5797494172494172
12846,89.0,0.0898876404494382,0.42696629213483145,0.35396916870881634
12847,59.0,0.06779661016949153,0.2711864406779661,0.5569116220313943
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.20689655172413793,0.4482758620689655,0.5697790715032094
12900,25.0,0.16,0.4,0.3759687665275901
12904,68.0,0.04411764705882353,0.11764705882352941,0.7767586580086581
12906,39.0,0.10256410256410256,0.4358974358974359,0.3700279191229417
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,49.0,0.14285714285714285,0.30612244897959184,0.4848757251818477
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,10.0,0.1,0.4,0.5754201680672268
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,95.0,0.05263157894736842,0.4105263157894737,0.3909968691710585
13116,148.0,0.14189189189189189,0.6013513513513513,0.40337478752440387
13126,37.0,0.05405405405405406,0.21621621621621623,0.6802997302997302
13130,41.0,0.0975609756097561,0.3170731707317073,0.4654667101330885
13164,16.0,0.0625,0.5625,0.3255284084787761
13176,115.0,0.24347826086956523,0.6,0.35871810769508977
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,5.0,0.0,0.8,0.32857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6153846153846154,0.4570970695970696
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,34.0,0.058823529411764705,0.5294117647058824,0.3212954400260902
13450,24.0,0.125,0.4166666666666667,0.529130476005476
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,62.0,0.11290322580645161,0.3709677419354839,0.5319031879990135
13495,234.0,0.13675213675213677,0.37606837606837606,0.47103790851905486
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4997001262626263
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,20.0,0.05,0.1,0.6656286360698126
