TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
4529,27.0,0.0,0.18518518518518517,0.544106407995297
4533,22.0,0.13636363636363635,0.36363636363636365,0.5547712574116317
4534,4.0,0.0,0.0,0.621969696969697
4540,211.0,0.1943127962085308,0.5450236966824644,0.43444479877817366
4550,193.0,0.12435233160621761,0.3626943005181347,0.5394411279735877
4572,57.0,0.0,0.21052631578947367,0.5845012458015555
4606,9.0,0.0,0.0,0.8400272566939234
4821,8.0,0.0,0.0,0.558962912087912
4858,16.0,0.0625,0.1875,0.49350347342874523
4969,9.0,0.0,0.3333333333333333,0.41574074074074074
4991,9.0,0.0,0.1111111111111111,0.6159292776939835
5000,1.0,0.0,0.0,0.7142857142857143
5007,15.0,0.13333333333333333,0.13333333333333333,0.533056889504258
5019,435.0,0.18160919540229886,0.46206896551724136,0.4876188168647613
5020,217.0,0.10599078341013825,0.47465437788018433,0.4916074657549312
5033,17.0,0.11764705882352941,0.29411764705882354,0.5261500754147813
5042,24.0,0.08333333333333333,0.25,0.6085565476190476
5063,53.0,0.11320754716981132,0.33962264150943394,0.584541782363647
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,14.0,0.14285714285714285,0.5,0.3430860805860806
5079,261.0,0.10344827586206896,0.34099616858237547,0.5419228598485565
5100,3.0,0.3333333333333333,0.6666666666666666,0.4238095238095238
5106,80.0,0.1,0.4,0.5172188228438228
5121,116.0,0.034482758620689655,0.3103448275862069,0.6136000924362992
5141,1.0,0.0,1.0,0.5
5212,37.0,0.10810810810810811,0.5135135135135135,0.41674660859443463
5298,8.0,0.0,0.0,0.7859975003067108
5333,33.0,0.030303030303030304,0.09090909090909091,0.6264200668612433
5354,12.0,0.0,0.16666666666666666,0.4369884744884745
5372,1.0,0.0,0.0,0.16
5404,10.0,0.0,0.1,0.7066161616161617
5474,3.0,0.0,0.3333333333333333,0.4424242424242424
5505,2.0,0.0,0.0,0.5107142857142857
5554,32.0,0.1875,0.5,0.31748587441432835
5571,15.0,0.0,0.13333333333333333,0.6026728173786998
5611,3.0,0.0,0.0,1.0
5696,30.0,0.06666666666666667,0.16666666666666666,0.7393077293077293
5716,83.0,0.08433734939759037,0.37349397590361444,0.3983132989552394
5728,128.0,0.0625,0.2578125,0.6097547927970722
5729,14.0,0.0,0.14285714285714285,0.6492190349333207
5734,16.0,0.125,0.5625,0.41164096320346316
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,285.0,0.17894736842105263,0.6842105263157895,0.3482292268096773
5772,73.0,0.0136986301369863,0.2876712328767123,0.46412317090197835
5789,4.0,0.25,0.25,0.6284722222222222
5802,55.0,0.2545454545454545,0.5454545454545454,0.45662405924438015
5827,7.0,0.0,0.0,0.7494897959183674
5837,71.0,0.028169014084507043,0.15492957746478872,0.6527270694876327
5863,178.0,0.16292134831460672,0.3595505617977528,0.5008059956062356
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,8.0,0.125,0.625,0.38511904761904764
6029,18.0,0.05555555555555555,0.16666666666666666,0.6050685425685426
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,62.0,0.12903225806451613,0.45161290322580644,0.4415605451895775
6109,113.0,0.07964601769911504,0.46017699115044247,0.47788121849808474
6173,68.0,0.058823529411764705,0.5147058823529411,0.4150250868892738
6226,9.0,0.2222222222222222,0.4444444444444444,0.528030303030303
6304,67.0,0.029850746268656716,0.26865671641791045,0.6286230353394532
6336,17.0,0.058823529411764705,0.47058823529411764,0.3913362492947268
6349,13.0,0.15384615384615385,0.5384615384615384,0.34422244422244425
6351,66.0,0.030303030303030304,0.5,0.3846257698530426
6377,8.0,0.125,0.5,0.27943510737628385
6453,12.0,0.08333333333333333,0.75,0.3216473341473341
6505,48.0,0.08333333333333333,0.4375,0.47038095006845015
6530,13.0,0.15384615384615385,0.7692307692307693,0.19948897256589565
6563,61.0,0.13114754098360656,0.5409836065573771,0.42916610197437
6626,8.0,0.0,0.0,0.7374465811965812
6631,11.0,0.0,0.6363636363636364,0.3652597402597403
6636,13.0,0.07692307692307693,0.23076923076923078,0.5910922410922411
6760,1.0,0.0,0.0,0.9333333333333333
6773,26.0,0.07692307692307693,0.19230769230769232,0.7171465286849903
6845,172.0,0.10465116279069768,0.3430232558139535,0.5395841077527125
6891,63.0,0.031746031746031744,0.25396825396825395,0.47886658050671027
6964,39.0,0.02564102564102564,0.1794871794871795,0.6349564964949581
7001,28.0,0.03571428571428571,0.2857142857142857,0.6665928376012411
7005,19.0,0.05263157894736842,0.2631578947368421,0.5858588779641412
7015,16.0,0.0,0.4375,0.47899539696414695
7040,8.0,0.0,0.25,0.5941220238095238
7083,89.0,0.12359550561797752,0.4157303370786517,0.5428215355181648
7137,113.0,0.10619469026548672,0.5663716814159292,0.4041464189694278
7149,4.0,0.0,0.25,0.4191964285714285
7198,18.0,0.1111111111111111,0.4444444444444444,0.2832323613205966
7221,81.0,0.037037037037037035,0.2345679012345679,0.6009634406584298
7225,20.0,0.05,0.35,0.4682738095238094
7236,61.0,0.26229508196721313,0.5737704918032787,0.41225529934546323
7241,12.0,0.0,0.08333333333333333,0.5943376068376068
7293,103.0,0.04854368932038835,0.2718446601941748,0.5255022762910541
7300,55.0,0.03636363636363636,0.14545454545454545,0.7438783943329398
7524,37.0,0.08108108108108109,0.3783783783783784,0.44205486079055867
7606,3.0,0.0,0.3333333333333333,0.416289592760181
7660,33.0,0.06060606060606061,0.2727272727272727,0.5044853834805987
7722,48.0,0.0625,0.1875,0.6420315795315796
7743,16.0,0.0,0.1875,0.6004514582639584
7753,7.0,0.0,0.2857142857142857,0.5789115646258504
7795,396.0,0.11363636363636363,0.3434343434343434,0.5510873705748928
7811,60.0,0.16666666666666666,0.43333333333333335,0.37333804018043143
7819,15.0,0.13333333333333333,0.6666666666666666,0.3285978835978836
7832,31.0,0.06451612903225806,0.45161290322580644,0.3699833320801063
7852,44.0,0.045454545454545456,0.4090909090909091,0.5400974025974026
7873,69.0,0.028985507246376812,0.2898550724637681,0.5346749868488998
7878,16.0,0.0625,0.3125,0.4285124750657839
7893,5.0,0.0,0.0,0.7745604395604395
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.38461538461538464
7941,21.0,0.09523809523809523,0.23809523809523808,0.48025024695192764
7968,38.0,0.10526315789473684,0.2894736842105263,0.5938682662366873
7978,310.0,0.2064516129032258,0.47419354838709676,0.47906355280410423
7988,71.0,0.14084507042253522,0.352112676056338,0.45899893326778163
8010,98.0,0.08163265306122448,0.37755102040816324,0.5376973083605736
8025,1.0,0.0,0.0,1.0
8032,12.0,0.16666666666666666,0.3333333333333333,0.5067941317941318
8036,33.0,0.12121212121212122,0.5454545454545454,0.447201788110879
8049,5.0,0.0,0.4,0.5270050125313283
8059,79.0,0.05063291139240506,0.1518987341772152,0.6190411381867079
8061,1.0,0.0,0.0,0.8888888888888888
8065,4.0,0.0,0.25,0.32228535353535354
8080,2.0,0.5,0.5,0.3388157894736842
8096,55.0,0.09090909090909091,0.4909090909090909,0.40895217230778724
8149,82.0,0.10975609756097561,0.24390243902439024,0.5230097138633722
8154,9.0,0.0,0.3333333333333333,0.4004609587942921
8162,9.0,0.0,0.2222222222222222,0.642879188712522
8203,17.0,0.058823529411764705,0.47058823529411764,0.45242233256939146
8254,45.0,0.06666666666666667,0.3333333333333333,0.5538458163019566
8256,169.0,0.08284023668639054,0.41420118343195267,0.411415179090404
8258,45.0,0.13333333333333333,0.4444444444444444,0.36151836538846904
8273,4.0,0.0,0.25,0.5833333333333334
8358,46.0,0.043478260869565216,0.34782608695652173,0.5242267394441307
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,25.0,0.0,0.24,0.6443447663447663
8543,237.0,0.0970464135021097,0.3037974683544304,0.5665726492420462
8567,137.0,0.17518248175182483,0.4744525547445255,0.4477738874873968
8568,17.0,0.058823529411764705,0.29411764705882354,0.5040723981900453
8663,6.0,0.16666666666666666,0.16666666666666666,0.5875
8670,10.0,0.3,0.8,0.21441558441558445
8683,65.0,0.06153846153846154,0.2,0.6576821511821511
8758,19.0,0.15789473684210525,0.42105263157894735,0.5250645553277131
8776,7.0,0.0,0.0,0.9404761904761905
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,16.0,0.0625,0.0625,0.707728081763008
8863,12.0,0.16666666666666666,0.75,0.4108796296296296
8867,12.0,0.16666666666666666,0.5,0.48786375661375664
8874,14.0,0.14285714285714285,0.2857142857142857,0.4176288644068147
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,3.0,0.0,0.3333333333333333,0.5168350168350169
8909,4.0,0.0,0.5,0.574156746031746
8910,120.0,0.14166666666666666,0.48333333333333334,0.36210280750082535
8933,2.0,0.0,0.0,0.6333333333333333
8936,1.0,0.0,1.0,0.2857142857142857
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,164.0,0.17073170731707318,0.4817073170731707,0.48189533774451276
9011,80.0,0.15,0.45,0.499419087856588
9026,22.0,0.045454545454545456,0.3181818181818182,0.5039463903100266
9030,24.0,0.041666666666666664,0.16666666666666666,0.630962555962556
9036,155.0,0.12258064516129032,0.3419354838709677,0.5659824812196729
9170,34.0,0.029411764705882353,0.11764705882352941,0.7884380133515083
9181,55.0,0.01818181818181818,0.4727272727272727,0.43011094965640423
9230,4.0,0.0,0.5,0.43419913419913414
9338,3.0,0.0,0.0,0.7449494949494949
9361,15.0,0.06666666666666667,0.3333333333333333,0.52261544011544
9409,4.0,0.0,0.0,0.6484037204625439
9440,40.0,0.1,0.375,0.5519590478965478
9458,12.0,0.16666666666666666,0.25,0.6118055555555555
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.41627750904066696
9546,44.0,0.18181818181818182,0.4090909090909091,0.5004137529137529
9554,4.0,0.25,0.25,0.32694805194805193
9581,4.0,0.0,0.0,0.49229104229104226
9598,58.0,0.05172413793103448,0.3448275862068966,0.495703289702836
9610,38.0,0.05263157894736842,0.39473684210526316,0.506037168885466
9627,135.0,0.1037037037037037,0.2814814814814815,0.5250115255109816
9640,2.0,0.0,0.5,0.8
9647,133.0,0.11278195488721804,0.48120300751879697,0.3456885395841195
9657,38.0,0.02631578947368421,0.34210526315789475,0.4069976641774751
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.0,0.46274630541871914
9673,1.0,0.0,1.0,0.16666666666666666
9679,1.0,0.0,0.0,0.6666666666666666
9692,9.0,0.0,0.4444444444444444,0.4658119658119658
9693,45.0,0.1111111111111111,0.4888888888888889,0.44634693193516717
9703,2.0,0.0,0.0,0.7708333333333333
9714,706.0,0.1388101983002833,0.386685552407932,0.5159756553228474
9725,10.0,0.1,0.4,0.39127442002442003
9746,123.0,0.07317073170731707,0.5853658536585366,0.4252069629128141
9759,2.0,0.5,0.5,0.5714285714285714
9781,85.0,0.16470588235294117,0.38823529411764707,0.4787285314798518
9796,62.0,0.016129032258064516,0.16129032258064516,0.6839083312849916
9801,81.0,0.18518518518518517,0.5432098765432098,0.3956061942173053
9803,51.0,0.0392156862745098,0.13725490196078433,0.6361132068926642
9876,34.0,0.08823529411764706,0.14705882352941177,0.548488504478989
9983,6.0,0.0,0.8333333333333334,0.4375
10007,34.0,0.029411764705882353,0.2647058823529412,0.6499485808309338
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,17.0,0.058823529411764705,0.4117647058823529,0.37909026767158255
10122,17.0,0.17647058823529413,0.5882352941176471,0.3623805932629462
10132,15.0,0.0,0.4666666666666667,0.40033350092173614
10152,711.0,0.09423347398030943,0.3459915611814346,0.534903000140282
10157,176.0,0.14204545454545456,0.5340909090909091,0.40303908846164743
10210,71.0,0.08450704225352113,0.28169014084507044,0.4861633102304087
10241,153.0,0.05228758169934641,0.3137254901960784,0.5300396589612276
10257,60.0,0.15,0.4166666666666667,0.4687037509560729
10308,65.0,0.09230769230769231,0.27692307692307694,0.5750473885089269
10363,314.0,0.10509554140127389,0.3057324840764331,0.5562160685303829
10420,1.0,0.0,1.0,0.0
10508,13.0,0.07692307692307693,0.6153846153846154,0.3398716981861778
10578,19.0,0.0,0.3157894736842105,0.5085731212462514
10588,331.0,0.10574018126888217,0.3323262839879154,0.48310293974327684
10593,9.0,0.1111111111111111,0.5555555555555556,0.2961834461834462
10629,1.0,0.0,0.0,1.0
10630,15.0,0.0,0.4,0.506933066933067
10641,5.0,0.2,0.4,0.434010989010989
10663,59.0,0.05084745762711865,0.22033898305084745,0.5952522476503166
10669,1.0,0.0,0.0,0.8
10678,59.0,0.06779661016949153,0.3728813559322034,0.48765560074134345
10680,83.0,0.03614457831325301,0.39759036144578314,0.3667312254912217
10688,50.0,0.06,0.36,0.48386435786435783
10697,47.0,0.1702127659574468,0.44680851063829785,0.5464838353136227
10702,60.0,0.03333333333333333,0.15,0.5902714194609974
10704,95.0,0.09473684210526316,0.28421052631578947,0.5601072235821192
10738,16.0,0.125,0.25,0.581507554945055
10749,50.0,0.1,0.28,0.5590743058111479
10806,83.0,0.08433734939759037,0.3855421686746988,0.4539798387689954
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,15.0,0.0,0.13333333333333333,0.5550405803346979
10977,2.0,0.0,0.0,0.5962566844919786
11013,43.0,0.046511627906976744,0.2558139534883721,0.5985108238015214
11039,38.0,0.05263157894736842,0.3157894736842105,0.5699329909856224
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,48.0,0.10416666666666667,0.22916666666666666,0.5284161151348652
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,29.0,0.034482758620689655,0.13793103448275862,0.6498947412740516
11283,1.0,0.0,0.0,0.6
11290,26.0,0.038461538461538464,0.38461538461538464,0.3673000610500611
11318,1.0,0.0,0.0,0.8666666666666667
11323,5.0,0.4,0.4,0.3265412748171369
11363,149.0,0.10067114093959731,0.2483221476510067,0.5513869833074391
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,10.0,0.2,0.6,0.25086760461760466
11422,1.0,0.0,1.0,0.3333333333333333
11448,3.0,0.0,0.3333333333333333,0.5942760942760943
11472,27.0,0.18518518518518517,0.3333333333333333,0.45688735133179575
11477,6.0,0.0,0.5,0.3565025252525253
11481,31.0,0.06451612903225806,0.25806451612903225,0.4419423318616867
11484,38.0,0.07894736842105263,0.34210526315789475,0.5562285667548825
11575,1.0,0.0,0.0,0.6666666666666666
11579,60.0,0.11666666666666667,0.31666666666666665,0.5000435784259314
11584,17.0,0.0,0.47058823529411764,0.3945721665877375
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,3.0,0.3333333333333333,0.3333333333333333,0.22777777777777777
11599,21.0,0.047619047619047616,0.14285714285714285,0.47270744780143276
11681,3.0,0.0,0.3333333333333333,0.5796703296703297
11720,13.0,0.07692307692307693,0.23076923076923078,0.5054137039431157
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,3.0,0.0,0.3333333333333333,0.41269841269841273
11792,8.0,0.125,0.25,0.6314935064935066
11817,31.0,0.1935483870967742,0.5161290322580645,0.4369530559046688
11825,2.0,0.0,0.0,1.0
11876,55.0,0.2,0.509090909090909,0.4764928505837597
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,16.0,0.0625,0.5625,0.47823313838938836
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,4.0,0.0,0.25,0.8472222222222222
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,38.0,0.05263157894736842,0.18421052631578946,0.4256100517129929
12057,115.0,0.1391304347826087,0.3739130434782609,0.5099682242073547
12068,41.0,0.024390243902439025,0.2682926829268293,0.5422410495713783
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,57.0,0.08771929824561403,0.24561403508771928,0.6766667857999127
12117,2.0,0.0,0.5,0.3333333333333333
12125,66.0,0.045454545454545456,0.3181818181818182,0.5744340339794884
12127,3.0,0.0,0.3333333333333333,0.37777777777777777
12157,58.0,0.034482758620689655,0.1206896551724138,0.531344948155293
12158,8.0,0.125,0.25,0.3368055555555555
12193,7.0,0.14285714285714285,0.2857142857142857,0.6253052503052503
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.23076923076923078,0.6162087912087912
12210,5.0,0.2,0.2,0.6094444444444445
12225,188.0,0.10106382978723404,0.31382978723404253,0.5542728495494288
12252,7.0,0.14285714285714285,0.42857142857142855,0.4339594928880643
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,24.0,0.0,0.4166666666666667,0.4247926841676841
12317,21.0,0.09523809523809523,0.47619047619047616,0.5042517006802721
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,443.0,0.10609480812641084,0.35665914221218964,0.5461517261861385
12536,4.0,0.25,0.25,0.6064102564102565
12538,10.0,0.0,0.2,0.6371031746031746
12601,150.0,0.12,0.44666666666666666,0.5300331783226521
12641,6.0,0.0,0.3333333333333333,0.6908119658119659
12681,114.0,0.043859649122807015,0.20175438596491227,0.5616919630077524
12699,11.0,0.18181818181818182,0.2727272727272727,0.5322882925155652
12712,10.0,0.0,0.5,0.3474358974358974
12739,367.0,0.10899182561307902,0.3651226158038147,0.45313175100062986
12762,358.0,0.12011173184357542,0.3379888268156425,0.493426844569421
12767,394.0,0.08375634517766498,0.21573604060913706,0.5591795737045844
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.3534640522875817
12787,314.0,0.08280254777070063,0.21337579617834396,0.5606259333911133
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,14.0,0.0,0.14285714285714285,0.653984606663178
12816,30.0,0.06666666666666667,0.36666666666666664,0.5743910256410256
12846,83.0,0.07228915662650602,0.39759036144578314,0.34316364949395783
12847,51.0,0.058823529411764705,0.27450980392156865,0.5670466972574967
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,28.0,0.17857142857142858,0.4642857142857143,0.561854514533086
12900,22.0,0.18181818181818182,0.3181818181818182,0.37839718585039445
12904,81.0,0.07407407407407407,0.2222222222222222,0.6770690146616072
12906,35.0,0.08571428571428572,0.45714285714285713,0.3518223186710582
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,55.0,0.10909090909090909,0.32727272727272727,0.4569099960206679
12955,20.0,0.0,0.05,0.7948292679542679
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,19.0,0.05263157894736842,0.15789473684210525,0.5533206692874885
13003,91.0,0.15384615384615385,0.6043956043956044,0.3745081150624137
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,11.0,0.09090909090909091,0.36363636363636365,0.5534122740005093
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,81.0,0.04938271604938271,0.43209876543209874,0.37506898713325726
13116,158.0,0.18354430379746833,0.6075949367088608,0.39044841389235835
13126,31.0,0.03225806451612903,0.25806451612903225,0.66120492410815
13130,32.0,0.0625,0.3125,0.4530442179016915
13164,10.0,0.0,0.6,0.3258974358974359
13176,139.0,0.22302158273381295,0.5827338129496404,0.3646140371595301
13180,4.0,0.0,0.0,0.7222222222222222
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.23214285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,28.0,0.10714285714285714,0.6071428571428571,0.46016156462585034
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,3.0,0.0,0.0,0.6994047619047619
13421,1.0,0.0,0.0,0.6666666666666666
13433,35.0,0.05714285714285714,0.5714285714285714,0.301126559322048
