TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7137,141.0,0.0851063829787234,0.5390070921985816,0.41906005891168263
7149,4.0,0.0,0.25,0.4191964285714285
7198,20.0,0.1,0.35,0.38432633651751297
7221,49.0,0.04081632653061224,0.24489795918367346,0.6128031265786367
7225,13.0,0.07692307692307693,0.15384615384615385,0.5896366830755972
7236,76.0,0.2631578947368421,0.5789473684210527,0.40666945391210096
7241,19.0,0.0,0.05263157894736842,0.639809544103173
7293,122.0,0.04918032786885246,0.3114754098360656,0.4813992186595605
7300,46.0,0.06521739130434782,0.17391304347826086,0.6610928121797687
7524,36.0,0.027777777777777776,0.2777777777777778,0.5153359882764916
7606,2.0,0.0,0.0,0.9205882352941177
7660,26.0,0.038461538461538464,0.23076923076923078,0.5013347644060313
7722,50.0,0.019999999999999997,0.12,0.6658469863469864
7753,8.0,0.0,0.25,0.53495670995671
7795,307.0,0.11074918566775244,0.31596091205211724,0.5308106274173721
7811,67.0,0.1044776119402985,0.26865671641791045,0.42721396527392286
7819,20.0,0.2,0.55,0.38637362637362643
7832,37.0,0.08108108108108109,0.43243243243243246,0.3707116620160098
7852,45.0,0.044444444444444446,0.4,0.5251948668615334
7873,77.0,0.012987012987012988,0.3246753246753247,0.5038334320801853
7878,19.0,0.05263157894736842,0.2631578947368421,0.5031971081893682
7893,2.0,0.0,0.0,0.8846153846153846
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,3.0,0.0,0.0,0.7148148148148148
7905,1.0,0.0,0.0,0.6923076923076923
7941,36.0,0.16666666666666666,0.3611111111111111,0.4034560331548206
7968,35.0,0.14285714285714285,0.2571428571428571,0.5399357159131595
7978,187.0,0.21390374331550802,0.44385026737967914,0.46339034545492985
7988,91.0,0.12087912087912088,0.3956043956043956,0.4283347321356372
8010,203.0,0.09852216748768473,0.3891625615763547,0.5041822944077174
8025,1.0,0.0,0.0,1.0
8026,1.0,0.0,0.0,0.625
8032,9.0,0.0,0.1111111111111111,0.5904882154882155
8036,40.0,0.15,0.575,0.42003052503052507
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,98.0,0.061224489795918366,0.17346938775510204,0.597243278193553
8061,1.0,0.0,0.0,0.8888888888888888
8065,8.0,0.0,0.25,0.39333132145632144
8077,2.0,0.0,0.0,0.5227272727272727
8080,2.0,0.5,0.5,0.3388157894736842
8096,60.0,0.08333333333333333,0.48333333333333334,0.3795393755229647
8149,94.0,0.11702127659574468,0.28723404255319146,0.4651282700700452
8154,9.0,0.0,0.4444444444444444,0.3427228635561969
8162,13.0,0.0,0.3076923076923077,0.5153693528693529
8203,18.0,0.05555555555555555,0.5,0.4515042827542827
8254,54.0,0.09259259259259259,0.35185185185185186,0.5249900575923968
8256,184.0,0.05434782608695652,0.391304347826087,0.4265537786344127
8258,65.0,0.15384615384615385,0.4461538461538462,0.35888363260544526
8273,1.0,0.0,0.0,1.0
8358,42.0,0.047619047619047616,0.40476190476190477,0.49901072252262724
8430,6.0,0.0,0.5,0.3814102564102564
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,31.0,0.0,0.25806451612903225,0.6293935007644684
8543,202.0,0.11386138613861387,0.30198019801980197,0.5527775001966906
8567,85.0,0.11764705882352941,0.4117647058823529,0.457620343092024
8568,14.0,0.0,0.35714285714285715,0.380785583464155
8663,4.0,0.25,0.25,0.453125
8670,17.0,0.17647058823529413,0.7058823529411765,0.27178507766743065
8683,52.0,0.057692307692307696,0.17307692307692307,0.6630034015130168
8721,2.0,0.0,0.0,0.6294642857142857
8758,15.0,0.13333333333333333,0.2,0.5545664721751677
8776,6.0,0.0,0.0,0.9722222222222222
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,16.0,0.0,0.0625,0.730461985930736
8863,15.0,0.13333333333333333,0.6666666666666666,0.3912698412698413
8867,9.0,0.1111111111111111,0.4444444444444444,0.5288800705467371
8874,26.0,0.11538461538461539,0.34615384615384615,0.4206295424489844
8882,10.0,0.1,0.4,0.4247727272727273
8885,1.0,0.0,0.0,0.16129032258064516
8890,6.0,0.0,0.16666666666666666,0.7201923076923077
8899,1.0,0.0,1.0,0.2727272727272727
8909,5.0,0.0,0.2,0.5440555555555555
8910,165.0,0.12121212121212122,0.4666666666666667,0.3448893981875908
8933,1.0,0.0,0.0,0.6363636363636364
8936,2.0,0.5,1.0,0.17063492063492064
8972,10.0,0.0,0.3,0.6479365079365079
8983,1.0,0.0,0.0,0.38095238095238093
9003,145.0,0.19310344827586207,0.5103448275862069,0.4522575019076033
9011,70.0,0.08571428571428572,0.4142857142857143,0.5077029319886462
9026,13.0,0.0,0.15384615384615385,0.5850873264666367
9030,30.0,0.0,0.2,0.6050333925333925
9036,133.0,0.10526315789473684,0.39849624060150374,0.5442892725732179
9170,32.0,0.03125,0.15625,0.7361996306389691
9181,73.0,0.0136986301369863,0.4657534246575342,0.4383761215952997
9230,2.0,0.0,0.5,0.43506493506493504
9338,1.0,0.0,0.0,0.75
9361,25.0,0.12,0.32,0.5418614163614164
9409,5.0,0.0,0.2,0.5187229763700352
9440,32.0,0.125,0.28125,0.5330400502275502
9458,21.0,0.047619047619047616,0.23809523809523808,0.642492305177034
9460,1.0,0.0,0.0,1.0
9503,14.0,0.07142857142857142,0.35714285714285715,0.3962750543107686
9546,45.0,0.13333333333333333,0.37777777777777777,0.4929527282753089
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,62.0,0.03225806451612903,0.3064516129032258,0.5035838753373078
9610,66.0,0.10606060606060606,0.4696969696969697,0.4283597039390266
9627,164.0,0.10365853658536585,0.3109756097560976,0.49467876690474777
9640,2.0,0.0,0.5,0.8
9647,175.0,0.10285714285714286,0.4057142857142857,0.40079969245628727
9657,46.0,0.06521739130434782,0.34782608695652173,0.38883105310549604
9665,5.0,0.0,0.0,0.46509157509157506
9667,4.0,0.0,0.25,0.4065835385878489
9673,1.0,0.0,1.0,0.16666666666666666
9692,14.0,0.0,0.2857142857142857,0.4202898952898953
9693,47.0,0.1276595744680851,0.5319148936170213,0.39007641989494307
9703,3.0,0.0,0.0,0.7043650793650794
9714,691.0,0.1345875542691751,0.3791606367583213,0.5085954622483098
9715,1.0,0.0,0.0,0.36363636363636365
9725,9.0,0.1111111111111111,0.3333333333333333,0.3890381223714557
9746,195.0,0.08205128205128205,0.5538461538461539,0.43175467354646146
9759,2.0,0.5,0.5,0.5714285714285714
9781,86.0,0.16279069767441862,0.36046511627906974,0.48029031120731397
9796,41.0,0.04878048780487805,0.21951219512195122,0.652209009705423
9801,109.0,0.1651376146788991,0.5321100917431193,0.38864818922158373
9803,37.0,0.02702702702702703,0.13513513513513514,0.6479165354165355
9876,34.0,0.08823529411764706,0.20588235294117646,0.5231725609878497
9983,6.0,0.0,0.8333333333333334,0.4375
10007,18.0,0.0,0.16666666666666666,0.6905242905242905
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,17.0,0.11764705882352941,0.47058823529411764,0.3479946524064172
10122,26.0,0.11538461538461539,0.5,0.4400547102470179
10132,20.0,0.0,0.45,0.42268602312719955
10152,483.0,0.07453416149068323,0.3250517598343685,0.5281587249373703
10157,227.0,0.14537444933920704,0.5242290748898679,0.40043955933222486
10210,92.0,0.09782608695652174,0.32608695652173914,0.43044377252272903
10241,123.0,0.032520325203252036,0.2764227642276423,0.5223957614201515
10257,84.0,0.14285714285714285,0.42857142857142855,0.4446158070877037
10308,48.0,0.06249999999999999,0.16666666666666666,0.5996383178368473
10363,302.0,0.11920529801324503,0.347682119205298,0.5174124014790971
10420,1.0,0.0,1.0,0.0
10508,15.0,0.06666666666666667,0.8,0.18992584213172448
10578,19.0,0.0,0.3157894736842105,0.5440358310510665
10588,284.0,0.1056338028169014,0.3309859154929577,0.4582900681200169
10593,7.0,0.0,0.42857142857142855,0.4022358593787165
10594,1.0,0.0,0.0,0.8571428571428571
10629,2.0,0.0,0.0,0.8055555555555556
10630,17.0,0.0,0.4117647058823529,0.46403857580328167
10641,5.0,0.0,0.2,0.6550824175824176
10663,49.0,0.04081632653061224,0.16326530612244897,0.6036665091050003
10668,1.0,0.0,0.0,1.0
10669,1.0,0.0,0.0,0.8
10678,50.0,0.08,0.42,0.4495519349931114
10680,95.0,0.0631578947368421,0.5052631578947369,0.31014963177450516
10688,68.0,0.058823529411764705,0.38235294117647056,0.4606476652432535
10697,46.0,0.1956521739130435,0.5,0.49960866428257733
10702,51.0,0.058823529411764705,0.23529411764705882,0.5659534746021131
10704,86.0,0.08139534883720931,0.27906976744186046,0.5433307685065253
10738,14.0,0.14285714285714285,0.42857142857142855,0.4188814118938343
10749,39.0,0.07692307692307693,0.20512820512820512,0.6007908645560467
10806,92.0,0.09782608695652174,0.41304347826086957,0.43034795607206094
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,18.0,0.0,0.05555555555555555,0.5227915052225937
11013,42.0,0.023809523809523808,0.21428571428571427,0.5951810425024711
11039,29.0,0.034482758620689655,0.2413793103448276,0.6255398815743642
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,47.0,0.1276595744680851,0.23404255319148937,0.5050142056525035
11161,2.0,0.0,0.5,0.4270833333333333
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11261,1.0,0.0,0.0,0.3076923076923077
11275,47.0,0.0,0.10638297872340426,0.5997069911535685
11280,2.0,0.0,0.5,0.4166666666666667
11283,2.0,0.0,0.0,0.7375
11290,29.0,0.034482758620689655,0.41379310344827586,0.35352669361290046
11318,1.0,0.0,0.0,0.8666666666666667
11323,7.0,0.2857142857142857,0.2857142857142857,0.4135158765700638
11363,182.0,0.07142857142857142,0.22527472527472528,0.5406072278403204
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,19.0,0.15789473684210525,0.5789473684210527,0.28491778689147107
11422,1.0,0.0,0.0,1.0
11472,38.0,0.13157894736842105,0.23684210526315788,0.4965651823236962
11476,1.0,0.0,0.0,0.9375
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,41.0,0.12195121951219512,0.36585365853658536,0.35920568668330816
11484,27.0,0.037037037037037035,0.37037037037037035,0.491465838688061
11575,1.0,0.0,0.0,0.6666666666666666
11579,69.0,0.10144927536231885,0.30434782608695654,0.45675929821496736
11584,19.0,0.0,0.3157894736842105,0.4180771713666451
11585,4.0,0.0,0.25,0.6885531135531135
11586,11.0,0.09090909090909091,0.36363636363636365,0.34565614124437655
11591,6.0,0.3333333333333333,0.3333333333333333,0.33726851851851847
11599,28.0,0.10714285714285714,0.21428571428571427,0.43227097046645924
11681,4.0,0.25,0.25,0.6438301282051282
11720,13.0,0.07692307692307693,0.23076923076923078,0.5297784794391129
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,7.0,0.2857142857142857,0.7142857142857143,0.2221938775510204
11792,8.0,0.0,0.25,0.568452380952381
11817,44.0,0.25,0.5681818181818182,0.3992092188114915
11876,43.0,0.18604651162790697,0.4883720930232558,0.4706416322695392
11882,1.0,0.0,0.0,1.0
11945,35.0,0.02857142857142857,0.2857142857142857,0.39879513343799056
11961,11.0,0.09090909090909091,0.5454545454545454,0.43789354584809126
11963,1.0,0.0,0.0,0.8333333333333334
11973,6.0,0.0,0.16666666666666666,0.3834501850806198
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,40.0,0.05,0.2,0.45678353627366797
12057,99.0,0.1414141414141414,0.43434343434343436,0.45452651030714275
12068,38.0,0.02631578947368421,0.2894736842105263,0.5335583242459566
12090,2.0,0.0,0.0,0.9583333333333333
12102,45.0,0.08888888888888889,0.24444444444444444,0.6836520269853603
12117,2.0,0.0,0.5,0.3333333333333333
12125,53.0,0.05660377358490566,0.2830188679245283,0.5855100455100455
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,75.0,0.02666666666666667,0.12,0.5297681868855784
12158,8.0,0.25,0.375,0.3068910256410256
12193,6.0,0.16666666666666666,0.3333333333333333,0.45571326821326824
12194,2.0,0.5,0.5,0.4484126984126984
12195,12.0,0.0,0.3333333333333333,0.5250721500721501
12210,6.0,0.16666666666666666,0.6666666666666666,0.3992845117845118
12220,1.0,0.0,0.0,0.2857142857142857
12225,164.0,0.07317073170731707,0.2682926829268293,0.5682962151044657
12252,23.0,0.043478260869565216,0.17391304347826086,0.6583545078110294
12305,5.0,0.2,0.8,0.49833333333333335
12314,39.0,0.0,0.38461538461538464,0.46663411777124164
12317,16.0,0.25,0.5,0.4855902777777778
12379,1.0,0.0,0.0,0.7857142857142857
12425,15.0,0.0,0.13333333333333333,0.6442712842712842
12465,436.0,0.11467889908256881,0.3669724770642202,0.5236902748385304
12536,8.0,0.125,0.125,0.5747825091575091
12538,9.0,0.0,0.1111111111111111,0.6986331569664903
12600,2.0,0.0,0.0,0.9
12601,107.0,0.1588785046728972,0.48598130841121495,0.483524060350019
12641,6.0,0.0,0.16666666666666666,0.6074786324786325
12681,147.0,0.06802721088435375,0.20408163265306123,0.5127876509383461
12699,18.0,0.16666666666666666,0.2777777777777778,0.534058713919825
12712,12.0,0.0,0.5,0.2759882478632478
12739,408.0,0.10784313725490197,0.3333333333333333,0.4663541850570608
12762,371.0,0.11859838274932614,0.3288409703504043,0.4837116690216976
12767,415.0,0.07710843373493977,0.20722891566265061,0.5582344728912981
12772,19.0,0.05263157894736842,0.2631578947368421,0.5081049067891172
12776,7.0,0.0,0.2857142857142857,0.3409096972122182
12781,2.0,0.0,0.0,0.4166666666666667
12787,330.0,0.08181818181818182,0.21212121212121213,0.5613732165649332
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,12.0,0.0,0.08333333333333333,0.659559422059422
12816,21.0,0.09523809523809523,0.47619047619047616,0.43151342257333036
12846,117.0,0.05128205128205128,0.36752136752136755,0.37020162472741763
12847,34.0,0.029411764705882353,0.20588235294117646,0.5901369031775605
12850,8.0,0.25,0.25,0.536126893939394
12871,1.0,0.0,0.0,0.7777777777777778
12872,30.0,0.1,0.36666666666666664,0.5573126171402034
12900,20.0,0.1,0.15,0.43238962426462424
12904,84.0,0.09523809523809523,0.2857142857142857,0.6216647086522863
12906,31.0,0.03225806451612903,0.3548387096774194,0.39915363995060393
12915,6.0,0.0,0.16666666666666666,0.5082799145299145
12947,58.0,0.06896551724137931,0.2413793103448276,0.48614584245261555
12955,14.0,0.0,0.07142857142857142,0.7777254491540206
12957,4.0,0.0,0.25,0.5052083333333334
12960,5.0,0.0,0.2,0.5734126984126984
12967,17.0,0.0,0.11764705882352941,0.5182771625930194
13003,154.0,0.14285714285714288,0.5844155844155844,0.37795326490418163
13008,6.0,0.0,0.0,0.5970568783068783
13010,10.0,0.0,0.2,0.6058531746031746
13056,1.0,0.0,0.0,0.5652173913043478
13067,13.0,0.07692307692307693,0.46153846153846156,0.4024712529803028
13077,3.0,0.0,0.0,0.5026455026455027
13082,8.0,0.0,0.25,0.5854978354978355
13084,68.0,0.029411764705882353,0.4411764705882352,0.37046741464994054
13116,217.0,0.14285714285714285,0.5944700460829493,0.39069093032780616
13126,31.0,0.03225806451612903,0.25806451612903225,0.6443723838885129
13130,20.0,0.0,0.2,0.44836281213477003
13164,8.0,0.0,0.75,0.16466346153846154
13176,183.0,0.23497267759562843,0.6174863387978142,0.3525030205462892
13180,3.0,0.0,0.3333333333333333,0.5541666666666667
13181,5.0,0.0,0.6,0.3333333333333333
13185,7.0,0.0,0.7142857142857143,0.35714285714285715
13210,1.0,0.0,0.0,0.3076923076923077
13221,2.0,0.0,0.0,1.0
