TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
1307,120.0,0.13333333333333333,0.5,0.4032909238546493
1335,8.0,0.0,0.125,0.5155105311355311
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,30.0,0.2,0.5000000000000001,0.4836664261664262
1475,743.0,0.1911170928667564,0.6069986541049798,0.32126553381841166
1482,19.0,0.10526315789473684,0.47368421052631576,0.4124727926585512
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,15.0,0.06666666666666667,0.4,0.5865728715728716
1729,20.0,0.05,0.35,0.47971563159063163
1741,28.0,0.0,0.03571428571428571,0.7633229865372723
1804,1.0,0.0,0.0,0.3076923076923077
1846,22.0,0.09090909090909091,0.36363636363636365,0.4789928572225225
2070,4.0,0.0,0.5,0.625
2074,12.0,0.08333333333333333,0.3333333333333333,0.6113455988455988
2128,6.0,0.0,0.16666666666666666,0.6246336996336996
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,13.0,0.0,0.46153846153846156,0.4499297710836172
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,45.0,0.08888888888888889,0.28888888888888886,0.48625924849781055
3238,35.0,0.08571428571428572,0.2,0.5332106158620976
3297,79.0,0.10126582278481013,0.3037974683544304,0.5557223677290691
3303,4.0,0.0,0.0,0.5452380952380952
3312,10.0,0.0,0.3,0.5969368131868131
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,233.0,0.19313304721030042,0.47639484978540775,0.471043153075674
3447,9.0,0.0,0.1111111111111111,0.6429172679172679
3550,398.0,0.07537688442211056,0.20603015075376885,0.5640671069307365
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,154.0,0.0909090909090909,0.34415584415584416,0.5609186610232878
3891,32.0,0.0625,0.5,0.3564704681892182
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,72.0,0.08333333333333333,0.4861111111111111,0.45719897386564057
4078,22.0,0.0,0.045454545454545456,0.7650388885436733
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,126.0,0.15079365079365079,0.46825396825396826,0.4905533277744376
4128,53.0,0.03773584905660377,0.33962264150943394,0.5246377289650465
4153,1.0,0.0,1.0,0.0
4174,40.0,0.15,0.35,0.4634662294404941
4181,29.0,0.034482758620689655,0.4482758620689655,0.3571810373534512
4203,1.0,0.0,0.0,0.75
4241,2.0,0.0,0.0,0.7333333333333334
4244,87.0,0.04597701149425287,0.27586206896551724,0.4785041098019669
4259,6.0,0.0,0.0,0.7217136621548387
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,7.0,0.2857142857142857,0.2857142857142857,0.3808986752595775
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,106.0,0.08490566037735849,0.5094339622641508,0.4801429380603105
4431,184.0,0.05434782608695652,0.29891304347826086,0.5577354619360755
4446,169.0,0.11242603550295859,0.35502958579881655,0.45346772240519245
4465,2.0,0.0,0.5,0.5625
4471,96.0,0.19791666666666666,0.5625,0.3846747292059793
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,9.0,0.0,0.4444444444444444,0.5843915343915344
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,3.0,0.0,0.6666666666666666,0.3060897435897436
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,23.0,0.0,0.13043478260869565,0.5824706694271911
4533,16.0,0.0625,0.3125,0.6171528124653125
4534,4.0,0.0,0.0,0.621969696969697
4540,151.0,0.17218543046357615,0.5496688741721855,0.4327279020116247
4550,133.0,0.12030075187969924,0.3383458646616541,0.5486635323986054
4572,48.0,0.0,0.20833333333333334,0.5952915639190148
4606,6.0,0.0,0.0,0.9002525252525252
4821,4.0,0.0,0.0,0.6866071428571427
4858,15.0,0.0,0.13333333333333333,0.5502021287890853
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,9.0,0.0,0.0,0.676957917669992
5000,1.0,0.0,0.0,0.7142857142857143
5007,14.0,0.0,0.0,0.625514507422402
5019,320.0,0.184375,0.490625,0.47253343623988864
5020,237.0,0.08016877637130802,0.45147679324894513,0.482247020443223
5033,15.0,0.06666666666666667,0.13333333333333333,0.5692948717948718
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,37.0,0.10810810810810811,0.35135135135135137,0.5793419991949402
5065,4.0,0.5,0.75,0.21626984126984128
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,182.0,0.1043956043956044,0.32967032967032966,0.5498528740884914
5100,5.0,0.2,0.6,0.5004395604395604
5106,64.0,0.09375,0.296875,0.5376896540959041
5121,90.0,0.05555555555555555,0.3,0.6141081141081143
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,37.0,0.05405405405405406,0.4864864864864865,0.4326088994567255
5298,5.0,0.0,0.0,0.8250202429149798
5333,29.0,0.0,0.034482758620689655,0.6529301411907903
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,11.0,0.0,0.18181818181818182,0.5740410213672246
5611,4.0,0.0,0.0,1.0
5696,26.0,0.038461538461538464,0.19230769230769232,0.6925162444393214
5716,75.0,0.09333333333333334,0.3466666666666667,0.3962357358220866
5728,113.0,0.07964601769911504,0.2920353982300885,0.5584965081191005
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,13.0,0.07692307692307693,0.23076923076923078,0.6199463997540922
5767,333.0,0.17717717717717718,0.6516516516516516,0.3623578122690086
5772,77.0,0.012987012987012988,0.2727272727272727,0.4576731921842694
5789,3.0,0.3333333333333333,0.6666666666666666,0.44166666666666665
5802,56.0,0.2857142857142857,0.625,0.4188994799551522
5827,3.0,0.0,0.0,0.85
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623726
5863,127.0,0.16535433070866143,0.3779527559055118,0.48132651279850275
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,8.0,0.0,0.25,0.6490981240981242
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,71.0,0.1267605633802817,0.49295774647887325,0.42784069709972955
6109,97.0,0.08247422680412371,0.4639175257731959,0.45847020037438474
6173,69.0,0.057971014492753624,0.5797101449275363,0.3867728463636392
6226,5.0,0.2,0.6,0.3704545454545455
6304,52.0,0.019230769230769232,0.23076923076923078,0.6194991440183748
6336,15.0,0.06666666666666667,0.3333333333333333,0.431014415867357
6349,15.0,0.13333333333333333,0.4,0.45893217893217897
6351,63.0,0.015873015873015872,0.47619047619047616,0.3837604635223683
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,45.0,0.08888888888888889,0.4888888888888889,0.4673264389931056
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,70.0,0.12857142857142856,0.5428571428571428,0.4339247295147916
6626,5.0,0.0,0.0,0.7521367521367521
6631,10.0,0.0,0.5,0.42142857142857143
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,16.0,0.0625,0.125,0.7671432733932735
6845,133.0,0.09774436090225563,0.2781954887218045,0.5787299584292065
6891,59.0,0.03389830508474576,0.3559322033898305,0.4102863171473131
6964,34.0,0.0,0.17647058823529413,0.6537279713750301
7001,23.0,0.043478260869565216,0.34782608695652173,0.6094166773834293
7005,15.0,0.0,0.2,0.6746830946830946
7015,12.0,0.0,0.5833333333333334,0.4242679773929774
7040,7.0,0.0,0.2857142857142857,0.5897108843537414
7083,65.0,0.12307692307692308,0.4,0.5248512598512598
7137,119.0,0.09243697478991597,0.5630252100840336,0.42389008050772753
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.13333333333333333,0.3333333333333333,0.3390146360538518
7221,49.0,0.04081632653061224,0.24489795918367346,0.6028793768589688
7225,12.0,0.08333333333333333,0.25,0.49797008547008553
7236,67.0,0.2835820895522388,0.582089552238806,0.408293344300807
7241,14.0,0.0,0.07142857142857142,0.6003969401525794
7293,100.0,0.05,0.28,0.5030366724197018
7300,40.0,0.05,0.15,0.694929353054353
7524,31.0,0.03225806451612903,0.3225806451612903,0.477198935694359
7606,1.0,0.0,0.0,0.9411764705882353
7660,27.0,0.037037037037037035,0.25925925925925924,0.5090830774164107
7722,47.0,0.02127659574468085,0.14893617021276595,0.6620829525084845
7743,1.0,0.0,0.0,1.0
7753,8.0,0.0,0.25,0.53495670995671
7795,289.0,0.11072664359861592,0.3217993079584775,0.5421713907865005
7811,58.0,0.1206896551724138,0.29310344827586204,0.40658657641445844
7819,16.0,0.125,0.5625,0.387654532967033
7832,32.0,0.09375,0.5,0.3434791092060113
7852,38.0,0.0,0.3684210526315789,0.5451441833020781
7873,68.0,0.014705882352941176,0.29411764705882354,0.5152349284702227
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,3.0,0.0,0.0,0.8564102564102564
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,29.0,0.13793103448275862,0.27586206896551724,0.5527354829078968
7978,185.0,0.23243243243243245,0.4810810810810811,0.4612490555568359
7988,69.0,0.13043478260869565,0.36231884057971014,0.43251749008782264
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406535
8025,1.0,0.0,0.0,1.0
8032,8.0,0.0,0.125,0.611300505050505
8036,34.0,0.17647058823529413,0.6470588235294118,0.39600660777131363
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,81.0,0.06172839506172839,0.16049382716049382,0.612515725015725
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,49.0,0.08163265306122448,0.4897959183673469,0.37417619578875394
8149,82.0,0.13414634146341464,0.32926829268292684,0.43751470558461697
8154,9.0,0.0,0.4444444444444444,0.3427228635561969
8162,10.0,0.0,0.3,0.5591468253968255
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,44.0,0.09090909090909091,0.34090909090909094,0.5292109737683902
8256,159.0,0.050314465408805034,0.41509433962264153,0.4230265278983079
8258,53.0,0.1320754716981132,0.4528301886792453,0.3446289234858635
8273,1.0,0.0,0.0,1.0
8358,38.0,0.05263157894736842,0.42105263157894735,0.48938492063492056
8430,7.0,0.0,0.5714285714285714,0.3269230769230769
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,29.0,0.0,0.2413793103448276,0.6383171904723628
8543,191.0,0.1099476439790576,0.29842931937172773,0.5564289519979387
8567,82.0,0.17073170731707318,0.4146341463414634,0.4550882542453561
8568,11.0,0.0,0.2727272727272727,0.4280885780885781
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,53.0,0.07547169811320754,0.20754716981132076,0.6350982403340893
8721,2.0,0.0,0.0,0.6294642857142857
8758,13.0,0.15384615384615385,0.3076923076923077,0.5545204795204796
8776,6.0,0.0,0.0,0.9722222222222222
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,10.0,0.0,0.0,0.7941071428571429
8863,12.0,0.16666666666666666,0.75,0.4034391534391535
8867,10.0,0.2,0.5,0.48710317460317454
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,1.0,0.0,0.0,0.8125
8910,138.0,0.12318840579710146,0.47101449275362317,0.3456478843739842
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.682142857142857
8983,1.0,0.0,0.0,0.9375
9003,137.0,0.18248175182481752,0.5109489051094891,0.4465461938948414
9011,66.0,0.12121212121212122,0.4090909090909091,0.5115930786385331
9026,11.0,0.0,0.36363636363636365,0.48809523809523814
9030,24.0,0.0,0.125,0.6622441216191215
9036,118.0,0.1016949152542373,0.3559322033898305,0.5619604487126921
9170,26.0,0.038461538461538464,0.15384615384615385,0.767191223808871
9181,58.0,0.017241379310344827,0.46551724137931033,0.43757301127990783
9230,2.0,0.0,0.5,0.43506493506493504
9338,1.0,0.0,0.0,0.75
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,27.0,0.1111111111111111,0.2962962962962963,0.5548122659233771
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,13.0,0.15384615384615385,0.38461538461538464,0.36866200039276964
9546,43.0,0.13953488372093023,0.3488372093023256,0.5040444697421441
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,53.0,0.03773584905660377,0.32075471698113206,0.49239148205136285
9610,48.0,0.08333333333333333,0.4375,0.44883255587912446
9627,139.0,0.1079136690647482,0.30935251798561153,0.48687911990643035
9640,2.0,0.0,0.5,0.8
9647,144.0,0.10416666666666667,0.4305555555555556,0.38756875850559247
9657,40.0,0.025,0.3,0.41451407982674804
9665,1.0,0.0,0.0,0.4166666666666667
9667,4.0,0.0,0.0,0.5137263957307061
9673,1.0,0.0,1.0,0.16666666666666666
9692,10.0,0.0,0.4,0.4292307692307692
9693,39.0,0.1282051282051282,0.5384615384615385,0.3802060558847889
9703,2.0,0.0,0.0,0.7708333333333333
9714,643.0,0.1368584758942457,0.39035769828926903,0.5052888419515443
9725,9.0,0.1111111111111111,0.3333333333333333,0.3890381223714557
9746,165.0,0.07878787878787878,0.5757575757575757,0.4229291594103633
9759,2.0,0.5,0.5,0.5714285714285714
9781,80.0,0.15,0.3625,0.4816179071974351
9796,39.0,0.05128205128205128,0.20512820512820512,0.6671241570562838
9801,93.0,0.17204301075268819,0.5483870967741935,0.37325859624246727
9803,38.0,0.05263157894736842,0.15789473684210525,0.6217636873790126
9876,26.0,0.07692307692307693,0.15384615384615385,0.566751960332277
9983,6.0,0.0,0.8333333333333334,0.4375
10007,17.0,0.0,0.23529411764705882,0.65873440285205
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,11.0,0.0,0.2727272727272727,0.4335058880513426
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,450.0,0.07777777777777778,0.32666666666666666,0.5297565292369214
10157,194.0,0.13917525773195877,0.5309278350515464,0.40208840941763807
10210,79.0,0.10126582278481013,0.3037974683544304,0.441936721636266
10241,113.0,0.02654867256637168,0.2831858407079646,0.5297976114347797
10257,72.0,0.1388888888888889,0.4305555555555556,0.44222951771756375
10308,45.0,0.06666666666666667,0.2,0.5809290636741619
10363,276.0,0.11594202898550725,0.3442028985507246,0.5237924250175776
10420,1.0,0.0,1.0,0.0
10508,15.0,0.06666666666666667,0.8,0.18992584213172448
10578,15.0,0.0,0.2,0.6391120526646842
10588,266.0,0.10526315789473684,0.34962406015037595,0.461401627933622
10593,6.0,0.0,0.3333333333333333,0.36927516927516923
10629,1.0,0.0,0.0,1.0
10630,16.0,0.0,0.4375,0.449771756021756
10641,5.0,0.0,0.2,0.6550824175824176
10663,47.0,0.0425531914893617,0.1702127659574468,0.6093074713603662
10669,1.0,0.0,0.0,0.8
10678,46.0,0.06521739130434782,0.41304347826086957,0.4569169818530433
10680,79.0,0.02531645569620253,0.45569620253164556,0.33382470286727206
10688,57.0,0.05263157894736842,0.3684210526315789,0.4810020145546462
10697,42.0,0.21428571428571427,0.5,0.5071299732014016
10702,46.0,0.043478260869565216,0.1956521739130435,0.5763141869898515
10704,74.0,0.10810810810810811,0.3108108108108108,0.5451631594214714
10738,10.0,0.2,0.2,0.5664835164835165
10749,36.0,0.08333333333333333,0.2222222222222222,0.5997143937933411
10806,79.0,0.08860759493670886,0.3924050632911392,0.4537521023280517
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,13.0,0.0,0.07692307692307693,0.4956318559210553
11013,37.0,0.02702702702702703,0.24324324324324326,0.5746895371895372
11039,28.0,0.03571428571428571,0.21428571428571427,0.6478805916305915
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,45.0,0.13333333333333333,0.24444444444444444,0.4953481703481704
11161,1.0,0.0,1.0,0.1875
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,37.0,0.0,0.08108108108108109,0.6259438821395344
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,27.0,0.037037037037037035,0.37037037037037035,0.36331173970062863
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,157.0,0.08917197452229299,0.24203821656050956,0.5401430181522682
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11472,29.0,0.13793103448275862,0.2413793103448276,0.5073407435476401
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,32.0,0.125,0.34375,0.38047749352097177
11484,25.0,0.04,0.28,0.5504998334998334
11575,1.0,0.0,0.0,0.6666666666666666
11579,57.0,0.10526315789473684,0.3508771929824561,0.4702027456929418
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,5.0,0.0,0.2,0.6841758241758241
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,13.0,0.07692307692307693,0.23076923076923078,0.5297784794391129
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,37.0,0.24324324324324326,0.5945945945945946,0.3937127062127062
11876,36.0,0.19444444444444445,0.4722222222222222,0.4728244749078082
11882,1.0,0.0,0.0,1.0
11945,29.0,0.034482758620689655,0.3103448275862069,0.3953849311607932
11961,10.0,0.0,0.6,0.4776623376623377
11963,1.0,0.0,0.0,0.8333333333333334
11973,4.0,0.0,0.0,0.5326028138528138
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,36.0,0.027777777777777776,0.16666666666666666,0.4529737704628055
12057,92.0,0.14130434782608695,0.41304347826086957,0.47254869224977936
12068,29.0,0.034482758620689655,0.27586206896551724,0.5427968960863698
12090,2.0,0.0,0.0,0.9583333333333333
12102,44.0,0.06818181818181818,0.22727272727272727,0.6993206919343282
12117,2.0,0.0,0.5,0.3333333333333333
12125,50.0,0.06,0.32,0.5605032856032856
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,66.0,0.030303030303030304,0.10606060606060606,0.5280077492775122
12158,8.0,0.25,0.375,0.3068910256410256
12193,6.0,0.16666666666666666,0.3333333333333333,0.45571326821326824
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,11.0,0.0,0.36363636363636365,0.49842581660763474
12210,4.0,0.25,0.5,0.4284722222222222
12225,137.0,0.072992700729927,0.2846715328467153,0.5698085443692303
12252,9.0,0.1111111111111111,0.3333333333333333,0.5412277537277537
12305,5.0,0.2,0.8,0.49833333333333335
12314,30.0,0.0,0.43333333333333335,0.4488258923041532
12317,16.0,0.1875,0.4375,0.5113839285714286
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,384.0,0.11197916666666667,0.3776041666666667,0.52938166408385
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,8.0,0.0,0.125,0.6765873015873016
12601,106.0,0.1509433962264151,0.4811320754716981,0.48952932684420963
12641,5.0,0.0,0.2,0.6366666666666667
12681,119.0,0.058823529411764705,0.18487394957983194,0.5349680845954138
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,354.0,0.11299435028248588,0.3615819209039548,0.4500486339550705
12762,331.0,0.11782477341389729,0.33534743202416917,0.4852043540534246
12767,364.0,0.08241758241758242,0.21703296703296704,0.5517541049075506
12772,16.0,0.0625,0.25,0.5247287434787434
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,286.0,0.08741258741258741,0.2062937062937063,0.5633628188637508
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,13.0,0.0,0.15384615384615385,0.594401004977928
12816,18.0,0.05555555555555555,0.4444444444444444,0.4864850427350427
12846,101.0,0.0594059405940594,0.38613861386138615,0.355838858839326
12847,35.0,0.02857142857142857,0.2571428571428571,0.5761515445338975
12850,6.0,0.3333333333333333,0.3333333333333333,0.42291666666666666
12871,1.0,0.0,0.0,0.7777777777777778
12872,23.0,0.17391304347826086,0.43478260869565216,0.5634653993349645
12900,19.0,0.10526315789473684,0.15789473684210525,0.43056629043471145
12904,78.0,0.08974358974358974,0.2564102564102564,0.6579298479298478
12906,30.0,0.03333333333333333,0.36666666666666664,0.3751724364959659
12915,5.0,0.0,0.2,0.48493589743589743
12947,55.0,0.09090909090909091,0.2727272727272727,0.4628105185522065
12955,14.0,0.0,0.07142857142857142,0.7777254491540206
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,17.0,0.0,0.11764705882352941,0.5182771625930194
13003,117.0,0.13675213675213677,0.5641025641025641,0.38229922345684036
13008,4.0,0.0,0.0,0.5369981325863679
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,10.0,0.1,0.5,0.4216343460461108
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,65.0,0.03076923076923077,0.46153846153846156,0.3565801870326757
13116,172.0,0.1744186046511628,0.6337209302325582,0.3789056952088535
13126,25.0,0.0,0.24,0.643936840936841
13130,21.0,0.0,0.23809523809523808,0.4365360115569238
13164,8.0,0.0,0.75,0.16466346153846154
13176,153.0,0.22875816993464052,0.6274509803921569,0.3479686437424264
13180,3.0,0.0,0.0,0.6666666666666666
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,1.0,0.0,0.0,0.3076923076923077
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,28.0,0.14285714285714285,0.6428571428571429,0.46112528344671205
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,26.0,0.038461538461538464,0.6153846153846154,0.255115754128912
13450,30.0,0.1,0.36666666666666664,0.5528262663262663
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.5580892147068618
13478,54.0,0.14814814814814814,0.48148148148148145,0.47793380669197666
13495,211.0,0.14218009478672985,0.3696682464454976,0.4773381309232946
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.7166666666666667
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,22.0,0.045454545454545456,0.09090909090909091,0.6597058935997862
13565,108.0,0.05555555555555555,0.4444444444444444,0.37203776917829207
13570,315.0,0.050793650793650794,0.44126984126984126,0.37759187408878025
