TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
5063,72.0,0.09722222222222221,0.3055555555555556,0.577544048408019
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,13.0,0.15384615384615385,0.5384615384615384,0.3310157790927022
5079,315.0,0.11746031746031746,0.33015873015873015,0.5532879873788572
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5117616617616617
5121,155.0,0.07096774193548387,0.3548387096774194,0.5718314982508531
5141,1.0,0.0,1.0,0.5
5212,34.0,0.11764705882352941,0.5588235294117647,0.3915664806245638
5298,9.0,0.0,0.0,0.7972399432925749
5333,43.0,0.046511627906976744,0.11627906976744186,0.6307075524414786
5354,10.0,0.0,0.2,0.48335470085470095
5372,3.0,0.3333333333333333,0.3333333333333333,0.531986531986532
5404,10.0,0.0,0.1,0.7066161616161617
5474,4.0,0.0,0.25,0.5818181818181818
5554,28.0,0.17857142857142858,0.5,0.3067665182561799
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,38.0,0.05263157894736842,0.10526315789473684,0.7842487921435289
5716,89.0,0.10112359550561797,0.348314606741573,0.4089440202168411
5728,141.0,0.09929078014184398,0.2978723404255319,0.5873179293704952
5729,13.0,0.0,0.15384615384615385,0.6680410401564247
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,221.0,0.19004524886877827,0.665158371040724,0.36862333302905104
5772,67.0,0.014925373134328358,0.31343283582089554,0.441125316981331
5789,4.0,0.25,0.25,0.6284722222222222
5802,54.0,0.2962962962962963,0.5370370370370371,0.4509218661996441
5827,12.0,0.0,0.16666666666666666,0.709887566137566
5837,51.0,0.0196078431372549,0.21568627450980393,0.6413458545811487
5863,234.0,0.1581196581196581,0.3504273504273504,0.5119845389887315
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,32.0,0.09375,0.375,0.5254352418414919
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,53.0,0.09433962264150944,0.39622641509433965,0.48161722973043725
6109,125.0,0.072,0.424,0.49713444725209427
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,80.0,0.0375,0.25,0.638989343989344
6336,16.0,0.0625,0.4375,0.41920385578473807
6349,16.0,0.125,0.5,0.34218073593073595
6351,61.0,0.03278688524590164,0.5081967213114754,0.3895911920502084
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,48.0,0.08333333333333333,0.4166666666666667,0.4996002261627263
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,11.0,0.0,0.7272727272727273,0.3311688311688312
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,194.0,0.11855670103092783,0.35051546391752575,0.5488150452067979
6891,67.0,0.029850746268656716,0.23880597014925373,0.49510051352156614
6964,42.0,0.047619047619047616,0.23809523809523808,0.5980921195206909
7001,30.0,0.0,0.26666666666666666,0.6438151717563483
7005,28.0,0.10714285714285714,0.2857142857142857,0.5620421245421245
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,108.0,0.12962962962962962,0.37962962962962965,0.5640345305549984
7137,102.0,0.11764705882352941,0.5490196078431373,0.44359883036353626
7149,2.0,0.0,0.5,0.30714285714285716
7198,27.0,0.1111111111111111,0.48148148148148145,0.2863303925558828
7221,106.0,0.05660377358490566,0.3113207547169811,0.5744648177694793
7225,27.0,0.037037037037037035,0.3333333333333333,0.4764228055894722
7236,50.0,0.26,0.5599999999999999,0.4495360195360195
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,110.0,0.06363636363636363,0.2818181818181818,0.5225346363347164
7300,59.0,0.01694915254237288,0.15254237288135594,0.7518731268731269
7524,40.0,0.075,0.4,0.43702477498029557
7606,11.0,0.0,0.2727272727272727,0.4135950650656533
7660,36.0,0.05555555555555555,0.3055555555555556,0.5240258172101567
7722,46.0,0.08695652173913043,0.2391304347826087,0.6145551308594787
7743,30.0,0.1,0.2,0.6178823192058487
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,465.0,0.10967741935483871,0.34838709677419355,0.5507967683229843
7811,68.0,0.1323529411764706,0.42647058823529405,0.38972540407163164
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,33.0,0.06060606060606061,0.3333333333333333,0.4046784864966684
7852,50.0,0.07999999999999999,0.42,0.5349787989787991
7873,74.0,0.04054054054054054,0.32432432432432434,0.5373003498003498
7878,10.0,0.0,0.3,0.34610877684407093
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,3.0,0.0,0.0,0.4615384615384615
7941,18.0,0.1111111111111111,0.2777777777777778,0.4598417105770047
7968,40.0,0.1,0.275,0.6305812937062936
7978,434.0,0.19815668202764977,0.4769585253456221,0.47369336584199345
7988,78.0,0.20512820512820512,0.5,0.39277369577887566
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,16.0,0.125,0.25,0.46629065379065376
8036,32.0,0.09375,0.59375,0.43568272005771996
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,77.0,0.03896103896103896,0.12987012987012986,0.6321285857000144
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.14285714285714285,0.42857142857142855,0.389520202020202
8080,1.0,0.0,0.0,0.625
8096,62.0,0.08064516129032258,0.3870967741935484,0.4500877839550065
8149,86.0,0.10465116279069768,0.23255813953488372,0.5703359302196513
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,13.0,0.07692307692307693,0.6153846153846154,0.34579587079587076
8254,40.0,0.075,0.275,0.5593076039457617
8256,217.0,0.07373271889400922,0.42857142857142855,0.4183887348616059
8258,44.0,0.11363636363636363,0.4772727272727273,0.34111316188940427
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,56.0,0.03571428571428571,0.32142857142857145,0.5406488352916925
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,289.0,0.08304498269896193,0.2906574394463668,0.5890767335604877
8567,192.0,0.16666666666666666,0.4270833333333333,0.46354627965683975
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,67.0,0.04477611940298507,0.208955223880597,0.6566742585772437
8758,29.0,0.2413793103448276,0.5172413793103449,0.4713651291237497
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,21.0,0.047619047619047616,0.047619047619047616,0.7184260689512789
8863,13.0,0.15384615384615385,0.6153846153846154,0.4769536019536019
8867,18.0,0.1111111111111111,0.3333333333333333,0.5858906525573192
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.6666666666666666,0.5888888888888889
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,124.0,0.11290322580645161,0.4032258064516129,0.4099652187766308
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.9375
9003,195.0,0.1794871794871795,0.49230769230769234,0.4743631417183453
9011,97.0,0.15463917525773196,0.5051546391752577,0.490082998330421
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,25.0,0.08,0.2,0.6128669108669109
9036,199.0,0.12060301507537688,0.3316582914572864,0.5795659798895793
9170,48.0,0.06249999999999999,0.14583333333333334,0.7818119822715408
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,6.0,0.0,0.5,0.4125430125430125
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,47.0,0.0425531914893617,0.2978723404255319,0.612319920032686
9458,15.0,0.13333333333333333,0.26666666666666666,0.6537878787878787
9460,1.0,0.0,0.0,1.0
9503,20.0,0.1,0.3,0.42176857864357864
9546,47.0,0.19148936170212766,0.425531914893617,0.5059507513762833
9554,4.0,0.25,0.25,0.3340909090909091
9581,2.0,0.0,0.0,0.6083916083916083
9598,69.0,0.07246376811594203,0.30434782608695654,0.5004920264696143
9610,31.0,0.06451612903225806,0.3225806451612903,0.5783932912965171
9627,144.0,0.09722222222222222,0.24305555555555555,0.551634225546603
9640,3.0,0.0,1.0,0.6
9647,150.0,0.09333333333333334,0.48,0.35276221634963056
9657,38.0,0.02631578947368421,0.34210526315789475,0.40971391530092854
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,48.0,0.08333333333333333,0.4583333333333333,0.48529104678001733
9703,3.0,0.0,0.0,0.7295751633986928
9714,679.0,0.13254786450662742,0.3799705449189985,0.5310736883367482
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.4216148150092942
9759,2.0,0.5,0.5,0.5714285714285714
9781,94.0,0.1595744680851064,0.3829787234042553,0.47106636437872845
9796,77.0,0.025974025974025976,0.23376623376623376,0.6588829924849786
9801,71.0,0.22535211267605634,0.5492957746478874,0.4122083511168018
9803,61.0,0.01639344262295082,0.09836065573770492,0.6700826144508579
9876,35.0,0.08571428571428572,0.17142857142857143,0.5281817622153756
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,27.0,0.14814814814814814,0.4444444444444444,0.34625333211934517
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,923.0,0.08450704225352113,0.3380281690140845,0.5461747009208427
10157,161.0,0.14285714285714285,0.5093167701863354,0.4326220264523468
10210,70.0,0.07142857142857142,0.24285714285714285,0.528674338033582
10241,174.0,0.0689655172413793,0.3045977011494253,0.5562401997746825
10257,55.0,0.12727272727272726,0.43636363636363634,0.48039794578564626
10308,85.0,0.09411764705882353,0.31764705882352945,0.5617081121492886
10363,327.0,0.0856269113149847,0.2996941896024465,0.5738489853529715
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,26.0,0.0,0.3076923076923077,0.4504624424158837
10588,373.0,0.1126005361930295,0.35656836461126007,0.4796595134843916
10593,11.0,0.09090909090909091,0.5454545454545454,0.2862319498683135
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,66.0,0.06060606060606061,0.19696969696969696,0.6273558048783211
10678,55.0,0.07272727272727272,0.34545454545454546,0.5139917034836821
10680,107.0,0.037383177570093455,0.38317757009345793,0.3711795548377025
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,50.0,0.15999999999999998,0.44,0.5531709956709957
10702,83.0,0.03614457831325301,0.1927710843373494,0.5988769785179209
10704,116.0,0.07758620689655173,0.25862068965517243,0.5798872806060389
10738,24.0,0.125,0.2916666666666667,0.5848939255189256
10749,61.0,0.08196721311475409,0.2786885245901639,0.5516284645275155
10806,75.0,0.09333333333333334,0.4,0.4774604654604655
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,17.0,0.0,0.11764705882352941,0.561136196560072
10977,2.0,0.0,0.0,0.5962566844919786
11013,60.0,0.06666666666666667,0.2,0.6249343630225982
11039,39.0,0.10256410256410256,0.38461538461538464,0.5295922738230431
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,49.0,0.10204081632653061,0.24489795918367346,0.5310472407411183
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,28.0,0.03571428571428571,0.10714285714285714,0.647976527440813
11280,1.0,0.0,0.0,0.8333333333333334
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,156.0,0.09615384615384616,0.26282051282051283,0.5499299859497228
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,25.0,0.16,0.36,0.4306764346764347
11477,4.0,0.0,0.25,0.48859994172494176
11481,31.0,0.0,0.16129032258064516,0.47252988946537333
11484,49.0,0.061224489795918366,0.32653061224489793,0.5457598523925056
11575,1.0,0.0,0.0,0.6666666666666666
11579,63.0,0.09523809523809523,0.2857142857142857,0.5144835427048312
11584,21.0,0.0,0.42857142857142855,0.40064135518027605
11585,7.0,0.0,0.2857142857142857,0.5601255886970173
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,13.0,0.0,0.0,0.5403747905266124
11681,5.0,0.2,0.4,0.4154212454212455
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,14.0,0.14285714285714285,0.5,0.5323386930529789
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,0.8888888888888888
11876,64.0,0.171875,0.484375,0.5004148629148629
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,18.0,0.1111111111111111,0.5,0.4496992976159642
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,49.0,0.061224489795918366,0.22448979591836735,0.4337453113113377
12057,141.0,0.1347517730496454,0.3546099290780142,0.5420343275381729
12068,49.0,0.02040816326530612,0.20408163265306123,0.5935601456120534
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,62.0,0.0967741935483871,0.27419354838709675,0.6478474772118036
12117,2.0,0.0,0.5,0.3333333333333333
12125,85.0,0.08235294117647059,0.3411764705882353,0.5788792645263233
12127,7.0,0.0,0.5714285714285714,0.3775575301891091
12157,46.0,0.043478260869565216,0.15217391304347827,0.5150677221329396
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,9.0,0.0,0.1111111111111111,0.7948782698782699
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,15.0,0.0,0.2,0.6241117216117217
12210,5.0,0.0,0.0,0.6894444444444445
12225,215.0,0.08372093023255814,0.30697674418604654,0.553079873990205
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,23.0,0.08695652173913043,0.4782608695652174,0.5038819875776398
12379,1.0,0.0,0.0,0.7857142857142857
12425,12.0,0.0,0.25,0.6406385281385282
12465,465.0,0.0967741935483871,0.3419354838709677,0.5651026053638093
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,183.0,0.12021857923497267,0.4371584699453552,0.5294902944816663
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,145.0,0.06206896551724138,0.20689655172413793,0.5584997569480328
12699,14.0,0.07142857142857142,0.2857142857142857,0.5398019639091068
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519126
12772,16.0,0.1875,0.3125,0.4758942446442446
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,36.0,0.05555555555555555,0.3055555555555556,0.6044167637917638
12846,90.0,0.08888888888888889,0.4222222222222222,0.3532107811199883
12847,63.0,0.07936507936507936,0.2857142857142857,0.546400982386166
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,30.0,0.23333333333333334,0.4666666666666667,0.5538167388167388
12900,27.0,0.14814814814814814,0.4074074074074074,0.3703414504885093
12904,71.0,0.04225352112676056,0.11267605633802817,0.7713244111131434
12906,39.0,0.10256410256410256,0.4358974358974359,0.3700279191229417
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,55.0,0.12727272727272726,0.3090909090909091,0.4944044339498885
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,13.0,0.0,0.15384615384615385,0.6077075702075703
13067,11.0,0.09090909090909091,0.36363636363636365,0.6140183346065698
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,106.0,0.04716981132075472,0.39622641509433965,0.4033472297769278
13116,155.0,0.13548387096774195,0.5870967741935483,0.4133478257939111
13126,41.0,0.04878048780487805,0.21951219512195122,0.6686038216526022
13130,44.0,0.09090909090909091,0.31818181818181823,0.47473126180675057
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,120.0,0.24166666666666667,0.6,0.36335485320779437
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,5.0,0.0,0.8,0.32857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,30.0,0.1,0.6333333333333333,0.4622619047619047
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,37.0,0.05405405405405406,0.5135135135135135,0.3405235036813984
13450,25.0,0.12,0.4,0.5406925296925297
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,72.0,0.09722222222222221,0.3333333333333333,0.5473175449278392
13495,246.0,0.13414634146341464,0.3699186991869919,0.47863404264049886
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4997001262626263
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,20.0,0.05,0.1,0.6656286360698126
