TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,17.0,0.0,0.17647058823529413,0.5788289565106174
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,33.0,0.06060606060606061,0.12121212121212122,0.7841349727713364
5716,79.0,0.0759493670886076,0.3291139240506329,0.4087547113278893
5728,124.0,0.0967741935483871,0.29838709677419356,0.5881486871762014
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,66.0,0.015151515151515152,0.3181818181818182,0.4437686298648866
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.3018867924528302,0.5471698113207547,0.449995863675109
5827,9.0,0.0,0.1111111111111111,0.7496031746031746
5837,49.0,0.02040816326530612,0.22448979591836735,0.6389518078293588
5863,201.0,0.14925373134328357,0.35323383084577115,0.5134181495391062
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,27.0,0.1111111111111111,0.37037037037037035,0.5420983337650004
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,50.0,0.1,0.4,0.4708219558219558
6109,115.0,0.0782608695652174,0.45217391304347826,0.48900985913773637
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,70.0,0.04285714285714286,0.2571428571428571,0.6468181025323884
6336,15.0,0.06666666666666667,0.4666666666666667,0.40715077950372064
6349,15.0,0.13333333333333333,0.4666666666666667,0.36499278499278504
6351,61.0,0.03278688524590164,0.5081967213114754,0.38959119205020837
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,43.0,0.06976744186046512,0.4186046511627907,0.4955015914318241
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,10.0,0.0,0.7,0.3392857142857143
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,182.0,0.12087912087912088,0.35714285714285715,0.5431532143070604
6891,62.0,0.03225806451612903,0.24193548387096775,0.48739845327281667
6964,40.0,0.025,0.2,0.6196633921633922
7001,27.0,0.0,0.25925925925925924,0.6577370221161073
7005,22.0,0.045454545454545456,0.18181818181818182,0.5993173493173494
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,96.0,0.11458333333333333,0.375,0.5567700878556142
7137,97.0,0.12371134020618557,0.5567010309278351,0.4305775267115473
7149,2.0,0.0,0.5,0.30714285714285716
7198,25.0,0.12,0.44,0.3092368239603534
7221,92.0,0.043478260869565216,0.2826086956521739,0.5932050444582413
7225,24.0,0.041666666666666664,0.2916666666666667,0.4917906746031746
7236,50.0,0.26,0.5399999999999999,0.45239316239316246
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,103.0,0.0679611650485437,0.2718446601941748,0.5270118358031834
7300,55.0,0.01818181818181818,0.16363636363636364,0.7511740784468057
7524,38.0,0.07894736842105263,0.39473684210526316,0.44167250267831387
7606,7.0,0.0,0.2857142857142857,0.41223668954761383
7660,34.0,0.058823529411764705,0.29411764705882354,0.5312585406509555
7722,43.0,0.06976744186046512,0.20930232558139536,0.6315912769401142
7743,25.0,0.12,0.24,0.5805064020946373
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,427.0,0.1053864168618267,0.3372365339578454,0.5597452558156512
7811,65.0,0.13846153846153847,0.4153846153846154,0.3941462968469657
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,31.0,0.06451612903225806,0.3548387096774194,0.38813789257337644
7852,46.0,0.06521739130434782,0.41304347826086957,0.5352798168015559
7873,68.0,0.04411764705882353,0.3235294117647059,0.5358561781355898
7878,10.0,0.0,0.3,0.34610877684407093
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,2.0,0.0,0.0,0.4423076923076923
7941,17.0,0.11764705882352941,0.29411764705882354,0.44767553668937754
7968,37.0,0.10810810810810811,0.2702702702702703,0.6276554526554525
7978,373.0,0.2064343163538874,0.4745308310991957,0.4758087967337414
7988,71.0,0.2112676056338028,0.4647887323943662,0.40668746210160345
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,14.0,0.14285714285714285,0.2857142857142857,0.49718931861789
8036,29.0,0.10344827586206896,0.5517241379310345,0.43592576006369105
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,69.0,0.043478260869565216,0.13043478260869565,0.6316405213144344
8061,1.0,0.0,0.0,0.8888888888888888
8065,5.0,0.0,0.2,0.4866744366744367
8080,1.0,0.0,0.0,0.625
8096,57.0,0.08771929824561403,0.42105263157894735,0.43905747260603056
8149,75.0,0.10666666666666667,0.24,0.5606778406778408
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,12.0,0.08333333333333333,0.6666666666666666,0.3079455266955266
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,201.0,0.07960199004975124,0.4427860696517413,0.41357193104513007
8258,42.0,0.11904761904761904,0.4523809523809524,0.3573566457888997
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,50.0,0.039999999999999994,0.3,0.5453838383838384
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,248.0,0.08064516129032258,0.29838709677419356,0.586179196532612
8567,162.0,0.16666666666666669,0.4382716049382716,0.4632566117243906
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,64.0,0.046875,0.21875,0.6573219358766235
8758,26.0,0.2692307692307693,0.46153846153846156,0.484494671994672
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,17.0,0.058823529411764705,0.058823529411764705,0.7041593018669143
8863,11.0,0.18181818181818182,0.7272727272727273,0.4222582972582973
8867,15.0,0.13333333333333333,0.4,0.5764021164021164
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,2.0,0.0,0.5,0.6333333333333333
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,117.0,0.1111111111111111,0.41025641025641024,0.4015733723435868
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.9375
9003,172.0,0.1744186046511628,0.47674418604651164,0.4874483856127153
9011,91.0,0.15384615384615385,0.4725274725274725,0.5006797841962677
9026,24.0,0.041666666666666664,0.3333333333333333,0.49898789482122813
9030,24.0,0.08333333333333333,0.20833333333333334,0.6175696988196988
9036,175.0,0.12571428571428572,0.3428571428571429,0.5729474145033632
9170,43.0,0.046511627906976744,0.11627906976744186,0.8019229326684867
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,5.0,0.0,0.6,0.38735930735930735
9338,3.0,0.0,0.0,0.7449494949494949
9409,8.0,0.0,0.125,0.513090749120161
9440,44.0,0.045454545454545456,0.29545454545454547,0.6118612132816678
9458,10.0,0.2,0.2,0.6425
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.42892933090301505
9546,42.0,0.19047619047619047,0.42857142857142855,0.5189302364302364
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,61.0,0.06557377049180328,0.3114754098360656,0.49843410120081183
9610,27.0,0.07407407407407407,0.37037037037037035,0.5596313151868708
9627,129.0,0.10077519379844961,0.24806201550387597,0.546091225109693
9640,2.0,0.0,1.0,0.6
9647,144.0,0.08333333333333333,0.4722222222222222,0.35458778957467935
9657,35.0,0.02857142857142857,0.3142857142857143,0.430863996929897
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.0,0.46274630541871914
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,46.0,0.08695652173913043,0.45652173913043476,0.4846515270748007
9703,3.0,0.0,0.0,0.7295751633986928
9714,637.0,0.13343799058084774,0.37833594976452123,0.5282490883850658
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.4216148150092942
9759,2.0,0.5,0.5,0.5714285714285714
9781,88.0,0.17045454545454547,0.4090909090909091,0.46335768575952924
9796,70.0,0.02857142857142857,0.21428571428571427,0.6654062123683971
9801,68.0,0.22058823529411764,0.5441176470588235,0.4100731580510993
9803,58.0,0.017241379310344827,0.10344827586206896,0.6608004891446762
9876,33.0,0.09090909090909091,0.18181818181818182,0.527995808410247
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,22.0,0.09090909090909091,0.4090909090909091,0.3714537319483843
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,824.0,0.08616504854368932,0.33859223300970875,0.5416195165194329
10157,149.0,0.1476510067114094,0.5302013422818792,0.42310723254804855
10210,65.0,0.07692307692307693,0.24615384615384617,0.5341279195917206
10241,161.0,0.055900621118012424,0.2919254658385093,0.5678824453669175
10257,52.0,0.13461538461538464,0.40384615384615385,0.48936321188866433
10308,77.0,0.09090909090909091,0.3246753246753247,0.5636280025890417
10363,306.0,0.08496732026143791,0.2973856209150327,0.5740573248311921
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,22.0,0.0,0.3181818181818182,0.43759886445293145
10588,349.0,0.10888252148997135,0.3553008595988539,0.48080432384470023
10593,8.0,0.125,0.5,0.2977897102897103
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,59.0,0.03389830508474576,0.1694915254237288,0.6366422606504991
10678,55.0,0.07272727272727272,0.34545454545454546,0.5139917034836821
10680,90.0,0.03333333333333333,0.3888888888888889,0.3703226954773821
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,48.0,0.16666666666666666,0.4375,0.5579906204906205
10702,73.0,0.0273972602739726,0.1643835616438356,0.5947905492110727
10704,103.0,0.08737864077669903,0.2815533980582524,0.5709307933422103
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,54.0,0.09259259259259259,0.2777777777777778,0.5583059349141222
10806,71.0,0.09859154929577464,0.4084507042253522,0.46210612548640717
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,14.0,0.0,0.14285714285714285,0.5557669221534768
10977,2.0,0.0,0.0,0.5962566844919786
11013,52.0,0.07692307692307693,0.23076923076923078,0.6046032132146386
11039,36.0,0.08333333333333333,0.3611111111111111,0.5466416299749634
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,46.0,0.10869565217391304,0.2391304347826087,0.5352459738329303
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,26.0,0.038461538461538464,0.11538461538461539,0.6625868789330328
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,143.0,0.09790209790209789,0.26573426573426573,0.5514928851053255
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,24.0,0.16666666666666666,0.375,0.42639906389906385
11477,4.0,0.0,0.25,0.48859994172494176
11481,28.0,0.0,0.17857142857142858,0.47619805789448655
11484,43.0,0.06976744186046512,0.3488372093023256,0.5478872548639991
11575,1.0,0.0,0.0,0.6666666666666666
11579,58.0,0.10344827586206896,0.3103448275862069,0.5090510894897305
11584,19.0,0.0,0.47368421052631576,0.3973595839552333
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,12.0,0.0,0.0,0.5645726897371633
11681,4.0,0.25,0.5,0.4526098901098901
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,9.0,0.1111111111111111,0.3333333333333333,0.5860189193522527
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,0.8888888888888888
11876,62.0,0.16129032258064516,0.4838709677419355,0.504575711027324
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,18.0,0.1111111111111111,0.5,0.4496992976159642
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,43.0,0.046511627906976744,0.18604651162790697,0.438066362502067
12057,125.0,0.128,0.32,0.5428909119392495
12068,46.0,0.021739130434782608,0.21739130434782608,0.5768358072824046
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,58.0,0.10344827586206896,0.25862068965517243,0.6547050481634661
12117,2.0,0.0,0.5,0.3333333333333333
12125,70.0,0.08571428571428572,0.3142857142857142,0.5729457923029352
12127,5.0,0.0,0.4,0.44903508771929823
12157,45.0,0.044444444444444446,0.13333333333333333,0.5217517667517666
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,7.0,0.0,0.14285714285714285,0.7522893772893772
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,14.0,0.0,0.21428571428571427,0.6247350863422293
12210,5.0,0.0,0.0,0.6894444444444445
12225,193.0,0.08808290155440414,0.3160621761658031,0.5455505149583966
12252,6.0,0.16666666666666666,0.5,0.4396194083694083
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,22.0,0.09090909090909091,0.5,0.4813311688311689
12379,1.0,0.0,0.0,0.7857142857142857
12425,10.0,0.0,0.2,0.6787662337662338
12465,432.0,0.09722222222222222,0.35648148148148145,0.5594530314396086
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,161.0,0.12422360248447205,0.4472049689440994,0.528340403920659
12641,9.0,0.1111111111111111,0.3333333333333333,0.6356254856254856
12681,122.0,0.05737704918032787,0.20491803278688525,0.5480168852095082
12699,14.0,0.07142857142857142,0.2857142857142857,0.5398019639091068
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519129
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,33.0,0.06060606060606061,0.3333333333333333,0.5797494172494172
12846,89.0,0.0898876404494382,0.42696629213483145,0.35396916870881634
12847,57.0,0.07017543859649122,0.2631578947368421,0.5591334423275925
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.20689655172413793,0.4482758620689655,0.5697790715032094
12900,25.0,0.16,0.4,0.3759687665275901
12904,62.0,0.04838709677419355,0.12903225806451613,0.7641152306474887
12906,36.0,0.1111111111111111,0.4444444444444444,0.35700674144301586
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,48.0,0.14583333333333334,0.3125,0.47692174723424724
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,10.0,0.1,0.4,0.5754201680672268
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,95.0,0.05263157894736842,0.4105263157894737,0.3909968691710585
13116,144.0,0.14583333333333334,0.6041666666666666,0.3967110529898253
13126,36.0,0.05555555555555555,0.2222222222222222,0.6865706824040156
13130,41.0,0.0975609756097561,0.3170731707317073,0.4654667101330885
13164,16.0,0.0625,0.5625,0.3255284084787761
13176,114.0,0.23684210526315788,0.5964912280701754,0.3609875647801344
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,1.0,0.23214285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6153846153846154,0.4570970695970696
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,34.0,0.058823529411764705,0.5294117647058824,0.3212954400260902
13450,24.0,0.125,0.4166666666666667,0.529130476005476
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,62.0,0.11290322580645161,0.3709677419354839,0.5319031879990135
13495,233.0,0.13733905579399142,0.3776824034334764,0.46993818826689315
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4997001262626263
13542,2.0,0.0,0.5,0.4920634920634921
