TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
1335,9.0,0.0,0.2222222222222222,0.47410459910459907
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,36.0,0.19444444444444445,0.5,0.485374579124579
1472,1.0,0.0,0.0,0.4166666666666667
1475,762.0,0.1889763779527559,0.6036745406824147,0.32382373055179914
1482,21.0,0.09523809523809523,0.42857142857142855,0.43356381920807685
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,16.0,0.0625,0.375,0.6124120670995671
1729,20.0,0.05,0.35,0.47971563159063163
1741,29.0,0.0,0.034482758620689655,0.765214670387084
1804,1.0,0.0,0.0,0.3076923076923077
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,4.0,0.0,0.5,0.625
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,6.0,0.0,0.16666666666666666,0.6246336996336996
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,15.0,0.06666666666666667,0.4666666666666667,0.4306798756798757
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,47.0,0.0851063829787234,0.2978723404255319,0.4911269124191527
3238,37.0,0.10810810810810811,0.21621621621621623,0.5168508828725547
3297,84.0,0.10714285714285714,0.29761904761904767,0.5596617959538128
3303,5.0,0.0,0.0,0.5790476190476191
3312,12.0,0.0,0.4166666666666667,0.49744734432234433
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,245.0,0.19591836734693877,0.4857142857142857,0.46410853069456076
3447,9.0,0.0,0.1111111111111111,0.6429172679172679
3550,414.0,0.07487922705314011,0.2028985507246377,0.5664089306836275
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,159.0,0.10062893081761007,0.35220125786163525,0.5571202190140087
3891,33.0,0.06060606060606061,0.48484848484848486,0.3668804540016661
3897,1.0,0.0,0.0,0.6111111111111112
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,77.0,0.07792207792207792,0.4675324675324675,0.47255205112347964
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,137.0,0.15328467153284672,0.48175182481751827,0.48756080591744716
4128,54.0,0.037037037037037035,0.35185185185185186,0.5182892188326973
4153,1.0,0.0,1.0,0.0
4174,41.0,0.14634146341463414,0.34146341463414637,0.46784161757260756
4181,32.0,0.03125,0.40625,0.38580469010156515
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,90.0,0.05555555555555555,0.2777777777777778,0.4766633202512489
4259,8.0,0.0,0.0,0.6350352466161289
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,107.0,0.09345794392523364,0.514018691588785,0.4772132532809307
4431,193.0,0.05181347150259067,0.3005181347150259,0.5571444588175826
4446,175.0,0.10857142857142857,0.3485714285714286,0.4544247055700337
4465,2.0,0.0,0.5,0.5625
4471,99.0,0.1919191919191919,0.5656565656565656,0.38833778454990575
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,9.0,0.0,0.4444444444444444,0.5843915343915344
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,5.0,0.0,0.8,0.21698717948717947
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,25.0,0.0,0.2,0.540873015873016
4533,17.0,0.058823529411764705,0.29411764705882354,0.5992320587908824
4534,4.0,0.0,0.0,0.621969696969697
4540,159.0,0.16981132075471697,0.5408805031446541,0.4358450484195271
4550,146.0,0.1232876712328767,0.3424657534246575,0.5420398654081168
4572,48.0,0.0,0.20833333333333334,0.5952915639190148
4606,7.0,0.0,0.0,0.8351370851370853
4821,5.0,0.0,0.0,0.6064285714285714
4858,16.0,0.0,0.125,0.5408144957397675
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,9.0,0.0,0.0,0.676957917669992
5000,1.0,0.0,0.0,0.7142857142857143
5007,14.0,0.0,0.0,0.625514507422402
5019,336.0,0.18452380952380953,0.49404761904761907,0.472429721458188
5020,240.0,0.07916666666666666,0.45,0.4831212895900396
5033,15.0,0.06666666666666667,0.13333333333333333,0.5692948717948718
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,41.0,0.12195121951219512,0.34146341463414637,0.5770064802884027
5065,4.0,0.5,0.75,0.21626984126984128
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,195.0,0.1076923076923077,0.3282051282051282,0.5487667413866508
5100,5.0,0.2,0.6,0.5004395604395604
5106,68.0,0.08823529411764706,0.3088235294117647,0.541488658400423
5121,99.0,0.050505050505050504,0.2828282828282828,0.6181008946160461
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,40.0,0.05,0.475,0.42516323199747114
5298,6.0,0.0,0.0,0.7500168690958166
5333,29.0,0.0,0.034482758620689655,0.6529301411907903
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,12.0,0.0,0.16666666666666666,0.5595376029199559
5611,4.0,0.0,0.0,1.0
5696,26.0,0.038461538461538464,0.19230769230769232,0.6925162444393214
5716,77.0,0.09090909090909091,0.35064935064935066,0.3964958465799544
5728,114.0,0.07894736842105263,0.2894736842105263,0.5615718976013093
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,13.0,0.07692307692307693,0.23076923076923078,0.6199463997540922
5767,333.0,0.17717717717717718,0.6516516516516516,0.3623578122690086
5772,77.0,0.012987012987012988,0.2727272727272727,0.4576731921842694
5789,4.0,0.25,0.5,0.5534722222222221
5802,60.0,0.2833333333333333,0.6166666666666667,0.41650194848724253
5827,3.0,0.0,0.0,0.85
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623725
5863,130.0,0.16153846153846155,0.36923076923076925,0.4846371238443756
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,11.0,0.0,0.18181818181818182,0.6478289387380296
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,75.0,0.12,0.49333333333333335,0.43016538373060115
6109,98.0,0.08163265306122448,0.46938775510204084,0.4576184636358706
6173,70.0,0.05714285714285714,0.5714285714285714,0.39451282610946475
6226,7.0,0.2857142857142857,0.7142857142857143,0.2850185528756957
6304,53.0,0.018867924528301886,0.22641509433962265,0.6232478737195719
6336,16.0,0.0625,0.375,0.40407601487564715
6349,15.0,0.13333333333333333,0.4,0.45893217893217897
6351,68.0,0.029411764705882353,0.4852941176470588,0.38080673411555765
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,47.0,0.0851063829787234,0.48936170212765956,0.45595084584446277
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,71.0,0.1267605633802817,0.5492957746478874,0.43626381783148477
6626,8.0,0.0,0.0,0.7374465811965812
6631,10.0,0.0,0.5,0.42142857142857143
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,17.0,0.058823529411764705,0.11764705882352941,0.7612328847622964
6845,140.0,0.09285714285714286,0.2714285714285714,0.5778315335458194
6891,61.0,0.03278688524590164,0.36065573770491804,0.4067874683415464
6964,35.0,0.02857142857142857,0.2,0.6382246325103468
7001,24.0,0.041666666666666664,0.3333333333333333,0.6256909824924529
7005,15.0,0.0,0.2,0.6746830946830946
7015,12.0,0.0,0.5833333333333334,0.4242679773929774
7040,9.0,0.0,0.2222222222222222,0.6392195767195766
7083,68.0,0.1323529411764706,0.4117647058823529,0.5192614166878873
7137,119.0,0.09243697478991597,0.5630252100840336,0.4238900805077276
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.13333333333333333,0.3333333333333333,0.3390146360538518
7221,52.0,0.038461538461538464,0.25,0.5996975246975247
7225,14.0,0.07142857142857142,0.21428571428571427,0.5625457875457875
7236,67.0,0.2835820895522388,0.582089552238806,0.408293344300807
7241,14.0,0.0,0.07142857142857142,0.6003969401525794
7293,102.0,0.049019607843137254,0.27450980392156865,0.5014656919147404
7300,42.0,0.047619047619047616,0.14285714285714285,0.6995358917977966
7524,32.0,0.03125,0.3125,0.47430569972314107
7606,1.0,0.0,0.0,0.9411764705882353
7660,27.0,0.037037037037037035,0.25925925925925924,0.5090830774164107
7722,49.0,0.04081632653061224,0.16326530612244897,0.6543684206949513
7743,3.0,0.0,0.0,0.8671328671328672
7753,8.0,0.0,0.25,0.53495670995671
7795,301.0,0.11627906976744186,0.32225913621262453,0.5407447020396082
7811,62.0,0.12903225806451613,0.3064516129032258,0.41039870717317756
7819,17.0,0.11764705882352941,0.5882352941176471,0.38445916828269766
7832,32.0,0.09375,0.5,0.3434791092060113
7852,38.0,0.0,0.3684210526315789,0.5451441833020781
7873,69.0,0.014492753623188406,0.2898550724637681,0.5222605092170309
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,3.0,0.0,0.0,0.8564102564102564
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,30.0,0.13333333333333333,0.26666666666666666,0.5491257816257815
7978,197.0,0.22842639593908629,0.47715736040609136,0.46497927181652743
7988,73.0,0.1232876712328767,0.3424657534246575,0.45121842344243634
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406533
8025,1.0,0.0,0.0,1.0
8032,8.0,0.0,0.125,0.611300505050505
8036,34.0,0.17647058823529413,0.6470588235294118,0.39600660777131363
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,81.0,0.06172839506172839,0.16049382716049382,0.612515725015725
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,51.0,0.0784313725490196,0.47058823529411764,0.3843894973113669
8149,82.0,0.13414634146341464,0.32926829268292684,0.43751470558461697
8154,10.0,0.0,0.4,0.3647005772005772
8162,10.0,0.0,0.3,0.5591468253968255
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,49.0,0.08163265306122448,0.3469387755102041,0.5222489260351774
8256,167.0,0.059880239520958084,0.4251497005988024,0.4142138798552751
8258,55.0,0.12727272727272726,0.43636363636363634,0.35118787172274124
8273,1.0,0.0,0.0,1.0
8358,39.0,0.05128205128205128,0.41025641025641024,0.4882326007326006
8430,9.0,0.0,0.6666666666666666,0.25427350427350426
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,29.0,0.0,0.2413793103448276,0.6383171904723628
8543,198.0,0.10606060606060606,0.30303030303030304,0.5542955192130771
8567,87.0,0.1724137931034483,0.4482758620689655,0.4399059264677926
8568,11.0,0.0,0.2727272727272727,0.4280885780885781
8663,4.0,0.25,0.25,0.59375
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,55.0,0.07272727272727272,0.2,0.6427396896033258
8721,2.0,0.0,0.0,0.6294642857142857
8758,15.0,0.2,0.3333333333333333,0.5301082251082253
8776,7.0,0.0,0.0,0.9285714285714286
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,10.0,0.0,0.0,0.7941071428571429
8863,12.0,0.16666666666666666,0.75,0.4034391534391535
8867,10.0,0.2,0.5,0.48710317460317454
8874,22.0,0.09090909090909091,0.3181818181818182,0.4253460693145008
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,2.0,0.0,0.5,0.6363636363636364
8909,1.0,0.0,0.0,0.8125
8910,141.0,0.12056737588652482,0.475177304964539,0.3421521678202656
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.682142857142857
8983,1.0,0.0,0.0,0.375
9003,141.0,0.18439716312056736,0.5106382978723404,0.4482596194423479
9011,68.0,0.1323529411764706,0.4117647058823529,0.5068403410315173
9026,14.0,0.0,0.35714285714285715,0.5340136054421769
9030,24.0,0.0,0.125,0.6622441216191215
9036,127.0,0.11023622047244094,0.3543307086614173,0.5638625141520001
9170,27.0,0.037037037037037035,0.14814814814814814,0.7552376393879662
9181,59.0,0.01694915254237288,0.4745762711864407,0.4301565195632992
9230,2.0,0.0,0.5,0.43506493506493504
9338,1.0,0.0,0.0,0.75
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,29.0,0.10344827586206896,0.3448275862068966,0.5381010751700408
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,14.0,0.14285714285714285,0.35714285714285715,0.38042423845995277
9546,43.0,0.13953488372093023,0.3488372093023256,0.5040444697421441
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,57.0,0.03508771929824561,0.2982456140350877,0.5112002669366474
9610,48.0,0.08333333333333333,0.4375,0.44883255587912446
9627,142.0,0.11267605633802817,0.31690140845070425,0.4819920023497218
9640,2.0,0.0,0.5,0.8
9647,148.0,0.10135135135135136,0.42567567567567566,0.38647221782292107
9657,41.0,0.024390243902439025,0.2926829268292683,0.427777964058616
9665,1.0,0.0,0.0,0.4166666666666667
9667,4.0,0.0,0.0,0.5137263957307061
9673,1.0,0.0,1.0,0.16666666666666666
9692,10.0,0.0,0.4,0.4292307692307692
9693,39.0,0.1282051282051282,0.5384615384615385,0.3802060558847889
9703,2.0,0.0,0.0,0.7708333333333333
9714,666.0,0.13813813813813813,0.3918918918918919,0.5030165671668939
9725,10.0,0.1,0.4,0.3715628815628816
9746,165.0,0.07878787878787878,0.5757575757575757,0.4229291594103633
9759,2.0,0.5,0.5,0.5714285714285714
9781,80.0,0.15,0.3625,0.4816179071974351
9796,42.0,0.047619047619047616,0.19047619047619047,0.6703501252871
9801,94.0,0.1702127659574468,0.5425531914893617,0.37536678746785135
9803,41.0,0.04878048780487805,0.17073170731707318,0.6053503347441654
9876,28.0,0.07142857142857142,0.14285714285714285,0.5699204711021937
9983,6.0,0.0,0.8333333333333334,0.4375
10007,19.0,0.0,0.21052631578947367,0.6946570972886763
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,12.0,0.0,0.25,0.44640000522353457
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,486.0,0.08024691358024691,0.3271604938271605,0.5308521399389228
10157,196.0,0.1377551020408163,0.5306122448979592,0.4029549867400397
10210,80.0,0.1,0.3125,0.43807917928247936
10241,128.0,0.0390625,0.296875,0.5267268321955821
10257,73.0,0.136986301369863,0.4246575342465753,0.44776272769614306
10308,50.0,0.1,0.22,0.5789045333751216
10363,281.0,0.11743772241992882,0.34519572953736655,0.5261171940465253
10420,1.0,0.0,1.0,0.0
10508,16.0,0.0625,0.75,0.23708325477626946
10578,17.0,0.0,0.23529411764705882,0.5960079609073416
10588,271.0,0.1033210332103321,0.3505535055350554,0.4597303445920066
10593,7.0,0.0,0.42857142857142855,0.34330728795014503
10629,1.0,0.0,0.0,1.0
10630,16.0,0.0,0.4375,0.449771756021756
10641,5.0,0.0,0.2,0.6550824175824176
10663,50.0,0.039999999999999994,0.18,0.6045347373644587
10669,1.0,0.0,0.0,0.8
10678,49.0,0.061224489795918366,0.40816326530612246,0.45957533196428757
10680,83.0,0.04819277108433735,0.46987951807228917,0.3317118966741011
10688,57.0,0.05263157894736842,0.3684210526315789,0.4810020145546462
10697,47.0,0.19148936170212766,0.48936170212765956,0.5043451229621443
10702,46.0,0.043478260869565216,0.1956521739130435,0.5763141869898515
10704,77.0,0.1038961038961039,0.3116883116883117,0.552602690006782
10738,12.0,0.16666666666666666,0.25,0.5420100732600733
10749,39.0,0.10256410256410256,0.2564102564102564,0.5752275389927213
10806,83.0,0.08433734939759037,0.3855421686746988,0.45598091667368773
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,14.0,0.0,0.07142857142857142,0.5163520294777145
10977,1.0,0.0,0.0,0.6470588235294118
11013,39.0,0.02564102564102564,0.28205128205128205,0.5595372931911393
11039,35.0,0.02857142857142857,0.2571428571428571,0.6038332302618018
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,45.0,0.13333333333333333,0.24444444444444444,0.4953481703481704
11161,1.0,0.0,1.0,0.1875
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,37.0,0.0,0.08108108108108109,0.6259438821395344
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,27.0,0.037037037037037035,0.37037037037037035,0.36331173970062863
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,160.0,0.09374999999999999,0.24375,0.5368903365619131
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11448,2.0,0.0,0.5,0.6136363636363636
11472,29.0,0.13793103448275862,0.2413793103448276,0.5073407435476401
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,32.0,0.125,0.34375,0.38047749352097177
11484,25.0,0.04,0.28,0.5504998334998334
11575,1.0,0.0,0.0,0.6666666666666666
11579,57.0,0.10526315789473684,0.3508771929824561,0.4702027456929418
11584,17.0,0.0,0.35294117647058826,0.409536297036297
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,14.0,0.07142857142857142,0.21428571428571427,0.5297522855295964
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,38.0,0.23684210526315788,0.5789473684210527,0.4096676349965824
11876,41.0,0.17073170731707318,0.4634146341463415,0.49399570619082817
11882,1.0,0.0,0.0,1.0
11945,29.0,0.034482758620689655,0.3103448275862069,0.3953849311607932
11961,11.0,0.0,0.6363636363636364,0.45444050898596355
11963,1.0,0.0,0.0,0.8333333333333334
11973,4.0,0.0,0.0,0.47010281385281383
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,36.0,0.027777777777777776,0.16666666666666666,0.4529737704628055
12057,100.0,0.13,0.39,0.500244796869797
12068,30.0,0.03333333333333333,0.3,0.5318465233596813
12090,2.0,0.0,0.0,0.9583333333333333
12102,46.0,0.06521739130434782,0.2391304347826087,0.712393705328488
12117,2.0,0.0,0.5,0.3333333333333333
12125,51.0,0.058823529411764705,0.3137254901960784,0.5632385152973387
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,66.0,0.030303030303030304,0.10606060606060606,0.5280077492775122
12158,8.0,0.25,0.375,0.3068910256410256
12193,7.0,0.14285714285714285,0.2857142857142857,0.5334685156113728
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.3076923076923077,0.5294372294372296
12210,4.0,0.25,0.5,0.4284722222222222
12225,151.0,0.07947019867549669,0.2913907284768212,0.5586434879634481
12252,9.0,0.1111111111111111,0.3333333333333333,0.571530784030784
12305,5.0,0.2,0.8,0.49833333333333335
12314,30.0,0.0,0.43333333333333335,0.4488258923041532
12317,16.0,0.1875,0.4375,0.5113839285714286
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,403.0,0.10669975186104218,0.36476426799007444,0.5370655706589685
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,9.0,0.0,0.1111111111111111,0.6708553791887125
12601,115.0,0.1391304347826087,0.46956521739130436,0.49324572894466445
12641,5.0,0.0,0.2,0.6366666666666667
12681,120.0,0.058333333333333334,0.18333333333333332,0.537176683890452
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,11.0,0.0,0.45454545454545453,0.3556235431235431
12739,367.0,0.11171662125340599,0.3542234332425068,0.4501636881824309
12762,344.0,0.11627906976744186,0.32848837209302323,0.4901082265589311
12767,379.0,0.079155672823219,0.21635883905013192,0.5529725314629118
12772,16.0,0.0625,0.25,0.5247287434787434
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,299.0,0.08361204013377926,0.2006688963210702,0.5639125800439061
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,13.0,0.0,0.15384615384615385,0.594401004977928
12816,20.0,0.05,0.4,0.5080746336996336
12846,102.0,0.058823529411764705,0.38235294117647056,0.3554139680663914
12847,36.0,0.027777777777777776,0.25,0.5823695571857336
12850,6.0,0.3333333333333333,0.3333333333333333,0.42291666666666666
12871,1.0,0.0,0.0,0.7777777777777778
12872,24.0,0.16666666666666666,0.4583333333333333,0.5538765632515633
12900,21.0,0.14285714285714285,0.23809523809523808,0.39322298072298073
12904,82.0,0.08536585365853659,0.25609756097560976,0.6573397740470911
12906,30.0,0.03333333333333333,0.36666666666666664,0.3751724364959659
12915,5.0,0.0,0.2,0.48493589743589743
12947,55.0,0.09090909090909091,0.2727272727272727,0.4628105185522065
12955,18.0,0.0,0.05555555555555555,0.7720325199491866
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,17.0,0.0,0.11764705882352941,0.5182771625930194
13003,117.0,0.13675213675213677,0.5641025641025641,0.38229922345684036
13008,4.0,0.0,0.0,0.5369981325863679
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,10.0,0.1,0.5,0.4216343460461108
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,70.0,0.04285714285714286,0.4857142857142857,0.33907554163856685
13116,174.0,0.1724137931034483,0.632183908045977,0.37742402055128044
13126,25.0,0.0,0.24,0.643936840936841
13130,21.0,0.0,0.23809523809523808,0.4365360115569238
13164,9.0,0.0,0.6666666666666666,0.24266381766381764
13176,154.0,0.23376623376623376,0.6298701298701299,0.34679135817699935
13180,3.0,0.0,0.0,0.6666666666666666
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,2.0,0.5,0.5,0.22527472527472528
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,29.0,0.13793103448275862,0.6206896551724138,0.4797071702244116
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,28.0,0.03571428571428571,0.6071428571428571,0.254750343119704
13450,30.0,0.1,0.36666666666666664,0.5528262663262663
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.5580892147068618
13478,55.0,0.14545454545454545,0.4727272727272727,0.4837895556612135
13495,225.0,0.13777777777777778,0.36444444444444446,0.4728182068469603
13528,2.0,0.0,0.0,0.7222222222222222
13529,3.0,0.0,0.0,0.7202020202020202
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
