TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
7225,23.0,0.043478260869565216,0.30434782608695654,0.48641702500398154
7236,50.0,0.26,0.5599999999999999,0.4495360195360195
7241,11.0,0.0,0.09090909090909091,0.6180652680652681
7293,101.0,0.06930693069306931,0.26732673267326734,0.5305720261711233
7300,51.0,0.0196078431372549,0.17647058823529413,0.7360700845994963
7524,36.0,0.08333333333333333,0.3888888888888889,0.4523209750493312
7606,4.0,0.0,0.25,0.40943941679235796
7660,32.0,0.0625,0.3125,0.5033826539870948
7722,42.0,0.07142857142857142,0.21428571428571427,0.6287720216291645
7743,20.0,0.05,0.2,0.5797239117092058
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,392.0,0.11224489795918367,0.3469387755102041,0.5602393833823904
7811,61.0,0.14754098360655737,0.4262295081967213,0.3874327571137977
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,30.0,0.06666666666666667,0.36666666666666664,0.3831271043771044
7852,45.0,0.06666666666666667,0.4222222222222222,0.5310133076799743
7873,66.0,0.045454545454545456,0.3181818181818182,0.5387333625969989
7878,10.0,0.0,0.3,0.34610877684407093
7893,6.0,0.0,0.0,0.7473188848188848
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,1.0,0.0,0.0,0.38461538461538464
7941,17.0,0.11764705882352941,0.29411764705882354,0.44767553668937754
7968,35.0,0.11428571428571428,0.2857142857142857,0.6092357642357643
7978,355.0,0.2,0.4676056338028169,0.4822962680108837
7988,64.0,0.171875,0.421875,0.4226532782689662
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,13.0,0.15384615384615385,0.3076923076923077,0.49147860686322226
8036,29.0,0.10344827586206896,0.5517241379310345,0.43592576006369105
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,67.0,0.04477611940298507,0.13432835820895522,0.6394244437154885
8061,1.0,0.0,0.0,0.8888888888888888
8065,3.0,0.0,0.3333333333333333,0.3047138047138047
8080,1.0,0.0,0.0,0.625
8096,52.0,0.07692307692307693,0.4230769230769231,0.440627045151932
8149,70.0,0.1,0.22857142857142856,0.561381019773877
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,12.0,0.08333333333333333,0.6666666666666666,0.3079455266955266
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,182.0,0.08791208791208792,0.45604395604395603,0.3938921578323391
8258,41.0,0.0975609756097561,0.43902439024390244,0.364548271295946
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,45.0,0.044444444444444446,0.3333333333333333,0.5284688151354817
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,228.0,0.07894736842105263,0.2850877192982456,0.5868300893197693
8567,153.0,0.17647058823529413,0.46405228758169936,0.45285633432221795
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,6.0,0.16666666666666666,0.16666666666666666,0.5875
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,60.0,0.05,0.21666666666666667,0.6588959235209235
8758,23.0,0.2608695652173913,0.4782608695652174,0.486820063993977
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,16.0,0.0625,0.0625,0.707728081763008
8863,11.0,0.18181818181818182,0.7272727272727273,0.4222582972582973
8867,14.0,0.14285714285714285,0.42857142857142855,0.5520975056689342
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,2.0,0.0,0.5,0.6333333333333333
8899,3.0,0.0,0.3333333333333333,0.5168350168350169
8909,5.0,0.0,0.4,0.5704365079365079
8910,108.0,0.12037037037037036,0.42592592592592593,0.38897033299917644
8933,2.0,0.0,0.0,0.6333333333333333
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,162.0,0.1728395061728395,0.4691358024691358,0.48758972236913417
9011,89.0,0.15730337078651685,0.4606741573033708,0.5055104695554133
9026,23.0,0.043478260869565216,0.30434782608695654,0.5061902670598323
9030,23.0,0.08695652173913043,0.21739130434782608,0.6118118596379465
9036,166.0,0.12650602409638553,0.3493975903614458,0.5658582181009351
9170,37.0,0.02702702702702703,0.10810810810810811,0.8060635884165297
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,4.0,0.0,0.5,0.43419913419913414
9338,3.0,0.0,0.0,0.7449494949494949
9409,5.0,0.0,0.0,0.6120563097033686
9440,39.0,0.05128205128205128,0.3076923076923077,0.6056118738811046
9458,10.0,0.2,0.2,0.6425
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.42892933090301505
9546,36.0,0.19444444444444445,0.4166666666666667,0.5195923983423983
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,56.0,0.05357142857142857,0.32142857142857145,0.4979222649985033
9610,27.0,0.07407407407407407,0.37037037037037035,0.5596313151868708
9627,119.0,0.10084033613445378,0.25210084033613445,0.5514119976799166
9640,1.0,0.0,1.0,0.6
9647,139.0,0.08633093525179857,0.4748201438848921,0.35671021309950895
9657,33.0,0.030303030303030304,0.3333333333333333,0.43100294046677384
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.0,0.46274630541871914
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,43.0,0.09302325581395349,0.4418604651162791,0.47927880373160814
9703,3.0,0.0,0.0,0.7295751633986928
9714,596.0,0.13590604026845637,0.3808724832214765,0.5241690777036709
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.42161481500929426
9759,2.0,0.5,0.5,0.5714285714285714
9781,76.0,0.17105263157894737,0.42105263157894735,0.4726750828245858
9796,67.0,0.029850746268656716,0.208955223880597,0.663359724364992
9801,67.0,0.22388059701492538,0.5522388059701493,0.4012682798130559
9803,55.0,0.01818181818181818,0.10909090909090909,0.6572337625785415
9876,33.0,0.09090909090909091,0.18181818181818182,0.527995808410247
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,18.0,0.1111111111111111,0.4444444444444444,0.36308020229588855
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,773.0,0.08667529107373868,0.33635187580853815,0.5417588067879542
10157,149.0,0.1476510067114094,0.5302013422818792,0.42310723254804855
10210,60.0,0.08333333333333333,0.25,0.5190967325158502
10241,150.0,0.06,0.30666666666666664,0.5610228845228844
10257,52.0,0.13461538461538464,0.40384615384615385,0.48936321188866433
10308,68.0,0.07352941176470588,0.3235294117647059,0.5655685817450523
10363,295.0,0.0847457627118644,0.29152542372881357,0.5733139417861567
10508,13.0,0.07692307692307693,0.6153846153846154,0.3398716981861778
10578,19.0,0.0,0.3157894736842105,0.4435355272612891
10588,330.0,0.11515151515151516,0.34545454545454546,0.4812373156416922
10593,8.0,0.125,0.5,0.2977897102897103
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,6.0,0.16666666666666666,0.5,0.38250915750915754
10663,56.0,0.03571428571428571,0.17857142857142858,0.6224749406264776
10678,53.0,0.07547169811320754,0.3584905660377358,0.5050857300302362
10680,89.0,0.033707865168539325,0.38202247191011235,0.37448362464004925
10688,37.0,0.08108108108108109,0.35135135135135137,0.4973791973791973
10697,44.0,0.15909090909090912,0.4318181818181818,0.560340417158599
10702,69.0,0.028985507246376812,0.15942028985507245,0.5922414432950405
10704,98.0,0.08163265306122448,0.2755102040816326,0.5766755617100102
10738,16.0,0.125,0.25,0.581507554945055
10749,49.0,0.10204081632653061,0.30612244897959184,0.5371661129179925
10806,69.0,0.10144927536231885,0.42028985507246375,0.44796427405123057
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,14.0,0.0,0.14285714285714285,0.5557669221534768
10977,2.0,0.0,0.0,0.5962566844919786
11013,48.0,0.041666666666666664,0.20833333333333334,0.6266971063386504
11039,34.0,0.058823529411764705,0.3235294117647059,0.569693378516908
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,43.0,0.11627906976744186,0.23255813953488372,0.5378895652151464
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,22.0,0.045454545454545456,0.13636363636363635,0.641498778998779
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,138.0,0.10144927536231885,0.26811594202898553,0.5488629140373992
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,3.0,0.0,0.3333333333333333,0.5942760942760943
11472,23.0,0.17391304347826086,0.34782608695652173,0.4356213834474704
11477,3.0,0.0,0.3333333333333333,0.4463383838383838
11481,27.0,0.0,0.18518518518518517,0.481489343989344
11484,42.0,0.07142857142857142,0.3571428571428572,0.5450591736306022
11575,1.0,0.0,0.0,0.6666666666666666
11579,57.0,0.10526315789473684,0.2982456140350877,0.5150578337497842
11584,18.0,0.0,0.4444444444444444,0.4194351163971908
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,12.0,0.0,0.0,0.5645726897371633
11681,3.0,0.0,0.3333333333333333,0.5796703296703297
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,9.0,0.1111111111111111,0.3333333333333333,0.5860189193522527
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,1.0
11876,57.0,0.17543859649122806,0.5087719298245614,0.49129705577073995
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,14.0,0.07142857142857142,0.5714285714285714,0.45471542346542343
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,39.0,0.05128205128205128,0.20512820512820512,0.4262331559842873
12057,120.0,0.125,0.325,0.5414786285081469
12068,41.0,0.024390243902439025,0.24390243902439024,0.5528726943493646
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,55.0,0.10909090909090909,0.2727272727272727,0.6447019468944601
12117,2.0,0.0,0.5,0.3333333333333333
12125,65.0,0.07692307692307693,0.3230769230769231,0.5741064576449192
12127,4.0,0.0,0.5,0.4050438596491228
12157,42.0,0.047619047619047616,0.14285714285714285,0.5170979813836958
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,6.0,0.0,0.16666666666666666,0.7110042735042734
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.15384615384615385,0.6727916314454776
12210,5.0,0.0,0.0,0.6894444444444445
12225,181.0,0.09392265193370165,0.30386740331491713,0.5576453032708344
12252,6.0,0.16666666666666666,0.5,0.4396194083694083
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,22.0,0.09090909090909091,0.5,0.4813311688311689
12379,1.0,0.0,0.0,0.7857142857142857
12425,10.0,0.0,0.2,0.6787662337662338
12465,408.0,0.09803921568627451,0.35294117647058826,0.5596225131413889
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,153.0,0.13071895424836602,0.45098039215686275,0.5224563457793593
12641,6.0,0.0,0.3333333333333333,0.6908119658119659
12681,111.0,0.036036036036036036,0.18018018018018017,0.5658598283598284
12699,10.0,0.1,0.2,0.5783742646242647
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519126
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,13.0,0.0,0.15384615384615385,0.6786500892270122
12816,31.0,0.06451612903225806,0.3548387096774194,0.5719913151364764
12846,78.0,0.07692307692307693,0.4230769230769231,0.3478065679902686
12847,54.0,0.07407407407407407,0.2777777777777778,0.55796937911876
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,25.0,0.16,0.44,0.5964992784992785
12900,24.0,0.16666666666666666,0.375,0.391634131799573
12904,58.0,0.05172413793103448,0.13793103448275862,0.7567758869483008
12906,35.0,0.11428571428571428,0.45714285714285713,0.3540201208688603
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,46.0,0.13043478260869565,0.3043478260869565,0.47591834494008406
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,10.0,0.1,0.4,0.5754201680672268
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,92.0,0.05434782608695652,0.41304347826086957,0.38979400788148605
13116,144.0,0.14583333333333334,0.6041666666666666,0.3967110529898253
13126,34.0,0.029411764705882353,0.20588235294117646,0.6952829849888673
13130,39.0,0.10256410256410256,0.3076923076923077,0.46416197265739595
13164,13.0,0.07692307692307693,0.6153846153846154,0.2641330200719341
13176,114.0,0.23684210526315788,0.5964912280701754,0.3609875647801344
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,1.0,0.23214285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6153846153846154,0.4570970695970696
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,31.0,0.06451612903225806,0.5161290322580645,0.3399815992345704
13450,24.0,0.125,0.4166666666666667,0.529130476005476
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,12.0,0.0,0.16666666666666666,0.6213715410406586
13478,60.0,0.11666666666666667,0.36666666666666664,0.5371332942656472
13495,229.0,0.13537117903930132,0.37117903930131,0.4723365312371221
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4918876262626263
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
