TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
4540,197.0,0.18781725888324874,0.5329949238578681,0.4379462238565898
4550,172.0,0.11046511627906977,0.3372093023255814,0.5495707609763697
4572,51.0,0.0,0.21568627450980393,0.5945039453689972
4606,8.0,0.0,0.0,0.8557449494949495
4821,8.0,0.0,0.0,0.558962912087912
4858,13.0,0.07692307692307693,0.15384615384615385,0.489173772158722
4969,9.0,0.0,0.3333333333333333,0.41574074074074074
4991,9.0,0.0,0.1111111111111111,0.6159292776939835
5000,1.0,0.0,0.0,0.7142857142857143
5007,13.0,0.07692307692307693,0.07692307692307693,0.5515735782436187
5019,403.0,0.1761786600496278,0.45905707196029777,0.4835942512666726
5020,205.0,0.0975609756097561,0.4585365853658537,0.4940880745270989
5033,15.0,0.13333333333333333,0.2,0.5496367521367521
5042,24.0,0.08333333333333333,0.25,0.6085565476190476
5063,50.0,0.12,0.36,0.5791857178768943
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,14.0,0.14285714285714285,0.5,0.3430860805860806
5079,235.0,0.10212765957446808,0.33617021276595743,0.5392868421494994
5100,3.0,0.3333333333333333,0.6666666666666666,0.4238095238095238
5106,74.0,0.10810810810810811,0.3783783783783784,0.5224759474759475
5121,106.0,0.03773584905660377,0.2830188679245283,0.6245168824885807
5141,1.0,0.0,1.0,0.5
5212,35.0,0.08571428571428572,0.4857142857142857,0.41933621071819827
5298,7.0,0.0,0.0,0.7619192211297474
5333,31.0,0.03225806451612903,0.0967741935483871,0.6228459949285379
5354,10.0,0.0,0.2,0.44357808857808856
5372,1.0,0.0,0.0,0.16
5404,9.0,0.0,0.1111111111111111,0.7110549943883276
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,32.0,0.1875,0.5,0.31748587441432835
5571,15.0,0.0,0.2,0.5471172618231442
5611,3.0,0.0,0.0,1.0
5696,28.0,0.03571428571428571,0.14285714285714285,0.7599725671154243
5716,77.0,0.09090909090909091,0.36363636363636365,0.3891850674038502
5728,113.0,0.07079646017699115,0.2743362831858407,0.5953656370236275
5729,13.0,0.0,0.15384615384615385,0.6376204991589607
5734,16.0,0.125,0.5625,0.41164096320346316
5757,16.0,0.0625,0.1875,0.6094079531579532
5767,281.0,0.17437722419928825,0.6832740213523132,0.3468737370709911
5772,73.0,0.0136986301369863,0.2876712328767123,0.4641231709019784
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.24528301886792453,0.5471698113207547,0.45229181350158043
5827,5.0,0.0,0.0,0.7064285714285715
5837,71.0,0.028169014084507043,0.15492957746478872,0.6527270694876327
5863,151.0,0.16556291390728478,0.3576158940397351,0.4866872613524449
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,8.0,0.125,0.625,0.38511904761904764
6029,15.0,0.0,0.13333333333333333,0.6363179413179413
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,62.0,0.12903225806451613,0.45161290322580644,0.4415605451895775
6109,105.0,0.06666666666666667,0.4666666666666667,0.4699261367328594
6173,65.0,0.06153846153846154,0.5384615384615384,0.39883210555156257
6226,6.0,0.3333333333333333,0.5,0.4991883116883116
6304,60.0,0.03333333333333333,0.26666666666666666,0.6369245106745106
6336,16.0,0.0625,0.4375,0.40016976487564715
6349,13.0,0.15384615384615385,0.46153846153846156,0.39550449550449557
6351,65.0,0.03076923076923077,0.49230769230769234,0.39054308938924326
6377,8.0,0.125,0.5,0.27943510737628385
6453,11.0,0.09090909090909091,0.8181818181818182,0.30038295038295043
6505,46.0,0.08695652173913043,0.45652173913043476,0.4632403224794529
6530,13.0,0.15384615384615385,0.7692307692307693,0.19948897256589565
6563,60.0,0.13333333333333333,0.55,0.4252077592294984
6626,8.0,0.0,0.0,0.7374465811965812
6631,10.0,0.0,0.6,0.35892857142857143
6636,13.0,0.07692307692307693,0.23076923076923078,0.5910922410922411
6760,1.0,0.0,0.0,0.9333333333333333
6773,24.0,0.08333333333333333,0.20833333333333334,0.7151527870277871
6845,155.0,0.09032258064516129,0.3096774193548387,0.5512811740231095
6891,56.0,0.017857142857142856,0.26785714285714285,0.4581180099631559
6964,37.0,0.02702702702702703,0.16216216216216217,0.6403209403209403
7001,24.0,0.041666666666666664,0.2916666666666667,0.6528900565665271
7005,19.0,0.05263157894736842,0.2631578947368421,0.5858588779641412
7015,14.0,0.0,0.5,0.45804602143887857
7040,8.0,0.0,0.25,0.5941220238095238
7083,81.0,0.13580246913580246,0.4074074074074074,0.5324319713208603
7137,108.0,0.10185185185185185,0.5648148148148148,0.40431859806859805
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.13333333333333333,0.4,0.30654550025138255
7221,74.0,0.02702702702702703,0.20270270270270271,0.6136451086451086
7225,16.0,0.0625,0.25,0.5337797619047618
7236,60.0,0.26666666666666666,0.5833333333333334,0.40912622100122104
7241,11.0,0.0,0.09090909090909091,0.6142773892773893
7293,95.0,0.042105263157894736,0.28421052631578947,0.5144627018968505
7300,50.0,0.039999999999999994,0.14,0.7389329004329006
7524,35.0,0.08571428571428572,0.37142857142857144,0.43874370997859063
7606,1.0,0.0,0.0,0.9411764705882353
7660,29.0,0.06896551724137931,0.2413793103448276,0.4919361904479872
7722,48.0,0.0625,0.1875,0.6420315795315796
7743,11.0,0.0,0.09090909090909091,0.6966162625253534
7753,7.0,0.0,0.2857142857142857,0.5789115646258504
7795,343.0,0.12244897959183673,0.3469387755102041,0.547217654294485
7811,53.0,0.1509433962264151,0.37735849056603776,0.40448386883374576
7819,15.0,0.13333333333333333,0.6666666666666666,0.3285978835978836
7832,31.0,0.06451612903225806,0.45161290322580644,0.3699833320801063
7852,38.0,0.02631578947368421,0.42105263157894735,0.5442355889724311
7873,66.0,0.030303030303030304,0.2727272727272727,0.539281425645062
7878,16.0,0.0625,0.3125,0.4285124750657839
7893,4.0,0.0,0.0,0.8744505494505495
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7941,21.0,0.09523809523809523,0.23809523809523808,0.48025024695192764
7968,34.0,0.11764705882352941,0.29411764705882354,0.5730488465782583
7978,269.0,0.22676579925650558,0.48698884758364314,0.459751091385184
7988,71.0,0.14084507042253522,0.352112676056338,0.45899893326778163
8010,98.0,0.08163265306122448,0.37755102040816324,0.5376973083605735
8025,1.0,0.0,0.0,1.0
8032,11.0,0.18181818181818182,0.2727272727272727,0.5404696313787224
8036,32.0,0.125,0.5625,0.43773934398934394
8049,4.0,0.0,0.5,0.5158991228070176
8059,73.0,0.0547945205479452,0.136986301369863,0.6212275357823304
8061,1.0,0.0,0.0,0.8888888888888888
8065,4.0,0.0,0.25,0.32228535353535354
8080,2.0,0.5,0.5,0.3388157894736842
8096,50.0,0.07999999999999999,0.5,0.39001405620523266
8149,74.0,0.0945945945945946,0.22972972972972974,0.5230304980304981
8154,8.0,0.0,0.25,0.4380185786435786
8162,9.0,0.0,0.2222222222222222,0.642879188712522
8203,16.0,0.0625,0.5,0.4466078192640692
8254,45.0,0.06666666666666667,0.3333333333333333,0.5538458163019567
8256,155.0,0.07096774193548387,0.4129032258064516,0.4170000607878866
8258,43.0,0.13953488372093023,0.4418604651162791,0.3622329941900794
8273,4.0,0.0,0.25,0.5833333333333334
8358,44.0,0.045454545454545456,0.36363636363636365,0.5147218942673487
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,25.0,0.0,0.24,0.6443447663447663
8543,214.0,0.09813084112149532,0.3037383177570093,0.5657448768017762
8567,108.0,0.16666666666666666,0.4537037037037037,0.44442297257807234
8568,16.0,0.0625,0.3125,0.5012019230769231
8663,3.0,0.3333333333333333,0.3333333333333333,0.4583333333333333
8670,9.0,0.3333333333333333,0.7777777777777778,0.23823953823953825
8683,61.0,0.06557377049180328,0.19672131147540983,0.6521489485014075
8758,19.0,0.15789473684210525,0.42105263157894735,0.5162926255031518
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,13.0,0.07692307692307693,0.07692307692307693,0.6943932701285642
8863,11.0,0.18181818181818182,0.7272727272727273,0.41414141414141414
8867,11.0,0.18181818181818182,0.5454545454545454,0.4791847041847042
8874,14.0,0.14285714285714285,0.2857142857142857,0.4176288644068147
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,3.0,0.0,0.3333333333333333,0.5168350168350169
8909,3.0,0.0,0.3333333333333333,0.6226851851851851
8910,115.0,0.13043478260869565,0.4782608695652174,0.3663626259083837
8933,1.0,0.0,0.0,0.6
8936,1.0,0.0,1.0,0.2857142857142857
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,150.0,0.16666666666666666,0.4866666666666667,0.48012637068813535
9011,77.0,0.15584415584415584,0.45454545454545453,0.4955621939388173
9026,19.0,0.05263157894736842,0.3684210526315789,0.4870256449203818
9030,22.0,0.0,0.13636363636363635,0.6508227883227883
9036,144.0,0.125,0.3472222222222222,0.5662458736192396
9170,32.0,0.03125,0.125,0.7831518971224855
9181,55.0,0.01818181818181818,0.4727272727272727,0.43011094965640423
9230,4.0,0.0,0.5,0.43419913419913414
9338,3.0,0.0,0.0,0.7449494949494949
9361,15.0,0.06666666666666667,0.3333333333333333,0.52261544011544
9409,4.0,0.0,0.0,0.6484037204625439
9440,37.0,0.10810810810810811,0.3783783783783784,0.5429392304392303
9458,11.0,0.09090909090909091,0.18181818181818182,0.6583333333333333
9460,1.0,0.0,0.0,1.0
9503,16.0,0.125,0.375,0.37974620865245867
9546,42.0,0.16666666666666666,0.38095238095238093,0.5103540903540904
9554,4.0,0.25,0.25,0.32694805194805193
9581,3.0,0.0,0.0,0.3533577533577534
9598,51.0,0.0392156862745098,0.3137254901960784,0.5092633387138029
9610,37.0,0.05405405405405406,0.40540540540540543,0.5004088298205945
9627,133.0,0.10526315789473684,0.2857142857142857,0.5224636620683732
9640,2.0,0.0,0.5,0.8
9647,129.0,0.11627906976744186,0.4806201550387597,0.34203417905442807
9657,36.0,0.027777777777777776,0.3055555555555556,0.42960864552066824
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,9.0,0.0,0.4444444444444444,0.4658119658119658
9693,42.0,0.11904761904761904,0.5,0.43140345881942516
9703,2.0,0.0,0.0,0.7708333333333333
9714,671.0,0.13859910581222057,0.39046199701937406,0.5113416428306408
9725,9.0,0.1111111111111111,0.4444444444444444,0.38346730430063763
9746,123.0,0.07317073170731707,0.5853658536585366,0.4252069629128141
9759,2.0,0.5,0.5,0.5714285714285714
9781,84.0,0.16666666666666666,0.39285714285714285,0.475697521933977
9796,54.0,0.018518518518518517,0.16666666666666666,0.6629637743036435
9801,81.0,0.18518518518518517,0.5432098765432098,0.3956061942173053
9803,48.0,0.041666666666666664,0.14583333333333334,0.6321743948775683
9876,32.0,0.0625,0.125,0.5695671643511717
9983,6.0,0.0,0.8333333333333334,0.4375
10007,29.0,0.0,0.2413793103448276,0.6559741982155776
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,15.0,0.06666666666666667,0.4,0.3963023033611269
10122,17.0,0.17647058823529413,0.5882352941176471,0.3623805932629462
10132,15.0,0.0,0.4666666666666667,0.40033350092173614
10152,645.0,0.08992248062015504,0.35038759689922483,0.5300023349685552
10157,168.0,0.14285714285714285,0.5416666666666666,0.3973070117973117
10210,67.0,0.08955223880597014,0.2835820895522388,0.474439347704482
10241,143.0,0.04195804195804196,0.3076923076923077,0.5314494169389273
10257,58.0,0.15517241379310345,0.41379310344827586,0.46259583432237433
10308,59.0,0.1016949152542373,0.288135593220339,0.5560785730277256
10363,294.0,0.11224489795918367,0.3231292517006803,0.5412300284601036
10420,1.0,0.0,1.0,0.0
10508,13.0,0.07692307692307693,0.6153846153846154,0.3398716981861778
10578,19.0,0.0,0.3157894736842105,0.5085731212462514
10588,295.0,0.10847457627118644,0.33220338983050846,0.47475617845312307
10593,8.0,0.125,0.5,0.308206376956377
10629,1.0,0.0,0.0,1.0
10630,13.0,0.0,0.46153846153846156,0.4612963959117805
10641,5.0,0.2,0.4,0.434010989010989
10663,53.0,0.03773584905660377,0.22641509433962265,0.5908526954090364
10669,1.0,0.0,0.0,0.8
10678,49.0,0.061224489795918366,0.3877551020408163,0.468155300748338
10680,71.0,0.028169014084507043,0.4084507042253522,0.35060084464422053
10688,49.0,0.061224489795918366,0.3469387755102041,0.4835350590452631
10697,43.0,0.18604651162790697,0.4883720930232558,0.5406901238296586
10702,57.0,0.03508771929824561,0.15789473684210525,0.5905305475722087
10704,86.0,0.10465116279069768,0.3023255813953489,0.5550429129512279
10738,16.0,0.125,0.25,0.581507554945055
10749,46.0,0.10869565217391304,0.2826086956521739,0.5661874865536193
10806,82.0,0.08536585365853659,0.3902439024390244,0.45080537687245
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,14.0,0.0,0.14285714285714285,0.558972050358605
10977,2.0,0.0,0.0,0.5962566844919786
11013,41.0,0.04878048780487805,0.2682926829268293,0.5838040347186689
11039,36.0,0.027777777777777776,0.2777777777777778,0.5969663052996386
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,47.0,0.10638297872340426,0.2127659574468085,0.5350997406848471
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,27.0,0.037037037037037035,0.14814814814814814,0.6548252159363271
11283,1.0,0.0,0.0,0.6
11290,26.0,0.038461538461538464,0.38461538461538464,0.36730006105006113
11318,1.0,0.0,0.0,0.8666666666666667
11323,5.0,0.4,0.4,0.3265412748171369
11363,142.0,0.1056338028169014,0.24647887323943662,0.5478839271525744
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,10.0,0.2,0.6,0.25086760461760466
11422,1.0,0.0,1.0,0.3333333333333333
11448,2.0,0.0,0.5,0.6136363636363636
11472,26.0,0.15384615384615385,0.3076923076923077,0.47205609561378786
11477,6.0,0.0,0.5,0.3565025252525253
11481,26.0,0.07692307692307693,0.3076923076923077,0.3980850879889341
11484,34.0,0.08823529411764706,0.29411764705882354,0.5465621796504149
11575,1.0,0.0,0.0,0.6666666666666666
11579,55.0,0.12727272727272726,0.3090909090909091,0.49661319666667264
11584,15.0,0.0,0.5333333333333333,0.33468178879943594
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,3.0,0.3333333333333333,0.3333333333333333,0.22777777777777777
11599,21.0,0.047619047619047616,0.14285714285714285,0.47270744780143276
11681,2.0,0.0,0.0,0.7980769230769231
11720,13.0,0.07692307692307693,0.23076923076923078,0.5054137039431157
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,3.0,0.0,0.3333333333333333,0.41269841269841273
11792,3.0,0.3333333333333333,0.6666666666666666,0.23809523809523805
11817,30.0,0.2,0.5333333333333333,0.4248514911014911
11825,1.0,0.0,0.0,1.0
11876,48.0,0.20833333333333334,0.5,0.47566889129389134
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,15.0,0.06666666666666667,0.6,0.45178201428201425
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,38.0,0.05263157894736842,0.18421052631578946,0.4256100517129929
12057,107.0,0.14953271028037382,0.35514018691588783,0.5086366688002203
12068,34.0,0.029411764705882353,0.3235294117647059,0.5118324894060189
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,54.0,0.07407407407407407,0.24074074074074073,0.6854940327162548
12117,2.0,0.0,0.5,0.3333333333333333
12125,63.0,0.047619047619047616,0.30158730158730157,0.5751440446678542
12127,2.0,0.0,0.0,0.5
12157,58.0,0.034482758620689655,0.1206896551724138,0.531344948155293
12158,8.0,0.125,0.25,0.3993055555555555
12193,7.0,0.14285714285714285,0.2857142857142857,0.6253052503052503
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,12.0,0.0,0.25,0.6120039682539683
12210,5.0,0.2,0.2,0.6094444444444445
12225,171.0,0.10526315789473684,0.2982456140350877,0.560690744739683
12252,7.0,0.14285714285714285,0.42857142857142855,0.47292053184910327
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,24.0,0.0,0.4166666666666667,0.4247926841676841
12317,19.0,0.10526315789473684,0.47368421052631576,0.5003132832080199
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,419.0,0.10739856801909307,0.35799522673031026,0.5433101741102806
12536,4.0,0.25,0.25,0.6064102564102565
12538,10.0,0.0,0.2,0.6371031746031746
12601,134.0,0.12686567164179105,0.4552238805970149,0.5184216782606413
12641,4.0,0.0,0.25,0.6131410256410257
12681,113.0,0.04424778761061947,0.20353982300884957,0.5578131308219805
12699,11.0,0.18181818181818182,0.2727272727272727,0.5322882925155652
12712,10.0,0.0,0.5,0.3474358974358974
12739,353.0,0.11048158640226628,0.3626062322946176,0.4514936960202642
12762,338.0,0.1242603550295858,0.34023668639053256,0.49258130577373876
12767,371.0,0.0862533692722372,0.215633423180593,0.5576611675610441
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.3534640522875817
12787,294.0,0.08503401360544219,0.2108843537414966,0.568779139096372
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,14.0,0.0,0.14285714285714285,0.653984606663178
12816,25.0,0.08,0.4,0.5498247863247863
12846,82.0,0.07317073170731707,0.3902439024390244,0.3473485720487623
12847,47.0,0.06382978723404255,0.276595744680851,0.5605947444405055
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,27.0,0.18518518518518517,0.48148148148148145,0.5456269039602373
12900,20.0,0.15,0.3,0.38239075058927996
12904,78.0,0.07692307692307693,0.21794871794871795,0.672554575054575
12906,33.0,0.06060606060606061,0.42424242424242425,0.3607128710069887
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,52.0,0.09615384615384616,0.3076923076923077,0.4719351289271858
12955,20.0,0.0,0.05,0.7948292679542679
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,19.0,0.05263157894736842,0.15789473684210525,0.5533206692874885
13003,90.0,0.15555555555555556,0.6,0.37695991463148326
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,10.0,0.1,0.4,0.5087535014005603
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,71.0,0.056338028169014086,0.4647887323943662,0.34387739320423666
13116,154.0,0.1818181818181818,0.5974025974025974,0.3962282214174631
13126,29.0,0.034482758620689655,0.27586206896551724,0.6431447862482345
13130,27.0,0.0,0.2962962962962963,0.4366767450263435
13164,8.0,0.0,0.625,0.27299679487179485
13176,134.0,0.23134328358208955,0.5970149253731343,0.3586647951112394
13180,4.0,0.0,0.0,0.7222222222222222
13181,5.0,0.0,0.6,0.3333333333333333
13185,3.0,0.0,1.0,0.30952380952380953
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,24.0,0.125,0.6666666666666666,0.45054563492063493
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,3.0,0.0,0.0,0.6994047619047619
13421,1.0,0.0,0.0,0.6666666666666666
13433,31.0,0.06451612903225806,0.6451612903225806,0.25126440245285747
13450,26.0,0.11538461538461539,0.4230769230769231,0.5315050547742856
13451,145.0,0.06896551724137931,0.4206896551724138,0.5080886077435133
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.6175297741474212
