TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.4,0.5985281385281385
3169,51.0,0.058823529411764705,0.27450980392156865,0.5258988704490435
3238,40.0,0.125,0.25,0.5144919811870277
3297,107.0,0.102803738317757,0.29906542056074764,0.5809535640682019
3303,7.0,0.0,0.0,0.5725798011512298
3312,15.0,0.0,0.4,0.5206959706959707
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,7.0,0.2857142857142857,0.5714285714285714,0.39107142857142857
3415,318.0,0.1918238993710692,0.4559748427672956,0.4723294509984176
3447,11.0,0.0,0.09090909090909091,0.7078414010232192
3550,406.0,0.07881773399014778,0.20689655172413793,0.5660544300808451
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,176.0,0.09090909090909091,0.3806818181818182,0.5464143173197026
3891,26.0,0.07692307692307693,0.5384615384615385,0.3422977485477485
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,78.0,0.08974358974358974,0.4999999999999999,0.46535177785177795
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,3.0,0.0,0.0,0.5981325863678805
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,176.0,0.13636363636363635,0.4318181818181818,0.5175023240143118
4128,62.0,0.08064516129032258,0.3870967741935484,0.5159256514095223
4153,2.0,0.0,1.0,0.0
4174,50.0,0.12,0.26,0.537642455583632
4181,25.0,0.04,0.4,0.3852619047619048
4203,1.0,0.0,0.0,0.9375
4241,3.0,0.0,0.0,0.6694444444444444
4244,110.0,0.045454545454545456,0.22727272727272727,0.508316872696301
4259,11.0,0.0,0.2727272727272727,0.5048190223323913
4306,4.0,0.25,1.0,0.10274621212121213
4311,4.0,0.0,0.5,0.3076086956521739
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
4406,41.0,0.0975609756097561,0.3902439024390244,0.40668789383487725
4415,92.0,0.07608695652173914,0.5108695652173914,0.4815987687100893
4431,214.0,0.0514018691588785,0.29906542056074764,0.5594573159255893
4446,191.0,0.09424083769633508,0.3036649214659686,0.48843656559466575
4465,2.0,0.0,0.5,0.5625
4471,82.0,0.2073170731707317,0.573170731707317,0.363062073427927
4495,3.0,0.0,0.0,0.6507936507936507
4499,10.0,0.0,0.5,0.5527056277056277
4503,1.0,0.0,0.0,0.9166666666666666
4514,3.0,0.0,0.0,0.521885521885522
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,26.0,0.0,0.19230769230769232,0.5348137973137974
4533,20.0,0.15,0.35,0.5644691623735741
4534,4.0,0.0,0.0,0.621969696969697
4540,201.0,0.1890547263681592,0.5373134328358209,0.436976240206798
4550,175.0,0.12,0.3428571428571428,0.5461495479310604
4572,54.0,0.0,0.2037037037037037,0.595456782384887
4606,8.0,0.0,0.0,0.8557449494949495
4821,8.0,0.0,0.0,0.558962912087912
4858,14.0,0.07142857142857142,0.14285714285714285,0.506180840381151
4969,9.0,0.0,0.3333333333333333,0.41574074074074074
4991,9.0,0.0,0.1111111111111111,0.6159292776939835
5000,1.0,0.0,0.0,0.7142857142857143
5007,15.0,0.13333333333333333,0.13333333333333333,0.533056889504258
5019,409.0,0.17603911980440098,0.4547677261613692,0.4873714225718769
5020,207.0,0.0966183574879227,0.45893719806763283,0.49704374530461487
5033,15.0,0.13333333333333333,0.2,0.5496367521367521
5042,24.0,0.08333333333333333,0.25,0.6085565476190476
5063,52.0,0.11538461538461539,0.34615384615384615,0.5847939594970138
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,14.0,0.14285714285714285,0.5,0.3430860805860806
5079,244.0,0.09836065573770492,0.32786885245901637,0.544800820038601
5100,3.0,0.3333333333333333,0.6666666666666666,0.4238095238095238
5106,74.0,0.10810810810810811,0.36486486486486486,0.5263369513369514
5121,108.0,0.037037037037037035,0.2962962962962963,0.6195655116488449
5141,1.0,0.0,1.0,0.5
5212,36.0,0.08333333333333333,0.5,0.4243546493093595
5298,8.0,0.0,0.0,0.7859975003067108
5333,32.0,0.03125,0.09375,0.6147456939506573
5354,11.0,0.0,0.18181818181818182,0.4363106590379317
5372,1.0,0.0,0.0,0.16
5404,9.0,0.0,0.1111111111111111,0.7110549943883276
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,32.0,0.1875,0.5,0.31748587441432835
5571,15.0,0.0,0.2,0.5471172618231442
5611,3.0,0.0,0.0,1.0
5696,28.0,0.03571428571428571,0.14285714285714285,0.7599725671154243
5716,80.0,0.0875,0.375,0.39292396070953917
5728,117.0,0.06837606837606838,0.2649572649572649,0.6049760627060777
5729,13.0,0.0,0.15384615384615385,0.6376204991589607
5734,16.0,0.125,0.5625,0.41164096320346316
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,281.0,0.17437722419928825,0.6832740213523132,0.3468737370709911
5772,73.0,0.0136986301369863,0.2876712328767123,0.4641231709019784
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.24528301886792453,0.5471698113207547,0.45229181350158043
5827,5.0,0.0,0.0,0.7064285714285715
5837,71.0,0.028169014084507043,0.15492957746478872,0.6527270694876327
5863,157.0,0.16560509554140126,0.3630573248407643,0.48508228937810294
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,8.0,0.125,0.625,0.38511904761904764
6029,15.0,0.0,0.13333333333333333,0.6363179413179413
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,62.0,0.12903225806451613,0.45161290322580644,0.44156054518957755
6109,107.0,0.06542056074766354,0.4672897196261682,0.4723574238967312
6173,65.0,0.06153846153846154,0.5384615384615384,0.39883210555156257
6226,6.0,0.3333333333333333,0.5,0.4991883116883116
6304,63.0,0.031746031746031744,0.2698412698412698,0.6310656715418619
6336,16.0,0.0625,0.4375,0.40016976487564715
6349,13.0,0.15384615384615385,0.5384615384615384,0.34422244422244425
6351,65.0,0.03076923076923077,0.49230769230769234,0.39054308938924326
6377,8.0,0.125,0.5,0.27943510737628385
6453,12.0,0.08333333333333333,0.75,0.3216473341473341
6505,46.0,0.08695652173913043,0.45652173913043476,0.4632403224794529
6530,13.0,0.15384615384615385,0.7692307692307693,0.19948897256589565
6563,60.0,0.13333333333333333,0.55,0.4252077592294984
6626,8.0,0.0,0.0,0.7374465811965812
6631,10.0,0.0,0.6,0.35892857142857143
6636,13.0,0.07692307692307693,0.23076923076923078,0.5910922410922411
6760,1.0,0.0,0.0,0.9333333333333333
6773,24.0,0.08333333333333333,0.20833333333333334,0.7151527870277871
6845,162.0,0.09876543209876543,0.31481481481481477,0.5515391330206145
6891,60.0,0.016666666666666666,0.25,0.47073920246133866
6964,37.0,0.02702702702702703,0.16216216216216217,0.6403209403209403
7001,26.0,0.038461538461538464,0.3076923076923077,0.6537666456218492
7005,19.0,0.05263157894736842,0.2631578947368421,0.5858588779641412
7015,14.0,0.0,0.5,0.45804602143887857
7040,8.0,0.0,0.25,0.5941220238095238
7083,84.0,0.13095238095238096,0.4166666666666667,0.5383598544312831
7137,108.0,0.10185185185185185,0.5648148148148148,0.40431859806859805
7149,4.0,0.0,0.25,0.4191964285714285
7198,16.0,0.125,0.375,0.3186364064856712
7221,75.0,0.02666666666666667,0.21333333333333335,0.6084261368261368
7225,17.0,0.058823529411764705,0.29411764705882354,0.509733893557423
7236,60.0,0.26666666666666666,0.5833333333333334,0.40912622100122104
7241,11.0,0.0,0.09090909090909091,0.6142773892773893
7293,98.0,0.05102040816326531,0.2857142857142857,0.5127444559204163
7300,51.0,0.0392156862745098,0.13725490196078433,0.7401302945420593
7524,36.0,0.08333333333333333,0.3888888888888889,0.42655638470140755
7606,1.0,0.0,0.0,0.9411764705882353
7660,30.0,0.06666666666666667,0.23333333333333334,0.5088716507663876
7722,48.0,0.0625,0.1875,0.6420315795315796
7743,11.0,0.0,0.09090909090909091,0.6966162625253534
7753,7.0,0.0,0.2857142857142857,0.5789115646258504
7795,359.0,0.11977715877437325,0.3398328690807799,0.5467625268936098
7811,57.0,0.15789473684210525,0.40350877192982454,0.38797487938792286
7819,15.0,0.13333333333333333,0.6666666666666666,0.3285978835978836
7832,31.0,0.06451612903225806,0.45161290322580644,0.3699833320801063
7852,40.0,0.025,0.4,0.5503571428571428
7873,67.0,0.029850746268656716,0.26865671641791045,0.5461578222772252
7878,16.0,0.0625,0.3125,0.4285124750657839
7893,5.0,0.0,0.0,0.7745604395604395
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.38461538461538464
7941,21.0,0.09523809523809523,0.23809523809523808,0.48025024695192764
7968,35.0,0.11428571428571428,0.2857142857142857,0.5852474509617367
7978,278.0,0.21942446043165467,0.48201438848920863,0.46411100874975303
7988,71.0,0.14084507042253522,0.352112676056338,0.45899893326778163
8010,98.0,0.08163265306122448,0.37755102040816324,0.5376973083605736
8025,1.0,0.0,0.0,1.0
8032,12.0,0.16666666666666666,0.3333333333333333,0.5067941317941318
8036,33.0,0.12121212121212122,0.5454545454545454,0.447201788110879
8049,4.0,0.0,0.5,0.5158991228070176
8059,76.0,0.05263157894736842,0.14473684210526316,0.6250454771836352
8061,1.0,0.0,0.0,0.8888888888888888
8065,4.0,0.0,0.25,0.32228535353535354
8080,2.0,0.5,0.5,0.3388157894736842
8096,50.0,0.07999999999999999,0.5,0.39001405620523266
8149,77.0,0.09090909090909091,0.22077922077922077,0.5286267123929462
8154,9.0,0.0,0.3333333333333333,0.4004609587942921
8162,9.0,0.0,0.2222222222222222,0.642879188712522
8203,16.0,0.0625,0.5,0.4466078192640692
8254,45.0,0.06666666666666667,0.3333333333333333,0.5538458163019566
8256,156.0,0.07051282051282051,0.4166666666666667,0.415609034757195
8258,43.0,0.13953488372093023,0.4418604651162791,0.3622329941900794
8273,4.0,0.0,0.25,0.5833333333333334
8358,44.0,0.045454545454545456,0.36363636363636365,0.5147218942673487
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,25.0,0.0,0.24,0.6443447663447663
8543,220.0,0.09545454545454546,0.3,0.568307895313243
8567,114.0,0.16666666666666666,0.43859649122807015,0.4534985564875984
8568,17.0,0.058823529411764705,0.29411764705882354,0.5040723981900453
8663,5.0,0.2,0.2,0.5425
8670,9.0,0.3333333333333333,0.7777777777777778,0.23823953823953825
8683,62.0,0.06451612903225806,0.1935483870967742,0.65775944933203
8758,19.0,0.15789473684210525,0.42105263157894735,0.5162926255031518
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,14.0,0.07142857142857142,0.07142857142857142,0.6999885560284721
8863,11.0,0.18181818181818182,0.7272727272727273,0.41414141414141414
8867,11.0,0.18181818181818182,0.5454545454545454,0.4791847041847042
8874,14.0,0.14285714285714285,0.2857142857142857,0.4176288644068147
8882,1.0,0.0,0.0,0.6
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,3.0,0.0,0.3333333333333333,0.5168350168350169
8909,3.0,0.0,0.3333333333333333,0.6226851851851851
8910,116.0,0.12931034482758622,0.47413793103448276,0.3666526032712425
8933,1.0,0.0,0.0,0.6
8936,1.0,0.0,1.0,0.2857142857142857
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,155.0,0.16774193548387098,0.4838709677419355,0.4796368656643799
9011,77.0,0.15584415584415584,0.45454545454545453,0.4955621939388173
9026,19.0,0.05263157894736842,0.3684210526315789,0.4870256449203818
9030,22.0,0.0,0.13636363636363635,0.6508227883227883
9036,148.0,0.12837837837837837,0.35135135135135137,0.565069695216754
9170,32.0,0.03125,0.125,0.7831518971224855
9181,55.0,0.01818181818181818,0.4727272727272727,0.43011094965640423
9230,4.0,0.0,0.5,0.43419913419913414
9338,3.0,0.0,0.0,0.7449494949494949
9361,15.0,0.06666666666666667,0.3333333333333333,0.52261544011544
9409,4.0,0.0,0.0,0.6484037204625439
9440,37.0,0.10810810810810811,0.3783783783783784,0.5429392304392303
9458,11.0,0.09090909090909091,0.18181818181818182,0.6583333333333333
9460,1.0,0.0,0.0,1.0
9503,16.0,0.125,0.375,0.37974620865245867
9546,42.0,0.16666666666666666,0.38095238095238093,0.5103540903540904
9554,4.0,0.25,0.25,0.32694805194805193
9581,4.0,0.0,0.0,0.49229104229104226
9598,51.0,0.0392156862745098,0.3137254901960784,0.5092633387138029
9610,37.0,0.05405405405405406,0.40540540540540543,0.5004088298205945
9627,134.0,0.1044776119402985,0.2835820895522388,0.5251981786864367
9640,2.0,0.0,0.5,0.8
9647,132.0,0.11363636363636363,0.4772727272727273,0.34641345276278707
9657,36.0,0.027777777777777776,0.3055555555555556,0.42960864552066824
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.3333333333333333,0.31988916256157635
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,9.0,0.0,0.4444444444444444,0.4658119658119658
9693,44.0,0.11363636363636363,0.4772727272727273,0.4496729985700574
9703,2.0,0.0,0.0,0.7708333333333333
9714,685.0,0.13722627737226278,0.3897810218978102,0.5133740425406376
9725,10.0,0.1,0.4,0.39127442002442003
9746,123.0,0.07317073170731707,0.5853658536585366,0.42520696291281407
9759,2.0,0.5,0.5,0.5714285714285714
9781,84.0,0.16666666666666666,0.39285714285714285,0.475697521933977
9796,57.0,0.017543859649122806,0.15789473684210525,0.6807025230245044
9801,81.0,0.18518518518518517,0.5432098765432098,0.3956061942173053
9803,48.0,0.041666666666666664,0.14583333333333334,0.6321743948775683
9876,32.0,0.0625,0.125,0.5695671643511717
9983,6.0,0.0,0.8333333333333334,0.4375
10007,29.0,0.0,0.2413793103448276,0.6559741982155776
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,15.0,0.06666666666666667,0.4,0.3963023033611269
10122,17.0,0.17647058823529413,0.5882352941176471,0.3623805932629462
10132,15.0,0.0,0.4666666666666667,0.40033350092173614
10152,656.0,0.09146341463414634,0.3490853658536585,0.529091380849326
10157,169.0,0.14201183431952663,0.5384615384615384,0.397914662615079
10210,68.0,0.08823529411764706,0.27941176470588236,0.47563223311405667
10241,143.0,0.04195804195804196,0.3076923076923077,0.5314494169389273
10257,58.0,0.15517241379310345,0.41379310344827586,0.46259583432237433
10308,59.0,0.1016949152542373,0.288135593220339,0.5560785730277256
10363,300.0,0.11,0.32,0.5465670440525175
10420,1.0,0.0,1.0,0.0
10508,13.0,0.07692307692307693,0.6153846153846154,0.3398716981861778
10578,19.0,0.0,0.3157894736842105,0.5085731212462514
10588,301.0,0.10631229235880399,0.33554817275747506,0.47367781957681837
10593,8.0,0.125,0.5,0.308206376956377
10629,1.0,0.0,0.0,1.0
10630,13.0,0.0,0.46153846153846156,0.4612963959117805
10641,5.0,0.2,0.4,0.434010989010989
10663,55.0,0.03636363636363636,0.21818181818181817,0.5863945598761248
10669,1.0,0.0,0.0,0.8
10678,49.0,0.061224489795918366,0.3877551020408163,0.468155300748338
10680,72.0,0.027777777777777776,0.4027777777777778,0.35093972180193966
10688,49.0,0.061224489795918366,0.3469387755102041,0.4835350590452631
10697,46.0,0.17391304347826086,0.45652173913043476,0.5459415584415584
10702,60.0,0.03333333333333333,0.15,0.5902714194609976
10704,92.0,0.09782608695652174,0.2826086956521739,0.5604281803207355
10738,16.0,0.125,0.25,0.581507554945055
10749,48.0,0.10416666666666667,0.2708333333333333,0.5634296746138852
10806,82.0,0.08536585365853659,0.3902439024390244,0.45080537687245
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,14.0,0.0,0.14285714285714285,0.558972050358605
10977,2.0,0.0,0.0,0.5962566844919786
11013,41.0,0.04878048780487805,0.2682926829268293,0.5838040347186689
11039,36.0,0.027777777777777776,0.2777777777777778,0.5969663052996386
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,47.0,0.10638297872340426,0.2127659574468085,0.5350997406848471
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,27.0,0.037037037037037035,0.14814814814814814,0.6548252159363271
11283,1.0,0.0,0.0,0.6
11290,26.0,0.038461538461538464,0.38461538461538464,0.36730006105006113
11318,1.0,0.0,0.0,0.8666666666666667
11323,5.0,0.4,0.4,0.3265412748171369
11363,142.0,0.1056338028169014,0.24647887323943662,0.5478839271525744
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,10.0,0.2,0.6,0.25086760461760466
11422,1.0,0.0,1.0,0.3333333333333333
11448,2.0,0.0,0.5,0.6136363636363636
11472,27.0,0.18518518518518517,0.3333333333333333,0.45688735133179575
11477,6.0,0.0,0.5,0.3565025252525253
11481,26.0,0.07692307692307693,0.3076923076923077,0.3980850879889341
11484,34.0,0.08823529411764706,0.29411764705882354,0.5465621796504149
11575,1.0,0.0,0.0,0.6666666666666666
11579,57.0,0.12280701754385964,0.3157894736842105,0.4977066907407465
11584,16.0,0.0,0.5,0.3723579269994712
11585,6.0,0.0,0.16666666666666666,0.6534798534798535
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,3.0,0.3333333333333333,0.3333333333333333,0.22777777777777777
11599,21.0,0.047619047619047616,0.14285714285714285,0.47270744780143276
11681,2.0,0.0,0.0,0.7980769230769231
11720,13.0,0.07692307692307693,0.23076923076923078,0.5054137039431157
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,3.0,0.0,0.3333333333333333,0.41269841269841273
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,30.0,0.2,0.5333333333333333,0.4248514911014911
11825,2.0,0.0,0.0,0.8888888888888888
11876,50.0,0.22,0.5,0.47797546897546894
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,15.0,0.06666666666666667,0.6,0.45178201428201425
11963,1.0,0.0,0.0,0.8333333333333334
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,38.0,0.05263157894736842,0.18421052631578946,0.4256100517129929
12057,111.0,0.14414414414414414,0.35135135135135137,0.5173344465011133
12068,36.0,0.027777777777777776,0.3055555555555556,0.5195084622167955
12069,1.0,0.0,0.0,1.0
12090,2.0,0.0,0.0,0.9583333333333333
12102,55.0,0.07272727272727272,0.23636363636363636,0.6834201152382969
12117,2.0,0.0,0.5,0.3333333333333333
12125,64.0,0.046875,0.3125,0.5728538475413475
12127,2.0,0.0,0.0,0.5
12157,58.0,0.034482758620689655,0.1206896551724138,0.531344948155293
12158,8.0,0.125,0.25,0.3368055555555555
12193,7.0,0.14285714285714285,0.2857142857142857,0.6253052503052503
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,12.0,0.0,0.25,0.6120039682539683
12210,5.0,0.2,0.2,0.6094444444444445
12225,175.0,0.10285714285714286,0.30857142857142855,0.5564239758963332
12252,7.0,0.14285714285714285,0.42857142857142855,0.47292053184910327
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,24.0,0.0,0.4166666666666667,0.4247926841676841
12317,19.0,0.10526315789473684,0.47368421052631576,0.5003132832080199
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,421.0,0.10688836104513064,0.36104513064133015,0.542748130527809
12536,4.0,0.25,0.25,0.6064102564102565
12538,10.0,0.0,0.2,0.6371031746031746
12601,142.0,0.1267605633802817,0.4507042253521127,0.5221594606694681
12641,4.0,0.0,0.25,0.6131410256410257
12681,114.0,0.043859649122807015,0.20175438596491227,0.5616919630077524
12699,11.0,0.18181818181818182,0.2727272727272727,0.5322882925155652
12712,10.0,0.0,0.5,0.3474358974358974
12739,359.0,0.11142061281337047,0.36768802228412256,0.45203909916410906
12762,347.0,0.1239193083573487,0.33717579250720464,0.4939732424142866
12767,378.0,0.08465608465608465,0.2222222222222222,0.5568831136896062
12772,15.0,0.2,0.3333333333333333,0.4742871942871942
12776,5.0,0.0,0.4,0.3534640522875817
12787,300.0,0.08333333333333333,0.20666666666666667,0.5698241912350797
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,14.0,0.0,0.14285714285714285,0.653984606663178
12816,25.0,0.08,0.36,0.5609358974358973
12846,83.0,0.07228915662650602,0.39759036144578314,0.34316364949395783
12847,48.0,0.06249999999999999,0.2708333333333333,0.569749020597995
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,27.0,0.18518518518518517,0.48148148148148145,0.5456269039602373
12900,22.0,0.18181818181818182,0.3181818181818182,0.37839718585039445
12904,78.0,0.07692307692307693,0.21794871794871795,0.672554575054575
12906,33.0,0.06060606060606061,0.42424242424242425,0.3607128710069887
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,52.0,0.11538461538461539,0.3269230769230769,0.46010080940055853
12955,20.0,0.0,0.05,0.7948292679542679
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,19.0,0.05263157894736842,0.15789473684210525,0.5533206692874885
13003,90.0,0.15555555555555556,0.6,0.37695991463148326
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,12.0,0.0,0.16666666666666666,0.6236276455026455
13067,10.0,0.1,0.4,0.5087535014005603
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,77.0,0.05194805194805195,0.45454545454545453,0.3560249518328204
13116,154.0,0.1818181818181818,0.5974025974025974,0.3962282214174631
13126,30.0,0.03333333333333333,0.26666666666666666,0.6550399600399601
13130,28.0,0.0,0.2857142857142857,0.4520335279420693
13164,8.0,0.0,0.625,0.27299679487179485
13176,134.0,0.23134328358208955,0.5970149253731343,0.3586647951112394
13180,4.0,0.0,0.0,0.7222222222222222
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.23214285714285715
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,24.0,0.125,0.6666666666666666,0.45054563492063493
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,3.0,0.0,0.0,0.6994047619047619
13421,1.0,0.0,0.0,0.6666666666666666
13433,31.0,0.06451612903225806,0.6451612903225806,0.25126440245285747
13450,26.0,0.11538461538461539,0.4230769230769231,0.5315050547742856
13451,145.0,0.06896551724137931,0.4206896551724138,0.5080886077435133
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.6175297741474212
13478,53.0,0.1509433962264151,0.4528301886792453,0.4628597940473634
