TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
8358,54.0,0.037037037037037035,0.2962962962962963,0.5518765699321254
8430,10.0,0.1,0.6,0.33051282051282055
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,18.0,0.0,0.2777777777777778,0.6193297443297443
8543,287.0,0.09407665505226481,0.2926829268292683,0.5903942012593754
8567,215.0,0.16279069767441862,0.413953488372093,0.45516240703241206
8568,18.0,0.05555555555555555,0.2222222222222222,0.575634242300909
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,7.0,0.2857142857142857,0.8571428571428571,0.12448979591836735
8683,73.0,0.0410958904109589,0.1780821917808219,0.6650780003862194
8758,30.0,0.23333333333333334,0.5000000000000001,0.4823196248196248
8776,6.0,0.16666666666666666,0.16666666666666666,0.7777777777777777
8845,3.0,0.0,0.0,0.5754985754985754
8859,24.0,0.041666666666666664,0.041666666666666664,0.6900301529897118
8863,10.0,0.2,0.6,0.4667063492063492
8867,20.0,0.1,0.3,0.6073015873015872
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,4.0,0.0,0.5,0.5845238095238094
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,112.0,0.12499999999999999,0.39285714285714285,0.4049318050261956
8933,3.0,0.0,0.0,0.6603174603174603
8972,5.0,0.0,0.2,0.6805194805194805
8983,1.0,0.0,0.0,0.9375
9003,202.0,0.19306930693069307,0.49504950495049505,0.4700596419532063
9011,96.0,0.14583333333333331,0.5104166666666667,0.48639239811114804
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,20.0,0.1,0.2,0.6235515873015873
9036,214.0,0.11682242990654206,0.32242990654205606,0.5844276946585184
9170,50.0,0.06,0.15999999999999998,0.769185967627144
9181,37.0,0.02702702702702703,0.3783783783783784,0.4879228879228879
9230,5.0,0.0,0.6,0.3495970695970696
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,47.0,0.02127659574468085,0.2978723404255319,0.6254727246748524
9458,17.0,0.17647058823529413,0.29411764705882354,0.6356951871657754
9460,1.0,0.0,0.0,1.0
9503,21.0,0.09523809523809523,0.2857142857142857,0.41755737648594793
9546,43.0,0.20930232558139536,0.4883720930232558,0.4681116622395692
9554,3.0,0.3333333333333333,0.3333333333333333,0.3565656565656566
9581,2.0,0.0,0.0,0.6083916083916083
9598,74.0,0.06756756756756757,0.3108108108108108,0.472987696846056
9610,24.0,0.041666666666666664,0.2916666666666667,0.6328552234802235
9627,149.0,0.09395973154362416,0.22818791946308725,0.5608517223005972
9640,3.0,0.0,1.0,0.6
9647,140.0,0.1,0.4785714285714286,0.3420411501705225
9657,37.0,0.02702702702702703,0.32432432432432434,0.4242680178438692
9665,1.0,0.0,0.0,0.5
9667,1.0,0.0,0.0,0.5714285714285714
9673,1.0,0.0,0.0,0.5833333333333334
9679,1.0,0.0,0.0,0.6666666666666666
9692,8.0,0.0,0.375,0.625
9693,44.0,0.06818181818181818,0.4318181818181818,0.4941467066801292
9703,3.0,0.0,0.0,0.7295751633986928
9714,621.0,0.13365539452495975,0.3719806763285024,0.5367030917258254
9725,14.0,0.07142857142857142,0.21428571428571427,0.553408991801849
9746,48.0,0.08333333333333333,0.5,0.465140645355639
9759,4.0,0.25,0.25,0.623015873015873
9781,102.0,0.14705882352941177,0.39215686274509803,0.4838549292849511
9796,84.0,0.047619047619047616,0.2619047619047619,0.6436121017948749
9801,55.0,0.16363636363636364,0.4727272727272727,0.47861340679522496
9803,61.0,0.01639344262295082,0.08196721311475409,0.6806756188963212
9876,32.0,0.09375,0.21875,0.5033665374658023
9983,4.0,0.0,0.75,0.50625
10007,31.0,0.03225806451612903,0.2903225806451613,0.6393701280798056
10030,1.0,0.0,0.0,0.875
10076,30.0,0.16666666666666666,0.4666666666666667,0.34690577668518846
10122,9.0,0.2222222222222222,0.5555555555555556,0.3183862433862434
10132,6.0,0.0,0.3333333333333333,0.39351851851851843
10152,1017.0,0.09046214355948869,0.34611602753195675,0.5380269161633415
10157,141.0,0.1276595744680851,0.475177304964539,0.4480871458295684
10210,68.0,0.04411764705882353,0.16176470588235295,0.5715547800431018
10241,176.0,0.06818181818181818,0.30113636363636365,0.5599126883217792
10257,49.0,0.12244897959183673,0.4489795918367347,0.4922915070123953
10308,91.0,0.08791208791208792,0.2967032967032967,0.5716429648688179
10363,327.0,0.08256880733944953,0.30581039755351686,0.5726379335078126
10508,13.0,0.07692307692307693,0.5384615384615384,0.4167947751092547
10578,27.0,0.0,0.25925925925925924,0.4918594563331405
10588,390.0,0.11794871794871795,0.36666666666666664,0.4613093911724538
10593,12.0,0.08333333333333333,0.5833333333333334,0.30416620416620416
10594,2.0,0.0,1.0,0.35416666666666663
10630,13.0,0.07692307692307693,0.38461538461538464,0.5146236242390089
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,69.0,0.057971014492753624,0.2318840579710145,0.6210262108431445
10668,1.0,0.0,0.0,0.5
10678,47.0,0.06382978723404255,0.3191489361702128,0.5327988796073901
10680,107.0,0.037383177570093455,0.37383177570093457,0.3708181126332146
10688,28.0,0.07142857142857142,0.2857142857142857,0.5427386105957536
10697,52.0,0.13461538461538464,0.4230769230769231,0.5809641747141746
10702,83.0,0.03614457831325301,0.20481927710843373,0.5969132795662699
10704,125.0,0.096,0.264,0.588929491196499
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,67.0,0.07462686567164178,0.2537313432835821,0.5638730606915995
10806,66.0,0.10606060606060606,0.3939393939393939,0.5031090299032882
10850,2.0,0.5,0.5,0.44047619047619047
10903,1.0,0.0,1.0,0.0
10925,17.0,0.0,0.11764705882352941,0.561136196560072
10977,3.0,0.0,0.3333333333333333,0.3975044563279857
11013,57.0,0.07017543859649122,0.19298245614035087,0.6349907803468176
11039,37.0,0.10810810810810811,0.43243243243243246,0.4942029442029442
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,47.0,0.0851063829787234,0.23404255319148937,0.5673012861842649
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,28.0,0.03571428571428571,0.14285714285714285,0.6280932856825714
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.75
11290,20.0,0.0,0.4,0.36645833333333333
11318,1.0,0.0,0.0,0.8666666666666667
11323,7.0,0.2857142857142857,0.42857142857142855,0.3150484436198721
11363,169.0,0.10059171597633136,0.26627218934911245,0.5506529561652577
11369,1.0,0.0,0.0,0.8
11398,1.0,0.0,1.0,0.25
11400,10.0,0.2,0.5,0.28642316017316016
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,25.0,0.24,0.44,0.38096547896547905
11477,4.0,0.0,0.25,0.48859994172494176
11481,29.0,0.0,0.13793103448275862,0.48003978779840845
11484,51.0,0.0784313725490196,0.3333333333333333,0.5559479191832133
11575,1.0,0.0,0.0,0.6666666666666666
11579,69.0,0.08695652173913043,0.2608695652173913,0.5189641974488521
11584,19.0,0.0,0.3684210526315789,0.4352953324172975
11585,8.0,0.0,0.25,0.6151098901098901
11586,5.0,0.0,0.4,0.385
11599,11.0,0.0,0.0,0.5715251853409747
11681,5.0,0.2,0.4,0.4154212454212455
11720,10.0,0.1,0.3,0.5286647992530344
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,15.0,0.2,0.5333333333333333,0.5101827801827802
11817,19.0,0.15789473684210525,0.47368421052631576,0.4698887369940002
11825,2.0,0.0,0.0,1.0
11876,65.0,0.15384615384615385,0.46153846153846156,0.5171728271728271
11899,1.0,0.0,0.0,0.7
11927,1.0,1.0,1.0,0.14285714285714285
11945,20.0,0.0,0.25,0.42303571428571435
11961,18.0,0.1111111111111111,0.5,0.44738448280114945
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5013399299113585
12007,5.0,0.0,0.0,0.7744444444444445
12020,1.0,0.0,1.0,0.0
12052,47.0,0.06382978723404255,0.23404255319148937,0.42501157582509286
12057,140.0,0.12857142857142856,0.3357142857142857,0.5547821881446745
12068,48.0,0.020833333333333332,0.1875,0.5989815375345267
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,59.0,0.0847457627118644,0.25423728813559326,0.6657902195290032
12112,1.0,0.0,0.0,0.625
12117,2.0,0.0,0.5,0.3333333333333333
12125,96.0,0.07291666666666666,0.3229166666666667,0.5735914606227107
12127,10.0,0.1,0.6,0.3205402711323764
12157,38.0,0.05263157894736842,0.10526315789473684,0.5324501156737999
12158,6.0,0.0,0.16666666666666666,0.4293981481481482
12193,10.0,0.0,0.1,0.8153904428904429
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,13.0,0.0,0.23076923076923078,0.6029127923358693
12210,5.0,0.0,0.2,0.6244444444444444
12225,227.0,0.08370044052863436,0.29515418502202645,0.5599763945593303
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,8.0,0.25,0.625,0.5205357142857143
12314,14.0,0.0,0.42857142857142855,0.4202817024245596
12317,22.0,0.09090909090909091,0.45454545454545453,0.5324675324675325
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.2727272727272727,0.6352420306965763
12465,440.0,0.1,0.33636363636363636,0.569744513252774
12536,3.0,0.3333333333333333,0.3333333333333333,0.5863247863247864
12538,10.0,0.0,0.2,0.6475793650793651
12601,186.0,0.11827956989247312,0.43548387096774194,0.5232883657893644
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,156.0,0.057692307692307696,0.20512820512820512,0.5667998490113875
12699,22.0,0.045454545454545456,0.36363636363636365,0.4842737439328349
12712,8.0,0.0,0.5,0.3592948717948718
12739,242.0,0.1115702479338843,0.3925619834710744,0.4534728242372871
12762,270.0,0.1037037037037037,0.337037037037037,0.492021661466106
12767,297.0,0.08754208754208755,0.2255892255892256,0.5604444750909398
12772,16.0,0.1875,0.25,0.5118317446442446
12776,4.0,0.0,0.75,0.26785714285714285
12787,230.0,0.0782608695652174,0.21739130434782608,0.5588900350856872
12791,1.0,0.0,0.0,0.875
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,36.0,0.05555555555555555,0.3333333333333333,0.5913825757575757
12846,88.0,0.10227272727272728,0.42045454545454547,0.36424154562596206
12847,64.0,0.078125,0.265625,0.5609213336489361
12850,14.0,0.14285714285714285,0.14285714285714285,0.6363422933275874
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.2413793103448276,0.5172413793103449,0.5175498830671245
12900,29.0,0.06896551724137931,0.3448275862068966,0.3943010167655198
12904,61.0,0.03278688524590164,0.09836065573770492,0.7863293355096633
12906,37.0,0.10810810810810811,0.43243243243243246,0.37989429312958717
12938,1.0,0.0,0.0,0.8
12947,55.0,0.09090909090909091,0.3090909090909091,0.5196754508118144
12955,17.0,0.0,0.058823529411764705,0.8031802347978818
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,6.0,0.16666666666666666,0.16666666666666666,0.8075396825396824
13003,56.0,0.16071428571428573,0.5535714285714285,0.3918564570350284
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,14.0,0.0,0.14285714285714285,0.6119189342403628
13067,10.0,0.1,0.3,0.6562992889463478
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,98.0,0.05102040816326531,0.3877551020408163,0.40456578849357006
13116,141.0,0.15602836879432624,0.574468085106383,0.4335921660683591
13126,44.0,0.045454545454545456,0.18181818181818182,0.6869373051191231
13130,51.0,0.09803921568627451,0.3333333333333333,0.4529587219165225
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,100.0,0.26,0.65,0.3449815070550365
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,4.0,0.0,0.75,0.2857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,27.0,0.037037037037037035,0.5555555555555555,0.5088183421516754
13289,1.0,0.0,1.0,0.2857142857142857
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13421,1.0,0.0,0.0,0.6666666666666666
13433,38.0,0.05263157894736842,0.5,0.3520301951049874
13450,17.0,0.11764705882352941,0.4117647058823529,0.5081379404908817
13451,7.0,0.14285714285714285,0.42857142857142855,0.6705215419501133
13477,13.0,0.07692307692307693,0.23076923076923078,0.5858474858474859
13478,74.0,0.0945945945945946,0.33783783783783783,0.556342418842419
13495,213.0,0.13145539906103287,0.352112676056338,0.47518193396403835
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,6.0,0.0,0.16666666666666666,0.5621001683501684
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,17.0,0.0,0.058823529411764705,0.680980899146989
13565,98.0,0.05102040816326531,0.4387755102040816,0.36092241925075064
13566,1.0,0.0,0.0,0.8125
13568,2.0,0.0,0.0,0.6473214285714286
