TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
3312,10.0,0.0,0.3,0.5969368131868131
3316,4.0,0.0,0.0,0.5749007936507936
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,231.0,0.19480519480519481,0.47619047619047616,0.4705038441556943
3447,9.0,0.0,0.1111111111111111,0.6429172679172679
3550,387.0,0.07751937984496124,0.20671834625322996,0.5635265869367277
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,146.0,0.0958904109589041,0.3356164383561644,0.558087097409786
3891,32.0,0.0625,0.5,0.3564704681892182
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,72.0,0.08333333333333333,0.4861111111111111,0.45719897386564057
4078,22.0,0.0,0.045454545454545456,0.7650388885436733
4082,2.0,0.0,0.0,0.6619047619047619
4087,12.0,0.0,0.25,0.5894952269952268
4113,122.0,0.13934426229508196,0.4672131147540984,0.491586952364492
4128,52.0,0.038461538461538464,0.3269230769230769,0.5347269160605281
4153,1.0,0.0,1.0,0.0
4174,37.0,0.16216216216216217,0.35135135135135137,0.46651003783356726
4181,29.0,0.034482758620689655,0.4482758620689655,0.3571810373534512
4203,1.0,0.0,0.0,0.75
4241,2.0,0.0,0.0,0.7333333333333334
4244,81.0,0.04938271604938271,0.2962962962962963,0.469950607270528
4259,6.0,0.0,0.0,0.7217136621548387
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,7.0,0.2857142857142857,0.2857142857142857,0.3808986752595775
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,105.0,0.08571428571428572,0.5142857142857143,0.4761442993751706
4431,180.0,0.05,0.2944444444444445,0.557955183638033
4446,166.0,0.10843373493975904,0.3493975903614458,0.45684364509926223
4465,2.0,0.0,0.5,0.5625
4471,96.0,0.19791666666666666,0.5625,0.38641084031709044
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,9.0,0.0,0.4444444444444444,0.5843915343915344
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,3.0,0.0,0.6666666666666666,0.3060897435897436
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,23.0,0.0,0.13043478260869565,0.5824706694271911
4533,16.0,0.0625,0.3125,0.6171528124653125
4534,4.0,0.0,0.0,0.621969696969697
4540,147.0,0.16326530612244897,0.5510204081632653,0.4365663029733922
4550,132.0,0.12121212121212122,0.3333333333333333,0.5511365726272143
4572,47.0,0.0,0.2127659574468085,0.5890448123239111
4606,5.0,0.0,0.0,0.9136363636363637
4821,2.0,0.0,0.0,0.6875
4858,15.0,0.0,0.13333333333333333,0.5502021287890853
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,9.0,0.0,0.0,0.676957917669992
5000,1.0,0.0,0.0,0.7142857142857143
5007,14.0,0.0,0.0,0.625514507422402
5019,314.0,0.18471337579617833,0.49044585987261147,0.47121096089588044
5020,232.0,0.08189655172413793,0.4525862068965517,0.47859573496426944
5033,15.0,0.06666666666666667,0.13333333333333333,0.5692948717948718
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,32.0,0.125,0.40625,0.5594933074482707
5065,4.0,0.5,0.75,0.21626984126984128
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,178.0,0.10674157303370786,0.32584269662921345,0.5525937338346459
5100,5.0,0.2,0.6,0.5004395604395604
5106,61.0,0.08196721311475409,0.2786885245901639,0.5463738447345005
5121,89.0,0.056179775280898875,0.30337078651685395,0.614879502519952
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,37.0,0.05405405405405406,0.4864864864864865,0.4326088994567255
5298,5.0,0.0,0.0,0.8250202429149798
5333,27.0,0.0,0.0,0.666822402361618
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,8.0,0.0,0.25,0.5666756854256855
5611,4.0,0.0,0.0,1.0
5696,25.0,0.04,0.2,0.6902168942168941
5716,74.0,0.0945945945945946,0.35135135135135137,0.39798666918905173
5728,111.0,0.08108108108108109,0.2972972972972973,0.5535444932503756
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,13.0,0.07692307692307693,0.23076923076923078,0.6199463997540922
5767,330.0,0.17575757575757575,0.6484848484848484,0.36413682268357545
5772,77.0,0.012987012987012988,0.2727272727272727,0.4576731921842694
5789,3.0,0.3333333333333333,0.6666666666666666,0.44166666666666665
5802,56.0,0.2857142857142857,0.625,0.4188994799551522
5827,3.0,0.0,0.0,0.85
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623725
5863,126.0,0.16666666666666666,0.373015873015873,0.48370356304437834
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,7.0,0.0,0.2857142857142857,0.6249433106575965
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,71.0,0.1267605633802817,0.49295774647887325,0.42784069709972955
6109,97.0,0.08247422680412371,0.4639175257731959,0.45847020037438474
6173,68.0,0.058823529411764705,0.5735294117647058,0.39246068233957504
6226,5.0,0.2,0.6,0.3704545454545455
6304,49.0,0.02040816326530612,0.24489795918367346,0.6149916410120493
6336,14.0,0.07142857142857142,0.35714285714285715,0.414182112238835
6349,14.0,0.07142857142857142,0.35714285714285715,0.47742733457019165
6351,63.0,0.015873015873015872,0.47619047619047616,0.3837604635223683
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,45.0,0.08888888888888889,0.4888888888888889,0.4673264389931056
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,70.0,0.12857142857142856,0.5428571428571428,0.4339247295147916
6626,5.0,0.0,0.0,0.7521367521367521
6631,8.0,0.0,0.375,0.4642857142857143
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,16.0,0.0625,0.125,0.7671432733932735
6845,131.0,0.0916030534351145,0.26717557251908397,0.5837487364204922
6891,59.0,0.03389830508474576,0.3559322033898305,0.4102863171473131
6964,34.0,0.0,0.17647058823529413,0.6537279713750301
7001,22.0,0.045454545454545456,0.36363636363636365,0.5992386475675245
7005,15.0,0.0,0.2,0.6746830946830946
7015,12.0,0.0,0.5833333333333334,0.4242679773929774
7040,7.0,0.0,0.2857142857142857,0.5897108843537414
7083,62.0,0.12903225806451613,0.4032258064516129,0.5206773960806218
7137,118.0,0.09322033898305085,0.5677966101694916,0.423571026431196
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.13333333333333333,0.3333333333333333,0.3390146360538518
7221,47.0,0.0425531914893617,0.23404255319148937,0.6128296644254091
7225,9.0,0.1111111111111111,0.2222222222222222,0.5253357753357754
7236,66.0,0.2878787878787879,0.5909090909090909,0.4058215984352348
7241,13.0,0.0,0.07692307692307693,0.598504397087393
7293,98.0,0.05102040816326531,0.2857142857142857,0.4967210943058181
7300,39.0,0.05128205128205128,0.15384615384615385,0.6871070287736953
7524,31.0,0.03225806451612903,0.3225806451612903,0.477198935694359
7606,1.0,0.0,0.0,0.9411764705882353
7660,26.0,0.038461538461538464,0.23076923076923078,0.5235349906503752
7722,46.0,0.021739130434782608,0.13043478260869565,0.6683238862586688
7743,1.0,0.0,0.0,1.0
7753,8.0,0.0,0.25,0.53495670995671
7795,269.0,0.10780669144981411,0.31970260223048325,0.5420737972281892
7811,56.0,0.12499999999999999,0.30357142857142855,0.4062806857452779
7819,16.0,0.125,0.5625,0.387654532967033
7832,32.0,0.09375,0.5,0.3434791092060113
7852,38.0,0.0,0.3684210526315789,0.5451441833020781
7873,68.0,0.014705882352941176,0.29411764705882354,0.5152349284702227
7878,17.0,0.058823529411764705,0.29411764705882354,0.4594555915057645
7893,2.0,0.0,0.0,0.8846153846153846
7895,1.0,0.0,1.0,0.6
7896,1.0,0.0,0.0,0.8333333333333334
7903,2.0,0.0,0.0,0.6555555555555556
7905,1.0,0.0,0.0,0.6923076923076923
7941,28.0,0.14285714285714285,0.32142857142857145,0.4192132252545234
7968,28.0,0.14285714285714285,0.2857142857142857,0.5367617501546073
7978,176.0,0.22727272727272727,0.4715909090909091,0.46419899997706443
7988,67.0,0.11940298507462686,0.3582089552238806,0.44028610449154787
8010,148.0,0.08108108108108107,0.3716216216216216,0.5266526099406535
8025,1.0,0.0,0.0,1.0
8032,6.0,0.0,0.0,0.6965488215488217
8036,33.0,0.18181818181818182,0.6363636363636364,0.39934879934879935
8049,3.0,0.3333333333333333,0.6666666666666666,0.3850877192982456
8059,80.0,0.0625,0.1625,0.6089221715784217
8061,1.0,0.0,0.0,0.8888888888888888
8065,7.0,0.0,0.2857142857142857,0.3610861360861361
8077,1.0,0.0,0.0,0.5454545454545454
8080,2.0,0.5,0.5,0.3388157894736842
8096,46.0,0.06521739130434782,0.4782608695652174,0.3804630491372958
8149,81.0,0.13580246913580246,0.3333333333333333,0.43633175956302794
8154,9.0,0.0,0.4444444444444444,0.3427228635561969
8162,10.0,0.0,0.3,0.5591468253968255
8203,16.0,0.0625,0.5625,0.41819872835497834
8254,44.0,0.09090909090909091,0.34090909090909094,0.5292109737683902
8256,152.0,0.05263157894736842,0.4144736842105263,0.4192282497355721
8258,53.0,0.1320754716981132,0.4528301886792453,0.3446289234858635
8273,1.0,0.0,0.0,1.0
8358,38.0,0.05263157894736842,0.42105263157894735,0.48938492063492056
8430,7.0,0.0,0.5714285714285714,0.3269230769230769
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,29.0,0.0,0.2413793103448276,0.6383171904723628
8543,186.0,0.11290322580645161,0.2956989247311828,0.5563649581320359
8567,72.0,0.125,0.3888888888888889,0.47419900587792746
8568,11.0,0.0,0.2727272727272727,0.4280885780885781
8663,3.0,0.3333333333333333,0.3333333333333333,0.4791666666666667
8670,13.0,0.23076923076923078,0.8461538461538461,0.18141858141858144
8683,51.0,0.058823529411764705,0.19607843137254902,0.6488384763384762
8721,2.0,0.0,0.0,0.6294642857142857
8758,12.0,0.16666666666666666,0.25,0.5590638528138528
8776,6.0,0.0,0.0,0.9722222222222222
8823,1.0,0.0,1.0,0.15384615384615385
8845,3.0,0.0,0.0,0.6273504273504273
8859,10.0,0.0,0.0,0.7941071428571429
8863,12.0,0.16666666666666666,0.75,0.4034391534391535
8867,10.0,0.2,0.5,0.48710317460317454
8874,21.0,0.09523809523809523,0.3333333333333333,0.42859384132267425
8882,3.0,0.0,0.3333333333333333,0.5446969696969698
8890,3.0,0.0,0.3333333333333333,0.7042735042735043
8899,1.0,0.0,1.0,0.2727272727272727
8909,1.0,0.0,0.0,0.8125
8910,138.0,0.12318840579710146,0.47101449275362317,0.3456478843739842
8936,1.0,0.0,1.0,0.2857142857142857
8972,8.0,0.0,0.375,0.682142857142857
8983,1.0,0.0,0.0,0.9375
9003,134.0,0.1865671641791045,0.5074626865671642,0.44796140719099453
9011,56.0,0.10714285714285714,0.42857142857142855,0.5033245524316953
9026,9.0,0.0,0.2222222222222222,0.5317460317460317
9030,23.0,0.0,0.13043478260869565,0.6475590834286485
9036,114.0,0.10526315789473684,0.3684210526315789,0.5520730960359445
9170,26.0,0.038461538461538464,0.15384615384615385,0.767191223808871
9181,58.0,0.017241379310344827,0.46551724137931033,0.43757301127990783
9230,2.0,0.0,0.5,0.43506493506493504
9338,1.0,0.0,0.0,0.75
9361,22.0,0.09090909090909091,0.3181818181818182,0.5218122155622156
9409,4.0,0.0,0.0,0.6484037204625439
9440,27.0,0.1111111111111111,0.2962962962962963,0.5548122659233771
9458,15.0,0.06666666666666667,0.26666666666666666,0.6239898989898991
9460,1.0,0.0,0.0,1.0
9503,13.0,0.15384615384615385,0.38461538461538464,0.36866200039276964
9546,43.0,0.13953488372093023,0.3488372093023256,0.5040444697421441
9554,3.0,0.3333333333333333,0.3333333333333333,0.32481962481962484
9581,3.0,0.0,0.0,0.5584859584859586
9598,52.0,0.038461538461538464,0.3269230769230769,0.49545029260363277
9610,47.0,0.0851063829787234,0.44680851063829785,0.43710558898293567
9627,139.0,0.1079136690647482,0.30935251798561153,0.48687911990643035
9640,2.0,0.0,0.5,0.8
9647,141.0,0.10638297872340426,0.425531914893617,0.3924506542584847
9657,38.0,0.02631578947368421,0.3157894736842105,0.40738324192289277
9665,1.0,0.0,0.0,0.4166666666666667
9667,4.0,0.0,0.0,0.5137263957307061
9673,1.0,0.0,1.0,0.16666666666666666
9692,9.0,0.0,0.4444444444444444,0.36581196581196584
9693,39.0,0.1282051282051282,0.5384615384615385,0.3802060558847889
9703,2.0,0.0,0.0,0.7708333333333333
9714,632.0,0.13924050632911392,0.39556962025316456,0.5018101509780586
9725,9.0,0.1111111111111111,0.3333333333333333,0.3890381223714557
9746,165.0,0.07878787878787878,0.5757575757575757,0.4229291594103633
9759,2.0,0.5,0.5,0.5714285714285714
9781,80.0,0.15,0.3625,0.4816179071974351
9796,38.0,0.05263157894736842,0.18421052631578946,0.6767853190840807
9801,93.0,0.17204301075268819,0.5483870967741935,0.37325859624246727
9803,35.0,0.02857142857142857,0.14285714285714285,0.629838296624011
9876,26.0,0.07692307692307693,0.15384615384615385,0.566751960332277
9983,6.0,0.0,0.8333333333333334,0.4375
10007,14.0,0.0,0.21428571428571427,0.6492965367965368
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,11.0,0.0,0.2727272727272727,0.4335058880513426
10122,21.0,0.14285714285714285,0.5714285714285714,0.38292487935345076
10132,18.0,0.0,0.5,0.402190819347682
10152,437.0,0.08009153318077804,0.32265446224256294,0.5307611457581172
10157,192.0,0.140625,0.5260416666666666,0.4014157192379608
10210,78.0,0.10256410256410256,0.3076923076923077,0.4402765697158518
10241,109.0,0.027522935779816515,0.28440366972477066,0.5246491276307791
10257,71.0,0.14084507042253522,0.4225352112676056,0.4400073982487971
10308,45.0,0.08888888888888889,0.2222222222222222,0.5655444482895464
10363,275.0,0.11636363636363636,0.34545454545454546,0.5227880338358233
10420,1.0,0.0,1.0,0.0
10508,15.0,0.06666666666666667,0.8,0.18992584213172448
10578,15.0,0.0,0.2,0.6391120526646842
10588,256.0,0.109375,0.3515625,0.4604039764385989
10593,6.0,0.0,0.3333333333333333,0.36927516927516923
10629,1.0,0.0,0.0,1.0
10630,16.0,0.0,0.4375,0.449771756021756
10641,5.0,0.0,0.2,0.6550824175824176
10663,46.0,0.043478260869565216,0.15217391304347827,0.6153069091435627
10669,1.0,0.0,0.0,0.8
10678,45.0,0.06666666666666667,0.4222222222222222,0.44762624811644425
10680,79.0,0.02531645569620253,0.45569620253164556,0.33382470286727206
10688,57.0,0.05263157894736842,0.3684210526315789,0.4810020145546462
10697,41.0,0.21951219512195122,0.4878048780487805,0.5090460352655475
10702,46.0,0.043478260869565216,0.1956521739130435,0.5763141869898515
10704,73.0,0.0958904109589041,0.3013698630136986,0.5503480428838661
10738,10.0,0.2,0.2,0.5664835164835165
10749,35.0,0.08571428571428572,0.22857142857142856,0.5882776621874366
10806,79.0,0.08860759493670886,0.3924050632911392,0.4537521023280517
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,2.0,0.0,1.0,0.0
10925,13.0,0.0,0.07692307692307693,0.4956318559210553
11013,36.0,0.027777777777777776,0.25,0.5628753576670242
11039,28.0,0.03571428571428571,0.21428571428571427,0.6478805916305915
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11059,1.0,0.0,0.0,0.5
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11146,1.0,0.0,0.0,0.375
11159,45.0,0.13333333333333333,0.24444444444444444,0.4953481703481704
11161,1.0,0.0,1.0,0.1875
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,37.0,0.0,0.08108108108108109,0.6259438821395344
11280,1.0,0.0,0.0,0.8333333333333334
11283,2.0,0.0,0.0,0.7375
11290,26.0,0.038461538461538464,0.38461538461538464,0.3619006527660374
11318,1.0,0.0,0.0,0.8666666666666667
11323,6.0,0.3333333333333333,0.3333333333333333,0.3991018559984077
11363,153.0,0.08496732026143791,0.24183006535947713,0.5356815165472176
11369,3.0,0.0,0.6666666666666666,0.4916666666666667
11400,16.0,0.1875,0.5625,0.2713755862193363
11472,28.0,0.14285714285714285,0.25,0.4942100558171986
11477,7.0,0.0,0.42857142857142855,0.3710497835497836
11481,32.0,0.125,0.34375,0.38047749352097177
11484,24.0,0.041666666666666664,0.2916666666666667,0.5317706598956599
11575,1.0,0.0,0.0,0.6666666666666666
11579,56.0,0.10714285714285714,0.35714285714285715,0.4607420804374585
11584,16.0,0.0,0.375,0.39763231560106554
11585,5.0,0.0,0.2,0.6841758241758241
11586,9.0,0.1111111111111111,0.4444444444444444,0.3135361552028219
11591,5.0,0.4,0.4,0.24916666666666668
11599,26.0,0.11538461538461539,0.23076923076923078,0.4336290924550034
11681,4.0,0.25,0.25,0.6438301282051282
11720,13.0,0.07692307692307693,0.23076923076923078,0.5297784794391129
11723,1.0,0.0,0.0,0.26666666666666666
11741,2.0,0.0,0.0,0.916083916083916
11752,3.0,0.0,0.6666666666666666,0.2962962962962963
11785,5.0,0.2,0.6,0.2867857142857143
11792,3.0,0.0,0.3333333333333333,0.42857142857142855
11817,37.0,0.24324324324324326,0.5945945945945946,0.3937127062127062
11876,36.0,0.19444444444444445,0.4722222222222222,0.4728244749078082
11882,1.0,0.0,0.0,1.0
11945,29.0,0.034482758620689655,0.3103448275862069,0.3953849311607932
11961,10.0,0.0,0.6,0.4776623376623377
11963,1.0,0.0,0.0,0.8333333333333334
11973,4.0,0.0,0.0,0.5326028138528138
12007,3.0,0.0,0.3333333333333333,0.7962962962962963
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,36.0,0.027777777777777776,0.16666666666666666,0.4529737704628055
12057,92.0,0.14130434782608695,0.41304347826086957,0.47254869224977936
12068,28.0,0.03571428571428571,0.25,0.5554860709465973
12090,2.0,0.0,0.0,0.9583333333333333
12102,44.0,0.06818181818181818,0.22727272727272727,0.6993206919343282
12117,2.0,0.0,0.5,0.3333333333333333
12125,48.0,0.06249999999999999,0.3125,0.566763572076072
12127,3.0,0.0,0.3333333333333333,0.3333333333333333
12157,66.0,0.030303030303030304,0.10606060606060606,0.5280077492775122
12158,8.0,0.25,0.375,0.3068910256410256
12193,6.0,0.16666666666666666,0.3333333333333333,0.45571326821326824
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,11.0,0.0,0.36363636363636365,0.49842581660763474
12210,4.0,0.25,0.5,0.4284722222222222
12225,135.0,0.06666666666666667,0.2814814814814815,0.5714532456370529
12252,9.0,0.1111111111111111,0.3333333333333333,0.571530784030784
12305,5.0,0.2,0.8,0.49833333333333335
12314,30.0,0.0,0.43333333333333335,0.4488258923041532
12317,15.0,0.2,0.4666666666666667,0.5084391534391535
12379,1.0,0.0,0.0,0.7857142857142857
12425,11.0,0.0,0.18181818181818182,0.6819952774498229
12465,383.0,0.1122715404699739,0.3785900783289817,0.5296034322813419
12536,6.0,0.16666666666666666,0.16666666666666666,0.6010989010989012
12538,8.0,0.0,0.125,0.6765873015873016
12601,103.0,0.1553398058252427,0.49514563106796117,0.48771410766922974
12641,5.0,0.0,0.2,0.6366666666666667
12681,117.0,0.05982905982905983,0.1794871794871795,0.5377847645424756
12699,12.0,0.16666666666666666,0.25,0.5095358730775397
12712,10.0,0.0,0.5,0.3045192307692307
12739,345.0,0.11594202898550725,0.3594202898550724,0.45284696068139135
12762,320.0,0.121875,0.33125,0.48716923510374244
12767,355.0,0.08450704225352113,0.21971830985915494,0.5507402594666093
12772,15.0,0.06666666666666667,0.26666666666666666,0.5013773263773263
12776,6.0,0.0,0.3333333333333333,0.35010893246187363
12787,281.0,0.08185053380782918,0.20284697508896798,0.5634989137596487
12791,3.0,0.0,0.3333333333333333,0.3417249417249417
12807,11.0,0.0,0.09090909090909091,0.6627011877011877
12816,17.0,0.058823529411764705,0.47058823529411764,0.4660822021116139
12846,100.0,0.06,0.39,0.3541031297806604
12847,32.0,0.03125,0.25,0.5643175375482361
12850,6.0,0.3333333333333333,0.3333333333333333,0.42291666666666666
12871,1.0,0.0,0.0,0.7777777777777778
12872,18.0,0.1111111111111111,0.3333333333333333,0.6195206028539363
12900,19.0,0.10526315789473684,0.15789473684210525,0.43056629043471145
12904,76.0,0.07894736842105263,0.25,0.660623908255487
12906,30.0,0.03333333333333333,0.36666666666666664,0.3751724364959659
12915,5.0,0.0,0.2,0.48493589743589743
12947,55.0,0.09090909090909091,0.2727272727272727,0.4628105185522065
12955,14.0,0.0,0.07142857142857142,0.7777254491540206
12957,3.0,0.0,0.3333333333333333,0.5694444444444445
12960,2.0,0.0,0.5,0.49603174603174605
12967,17.0,0.0,0.11764705882352941,0.5182771625930194
13003,117.0,0.13675213675213677,0.5641025641025641,0.38229922345684036
13008,3.0,0.0,0.0,0.6375661375661376
13010,9.0,0.0,0.2222222222222222,0.5620590828924162
13056,1.0,0.0,0.0,0.5652173913043478
13067,10.0,0.1,0.5,0.4216343460461108
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,65.0,0.03076923076923077,0.46153846153846156,0.35658018703267563
13116,171.0,0.1754385964912281,0.6374269005847955,0.3767355530755718
13126,25.0,0.0,0.24,0.643936840936841
13130,20.0,0.0,0.2,0.44836281213477003
13164,8.0,0.0,0.75,0.16466346153846154
13176,152.0,0.23026315789473684,0.625,0.3474383622632882
13180,2.0,0.0,0.0,0.78125
13181,5.0,0.0,0.6,0.3333333333333333
13185,4.0,0.0,1.0,0.35714285714285715
13210,1.0,0.0,0.0,0.3076923076923077
13221,2.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,27.0,0.14814814814814814,0.6296296296296297,0.46585831863609645
13362,3.0,0.0,0.6666666666666666,0.2905982905982906
13388,1.0,0.0,0.0,0.7
13400,5.0,0.0,0.2,0.6428571428571429
13421,1.0,0.0,0.0,0.6666666666666666
13433,26.0,0.038461538461538464,0.6153846153846154,0.255115754128912
13450,30.0,0.1,0.36666666666666664,0.5528262663262663
13451,193.0,0.06735751295336788,0.43005181347150256,0.5080051240670996
13457,1.0,1.0,1.0,0.2
13477,13.0,0.0,0.15384615384615385,0.5580892147068618
13478,53.0,0.1509433962264151,0.4716981132075472,0.48275855356876457
13495,211.0,0.14218009478672985,0.3696682464454976,0.4773381309232946
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.7166666666666667
13540,14.0,0.0,0.42857142857142855,0.39147496022496026
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
13562,22.0,0.045454545454545456,0.09090909090909091,0.6786452875391801
13565,108.0,0.05555555555555555,0.4444444444444444,0.3720377691782921
13570,314.0,0.050955414012738856,0.4394904458598726,0.37839630680880826
