TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
4991,9.0,0.0,0.1111111111111111,0.6575247192894252
5000,2.0,0.0,0.0,0.6218487394957983
5007,15.0,0.13333333333333333,0.13333333333333333,0.5598385873385873
5019,502.0,0.18326693227091634,0.45617529880478086,0.495627192546728
5020,200.0,0.11,0.47,0.5095573593073592
5033,18.0,0.1111111111111111,0.2777777777777778,0.5377314814814814
5042,19.0,0.0,0.10526315789473684,0.7193713450292398
5063,67.0,0.08955223880597014,0.31343283582089554,0.5766336348755138
5065,6.0,0.3333333333333333,0.8333333333333334,0.1798941798941799
5073,13.0,0.15384615384615385,0.5384615384615384,0.3310157790927022
5079,307.0,0.11726384364820847,0.3289902280130293,0.5532589797691555
5100,2.0,0.0,0.5,0.6
5106,74.0,0.10810810810810811,0.4189189189189189,0.5095094095094095
5121,147.0,0.07482993197278912,0.35374149659863946,0.5781626687749137
5141,1.0,0.0,1.0,0.5
5212,34.0,0.11764705882352941,0.5588235294117647,0.3915664806245638
5298,9.0,0.0,0.0,0.7972399432925749
5333,42.0,0.023809523809523808,0.09523809523809523,0.64274820845199
5354,10.0,0.0,0.2,0.48335470085470095
5372,2.0,0.5,0.5,0.38888888888888884
5404,10.0,0.0,0.1,0.7066161616161617
5474,4.0,0.0,0.25,0.5818181818181818
5554,27.0,0.18518518518518517,0.5185185185185185,0.3067322297585455
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,38.0,0.05263157894736842,0.10526315789473684,0.7842487921435289
5716,88.0,0.09090909090909091,0.34090909090909094,0.41271698548154306
5728,141.0,0.09929078014184398,0.2978723404255319,0.5873179293704952
5729,12.0,0.0,0.16666666666666666,0.6768361268361268
5734,13.0,0.15384615384615385,0.5384615384615384,0.44569597069597067
5757,17.0,0.058823529411764705,0.17647058823529413,0.6127761127761128
5767,220.0,0.19090909090909092,0.6636363636363637,0.3680261663610013
5772,66.0,0.015151515151515152,0.3181818181818182,0.4437686298648866
5789,4.0,0.25,0.25,0.6284722222222222
5802,53.0,0.3018867924528302,0.5471698113207547,0.44999586367510896
5827,11.0,0.0,0.18181818181818182,0.7062409812409813
5837,50.0,0.019999999999999997,0.22,0.6421727716727716
5863,229.0,0.1572052401746725,0.34934497816593885,0.5103539248472917
5865,11.0,0.5454545454545454,0.9090909090909091,0.09713438735177866
5958,3.0,0.0,0.3333333333333333,0.5833333333333334
5992,7.0,0.14285714285714285,0.7142857142857143,0.2972789115646259
6029,30.0,0.1,0.4,0.5119794094794095
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,53.0,0.09433962264150944,0.39622641509433965,0.48161722973043725
6109,125.0,0.072,0.424,0.49713444725209427
6173,56.0,0.07142857142857142,0.5535714285714285,0.3901710363632632
6226,10.0,0.2,0.5,0.45951298701298704
6304,79.0,0.0379746835443038,0.25316455696202533,0.6412355576912538
6336,16.0,0.0625,0.4375,0.41920385578473807
6349,16.0,0.125,0.5,0.34218073593073595
6351,61.0,0.03278688524590164,0.5081967213114754,0.3895911920502084
6377,6.0,0.16666666666666666,0.5,0.2559134765017118
6453,11.0,0.18181818181818182,0.6363636363636364,0.4244810744810745
6505,47.0,0.0851063829787234,0.425531914893617,0.49368155485176773
6530,8.0,0.25,0.75,0.23894230769230773
6563,48.0,0.14583333333333334,0.4791666666666667,0.45695279458866417
6626,6.0,0.0,0.0,0.6499287749287749
6631,11.0,0.0,0.7272727272727273,0.3311688311688312
6636,12.0,0.08333333333333333,0.25,0.5570165945165945
6773,24.0,0.08333333333333333,0.16666666666666666,0.7542896917896919
6845,189.0,0.1164021164021164,0.3439153439153439,0.5501465318925637
6891,65.0,0.03076923076923077,0.23076923076923078,0.49285185799355846
6964,41.0,0.024390243902439025,0.21951219512195122,0.6099697050916563
7001,30.0,0.0,0.26666666666666666,0.6438151717563483
7005,27.0,0.1111111111111111,0.25925925925925924,0.5771604938271605
7015,20.0,0.0,0.45,0.4689106032856033
7040,9.0,0.0,0.2222222222222222,0.6074735449735449
7083,106.0,0.1320754716981132,0.37735849056603776,0.5595823518862248
7137,98.0,0.12244897959183673,0.5612244897959183,0.4295852390240145
7149,2.0,0.0,0.5,0.30714285714285716
7198,27.0,0.1111111111111111,0.48148148148148145,0.2863303925558828
7221,100.0,0.04,0.31,0.5813493735023147
7225,25.0,0.04,0.28,0.4967344322344322
7236,50.0,0.26,0.5599999999999999,0.4495360195360195
7241,12.0,0.0,0.08333333333333333,0.6022741147741147
7293,109.0,0.06422018348623854,0.27522935779816515,0.5254936696955854
7300,59.0,0.01694915254237288,0.15254237288135594,0.7518731268731269
7524,39.0,0.07692307692307693,0.38461538461538464,0.4423133786780152
7606,11.0,0.0,0.2727272727272727,0.4135950650656533
7660,35.0,0.05714285714285714,0.3142857142857143,0.5238719329959931
7722,45.0,0.06666666666666667,0.2222222222222222,0.6257427757427757
7743,28.0,0.10714285714285714,0.21428571428571427,0.5941596277205521
7753,9.0,0.0,0.3333333333333333,0.5391534391534392
7795,458.0,0.1091703056768559,0.34497816593886466,0.5535096114237826
7811,68.0,0.1323529411764706,0.42647058823529405,0.38972540407163164
7819,13.0,0.15384615384615385,0.6923076923076923,0.3107753357753358
7832,31.0,0.06451612903225806,0.3548387096774194,0.38813789257337644
7852,49.0,0.08163265306122448,0.42857142857142855,0.5254885703865295
7873,74.0,0.04054054054054054,0.32432432432432434,0.5373003498003498
7878,10.0,0.0,0.3,0.34610877684407093
7893,7.0,0.0,0.0,0.7596066631780918
7896,1.0,0.0,0.0,0.8333333333333334
7903,1.0,0.0,0.0,0.6111111111111112
7905,3.0,0.0,0.0,0.4615384615384615
7941,17.0,0.11764705882352941,0.29411764705882354,0.44767553668937754
7968,39.0,0.10256410256410256,0.2564102564102564,0.6339295320064551
7978,418.0,0.20334928229665072,0.48086124401913877,0.47388170927047574
7988,76.0,0.19736842105263158,0.4868421052631579,0.39551875255038454
8010,54.0,0.07407407407407407,0.4074074074074074,0.5309664101330767
8025,1.0,0.0,0.0,1.0
8032,16.0,0.125,0.25,0.46629065379065376
8036,32.0,0.09375,0.59375,0.43568272005771996
8049,6.0,0.0,0.3333333333333333,0.6058375104427736
8059,74.0,0.04054054054054054,0.13513513513513514,0.6262931887931888
8061,1.0,0.0,0.0,0.8888888888888888
8065,6.0,0.16666666666666666,0.3333333333333333,0.4159786972286972
8080,1.0,0.0,0.0,0.625
8096,62.0,0.08064516129032258,0.3870967741935484,0.4500877839550065
8149,85.0,0.10588235294117647,0.2235294117647059,0.574692823516353
8154,8.0,0.0,0.375,0.3937003968253968
8162,7.0,0.0,0.14285714285714285,0.728344671201814
8203,13.0,0.07692307692307693,0.6153846153846154,0.34579587079587076
8254,38.0,0.07894736842105263,0.2894736842105263,0.5617711620481703
8256,217.0,0.07373271889400922,0.42857142857142855,0.4183887348616059
8258,44.0,0.11363636363636363,0.4772727272727273,0.34111316188940427
8273,6.0,0.16666666666666666,0.3333333333333333,0.5740740740740741
8358,55.0,0.03636363636363636,0.3090909090909091,0.54268660632297
8430,9.0,0.0,0.5555555555555556,0.3561253561253561
8438,3.0,0.0,0.6666666666666666,0.3333333333333333
8505,22.0,0.0,0.22727272727272727,0.6583837879292423
8543,281.0,0.08540925266903915,0.298932384341637,0.5858764693490848
8567,184.0,0.16304347826086957,0.42391304347826086,0.4659008890977779
8568,18.0,0.05555555555555555,0.2777777777777778,0.5496133496133496
8663,7.0,0.14285714285714285,0.14285714285714285,0.6056122448979593
8670,9.0,0.3333333333333333,0.7777777777777778,0.20793650793650795
8683,67.0,0.04477611940298507,0.208955223880597,0.6566742585772437
8758,26.0,0.2692307692307693,0.46153846153846156,0.484494671994672
8776,6.0,0.0,0.0,0.9305555555555555
8823,1.0,0.0,1.0,0.15384615384615385
8845,2.0,0.0,0.0,0.641025641025641
8859,20.0,0.05,0.05,0.7154584835099541
8863,11.0,0.18181818181818182,0.6363636363636364,0.47907647907647904
8867,18.0,0.1111111111111111,0.3333333333333333,0.5858906525573192
8874,10.0,0.1,0.2,0.4336659174159173
8882,1.0,0.0,0.0,0.6
8890,2.0,0.0,0.5,0.6333333333333333
8899,4.0,0.25,0.5,0.41035353535353525
8909,5.0,0.0,0.4,0.5704365079365079
8910,122.0,0.10655737704918032,0.4016393442622951,0.4119045393030237
8933,3.0,0.0,0.0,0.6603174603174603
8972,6.0,0.0,0.16666666666666666,0.7004329004329005
8983,1.0,0.0,0.0,0.375
9003,194.0,0.18041237113402062,0.4948453608247423,0.4726846012117389
9011,94.0,0.14893617021276595,0.48936170212765956,0.49356589037440113
9026,27.0,0.07407407407407407,0.37037037037037035,0.47602568898865194
9030,24.0,0.08333333333333333,0.20833333333333334,0.6175696988196988
9036,194.0,0.12371134020618557,0.32989690721649484,0.5804302642673586
9170,46.0,0.06521739130434782,0.15217391304347827,0.7878064426338084
9181,48.0,0.020833333333333332,0.4583333333333333,0.4446836149961149
9230,5.0,0.0,0.6,0.38735930735930735
9338,3.0,0.0,0.0,0.7449494949494949
9409,9.0,0.0,0.1111111111111111,0.5079325177364393
9440,45.0,0.044444444444444446,0.3111111111111111,0.6093754085420753
9458,14.0,0.14285714285714285,0.2857142857142857,0.6355519480519481
9460,1.0,0.0,0.0,1.0
9503,19.0,0.10526315789473684,0.3157894736842105,0.42892933090301505
9546,46.0,0.17391304347826086,0.41304347826086957,0.5126018546670721
9554,3.0,0.0,0.0,0.4121212121212121
9581,2.0,0.0,0.0,0.6083916083916083
9598,68.0,0.07352941176470588,0.3088235294117647,0.49392031478456994
9610,31.0,0.06451612903225806,0.3225806451612903,0.5783932912965171
9627,139.0,0.09352517985611511,0.23741007194244604,0.5532069643104345
9640,3.0,0.0,1.0,0.6
9647,149.0,0.09395973154362416,0.48322147651006714,0.3491640507621187
9657,38.0,0.02631578947368421,0.34210526315789475,0.40971391530092854
9665,1.0,0.0,0.0,0.5
9667,3.0,0.0,0.0,0.46274630541871914
9673,1.0,0.0,0.0,0.5
9679,1.0,0.0,0.0,0.6666666666666666
9692,7.0,0.0,0.42857142857142855,0.5714285714285714
9693,47.0,0.0851063829787234,0.46808510638297873,0.4778858917469681
9703,3.0,0.0,0.0,0.7295751633986928
9714,666.0,0.13213213213213212,0.37987987987987987,0.5306345432570923
9725,12.0,0.08333333333333333,0.25,0.5196517602767603
9746,87.0,0.10344827586206896,0.5977011494252874,0.42161481500929426
9759,2.0,0.5,0.5,0.5714285714285714
9781,93.0,0.16129032258064516,0.3870967741935484,0.47165130736487976
9796,76.0,0.02631578947368421,0.23684210526315788,0.655856599111243
9801,70.0,0.22857142857142856,0.5571428571428572,0.4051100288600289
9803,59.0,0.01694915254237288,0.1016949152542373,0.6665496333964613
9876,34.0,0.08823529411764706,0.17647058823529413,0.5216576963981807
9983,4.0,0.0,0.75,0.50625
10007,33.0,0.030303030303030304,0.2727272727272727,0.6574386051658778
10030,1.0,0.0,0.0,0.875
10048,1.0,0.0,1.0,0.25
10076,27.0,0.14814814814814814,0.4444444444444444,0.34625333211934517
10122,12.0,0.25,0.5833333333333334,0.34328703703703706
10132,11.0,0.0,0.5454545454545454,0.33282828282828275
10152,905.0,0.08287292817679558,0.33480662983425413,0.5482653244594557
10157,160.0,0.14375,0.5125,0.43185369189545186
10210,70.0,0.07142857142857142,0.24285714285714285,0.528674338033582
10241,171.0,0.06432748538011696,0.30409356725146197,0.5566952378355887
10257,55.0,0.12727272727272726,0.43636363636363634,0.48039794578564626
10308,83.0,0.0963855421686747,0.3253012048192771,0.5553637293095126
10363,322.0,0.08385093167701864,0.29813664596273287,0.5757407366469585
10508,14.0,0.07142857142857142,0.5714285714285714,0.38702371974430794
10578,25.0,0.0,0.28,0.4684809401125191
10588,370.0,0.10810810810810811,0.35405405405405405,0.4824887612619811
10593,9.0,0.1111111111111111,0.5555555555555556,0.28057498057498054
10594,2.0,0.0,1.0,0.35416666666666663
10630,15.0,0.0,0.4,0.506933066933067
10641,7.0,0.14285714285714285,0.42857142857142855,0.46051805337519625
10663,66.0,0.06060606060606061,0.19696969696969696,0.6273558048783211
10678,55.0,0.07272727272727272,0.34545454545454546,0.5139917034836821
10680,107.0,0.037383177570093455,0.38317757009345793,0.3711795548377025
10688,38.0,0.07894736842105263,0.34210526315789475,0.5062200956937798
10697,48.0,0.16666666666666666,0.4375,0.5579906204906205
10702,80.0,0.0375,0.18750000000000003,0.5916757743032519
10704,109.0,0.08256880733944955,0.27522935779816515,0.5665300278454036
10738,24.0,0.125,0.2916666666666667,0.5848939255189255
10749,58.0,0.08620689655172414,0.27586206896551724,0.5557216175637228
10806,75.0,0.09333333333333334,0.4,0.4774604654604655
10850,3.0,0.3333333333333333,0.3333333333333333,0.4417989417989418
10903,1.0,0.0,1.0,0.0
10925,15.0,0.0,0.13333333333333333,0.5540099116569704
10977,2.0,0.0,0.0,0.5962566844919786
11013,57.0,0.07017543859649122,0.21052631578947367,0.6189206905925173
11039,38.0,0.10526315789473684,0.39473684210526316,0.5205025968183863
11057,3.0,0.0,0.0,0.5863247863247864
11058,1.0,0.0,1.0,0.42857142857142855
11069,1.0,0.0,0.0,1.0
11107,1.0,0.0,0.0,0.8571428571428571
11130,1.0,0.0,0.0,0.5555555555555556
11146,1.0,0.0,0.0,0.375
11159,46.0,0.10869565217391304,0.2391304347826087,0.5352459738329303
11161,3.0,0.3333333333333333,0.6666666666666666,0.23313492063492067
11227,2.0,0.0,0.0,0.7215909090909092
11260,1.0,0.0,0.0,0.875
11275,27.0,0.037037037037037035,0.1111111111111111,0.654881640992752
11280,1.0,0.0,0.0,0.8333333333333334
11283,1.0,0.0,0.0,0.6
11290,23.0,0.0,0.391304347826087,0.38387681159420295
11318,1.0,0.0,0.0,0.8666666666666667
11323,4.0,0.5,0.5,0.32196969696969696
11363,152.0,0.09868421052631578,0.26973684210526316,0.5437877925975225
11369,1.0,0.0,0.0,0.8
11400,9.0,0.2222222222222222,0.5555555555555556,0.2565195606862274
11422,2.0,0.5,1.0,0.25
11448,4.0,0.0,0.25,0.638014763014763
11472,25.0,0.16,0.36,0.4306764346764347
11477,4.0,0.0,0.25,0.48859994172494176
11481,30.0,0.0,0.16666666666666666,0.47272533022533025
11484,47.0,0.06382978723404255,0.3191489361702128,0.5432744560404135
11575,1.0,0.0,0.0,0.6666666666666666
11579,62.0,0.0967741935483871,0.2903225806451613,0.5116929546839414
11584,21.0,0.0,0.42857142857142855,0.40064135518027605
11585,7.0,0.0,0.2857142857142857,0.5601255886970173
11586,7.0,0.14285714285714285,0.42857142857142855,0.34699546485260774
11591,2.0,0.5,0.5,0.175
11599,13.0,0.0,0.0,0.5403747905266124
11681,5.0,0.2,0.4,0.4154212454212455
11720,11.0,0.09090909090909091,0.2727272727272727,0.5210084033613445
11741,2.0,0.0,0.0,0.916083916083916
11752,1.0,0.0,1.0,0.0
11785,2.0,0.0,0.0,0.5904761904761905
11792,14.0,0.14285714285714285,0.5,0.5323386930529789
11817,26.0,0.23076923076923078,0.5769230769230769,0.414946164946165
11825,2.0,0.0,0.0,1.0
11876,63.0,0.1746031746031746,0.49206349206349204,0.4988341464531942
11899,1.0,0.0,0.0,0.7
11945,23.0,0.0,0.21739130434782608,0.44122670807453424
11961,18.0,0.1111111111111111,0.5,0.4496992976159642
11963,2.0,0.0,0.0,0.9166666666666667
11973,7.0,0.0,0.14285714285714285,0.5092764378478664
12007,5.0,0.0,0.0,0.8944444444444445
12012,1.0,0.0,0.0,1.0
12020,1.0,0.0,1.0,0.0
12052,48.0,0.0625,0.22916666666666666,0.42715667196365725
12057,135.0,0.1259259259259259,0.34074074074074073,0.5399930548526267
12068,47.0,0.02127659574468085,0.2127659574468085,0.5818499390423534
12069,1.0,0.0,0.0,1.0
12090,3.0,0.0,0.0,0.8888888888888888
12102,61.0,0.09836065573770492,0.26229508196721313,0.6519105506087184
12117,2.0,0.0,0.5,0.3333333333333333
12125,80.0,0.075,0.325,0.5851691086691087
12127,7.0,0.0,0.5714285714285714,0.3775575301891091
12157,46.0,0.043478260869565216,0.15217391304347827,0.5150677221329396
12158,7.0,0.14285714285714285,0.2857142857142857,0.2867063492063492
12193,7.0,0.0,0.14285714285714285,0.7522893772893772
12194,3.0,0.3333333333333333,0.6666666666666666,0.2989417989417989
12195,15.0,0.0,0.2,0.6241117216117217
12210,5.0,0.0,0.0,0.6894444444444445
12225,211.0,0.08530805687203792,0.3127962085308057,0.5521011456827626
12252,6.0,0.16666666666666666,0.5,0.48507395382395385
12305,7.0,0.14285714285714285,0.5714285714285714,0.5770408163265305
12314,19.0,0.0,0.3157894736842105,0.49245067797699366
12317,23.0,0.08695652173913043,0.4782608695652174,0.5038819875776398
12379,1.0,0.0,0.0,0.7857142857142857
12425,12.0,0.0,0.25,0.6406385281385282
12465,460.0,0.09782608695652174,0.34347826086956523,0.564813002903133
12536,4.0,0.25,0.25,0.6064102564102565
12538,11.0,0.0,0.18181818181818182,0.631132756132756
12601,172.0,0.12209302325581395,0.436046511627907,0.5282153315201051
12641,12.0,0.08333333333333333,0.3333333333333333,0.5876498501498502
12681,138.0,0.057971014492753624,0.21014492753623187,0.5559460869243478
12699,14.0,0.07142857142857142,0.2857142857142857,0.5398019639091068
12712,10.0,0.0,0.5,0.3474358974358974
12739,296.0,0.10472972972972973,0.38175675675675674,0.45738767565276195
12762,300.0,0.11,0.33666666666666667,0.4948913725510427
12767,325.0,0.09538461538461539,0.2246153846153846,0.5638349366519129
12772,16.0,0.1875,0.3125,0.4758942446442446
12776,5.0,0.0,0.4,0.36774976657329594
12787,256.0,0.08203125,0.21484375,0.5614502484838557
12791,2.0,0.0,0.5,0.28181818181818186
12807,14.0,0.0,0.21428571428571427,0.6444607971393684
12816,33.0,0.06060606060606061,0.3333333333333333,0.5797494172494172
12846,90.0,0.08888888888888889,0.4222222222222222,0.3532107811199883
12847,60.0,0.06666666666666667,0.26666666666666666,0.5619154759499186
12850,11.0,0.18181818181818182,0.18181818181818182,0.6149087024087024
12871,1.0,0.0,0.0,0.7777777777777778
12872,29.0,0.20689655172413793,0.4482758620689655,0.5697790715032094
12900,27.0,0.14814814814814814,0.4074074074074074,0.3703414504885093
12904,70.0,0.04285714285714286,0.11428571428571428,0.7752004741290454
12906,39.0,0.10256410256410256,0.4358974358974359,0.3700279191229417
12915,2.0,0.0,0.5,0.375
12938,1.0,0.0,0.0,0.8
12947,54.0,0.12962962962962962,0.3148148148148148,0.4862761209983432
12955,19.0,0.0,0.05263157894736842,0.7880793913688651
12957,2.0,0.0,0.5,0.3541666666666667
12960,2.0,0.0,0.5,0.49603174603174605
12967,10.0,0.1,0.2,0.7218864468864469
13003,77.0,0.15584415584415584,0.5844155844155844,0.398250234613871
13008,6.0,0.0,0.16666666666666666,0.48620388326270686
13010,13.0,0.0,0.15384615384615385,0.6077075702075703
13067,11.0,0.09090909090909091,0.36363636363636365,0.6140183346065698
13077,1.0,0.0,0.0,0.5333333333333333
13082,7.0,0.0,0.2857142857142857,0.6215213358070502
13084,105.0,0.047619047619047616,0.4,0.3989346637113112
13116,149.0,0.14093959731543623,0.5973154362416108,0.40486220505779713
13126,41.0,0.04878048780487805,0.21951219512195122,0.6686038216526022
13130,43.0,0.09302325581395349,0.32558139534883723,0.4689756580761582
13164,17.0,0.058823529411764705,0.5882352941176471,0.30637967856825987
13176,119.0,0.24369747899159663,0.6050420168067226,0.3601057343271876
13180,4.0,0.0,0.0,0.7222222222222222
13181,2.0,0.0,1.0,0.0
13185,5.0,0.0,0.8,0.32857142857142857
13210,3.0,0.3333333333333333,0.3333333333333333,0.3946275946275946
13221,1.0,0.0,0.0,1.0
13224,1.0,0.0,0.0,1.0
13243,26.0,0.11538461538461539,0.6153846153846154,0.4570970695970696
13362,2.0,0.0,0.5,0.4358974358974359
13372,1.0,0.0,0.0,0.9090909090909091
13400,2.0,0.0,0.0,0.65625
13421,1.0,0.0,0.0,0.6666666666666666
13433,35.0,0.05714285714285714,0.5142857142857142,0.3366053662294264
13450,25.0,0.12,0.4,0.5406925296925297
13451,70.0,0.07142857142857142,0.42857142857142855,0.5500028542885684
13477,13.0,0.0,0.15384615384615385,0.6351121917298388
13478,68.0,0.10294117647058823,0.3382352941176471,0.5495353190638659
13495,237.0,0.1350210970464135,0.3755274261603376,0.4722356130397828
13528,2.0,0.0,0.0,0.7222222222222222
13529,2.0,0.0,0.0,0.6303030303030304
13540,8.0,0.0,0.25,0.4918876262626263
13542,2.0,0.0,0.5,0.4920634920634921
13546,1.0,0.0,0.0,1.0
